callbackTime_mobile,color_mobile,colorName_mobile,displayTime_mobile,index_mobile,t0_us_mobile,offset_us_mobile,corrected_callbackTime_mobile,corrected_displayTime_mobile,detectTime_fixture,index_fixture,value_fixture,t0_us_fixture,offset_us_fixture,corrected_detectTime_fixture,display_latency_us,callback_latency_us,phone_model,load
66275306.0,1.0,WHITE,66276319.0,16.0,1648866317737854.0,2126.0,1648866384011034.0,1648866384012047.0,66343194.0,16.0,LIGHT,1648866317725384.0,1701.0,1648866384066877.0,54830.0,55843.0,Google Pixel 3a,none
66479395.0,0.0,BLACK,66480209.0,17.0,1648866317737854.0,2126.0,1648866384215123.0,1648866384215937.0,66558233.0,17.0,DARK,1648866317725384.0,1701.0,1648866384281916.0,65979.0,66793.0,Google Pixel 3a,none
66680704.0,1.0,WHITE,66681496.0,18.0,1648866317737854.0,2126.0,1648866384416432.0,1648866384417224.0,66737433.0,18.0,LIGHT,1648866317725384.0,1701.0,1648866384461116.0,43892.0,44684.0,Google Pixel 3a,none
66883346.0,0.0,BLACK,66884159.0,19.0,1648866317737854.0,2126.0,1648866384619074.0,1648866384619887.0,66952473.0,19.0,DARK,1648866317725384.0,1701.0,1648866384676156.0,56269.0,57082.0,Google Pixel 3a,none
67087576.0,1.0,WHITE,67088405.0,20.0,1648866317737854.0,2126.0,1648866384823304.0,1648866384824133.0,67167513.0,20.0,LIGHT,1648866317725384.0,1701.0,1648866384891196.0,67063.0,67892.0,Google Pixel 3a,none
67288070.0,0.0,BLACK,67288756.0,21.0,1648866317737854.0,2126.0,1648866385023798.0,1648866385024484.0,67382553.0,21.0,DARK,1648866317725384.0,1701.0,1648866385106236.0,81752.0,82438.0,Google Pixel 3a,none
67487692.0,1.0,WHITE,67488386.0,22.0,1648866317737854.0,2126.0,1648866385223420.0,1648866385224114.0,67561753.0,22.0,LIGHT,1648866317725384.0,1701.0,1648866385285436.0,61322.0,62016.0,Google Pixel 3a,none
67690022.0,0.0,BLACK,67690814.0,23.0,1648866317737854.0,2126.0,1648866385425750.0,1648866385426542.0,67776793.0,23.0,DARK,1648866317725384.0,1701.0,1648866385500476.0,73934.0,74726.0,Google Pixel 3a,none
67892462.0,1.0,WHITE,67893222.0,24.0,1648866317737854.0,2126.0,1648866385628190.0,1648866385628950.0,67955993.0,24.0,LIGHT,1648866317725384.0,1701.0,1648866385679676.0,50726.0,51486.0,Google Pixel 3a,none
68096378.0,0.0,BLACK,68097179.0,25.0,1648866317737854.0,2126.0,1648866385832106.0,1648866385832907.0,68188954.0,25.0,DARK,1648866317725384.0,1701.0,1648866385912637.0,79730.0,80531.0,Google Pixel 3a,none
68299864.0,1.0,WHITE,68300687.0,26.0,1648866317737854.0,2126.0,1648866386035592.0,1648866386036415.0,68368153.0,26.0,LIGHT,1648866317725384.0,1701.0,1648866386091836.0,55421.0,56244.0,Google Pixel 3a,none
68502794.0,0.0,BLACK,68503663.0,27.0,1648866317737854.0,2126.0,1648866386238522.0,1648866386239391.0,68583193.0,27.0,DARK,1648866317725384.0,1701.0,1648866386306876.0,67485.0,68354.0,Google Pixel 3a,none
68702854.0,1.0,WHITE,68703710.0,28.0,1648866317737854.0,2126.0,1648866386438582.0,1648866386439438.0,68762393.0,28.0,LIGHT,1648866317725384.0,1701.0,1648866386486076.0,46638.0,47494.0,Google Pixel 3a,none
68905327.0,0.0,BLACK,68906423.0,29.0,1648866317737854.0,2126.0,1648866386641055.0,1648866386642151.0,68977433.0,29.0,DARK,1648866317725384.0,1701.0,1648866386701116.0,58965.0,60061.0,Google Pixel 3a,none
69106951.0,1.0,WHITE,69107750.0,30.0,1648866317737854.0,2126.0,1648866386842679.0,1648866386843478.0,69192473.0,30.0,LIGHT,1648866317725384.0,1701.0,1648866386916156.0,72678.0,73477.0,Google Pixel 3a,none
69309535.0,0.0,BLACK,69310297.0,31.0,1648866317737854.0,2126.0,1648866387045263.0,1648866387046025.0,69407514.0,31.0,DARK,1648866317725384.0,1701.0,1648866387131197.0,85172.0,85934.0,Google Pixel 3a,none
69512972.0,1.0,WHITE,69513832.0,32.0,1648866317737854.0,2126.0,1648866387248700.0,1648866387249560.0,69586713.0,32.0,LIGHT,1648866317725384.0,1701.0,1648866387310396.0,60836.0,61696.0,Google Pixel 3a,none
69714458.0,0.0,BLACK,69715262.0,33.0,1648866317737854.0,2126.0,1648866387450186.0,1648866387450990.0,69801753.0,33.0,DARK,1648866317725384.0,1701.0,1648866387525436.0,74446.0,75250.0,Google Pixel 3a,none
69915387.0,1.0,WHITE,69916274.0,34.0,1648866317737854.0,2126.0,1648866387651115.0,1648866387652002.0,69998873.0,34.0,LIGHT,1648866317725384.0,1701.0,1648866387722556.0,70554.0,71441.0,Google Pixel 3a,none
70116234.0,0.0,BLACK,70117106.0,35.0,1648866317737854.0,2126.0,1648866387851962.0,1648866387852834.0,70195993.0,35.0,DARK,1648866317725384.0,1701.0,1648866387919676.0,66842.0,67714.0,Google Pixel 3a,none
70317379.0,1.0,WHITE,70318237.0,36.0,1648866317737854.0,2126.0,1648866388053107.0,1648866388053965.0,70393114.0,36.0,LIGHT,1648866317725384.0,1701.0,1648866388116797.0,62832.0,63690.0,Google Pixel 3a,none
70518021.0,0.0,BLACK,70518767.0,37.0,1648866317737854.0,2126.0,1648866388253749.0,1648866388254495.0,70626073.0,37.0,DARK,1648866317725384.0,1701.0,1648866388349756.0,95261.0,96007.0,Google Pixel 3a,none
70720547.0,1.0,WHITE,70721319.0,38.0,1648866317737854.0,2126.0,1648866388456275.0,1648866388457047.0,70787353.0,38.0,LIGHT,1648866317725384.0,1701.0,1648866388511036.0,53989.0,54761.0,Google Pixel 3a,none
70923909.0,0.0,BLACK,70924666.0,39.0,1648866317737854.0,2126.0,1648866388659637.0,1648866388660394.0,71002394.0,39.0,DARK,1648866317725384.0,1701.0,1648866388726077.0,65683.0,66440.0,Google Pixel 3a,none
71125996.0,1.0,WHITE,71126866.0,40.0,1648866317737854.0,2126.0,1648866388861724.0,1648866388862594.0,71181593.0,40.0,LIGHT,1648866317725384.0,1701.0,1648866388905276.0,42682.0,43552.0,Google Pixel 3a,none
71328671.0,0.0,BLACK,71329623.0,41.0,1648866317737854.0,2126.0,1648866389064399.0,1648866389065351.0,71396633.0,41.0,DARK,1648866317725384.0,1701.0,1648866389120316.0,54965.0,55917.0,Google Pixel 3a,none
71532627.0,1.0,WHITE,71533414.0,42.0,1648866317737854.0,2126.0,1648866389268355.0,1648866389269142.0,71611674.0,42.0,LIGHT,1648866317725384.0,1701.0,1648866389335357.0,66215.0,67002.0,Google Pixel 3a,none
71735806.0,0.0,BLACK,71736622.0,43.0,1648866317737854.0,2126.0,1648866389471534.0,1648866389472350.0,71826713.0,43.0,DARK,1648866317725384.0,1701.0,1648866389550396.0,78046.0,78862.0,Google Pixel 3a,none
71939205.0,1.0,WHITE,71939965.0,44.0,1648866317737854.0,2126.0,1648866389674933.0,1648866389675693.0,72005913.0,44.0,LIGHT,1648866317725384.0,1701.0,1648866389729596.0,53903.0,54663.0,Google Pixel 3a,none
72141978.0,0.0,BLACK,72143052.0,45.0,1648866317737854.0,2126.0,1648866389877706.0,1648866389878780.0,72220954.0,45.0,DARK,1648866317725384.0,1701.0,1648866389944637.0,65857.0,66931.0,Google Pixel 3a,none
72345825.0,1.0,WHITE,72346696.0,46.0,1648866317737854.0,2126.0,1648866390081553.0,1648866390082424.0,72418073.0,46.0,LIGHT,1648866317725384.0,1701.0,1648866390141756.0,59332.0,60203.0,Google Pixel 3a,none
72544966.0,0.0,BLACK,72545920.0,47.0,1648866317737854.0,2126.0,1648866390280694.0,1648866390281648.0,72633113.0,47.0,DARK,1648866317725384.0,1701.0,1648866390356796.0,75148.0,76102.0,Google Pixel 3a,none
72747615.0,1.0,WHITE,72748455.0,48.0,1648866317737854.0,2126.0,1648866390483343.0,1648866390484183.0,72812313.0,48.0,LIGHT,1648866317725384.0,1701.0,1648866390535996.0,51813.0,52653.0,Google Pixel 3a,none
72951737.0,0.0,BLACK,72952886.0,49.0,1648866317737854.0,2126.0,1648866390687465.0,1648866390688614.0,73045273.0,49.0,DARK,1648866317725384.0,1701.0,1648866390768956.0,80342.0,81491.0,Google Pixel 3a,none
73154320.0,1.0,WHITE,73155207.0,50.0,1648866317737854.0,2126.0,1648866390890048.0,1648866390890935.0,73224473.0,50.0,LIGHT,1648866317725384.0,1701.0,1648866390948156.0,57221.0,58108.0,Google Pixel 3a,none
73357992.0,0.0,BLACK,73359124.0,51.0,1648866317737854.0,2126.0,1648866391093720.0,1648866391094852.0,73439513.0,51.0,DARK,1648866317725384.0,1701.0,1648866391163196.0,68344.0,69476.0,Google Pixel 3a,none
73561305.0,1.0,WHITE,73562083.0,52.0,1648866317737854.0,2126.0,1648866391297033.0,1648866391297811.0,73636633.0,52.0,LIGHT,1648866317725384.0,1701.0,1648866391360316.0,62505.0,63283.0,Google Pixel 3a,none
73765964.0,0.0,BLACK,73766731.0,53.0,1648866317737854.0,2126.0,1648866391501692.0,1648866391502459.0,73851673.0,53.0,DARK,1648866317725384.0,1701.0,1648866391575356.0,72897.0,73664.0,Google Pixel 3a,none
73969292.0,1.0,WHITE,73970243.0,54.0,1648866317737854.0,2126.0,1648866391705020.0,1648866391705971.0,74030873.0,54.0,LIGHT,1648866317725384.0,1701.0,1648866391754556.0,48585.0,49536.0,Google Pixel 3a,none
74173656.0,0.0,BLACK,74174511.0,55.0,1648866317737854.0,2126.0,1648866391909384.0,1648866391910239.0,74263833.0,55.0,DARK,1648866317725384.0,1701.0,1648866391987516.0,77277.0,78132.0,Google Pixel 3a,none
74377424.0,1.0,WHITE,74378296.0,56.0,1648866317737854.0,2126.0,1648866392113152.0,1648866392114024.0,74443035.0,56.0,LIGHT,1648866317725384.0,1701.0,1648866392166718.0,52694.0,53566.0,Google Pixel 3a,none
74581595.0,0.0,BLACK,74582767.0,57.0,1648866317737854.0,2126.0,1648866392317323.0,1648866392318495.0,74658073.0,57.0,DARK,1648866317725384.0,1701.0,1648866392381756.0,63261.0,64433.0,Google Pixel 3a,none
74783946.0,1.0,WHITE,74784711.0,58.0,1648866317737854.0,2126.0,1648866392519674.0,1648866392520439.0,74855193.0,58.0,LIGHT,1648866317725384.0,1701.0,1648866392578876.0,58437.0,59202.0,Google Pixel 3a,none
74986777.0,0.0,BLACK,74987644.0,59.0,1648866317737854.0,2126.0,1648866392722505.0,1648866392723372.0,75088153.0,59.0,DARK,1648866317725384.0,1701.0,1648866392811836.0,88464.0,89331.0,Google Pixel 3a,none
75189434.0,1.0,WHITE,75190318.0,60.0,1648866317737854.0,2126.0,1648866392925162.0,1648866392926046.0,75267353.0,60.0,LIGHT,1648866317725384.0,1701.0,1648866392991036.0,64990.0,65874.0,Google Pixel 3a,none
75393692.0,0.0,BLACK,75394556.0,61.0,1648866317737854.0,2126.0,1648866393129420.0,1648866393130284.0,75482393.0,61.0,DARK,1648866317725384.0,1701.0,1648866393206076.0,75792.0,76656.0,Google Pixel 3a,none
75593810.0,1.0,WHITE,75594512.0,62.0,1648866317737854.0,2126.0,1648866393329538.0,1648866393330240.0,75661595.0,62.0,LIGHT,1648866317725384.0,1701.0,1648866393385278.0,55038.0,55740.0,Google Pixel 3a,none
75794309.0,0.0,BLACK,75794989.0,63.0,1648866317737854.0,2126.0,1648866393530037.0,1648866393530717.0,75876633.0,63.0,DARK,1648866317725384.0,1701.0,1648866393600316.0,69599.0,70279.0,Google Pixel 3a,none
75995452.0,1.0,WHITE,75996382.0,64.0,1648866317737854.0,2126.0,1648866393731180.0,1648866393732110.0,76073753.0,64.0,LIGHT,1648866317725384.0,1701.0,1648866393797436.0,65326.0,66256.0,Google Pixel 3a,none
76198577.0,0.0,BLACK,76199733.0,65.0,1648866317737854.0,2126.0,1648866393934305.0,1648866393935461.0,76288793.0,65.0,DARK,1648866317725384.0,1701.0,1648866394012476.0,77015.0,78171.0,Google Pixel 3a,none
76401354.0,1.0,WHITE,76402394.0,66.0,1648866317737854.0,2126.0,1648866394137082.0,1648866394138122.0,76485913.0,66.0,LIGHT,1648866317725384.0,1701.0,1648866394209596.0,71474.0,72514.0,Google Pixel 3a,none
76605351.0,0.0,BLACK,76606398.0,67.0,1648866317737854.0,2126.0,1648866394341079.0,1648866394342126.0,76683033.0,67.0,DARK,1648866317725384.0,1701.0,1648866394406716.0,64590.0,65637.0,Google Pixel 3a,none
76806725.0,1.0,WHITE,76807608.0,68.0,1648866317737854.0,2126.0,1648866394542453.0,1648866394543336.0,76880154.0,68.0,LIGHT,1648866317725384.0,1701.0,1648866394603837.0,60501.0,61384.0,Google Pixel 3a,none
77007473.0,0.0,BLACK,77008369.0,69.0,1648866317737854.0,2126.0,1648866394743201.0,1648866394744097.0,77095193.0,69.0,DARK,1648866317725384.0,1701.0,1648866394818876.0,74779.0,75675.0,Google Pixel 3a,none
77211182.0,1.0,WHITE,77212034.0,70.0,1648866317737854.0,2126.0,1648866394946910.0,1648866394947762.0,77274393.0,70.0,LIGHT,1648866317725384.0,1701.0,1648866394998076.0,50314.0,51166.0,Google Pixel 3a,none
77412346.0,0.0,BLACK,77413056.0,71.0,1648866317737854.0,2126.0,1648866395148074.0,1648866395148784.0,77489434.0,71.0,DARK,1648866317725384.0,1701.0,1648866395213117.0,64333.0,65043.0,Google Pixel 3a,none
77616373.0,1.0,WHITE,77617299.0,72.0,1648866317737854.0,2126.0,1648866395352101.0,1648866395353027.0,77686553.0,72.0,LIGHT,1648866317725384.0,1701.0,1648866395410236.0,57209.0,58135.0,Google Pixel 3a,none
77819208.0,0.0,BLACK,77819987.0,73.0,1648866317737854.0,2126.0,1648866395554936.0,1648866395555715.0,77901593.0,73.0,DARK,1648866317725384.0,1701.0,1648866395625276.0,69561.0,70340.0,Google Pixel 3a,none
78022450.0,1.0,WHITE,78023462.0,74.0,1648866317737854.0,2126.0,1648866395758178.0,1648866395759190.0,78098713.0,74.0,LIGHT,1648866317725384.0,1701.0,1648866395822396.0,63206.0,64218.0,Google Pixel 3a,none
78224170.0,0.0,BLACK,78225098.0,75.0,1648866317737854.0,2126.0,1648866395959898.0,1648866395960826.0,78313753.0,75.0,DARK,1648866317725384.0,1701.0,1648866396037436.0,76610.0,77538.0,Google Pixel 3a,none
78428556.0,1.0,WHITE,78429731.0,76.0,1648866317737854.0,2126.0,1648866396164284.0,1648866396165459.0,78492953.0,76.0,LIGHT,1648866317725384.0,1701.0,1648866396216636.0,51177.0,52352.0,Google Pixel 3a,none
78632554.0,0.0,BLACK,78633364.0,77.0,1648866317737854.0,2126.0,1648866396368282.0,1648866396369092.0,78707993.0,77.0,DARK,1648866317725384.0,1701.0,1648866396431676.0,62584.0,63394.0,Google Pixel 3a,none
78833194.0,1.0,WHITE,78833971.0,78.0,1648866317737854.0,2126.0,1648866396568922.0,1648866396569699.0,78887193.0,78.0,LIGHT,1648866317725384.0,1701.0,1648866396610876.0,41177.0,41954.0,Google Pixel 3a,none
79037262.0,0.0,BLACK,79038077.0,79.0,1648866317737854.0,2126.0,1648866396772990.0,1648866396773805.0,79120153.0,79.0,DARK,1648866317725384.0,1701.0,1648866396843836.0,70031.0,70846.0,Google Pixel 3a,none
79237890.0,1.0,WHITE,79238979.0,80.0,1648866317737854.0,2126.0,1648866396973618.0,1648866396974707.0,79317273.0,80.0,LIGHT,1648866317725384.0,1701.0,1648866397040956.0,66249.0,67338.0,Google Pixel 3a,none
79439432.0,0.0,BLACK,79440329.0,81.0,1648866317737854.0,2126.0,1648866397175160.0,1648866397176057.0,79532313.0,81.0,DARK,1648866317725384.0,1701.0,1648866397255996.0,79939.0,80836.0,Google Pixel 3a,none
79641611.0,1.0,WHITE,79642683.0,82.0,1648866317737854.0,2126.0,1648866397377339.0,1648866397378411.0,79711513.0,82.0,LIGHT,1648866317725384.0,1701.0,1648866397435196.0,56785.0,57857.0,Google Pixel 3a,none
79842398.0,0.0,BLACK,79843262.0,83.0,1648866317737854.0,2126.0,1648866397578126.0,1648866397578990.0,79926553.0,83.0,DARK,1648866317725384.0,1701.0,1648866397650236.0,71246.0,72110.0,Google Pixel 3a,none
80043918.0,1.0,WHITE,80044683.0,84.0,1648866317737854.0,2126.0,1648866397779646.0,1648866397780411.0,80123673.0,84.0,LIGHT,1648866317725384.0,1701.0,1648866397847356.0,66945.0,67710.0,Google Pixel 3a,none
80245739.0,0.0,BLACK,80246537.0,85.0,1648866317737854.0,2126.0,1648866397981467.0,1648866397982265.0,80338713.0,85.0,DARK,1648866317725384.0,1701.0,1648866398062396.0,80131.0,80929.0,Google Pixel 3a,none
80448872.0,1.0,WHITE,80449718.0,86.0,1648866317737854.0,2126.0,1648866398184600.0,1648866398185446.0,80517913.0,86.0,LIGHT,1648866317725384.0,1701.0,1648866398241596.0,56150.0,56996.0,Google Pixel 3a,none
80649269.0,0.0,BLACK,80650207.0,87.0,1648866317737854.0,2126.0,1648866398384997.0,1648866398385935.0,80732953.0,87.0,DARK,1648866317725384.0,1701.0,1648866398456636.0,70701.0,71639.0,Google Pixel 3a,none
80853599.0,1.0,WHITE,80854372.0,88.0,1648866317737854.0,2126.0,1648866398589327.0,1648866398590100.0,80912153.0,88.0,LIGHT,1648866317725384.0,1701.0,1648866398635836.0,45736.0,46509.0,Google Pixel 3a,none
81056919.0,0.0,BLACK,81057818.0,89.0,1648866317737854.0,2126.0,1648866398792647.0,1648866398793546.0,81145113.0,89.0,DARK,1648866317725384.0,1701.0,1648866398868796.0,75250.0,76149.0,Google Pixel 3a,none
81259228.0,1.0,WHITE,81260126.0,90.0,1648866317737854.0,2126.0,1648866398994956.0,1648866398995854.0,81342233.0,90.0,LIGHT,1648866317725384.0,1701.0,1648866399065916.0,70062.0,70960.0,Google Pixel 3a,none
81463640.0,0.0,BLACK,81464540.0,91.0,1648866317737854.0,2126.0,1648866399199368.0,1648866399200268.0,81557273.0,91.0,DARK,1648866317725384.0,1701.0,1648866399280956.0,80688.0,81588.0,Google Pixel 3a,none
81667424.0,1.0,WHITE,81668385.0,92.0,1648866317737854.0,2126.0,1648866399403152.0,1648866399404113.0,81736473.0,92.0,LIGHT,1648866317725384.0,1701.0,1648866399460156.0,56043.0,57004.0,Google Pixel 3a,none
81867739.0,0.0,BLACK,81868492.0,93.0,1648866317737854.0,2126.0,1648866399603467.0,1648866399604220.0,81951513.0,93.0,DARK,1648866317725384.0,1701.0,1648866399675196.0,70976.0,71729.0,Google Pixel 3a,none
82071031.0,1.0,WHITE,82071957.0,94.0,1648866317737854.0,2126.0,1648866399806759.0,1648866399807685.0,82130713.0,94.0,LIGHT,1648866317725384.0,1701.0,1648866399854396.0,46711.0,47637.0,Google Pixel 3a,none
82274365.0,0.0,BLACK,82275378.0,95.0,1648866317737854.0,2126.0,1648866400010093.0,1648866400011106.0,82345753.0,95.0,DARK,1648866317725384.0,1701.0,1648866400069436.0,58330.0,59343.0,Google Pixel 3a,none
82477893.0,1.0,WHITE,82479114.0,96.0,1648866317737854.0,2126.0,1648866400213621.0,1648866400214842.0,82560793.0,96.0,LIGHT,1648866317725384.0,1701.0,1648866400284476.0,69634.0,70855.0,Google Pixel 3a,none
82681703.0,0.0,BLACK,82682838.0,97.0,1648866317737854.0,2126.0,1648866400417431.0,1648866400418566.0,82775833.0,97.0,DARK,1648866317725384.0,1701.0,1648866400499516.0,80950.0,82085.0,Google Pixel 3a,none
82884567.0,1.0,WHITE,82885384.0,98.0,1648866317737854.0,2126.0,1648866400620295.0,1648866400621112.0,82955033.0,98.0,LIGHT,1648866317725384.0,1701.0,1648866400678716.0,57604.0,58421.0,Google Pixel 3a,none
83088503.0,0.0,BLACK,83089681.0,99.0,1648866317737854.0,2126.0,1648866400824231.0,1648866400825409.0,83170073.0,99.0,DARK,1648866317725384.0,1701.0,1648866400893756.0,68347.0,69525.0,Google Pixel 3a,none
,,,,,,,,,83259675.0,100.0,LIGHT,1648866317725384.0,1701.0,1648866400983358.0,,,Google Pixel 3a,none
