callbackTime_mobile,color_mobile,colorName_mobile,displayTime_mobile,index_mobile,t0_us_mobile,offset_us_mobile,corrected_callbackTime_mobile,corrected_displayTime_mobile,detectTime_fixture,index_fixture,value_fixture,t0_us_fixture,offset_us_fixture,corrected_detectTime_fixture,display_latency_us,callback_latency_us,phone_model,load
17141720.0,1.0,WHITE,17143021.0,10.0,1647118642737228.0,2609.0,1647118659876339.0,1647118659877640.0,17193570.0,10.0,LIGHT,1647118642737461.0,1209.0,1647118659929822.0,52182.0,53483.0,Google Pixel 5a,none
17342544.0,0.0,BLACK,17343415.0,11.0,1647118642737228.0,2609.0,1647118660077163.0,1647118660078034.0,17408610.0,11.0,DARK,1647118642737461.0,1209.0,1647118660144862.0,66828.0,67699.0,Google Pixel 5a,none
17545027.0,1.0,WHITE,17545549.0,12.0,1647118642737228.0,2609.0,1647118660279646.0,1647118660280168.0,17623649.0,12.0,LIGHT,1647118642737461.0,1209.0,1647118660359901.0,79733.0,80255.0,Google Pixel 5a,none
17744461.0,0.0,BLACK,17745358.0,13.0,1647118642737228.0,2609.0,1647118660479080.0,1647118660479977.0,17820771.0,13.0,DARK,1647118642737461.0,1209.0,1647118660557023.0,77046.0,77943.0,Google Pixel 5a,none
17944865.0,1.0,WHITE,17945943.0,14.0,1647118642737228.0,2609.0,1647118660679484.0,1647118660680562.0,18017889.0,14.0,LIGHT,1647118642737461.0,1209.0,1647118660754141.0,73579.0,74657.0,Google Pixel 5a,none
18143979.0,0.0,BLACK,18144870.0,15.0,1647118642737228.0,2609.0,1647118660878598.0,1647118660879489.0,18215010.0,15.0,DARK,1647118642737461.0,1209.0,1647118660951262.0,71773.0,72664.0,Google Pixel 5a,none
18344176.0,1.0,WHITE,18345026.0,16.0,1647118642737228.0,2609.0,1647118661078795.0,1647118661079645.0,18394210.0,16.0,LIGHT,1647118642737461.0,1209.0,1647118661130462.0,50817.0,51667.0,Google Pixel 5a,none
18545947.0,0.0,BLACK,18547046.0,17.0,1647118642737228.0,2609.0,1647118661280566.0,1647118661281665.0,18627170.0,17.0,DARK,1647118642737461.0,1209.0,1647118661363422.0,81757.0,82856.0,Google Pixel 5a,none
18745718.0,1.0,WHITE,18746832.0,18.0,1647118642737228.0,2609.0,1647118661480337.0,1647118661481451.0,18824290.0,18.0,LIGHT,1647118642737461.0,1209.0,1647118661560542.0,79091.0,80205.0,Google Pixel 5a,none
18945964.0,0.0,BLACK,18947082.0,19.0,1647118642737228.0,2609.0,1647118661680583.0,1647118661681701.0,19021410.0,19.0,DARK,1647118642737461.0,1209.0,1647118661757662.0,75961.0,77079.0,Google Pixel 5a,none
19146248.0,1.0,WHITE,19147442.0,20.0,1647118642737228.0,2609.0,1647118661880867.0,1647118661882061.0,19218530.0,20.0,LIGHT,1647118642737461.0,1209.0,1647118661954782.0,72721.0,73915.0,Google Pixel 5a,none
19346648.0,0.0,BLACK,19348025.0,21.0,1647118642737228.0,2609.0,1647118662081267.0,1647118662082644.0,19433570.0,21.0,DARK,1647118642737461.0,1209.0,1647118662169822.0,87178.0,88555.0,Google Pixel 5a,none
19547865.0,1.0,WHITE,19549263.0,22.0,1647118642737228.0,2609.0,1647118662282484.0,1647118662283882.0,19612769.0,22.0,LIGHT,1647118642737461.0,1209.0,1647118662349021.0,65139.0,66537.0,Google Pixel 5a,none
19747807.0,0.0,BLACK,19749017.0,23.0,1647118642737228.0,2609.0,1647118662482426.0,1647118662483636.0,19827810.0,23.0,DARK,1647118642737461.0,1209.0,1647118662564062.0,80426.0,81636.0,Google Pixel 5a,none
19948488.0,1.0,WHITE,19949672.0,24.0,1647118642737228.0,2609.0,1647118662683107.0,1647118662684291.0,20024931.0,24.0,LIGHT,1647118642737461.0,1209.0,1647118662761183.0,76892.0,78076.0,Google Pixel 5a,none
20150128.0,0.0,BLACK,20151184.0,25.0,1647118642737228.0,2609.0,1647118662884747.0,1647118662885803.0,20222050.0,25.0,DARK,1647118642737461.0,1209.0,1647118662958302.0,72499.0,73555.0,Google Pixel 5a,none
20350323.0,1.0,WHITE,20351472.0,26.0,1647118642737228.0,2609.0,1647118663084942.0,1647118663086091.0,20419169.0,26.0,LIGHT,1647118642737461.0,1209.0,1647118663155421.0,69330.0,70479.0,Google Pixel 5a,none
20550095.0,0.0,BLACK,20551210.0,27.0,1647118642737228.0,2609.0,1647118663284714.0,1647118663285829.0,20634211.0,27.0,DARK,1647118642737461.0,1209.0,1647118663370463.0,84634.0,85749.0,Google Pixel 5a,none
20751909.0,1.0,WHITE,20753360.0,28.0,1647118642737228.0,2609.0,1647118663486528.0,1647118663487979.0,20813410.0,28.0,LIGHT,1647118642737461.0,1209.0,1647118663549662.0,61683.0,63134.0,Google Pixel 5a,none
20951044.0,0.0,BLACK,20951843.0,29.0,1647118642737228.0,2609.0,1647118663685663.0,1647118663686462.0,21028450.0,29.0,DARK,1647118642737461.0,1209.0,1647118663764702.0,78240.0,79039.0,Google Pixel 5a,none
21150950.0,1.0,WHITE,21152203.0,30.0,1647118642737228.0,2609.0,1647118663885569.0,1647118663886822.0,21225569.0,30.0,LIGHT,1647118642737461.0,1209.0,1647118663961821.0,74999.0,76252.0,Google Pixel 5a,none
21352729.0,0.0,BLACK,21353826.0,31.0,1647118642737228.0,2609.0,1647118664087348.0,1647118664088445.0,21422690.0,31.0,DARK,1647118642737461.0,1209.0,1647118664158942.0,70497.0,71594.0,Google Pixel 5a,none
21555022.0,1.0,WHITE,21556348.0,32.0,1647118642737228.0,2609.0,1647118664289641.0,1647118664290967.0,21619811.0,32.0,LIGHT,1647118642737461.0,1209.0,1647118664356063.0,65096.0,66422.0,Google Pixel 5a,none
21756308.0,0.0,BLACK,21757504.0,33.0,1647118642737228.0,2609.0,1647118664490927.0,1647118664492123.0,21834850.0,33.0,DARK,1647118642737461.0,1209.0,1647118664571102.0,78979.0,80175.0,Google Pixel 5a,none
21958264.0,1.0,WHITE,21959875.0,34.0,1647118642737228.0,2609.0,1647118664692883.0,1647118664694494.0,22014050.0,34.0,LIGHT,1647118642737461.0,1209.0,1647118664750302.0,55808.0,57419.0,Google Pixel 5a,none
22159999.0,0.0,BLACK,22161662.0,35.0,1647118642737228.0,2609.0,1647118664894618.0,1647118664896281.0,22229091.0,35.0,DARK,1647118642737461.0,1209.0,1647118664965343.0,69062.0,70725.0,Google Pixel 5a,none
22361585.0,1.0,WHITE,22363046.0,36.0,1647118642737228.0,2609.0,1647118665096204.0,1647118665097665.0,22426210.0,36.0,LIGHT,1647118642737461.0,1209.0,1647118665162462.0,64797.0,66258.0,Google Pixel 5a,none
22564259.0,0.0,BLACK,22565371.0,37.0,1647118642737228.0,2609.0,1647118665298878.0,1647118665299990.0,22641250.0,37.0,DARK,1647118642737461.0,1209.0,1647118665377502.0,77512.0,78624.0,Google Pixel 5a,none
22766380.0,1.0,WHITE,22767095.0,38.0,1647118642737228.0,2609.0,1647118665500999.0,1647118665501714.0,22838371.0,38.0,LIGHT,1647118642737461.0,1209.0,1647118665574623.0,72909.0,73624.0,Google Pixel 5a,none
22965973.0,0.0,BLACK,22967250.0,39.0,1647118642737228.0,2609.0,1647118665700592.0,1647118665701869.0,23053410.0,39.0,DARK,1647118642737461.0,1209.0,1647118665789662.0,87793.0,89070.0,Google Pixel 5a,none
23167085.0,1.0,WHITE,23168234.0,40.0,1647118642737228.0,2609.0,1647118665901704.0,1647118665902853.0,23232609.0,40.0,LIGHT,1647118642737461.0,1209.0,1647118665968861.0,66008.0,67157.0,Google Pixel 5a,none
23369229.0,0.0,BLACK,23370417.0,41.0,1647118642737228.0,2609.0,1647118666103848.0,1647118666105036.0,23447651.0,41.0,DARK,1647118642737461.0,1209.0,1647118666183903.0,78867.0,80055.0,Google Pixel 5a,none
23569691.0,1.0,WHITE,23570837.0,42.0,1647118642737228.0,2609.0,1647118666304310.0,1647118666305456.0,23626849.0,42.0,LIGHT,1647118642737461.0,1209.0,1647118666363101.0,57645.0,58791.0,Google Pixel 5a,none
23771520.0,0.0,BLACK,23772927.0,43.0,1647118642737228.0,2609.0,1647118666506139.0,1647118666507546.0,23841890.0,43.0,DARK,1647118642737461.0,1209.0,1647118666578142.0,70596.0,72003.0,Google Pixel 5a,none
23971545.0,1.0,WHITE,23972900.0,44.0,1647118642737228.0,2609.0,1647118666706164.0,1647118666707519.0,24039009.0,44.0,LIGHT,1647118642737461.0,1209.0,1647118666775261.0,67742.0,69097.0,Google Pixel 5a,none
24174061.0,0.0,BLACK,24175222.0,45.0,1647118642737228.0,2609.0,1647118666908680.0,1647118666909841.0,24254050.0,45.0,DARK,1647118642737461.0,1209.0,1647118666990302.0,80461.0,81622.0,Google Pixel 5a,none
24374454.0,1.0,WHITE,24375654.0,46.0,1647118642737228.0,2609.0,1647118667109073.0,1647118667110273.0,24433251.0,46.0,LIGHT,1647118642737461.0,1209.0,1647118667169503.0,59230.0,60430.0,Google Pixel 5a,none
24576451.0,0.0,BLACK,24578040.0,47.0,1647118642737228.0,2609.0,1647118667311070.0,1647118667312659.0,24648290.0,47.0,DARK,1647118642737461.0,1209.0,1647118667384542.0,71883.0,73472.0,Google Pixel 5a,none
24777841.0,1.0,WHITE,24779226.0,48.0,1647118642737228.0,2609.0,1647118667512460.0,1647118667513845.0,24827490.0,48.0,LIGHT,1647118642737461.0,1209.0,1647118667563742.0,49897.0,51282.0,Google Pixel 5a,none
24979465.0,0.0,BLACK,24980637.0,49.0,1647118642737228.0,2609.0,1647118667714084.0,1647118667715256.0,25042531.0,49.0,DARK,1647118642737461.0,1209.0,1647118667778783.0,63527.0,64699.0,Google Pixel 5a,none
25179526.0,1.0,WHITE,25180633.0,50.0,1647118642737228.0,2609.0,1647118667914145.0,1647118667915252.0,25239649.0,50.0,LIGHT,1647118642737461.0,1209.0,1647118667975901.0,60649.0,61756.0,Google Pixel 5a,none
25379631.0,0.0,BLACK,25380845.0,51.0,1647118642737228.0,2609.0,1647118668114250.0,1647118668115464.0,25454690.0,51.0,DARK,1647118642737461.0,1209.0,1647118668190942.0,75478.0,76692.0,Google Pixel 5a,none
25580614.0,1.0,WHITE,25581707.0,52.0,1647118642737228.0,2609.0,1647118668315233.0,1647118668316326.0,25633889.0,52.0,LIGHT,1647118642737461.0,1209.0,1647118668370141.0,53815.0,54908.0,Google Pixel 5a,none
25780508.0,0.0,BLACK,25781697.0,53.0,1647118642737228.0,2609.0,1647118668515127.0,1647118668516316.0,25848930.0,53.0,DARK,1647118642737461.0,1209.0,1647118668585182.0,68866.0,70055.0,Google Pixel 5a,none
25981713.0,1.0,WHITE,25982841.0,54.0,1647118642737228.0,2609.0,1647118668716332.0,1647118668717460.0,26028132.0,54.0,LIGHT,1647118642737461.0,1209.0,1647118668764384.0,46924.0,48052.0,Google Pixel 5a,none
26183196.0,0.0,BLACK,26184660.0,55.0,1647118642737228.0,2609.0,1647118668917815.0,1647118668919279.0,26261090.0,55.0,DARK,1647118642737461.0,1209.0,1647118668997342.0,78063.0,79527.0,Google Pixel 5a,none
26382929.0,1.0,WHITE,26384132.0,56.0,1647118642737228.0,2609.0,1647118669117548.0,1647118669118751.0,26458210.0,56.0,LIGHT,1647118642737461.0,1209.0,1647118669194462.0,75711.0,76914.0,Google Pixel 5a,none
26585073.0,0.0,BLACK,26586485.0,57.0,1647118642737228.0,2609.0,1647118669319692.0,1647118669321104.0,26673250.0,57.0,DARK,1647118642737461.0,1209.0,1647118669409502.0,88398.0,89810.0,Google Pixel 5a,none
26783944.0,1.0,WHITE,26785069.0,58.0,1647118642737228.0,2609.0,1647118669518563.0,1647118669519688.0,26852450.0,58.0,LIGHT,1647118642737461.0,1209.0,1647118669588702.0,69014.0,70139.0,Google Pixel 5a,none
26985953.0,0.0,BLACK,26987124.0,59.0,1647118642737228.0,2609.0,1647118669720572.0,1647118669721743.0,27067490.0,59.0,DARK,1647118642737461.0,1209.0,1647118669803742.0,81999.0,83170.0,Google Pixel 5a,none
27188077.0,1.0,WHITE,27189514.0,60.0,1647118642737228.0,2609.0,1647118669922696.0,1647118669924133.0,27246691.0,60.0,LIGHT,1647118642737461.0,1209.0,1647118669982943.0,58810.0,60247.0,Google Pixel 5a,none
27386881.0,0.0,BLACK,27388014.0,61.0,1647118642737228.0,2609.0,1647118670121500.0,1647118670122633.0,27461730.0,61.0,DARK,1647118642737461.0,1209.0,1647118670197982.0,75349.0,76482.0,Google Pixel 5a,none
27589306.0,1.0,WHITE,27590487.0,62.0,1647118642737228.0,2609.0,1647118670323925.0,1647118670325106.0,27658849.0,62.0,LIGHT,1647118642737461.0,1209.0,1647118670395101.0,69995.0,71176.0,Google Pixel 5a,none
27790235.0,0.0,BLACK,27791425.0,63.0,1647118642737228.0,2609.0,1647118670524854.0,1647118670526044.0,27873890.0,63.0,DARK,1647118642737461.0,1209.0,1647118670610142.0,84098.0,85288.0,Google Pixel 5a,none
27990706.0,1.0,WHITE,27991857.0,64.0,1647118642737228.0,2609.0,1647118670725325.0,1647118670726476.0,28053090.0,64.0,LIGHT,1647118642737461.0,1209.0,1647118670789342.0,62866.0,64017.0,Google Pixel 5a,none
28191624.0,0.0,BLACK,28192774.0,65.0,1647118642737228.0,2609.0,1647118670926243.0,1647118670927393.0,28268130.0,65.0,DARK,1647118642737461.0,1209.0,1647118671004382.0,76989.0,78139.0,Google Pixel 5a,none
28393574.0,1.0,WHITE,28394736.0,66.0,1647118642737228.0,2609.0,1647118671128193.0,1647118671129355.0,28447329.0,66.0,LIGHT,1647118642737461.0,1209.0,1647118671183581.0,54226.0,55388.0,Google Pixel 5a,none
28593759.0,0.0,BLACK,28594923.0,67.0,1647118642737228.0,2609.0,1647118671328378.0,1647118671329542.0,28662370.0,67.0,DARK,1647118642737461.0,1209.0,1647118671398622.0,69080.0,70244.0,Google Pixel 5a,none
28795797.0,1.0,WHITE,28796927.0,68.0,1647118642737228.0,2609.0,1647118671530416.0,1647118671531546.0,28859489.0,68.0,LIGHT,1647118642737461.0,1209.0,1647118671595741.0,64195.0,65325.0,Google Pixel 5a,none
28996409.0,0.0,BLACK,28997484.0,69.0,1647118642737228.0,2609.0,1647118671731028.0,1647118671732103.0,29074530.0,69.0,DARK,1647118642737461.0,1209.0,1647118671810782.0,78679.0,79754.0,Google Pixel 5a,none
29195701.0,1.0,WHITE,29196817.0,70.0,1647118642737228.0,2609.0,1647118671930320.0,1647118671931436.0,29253729.0,70.0,LIGHT,1647118642737461.0,1209.0,1647118671989981.0,58545.0,59661.0,Google Pixel 5a,none
29395277.0,0.0,BLACK,29396475.0,71.0,1647118642737228.0,2609.0,1647118672129896.0,1647118672131094.0,29468770.0,71.0,DARK,1647118642737461.0,1209.0,1647118672205022.0,73928.0,75126.0,Google Pixel 5a,none
29597341.0,1.0,WHITE,29598512.0,72.0,1647118642737228.0,2609.0,1647118672331960.0,1647118672333131.0,29647969.0,72.0,LIGHT,1647118642737461.0,1209.0,1647118672384221.0,51090.0,52261.0,Google Pixel 5a,none
29798044.0,0.0,BLACK,29799377.0,73.0,1647118642737228.0,2609.0,1647118672532663.0,1647118672533996.0,29863010.0,73.0,DARK,1647118642737461.0,1209.0,1647118672599262.0,65266.0,66599.0,Google Pixel 5a,none
30000130.0,1.0,WHITE,30001326.0,74.0,1647118642737228.0,2609.0,1647118672734749.0,1647118672735945.0,30060131.0,74.0,LIGHT,1647118642737461.0,1209.0,1647118672796383.0,60438.0,61634.0,Google Pixel 5a,none
30202519.0,0.0,BLACK,30203654.0,75.0,1647118642737228.0,2609.0,1647118672937138.0,1647118672938273.0,30293090.0,75.0,DARK,1647118642737461.0,1209.0,1647118673029342.0,91069.0,92204.0,Google Pixel 5a,none
30404832.0,1.0,WHITE,30406256.0,76.0,1647118642737228.0,2609.0,1647118673139451.0,1647118673140875.0,30472290.0,76.0,LIGHT,1647118642737461.0,1209.0,1647118673208542.0,67667.0,69091.0,Google Pixel 5a,none
30606582.0,0.0,BLACK,30607717.0,77.0,1647118642737228.0,2609.0,1647118673341201.0,1647118673342336.0,30687330.0,77.0,DARK,1647118642737461.0,1209.0,1647118673423582.0,81246.0,82381.0,Google Pixel 5a,none
30808209.0,1.0,WHITE,30809601.0,78.0,1647118642737228.0,2609.0,1647118673542828.0,1647118673544220.0,30866530.0,78.0,LIGHT,1647118642737461.0,1209.0,1647118673602782.0,58562.0,59954.0,Google Pixel 5a,none
31009550.0,0.0,BLACK,31010733.0,79.0,1647118642737228.0,2609.0,1647118673744169.0,1647118673745352.0,31081570.0,79.0,DARK,1647118642737461.0,1209.0,1647118673817822.0,72470.0,73653.0,Google Pixel 5a,none
31210542.0,1.0,WHITE,31211784.0,80.0,1647118642737228.0,2609.0,1647118673945161.0,1647118673946403.0,31278690.0,80.0,LIGHT,1647118642737461.0,1209.0,1647118674014942.0,68539.0,69781.0,Google Pixel 5a,none
31413135.0,0.0,BLACK,31414389.0,81.0,1647118642737228.0,2609.0,1647118674147754.0,1647118674149008.0,31493730.0,81.0,DARK,1647118642737461.0,1209.0,1647118674229982.0,80974.0,82228.0,Google Pixel 5a,none
31615139.0,1.0,WHITE,31616622.0,82.0,1647118642737228.0,2609.0,1647118674349758.0,1647118674351241.0,31672929.0,82.0,LIGHT,1647118642737461.0,1209.0,1647118674409181.0,57940.0,59423.0,Google Pixel 5a,none
31816395.0,0.0,BLACK,31817481.0,83.0,1647118642737228.0,2609.0,1647118674551014.0,1647118674552100.0,31887970.0,83.0,DARK,1647118642737461.0,1209.0,1647118674624222.0,72122.0,73208.0,Google Pixel 5a,none
32018337.0,1.0,WHITE,32019759.0,84.0,1647118642737228.0,2609.0,1647118674752956.0,1647118674754378.0,32067169.0,84.0,LIGHT,1647118642737461.0,1209.0,1647118674803421.0,49043.0,50465.0,Google Pixel 5a,none
32219545.0,0.0,BLACK,32220675.0,85.0,1647118642737228.0,2609.0,1647118674954164.0,1647118674955294.0,32300130.0,85.0,DARK,1647118642737461.0,1209.0,1647118675036382.0,81088.0,82218.0,Google Pixel 5a,none
32421892.0,1.0,WHITE,32423307.0,86.0,1647118642737228.0,2609.0,1647118675156511.0,1647118675157926.0,32497249.0,86.0,LIGHT,1647118642737461.0,1209.0,1647118675233501.0,75575.0,76990.0,Google Pixel 5a,none
32623408.0,0.0,BLACK,32624452.0,87.0,1647118642737228.0,2609.0,1647118675358027.0,1647118675359071.0,32712290.0,87.0,DARK,1647118642737461.0,1209.0,1647118675448542.0,89471.0,90515.0,Google Pixel 5a,none
32823074.0,1.0,WHITE,32824037.0,88.0,1647118642737228.0,2609.0,1647118675557693.0,1647118675558656.0,32891489.0,88.0,LIGHT,1647118642737461.0,1209.0,1647118675627741.0,69085.0,70048.0,Google Pixel 5a,none
33022763.0,0.0,BLACK,33023776.0,89.0,1647118642737228.0,2609.0,1647118675757382.0,1647118675758395.0,33106530.0,89.0,DARK,1647118642737461.0,1209.0,1647118675842782.0,84387.0,85400.0,Google Pixel 5a,none
33223751.0,1.0,WHITE,33224809.0,90.0,1647118642737228.0,2609.0,1647118675958370.0,1647118675959428.0,33285729.0,90.0,LIGHT,1647118642737461.0,1209.0,1647118676021981.0,62553.0,63611.0,Google Pixel 5a,none
33424591.0,0.0,BLACK,33425812.0,91.0,1647118642737228.0,2609.0,1647118676159210.0,1647118676160431.0,33500769.0,91.0,DARK,1647118642737461.0,1209.0,1647118676237021.0,76590.0,77811.0,Google Pixel 5a,none
33626460.0,1.0,WHITE,33627508.0,92.0,1647118642737228.0,2609.0,1647118676361079.0,1647118676362127.0,33697889.0,92.0,LIGHT,1647118642737461.0,1209.0,1647118676434141.0,72014.0,73062.0,Google Pixel 5a,none
33827065.0,0.0,BLACK,33828118.0,93.0,1647118642737228.0,2609.0,1647118676561684.0,1647118676562737.0,33912930.0,93.0,DARK,1647118642737461.0,1209.0,1647118676649182.0,86445.0,87498.0,Google Pixel 5a,none
34027501.0,1.0,WHITE,34028591.0,94.0,1647118642737228.0,2609.0,1647118676762120.0,1647118676763210.0,34092130.0,94.0,LIGHT,1647118642737461.0,1209.0,1647118676828382.0,65172.0,66262.0,Google Pixel 5a,none
34228512.0,0.0,BLACK,34229957.0,95.0,1647118642737228.0,2609.0,1647118676963131.0,1647118676964576.0,34307170.0,95.0,DARK,1647118642737461.0,1209.0,1647118677043422.0,78846.0,80291.0,Google Pixel 5a,none
34430561.0,1.0,WHITE,34431667.0,96.0,1647118642737228.0,2609.0,1647118677165180.0,1647118677166286.0,34486370.0,96.0,LIGHT,1647118642737461.0,1209.0,1647118677222622.0,56336.0,57442.0,Google Pixel 5a,none
34631411.0,0.0,BLACK,34632711.0,97.0,1647118642737228.0,2609.0,1647118677366030.0,1647118677367330.0,34701410.0,97.0,DARK,1647118642737461.0,1209.0,1647118677437662.0,70332.0,71632.0,Google Pixel 5a,none
34830429.0,1.0,WHITE,34831471.0,98.0,1647118642737228.0,2609.0,1647118677565048.0,1647118677566090.0,34898530.0,98.0,LIGHT,1647118642737461.0,1209.0,1647118677634782.0,68692.0,69734.0,Google Pixel 5a,none
35031458.0,0.0,BLACK,35032689.0,99.0,1647118642737228.0,2609.0,1647118677766077.0,1647118677767308.0,35113570.0,99.0,DARK,1647118642737461.0,1209.0,1647118677849822.0,82514.0,83745.0,Google Pixel 5a,none
,,,,,,,,,35382370.0,100.0,LIGHT,1647118642737461.0,1209.0,1647118678118622.0,,,Google Pixel 5a,none
195964086,1,WHITE,195964634,0,1647118642737228,2609,1647118838698705,1647118838699253,,,,,,,,,Google Pixel 5a,serialization
196163650,0,BLACK,196164032,1,1647118642737228,2609,1647118838898269,1647118838898651,196239688.0,1.0,DARK,1647118642737461.0,1209.0,1647118838975940.0,77289.0,77671.0,Google Pixel 5a,serialization
196363660,1,WHITE,196363866,2,1647118642737228,2609,1647118839098279,1647118839098485,196436808.0,2.0,LIGHT,1647118642737461.0,1209.0,1647118839173060.0,74575.0,74781.0,Google Pixel 5a,serialization
196563436,0,BLACK,196563927,3,1647118642737228,2609,1647118839298055,1647118839298546,196651848.0,3.0,DARK,1647118642737461.0,1209.0,1647118839388100.0,89554.0,90045.0,Google Pixel 5a,serialization
196762494,1,WHITE,196762788,4,1647118642737228,2609,1647118839497113,1647118839497407,196831048.0,4.0,LIGHT,1647118642737461.0,1209.0,1647118839567300.0,69893.0,70187.0,Google Pixel 5a,serialization
196962771,0,BLACK,196963759,5,1647118642737228,2609,1647118839697390,1647118839698378,197046088.0,5.0,DARK,1647118642737461.0,1209.0,1647118839782340.0,83962.0,84950.0,Google Pixel 5a,serialization
197162648,1,WHITE,197163074,6,1647118642737228,2609,1647118839897267,1647118839897693,197225288.0,6.0,LIGHT,1647118642737461.0,1209.0,1647118839961540.0,63847.0,64273.0,Google Pixel 5a,serialization
197362919,0,BLACK,197363301,7,1647118642737228,2609,1647118840097538,1647118840097920,197440328.0,7.0,DARK,1647118642737461.0,1209.0,1647118840176580.0,78660.0,79042.0,Google Pixel 5a,serialization
197562196,1,WHITE,197562763,8,1647118642737228,2609,1647118840296815,1647118840297382,197637448.0,8.0,LIGHT,1647118642737461.0,1209.0,1647118840373700.0,76318.0,76885.0,Google Pixel 5a,serialization
197761499,0,BLACK,197761909,9,1647118642737228,2609,1647118840496118,1647118840496528,197852488.0,9.0,DARK,1647118642737461.0,1209.0,1647118840588740.0,92212.0,92622.0,Google Pixel 5a,serialization
197961885,1,WHITE,197962528,10,1647118642737228,2609,1647118840696504,1647118840697147,198031687.0,10.0,LIGHT,1647118642737461.0,1209.0,1647118840767939.0,70792.0,71435.0,Google Pixel 5a,serialization
198161181,0,BLACK,198161493,11,1647118642737228,2609,1647118840895800,1647118840896112,198246728.0,11.0,DARK,1647118642737461.0,1209.0,1647118840982980.0,86868.0,87180.0,Google Pixel 5a,serialization
198360577,1,WHITE,198361016,12,1647118642737228,2609,1647118841095196,1647118841095635,198425929.0,12.0,LIGHT,1647118642737461.0,1209.0,1647118841162181.0,66546.0,66985.0,Google Pixel 5a,serialization
198560249,0,BLACK,198560579,13,1647118642737228,2609,1647118841294868,1647118841295198,198640968.0,13.0,DARK,1647118642737461.0,1209.0,1647118841377220.0,82022.0,82352.0,Google Pixel 5a,serialization
198759552,1,WHITE,198759996,14,1647118642737228,2609,1647118841494171,1647118841494615,198838088.0,14.0,LIGHT,1647118642737461.0,1209.0,1647118841574340.0,79725.0,80169.0,Google Pixel 5a,serialization
198959683,0,BLACK,198960111,15,1647118642737228,2609,1647118841694302,1647118841694730,199035208.0,15.0,DARK,1647118642737461.0,1209.0,1647118841771460.0,76730.0,77158.0,Google Pixel 5a,serialization
199159427,1,WHITE,199159811,16,1647118642737228,2609,1647118841894046,1647118841894430,199214408.0,16.0,LIGHT,1647118642737461.0,1209.0,1647118841950660.0,56230.0,56614.0,Google Pixel 5a,serialization
199357521,0,BLACK,199358068,17,1647118642737228,2609,1647118842092140,1647118842092687,199429448.0,17.0,DARK,1647118642737461.0,1209.0,1647118842165700.0,73013.0,73560.0,Google Pixel 5a,serialization
199557747,1,WHITE,199558056,18,1647118642737228,2609,1647118842292366,1647118842292675,199608648.0,18.0,LIGHT,1647118642737461.0,1209.0,1647118842344900.0,52225.0,52534.0,Google Pixel 5a,serialization
