callbackTime_mobile,color_mobile,colorName_mobile,displayTime_mobile,index_mobile,t0_us_mobile,offset_us_mobile,corrected_callbackTime_mobile,corrected_displayTime_mobile,detectTime_fixture,index_fixture,value_fixture,t0_us_fixture,offset_us_fixture,corrected_detectTime_fixture,display_latency_us,callback_latency_us,phone_model,load
21531504,1,WHITE,21531524,22,1647132030215728,6784,1647132051740448,1647132051740468,21682265.0,22.0,LIGHT,1647132030130648.0,1600.0,1647132051811313.0,70845.0,70865.0,iPhone14_5,none
21730614,0,BLACK,21730631,23,1647132030215728,6784,1647132051939558,1647132051939575,21897307.0,23.0,DARK,1647132030130648.0,1600.0,1647132052026355.0,86780.0,86797.0,iPhone14_5,none
21929444,1,WHITE,21929465,24,1647132030215728,6784,1647132052138388,1647132052138409,22094425.0,24.0,LIGHT,1647132030130648.0,1600.0,1647132052223473.0,85064.0,85085.0,iPhone14_5,none
22128426,0,BLACK,22128441,25,1647132030215728,6784,1647132052337370,1647132052337385,22291546.0,25.0,DARK,1647132030130648.0,1600.0,1647132052420594.0,83209.0,83224.0,iPhone14_5,none
22327425,1,WHITE,22327439,26,1647132030215728,6784,1647132052536369,1647132052536383,22470745.0,26.0,LIGHT,1647132030130648.0,1600.0,1647132052599793.0,63410.0,63424.0,iPhone14_5,none
22526456,0,BLACK,22526470,27,1647132030215728,6784,1647132052735400,1647132052735414,22685785.0,27.0,DARK,1647132030130648.0,1600.0,1647132052814833.0,79419.0,79433.0,iPhone14_5,none
22725439,1,WHITE,22725452,28,1647132030215728,6784,1647132052934383,1647132052934396,22864985.0,28.0,LIGHT,1647132030130648.0,1600.0,1647132052994033.0,59637.0,59650.0,iPhone14_5,none
22924496,0,BLACK,22924509,29,1647132030215728,6784,1647132053133440,1647132053133453,23080026.0,29.0,DARK,1647132030130648.0,1600.0,1647132053209074.0,75621.0,75634.0,iPhone14_5,none
23123425,1,WHITE,23123441,30,1647132030215728,6784,1647132053332369,1647132053332385,23277145.0,30.0,LIGHT,1647132030130648.0,1600.0,1647132053406193.0,73808.0,73824.0,iPhone14_5,none
23322426,0,BLACK,23322442,31,1647132030215728,6784,1647132053531370,1647132053531386,23492187.0,31.0,DARK,1647132030130648.0,1600.0,1647132053621235.0,89849.0,89865.0,iPhone14_5,none
23521426,1,WHITE,23521438,32,1647132030215728,6784,1647132053730370,1647132053730382,23671385.0,32.0,LIGHT,1647132030130648.0,1600.0,1647132053800433.0,70051.0,70063.0,iPhone14_5,none
23720426,0,BLACK,23720442,33,1647132030215728,6784,1647132053929370,1647132053929386,23886426.0,33.0,DARK,1647132030130648.0,1600.0,1647132054015474.0,86088.0,86104.0,iPhone14_5,none
23919426,1,WHITE,23919441,34,1647132030215728,6784,1647132054128370,1647132054128385,24065625.0,34.0,LIGHT,1647132030130648.0,1600.0,1647132054194673.0,66288.0,66303.0,iPhone14_5,none
24118425,0,BLACK,24118440,35,1647132030215728,6784,1647132054327369,1647132054327384,24280665.0,35.0,DARK,1647132030130648.0,1600.0,1647132054409713.0,82329.0,82344.0,iPhone14_5,none
24317425,1,WHITE,24317438,36,1647132030215728,6784,1647132054526369,1647132054526382,24477785.0,36.0,LIGHT,1647132030130648.0,1600.0,1647132054606833.0,80451.0,80464.0,iPhone14_5,none
24516431,0,BLACK,24516451,37,1647132030215728,6784,1647132054725375,1647132054725395,24692825.0,37.0,DARK,1647132030130648.0,1600.0,1647132054821873.0,96478.0,96498.0,iPhone14_5,none
24715616,1,WHITE,24715628,38,1647132030215728,6784,1647132054924560,1647132054924572,24872025.0,38.0,LIGHT,1647132030130648.0,1600.0,1647132055001073.0,76501.0,76513.0,iPhone14_5,none
24914627,0,BLACK,24914642,39,1647132030215728,6784,1647132055123571,1647132055123586,25087067.0,39.0,DARK,1647132030130648.0,1600.0,1647132055216115.0,92529.0,92544.0,iPhone14_5,none
25113613,1,WHITE,25113630,40,1647132030215728,6784,1647132055322557,1647132055322574,25248345.0,40.0,LIGHT,1647132030130648.0,1600.0,1647132055377393.0,54819.0,54836.0,iPhone14_5,none
25312613,0,BLACK,25312629,41,1647132030215728,6784,1647132055521557,1647132055521573,25463386.0,41.0,DARK,1647132030130648.0,1600.0,1647132055592434.0,70861.0,70877.0,iPhone14_5,none
25511428,1,WHITE,25511439,42,1647132030215728,6784,1647132055720372,1647132055720383,25660505.0,42.0,LIGHT,1647132030130648.0,1600.0,1647132055789553.0,69170.0,69181.0,iPhone14_5,none
25710435,0,BLACK,25710449,43,1647132030215728,6784,1647132055919379,1647132055919393,25875546.0,43.0,DARK,1647132030130648.0,1600.0,1647132056004594.0,85201.0,85215.0,iPhone14_5,none
25909497,1,WHITE,25909510,44,1647132030215728,6784,1647132056118441,1647132056118454,26054746.0,44.0,LIGHT,1647132030130648.0,1600.0,1647132056183794.0,65340.0,65353.0,iPhone14_5,none
26108428,0,BLACK,26108447,45,1647132030215728,6784,1647132056317372,1647132056317391,26269785.0,45.0,DARK,1647132030130648.0,1600.0,1647132056398833.0,81442.0,81461.0,iPhone14_5,none
26307427,1,WHITE,26307443,46,1647132030215728,6784,1647132056516371,1647132056516387,26448985.0,46.0,LIGHT,1647132030130648.0,1600.0,1647132056578033.0,61646.0,61662.0,iPhone14_5,none
26506426,0,BLACK,26506442,47,1647132030215728,6784,1647132056715370,1647132056715386,26664026.0,47.0,DARK,1647132030130648.0,1600.0,1647132056793074.0,77688.0,77704.0,iPhone14_5,none
26705426,1,WHITE,26705439,48,1647132030215728,6784,1647132056914370,1647132056914383,26861145.0,48.0,LIGHT,1647132030130648.0,1600.0,1647132056990193.0,75810.0,75823.0,iPhone14_5,none
26904425,0,BLACK,26904439,49,1647132030215728,6784,1647132057113369,1647132057113383,27076186.0,49.0,DARK,1647132030130648.0,1600.0,1647132057205234.0,91851.0,91865.0,iPhone14_5,none
27103426,1,WHITE,27103442,50,1647132030215728,6784,1647132057312370,1647132057312386,27255385.0,50.0,LIGHT,1647132030130648.0,1600.0,1647132057384433.0,72047.0,72063.0,iPhone14_5,none
27302425,0,BLACK,27302437,51,1647132030215728,6784,1647132057511369,1647132057511381,27470426.0,51.0,DARK,1647132030130648.0,1600.0,1647132057599474.0,88093.0,88105.0,iPhone14_5,none
27501425,1,WHITE,27501439,52,1647132030215728,6784,1647132057710369,1647132057710383,27649626.0,52.0,LIGHT,1647132030130648.0,1600.0,1647132057778674.0,68291.0,68305.0,iPhone14_5,none
27700426,0,BLACK,27700439,53,1647132030215728,6784,1647132057909370,1647132057909383,27864665.0,53.0,DARK,1647132030130648.0,1600.0,1647132057993713.0,84330.0,84343.0,iPhone14_5,none
27899427,1,WHITE,27899440,54,1647132030215728,6784,1647132058108371,1647132058108384,28043865.0,54.0,LIGHT,1647132030130648.0,1600.0,1647132058172913.0,64529.0,64542.0,iPhone14_5,none
28098425,0,BLACK,28098440,55,1647132030215728,6784,1647132058307369,1647132058307384,28258906.0,55.0,DARK,1647132030130648.0,1600.0,1647132058387954.0,80570.0,80585.0,iPhone14_5,none
28297426,1,WHITE,28297442,56,1647132030215728,6784,1647132058506370,1647132058506386,28438105.0,56.0,LIGHT,1647132030130648.0,1600.0,1647132058567153.0,60767.0,60783.0,iPhone14_5,none
28496427,0,BLACK,28496442,57,1647132030215728,6784,1647132058705371,1647132058705386,28653146.0,57.0,DARK,1647132030130648.0,1600.0,1647132058782194.0,76808.0,76823.0,iPhone14_5,none
28695427,1,WHITE,28695439,58,1647132030215728,6784,1647132058904371,1647132058904383,28832345.0,58.0,LIGHT,1647132030130648.0,1600.0,1647132058961393.0,57010.0,57022.0,iPhone14_5,none
28894493,0,BLACK,28894505,59,1647132030215728,6784,1647132059103437,1647132059103449,29047386.0,59.0,DARK,1647132030130648.0,1600.0,1647132059176434.0,72985.0,72997.0,iPhone14_5,none
29093627,1,WHITE,29093642,60,1647132030215728,6784,1647132059302571,1647132059302586,29244507.0,60.0,LIGHT,1647132030130648.0,1600.0,1647132059373555.0,70969.0,70984.0,iPhone14_5,none
29292615,0,BLACK,29292626,61,1647132030215728,6784,1647132059501559,1647132059501570,29459546.0,61.0,DARK,1647132030130648.0,1600.0,1647132059588594.0,87024.0,87035.0,iPhone14_5,none
29491440,1,WHITE,29491453,62,1647132030215728,6784,1647132059700384,1647132059700397,29638745.0,62.0,LIGHT,1647132030130648.0,1600.0,1647132059767793.0,67396.0,67409.0,iPhone14_5,none
29690440,0,BLACK,29690454,63,1647132030215728,6784,1647132059899384,1647132059899398,29853786.0,63.0,DARK,1647132030130648.0,1600.0,1647132059982834.0,83436.0,83450.0,iPhone14_5,none
29889426,1,WHITE,29889442,64,1647132030215728,6784,1647132060098370,1647132060098386,30050905.0,64.0,LIGHT,1647132030130648.0,1600.0,1647132060179953.0,81567.0,81583.0,iPhone14_5,none
30088429,0,BLACK,30088480,65,1647132030215728,6784,1647132060297373,1647132060297424,30248026.0,65.0,DARK,1647132030130648.0,1600.0,1647132060377074.0,79650.0,79701.0,iPhone14_5,none
30287426,1,WHITE,30287439,66,1647132030215728,6784,1647132060496370,1647132060496383,30445145.0,66.0,LIGHT,1647132030130648.0,1600.0,1647132060574193.0,77810.0,77823.0,iPhone14_5,none
30486427,0,BLACK,30486441,67,1647132030215728,6784,1647132060695371,1647132060695385,30660186.0,67.0,DARK,1647132030130648.0,1600.0,1647132060789234.0,93849.0,93863.0,iPhone14_5,none
30685437,1,WHITE,30685453,68,1647132030215728,6784,1647132060894381,1647132060894397,30839387.0,68.0,LIGHT,1647132030130648.0,1600.0,1647132060968435.0,74038.0,74054.0,iPhone14_5,none
30884425,0,BLACK,30884441,69,1647132030215728,6784,1647132061093369,1647132061093385,31054426.0,69.0,DARK,1647132030130648.0,1600.0,1647132061183474.0,90089.0,90105.0,iPhone14_5,none
31083426,1,WHITE,31083441,70,1647132030215728,6784,1647132061292370,1647132061292385,31233625.0,70.0,LIGHT,1647132030130648.0,1600.0,1647132061362673.0,70288.0,70303.0,iPhone14_5,none
31282429,0,BLACK,31282445,71,1647132030215728,6784,1647132061491373,1647132061491389,31448667.0,71.0,DARK,1647132030130648.0,1600.0,1647132061577715.0,86326.0,86342.0,iPhone14_5,none
31481426,1,WHITE,31481442,72,1647132030215728,6784,1647132061690370,1647132061690386,31627865.0,72.0,LIGHT,1647132030130648.0,1600.0,1647132061756913.0,66527.0,66543.0,iPhone14_5,none
31680438,0,BLACK,31680452,73,1647132030215728,6784,1647132061889382,1647132061889396,31842905.0,73.0,DARK,1647132030130648.0,1600.0,1647132061971953.0,82557.0,82571.0,iPhone14_5,none
31879458,1,WHITE,31879472,74,1647132030215728,6784,1647132062088402,1647132062088416,32022105.0,74.0,LIGHT,1647132030130648.0,1600.0,1647132062151153.0,62737.0,62751.0,iPhone14_5,none
32078427,0,BLACK,32078475,75,1647132030215728,6784,1647132062287371,1647132062287419,32237146.0,75.0,DARK,1647132030130648.0,1600.0,1647132062366194.0,78775.0,78823.0,iPhone14_5,none
32277607,1,WHITE,32277621,76,1647132030215728,6784,1647132062486551,1647132062486565,32434267.0,76.0,LIGHT,1647132030130648.0,1600.0,1647132062563315.0,76750.0,76764.0,iPhone14_5,none
32476501,0,BLACK,32476516,77,1647132030215728,6784,1647132062685445,1647132062685460,32649306.0,77.0,DARK,1647132030130648.0,1600.0,1647132062778354.0,92894.0,92909.0,iPhone14_5,none
32675443,1,WHITE,32675455,78,1647132030215728,6784,1647132062884387,1647132062884399,32828505.0,78.0,LIGHT,1647132030130648.0,1600.0,1647132062957553.0,73154.0,73166.0,iPhone14_5,none
32874627,0,BLACK,32874644,79,1647132030215728,6784,1647132063083571,1647132063083588,33043547.0,79.0,DARK,1647132030130648.0,1600.0,1647132063172595.0,89007.0,89024.0,iPhone14_5,none
33073617,1,WHITE,33073631,80,1647132030215728,6784,1647132063282561,1647132063282575,33222745.0,80.0,LIGHT,1647132030130648.0,1600.0,1647132063351793.0,69218.0,69232.0,iPhone14_5,none
33272558,0,BLACK,33272571,81,1647132030215728,6784,1647132063481502,1647132063481515,33437785.0,81.0,DARK,1647132030130648.0,1600.0,1647132063566833.0,85318.0,85331.0,iPhone14_5,none
33471440,1,WHITE,33471457,82,1647132030215728,6784,1647132063680384,1647132063680401,33634905.0,82.0,LIGHT,1647132030130648.0,1600.0,1647132063763953.0,83552.0,83569.0,iPhone14_5,none
33670629,0,BLACK,33670642,83,1647132030215728,6784,1647132063879573,1647132063879586,33849945.0,83.0,DARK,1647132030130648.0,1600.0,1647132063978993.0,99407.0,99420.0,iPhone14_5,none
33869440,1,WHITE,33869457,84,1647132030215728,6784,1647132064078384,1647132064078401,34029145.0,84.0,LIGHT,1647132030130648.0,1600.0,1647132064158193.0,79792.0,79809.0,iPhone14_5,none
34068632,0,BLACK,34068648,85,1647132030215728,6784,1647132064277576,1647132064277592,34226266.0,85.0,DARK,1647132030130648.0,1600.0,1647132064355314.0,77722.0,77738.0,iPhone14_5,none
34267433,1,WHITE,34267446,86,1647132030215728,6784,1647132064476377,1647132064476390,34405465.0,86.0,LIGHT,1647132030130648.0,1600.0,1647132064534513.0,58123.0,58136.0,iPhone14_5,none
34466426,0,BLACK,34466441,87,1647132030215728,6784,1647132064675370,1647132064675385,34620506.0,87.0,DARK,1647132030130648.0,1600.0,1647132064749554.0,74169.0,74184.0,iPhone14_5,none
34665450,1,WHITE,34665464,88,1647132030215728,6784,1647132064874394,1647132064874408,34817625.0,88.0,LIGHT,1647132030130648.0,1600.0,1647132064946673.0,72265.0,72279.0,iPhone14_5,none
34864556,0,BLACK,34864573,89,1647132030215728,6784,1647132065073500,1647132065073517,35032665.0,89.0,DARK,1647132030130648.0,1600.0,1647132065161713.0,88196.0,88213.0,iPhone14_5,none
35063430,1,WHITE,35063452,90,1647132030215728,6784,1647132065272374,1647132065272396,35211865.0,90.0,LIGHT,1647132030130648.0,1600.0,1647132065340913.0,68517.0,68539.0,iPhone14_5,none
35262534,0,BLACK,35262549,91,1647132030215728,6784,1647132065471478,1647132065471493,35426905.0,91.0,DARK,1647132030130648.0,1600.0,1647132065555953.0,84460.0,84475.0,iPhone14_5,none
35461625,1,WHITE,35461641,92,1647132030215728,6784,1647132065670569,1647132065670585,35606106.0,92.0,LIGHT,1647132030130648.0,1600.0,1647132065735154.0,64569.0,64585.0,iPhone14_5,none
35660627,0,BLACK,35660642,93,1647132030215728,6784,1647132065869571,1647132065869586,35821146.0,93.0,DARK,1647132030130648.0,1600.0,1647132065950194.0,80608.0,80623.0,iPhone14_5,none
35859606,1,WHITE,35859620,94,1647132030215728,6784,1647132066068550,1647132066068564,36018265.0,94.0,LIGHT,1647132030130648.0,1600.0,1647132066147313.0,78749.0,78763.0,iPhone14_5,none
36058627,0,BLACK,36058644,95,1647132030215728,6784,1647132066267571,1647132066267588,36233305.0,95.0,DARK,1647132030130648.0,1600.0,1647132066362353.0,94765.0,94782.0,iPhone14_5,none
36257525,1,WHITE,36257541,96,1647132030215728,6784,1647132066466469,1647132066466485,36412505.0,96.0,LIGHT,1647132030130648.0,1600.0,1647132066541553.0,75068.0,75084.0,iPhone14_5,none
36456493,0,BLACK,36456506,97,1647132030215728,6784,1647132066665437,1647132066665450,36627546.0,97.0,DARK,1647132030130648.0,1600.0,1647132066756594.0,91144.0,91157.0,iPhone14_5,none
36655628,1,WHITE,36655641,98,1647132030215728,6784,1647132066864572,1647132066864585,36806745.0,98.0,LIGHT,1647132030130648.0,1600.0,1647132066935793.0,71208.0,71221.0,iPhone14_5,none
36854626,0,BLACK,36854638,99,1647132030215728,6784,1647132067063570,1647132067063582,37021785.0,99.0,DARK,1647132030130648.0,1600.0,1647132067150833.0,87251.0,87263.0,iPhone14_5,none
37053432,1,WHITE,37053444,100,1647132030215728,6784,1647132067262376,1647132067262388,37200986.0,100.0,LIGHT,1647132030130648.0,1600.0,1647132067330034.0,67646.0,67658.0,iPhone14_5,none
201349008,1,WHITE,201349023,0,1647132030215728,6784,1647132231557952,1647132231557967,,,,,,,,,iPhone14_5,serialization
201548007,0,BLACK,201548023,1,1647132030215728,6784,1647132231756951,1647132231756967,201718764.0,1.0,DARK,1647132030130648.0,1600.0,1647132231847812.0,90845.0,90861.0,iPhone14_5,serialization
201747008,1,WHITE,201747024,2,1647132030215728,6784,1647132231955952,1647132231955968,201897964.0,2.0,LIGHT,1647132030130648.0,1600.0,1647132232027012.0,71044.0,71060.0,iPhone14_5,serialization
201946012,0,BLACK,201946026,3,1647132030215728,6784,1647132232154956,1647132232154970,202113005.0,3.0,DARK,1647132030130648.0,1600.0,1647132232242053.0,87083.0,87097.0,iPhone14_5,serialization
202145012,1,WHITE,202145027,4,1647132030215728,6784,1647132232353956,1647132232353971,202310125.0,4.0,LIGHT,1647132030130648.0,1600.0,1647132232439173.0,85202.0,85217.0,iPhone14_5,serialization
202344009,0,BLACK,202344024,5,1647132030215728,6784,1647132232552953,1647132232552968,202525164.0,5.0,DARK,1647132030130648.0,1600.0,1647132232654212.0,101244.0,101259.0,iPhone14_5,serialization
202543081,1,WHITE,202543096,6,1647132030215728,6784,1647132232752025,1647132232752040,202704364.0,6.0,LIGHT,1647132030130648.0,1600.0,1647132232833412.0,81372.0,81387.0,iPhone14_5,serialization
202742022,0,BLACK,202742043,7,1647132030215728,6784,1647132232950966,1647132232950987,202919405.0,7.0,DARK,1647132030130648.0,1600.0,1647132233048453.0,97466.0,97487.0,iPhone14_5,serialization
202941022,1,WHITE,202941038,8,1647132030215728,6784,1647132233149966,1647132233149982,203098604.0,8.0,LIGHT,1647132030130648.0,1600.0,1647132233227652.0,77670.0,77686.0,iPhone14_5,serialization
203140026,0,BLACK,203140040,9,1647132030215728,6784,1647132233348970,1647132233348984,203313644.0,9.0,DARK,1647132030130648.0,1600.0,1647132233442692.0,93708.0,93722.0,iPhone14_5,serialization
203339071,1,WHITE,203339084,10,1647132030215728,6784,1647132233548015,1647132233548028,203492844.0,10.0,LIGHT,1647132030130648.0,1600.0,1647132233621892.0,73864.0,73877.0,iPhone14_5,serialization
203538192,0,BLACK,203538211,11,1647132030215728,6784,1647132233747136,1647132233747155,203707884.0,11.0,DARK,1647132030130648.0,1600.0,1647132233836932.0,89777.0,89796.0,iPhone14_5,serialization
203737022,1,WHITE,203737043,12,1647132030215728,6784,1647132233945966,1647132233945987,203887084.0,12.0,LIGHT,1647132030130648.0,1600.0,1647132234016132.0,70145.0,70166.0,iPhone14_5,serialization
203936030,0,BLACK,203936051,13,1647132030215728,6784,1647132234144974,1647132234144995,204102124.0,13.0,DARK,1647132030130648.0,1600.0,1647132234231172.0,86177.0,86198.0,iPhone14_5,serialization
204135077,1,WHITE,204135091,14,1647132030215728,6784,1647132234344021,1647132234344035,204281326.0,14.0,LIGHT,1647132030130648.0,1600.0,1647132234410374.0,66339.0,66353.0,iPhone14_5,serialization
204334021,0,BLACK,204334033,15,1647132030215728,6784,1647132234542965,1647132234542977,204496364.0,15.0,DARK,1647132030130648.0,1600.0,1647132234625412.0,82435.0,82447.0,iPhone14_5,serialization
204533010,1,WHITE,204533026,16,1647132030215728,6784,1647132234741954,1647132234741970,204693484.0,16.0,LIGHT,1647132030130648.0,1600.0,1647132234822532.0,80562.0,80578.0,iPhone14_5,serialization
204732012,0,BLACK,204732057,17,1647132030215728,6784,1647132234940956,1647132234941001,204908524.0,17.0,DARK,1647132030130648.0,1600.0,1647132235037572.0,96571.0,96616.0,iPhone14_5,serialization
204931008,1,WHITE,204931056,18,1647132030215728,6784,1647132235139952,1647132235140000,205087724.0,18.0,LIGHT,1647132030130648.0,1600.0,1647132235216772.0,76772.0,76820.0,iPhone14_5,serialization
205130010,0,BLACK,205130030,19,1647132030215728,6784,1647132235338954,1647132235338974,205302764.0,19.0,DARK,1647132030130648.0,1600.0,1647132235431812.0,92838.0,92858.0,iPhone14_5,serialization
205329009,1,WHITE,205329025,20,1647132030215728,6784,1647132235537953,1647132235537969,205481964.0,20.0,LIGHT,1647132030130648.0,1600.0,1647132235611012.0,73043.0,73059.0,iPhone14_5,serialization
205528010,0,BLACK,205528027,21,1647132030215728,6784,1647132235736954,1647132235736971,205697004.0,21.0,DARK,1647132030130648.0,1600.0,1647132235826052.0,89081.0,89098.0,iPhone14_5,serialization
205727010,1,WHITE,205727025,22,1647132030215728,6784,1647132235935954,1647132235935969,205894124.0,22.0,LIGHT,1647132030130648.0,1600.0,1647132236023172.0,87203.0,87218.0,iPhone14_5,serialization
205926009,0,BLACK,205926024,23,1647132030215728,6784,1647132236134953,1647132236134968,206109165.0,23.0,DARK,1647132030130648.0,1600.0,1647132236238213.0,103245.0,103260.0,iPhone14_5,serialization
206125008,1,WHITE,206125023,24,1647132030215728,6784,1647132236333952,1647132236333967,206288364.0,24.0,LIGHT,1647132030130648.0,1600.0,1647132236417412.0,83445.0,83460.0,iPhone14_5,serialization
206324008,0,BLACK,206324021,25,1647132030215728,6784,1647132236532952,1647132236532965,206485486.0,25.0,DARK,1647132030130648.0,1600.0,1647132236614534.0,81569.0,81582.0,iPhone14_5,serialization
206523043,1,WHITE,206523057,26,1647132030215728,6784,1647132236731987,1647132236732001,206664684.0,26.0,LIGHT,1647132030130648.0,1600.0,1647132236793732.0,61731.0,61745.0,iPhone14_5,serialization
206722010,0,BLACK,206722026,27,1647132030215728,6784,1647132236930954,1647132236930970,206879724.0,27.0,DARK,1647132030130648.0,1600.0,1647132237008772.0,77802.0,77818.0,iPhone14_5,serialization
206921012,1,WHITE,206921027,28,1647132030215728,6784,1647132237129956,1647132237129971,207076844.0,28.0,LIGHT,1647132030130648.0,1600.0,1647132237205892.0,75921.0,75936.0,iPhone14_5,serialization
207120026,0,BLACK,207120039,29,1647132030215728,6784,1647132237328970,1647132237328983,207291884.0,29.0,DARK,1647132030130648.0,1600.0,1647132237420932.0,91949.0,91962.0,iPhone14_5,serialization
207319026,1,WHITE,207319039,30,1647132030215728,6784,1647132237527970,1647132237527983,207471084.0,30.0,LIGHT,1647132030130648.0,1600.0,1647132237600132.0,72149.0,72162.0,iPhone14_5,serialization
207518008,0,BLACK,207518023,31,1647132030215728,6784,1647132237726952,1647132237726967,207686124.0,31.0,DARK,1647132030130648.0,1600.0,1647132237815172.0,88205.0,88220.0,iPhone14_5,serialization
207717018,1,WHITE,207717034,32,1647132030215728,6784,1647132237925962,1647132237925978,207865324.0,32.0,LIGHT,1647132030130648.0,1600.0,1647132237994372.0,68394.0,68410.0,iPhone14_5,serialization
207916008,0,BLACK,207916023,33,1647132030215728,6784,1647132238124952,1647132238124967,208080367.0,33.0,DARK,1647132030130648.0,1600.0,1647132238209415.0,84448.0,84463.0,iPhone14_5,serialization
208115009,1,WHITE,208115023,34,1647132030215728,6784,1647132238323953,1647132238323967,208277484.0,34.0,LIGHT,1647132030130648.0,1600.0,1647132238406532.0,82565.0,82579.0,iPhone14_5,serialization
208314010,0,BLACK,208314025,35,1647132030215728,6784,1647132238522954,1647132238522969,208492524.0,35.0,DARK,1647132030130648.0,1600.0,1647132238621572.0,98603.0,98618.0,iPhone14_5,serialization
208513005,1,WHITE,208513053,36,1647132030215728,6784,1647132238721949,1647132238721997,208671724.0,36.0,LIGHT,1647132030130648.0,1600.0,1647132238800772.0,78775.0,78823.0,iPhone14_5,serialization
