callbackTime_mobile,color_mobile,colorName_mobile,displayTime_mobile,index_mobile,t0_us_mobile,offset_us_mobile,corrected_callbackTime_mobile,corrected_displayTime_mobile,detectTime_fixture,index_fixture,value_fixture,t0_us_fixture,offset_us_fixture,corrected_detectTime_fixture,display_latency_us,callback_latency_us,phone_model,load
17202978,1,WHITE,17203794,12,1631143298264794,4330,1631143315463442,1631143315464258,17256554.0,12.0,LIGHT,1631143298253160.0,1136.0,1631143315508578.0,44320.0,45136.0,Samsung SM-A525M,none
17402532,0,BLACK,17403137,13,1631143298264794,4330,1631143315662996,1631143315663601,17471595.0,13.0,DARK,1631143298253160.0,1136.0,1631143315723619.0,60018.0,60623.0,Samsung SM-A525M,none
17601790,1,WHITE,17602250,14,1631143298264794,4330,1631143315862254,1631143315862714,17668715.0,14.0,LIGHT,1631143298253160.0,1136.0,1631143315920739.0,58025.0,58485.0,Samsung SM-A525M,none
17801257,0,BLACK,17801547,15,1631143298264794,4330,1631143316061721,1631143316062011,17883755.0,15.0,DARK,1631143298253160.0,1136.0,1631143316135779.0,73768.0,74058.0,Samsung SM-A525M,none
18001171,1,WHITE,18001599,16,1631143298264794,4330,1631143316261635,1631143316262063,18062955.0,16.0,LIGHT,1631143298253160.0,1136.0,1631143316314979.0,52916.0,53344.0,Samsung SM-A525M,none
18200833,0,BLACK,18201156,17,1631143298264794,4330,1631143316461297,1631143316461620,18277994.0,17.0,DARK,1631143298253160.0,1136.0,1631143316530018.0,68398.0,68721.0,Samsung SM-A525M,none
18401026,1,WHITE,18401614,18,1631143298264794,4330,1631143316661490,1631143316662078,18457194.0,18.0,LIGHT,1631143298253160.0,1136.0,1631143316709218.0,47140.0,47728.0,Samsung SM-A525M,none
18600219,0,BLACK,18600637,19,1631143298264794,4330,1631143316860683,1631143316861101,18672234.0,19.0,DARK,1631143298253160.0,1136.0,1631143316924258.0,63157.0,63575.0,Samsung SM-A525M,none
18799702,1,WHITE,18800134,20,1631143298264794,4330,1631143317060166,1631143317060598,18851435.0,20.0,LIGHT,1631143298253160.0,1136.0,1631143317103459.0,42861.0,43293.0,Samsung SM-A525M,none
18999151,0,BLACK,18999576,21,1631143298264794,4330,1631143317259615,1631143317260040,19066475.0,21.0,DARK,1631143298253160.0,1136.0,1631143317318499.0,58459.0,58884.0,Samsung SM-A525M,none
19198992,1,WHITE,19199531,22,1631143298264794,4330,1631143317459456,1631143317459995,19263595.0,22.0,LIGHT,1631143298253160.0,1136.0,1631143317515619.0,55624.0,56163.0,Samsung SM-A525M,none
19398156,0,BLACK,19398767,23,1631143298264794,4330,1631143317658620,1631143317659231,19478635.0,23.0,DARK,1631143298253160.0,1136.0,1631143317730659.0,71428.0,72039.0,Samsung SM-A525M,none
19598733,1,WHITE,19599268,24,1631143298264794,4330,1631143317859197,1631143317859732,19657834.0,24.0,LIGHT,1631143298253160.0,1136.0,1631143317909858.0,50126.0,50661.0,Samsung SM-A525M,none
19798836,0,BLACK,19799281,25,1631143298264794,4330,1631143318059300,1631143318059745,19872875.0,25.0,DARK,1631143298253160.0,1136.0,1631143318124899.0,65154.0,65599.0,Samsung SM-A525M,none
19998242,1,WHITE,19998576,26,1631143298264794,4330,1631143318258706,1631143318259040,20052074.0,26.0,LIGHT,1631143298253160.0,1136.0,1631143318304098.0,45058.0,45392.0,Samsung SM-A525M,none
20197672,0,BLACK,20198360,27,1631143298264794,4330,1631143318458136,1631143318458824,20267115.0,27.0,DARK,1631143298253160.0,1136.0,1631143318519139.0,60315.0,61003.0,Samsung SM-A525M,none
20397285,1,WHITE,20397849,28,1631143298264794,4330,1631143318657749,1631143318658313,20464234.0,28.0,LIGHT,1631143298253160.0,1136.0,1631143318716258.0,57945.0,58509.0,Samsung SM-A525M,none
20596868,0,BLACK,20597382,29,1631143298264794,4330,1631143318857332,1631143318857846,20679275.0,29.0,DARK,1631143298253160.0,1136.0,1631143318931299.0,73453.0,73967.0,Samsung SM-A525M,none
20797321,1,WHITE,20797839,30,1631143298264794,4330,1631143319057785,1631143319058303,20858475.0,30.0,LIGHT,1631143298253160.0,1136.0,1631143319110499.0,52196.0,52714.0,Samsung SM-A525M,none
20996875,0,BLACK,20997556,31,1631143298264794,4330,1631143319257339,1631143319258020,21073515.0,31.0,DARK,1631143298253160.0,1136.0,1631143319325539.0,67519.0,68200.0,Samsung SM-A525M,none
21196968,1,WHITE,21197544,32,1631143298264794,4330,1631143319457432,1631143319458008,21270634.0,32.0,LIGHT,1631143298253160.0,1136.0,1631143319522658.0,64650.0,65226.0,Samsung SM-A525M,none
21397920,0,BLACK,21398523,33,1631143298264794,4330,1631143319658384,1631143319658987,21467755.0,33.0,DARK,1631143298253160.0,1136.0,1631143319719779.0,60792.0,61395.0,Samsung SM-A525M,none
21598144,1,WHITE,21598914,34,1631143298264794,4330,1631143319858608,1631143319859378,21664874.0,34.0,LIGHT,1631143298253160.0,1136.0,1631143319916898.0,57520.0,58290.0,Samsung SM-A525M,none
21798390,0,BLACK,21799022,35,1631143298264794,4330,1631143320058854,1631143320059486,21879915.0,35.0,DARK,1631143298253160.0,1136.0,1631143320131939.0,72453.0,73085.0,Samsung SM-A525M,none
21997505,1,WHITE,21997939,36,1631143298264794,4330,1631143320257969,1631143320258403,22059114.0,36.0,LIGHT,1631143298253160.0,1136.0,1631143320311138.0,52735.0,53169.0,Samsung SM-A525M,none
22196231,0,BLACK,22196596,37,1631143298264794,4330,1631143320456695,1631143320457060,22274154.0,37.0,DARK,1631143298253160.0,1136.0,1631143320526178.0,69118.0,69483.0,Samsung SM-A525M,none
22396839,1,WHITE,22397605,38,1631143298264794,4330,1631143320657303,1631143320658069,22453355.0,38.0,LIGHT,1631143298253160.0,1136.0,1631143320705379.0,47310.0,48076.0,Samsung SM-A525M,none
22597450,0,BLACK,22598090,39,1631143298264794,4330,1631143320857914,1631143320858554,22668394.0,39.0,DARK,1631143298253160.0,1136.0,1631143320920418.0,61864.0,62504.0,Samsung SM-A525M,none
22797070,1,WHITE,22797580,40,1631143298264794,4330,1631143321057534,1631143321058044,22847594.0,40.0,LIGHT,1631143298253160.0,1136.0,1631143321099618.0,41574.0,42084.0,Samsung SM-A525M,none
22997163,0,BLACK,22997960,41,1631143298264794,4330,1631143321257627,1631143321258424,23062635.0,41.0,DARK,1631143298253160.0,1136.0,1631143321314659.0,56235.0,57032.0,Samsung SM-A525M,none
23197724,1,WHITE,23198464,42,1631143298264794,4330,1631143321458188,1631143321458928,23259754.0,42.0,LIGHT,1631143298253160.0,1136.0,1631143321511778.0,52850.0,53590.0,Samsung SM-A525M,none
23398765,0,BLACK,23399348,43,1631143298264794,4330,1631143321659229,1631143321659812,23474795.0,43.0,DARK,1631143298253160.0,1136.0,1631143321726819.0,67007.0,67590.0,Samsung SM-A525M,none
23598857,1,WHITE,23599576,44,1631143298264794,4330,1631143321859321,1631143321860040,23653994.0,44.0,LIGHT,1631143298253160.0,1136.0,1631143321906018.0,45978.0,46697.0,Samsung SM-A525M,none
23799438,0,BLACK,23800034,45,1631143298264794,4330,1631143322059902,1631143322060498,23869035.0,45.0,DARK,1631143298253160.0,1136.0,1631143322121059.0,60561.0,61157.0,Samsung SM-A525M,none
23999106,1,WHITE,23999738,46,1631143298264794,4330,1631143322259570,1631143322260202,24048236.0,46.0,LIGHT,1631143298253160.0,1136.0,1631143322300260.0,40058.0,40690.0,Samsung SM-A525M,none
24198923,0,BLACK,24199685,47,1631143298264794,4330,1631143322459387,1631143322460149,24263275.0,47.0,DARK,1631143298253160.0,1136.0,1631143322515299.0,55150.0,55912.0,Samsung SM-A525M,none
24398219,1,WHITE,24398689,48,1631143298264794,4330,1631143322658683,1631143322659153,24460394.0,48.0,LIGHT,1631143298253160.0,1136.0,1631143322712418.0,53265.0,53735.0,Samsung SM-A525M,none
24598046,0,BLACK,24598707,49,1631143298264794,4330,1631143322858510,1631143322859171,24675435.0,49.0,DARK,1631143298253160.0,1136.0,1631143322927459.0,68288.0,68949.0,Samsung SM-A525M,none
24798297,1,WHITE,24798633,50,1631143298264794,4330,1631143323058761,1631143323059097,24854634.0,50.0,LIGHT,1631143298253160.0,1136.0,1631143323106658.0,47561.0,47897.0,Samsung SM-A525M,none
24998262,0,BLACK,24998761,51,1631143298264794,4330,1631143323258726,1631143323259225,25069675.0,51.0,DARK,1631143298253160.0,1136.0,1631143323321699.0,62474.0,62973.0,Samsung SM-A525M,none
25198807,1,WHITE,25199903,52,1631143298264794,4330,1631143323459271,1631143323460367,25266795.0,52.0,LIGHT,1631143298253160.0,1136.0,1631143323518819.0,58452.0,59548.0,Samsung SM-A525M,none
25399517,0,BLACK,25400076,53,1631143298264794,4330,1631143323659981,1631143323660540,25463915.0,53.0,DARK,1631143298253160.0,1136.0,1631143323715939.0,55399.0,55958.0,Samsung SM-A525M,none
25599486,1,WHITE,25600263,54,1631143298264794,4330,1631143323859950,1631143323860727,25661034.0,54.0,LIGHT,1631143298253160.0,1136.0,1631143323913058.0,52331.0,53108.0,Samsung SM-A525M,none
25798982,0,BLACK,25799729,55,1631143298264794,4330,1631143324059446,1631143324060193,25876075.0,55.0,DARK,1631143298253160.0,1136.0,1631143324128099.0,67906.0,68653.0,Samsung SM-A525M,none
25998363,1,WHITE,25998928,56,1631143298264794,4330,1631143324258827,1631143324259392,26055274.0,56.0,LIGHT,1631143298253160.0,1136.0,1631143324307298.0,47906.0,48471.0,Samsung SM-A525M,none
26197136,0,BLACK,26197571,57,1631143298264794,4330,1631143324457600,1631143324458035,26270315.0,57.0,DARK,1631143298253160.0,1136.0,1631143324522339.0,64304.0,64739.0,Samsung SM-A525M,none
26396653,1,WHITE,26397511,58,1631143298264794,4330,1631143324657117,1631143324657975,26467435.0,58.0,LIGHT,1631143298253160.0,1136.0,1631143324719459.0,61484.0,62342.0,Samsung SM-A525M,none
26596798,0,BLACK,26597518,59,1631143298264794,4330,1631143324857262,1631143324857982,26682475.0,59.0,DARK,1631143298253160.0,1136.0,1631143324934499.0,76517.0,77237.0,Samsung SM-A525M,none
26796885,1,WHITE,26797315,60,1631143298264794,4330,1631143325057349,1631143325057779,26861676.0,60.0,LIGHT,1631143298253160.0,1136.0,1631143325113700.0,55921.0,56351.0,Samsung SM-A525M,none
26997267,0,BLACK,26997862,61,1631143298264794,4330,1631143325257731,1631143325258326,27076715.0,61.0,DARK,1631143298253160.0,1136.0,1631143325328739.0,70413.0,71008.0,Samsung SM-A525M,none
27196949,1,WHITE,27197572,62,1631143298264794,4330,1631143325457413,1631143325458036,27255914.0,62.0,LIGHT,1631143298253160.0,1136.0,1631143325507938.0,49902.0,50525.0,Samsung SM-A525M,none
27397608,0,BLACK,27398232,63,1631143298264794,4330,1631143325658072,1631143325658696,27470955.0,63.0,DARK,1631143298253160.0,1136.0,1631143325722979.0,64283.0,64907.0,Samsung SM-A525M,none
27598326,1,WHITE,27599057,64,1631143298264794,4330,1631143325858790,1631143325859521,27668074.0,64.0,LIGHT,1631143298253160.0,1136.0,1631143325920098.0,60577.0,61308.0,Samsung SM-A525M,none
27797937,0,BLACK,27798512,65,1631143298264794,4330,1631143326058401,1631143326058976,27883115.0,65.0,DARK,1631143298253160.0,1136.0,1631143326135139.0,76163.0,76738.0,Samsung SM-A525M,none
27997580,1,WHITE,27998112,66,1631143298264794,4330,1631143326258044,1631143326258576,28062314.0,66.0,LIGHT,1631143298253160.0,1136.0,1631143326314338.0,55762.0,56294.0,Samsung SM-A525M,none
28196050,0,BLACK,28196335,67,1631143298264794,4330,1631143326456514,1631143326456799,28259435.0,67.0,DARK,1631143298253160.0,1136.0,1631143326511459.0,54660.0,54945.0,Samsung SM-A525M,none
28396738,1,WHITE,28397266,68,1631143298264794,4330,1631143326657202,1631143326657730,28456556.0,68.0,LIGHT,1631143298253160.0,1136.0,1631143326708580.0,50850.0,51378.0,Samsung SM-A525M,none
28596158,0,BLACK,28596571,69,1631143298264794,4330,1631143326856622,1631143326857035,28671595.0,69.0,DARK,1631143298253160.0,1136.0,1631143326923619.0,66584.0,66997.0,Samsung SM-A525M,none
28796396,1,WHITE,28797063,70,1631143298264794,4330,1631143327056860,1631143327057527,28850794.0,70.0,LIGHT,1631143298253160.0,1136.0,1631143327102818.0,45291.0,45958.0,Samsung SM-A525M,none
28996318,0,BLACK,28996977,71,1631143298264794,4330,1631143327256782,1631143327257441,29065836.0,71.0,DARK,1631143298253160.0,1136.0,1631143327317860.0,60419.0,61078.0,Samsung SM-A525M,none
29196923,1,WHITE,29197556,72,1631143298264794,4330,1631143327457387,1631143327458020,29262954.0,72.0,LIGHT,1631143298253160.0,1136.0,1631143327514978.0,56958.0,57591.0,Samsung SM-A525M,none
29397743,0,BLACK,29398346,73,1631143298264794,4330,1631143327658207,1631143327658810,29477994.0,73.0,DARK,1631143298253160.0,1136.0,1631143327730018.0,71208.0,71811.0,Samsung SM-A525M,none
29598055,1,WHITE,29598703,74,1631143298264794,4330,1631143327858519,1631143327859167,29657194.0,74.0,LIGHT,1631143298253160.0,1136.0,1631143327909218.0,50051.0,50699.0,Samsung SM-A525M,none
29797463,0,BLACK,29798032,75,1631143298264794,4330,1631143328057927,1631143328058496,29872234.0,75.0,DARK,1631143298253160.0,1136.0,1631143328124258.0,65762.0,66331.0,Samsung SM-A525M,none
29997839,1,WHITE,29998677,76,1631143298264794,4330,1631143328258303,1631143328259141,30051436.0,76.0,LIGHT,1631143298253160.0,1136.0,1631143328303460.0,44319.0,45157.0,Samsung SM-A525M,none
30198360,0,BLACK,30198962,77,1631143298264794,4330,1631143328458824,1631143328459426,30266475.0,77.0,DARK,1631143298253160.0,1136.0,1631143328518499.0,59073.0,59675.0,Samsung SM-A525M,none
30397719,1,WHITE,30398141,78,1631143298264794,4330,1631143328658183,1631143328658605,30463594.0,78.0,LIGHT,1631143298253160.0,1136.0,1631143328715618.0,57013.0,57435.0,Samsung SM-A525M,none
30598440,0,BLACK,30599225,79,1631143298264794,4330,1631143328858904,1631143328859689,30678635.0,79.0,DARK,1631143298253160.0,1136.0,1631143328930659.0,70970.0,71755.0,Samsung SM-A525M,none
30798016,1,WHITE,30798607,80,1631143298264794,4330,1631143329058480,1631143329059071,30857834.0,80.0,LIGHT,1631143298253160.0,1136.0,1631143329109858.0,50787.0,51378.0,Samsung SM-A525M,none
30999365,0,BLACK,31000146,81,1631143298264794,4330,1631143329259829,1631143329260610,31072875.0,81.0,DARK,1631143298253160.0,1136.0,1631143329324899.0,64289.0,65070.0,Samsung SM-A525M,none
31198841,1,WHITE,31199410,82,1631143298264794,4330,1631143329459305,1631143329459874,31252074.0,82.0,LIGHT,1631143298253160.0,1136.0,1631143329504098.0,44224.0,44793.0,Samsung SM-A525M,none
31399004,0,BLACK,31399793,83,1631143298264794,4330,1631143329659468,1631143329660257,31467115.0,83.0,DARK,1631143298253160.0,1136.0,1631143329719139.0,58882.0,59671.0,Samsung SM-A525M,none
31599180,1,WHITE,31599734,84,1631143298264794,4330,1631143329859644,1631143329860198,31664234.0,84.0,LIGHT,1631143298253160.0,1136.0,1631143329916258.0,56060.0,56614.0,Samsung SM-A525M,none
31798951,0,BLACK,31799640,85,1631143298264794,4330,1631143330059415,1631143330060104,31879275.0,85.0,DARK,1631143298253160.0,1136.0,1631143330131299.0,71195.0,71884.0,Samsung SM-A525M,none
31999066,1,WHITE,31999689,86,1631143298264794,4330,1631143330259530,1631143330260153,32058475.0,86.0,LIGHT,1631143298253160.0,1136.0,1631143330310499.0,50346.0,50969.0,Samsung SM-A525M,none
32198487,0,BLACK,32198976,87,1631143298264794,4330,1631143330458951,1631143330459440,32273515.0,87.0,DARK,1631143298253160.0,1136.0,1631143330525539.0,66099.0,66588.0,Samsung SM-A525M,none
32398116,1,WHITE,32398704,88,1631143298264794,4330,1631143330658580,1631143330659168,32470634.0,88.0,LIGHT,1631143298253160.0,1136.0,1631143330722658.0,63490.0,64078.0,Samsung SM-A525M,none
32598749,0,BLACK,32599293,89,1631143298264794,4330,1631143330859213,1631143330859757,32667755.0,89.0,DARK,1631143298253160.0,1136.0,1631143330919779.0,60022.0,60566.0,Samsung SM-A525M,none
32799141,1,WHITE,32799755,90,1631143298264794,4330,1631143331059605,1631143331060219,32864876.0,90.0,LIGHT,1631143298253160.0,1136.0,1631143331116900.0,56681.0,57295.0,Samsung SM-A525M,none
32999576,0,BLACK,33000263,91,1631143298264794,4330,1631143331260040,1631143331260727,33079915.0,91.0,DARK,1631143298253160.0,1136.0,1631143331331939.0,71212.0,71899.0,Samsung SM-A525M,none
33198697,1,WHITE,33199252,92,1631143298264794,4330,1631143331459161,1631143331459716,33259114.0,92.0,LIGHT,1631143298253160.0,1136.0,1631143331511138.0,51422.0,51977.0,Samsung SM-A525M,none
33398963,0,BLACK,33399324,93,1631143298264794,4330,1631143331659427,1631143331659788,33474156.0,93.0,DARK,1631143298253160.0,1136.0,1631143331726180.0,66392.0,66753.0,Samsung SM-A525M,none
33598747,1,WHITE,33599485,94,1631143298264794,4330,1631143331859211,1631143331859949,33653354.0,94.0,LIGHT,1631143298253160.0,1136.0,1631143331905378.0,45429.0,46167.0,Samsung SM-A525M,none
33799863,0,BLACK,33800451,95,1631143298264794,4330,1631143332060327,1631143332060915,33886315.0,95.0,DARK,1631143298253160.0,1136.0,1631143332138339.0,77424.0,78012.0,Samsung SM-A525M,none
34000467,1,WHITE,34001061,96,1631143298264794,4330,1631143332260931,1631143332261525,34065514.0,96.0,LIGHT,1631143298253160.0,1136.0,1631143332317538.0,56013.0,56607.0,Samsung SM-A525M,none
34199007,0,BLACK,34199407,97,1631143298264794,4330,1631143332459471,1631143332459871,34262635.0,97.0,DARK,1631143298253160.0,1136.0,1631143332514659.0,54788.0,55188.0,Samsung SM-A525M,none
34399703,1,WHITE,34400292,98,1631143298264794,4330,1631143332660167,1631143332660756,34459756.0,98.0,LIGHT,1631143298253160.0,1136.0,1631143332711780.0,51024.0,51613.0,Samsung SM-A525M,none
34600043,0,BLACK,34600627,99,1631143298264794,4330,1631143332860507,1631143332861091,34674795.0,99.0,DARK,1631143298253160.0,1136.0,1631143332926819.0,65728.0,66312.0,Samsung SM-A525M,none
34799650,1,WHITE,34800101,100,1631143298264794,4330,1631143333060114,1631143333060565,34853994.0,100.0,LIGHT,1631143298253160.0,1136.0,1631143333106018.0,45453.0,45904.0,Samsung SM-A525M,none
195618268,1,WHITE,195618926,0,1631143298264794,4330,1631143493878732,1631143493879390,,,,,,,,,Samsung SM-A525M,serialization
195817589,0,BLACK,195817843,1,1631143298264794,4330,1631143494078053,1631143494078307,195893735.0,1.0,DARK,1631143298253160.0,1136.0,1631143494145759.0,67452.0,67706.0,Samsung SM-A525M,serialization
196016270,1,WHITE,196016583,2,1631143298264794,4330,1631143494276734,1631143494277047,196072935.0,2.0,LIGHT,1631143298253160.0,1136.0,1631143494324959.0,47912.0,48225.0,Samsung SM-A525M,serialization
196215451,0,BLACK,196215653,3,1631143298264794,4330,1631143494475915,1631143494476117,196287977.0,3.0,DARK,1631143298253160.0,1136.0,1631143494540001.0,63884.0,64086.0,Samsung SM-A525M,serialization
196414304,1,WHITE,196414505,4,1631143298264794,4330,1631143494674768,1631143494674969,196485094.0,4.0,LIGHT,1631143298253160.0,1136.0,1631143494737118.0,62149.0,62350.0,Samsung SM-A525M,serialization
196613013,0,BLACK,196613181,5,1631143298264794,4330,1631143494873477,1631143494873645,196682215.0,5.0,DARK,1631143298253160.0,1136.0,1631143494934239.0,60594.0,60762.0,Samsung SM-A525M,serialization
196812516,1,WHITE,196812758,6,1631143298264794,4330,1631143495072980,1631143495073222,196861414.0,6.0,LIGHT,1631143298253160.0,1136.0,1631143495113438.0,40216.0,40458.0,Samsung SM-A525M,serialization
197011396,0,BLACK,197011694,7,1631143298264794,4330,1631143495271860,1631143495272158,197076455.0,7.0,DARK,1631143298253160.0,1136.0,1631143495328479.0,56321.0,56619.0,Samsung SM-A525M,serialization
197210202,1,WHITE,197210435,8,1631143298264794,4330,1631143495470666,1631143495470899,197273574.0,8.0,LIGHT,1631143298253160.0,1136.0,1631143495525598.0,54699.0,54932.0,Samsung SM-A525M,serialization
197409816,0,BLACK,197409979,9,1631143298264794,4330,1631143495670280,1631143495670443,197488615.0,9.0,DARK,1631143298253160.0,1136.0,1631143495740639.0,70196.0,70359.0,Samsung SM-A525M,serialization
197609285,1,WHITE,197609590,10,1631143298264794,4330,1631143495869749,1631143495870054,197667815.0,10.0,LIGHT,1631143298253160.0,1136.0,1631143495919839.0,49785.0,50090.0,Samsung SM-A525M,serialization
197808366,0,BLACK,197808573,11,1631143298264794,4330,1631143496068830,1631143496069037,197882854.0,11.0,DARK,1631143298253160.0,1136.0,1631143496134878.0,65841.0,66048.0,Samsung SM-A525M,serialization
198007913,1,WHITE,198008136,12,1631143298264794,4330,1631143496268377,1631143496268600,198079975.0,12.0,LIGHT,1631143298253160.0,1136.0,1631143496331999.0,63399.0,63622.0,Samsung SM-A525M,serialization
198207264,0,BLACK,198207470,13,1631143298264794,4330,1631143496467728,1631143496467934,198277095.0,13.0,DARK,1631143298253160.0,1136.0,1631143496529119.0,61185.0,61391.0,Samsung SM-A525M,serialization
198406626,1,WHITE,198406850,14,1631143298264794,4330,1631143496667090,1631143496667314,198474214.0,14.0,LIGHT,1631143298253160.0,1136.0,1631143496726238.0,58924.0,59148.0,Samsung SM-A525M,serialization
198606068,0,BLACK,198606281,15,1631143298264794,4330,1631143496866532,1631143496866745,198689255.0,15.0,DARK,1631143298253160.0,1136.0,1631143496941279.0,74534.0,74747.0,Samsung SM-A525M,serialization
198805842,1,WHITE,198806011,16,1631143298264794,4330,1631143497066306,1631143497066475,198868455.0,16.0,LIGHT,1631143298253160.0,1136.0,1631143497120479.0,54004.0,54173.0,Samsung SM-A525M,serialization
199005291,0,BLACK,199005506,17,1631143298264794,4330,1631143497265755,1631143497265970,199083495.0,17.0,DARK,1631143298253160.0,1136.0,1631143497335519.0,69549.0,69764.0,Samsung SM-A525M,serialization
199204810,1,WHITE,199205111,18,1631143298264794,4330,1631143497465274,1631143497465575,199262695.0,18.0,LIGHT,1631143298253160.0,1136.0,1631143497514719.0,49144.0,49445.0,Samsung SM-A525M,serialization
199406319,0,BLACK,199406513,19,1631143298264794,4330,1631143497666783,1631143497666977,199477735.0,19.0,DARK,1631143298253160.0,1136.0,1631143497729759.0,62782.0,62976.0,Samsung SM-A525M,serialization
199605622,1,WHITE,199605872,20,1631143298264794,4330,1631143497866086,1631143497866336,199656935.0,20.0,LIGHT,1631143298253160.0,1136.0,1631143497908959.0,42623.0,42873.0,Samsung SM-A525M,serialization
199804477,0,BLACK,199804725,21,1631143298264794,4330,1631143498064941,1631143498065189,199871975.0,21.0,DARK,1631143298253160.0,1136.0,1631143498123999.0,58810.0,59058.0,Samsung SM-A525M,serialization
200004284,1,WHITE,200004477,22,1631143298264794,4330,1631143498264748,1631143498264941,200069095.0,22.0,LIGHT,1631143298253160.0,1136.0,1631143498321119.0,56178.0,56371.0,Samsung SM-A525M,serialization
200203477,0,BLACK,200203677,23,1631143298264794,4330,1631143498463941,1631143498464141,200284135.0,23.0,DARK,1631143298253160.0,1136.0,1631143498536159.0,72018.0,72218.0,Samsung SM-A525M,serialization
200402476,1,WHITE,200402664,24,1631143298264794,4330,1631143498662940,1631143498663128,200463334.0,24.0,LIGHT,1631143298253160.0,1136.0,1631143498715358.0,52230.0,52418.0,Samsung SM-A525M,serialization
200602045,0,BLACK,200602250,25,1631143298264794,4330,1631143498862509,1631143498862714,200678375.0,25.0,DARK,1631143298253160.0,1136.0,1631143498930399.0,67685.0,67890.0,Samsung SM-A525M,serialization
200802027,1,WHITE,200802211,26,1631143298264794,4330,1631143499062491,1631143499062675,200857575.0,26.0,LIGHT,1631143298253160.0,1136.0,1631143499109599.0,46924.0,47108.0,Samsung SM-A525M,serialization
201001249,0,BLACK,201001446,27,1631143298264794,4330,1631143499261713,1631143499261910,201072615.0,27.0,DARK,1631143298253160.0,1136.0,1631143499324639.0,62729.0,62926.0,Samsung SM-A525M,serialization
201200395,1,WHITE,201200600,28,1631143298264794,4330,1631143499460859,1631143499461064,201269735.0,28.0,LIGHT,1631143298253160.0,1136.0,1631143499521759.0,60695.0,60900.0,Samsung SM-A525M,serialization
201399413,0,BLACK,201399598,29,1631143298264794,4330,1631143499659877,1631143499660062,201484775.0,29.0,DARK,1631143298253160.0,1136.0,1631143499736799.0,76737.0,76922.0,Samsung SM-A525M,serialization
201598422,1,WHITE,201598634,30,1631143298264794,4330,1631143499858886,1631143499859098,201663975.0,30.0,LIGHT,1631143298253160.0,1136.0,1631143499915999.0,56901.0,57113.0,Samsung SM-A525M,serialization
201797882,0,BLACK,201798263,31,1631143298264794,4330,1631143500058346,1631143500058727,201861095.0,31.0,DARK,1631143298253160.0,1136.0,1631143500113119.0,54392.0,54773.0,Samsung SM-A525M,serialization
201997352,1,WHITE,201997550,32,1631143298264794,4330,1631143500257816,1631143500258014,202058214.0,32.0,LIGHT,1631143298253160.0,1136.0,1631143500310238.0,52224.0,52422.0,Samsung SM-A525M,serialization
