callbackTime_mobile,color_mobile,colorName_mobile,displayTime_mobile,index_mobile,t0_us_mobile,offset_us_mobile,corrected_callbackTime_mobile,corrected_displayTime_mobile,detectTime_fixture,index_fixture,value_fixture,t0_us_fixture,offset_us_fixture,corrected_detectTime_fixture,display_latency_us,callback_latency_us,phone_model,load
65444212,1,WHITE,65444983,10,1648871627514189,5003,1648871692953398,1648871692954169,65502730.0,10.0,LIGHT,1648871627514400.0,-1382.0,1648871693018512.0,64343.0,65114.0,LGE LGL322DL,none
65644894,0,BLACK,65645573,11,1648871627514189,5003,1648871693154080,1648871693154759,65735690.0,11.0,DARK,1648871627514400.0,-1382.0,1648871693251472.0,96713.0,97392.0,LGE LGL322DL,none
65845585,1,WHITE,65846474,12,1648871627514189,5003,1648871693354771,1648871693355660,65914890.0,12.0,LIGHT,1648871627514400.0,-1382.0,1648871693430672.0,75012.0,75901.0,LGE LGL322DL,none
66046373,0,BLACK,66047238,13,1648871627514189,5003,1648871693555559,1648871693556424,66129930.0,13.0,DARK,1648871627514400.0,-1382.0,1648871693645712.0,89288.0,90153.0,LGE LGL322DL,none
66247340,1,WHITE,66248198,14,1648871627514189,5003,1648871693756526,1648871693757384,66309130.0,14.0,LIGHT,1648871627514400.0,-1382.0,1648871693824912.0,67528.0,68386.0,LGE LGL322DL,none
66448008,0,BLACK,66448687,15,1648871627514189,5003,1648871693957194,1648871693957873,66524170.0,15.0,DARK,1648871627514400.0,-1382.0,1648871694039952.0,82079.0,82758.0,LGE LGL322DL,none
66649267,1,WHITE,66650159,16,1648871627514189,5003,1648871694158453,1648871694159345,66721290.0,16.0,LIGHT,1648871627514400.0,-1382.0,1648871694237072.0,77727.0,78619.0,LGE LGL322DL,none
66850114,0,BLACK,66851043,17,1648871627514189,5003,1648871694359300,1648871694360229,66936332.0,17.0,DARK,1648871627514400.0,-1382.0,1648871694452114.0,91885.0,92814.0,LGE LGL322DL,none
67052103,1,WHITE,67052989,18,1648871627514189,5003,1648871694561289,1648871694562175,67115530.0,18.0,LIGHT,1648871627514400.0,-1382.0,1648871694631312.0,69137.0,70023.0,LGE LGL322DL,none
67253939,0,BLACK,67254862,19,1648871627514189,5003,1648871694763125,1648871694764048,67330570.0,19.0,DARK,1648871627514400.0,-1382.0,1648871694846352.0,82304.0,83227.0,LGE LGL322DL,none
67454606,1,WHITE,67455264,20,1648871627514189,5003,1648871694963792,1648871694964450,67527690.0,20.0,LIGHT,1648871627514400.0,-1382.0,1648871695043472.0,79022.0,79680.0,LGE LGL322DL,none
67655329,0,BLACK,67655789,21,1648871627514189,5003,1648871695164515,1648871695164975,67742730.0,21.0,DARK,1648871627514400.0,-1382.0,1648871695258512.0,93537.0,93997.0,LGE LGL322DL,none
67854788,1,WHITE,67855461,22,1648871627514189,5003,1648871695363974,1648871695364647,67921930.0,22.0,LIGHT,1648871627514400.0,-1382.0,1648871695437712.0,73065.0,73738.0,LGE LGL322DL,none
68055707,0,BLACK,68056363,23,1648871627514189,5003,1648871695564893,1648871695565549,68136970.0,23.0,DARK,1648871627514400.0,-1382.0,1648871695652752.0,87203.0,87859.0,LGE LGL322DL,none
68256675,1,WHITE,68257803,24,1648871627514189,5003,1648871695765861,1648871695766989,68316170.0,24.0,LIGHT,1648871627514400.0,-1382.0,1648871695831952.0,64963.0,66091.0,LGE LGL322DL,none
68458190,0,BLACK,68459199,25,1648871627514189,5003,1648871695967376,1648871695968385,68531210.0,25.0,DARK,1648871627514400.0,-1382.0,1648871696046992.0,78607.0,79616.0,LGE LGL322DL,none
68658772,1,WHITE,68659713,26,1648871627514189,5003,1648871696167958,1648871696168899,68710410.0,26.0,LIGHT,1648871627514400.0,-1382.0,1648871696226192.0,57293.0,58234.0,LGE LGL322DL,none
68859046,0,BLACK,68859905,27,1648871627514189,5003,1648871696368232,1648871696369091,68943370.0,27.0,DARK,1648871627514400.0,-1382.0,1648871696459152.0,90061.0,90920.0,LGE LGL322DL,none
69059320,1,WHITE,69060008,28,1648871627514189,5003,1648871696568506,1648871696569194,69122570.0,28.0,LIGHT,1648871627514400.0,-1382.0,1648871696638352.0,69158.0,69846.0,LGE LGL322DL,none
69260145,0,BLACK,69260812,29,1648871627514189,5003,1648871696769331,1648871696769998,69337610.0,29.0,DARK,1648871627514400.0,-1382.0,1648871696853392.0,83394.0,84061.0,LGE LGL322DL,none
69462042,1,WHITE,69462710,30,1648871627514189,5003,1648871696971228,1648871696971896,69516810.0,30.0,LIGHT,1648871627514400.0,-1382.0,1648871697032592.0,60696.0,61364.0,LGE LGL322DL,none
69662962,0,BLACK,69663620,31,1648871627514189,5003,1648871697172148,1648871697172806,69731850.0,31.0,DARK,1648871627514400.0,-1382.0,1648871697247632.0,74826.0,75484.0,LGE LGL322DL,none
69865172,1,WHITE,69865867,32,1648871627514189,5003,1648871697374358,1648871697375053,69928970.0,32.0,LIGHT,1648871627514400.0,-1382.0,1648871697444752.0,69699.0,70394.0,LGE LGL322DL,none
70064870,0,BLACK,70065734,33,1648871627514189,5003,1648871697574056,1648871697574920,70144010.0,33.0,DARK,1648871627514400.0,-1382.0,1648871697659792.0,84872.0,85736.0,LGE LGL322DL,none
70266343,1,WHITE,70266999,34,1648871627514189,5003,1648871697775529,1648871697776185,70323210.0,34.0,LIGHT,1648871627514400.0,-1382.0,1648871697838992.0,62807.0,63463.0,LGE LGL322DL,none
70466829,0,BLACK,70467634,35,1648871627514189,5003,1648871697976015,1648871697976820,70538250.0,35.0,DARK,1648871627514400.0,-1382.0,1648871698054032.0,77212.0,78017.0,LGE LGL322DL,none
70669123,1,WHITE,70669776,36,1648871627514189,5003,1648871698178309,1648871698178962,70735370.0,36.0,LIGHT,1648871627514400.0,-1382.0,1648871698251152.0,72190.0,72843.0,LGE LGL322DL,none
70869835,0,BLACK,70870692,37,1648871627514189,5003,1648871698379021,1648871698379878,70950410.0,37.0,DARK,1648871627514400.0,-1382.0,1648871698466192.0,86314.0,87171.0,LGE LGL322DL,none
71070463,1,WHITE,71071115,38,1648871627514189,5003,1648871698579649,1648871698580301,71129610.0,38.0,LIGHT,1648871627514400.0,-1382.0,1648871698645392.0,65091.0,65743.0,LGE LGL322DL,none
71271051,0,BLACK,71271940,39,1648871627514189,5003,1648871698780237,1648871698781126,71344652.0,39.0,DARK,1648871627514400.0,-1382.0,1648871698860434.0,79308.0,80197.0,LGE LGL322DL,none
71472015,1,WHITE,71472691,40,1648871627514189,5003,1648871698981201,1648871698981877,71523850.0,40.0,LIGHT,1648871627514400.0,-1382.0,1648871699039632.0,57755.0,58431.0,LGE LGL322DL,none
71672768,0,BLACK,71673470,41,1648871627514189,5003,1648871699181954,1648871699182656,71756810.0,41.0,DARK,1648871627514400.0,-1382.0,1648871699272592.0,89936.0,90638.0,LGE LGL322DL,none
71873686,1,WHITE,71874368,42,1648871627514189,5003,1648871699382872,1648871699383554,71953932.0,42.0,LIGHT,1648871627514400.0,-1382.0,1648871699469714.0,86160.0,86842.0,LGE LGL322DL,none
72075344,0,BLACK,72076232,43,1648871627514189,5003,1648871699584530,1648871699585418,72168970.0,43.0,DARK,1648871627514400.0,-1382.0,1648871699684752.0,99334.0,100222.0,LGE LGL322DL,none
72275948,1,WHITE,72276607,44,1648871627514189,5003,1648871699785134,1648871699785793,72348170.0,44.0,LIGHT,1648871627514400.0,-1382.0,1648871699863952.0,78159.0,78818.0,LGE LGL322DL,none
72476746,0,BLACK,72477817,45,1648871627514189,5003,1648871699985932,1648871699987003,72545290.0,45.0,DARK,1648871627514400.0,-1382.0,1648871700061072.0,74069.0,75140.0,LGE LGL322DL,none
72676373,1,WHITE,72676828,46,1648871627514189,5003,1648871700185559,1648871700186014,72724490.0,46.0,LIGHT,1648871627514400.0,-1382.0,1648871700240272.0,54258.0,54713.0,LGE LGL322DL,none
72876758,0,BLACK,72877720,47,1648871627514189,5003,1648871700385944,1648871700386906,72957450.0,47.0,DARK,1648871627514400.0,-1382.0,1648871700473232.0,86326.0,87288.0,LGE LGL322DL,none
73077365,1,WHITE,73078209,48,1648871627514189,5003,1648871700586551,1648871700587395,73154570.0,48.0,LIGHT,1648871627514400.0,-1382.0,1648871700670352.0,82957.0,83801.0,LGE LGL322DL,none
73278181,0,BLACK,73279048,49,1648871627514189,5003,1648871700787367,1648871700788234,73351690.0,49.0,DARK,1648871627514400.0,-1382.0,1648871700867472.0,79238.0,80105.0,LGE LGL322DL,none
73478644,1,WHITE,73479536,50,1648871627514189,5003,1648871700987830,1648871700988722,73548812.0,50.0,LIGHT,1648871627514400.0,-1382.0,1648871701064594.0,75872.0,76764.0,LGE LGL322DL,none
73680187,0,BLACK,73680856,51,1648871627514189,5003,1648871701189373,1648871701190042,73763850.0,51.0,DARK,1648871627514400.0,-1382.0,1648871701279632.0,89590.0,90259.0,LGE LGL322DL,none
73879998,1,WHITE,73880585,52,1648871627514189,5003,1648871701389184,1648871701389771,73943050.0,52.0,LIGHT,1648871627514400.0,-1382.0,1648871701458832.0,69061.0,69648.0,LGE LGL322DL,none
74080957,0,BLACK,74081633,53,1648871627514189,5003,1648871701590143,1648871701590819,74158092.0,53.0,DARK,1648871627514400.0,-1382.0,1648871701673874.0,83055.0,83731.0,LGE LGL322DL,none
74282302,1,WHITE,74283002,54,1648871627514189,5003,1648871701791488,1648871701792188,74337290.0,54.0,LIGHT,1648871627514400.0,-1382.0,1648871701853072.0,60884.0,61584.0,LGE LGL322DL,none
74483680,0,BLACK,74484352,55,1648871627514189,5003,1648871701992866,1648871701993538,74570250.0,55.0,DARK,1648871627514400.0,-1382.0,1648871702086032.0,92494.0,93166.0,LGE LGL322DL,none
74684839,1,WHITE,74685721,56,1648871627514189,5003,1648871702194025,1648871702194907,74749450.0,56.0,LIGHT,1648871627514400.0,-1382.0,1648871702265232.0,70325.0,71207.0,LGE LGL322DL,none
74885519,0,BLACK,74886191,57,1648871627514189,5003,1648871702394705,1648871702395377,74964490.0,57.0,DARK,1648871627514400.0,-1382.0,1648871702480272.0,84895.0,85567.0,LGE LGL322DL,none
75084781,1,WHITE,75085631,58,1648871627514189,5003,1648871702593967,1648871702594817,75161610.0,58.0,LIGHT,1648871627514400.0,-1382.0,1648871702677392.0,82575.0,83425.0,LGE LGL322DL,none
75286286,0,BLACK,75287149,59,1648871627514189,5003,1648871702795472,1648871702796335,75376651.0,59.0,DARK,1648871627514400.0,-1382.0,1648871702892433.0,96098.0,96961.0,LGE LGL322DL,none
75487691,1,WHITE,75488355,60,1648871627514189,5003,1648871702996877,1648871702997541,75555850.0,60.0,LIGHT,1648871627514400.0,-1382.0,1648871703071632.0,74091.0,74755.0,LGE LGL322DL,none
75689918,0,BLACK,75690604,61,1648871627514189,5003,1648871703199104,1648871703199790,75770890.0,61.0,DARK,1648871627514400.0,-1382.0,1648871703286672.0,86882.0,87568.0,LGE LGL322DL,none
75891103,1,WHITE,75891817,62,1648871627514189,5003,1648871703400289,1648871703401003,75950090.0,62.0,LIGHT,1648871627514400.0,-1382.0,1648871703465872.0,64869.0,65583.0,LGE LGL322DL,none
76091479,0,BLACK,76092138,63,1648871627514189,5003,1648871703600665,1648871703601324,76165130.0,63.0,DARK,1648871627514400.0,-1382.0,1648871703680912.0,79588.0,80247.0,LGE LGL322DL,none
76291818,1,WHITE,76292701,64,1648871627514189,5003,1648871703801004,1648871703801887,76362252.0,64.0,LIGHT,1648871627514400.0,-1382.0,1648871703878034.0,76147.0,77030.0,LGE LGL322DL,none
76491942,0,BLACK,76492797,65,1648871627514189,5003,1648871704001128,1648871704001983,76577290.0,65.0,DARK,1648871627514400.0,-1382.0,1648871704093072.0,91089.0,91944.0,LGE LGL322DL,none
76692589,1,WHITE,76693248,66,1648871627514189,5003,1648871704201775,1648871704202434,76756490.0,66.0,LIGHT,1648871627514400.0,-1382.0,1648871704272272.0,69838.0,70497.0,LGE LGL322DL,none
76893899,0,BLACK,76894570,67,1648871627514189,5003,1648871704403085,1648871704403756,76971532.0,67.0,DARK,1648871627514400.0,-1382.0,1648871704487314.0,83558.0,84229.0,LGE LGL322DL,none
77094434,1,WHITE,77095315,68,1648871627514189,5003,1648871704603620,1648871704604501,77150730.0,68.0,LIGHT,1648871627514400.0,-1382.0,1648871704666512.0,62011.0,62892.0,LGE LGL322DL,none
77294483,0,BLACK,77297196,69,1648871627514189,5003,1648871704803669,1648871704806382,77383690.0,69.0,DARK,1648871627514400.0,-1382.0,1648871704899472.0,93090.0,95803.0,LGE LGL322DL,none
77494789,1,WHITE,77495441,70,1648871627514189,5003,1648871705003975,1648871705004627,77562890.0,70.0,LIGHT,1648871627514400.0,-1382.0,1648871705078672.0,74045.0,74697.0,LGE LGL322DL,none
77695809,0,BLACK,77696544,71,1648871627514189,5003,1648871705204995,1648871705205730,77777930.0,71.0,DARK,1648871627514400.0,-1382.0,1648871705293712.0,87982.0,88717.0,LGE LGL322DL,none
77898016,1,WHITE,77898884,72,1648871627514189,5003,1648871705407202,1648871705408070,77957132.0,72.0,LIGHT,1648871627514400.0,-1382.0,1648871705472914.0,64844.0,65712.0,LGE LGL322DL,none
78098714,0,BLACK,78099545,73,1648871627514189,5003,1648871705607900,1648871705608731,78172170.0,73.0,DARK,1648871627514400.0,-1382.0,1648871705687952.0,79221.0,80052.0,LGE LGL322DL,none
78299967,1,WHITE,78300655,74,1648871627514189,5003,1648871705809153,1648871705809841,78369290.0,74.0,LIGHT,1648871627514400.0,-1382.0,1648871705885072.0,75231.0,75919.0,LGE LGL322DL,none
78500520,0,BLACK,78501162,75,1648871627514189,5003,1648871706009706,1648871706010348,78584330.0,75.0,DARK,1648871627514400.0,-1382.0,1648871706100112.0,89764.0,90406.0,LGE LGL322DL,none
78700650,1,WHITE,78701916,76,1648871627514189,5003,1648871706209836,1648871706211102,78763530.0,76.0,LIGHT,1648871627514400.0,-1382.0,1648871706279312.0,68210.0,69476.0,LGE LGL322DL,none
78901870,0,BLACK,78902706,77,1648871627514189,5003,1648871706411056,1648871706411892,78978570.0,77.0,DARK,1648871627514400.0,-1382.0,1648871706494352.0,82460.0,83296.0,LGE LGL322DL,none
79103061,1,WHITE,79103896,78,1648871627514189,5003,1648871706612247,1648871706613082,79157770.0,78.0,LIGHT,1648871627514400.0,-1382.0,1648871706673552.0,60470.0,61305.0,LGE LGL322DL,none
79303584,0,BLACK,79304229,79,1648871627514189,5003,1648871706812770,1648871706813415,79372810.0,79.0,DARK,1648871627514400.0,-1382.0,1648871706888592.0,75177.0,75822.0,LGE LGL322DL,none
79505326,1,WHITE,79506107,80,1648871627514189,5003,1648871707014512,1648871707015293,79569930.0,80.0,LIGHT,1648871627514400.0,-1382.0,1648871707085712.0,70419.0,71200.0,LGE LGL322DL,none
79705545,0,BLACK,79706363,81,1648871627514189,5003,1648871707214731,1648871707215549,79784971.0,81.0,DARK,1648871627514400.0,-1382.0,1648871707300753.0,85204.0,86022.0,LGE LGL322DL,none
79905945,1,WHITE,79906772,82,1648871627514189,5003,1648871707415131,1648871707415958,79964170.0,82.0,LIGHT,1648871627514400.0,-1382.0,1648871707479952.0,63994.0,64821.0,LGE LGL322DL,none
80106494,0,BLACK,80107126,83,1648871627514189,5003,1648871707615680,1648871707616312,80179210.0,83.0,DARK,1648871627514400.0,-1382.0,1648871707694992.0,78680.0,79312.0,LGE LGL322DL,none
80306826,1,WHITE,80307627,84,1648871627514189,5003,1648871707816012,1648871707816813,80376330.0,84.0,LIGHT,1648871627514400.0,-1382.0,1648871707892112.0,75299.0,76100.0,LGE LGL322DL,none
80508029,0,BLACK,80508907,85,1648871627514189,5003,1648871708017215,1648871708018093,80591370.0,85.0,DARK,1648871627514400.0,-1382.0,1648871708107152.0,89059.0,89937.0,LGE LGL322DL,none
80709439,1,WHITE,80710119,86,1648871627514189,5003,1648871708218625,1648871708219305,80770572.0,86.0,LIGHT,1648871627514400.0,-1382.0,1648871708286354.0,67049.0,67729.0,LGE LGL322DL,none
80910050,0,BLACK,80910707,87,1648871627514189,5003,1648871708419236,1648871708419893,80985610.0,87.0,DARK,1648871627514400.0,-1382.0,1648871708501392.0,81499.0,82156.0,LGE LGL322DL,none
81109766,1,WHITE,81110616,88,1648871627514189,5003,1648871708618952,1648871708619802,81164810.0,88.0,LIGHT,1648871627514400.0,-1382.0,1648871708680592.0,60790.0,61640.0,LGE LGL322DL,none
81309724,0,BLACK,81310373,89,1648871627514189,5003,1648871708818910,1648871708819559,81379851.0,89.0,DARK,1648871627514400.0,-1382.0,1648871708895633.0,76074.0,76723.0,LGE LGL322DL,none
81510822,1,WHITE,81511634,90,1648871627514189,5003,1648871709020008,1648871709020820,81576970.0,90.0,LIGHT,1648871627514400.0,-1382.0,1648871709092752.0,71932.0,72744.0,LGE LGL322DL,none
81712197,0,BLACK,81713067,91,1648871627514189,5003,1648871709221383,1648871709222253,81792010.0,91.0,DARK,1648871627514400.0,-1382.0,1648871709307792.0,85539.0,86409.0,LGE LGL322DL,none
81912563,1,WHITE,81913411,92,1648871627514189,5003,1648871709421749,1648871709422597,81971210.0,92.0,LIGHT,1648871627514400.0,-1382.0,1648871709486992.0,64395.0,65243.0,LGE LGL322DL,none
82114300,0,BLACK,82114931,93,1648871627514189,5003,1648871709623486,1648871709624117,82186250.0,93.0,DARK,1648871627514400.0,-1382.0,1648871709702032.0,77915.0,78546.0,LGE LGL322DL,none
82315040,1,WHITE,82315673,94,1648871627514189,5003,1648871709824226,1648871709824859,82365452.0,94.0,LIGHT,1648871627514400.0,-1382.0,1648871709881234.0,56375.0,57008.0,LGE LGL322DL,none
82515621,0,BLACK,82516242,95,1648871627514189,5003,1648871710024807,1648871710025428,82598411.0,95.0,DARK,1648871627514400.0,-1382.0,1648871710114193.0,88765.0,89386.0,LGE LGL322DL,none
82715740,1,WHITE,82716363,96,1648871627514189,5003,1648871710224926,1648871710225549,82777610.0,96.0,LIGHT,1648871627514400.0,-1382.0,1648871710293392.0,67843.0,68466.0,LGE LGL322DL,none
82915107,0,BLACK,82915824,97,1648871627514189,5003,1648871710424293,1648871710425010,82992650.0,97.0,DARK,1648871627514400.0,-1382.0,1648871710508432.0,83422.0,84139.0,LGE LGL322DL,none
83115406,1,WHITE,83116086,98,1648871627514189,5003,1648871710624592,1648871710625272,83171850.0,98.0,LIGHT,1648871627514400.0,-1382.0,1648871710687632.0,62360.0,63040.0,LGE LGL322DL,none
83315562,0,BLACK,83316187,99,1648871627514189,5003,1648871710824748,1648871710825373,83386890.0,99.0,DARK,1648871627514400.0,-1382.0,1648871710902672.0,77299.0,77924.0,LGE LGL322DL,none
83515359,1,WHITE,83515991,100,1648871627514189,5003,1648871711024545,1648871711025177,83584011.0,100.0,LIGHT,1648871627514400.0,-1382.0,1648871711099793.0,74616.0,75248.0,LGE LGL322DL,none
