callbackTime_mobile,color_mobile,colorName_mobile,displayTime_mobile,index_mobile,t0_us_mobile,offset_us_mobile,corrected_callbackTime_mobile,corrected_displayTime_mobile,detectTime_fixture,index_fixture,value_fixture,t0_us_fixture,offset_us_fixture,corrected_detectTime_fixture,display_latency_us,callback_latency_us,phone_model,load
19848280.0,0.0,BLACK,19850095.0,23.0,1631133060269730.0,2993.0,1631133080115017.0,1631133080116832.0,19956843.0,23.0,DARK,1631133060259224.0,1240.0,1631133080214827.0,97995.0,99810.0,Samsung SM-G960U,none
20055116.0,1.0,WHITE,20057352.0,24.0,1631133060269730.0,2993.0,1631133080321853.0,1631133080324089.0,20136043.0,24.0,LIGHT,1631133060259224.0,1240.0,1631133080394027.0,69938.0,72174.0,Samsung SM-G960U,none
20256296.0,0.0,BLACK,20258294.0,25.0,1631133060269730.0,2993.0,1631133080523033.0,1631133080525031.0,20351084.0,25.0,DARK,1631133060259224.0,1240.0,1631133080609068.0,84037.0,86035.0,Samsung SM-G960U,none
20457108.0,1.0,WHITE,20459192.0,26.0,1631133060269730.0,2993.0,1631133080723845.0,1631133080725929.0,20530283.0,26.0,LIGHT,1631133060259224.0,1240.0,1631133080788267.0,62338.0,64422.0,Samsung SM-G960U,none
20657062.0,0.0,BLACK,20658300.0,27.0,1631133060269730.0,2993.0,1631133080923799.0,1631133080925037.0,20745323.0,27.0,DARK,1631133060259224.0,1240.0,1631133081003307.0,78270.0,79508.0,Samsung SM-G960U,none
20856904.0,1.0,WHITE,20858562.0,28.0,1631133060269730.0,2993.0,1631133081123641.0,1631133081125299.0,20924523.0,28.0,LIGHT,1631133060259224.0,1240.0,1631133081182507.0,57208.0,58866.0,Samsung SM-G960U,none
21056106.0,0.0,BLACK,21057234.0,29.0,1631133060269730.0,2993.0,1631133081322843.0,1631133081323971.0,21157483.0,29.0,DARK,1631133060259224.0,1240.0,1631133081415467.0,91496.0,92624.0,Samsung SM-G960U,none
21255298.0,1.0,WHITE,21256427.0,30.0,1631133060269730.0,2993.0,1631133081522035.0,1631133081523164.0,21336684.0,30.0,LIGHT,1631133060259224.0,1240.0,1631133081594668.0,71504.0,72633.0,Samsung SM-G960U,none
21456390.0,0.0,BLACK,21458842.0,31.0,1631133060269730.0,2993.0,1631133081723127.0,1631133081725579.0,21551723.0,31.0,DARK,1631133060259224.0,1240.0,1631133081809707.0,84128.0,86580.0,Samsung SM-G960U,none
21656854.0,1.0,WHITE,21658858.0,32.0,1631133060269730.0,2993.0,1631133081923591.0,1631133081925595.0,21730923.0,32.0,LIGHT,1631133060259224.0,1240.0,1631133081988907.0,63312.0,65316.0,Samsung SM-G960U,none
21856658.0,0.0,BLACK,21858340.0,33.0,1631133060269730.0,2993.0,1631133082123395.0,1631133082125077.0,21945964.0,33.0,DARK,1631133060259224.0,1240.0,1631133082203948.0,78871.0,80553.0,Samsung SM-G960U,none
22056779.0,1.0,WHITE,22058370.0,34.0,1631133060269730.0,2993.0,1631133082323516.0,1631133082325107.0,22143083.0,34.0,LIGHT,1631133060259224.0,1240.0,1631133082401067.0,75960.0,77551.0,Samsung SM-G960U,none
22255741.0,0.0,BLACK,22256372.0,35.0,1631133060269730.0,2993.0,1631133082522478.0,1631133082523109.0,22340203.0,35.0,DARK,1631133060259224.0,1240.0,1631133082598187.0,75078.0,75709.0,Samsung SM-G960U,none
22456699.0,1.0,WHITE,22458817.0,36.0,1631133060269730.0,2993.0,1631133082723436.0,1631133082725554.0,22555244.0,36.0,LIGHT,1631133060259224.0,1240.0,1631133082813228.0,87674.0,89792.0,Samsung SM-G960U,none
22656290.0,0.0,BLACK,22657564.0,37.0,1631133060269730.0,2993.0,1631133082923027.0,1631133082924301.0,22770283.0,37.0,DARK,1631133060259224.0,1240.0,1631133083028267.0,103966.0,105240.0,Samsung SM-G960U,none
22857103.0,1.0,WHITE,22858660.0,38.0,1631133060269730.0,2993.0,1631133083123840.0,1631133083125397.0,22949483.0,38.0,LIGHT,1631133060259224.0,1240.0,1631133083207467.0,82070.0,83627.0,Samsung SM-G960U,none
23058141.0,0.0,BLACK,23059926.0,39.0,1631133060269730.0,2993.0,1631133083324878.0,1631133083326663.0,23164524.0,39.0,DARK,1631133060259224.0,1240.0,1631133083422508.0,95845.0,97630.0,Samsung SM-G960U,none
23256766.0,1.0,WHITE,23258446.0,40.0,1631133060269730.0,2993.0,1631133083523503.0,1631133083525183.0,23361643.0,40.0,LIGHT,1631133060259224.0,1240.0,1631133083619627.0,94444.0,96124.0,Samsung SM-G960U,none
23458275.0,0.0,BLACK,23460722.0,41.0,1631133060269730.0,2993.0,1631133083725012.0,1631133083727459.0,23558763.0,41.0,DARK,1631133060259224.0,1240.0,1631133083816747.0,89288.0,91735.0,Samsung SM-G960U,none
23664902.0,1.0,WHITE,23666625.0,42.0,1631133060269730.0,2993.0,1631133083931639.0,1631133083933362.0,23755883.0,42.0,LIGHT,1631133060259224.0,1240.0,1631133084013867.0,80505.0,82228.0,Samsung SM-G960U,none
23866909.0,0.0,BLACK,23868692.0,43.0,1631133060269730.0,2993.0,1631133084133646.0,1631133084135429.0,23970923.0,43.0,DARK,1631133060259224.0,1240.0,1631133084228907.0,93478.0,95261.0,Samsung SM-G960U,none
24066775.0,1.0,WHITE,24068813.0,44.0,1631133060269730.0,2993.0,1631133084333512.0,1631133084335550.0,24150124.0,44.0,LIGHT,1631133060259224.0,1240.0,1631133084408108.0,72558.0,74596.0,Samsung SM-G960U,none
24266283.0,0.0,BLACK,24268558.0,45.0,1631133060269730.0,2993.0,1631133084533020.0,1631133084535295.0,24365163.0,45.0,DARK,1631133060259224.0,1240.0,1631133084623147.0,87852.0,90127.0,Samsung SM-G960U,none
24467572.0,1.0,WHITE,24469122.0,46.0,1631133060269730.0,2993.0,1631133084734309.0,1631133084735859.0,24544363.0,46.0,LIGHT,1631133060259224.0,1240.0,1631133084802347.0,66488.0,68038.0,Samsung SM-G960U,none
24666677.0,0.0,BLACK,24668830.0,47.0,1631133060269730.0,2993.0,1631133084933414.0,1631133084935567.0,24759404.0,47.0,DARK,1631133060259224.0,1240.0,1631133085017388.0,81821.0,83974.0,Samsung SM-G960U,none
24868051.0,1.0,WHITE,24869966.0,48.0,1631133060269730.0,2993.0,1631133085134788.0,1631133085136703.0,24956523.0,48.0,LIGHT,1631133060259224.0,1240.0,1631133085214507.0,77804.0,79719.0,Samsung SM-G960U,none
25074704.0,0.0,BLACK,25076931.0,49.0,1631133060269730.0,2993.0,1631133085341441.0,1631133085343668.0,25171563.0,49.0,DARK,1631133060259224.0,1240.0,1631133085429547.0,85879.0,88106.0,Samsung SM-G960U,none
25274468.0,1.0,WHITE,25275567.0,50.0,1631133060269730.0,2993.0,1631133085541205.0,1631133085542304.0,25368683.0,50.0,LIGHT,1631133060259224.0,1240.0,1631133085626667.0,84363.0,85462.0,Samsung SM-G960U,none
25474226.0,0.0,BLACK,25475993.0,51.0,1631133060269730.0,2993.0,1631133085740963.0,1631133085742730.0,25583723.0,51.0,DARK,1631133060259224.0,1240.0,1631133085841707.0,98977.0,100744.0,Samsung SM-G960U,none
25675481.0,1.0,WHITE,25676955.0,52.0,1631133060269730.0,2993.0,1631133085942218.0,1631133085943692.0,25762923.0,52.0,LIGHT,1631133060259224.0,1240.0,1631133086020907.0,77215.0,78689.0,Samsung SM-G960U,none
25876429.0,0.0,BLACK,25877884.0,53.0,1631133060269730.0,2993.0,1631133086143166.0,1631133086144621.0,25977963.0,53.0,DARK,1631133060259224.0,1240.0,1631133086235947.0,91326.0,92781.0,Samsung SM-G960U,none
26077506.0,1.0,WHITE,26079884.0,54.0,1631133060269730.0,2993.0,1631133086344243.0,1631133086346621.0,26157163.0,54.0,LIGHT,1631133060259224.0,1240.0,1631133086415147.0,68526.0,70904.0,Samsung SM-G960U,none
26277600.0,0.0,BLACK,26279181.0,55.0,1631133060269730.0,2993.0,1631133086544337.0,1631133086545918.0,26372203.0,55.0,DARK,1631133060259224.0,1240.0,1631133086630187.0,84269.0,85850.0,Samsung SM-G960U,none
26477597.0,1.0,WHITE,26479414.0,56.0,1631133060269730.0,2993.0,1631133086744334.0,1631133086746151.0,26551403.0,56.0,LIGHT,1631133060259224.0,1240.0,1631133086809387.0,63236.0,65053.0,Samsung SM-G960U,none
26678477.0,0.0,BLACK,26679965.0,57.0,1631133060269730.0,2993.0,1631133086945214.0,1631133086946702.0,26784363.0,57.0,DARK,1631133060259224.0,1240.0,1631133087042347.0,95645.0,97133.0,Samsung SM-G960U,none
26877993.0,1.0,WHITE,26879165.0,58.0,1631133060269730.0,2993.0,1631133087144730.0,1631133087145902.0,26963564.0,58.0,LIGHT,1631133060259224.0,1240.0,1631133087221548.0,75646.0,76818.0,Samsung SM-G960U,none
27078480.0,0.0,BLACK,27080949.0,59.0,1631133060269730.0,2993.0,1631133087345217.0,1631133087347686.0,27178603.0,59.0,DARK,1631133060259224.0,1240.0,1631133087436587.0,88901.0,91370.0,Samsung SM-G960U,none
27277116.0,1.0,WHITE,27278344.0,60.0,1631133060269730.0,2993.0,1631133087543853.0,1631133087545081.0,27357803.0,60.0,LIGHT,1631133060259224.0,1240.0,1631133087615787.0,70706.0,71934.0,Samsung SM-G960U,none
27476754.0,0.0,BLACK,27478373.0,61.0,1631133060269730.0,2993.0,1631133087743491.0,1631133087745110.0,27572844.0,61.0,DARK,1631133060259224.0,1240.0,1631133087830828.0,85718.0,87337.0,Samsung SM-G960U,none
27677178.0,1.0,WHITE,27678959.0,62.0,1631133060269730.0,2993.0,1631133087943915.0,1631133087945696.0,27769963.0,62.0,LIGHT,1631133060259224.0,1240.0,1631133088027947.0,82251.0,84032.0,Samsung SM-G960U,none
27878066.0,0.0,BLACK,27880039.0,63.0,1631133060269730.0,2993.0,1631133088144803.0,1631133088146776.0,27967083.0,63.0,DARK,1631133060259224.0,1240.0,1631133088225067.0,78291.0,80264.0,Samsung SM-G960U,none
28083828.0,1.0,WHITE,28085761.0,64.0,1631133060269730.0,2993.0,1631133088350565.0,1631133088352498.0,28182123.0,64.0,LIGHT,1631133060259224.0,1240.0,1631133088440107.0,87609.0,89542.0,Samsung SM-G960U,none
28284580.0,0.0,BLACK,28285618.0,65.0,1631133060269730.0,2993.0,1631133088551317.0,1631133088552355.0,28379243.0,65.0,DARK,1631133060259224.0,1240.0,1631133088637227.0,84872.0,85910.0,Samsung SM-G960U,none
28483828.0,1.0,WHITE,28485286.0,66.0,1631133060269730.0,2993.0,1631133088750565.0,1631133088752023.0,28576363.0,66.0,LIGHT,1631133060259224.0,1240.0,1631133088834347.0,82324.0,83782.0,Samsung SM-G960U,none
28685078.0,0.0,BLACK,28686630.0,67.0,1631133060269730.0,2993.0,1631133088951815.0,1631133088953367.0,28809325.0,67.0,DARK,1631133060259224.0,1240.0,1631133089067309.0,113942.0,115494.0,Samsung SM-G960U,none
28883621.0,1.0,WHITE,28885928.0,68.0,1631133060269730.0,2993.0,1631133089150358.0,1631133089152665.0,28988523.0,68.0,LIGHT,1631133060259224.0,1240.0,1631133089246507.0,93842.0,96149.0,Samsung SM-G960U,none
29084877.0,0.0,BLACK,29087018.0,69.0,1631133060269730.0,2993.0,1631133089351614.0,1631133089353755.0,29185643.0,69.0,DARK,1631133060259224.0,1240.0,1631133089443627.0,89872.0,92013.0,Samsung SM-G960U,none
29286161.0,1.0,WHITE,29288631.0,70.0,1631133060269730.0,2993.0,1631133089552898.0,1631133089555368.0,29382763.0,70.0,LIGHT,1631133060259224.0,1240.0,1631133089640747.0,85379.0,87849.0,Samsung SM-G960U,none
29487520.0,0.0,BLACK,29489129.0,71.0,1631133060269730.0,2993.0,1631133089754257.0,1631133089755866.0,29597803.0,71.0,DARK,1631133060259224.0,1240.0,1631133089855787.0,99921.0,101530.0,Samsung SM-G960U,none
29688731.0,1.0,WHITE,29691565.0,72.0,1631133060269730.0,2993.0,1631133089955468.0,1631133089958302.0,29777003.0,72.0,LIGHT,1631133060259224.0,1240.0,1631133090034987.0,76685.0,79519.0,Samsung SM-G960U,none
29889089.0,0.0,BLACK,29891322.0,73.0,1631133060269730.0,2993.0,1631133090155826.0,1631133090158059.0,29992043.0,73.0,DARK,1631133060259224.0,1240.0,1631133090250027.0,91968.0,94201.0,Samsung SM-G960U,none
30090457.0,1.0,WHITE,30093890.0,74.0,1631133060269730.0,2993.0,1631133090357194.0,1631133090360627.0,30171243.0,74.0,LIGHT,1631133060259224.0,1240.0,1631133090429227.0,68600.0,72033.0,Samsung SM-G960U,none
30290296.0,0.0,BLACK,30291744.0,75.0,1631133060269730.0,2993.0,1631133090557033.0,1631133090558481.0,30386283.0,75.0,DARK,1631133060259224.0,1240.0,1631133090644267.0,85786.0,87234.0,Samsung SM-G960U,none
30490372.0,1.0,WHITE,30491567.0,76.0,1631133060269730.0,2993.0,1631133090757109.0,1631133090758304.0,30565483.0,76.0,LIGHT,1631133060259224.0,1240.0,1631133090823467.0,65163.0,66358.0,Samsung SM-G960U,none
30690867.0,0.0,BLACK,30693384.0,77.0,1631133060269730.0,2993.0,1631133090957604.0,1631133090960121.0,30780523.0,77.0,DARK,1631133060259224.0,1240.0,1631133091038507.0,78386.0,80903.0,Samsung SM-G960U,none
30890917.0,1.0,WHITE,30892692.0,78.0,1631133060269730.0,2993.0,1631133091157654.0,1631133091159429.0,30995563.0,78.0,LIGHT,1631133060259224.0,1240.0,1631133091253547.0,94118.0,95893.0,Samsung SM-G960U,none
31090193.0,0.0,BLACK,31091853.0,79.0,1631133060269730.0,2993.0,1631133091356930.0,1631133091358590.0,31210603.0,79.0,DARK,1631133060259224.0,1240.0,1631133091468587.0,109997.0,111657.0,Samsung SM-G960U,none
31290805.0,1.0,WHITE,31293336.0,80.0,1631133060269730.0,2993.0,1631133091557542.0,1631133091560073.0,31371884.0,80.0,LIGHT,1631133060259224.0,1240.0,1631133091629868.0,69795.0,72326.0,Samsung SM-G960U,none
31489218.0,0.0,BLACK,31490406.0,81.0,1631133060269730.0,2993.0,1631133091755955.0,1631133091757143.0,31586923.0,81.0,DARK,1631133060259224.0,1240.0,1631133091844907.0,87764.0,88952.0,Samsung SM-G960U,none
31690895.0,1.0,WHITE,31693358.0,82.0,1631133060269730.0,2993.0,1631133091957632.0,1631133091960095.0,31766123.0,82.0,LIGHT,1631133060259224.0,1240.0,1631133092024107.0,64012.0,66475.0,Samsung SM-G960U,none
31891521.0,0.0,BLACK,31892937.0,83.0,1631133060269730.0,2993.0,1631133092158258.0,1631133092159674.0,31981163.0,83.0,DARK,1631133060259224.0,1240.0,1631133092239147.0,79473.0,80889.0,Samsung SM-G960U,none
32092064.0,1.0,WHITE,32093184.0,84.0,1631133060269730.0,2993.0,1631133092358801.0,1631133092359921.0,32160363.0,84.0,LIGHT,1631133060259224.0,1240.0,1631133092418347.0,58426.0,59546.0,Samsung SM-G960U,none
32290487.0,0.0,BLACK,32292508.0,85.0,1631133060269730.0,2993.0,1631133092557224.0,1631133092559245.0,32393323.0,85.0,DARK,1631133060259224.0,1240.0,1631133092651307.0,92062.0,94083.0,Samsung SM-G960U,none
32491509.0,1.0,WHITE,32493267.0,86.0,1631133060269730.0,2993.0,1631133092758246.0,1631133092760004.0,32590443.0,86.0,LIGHT,1631133060259224.0,1240.0,1631133092848427.0,88423.0,90181.0,Samsung SM-G960U,none
32691139.0,0.0,BLACK,32693054.0,87.0,1631133060269730.0,2993.0,1631133092957876.0,1631133092959791.0,32787563.0,87.0,DARK,1631133060259224.0,1240.0,1631133093045547.0,85756.0,87671.0,Samsung SM-G960U,none
32891598.0,1.0,WHITE,32893140.0,88.0,1631133060269730.0,2993.0,1631133093158335.0,1631133093159877.0,32984683.0,88.0,LIGHT,1631133060259224.0,1240.0,1631133093242667.0,82790.0,84332.0,Samsung SM-G960U,none
33092338.0,0.0,BLACK,33095145.0,89.0,1631133060269730.0,2993.0,1631133093359075.0,1631133093361882.0,33217645.0,89.0,DARK,1631133060259224.0,1240.0,1631133093475629.0,113747.0,116554.0,Samsung SM-G960U,none
33300969.0,1.0,WHITE,33303404.0,90.0,1631133060269730.0,2993.0,1631133093567706.0,1631133093570141.0,33396843.0,90.0,LIGHT,1631133060259224.0,1240.0,1631133093654827.0,84686.0,87121.0,Samsung SM-G960U,none
33500229.0,0.0,BLACK,33502320.0,91.0,1631133060269730.0,2993.0,1631133093766966.0,1631133093769057.0,33593963.0,91.0,DARK,1631133060259224.0,1240.0,1631133093851947.0,82890.0,84981.0,Samsung SM-G960U,none
33708773.0,1.0,WHITE,33710966.0,92.0,1631133060269730.0,2993.0,1631133093975510.0,1631133093977703.0,33826924.0,92.0,LIGHT,1631133060259224.0,1240.0,1631133094084908.0,107205.0,109398.0,Samsung SM-G960U,none
33916357.0,0.0,BLACK,33918168.0,93.0,1631133060269730.0,2993.0,1631133094183094.0,1631133094184905.0,34006123.0,93.0,DARK,1631133060259224.0,1240.0,1631133094264107.0,79202.0,81013.0,Samsung SM-G960U,none
34117665.0,1.0,WHITE,34120043.0,94.0,1631133060269730.0,2993.0,1631133094384402.0,1631133094386780.0,34203243.0,94.0,LIGHT,1631133060259224.0,1240.0,1631133094461227.0,74447.0,76825.0,Samsung SM-G960U,none
34318269.0,0.0,BLACK,34320319.0,95.0,1631133060269730.0,2993.0,1631133094585006.0,1631133094587056.0,34418283.0,95.0,DARK,1631133060259224.0,1240.0,1631133094676267.0,89211.0,91261.0,Samsung SM-G960U,none
34519575.0,1.0,WHITE,34521500.0,96.0,1631133060269730.0,2993.0,1631133094786312.0,1631133094788237.0,34597483.0,96.0,LIGHT,1631133060259224.0,1240.0,1631133094855467.0,67230.0,69155.0,Samsung SM-G960U,none
34720418.0,0.0,BLACK,34721929.0,97.0,1631133060269730.0,2993.0,1631133094987155.0,1631133094988666.0,34794603.0,97.0,DARK,1631133060259224.0,1240.0,1631133095052587.0,63921.0,65432.0,Samsung SM-G960U,none
34920706.0,1.0,WHITE,34922418.0,98.0,1631133060269730.0,2993.0,1631133095187443.0,1631133095189155.0,35009643.0,98.0,LIGHT,1631133060259224.0,1240.0,1631133095267627.0,78472.0,80184.0,Samsung SM-G960U,none
35120508.0,0.0,BLACK,35121768.0,99.0,1631133060269730.0,2993.0,1631133095387245.0,1631133095388505.0,35206763.0,99.0,DARK,1631133060259224.0,1240.0,1631133095464747.0,76242.0,77502.0,Samsung SM-G960U,none
,,,,,,,,,35421805.0,100.0,LIGHT,1631133060259224.0,1240.0,1631133095679789.0,,,Samsung SM-G960U,none
196256544,1,WHITE,196257226,0,1631133060269730,2993,1631133256523281,1631133256523963,,,,,,,,,Samsung SM-G960U,serialization
196456205,0,BLACK,196456569,1,1631133060269730,2993,1631133256722942,1631133256723306,196542057.0,1.0,DARK,1631133060259224.0,1240.0,1631133256800041.0,76735.0,77099.0,Samsung SM-G960U,serialization
196655217,1,WHITE,196655479,2,1631133060269730,2993,1631133256921954,1631133256922216,196739176.0,2.0,LIGHT,1631133060259224.0,1240.0,1631133256997160.0,74944.0,75206.0,Samsung SM-G960U,serialization
196855286,0,BLACK,196855529,3,1631133060269730,2993,1631133257122023,1631133257122266,196936296.0,3.0,DARK,1631133060259224.0,1240.0,1631133257194280.0,72014.0,72257.0,Samsung SM-G960U,serialization
197054901,1,WHITE,197055149,4,1631133060269730,2993,1631133257321638,1631133257321886,197115496.0,4.0,LIGHT,1631133060259224.0,1240.0,1631133257373480.0,51594.0,51842.0,Samsung SM-G960U,serialization
197254825,0,BLACK,197255191,5,1631133060269730,2993,1631133257521562,1631133257521928,197330536.0,5.0,DARK,1631133060259224.0,1240.0,1631133257588520.0,66592.0,66958.0,Samsung SM-G960U,serialization
197454688,1,WHITE,197454958,6,1631133060269730,2993,1631133257721425,1631133257721695,197545576.0,6.0,LIGHT,1631133060259224.0,1240.0,1631133257803560.0,81865.0,82135.0,Samsung SM-G960U,serialization
197654653,0,BLACK,197654879,7,1631133060269730,2993,1631133257921390,1631133257921616,197742696.0,7.0,DARK,1631133060259224.0,1240.0,1631133258000680.0,79064.0,79290.0,Samsung SM-G960U,serialization
197853502,1,WHITE,197853757,8,1631133060269730,2993,1631133258120239,1631133258120494,197921896.0,8.0,LIGHT,1631133060259224.0,1240.0,1631133258179880.0,59386.0,59641.0,Samsung SM-G960U,serialization
198052497,0,BLACK,198052754,9,1631133060269730,2993,1631133258319234,1631133258319491,198136937.0,9.0,DARK,1631133060259224.0,1240.0,1631133258394921.0,75430.0,75687.0,Samsung SM-G960U,serialization
198251574,1,WHITE,198251838,10,1631133060269730,2993,1631133258518311,1631133258518575,198316136.0,10.0,LIGHT,1631133060259224.0,1240.0,1631133258574120.0,55545.0,55809.0,Samsung SM-G960U,serialization
198450073,0,BLACK,198450342,11,1631133060269730,2993,1631133258716810,1631133258717079,198531176.0,11.0,DARK,1631133060259224.0,1240.0,1631133258789160.0,72081.0,72350.0,Samsung SM-G960U,serialization
198649733,1,WHITE,198650066,12,1631133060269730,2993,1631133258916470,1631133258916803,198728296.0,12.0,LIGHT,1631133060259224.0,1240.0,1631133258986280.0,69477.0,69810.0,Samsung SM-G960U,serialization
198849706,0,BLACK,198850032,13,1631133060269730,2993,1631133259116443,1631133259116769,198925416.0,13.0,DARK,1631133060259224.0,1240.0,1631133259183400.0,66631.0,66957.0,Samsung SM-G960U,serialization
199049324,1,WHITE,199049678,14,1631133060269730,2993,1631133259316061,1631133259316415,199122537.0,14.0,LIGHT,1631133060259224.0,1240.0,1631133259380521.0,64106.0,64460.0,Samsung SM-G960U,serialization
199248688,0,BLACK,199248951,15,1631133060269730,2993,1631133259515425,1631133259515688,199355496.0,15.0,DARK,1631133060259224.0,1240.0,1631133259613480.0,97792.0,98055.0,Samsung SM-G960U,serialization
199447343,1,WHITE,199447573,16,1631133060269730,2993,1631133259714080,1631133259714310,199516776.0,16.0,LIGHT,1631133060259224.0,1240.0,1631133259774760.0,60450.0,60680.0,Samsung SM-G960U,serialization
199648067,0,BLACK,199648314,17,1631133060269730,2993,1631133259914804,1631133259915051,199731817.0,17.0,DARK,1631133060259224.0,1240.0,1631133259989801.0,74750.0,74997.0,Samsung SM-G960U,serialization
