callbackTime_mobile,color_mobile,colorName_mobile,displayTime_mobile,index_mobile,t0_us_mobile,offset_us_mobile,corrected_callbackTime_mobile,corrected_displayTime_mobile,detectTime_fixture,index_fixture,value_fixture,t0_us_fixture,offset_us_fixture,corrected_detectTime_fixture,display_latency_us,callback_latency_us,phone_model,load
18976887,1,WHITE,18976907,10,1631230497963409,1910,1631230516938386,1631230516938406,19066053.0,10.0,LIGHT,1631230497924533.0,2400.0,1631230516988186.0,49780.0,49800.0,iPhone11_2,none
19175886,0,BLACK,19175908,11,1631230497963409,1910,1631230517137385,1631230517137407,19281095.0,11.0,DARK,1631230497924533.0,2400.0,1631230517203228.0,65821.0,65843.0,iPhone11_2,none
19374887,1,WHITE,19374911,12,1631230497963409,1910,1631230517336386,1631230517336410,19460293.0,12.0,LIGHT,1631230497924533.0,2400.0,1631230517382426.0,46016.0,46040.0,iPhone11_2,none
19573900,0,BLACK,19573927,13,1631230497963409,1910,1631230517535399,1631230517535426,19675334.0,13.0,DARK,1631230497924533.0,2400.0,1631230517597467.0,62041.0,62068.0,iPhone11_2,none
19772886,1,WHITE,19772911,14,1631230497963409,1910,1631230517734385,1631230517734410,19854534.0,14.0,LIGHT,1631230497924533.0,2400.0,1631230517776667.0,42257.0,42282.0,iPhone11_2,none
19971889,0,BLACK,19971909,15,1631230497963409,1910,1631230517933388,1631230517933408,20069573.0,15.0,DARK,1631230497924533.0,2400.0,1631230517991706.0,58298.0,58318.0,iPhone11_2,none
20170883,1,WHITE,20170907,16,1631230497963409,1910,1631230518132382,1631230518132406,20266693.0,16.0,LIGHT,1631230497924533.0,2400.0,1631230518188826.0,56420.0,56444.0,iPhone11_2,none
20369882,0,BLACK,20369908,17,1631230497963409,1910,1631230518331381,1631230518331407,20481733.0,17.0,DARK,1631230497924533.0,2400.0,1631230518403866.0,72459.0,72485.0,iPhone11_2,none
20568887,1,WHITE,20568910,18,1631230497963409,1910,1631230518530386,1631230518530409,20660933.0,18.0,LIGHT,1631230497924533.0,2400.0,1631230518583066.0,52657.0,52680.0,iPhone11_2,none
20767894,0,BLACK,20767917,19,1631230497963409,1910,1631230518729393,1631230518729416,20875976.0,19.0,DARK,1631230497924533.0,2400.0,1631230518798109.0,68693.0,68716.0,iPhone11_2,none
20966890,1,WHITE,20966911,20,1631230497963409,1910,1631230518928389,1631230518928410,21055173.0,20.0,LIGHT,1631230497924533.0,2400.0,1631230518977306.0,48896.0,48917.0,iPhone11_2,none
21165882,0,BLACK,21165963,21,1631230497963409,1910,1631230519127381,1631230519127462,21252294.0,21.0,DARK,1631230497924533.0,2400.0,1631230519174427.0,46965.0,47046.0,iPhone11_2,none
21364889,1,WHITE,21364914,22,1631230497963409,1910,1631230519326388,1631230519326413,21449413.0,22.0,LIGHT,1631230497924533.0,2400.0,1631230519371546.0,45133.0,45158.0,iPhone11_2,none
21563925,0,BLACK,21563946,23,1631230497963409,1910,1631230519525424,1631230519525445,21664454.0,23.0,DARK,1631230497924533.0,2400.0,1631230519586587.0,61142.0,61163.0,iPhone11_2,none
21762886,1,WHITE,21762969,24,1631230497963409,1910,1631230519724385,1631230519724468,21843654.0,24.0,LIGHT,1631230497924533.0,2400.0,1631230519765787.0,41319.0,41402.0,iPhone11_2,none
21961881,0,BLACK,21961901,25,1631230497963409,1910,1631230519923380,1631230519923400,22058694.0,25.0,DARK,1631230497924533.0,2400.0,1631230519980827.0,57427.0,57447.0,iPhone11_2,none
22160887,1,WHITE,22160909,26,1631230497963409,1910,1631230520122386,1631230520122408,22237893.0,26.0,LIGHT,1631230497924533.0,2400.0,1631230520160026.0,37618.0,37640.0,iPhone11_2,none
22359886,0,BLACK,22359908,27,1631230497963409,1910,1631230520321385,1631230520321407,22452934.0,27.0,DARK,1631230497924533.0,2400.0,1631230520375067.0,53660.0,53682.0,iPhone11_2,none
22558889,1,WHITE,22558914,28,1631230497963409,1910,1631230520520388,1631230520520413,22650053.0,28.0,LIGHT,1631230497924533.0,2400.0,1631230520572186.0,51773.0,51798.0,iPhone11_2,none
22757891,0,BLACK,22757911,29,1631230497963409,1910,1631230520719390,1631230520719410,22865094.0,29.0,DARK,1631230497924533.0,2400.0,1631230520787227.0,67817.0,67837.0,iPhone11_2,none
22956882,1,WHITE,22956900,30,1631230497963409,1910,1631230520918381,1631230520918399,23044293.0,30.0,LIGHT,1631230497924533.0,2400.0,1631230520966426.0,48027.0,48045.0,iPhone11_2,none
23155891,0,BLACK,23155913,31,1631230497963409,1910,1631230521117390,1631230521117412,23259334.0,31.0,DARK,1631230497924533.0,2400.0,1631230521181467.0,64055.0,64077.0,iPhone11_2,none
23354921,1,WHITE,23354939,32,1631230497963409,1910,1631230521316420,1631230521316438,23438535.0,32.0,LIGHT,1631230497924533.0,2400.0,1631230521360668.0,44230.0,44248.0,iPhone11_2,none
23553889,0,BLACK,23553915,33,1631230497963409,1910,1631230521515388,1631230521515414,23653573.0,33.0,DARK,1631230497924533.0,2400.0,1631230521575706.0,60292.0,60318.0,iPhone11_2,none
23752887,1,WHITE,23752909,34,1631230497963409,1910,1631230521714386,1631230521714408,23850693.0,34.0,LIGHT,1631230497924533.0,2400.0,1631230521772826.0,58418.0,58440.0,iPhone11_2,none
23951882,0,BLACK,23951901,35,1631230497963409,1910,1631230521913381,1631230521913400,24065733.0,35.0,DARK,1631230497924533.0,2400.0,1631230521987866.0,74466.0,74485.0,iPhone11_2,none
24150882,1,WHITE,24150907,36,1631230497963409,1910,1631230522112381,1631230522112406,24227013.0,36.0,LIGHT,1631230497924533.0,2400.0,1631230522149146.0,36740.0,36765.0,iPhone11_2,none
24349889,0,BLACK,24349913,37,1631230497963409,1910,1631230522311388,1631230522311412,24442054.0,37.0,DARK,1631230497924533.0,2400.0,1631230522364187.0,52775.0,52799.0,iPhone11_2,none
24548884,1,WHITE,24548908,38,1631230497963409,1910,1631230522510383,1631230522510407,24621253.0,38.0,LIGHT,1631230497924533.0,2400.0,1631230522543386.0,32979.0,33003.0,iPhone11_2,none
24747884,0,BLACK,24747907,39,1631230497963409,1910,1631230522709383,1631230522709406,24836294.0,39.0,DARK,1631230497924533.0,2400.0,1631230522758427.0,49021.0,49044.0,iPhone11_2,none
24946884,1,WHITE,24946905,40,1631230497963409,1910,1631230522908383,1631230522908404,25033415.0,40.0,LIGHT,1631230497924533.0,2400.0,1631230522955548.0,47144.0,47165.0,iPhone11_2,none
25145881,0,BLACK,25145902,41,1631230497963409,1910,1631230523107380,1631230523107401,25248454.0,41.0,DARK,1631230497924533.0,2400.0,1631230523170587.0,63186.0,63207.0,iPhone11_2,none
25344892,1,WHITE,25344915,42,1631230497963409,1910,1631230523306391,1631230523306414,25427653.0,42.0,LIGHT,1631230497924533.0,2400.0,1631230523349786.0,43372.0,43395.0,iPhone11_2,none
25543887,0,BLACK,25543908,43,1631230497963409,1910,1631230523505386,1631230523505407,25642695.0,43.0,DARK,1631230497924533.0,2400.0,1631230523564828.0,59421.0,59442.0,iPhone11_2,none
25742883,1,WHITE,25742906,44,1631230497963409,1910,1631230523704382,1631230523704405,25821893.0,44.0,LIGHT,1631230497924533.0,2400.0,1631230523744026.0,39621.0,39644.0,iPhone11_2,none
25941884,0,BLACK,25941908,45,1631230497963409,1910,1631230523903383,1631230523903407,26036933.0,45.0,DARK,1631230497924533.0,2400.0,1631230523959066.0,55659.0,55683.0,iPhone11_2,none
26140903,1,WHITE,26140926,46,1631230497963409,1910,1631230524102402,1631230524102425,26234053.0,46.0,LIGHT,1631230497924533.0,2400.0,1631230524156186.0,53761.0,53784.0,iPhone11_2,none
26339884,0,BLACK,26339905,47,1631230497963409,1910,1631230524301383,1631230524301404,26449094.0,47.0,DARK,1631230497924533.0,2400.0,1631230524371227.0,69823.0,69844.0,iPhone11_2,none
26538890,1,WHITE,26538909,48,1631230497963409,1910,1631230524500389,1631230524500408,26628295.0,48.0,LIGHT,1631230497924533.0,2400.0,1631230524550428.0,50020.0,50039.0,iPhone11_2,none
26737958,0,BLACK,26737979,49,1631230497963409,1910,1631230524699457,1631230524699478,26843334.0,49.0,DARK,1631230497924533.0,2400.0,1631230524765467.0,65989.0,66010.0,iPhone11_2,none
26936886,1,WHITE,26936905,50,1631230497963409,1910,1631230524898385,1631230524898404,27022533.0,50.0,LIGHT,1631230497924533.0,2400.0,1631230524944666.0,46262.0,46281.0,iPhone11_2,none
27135885,0,BLACK,27135905,51,1631230497963409,1910,1631230525097384,1631230525097404,27237575.0,51.0,DARK,1631230497924533.0,2400.0,1631230525159708.0,62304.0,62324.0,iPhone11_2,none
27334912,1,WHITE,27334936,52,1631230497963409,1910,1631230525296411,1631230525296435,27416773.0,52.0,LIGHT,1631230497924533.0,2400.0,1631230525338906.0,42471.0,42495.0,iPhone11_2,none
27533890,0,BLACK,27533913,53,1631230497963409,1910,1631230525495389,1631230525495412,27631813.0,53.0,DARK,1631230497924533.0,2400.0,1631230525553946.0,58534.0,58557.0,iPhone11_2,none
27732946,1,WHITE,27732971,54,1631230497963409,1910,1631230525694445,1631230525694470,27811013.0,54.0,LIGHT,1631230497924533.0,2400.0,1631230525733146.0,38676.0,38701.0,iPhone11_2,none
27931885,0,BLACK,27931908,55,1631230497963409,1910,1631230525893384,1631230525893407,28026054.0,55.0,DARK,1631230497924533.0,2400.0,1631230525948187.0,54780.0,54803.0,iPhone11_2,none
28130840,1,WHITE,28130939,56,1631230497963409,1910,1631230526092339,1631230526092438,28223176.0,56.0,LIGHT,1631230497924533.0,2400.0,1631230526145309.0,52871.0,52970.0,iPhone11_2,none
28329920,0,BLACK,28330037,57,1631230497963409,1910,1631230526291419,1631230526291536,28420294.0,57.0,DARK,1631230497924533.0,2400.0,1631230526342427.0,50891.0,51008.0,iPhone11_2,none
28528884,1,WHITE,28528914,58,1631230497963409,1910,1631230526490383,1631230526490413,28617413.0,58.0,LIGHT,1631230497924533.0,2400.0,1631230526539546.0,49133.0,49163.0,iPhone11_2,none
28727895,0,BLACK,28727922,59,1631230497963409,1910,1631230526689394,1631230526689421,28832455.0,59.0,DARK,1631230497924533.0,2400.0,1631230526754588.0,65167.0,65194.0,iPhone11_2,none
28926885,1,WHITE,28926999,60,1631230497963409,1910,1631230526888384,1631230526888498,29011653.0,60.0,LIGHT,1631230497924533.0,2400.0,1631230526933786.0,45288.0,45402.0,iPhone11_2,none
29125902,0,BLACK,29125926,61,1631230497963409,1910,1631230527087401,1631230527087425,29226693.0,61.0,DARK,1631230497924533.0,2400.0,1631230527148826.0,61401.0,61425.0,iPhone11_2,none
29324884,1,WHITE,29324907,62,1631230497963409,1910,1631230527286383,1631230527286406,29423813.0,62.0,LIGHT,1631230497924533.0,2400.0,1631230527345946.0,59540.0,59563.0,iPhone11_2,none
29523891,0,BLACK,29523915,63,1631230497963409,1910,1631230527485390,1631230527485414,29620934.0,63.0,DARK,1631230497924533.0,2400.0,1631230527543067.0,57653.0,57677.0,iPhone11_2,none
29722891,1,WHITE,29722911,64,1631230497963409,1910,1631230527684390,1631230527684410,29818053.0,64.0,LIGHT,1631230497924533.0,2400.0,1631230527740186.0,55776.0,55796.0,iPhone11_2,none
29921879,0,BLACK,29921904,65,1631230497963409,1910,1631230527883378,1631230527883403,30033094.0,65.0,DARK,1631230497924533.0,2400.0,1631230527955227.0,71824.0,71849.0,iPhone11_2,none
30120907,1,WHITE,30120927,66,1631230497963409,1910,1631230528082406,1631230528082426,30212293.0,66.0,LIGHT,1631230497924533.0,2400.0,1631230528134426.0,52000.0,52020.0,iPhone11_2,none
30319939,0,BLACK,30319960,67,1631230497963409,1910,1631230528281438,1631230528281459,30409414.0,67.0,DARK,1631230497924533.0,2400.0,1631230528331547.0,50088.0,50109.0,iPhone11_2,none
30518956,1,WHITE,30518980,68,1631230497963409,1910,1631230528480455,1631230528480479,30606533.0,68.0,LIGHT,1631230497924533.0,2400.0,1631230528528666.0,48187.0,48211.0,iPhone11_2,none
30717913,0,BLACK,30717938,69,1631230497963409,1910,1631230528679412,1631230528679437,30821573.0,69.0,DARK,1631230497924533.0,2400.0,1631230528743706.0,64269.0,64294.0,iPhone11_2,none
30916885,1,WHITE,30916912,70,1631230497963409,1910,1631230528878384,1631230528878411,31000773.0,70.0,LIGHT,1631230497924533.0,2400.0,1631230528922906.0,44495.0,44522.0,iPhone11_2,none
31115886,0,BLACK,31115911,71,1631230497963409,1910,1631230529077385,1631230529077410,31215813.0,71.0,DARK,1631230497924533.0,2400.0,1631230529137946.0,60536.0,60561.0,iPhone11_2,none
31314884,1,WHITE,31314905,72,1631230497963409,1910,1631230529276383,1631230529276404,31395014.0,72.0,LIGHT,1631230497924533.0,2400.0,1631230529317147.0,40743.0,40764.0,iPhone11_2,none
31513886,0,BLACK,31513908,73,1631230497963409,1910,1631230529475385,1631230529475407,31610054.0,73.0,DARK,1631230497924533.0,2400.0,1631230529532187.0,56780.0,56802.0,iPhone11_2,none
31712888,1,WHITE,31712909,74,1631230497963409,1910,1631230529674387,1631230529674408,31807173.0,74.0,LIGHT,1631230497924533.0,2400.0,1631230529729306.0,54898.0,54919.0,iPhone11_2,none
31911881,0,BLACK,31911907,75,1631230497963409,1910,1631230529873380,1631230529873406,32022213.0,75.0,DARK,1631230497924533.0,2400.0,1631230529944346.0,70940.0,70966.0,iPhone11_2,none
32110891,1,WHITE,32110913,76,1631230497963409,1910,1631230530072390,1631230530072412,32201413.0,76.0,LIGHT,1631230497924533.0,2400.0,1631230530123546.0,51134.0,51156.0,iPhone11_2,none
32309888,0,BLACK,32309912,77,1631230497963409,1910,1631230530271387,1631230530271411,32416454.0,77.0,DARK,1631230497924533.0,2400.0,1631230530338587.0,67176.0,67200.0,iPhone11_2,none
32508905,1,WHITE,32508952,78,1631230497963409,1910,1631230530470404,1631230530470451,32595653.0,78.0,LIGHT,1631230497924533.0,2400.0,1631230530517786.0,47335.0,47382.0,iPhone11_2,none
32707891,0,BLACK,32707915,79,1631230497963409,1910,1631230530669390,1631230530669414,32810693.0,79.0,DARK,1631230497924533.0,2400.0,1631230530732826.0,63412.0,63436.0,iPhone11_2,none
32906911,1,WHITE,32906933,80,1631230497963409,1910,1631230530868410,1631230530868432,33007813.0,80.0,LIGHT,1631230497924533.0,2400.0,1631230530929946.0,61514.0,61536.0,iPhone11_2,none
33105889,0,BLACK,33105909,81,1631230497963409,1910,1631230531067388,1631230531067408,33222853.0,81.0,DARK,1631230497924533.0,2400.0,1631230531144986.0,77578.0,77598.0,iPhone11_2,none
33304881,1,WHITE,33304905,82,1631230497963409,1910,1631230531266380,1631230531266404,33384133.0,82.0,LIGHT,1631230497924533.0,2400.0,1631230531306266.0,39862.0,39886.0,iPhone11_2,none
33503881,0,BLACK,33503904,83,1631230497963409,1910,1631230531465380,1631230531465403,33599174.0,83.0,DARK,1631230497924533.0,2400.0,1631230531521307.0,55904.0,55927.0,iPhone11_2,none
33702891,1,WHITE,33702913,84,1631230497963409,1910,1631230531664390,1631230531664412,33778373.0,84.0,LIGHT,1631230497924533.0,2400.0,1631230531700506.0,36094.0,36116.0,iPhone11_2,none
33901917,0,BLACK,33901935,85,1631230497963409,1910,1631230531863416,1631230531863434,33993414.0,85.0,DARK,1631230497924533.0,2400.0,1631230531915547.0,52113.0,52131.0,iPhone11_2,none
34100905,1,WHITE,34100930,86,1631230497963409,1910,1631230532062404,1631230532062429,34190533.0,86.0,LIGHT,1631230497924533.0,2400.0,1631230532112666.0,50237.0,50262.0,iPhone11_2,none
34299883,0,BLACK,34299903,87,1631230497963409,1910,1631230532261382,1631230532261402,34405573.0,87.0,DARK,1631230497924533.0,2400.0,1631230532327706.0,66304.0,66324.0,iPhone11_2,none
34498890,1,WHITE,34498913,88,1631230497963409,1910,1631230532460389,1631230532460412,34584775.0,88.0,LIGHT,1631230497924533.0,2400.0,1631230532506908.0,46496.0,46519.0,iPhone11_2,none
34697882,0,BLACK,34697906,89,1631230497963409,1910,1631230532659381,1631230532659405,34799813.0,89.0,DARK,1631230497924533.0,2400.0,1631230532721946.0,62541.0,62565.0,iPhone11_2,none
34896917,1,WHITE,34896941,90,1631230497963409,1910,1631230532858416,1631230532858440,34979013.0,90.0,LIGHT,1631230497924533.0,2400.0,1631230532901146.0,42706.0,42730.0,iPhone11_2,none
35095888,0,BLACK,35095910,91,1631230497963409,1910,1631230533057387,1631230533057409,35194055.0,91.0,DARK,1631230497924533.0,2400.0,1631230533116188.0,58779.0,58801.0,iPhone11_2,none
35294910,1,WHITE,35294935,92,1631230497963409,1910,1631230533256409,1631230533256434,35391173.0,92.0,LIGHT,1631230497924533.0,2400.0,1631230533313306.0,56872.0,56897.0,iPhone11_2,none
35493884,0,BLACK,35493904,93,1631230497963409,1910,1631230533455383,1631230533455403,35606214.0,93.0,DARK,1631230497924533.0,2400.0,1631230533528347.0,72944.0,72964.0,iPhone11_2,none
35692883,1,WHITE,35692905,94,1631230497963409,1910,1631230533654382,1631230533654404,35785413.0,94.0,LIGHT,1631230497924533.0,2400.0,1631230533707546.0,53142.0,53164.0,iPhone11_2,none
35891883,0,BLACK,35891905,95,1631230497963409,1910,1631230533853382,1631230533853404,36000454.0,95.0,DARK,1631230497924533.0,2400.0,1631230533922587.0,69183.0,69205.0,iPhone11_2,none
36090894,1,WHITE,36090913,96,1631230497963409,1910,1631230534052393,1631230534052412,36179655.0,96.0,LIGHT,1631230497924533.0,2400.0,1631230534101788.0,49376.0,49395.0,iPhone11_2,none
36289885,0,BLACK,36289905,97,1631230497963409,1910,1631230534251384,1631230534251404,36376773.0,97.0,DARK,1631230497924533.0,2400.0,1631230534298906.0,47502.0,47522.0,iPhone11_2,none
36488885,1,WHITE,36488908,98,1631230497963409,1910,1631230534450384,1631230534450407,36573893.0,98.0,LIGHT,1631230497924533.0,2400.0,1631230534496026.0,45619.0,45642.0,iPhone11_2,none
36687887,0,BLACK,36687911,99,1631230497963409,1910,1631230534649386,1631230534649410,36788935.0,99.0,DARK,1631230497924533.0,2400.0,1631230534711068.0,61658.0,61682.0,iPhone11_2,none
36886915,1,WHITE,36886935,100,1631230497963409,1910,1631230534848414,1631230534848434,36986054.0,100.0,LIGHT,1631230497924533.0,2400.0,1631230534908187.0,59753.0,59773.0,iPhone11_2,none
200994486,1,WHITE,200994519,0,1631230497963409,1910,1631230698955985,1631230698956018,,,,,,,,,iPhone11_2,serialization
201193493,0,BLACK,201193520,1,1631230497963409,1910,1631230699154992,1631230699155019,201304700.0,1.0,DARK,1631230497924533.0,2400.0,1631230699226833.0,71814.0,71841.0,iPhone11_2,serialization
201392481,1,WHITE,201392502,2,1631230497963409,1910,1631230699353980,1631230699354001,201483901.0,2.0,LIGHT,1631230497924533.0,2400.0,1631230699406034.0,52033.0,52054.0,iPhone11_2,serialization
201591586,0,BLACK,201591605,3,1631230497963409,1910,1631230699553085,1631230699553104,201698940.0,3.0,DARK,1631230497924533.0,2400.0,1631230699621073.0,67969.0,67988.0,iPhone11_2,serialization
201790480,1,WHITE,201790510,4,1631230497963409,1910,1631230699751979,1631230699752009,201878140.0,4.0,LIGHT,1631230497924533.0,2400.0,1631230699800273.0,48264.0,48294.0,iPhone11_2,serialization
201989490,0,BLACK,201989515,5,1631230497963409,1910,1631230699950989,1631230699951014,202093181.0,5.0,DARK,1631230497924533.0,2400.0,1631230700015314.0,64300.0,64325.0,iPhone11_2,serialization
202188526,1,WHITE,202188551,6,1631230497963409,1910,1631230700150025,1631230700150050,202290300.0,6.0,LIGHT,1631230497924533.0,2400.0,1631230700212433.0,62383.0,62408.0,iPhone11_2,serialization
202387480,0,BLACK,202387505,7,1631230497963409,1910,1631230700348979,1631230700349004,202487420.0,7.0,DARK,1631230497924533.0,2400.0,1631230700409553.0,60549.0,60574.0,iPhone11_2,serialization
202586481,1,WHITE,202586505,8,1631230497963409,1910,1631230700547980,1631230700548004,202666620.0,8.0,LIGHT,1631230497924533.0,2400.0,1631230700588753.0,40749.0,40773.0,iPhone11_2,serialization
202785499,0,BLACK,202785523,9,1631230497963409,1910,1631230700746998,1631230700747022,202881660.0,9.0,DARK,1631230497924533.0,2400.0,1631230700803793.0,56771.0,56795.0,iPhone11_2,serialization
202984477,1,WHITE,202984496,10,1631230497963409,1910,1631230700945976,1631230700945995,203060860.0,10.0,LIGHT,1631230497924533.0,2400.0,1631230700982993.0,36998.0,37017.0,iPhone11_2,serialization
203183482,0,BLACK,203183508,11,1631230497963409,1910,1631230701144981,1631230701145007,203275900.0,11.0,DARK,1631230497924533.0,2400.0,1631230701198033.0,53026.0,53052.0,iPhone11_2,serialization
203382480,1,WHITE,203382505,12,1631230497963409,1910,1631230701343979,1631230701344004,203473020.0,12.0,LIGHT,1631230497924533.0,2400.0,1631230701395153.0,51149.0,51174.0,iPhone11_2,serialization
203581480,0,BLACK,203581505,13,1631230497963409,1910,1631230701542979,1631230701543004,203688061.0,13.0,DARK,1631230497924533.0,2400.0,1631230701610194.0,67190.0,67215.0,iPhone11_2,serialization
203780479,1,WHITE,203780502,14,1631230497963409,1910,1631230701741978,1631230701742001,203867260.0,14.0,LIGHT,1631230497924533.0,2400.0,1631230701789393.0,47392.0,47415.0,iPhone11_2,serialization
203979483,0,BLACK,203979501,15,1631230497963409,1910,1631230701940982,1631230701941000,204082300.0,15.0,DARK,1631230497924533.0,2400.0,1631230702004433.0,63433.0,63451.0,iPhone11_2,serialization
204178486,1,WHITE,204178508,16,1631230497963409,1910,1631230702139985,1631230702140007,204261500.0,16.0,LIGHT,1631230497924533.0,2400.0,1631230702183633.0,43626.0,43648.0,iPhone11_2,serialization
204377491,0,BLACK,204377510,17,1631230497963409,1910,1631230702338990,1631230702339009,204476540.0,17.0,DARK,1631230497924533.0,2400.0,1631230702398673.0,59664.0,59683.0,iPhone11_2,serialization
204576481,1,WHITE,204576506,18,1631230497963409,1910,1631230702537980,1631230702538005,204673662.0,18.0,LIGHT,1631230497924533.0,2400.0,1631230702595795.0,57790.0,57815.0,iPhone11_2,serialization
204775480,0,BLACK,204775499,19,1631230497963409,1910,1631230702736979,1631230702736998,204888700.0,19.0,DARK,1631230497924533.0,2400.0,1631230702810833.0,73835.0,73854.0,iPhone11_2,serialization
204974487,1,WHITE,204974513,20,1631230497963409,1910,1631230702935986,1631230702936012,205067900.0,20.0,LIGHT,1631230497924533.0,2400.0,1631230702990033.0,54021.0,54047.0,iPhone11_2,serialization
205173480,0,BLACK,205173502,21,1631230497963409,1910,1631230703134979,1631230703135001,205282942.0,21.0,DARK,1631230497924533.0,2400.0,1631230703205075.0,70074.0,70096.0,iPhone11_2,serialization
205372488,1,WHITE,205372511,22,1631230497963409,1910,1631230703333987,1631230703334010,205462140.0,22.0,LIGHT,1631230497924533.0,2400.0,1631230703384273.0,50263.0,50286.0,iPhone11_2,serialization
205571484,0,BLACK,205571509,23,1631230497963409,1910,1631230703532983,1631230703533008,205659260.0,23.0,DARK,1631230497924533.0,2400.0,1631230703581393.0,48385.0,48410.0,iPhone11_2,serialization
205770577,1,WHITE,205770604,24,1631230497963409,1910,1631230703732076,1631230703732103,205856380.0,24.0,LIGHT,1631230497924533.0,2400.0,1631230703778513.0,46410.0,46437.0,iPhone11_2,serialization
205969479,0,BLACK,205969498,25,1631230497963409,1910,1631230703930978,1631230703930997,206071420.0,25.0,DARK,1631230497924533.0,2400.0,1631230703993553.0,62556.0,62575.0,iPhone11_2,serialization
206168480,1,WHITE,206168506,26,1631230497963409,1910,1631230704129979,1631230704130005,206250620.0,26.0,LIGHT,1631230497924533.0,2400.0,1631230704172753.0,42748.0,42774.0,iPhone11_2,serialization
206367484,0,BLACK,206367509,27,1631230497963409,1910,1631230704328983,1631230704329008,206465660.0,27.0,DARK,1631230497924533.0,2400.0,1631230704387793.0,58785.0,58810.0,iPhone11_2,serialization
206566488,1,WHITE,206566513,28,1631230497963409,1910,1631230704527987,1631230704528012,206662780.0,28.0,LIGHT,1631230497924533.0,2400.0,1631230704584913.0,56901.0,56926.0,iPhone11_2,serialization
206765489,0,BLACK,206765512,29,1631230497963409,1910,1631230704726988,1631230704727011,206859900.0,29.0,DARK,1631230497924533.0,2400.0,1631230704782033.0,55022.0,55045.0,iPhone11_2,serialization
206964479,1,WHITE,206964499,30,1631230497963409,1910,1631230704925978,1631230704925998,207057020.0,30.0,LIGHT,1631230497924533.0,2400.0,1631230704979153.0,53155.0,53175.0,iPhone11_2,serialization
207163484,0,BLACK,207163505,31,1631230497963409,1910,1631230705124983,1631230705125004,207272060.0,31.0,DARK,1631230497924533.0,2400.0,1631230705194193.0,69189.0,69210.0,iPhone11_2,serialization
207362524,1,WHITE,207362547,32,1631230497963409,1910,1631230705324023,1631230705324046,207451260.0,32.0,LIGHT,1631230497924533.0,2400.0,1631230705373393.0,49347.0,49370.0,iPhone11_2,serialization
207561498,0,BLACK,207561520,33,1631230497963409,1910,1631230705522997,1631230705523019,207666300.0,33.0,DARK,1631230497924533.0,2400.0,1631230705588433.0,65414.0,65436.0,iPhone11_2,serialization
207760500,1,WHITE,207760529,34,1631230497963409,1910,1631230705721999,1631230705722028,207863420.0,34.0,LIGHT,1631230497924533.0,2400.0,1631230705785553.0,63525.0,63554.0,iPhone11_2,serialization
207959472,0,BLACK,207959527,35,1631230497963409,1910,1631230705920971,1631230705921026,208060540.0,35.0,DARK,1631230497924533.0,2400.0,1631230705982673.0,61647.0,61702.0,iPhone11_2,serialization
208158514,1,WHITE,208158548,36,1631230497963409,1910,1631230706120013,1631230706120047,208257660.0,36.0,LIGHT,1631230497924533.0,2400.0,1631230706179793.0,59746.0,59780.0,iPhone11_2,serialization
