callbackTime_mobile,color_mobile,colorName_mobile,displayTime_mobile,index_mobile,t0_us_mobile,offset_us_mobile,corrected_callbackTime_mobile,corrected_displayTime_mobile,detectTime_fixture,index_fixture,value_fixture,t0_us_fixture,offset_us_fixture,corrected_detectTime_fixture,display_latency_us,callback_latency_us,phone_model,load
27804811,0,BLACK,27805836,65,1631215427982130,3655,1631215455783286,1631215455784311,27877687.0,65.0,DARK,1631215427982260.0,1103.0,1631215455858844.0,74533.0,75558.0,Samsung SM-A515F,none
28004855,1,WHITE,28005704,66,1631215427982130,3655,1631215455983330,1631215455984179,28056887.0,66.0,LIGHT,1631215427982260.0,1103.0,1631215456038044.0,53865.0,54714.0,Samsung SM-A515F,none
28203669,0,BLACK,28204417,67,1631215427982130,3655,1631215456182144,1631215456182892,28271927.0,67.0,DARK,1631215427982260.0,1103.0,1631215456253084.0,70192.0,70940.0,Samsung SM-A515F,none
28403053,1,WHITE,28403815,68,1631215427982130,3655,1631215456381528,1631215456382290,28469047.0,68.0,LIGHT,1631215427982260.0,1103.0,1631215456450204.0,67914.0,68676.0,Samsung SM-A515F,none
28601653,0,BLACK,28602189,69,1631215427982130,3655,1631215456580128,1631215456580664,28684087.0,69.0,DARK,1631215427982260.0,1103.0,1631215456665244.0,84580.0,85116.0,Samsung SM-A515F,none
28801407,1,WHITE,28802096,70,1631215427982130,3655,1631215456779882,1631215456780571,28863287.0,70.0,LIGHT,1631215427982260.0,1103.0,1631215456844444.0,63873.0,64562.0,Samsung SM-A515F,none
29001512,0,BLACK,29002345,71,1631215427982130,3655,1631215456979987,1631215456980820,29078327.0,71.0,DARK,1631215427982260.0,1103.0,1631215457059484.0,78664.0,79497.0,Samsung SM-A515F,none
29201442,1,WHITE,29202213,72,1631215427982130,3655,1631215457179917,1631215457180688,29257528.0,72.0,LIGHT,1631215427982260.0,1103.0,1631215457238685.0,57997.0,58768.0,Samsung SM-A515F,none
29401357,0,BLACK,29402561,73,1631215427982130,3655,1631215457379832,1631215457381036,29472567.0,73.0,DARK,1631215427982260.0,1103.0,1631215457453724.0,72688.0,73892.0,Samsung SM-A515F,none
29602147,1,WHITE,29603745,74,1631215427982130,3655,1631215457580622,1631215457582220,29687607.0,74.0,LIGHT,1631215427982260.0,1103.0,1631215457668764.0,86544.0,88142.0,Samsung SM-A515F,none
29802039,0,BLACK,29803157,75,1631215427982130,3655,1631215457780514,1631215457781632,29884727.0,75.0,DARK,1631215427982260.0,1103.0,1631215457865884.0,84252.0,85370.0,Samsung SM-A515F,none
30001902,1,WHITE,30003113,76,1631215427982130,3655,1631215457980377,1631215457981588,30081847.0,76.0,LIGHT,1631215427982260.0,1103.0,1631215458063004.0,81416.0,82627.0,Samsung SM-A515F,none
30201528,0,BLACK,30202849,77,1631215427982130,3655,1631215458180003,1631215458181324,30296887.0,77.0,DARK,1631215427982260.0,1103.0,1631215458278044.0,96720.0,98041.0,Samsung SM-A515F,none
30402129,1,WHITE,30403599,78,1631215427982130,3655,1631215458380604,1631215458382074,30476087.0,78.0,LIGHT,1631215427982260.0,1103.0,1631215458457244.0,75170.0,76640.0,Samsung SM-A515F,none
30601761,0,BLACK,30603334,79,1631215427982130,3655,1631215458580236,1631215458581809,30691127.0,79.0,DARK,1631215427982260.0,1103.0,1631215458672284.0,90475.0,92048.0,Samsung SM-A515F,none
30801950,1,WHITE,30803492,80,1631215427982130,3655,1631215458780425,1631215458781967,30870327.0,80.0,LIGHT,1631215427982260.0,1103.0,1631215458851484.0,69517.0,71059.0,Samsung SM-A515F,none
31001701,0,BLACK,31002613,81,1631215427982130,3655,1631215458980176,1631215458981088,31067447.0,81.0,DARK,1631215427982260.0,1103.0,1631215459048604.0,67516.0,68428.0,Samsung SM-A515F,none
31202334,1,WHITE,31203857,82,1631215427982130,3655,1631215459180809,1631215459182332,31282487.0,82.0,LIGHT,1631215427982260.0,1103.0,1631215459263644.0,81312.0,82835.0,Samsung SM-A515F,none
31402965,0,BLACK,31404481,83,1631215427982130,3655,1631215459381440,1631215459382956,31497527.0,83.0,DARK,1631215427982260.0,1103.0,1631215459478684.0,95728.0,97244.0,Samsung SM-A515F,none
31602326,1,WHITE,31603869,84,1631215427982130,3655,1631215459580801,1631215459582344,31676727.0,84.0,LIGHT,1631215427982260.0,1103.0,1631215459657884.0,75540.0,77083.0,Samsung SM-A515F,none
31803015,0,BLACK,31804595,85,1631215427982130,3655,1631215459781490,1631215459783070,31909687.0,85.0,DARK,1631215427982260.0,1103.0,1631215459890844.0,107774.0,109354.0,Samsung SM-A515F,none
32003052,1,WHITE,32003883,86,1631215427982130,3655,1631215459981527,1631215459982358,32053047.0,86.0,LIGHT,1631215427982260.0,1103.0,1631215460034204.0,51846.0,52677.0,Samsung SM-A515F,none
32202358,0,BLACK,32203059,87,1631215427982130,3655,1631215460180833,1631215460181534,32268087.0,87.0,DARK,1631215427982260.0,1103.0,1631215460249244.0,67710.0,68411.0,Samsung SM-A515F,none
32402075,1,WHITE,32402870,88,1631215427982130,3655,1631215460380550,1631215460381345,32465207.0,88.0,LIGHT,1631215427982260.0,1103.0,1631215460446364.0,65019.0,65814.0,Samsung SM-A515F,none
32601119,0,BLACK,32602848,89,1631215427982130,3655,1631215460579594,1631215460581323,32698169.0,89.0,DARK,1631215427982260.0,1103.0,1631215460679326.0,98003.0,99732.0,Samsung SM-A515F,none
32800628,1,WHITE,32802146,90,1631215427982130,3655,1631215460779103,1631215460780621,32859447.0,90.0,LIGHT,1631215427982260.0,1103.0,1631215460840604.0,59983.0,61501.0,Samsung SM-A515F,none
33001541,0,BLACK,33002317,91,1631215427982130,3655,1631215460980016,1631215460980792,33074487.0,91.0,DARK,1631215427982260.0,1103.0,1631215461055644.0,74852.0,75628.0,Samsung SM-A515F,none
33202305,1,WHITE,33204103,92,1631215427982130,3655,1631215461180780,1631215461182578,33289527.0,92.0,LIGHT,1631215427982260.0,1103.0,1631215461270684.0,88106.0,89904.0,Samsung SM-A515F,none
33402677,0,BLACK,33404226,93,1631215427982130,3655,1631215461381152,1631215461382701,33504567.0,93.0,DARK,1631215427982260.0,1103.0,1631215461485724.0,103023.0,104572.0,Samsung SM-A515F,none
33602144,1,WHITE,33603673,94,1631215427982130,3655,1631215461580619,1631215461582148,33683767.0,94.0,LIGHT,1631215427982260.0,1103.0,1631215461664924.0,82776.0,84305.0,Samsung SM-A515F,none
33801875,0,BLACK,33803545,95,1631215427982130,3655,1631215461780350,1631215461782020,33898807.0,95.0,DARK,1631215427982260.0,1103.0,1631215461879964.0,97944.0,99614.0,Samsung SM-A515F,none
34002878,1,WHITE,34004260,96,1631215427982130,3655,1631215461981353,1631215461982735,34095927.0,96.0,LIGHT,1631215427982260.0,1103.0,1631215462077084.0,94349.0,95731.0,Samsung SM-A515F,none
34202255,0,BLACK,34203802,97,1631215427982130,3655,1631215462180730,1631215462182277,34310967.0,97.0,DARK,1631215427982260.0,1103.0,1631215462292124.0,109847.0,111394.0,Samsung SM-A515F,none
34401653,1,WHITE,34403280,98,1631215427982130,3655,1631215462380128,1631215462381755,34490167.0,98.0,LIGHT,1631215427982260.0,1103.0,1631215462471324.0,89569.0,91196.0,Samsung SM-A515F,none
34601912,0,BLACK,34603454,99,1631215427982130,3655,1631215462580387,1631215462581929,34705207.0,99.0,DARK,1631215427982260.0,1103.0,1631215462686364.0,104435.0,105977.0,Samsung SM-A515F,none
34801464,1,WHITE,34802942,100,1631215427982130,3655,1631215462779939,1631215462781417,34884407.0,100.0,LIGHT,1631215427982260.0,1103.0,1631215462865564.0,84147.0,85625.0,Samsung SM-A515F,none
195618594,1,WHITE,195619742,0,1631215427982130,3655,1631215623597069,1631215623598217,,,,,,,,,Samsung SM-A515F,serialization
195818491,0,BLACK,195819197,1,1631215427982130,3655,1631215623796966,1631215623797672,195896919.0,1.0,DARK,1631215427982260.0,1103.0,1631215623878076.0,80404.0,81110.0,Samsung SM-A515F,serialization
196018725,1,WHITE,196020362,2,1631215427982130,3655,1631215623997200,1631215623998837,196076119.0,2.0,LIGHT,1631215427982260.0,1103.0,1631215624057276.0,58439.0,60076.0,Samsung SM-A515F,serialization
196218516,0,BLACK,196219570,3,1631215427982130,3655,1631215624196991,1631215624198045,196291160.0,3.0,DARK,1631215427982260.0,1103.0,1631215624272317.0,74272.0,75326.0,Samsung SM-A515F,serialization
196417677,1,WHITE,196418650,4,1631215427982130,3655,1631215624396152,1631215624397125,196488279.0,4.0,LIGHT,1631215427982260.0,1103.0,1631215624469436.0,72311.0,73284.0,Samsung SM-A515F,serialization
196616871,0,BLACK,196618070,5,1631215427982130,3655,1631215624595346,1631215624596545,196721239.0,5.0,DARK,1631215427982260.0,1103.0,1631215624702396.0,105851.0,107050.0,Samsung SM-A515F,serialization
196816535,1,WHITE,196817831,6,1631215427982130,3655,1631215624795010,1631215624796306,196882519.0,6.0,LIGHT,1631215427982260.0,1103.0,1631215624863676.0,67370.0,68666.0,Samsung SM-A515F,serialization
197015991,0,BLACK,197017086,7,1631215427982130,3655,1631215624994466,1631215624995561,197097559.0,7.0,DARK,1631215427982260.0,1103.0,1631215625078716.0,83155.0,84250.0,Samsung SM-A515F,serialization
197215065,1,WHITE,197215735,8,1631215427982130,3655,1631215625193540,1631215625194210,197276758.0,8.0,LIGHT,1631215427982260.0,1103.0,1631215625257915.0,63705.0,64375.0,Samsung SM-A515F,serialization
197414402,0,BLACK,197415705,9,1631215427982130,3655,1631215625392877,1631215625394180,197491799.0,9.0,DARK,1631215427982260.0,1103.0,1631215625472956.0,78776.0,80079.0,Samsung SM-A515F,serialization
197614081,1,WHITE,197615076,10,1631215427982130,3655,1631215625592556,1631215625593551,197688919.0,10.0,LIGHT,1631215427982260.0,1103.0,1631215625670076.0,76525.0,77520.0,Samsung SM-A515F,serialization
197813411,0,BLACK,197814411,11,1631215427982130,3655,1631215625791886,1631215625792886,197903959.0,11.0,DARK,1631215427982260.0,1103.0,1631215625885116.0,92230.0,93230.0,Samsung SM-A515F,serialization
198013862,1,WHITE,198014898,12,1631215427982130,3655,1631215625992337,1631215625993373,198083159.0,12.0,LIGHT,1631215427982260.0,1103.0,1631215626064316.0,70943.0,71979.0,Samsung SM-A515F,serialization
198213671,0,BLACK,198214665,13,1631215427982130,3655,1631215626192146,1631215626193140,198298199.0,13.0,DARK,1631215427982260.0,1103.0,1631215626279356.0,86216.0,87210.0,Samsung SM-A515F,serialization
198413595,1,WHITE,198415046,14,1631215427982130,3655,1631215626392070,1631215626393521,198477399.0,14.0,LIGHT,1631215427982260.0,1103.0,1631215626458556.0,65035.0,66486.0,Samsung SM-A515F,serialization
198612938,0,BLACK,198614140,15,1631215427982130,3655,1631215626591413,1631215626592615,198710359.0,15.0,DARK,1631215427982260.0,1103.0,1631215626691516.0,98901.0,100103.0,Samsung SM-A515F,serialization
198812413,1,WHITE,198813512,16,1631215427982130,3655,1631215626790888,1631215626791987,198871639.0,16.0,LIGHT,1631215427982260.0,1103.0,1631215626852796.0,60809.0,61908.0,Samsung SM-A515F,serialization
199012055,0,BLACK,199013284,17,1631215427982130,3655,1631215626990530,1631215626991759,199086679.0,17.0,DARK,1631215427982260.0,1103.0,1631215627067836.0,76077.0,77306.0,Samsung SM-A515F,serialization
199212703,1,WHITE,199214214,18,1631215427982130,3655,1631215627191178,1631215627192689,199301719.0,18.0,LIGHT,1631215427982260.0,1103.0,1631215627282876.0,90187.0,91698.0,Samsung SM-A515F,serialization
199412511,0,BLACK,199413796,19,1631215427982130,3655,1631215627390986,1631215627392271,199498839.0,19.0,DARK,1631215427982260.0,1103.0,1631215627479996.0,87725.0,89010.0,Samsung SM-A515F,serialization
199612267,1,WHITE,199613470,20,1631215427982130,3655,1631215627590742,1631215627591945,199678039.0,20.0,LIGHT,1631215427982260.0,1103.0,1631215627659196.0,67251.0,68454.0,Samsung SM-A515F,serialization
199812579,0,BLACK,199813778,21,1631215427982130,3655,1631215627791054,1631215627792253,199910999.0,21.0,DARK,1631215427982260.0,1103.0,1631215627892156.0,99903.0,101102.0,Samsung SM-A515F,serialization
200013008,1,WHITE,200016308,22,1631215427982130,3655,1631215627991483,1631215627994783,200072279.0,22.0,LIGHT,1631215427982260.0,1103.0,1631215628053436.0,58653.0,61953.0,Samsung SM-A515F,serialization
200212264,0,BLACK,200213521,23,1631215427982130,3655,1631215628190739,1631215628191996,200287319.0,23.0,DARK,1631215427982260.0,1103.0,1631215628268476.0,76480.0,77737.0,Samsung SM-A515F,serialization
200412258,1,WHITE,200413468,24,1631215427982130,3655,1631215628390733,1631215628391943,200484439.0,24.0,LIGHT,1631215427982260.0,1103.0,1631215628465596.0,73653.0,74863.0,Samsung SM-A515F,serialization
200612509,0,BLACK,200613929,25,1631215427982130,3655,1631215628590984,1631215628592404,200717399.0,25.0,DARK,1631215427982260.0,1103.0,1631215628698556.0,106152.0,107572.0,Samsung SM-A515F,serialization
200812320,1,WHITE,200813505,26,1631215427982130,3655,1631215628790795,1631215628791980,200878679.0,26.0,LIGHT,1631215427982260.0,1103.0,1631215628859836.0,67856.0,69041.0,Samsung SM-A515F,serialization
201012840,0,BLACK,201013935,27,1631215427982130,3655,1631215628991315,1631215628992410,201093719.0,27.0,DARK,1631215427982260.0,1103.0,1631215629074876.0,82466.0,83561.0,Samsung SM-A515F,serialization
201212096,1,WHITE,201213355,28,1631215427982130,3655,1631215629190571,1631215629191830,201290839.0,28.0,LIGHT,1631215427982260.0,1103.0,1631215629271996.0,80166.0,81425.0,Samsung SM-A515F,serialization
201412390,0,BLACK,201415151,29,1631215427982130,3655,1631215629390865,1631215629393626,201487959.0,29.0,DARK,1631215427982260.0,1103.0,1631215629469116.0,75490.0,78251.0,Samsung SM-A515F,serialization
201612371,1,WHITE,201613475,30,1631215427982130,3655,1631215629590846,1631215629591950,201685078.0,30.0,LIGHT,1631215427982260.0,1103.0,1631215629666235.0,74285.0,75389.0,Samsung SM-A515F,serialization
201812615,0,BLACK,201813729,31,1631215427982130,3655,1631215629791090,1631215629792204,201900119.0,31.0,DARK,1631215427982260.0,1103.0,1631215629881276.0,89072.0,90186.0,Samsung SM-A515F,serialization
202012077,1,WHITE,202013396,32,1631215427982130,3655,1631215629990552,1631215629991871,202079319.0,32.0,LIGHT,1631215427982260.0,1103.0,1631215630060476.0,68605.0,69924.0,Samsung SM-A515F,serialization
