callbackTime_mobile,color_mobile,colorName_mobile,displayTime_mobile,index_mobile,t0_us_mobile,offset_us_mobile,corrected_callbackTime_mobile,corrected_displayTime_mobile,detectTime_fixture,index_fixture,value_fixture,t0_us_fixture,offset_us_fixture,corrected_detectTime_fixture,display_latency_us,callback_latency_us,phone_model,load
17299266.0,1.0,WHITE,17299969.0,14.0,1646617361823662.0,11613.0,1646617379111315.0,1646617379112018.0,18025027.0,14.0,LIGHT,1646617361169189.0,1209.0,1646617379193007.0,80989.0,81692.0,Samsung SM-N981U1,none
17500011.0,0.0,BLACK,17500614.0,15.0,1646617361823662.0,11613.0,1646617379312060.0,1646617379312663.0,18240068.0,15.0,DARK,1646617361169189.0,1209.0,1646617379408048.0,95385.0,95988.0,Samsung SM-N981U1,none
17702369.0,1.0,WHITE,17703065.0,16.0,1646617361823662.0,11613.0,1646617379514418.0,1646617379515114.0,18419267.0,16.0,LIGHT,1646617361169189.0,1209.0,1646617379587247.0,72133.0,72829.0,Samsung SM-N981U1,none
17907162.0,0.0,BLACK,17908092.0,17.0,1646617361823662.0,11613.0,1646617379719211.0,1646617379720141.0,18634307.0,17.0,DARK,1646617361169189.0,1209.0,1646617379802287.0,82146.0,83076.0,Samsung SM-N981U1,none
18109629.0,1.0,WHITE,18110568.0,18.0,1646617361823662.0,11613.0,1646617379921678.0,1646617379922617.0,18831427.0,18.0,LIGHT,1646617361169189.0,1209.0,1646617379999407.0,76790.0,77729.0,Samsung SM-N981U1,none
18311613.0,0.0,BLACK,18312484.0,19.0,1646617361823662.0,11613.0,1646617380123662.0,1646617380124533.0,19046467.0,19.0,DARK,1646617361169189.0,1209.0,1646617380214447.0,89914.0,90785.0,Samsung SM-N981U1,none
18513305.0,1.0,WHITE,18513711.0,20.0,1646617361823662.0,11613.0,1646617380325354.0,1646617380325760.0,19243587.0,20.0,LIGHT,1646617361169189.0,1209.0,1646617380411567.0,85807.0,86213.0,Samsung SM-N981U1,none
18718960.0,0.0,BLACK,18719938.0,21.0,1646617361823662.0,11613.0,1646617380531009.0,1646617380531987.0,19458628.0,21.0,DARK,1646617361169189.0,1209.0,1646617380626608.0,94621.0,95599.0,Samsung SM-N981U1,none
18919820.0,1.0,WHITE,18920404.0,22.0,1646617361823662.0,11613.0,1646617380731869.0,1646617380732453.0,19637827.0,22.0,LIGHT,1646617361169189.0,1209.0,1646617380805807.0,73354.0,73938.0,Samsung SM-N981U1,none
19125212.0,0.0,BLACK,19126125.0,23.0,1646617361823662.0,11613.0,1646617380937261.0,1646617380938174.0,19870787.0,23.0,DARK,1646617361169189.0,1209.0,1646617381038767.0,100593.0,101506.0,Samsung SM-N981U1,none
19329154.0,1.0,WHITE,19330010.0,24.0,1646617361823662.0,11613.0,1646617381141203.0,1646617381142059.0,20049987.0,24.0,LIGHT,1646617361169189.0,1209.0,1646617381217967.0,75908.0,76764.0,Samsung SM-N981U1,none
19530231.0,0.0,BLACK,19530666.0,25.0,1646617361823662.0,11613.0,1646617381342280.0,1646617381342715.0,20265027.0,25.0,DARK,1646617361169189.0,1209.0,1646617381433007.0,90292.0,90727.0,Samsung SM-N981U1,none
19733208.0,1.0,WHITE,19734037.0,26.0,1646617361823662.0,11613.0,1646617381545257.0,1646617381546086.0,20444228.0,26.0,LIGHT,1646617361169189.0,1209.0,1646617381612208.0,66122.0,66951.0,Samsung SM-N981U1,none
19937223.0,0.0,BLACK,19938288.0,27.0,1646617361823662.0,11613.0,1646617381749272.0,1646617381750337.0,20659267.0,27.0,DARK,1646617361169189.0,1209.0,1646617381827247.0,76910.0,77975.0,Samsung SM-N981U1,none
20139381.0,1.0,WHITE,20140200.0,28.0,1646617361823662.0,11613.0,1646617381951430.0,1646617381952249.0,20856387.0,28.0,LIGHT,1646617361169189.0,1209.0,1646617382024367.0,72118.0,72937.0,Samsung SM-N981U1,none
20340580.0,0.0,BLACK,20341228.0,29.0,1646617361823662.0,11613.0,1646617382152629.0,1646617382153277.0,21071427.0,29.0,DARK,1646617361169189.0,1209.0,1646617382239407.0,86130.0,86778.0,Samsung SM-N981U1,none
20540549.0,1.0,WHITE,20540898.0,30.0,1646617361823662.0,11613.0,1646617382352598.0,1646617382352947.0,21250627.0,30.0,LIGHT,1646617361169189.0,1209.0,1646617382418607.0,65660.0,66009.0,Samsung SM-N981U1,none
20741563.0,0.0,BLACK,20742169.0,31.0,1646617361823662.0,11613.0,1646617382553612.0,1646617382554218.0,21483587.0,31.0,DARK,1646617361169189.0,1209.0,1646617382651567.0,97349.0,97955.0,Samsung SM-N981U1,none
20942562.0,1.0,WHITE,20943078.0,32.0,1646617361823662.0,11613.0,1646617382754611.0,1646617382755127.0,21662788.0,32.0,LIGHT,1646617361169189.0,1209.0,1646617382830768.0,75641.0,76157.0,Samsung SM-N981U1,none
21144798.0,0.0,BLACK,21145557.0,33.0,1646617361823662.0,11613.0,1646617382956847.0,1646617382957606.0,21877827.0,33.0,DARK,1646617361169189.0,1209.0,1646617383045807.0,88201.0,88960.0,Samsung SM-N981U1,none
21345912.0,1.0,WHITE,21346567.0,34.0,1646617361823662.0,11613.0,1646617383157961.0,1646617383158616.0,22074947.0,34.0,LIGHT,1646617361169189.0,1209.0,1646617383242927.0,84311.0,84966.0,Samsung SM-N981U1,none
21546812.0,0.0,BLACK,21547372.0,35.0,1646617361823662.0,11613.0,1646617383358861.0,1646617383359421.0,22289989.0,35.0,DARK,1646617361169189.0,1209.0,1646617383457969.0,98548.0,99108.0,Samsung SM-N981U1,none
21748796.0,1.0,WHITE,21749623.0,36.0,1646617361823662.0,11613.0,1646617383560845.0,1646617383561672.0,22469187.0,36.0,LIGHT,1646617361169189.0,1209.0,1646617383637167.0,75495.0,76322.0,Samsung SM-N981U1,none
21950366.0,0.0,BLACK,21950975.0,37.0,1646617361823662.0,11613.0,1646617383762415.0,1646617383763024.0,22684227.0,37.0,DARK,1646617361169189.0,1209.0,1646617383852207.0,89183.0,89792.0,Samsung SM-N981U1,none
22152632.0,1.0,WHITE,22153262.0,38.0,1646617361823662.0,11613.0,1646617383964681.0,1646617383965311.0,22863427.0,38.0,LIGHT,1646617361169189.0,1209.0,1646617384031407.0,66096.0,66726.0,Samsung SM-N981U1,none
22354805.0,0.0,BLACK,22355567.0,39.0,1646617361823662.0,11613.0,1646617384166854.0,1646617384167616.0,23096387.0,39.0,DARK,1646617361169189.0,1209.0,1646617384264367.0,96751.0,97513.0,Samsung SM-N981U1,none
22553581.0,1.0,WHITE,22554128.0,40.0,1646617361823662.0,11613.0,1646617384365630.0,1646617384366177.0,23275587.0,40.0,LIGHT,1646617361169189.0,1209.0,1646617384443567.0,77390.0,77937.0,Samsung SM-N981U1,none
22755978.0,0.0,BLACK,22756667.0,41.0,1646617361823662.0,11613.0,1646617384568027.0,1646617384568716.0,23490627.0,41.0,DARK,1646617361169189.0,1209.0,1646617384658607.0,89891.0,90580.0,Samsung SM-N981U1,none
22957229.0,1.0,WHITE,22957952.0,42.0,1646617361823662.0,11613.0,1646617384769278.0,1646617384770001.0,23687747.0,42.0,LIGHT,1646617361169189.0,1209.0,1646617384855727.0,85726.0,86449.0,Samsung SM-N981U1,none
23158355.0,0.0,BLACK,23158823.0,43.0,1646617361823662.0,11613.0,1646617384970404.0,1646617384970872.0,23902787.0,43.0,DARK,1646617361169189.0,1209.0,1646617385070767.0,99895.0,100363.0,Samsung SM-N981U1,none
23363397.0,1.0,WHITE,23364318.0,44.0,1646617361823662.0,11613.0,1646617385175446.0,1646617385176367.0,24081987.0,44.0,LIGHT,1646617361169189.0,1209.0,1646617385249967.0,73600.0,74521.0,Samsung SM-N981U1,none
23565758.0,0.0,BLACK,23566454.0,45.0,1646617361823662.0,11613.0,1646617385377807.0,1646617385378503.0,24297027.0,45.0,DARK,1646617361169189.0,1209.0,1646617385465007.0,86504.0,87200.0,Samsung SM-N981U1,none
23767829.0,1.0,WHITE,23768662.0,46.0,1646617361823662.0,11613.0,1646617385579878.0,1646617385580711.0,24476227.0,46.0,LIGHT,1646617361169189.0,1209.0,1646617385644207.0,63496.0,64329.0,Samsung SM-N981U1,none
23967591.0,0.0,BLACK,23968025.0,47.0,1646617361823662.0,11613.0,1646617385779640.0,1646617385780074.0,24691267.0,47.0,DARK,1646617361169189.0,1209.0,1646617385859247.0,79173.0,79607.0,Samsung SM-N981U1,none
24167599.0,1.0,WHITE,24168033.0,48.0,1646617361823662.0,11613.0,1646617385979648.0,1646617385980082.0,24888387.0,48.0,LIGHT,1646617361169189.0,1209.0,1646617386056367.0,76285.0,76719.0,Samsung SM-N981U1,none
24369351.0,0.0,BLACK,24370257.0,49.0,1646617361823662.0,11613.0,1646617386181400.0,1646617386182306.0,25121347.0,49.0,DARK,1646617361169189.0,1209.0,1646617386289327.0,107021.0,107927.0,Samsung SM-N981U1,none
24572302.0,1.0,WHITE,24573170.0,50.0,1646617361823662.0,11613.0,1646617386384351.0,1646617386385219.0,25300547.0,50.0,LIGHT,1646617361169189.0,1209.0,1646617386468527.0,83308.0,84176.0,Samsung SM-N981U1,none
24777501.0,0.0,BLACK,24778437.0,51.0,1646617361823662.0,11613.0,1646617386589550.0,1646617386590486.0,25515587.0,51.0,DARK,1646617361169189.0,1209.0,1646617386683567.0,93081.0,94017.0,Samsung SM-N981U1,none
24979061.0,1.0,WHITE,24979787.0,52.0,1646617361823662.0,11613.0,1646617386791110.0,1646617386791836.0,25694787.0,52.0,LIGHT,1646617361169189.0,1209.0,1646617386862767.0,70931.0,71657.0,Samsung SM-N981U1,none
25185634.0,0.0,BLACK,25186615.0,53.0,1646617361823662.0,11613.0,1646617386997683.0,1646617386998664.0,25927747.0,53.0,DARK,1646617361169189.0,1209.0,1646617387095727.0,97063.0,98044.0,Samsung SM-N981U1,none
25390705.0,1.0,WHITE,25391643.0,54.0,1646617361823662.0,11613.0,1646617387202754.0,1646617387203692.0,26106947.0,54.0,LIGHT,1646617361169189.0,1209.0,1646617387274927.0,71235.0,72173.0,Samsung SM-N981U1,none
25590902.0,0.0,BLACK,25591323.0,55.0,1646617361823662.0,11613.0,1646617387402951.0,1646617387403372.0,26321988.0,55.0,DARK,1646617361169189.0,1209.0,1646617387489968.0,86596.0,87017.0,Samsung SM-N981U1,none
25791076.0,1.0,WHITE,25791554.0,56.0,1646617361823662.0,11613.0,1646617387603125.0,1646617387603603.0,26519107.0,56.0,LIGHT,1646617361169189.0,1209.0,1646617387687087.0,83484.0,83962.0,Samsung SM-N981U1,none
25993678.0,0.0,BLACK,25994290.0,57.0,1646617361823662.0,11613.0,1646617387805727.0,1646617387806339.0,26734147.0,57.0,DARK,1646617361169189.0,1209.0,1646617387902127.0,95788.0,96400.0,Samsung SM-N981U1,none
26198566.0,1.0,WHITE,26199352.0,58.0,1646617361823662.0,11613.0,1646617388010615.0,1646617388011401.0,26913347.0,58.0,LIGHT,1646617361169189.0,1209.0,1646617388081327.0,69926.0,70712.0,Samsung SM-N981U1,none
26398867.0,0.0,BLACK,26399413.0,59.0,1646617361823662.0,11613.0,1646617388210916.0,1646617388211462.0,27128387.0,59.0,DARK,1646617361169189.0,1209.0,1646617388296367.0,84905.0,85451.0,Samsung SM-N981U1,none
26601927.0,1.0,WHITE,26602747.0,60.0,1646617361823662.0,11613.0,1646617388413976.0,1646617388414796.0,27325507.0,60.0,LIGHT,1646617361169189.0,1209.0,1646617388493487.0,78691.0,79511.0,Samsung SM-N981U1,none
26804501.0,0.0,BLACK,26805183.0,61.0,1646617361823662.0,11613.0,1646617388616550.0,1646617388617232.0,27540548.0,61.0,DARK,1646617361169189.0,1209.0,1646617388708528.0,91296.0,91978.0,Samsung SM-N981U1,none
27005349.0,1.0,WHITE,27006158.0,62.0,1646617361823662.0,11613.0,1646617388817398.0,1646617388818207.0,27737667.0,62.0,LIGHT,1646617361169189.0,1209.0,1646617388905647.0,87440.0,88249.0,Samsung SM-N981U1,none
27210735.0,0.0,BLACK,27211528.0,63.0,1646617361823662.0,11613.0,1646617389022784.0,1646617389023577.0,27934787.0,63.0,DARK,1646617361169189.0,1209.0,1646617389102767.0,79190.0,79983.0,Samsung SM-N981U1,none
27412585.0,1.0,WHITE,27413084.0,64.0,1646617361823662.0,11613.0,1646617389224634.0,1646617389225133.0,28131907.0,64.0,LIGHT,1646617361169189.0,1209.0,1646617389299887.0,74754.0,75253.0,Samsung SM-N981U1,none
27615741.0,0.0,BLACK,27616554.0,65.0,1646617361823662.0,11613.0,1646617389427790.0,1646617389428603.0,28346947.0,65.0,DARK,1646617361169189.0,1209.0,1646617389514927.0,86324.0,87137.0,Samsung SM-N981U1,none
27815058.0,1.0,WHITE,27815819.0,66.0,1646617361823662.0,11613.0,1646617389627107.0,1646617389627868.0,28526148.0,66.0,LIGHT,1646617361169189.0,1209.0,1646617389694128.0,66260.0,67021.0,Samsung SM-N981U1,none
28015442.0,0.0,BLACK,28016262.0,67.0,1646617361823662.0,11613.0,1646617389827491.0,1646617389828311.0,28741187.0,67.0,DARK,1646617361169189.0,1209.0,1646617389909167.0,80856.0,81676.0,Samsung SM-N981U1,none
28217425.0,1.0,WHITE,28218180.0,68.0,1646617361823662.0,11613.0,1646617390029474.0,1646617390030229.0,28938307.0,68.0,LIGHT,1646617361169189.0,1209.0,1646617390106287.0,76058.0,76813.0,Samsung SM-N981U1,none
28422582.0,0.0,BLACK,28423417.0,69.0,1646617361823662.0,11613.0,1646617390234631.0,1646617390235466.0,29153347.0,69.0,DARK,1646617361169189.0,1209.0,1646617390321327.0,85861.0,86696.0,Samsung SM-N981U1,none
28624541.0,1.0,WHITE,28625190.0,70.0,1646617361823662.0,11613.0,1646617390436590.0,1646617390437239.0,29350467.0,70.0,LIGHT,1646617361169189.0,1209.0,1646617390518447.0,81208.0,81857.0,Samsung SM-N981U1,none
28826679.0,0.0,BLACK,28827372.0,71.0,1646617361823662.0,11613.0,1646617390638728.0,1646617390639421.0,29565507.0,71.0,DARK,1646617361169189.0,1209.0,1646617390733487.0,94066.0,94759.0,Samsung SM-N981U1,none
29031395.0,1.0,WHITE,29032223.0,72.0,1646617361823662.0,11613.0,1646617390843444.0,1646617390844272.0,29762627.0,72.0,LIGHT,1646617361169189.0,1209.0,1646617390930607.0,86335.0,87163.0,Samsung SM-N981U1,none
29236628.0,0.0,BLACK,29237457.0,73.0,1646617361823662.0,11613.0,1646617391048677.0,1646617391049506.0,29977667.0,73.0,DARK,1646617361169189.0,1209.0,1646617391145647.0,96141.0,96970.0,Samsung SM-N981U1,none
29438828.0,1.0,WHITE,29439550.0,74.0,1646617361823662.0,11613.0,1646617391250877.0,1646617391251599.0,30156867.0,74.0,LIGHT,1646617361169189.0,1209.0,1646617391324847.0,73248.0,73970.0,Samsung SM-N981U1,none
29643108.0,0.0,BLACK,29643758.0,75.0,1646617361823662.0,11613.0,1646617391455157.0,1646617391455807.0,30371909.0,75.0,DARK,1646617361169189.0,1209.0,1646617391539889.0,84082.0,84732.0,Samsung SM-N981U1,none
29845213.0,1.0,WHITE,29845679.0,76.0,1646617361823662.0,11613.0,1646617391657262.0,1646617391657728.0,30551107.0,76.0,LIGHT,1646617361169189.0,1209.0,1646617391719087.0,61359.0,61825.0,Samsung SM-N981U1,none
30047940.0,0.0,BLACK,30048730.0,77.0,1646617361823662.0,11613.0,1646617391859989.0,1646617391860779.0,30766147.0,77.0,DARK,1646617361169189.0,1209.0,1646617391934127.0,73348.0,74138.0,Samsung SM-N981U1,none
30252218.0,1.0,WHITE,30253000.0,78.0,1646617361823662.0,11613.0,1646617392064267.0,1646617392065049.0,30981189.0,78.0,LIGHT,1646617361169189.0,1209.0,1646617392149169.0,84120.0,84902.0,Samsung SM-N981U1,none
30457162.0,0.0,BLACK,30458007.0,79.0,1646617361823662.0,11613.0,1646617392269211.0,1646617392270056.0,31196227.0,79.0,DARK,1646617361169189.0,1209.0,1646617392364207.0,94151.0,94996.0,Samsung SM-N981U1,none
30659211.0,1.0,WHITE,30659977.0,80.0,1646617361823662.0,11613.0,1646617392471260.0,1646617392472026.0,31375427.0,80.0,LIGHT,1646617361169189.0,1209.0,1646617392543407.0,71381.0,72147.0,Samsung SM-N981U1,none
30861346.0,0.0,BLACK,30861823.0,81.0,1646617361823662.0,11613.0,1646617392673395.0,1646617392673872.0,31590469.0,81.0,DARK,1646617361169189.0,1209.0,1646617392758449.0,84577.0,85054.0,Samsung SM-N981U1,none
31063789.0,1.0,WHITE,31064402.0,82.0,1646617361823662.0,11613.0,1646617392875838.0,1646617392876451.0,31769667.0,82.0,LIGHT,1646617361169189.0,1209.0,1646617392937647.0,61196.0,61809.0,Samsung SM-N981U1,none
31265721.0,0.0,BLACK,31266541.0,83.0,1646617361823662.0,11613.0,1646617393077770.0,1646617393078590.0,32002627.0,83.0,DARK,1646617361169189.0,1209.0,1646617393170607.0,92017.0,92837.0,Samsung SM-N981U1,none
31466758.0,1.0,WHITE,31467310.0,84.0,1646617361823662.0,11613.0,1646617393278807.0,1646617393279359.0,32199748.0,84.0,LIGHT,1646617361169189.0,1209.0,1646617393367728.0,88369.0,88921.0,Samsung SM-N981U1,none
31668692.0,0.0,BLACK,31669480.0,85.0,1646617361823662.0,11613.0,1646617393480741.0,1646617393481529.0,32396867.0,85.0,DARK,1646617361169189.0,1209.0,1646617393564847.0,83318.0,84106.0,Samsung SM-N981U1,none
31870611.0,1.0,WHITE,31871329.0,86.0,1646617361823662.0,11613.0,1646617393682660.0,1646617393683378.0,32593987.0,86.0,LIGHT,1646617361169189.0,1209.0,1646617393761967.0,78589.0,79307.0,Samsung SM-N981U1,none
32072696.0,0.0,BLACK,32073436.0,87.0,1646617361823662.0,11613.0,1646617393884745.0,1646617393885485.0,32809028.0,87.0,DARK,1646617361169189.0,1209.0,1646617393977008.0,91523.0,92263.0,Samsung SM-N981U1,none
32275295.0,1.0,WHITE,32276108.0,88.0,1646617361823662.0,11613.0,1646617394087344.0,1646617394088157.0,32988227.0,88.0,LIGHT,1646617361169189.0,1209.0,1646617394156207.0,68050.0,68863.0,Samsung SM-N981U1,none
32476331.0,0.0,BLACK,32476825.0,89.0,1646617361823662.0,11613.0,1646617394288380.0,1646617394288874.0,33203267.0,89.0,DARK,1646617361169189.0,1209.0,1646617394371247.0,82373.0,82867.0,Samsung SM-N981U1,none
32678569.0,1.0,WHITE,32679353.0,90.0,1646617361823662.0,11613.0,1646617394490618.0,1646617394491402.0,33382467.0,90.0,LIGHT,1646617361169189.0,1209.0,1646617394550447.0,59045.0,59829.0,Samsung SM-N981U1,none
32880750.0,0.0,BLACK,32881602.0,91.0,1646617361823662.0,11613.0,1646617394692799.0,1646617394693651.0,33615427.0,91.0,DARK,1646617361169189.0,1209.0,1646617394783407.0,89756.0,90608.0,Samsung SM-N981U1,none
33080967.0,1.0,WHITE,33081738.0,92.0,1646617361823662.0,11613.0,1646617394893016.0,1646617394893787.0,33812547.0,92.0,LIGHT,1646617361169189.0,1209.0,1646617394980527.0,86740.0,87511.0,Samsung SM-N981U1,none
33285359.0,0.0,BLACK,33286393.0,93.0,1646617361823662.0,11613.0,1646617395097408.0,1646617395098442.0,34027587.0,93.0,DARK,1646617361169189.0,1209.0,1646617395195567.0,97125.0,98159.0,Samsung SM-N981U1,none
33485681.0,1.0,WHITE,33486102.0,94.0,1646617361823662.0,11613.0,1646617395297730.0,1646617395298151.0,34206787.0,94.0,LIGHT,1646617361169189.0,1209.0,1646617395374767.0,76616.0,77037.0,Samsung SM-N981U1,none
33689941.0,0.0,BLACK,33691093.0,95.0,1646617361823662.0,11613.0,1646617395501990.0,1646617395503142.0,34421827.0,95.0,DARK,1646617361169189.0,1209.0,1646617395589807.0,86665.0,87817.0,Samsung SM-N981U1,none
33891440.0,1.0,WHITE,33892244.0,96.0,1646617361823662.0,11613.0,1646617395703489.0,1646617395704293.0,34601027.0,96.0,LIGHT,1646617361169189.0,1209.0,1646617395769007.0,64714.0,65518.0,Samsung SM-N981U1,none
34093203.0,0.0,BLACK,34093947.0,97.0,1646617361823662.0,11613.0,1646617395905252.0,1646617395905996.0,34833987.0,97.0,DARK,1646617361169189.0,1209.0,1646617396001967.0,95971.0,96715.0,Samsung SM-N981U1,none
34293248.0,1.0,WHITE,34294135.0,98.0,1646617361823662.0,11613.0,1646617396105297.0,1646617396106184.0,35031107.0,98.0,LIGHT,1646617361169189.0,1209.0,1646617396199087.0,92903.0,93790.0,Samsung SM-N981U1,none
34495073.0,0.0,BLACK,34495835.0,99.0,1646617361823662.0,11613.0,1646617396307122.0,1646617396307884.0,35228227.0,99.0,DARK,1646617361169189.0,1209.0,1646617396396207.0,88323.0,89085.0,Samsung SM-N981U1,none
,,,,,,,,,35317827.0,100.0,LIGHT,1646617361169189.0,1209.0,1646617396485807.0,,,Samsung SM-N981U1,none
195374318,1,WHITE,195374555,0,1646617361823662,11613,1646617557186367,1646617557186604,,,,,,,,,Samsung SM-N981U1,serialization
195573779,0,BLACK,195574087,1,1646617361823662,11613,1646617557385828,1646617557386136,196313631.0,1.0,DARK,1646617361169189.0,1209.0,1646617557481611.0,95475.0,95783.0,Samsung SM-N981U1,serialization
195772997,1,WHITE,195773152,2,1646617361823662,11613,1646617557585046,1646617557585201,196492830.0,2.0,LIGHT,1646617361169189.0,1209.0,1646617557660810.0,75609.0,75764.0,Samsung SM-N981U1,serialization
195971833,0,BLACK,195972047,3,1646617361823662,11613,1646617557783882,1646617557784096,196707870.0,3.0,DARK,1646617361169189.0,1209.0,1646617557875850.0,91754.0,91968.0,Samsung SM-N981U1,serialization
196171192,1,WHITE,196171405,4,1646617361823662,11613,1646617557983241,1646617557983454,196887070.0,4.0,LIGHT,1646617361169189.0,1209.0,1646617558055050.0,71596.0,71809.0,Samsung SM-N981U1,serialization
196371084,0,BLACK,196371372,5,1646617361823662,11613,1646617558183133,1646617558183421,197102111.0,5.0,DARK,1646617361169189.0,1209.0,1646617558270091.0,86670.0,86958.0,Samsung SM-N981U1,serialization
196571562,1,WHITE,196571782,6,1646617361823662,11613,1646617558383611,1646617558383831,197299230.0,6.0,LIGHT,1646617361169189.0,1209.0,1646617558467210.0,83379.0,83599.0,Samsung SM-N981U1,serialization
196770552,0,BLACK,196770742,7,1646617361823662,11613,1646617558582601,1646617558582791,197514271.0,7.0,DARK,1646617361169189.0,1209.0,1646617558682251.0,99460.0,99650.0,Samsung SM-N981U1,serialization
196969926,1,WHITE,196970201,8,1646617361823662,11613,1646617558781975,1646617558782250,197693470.0,8.0,LIGHT,1646617361169189.0,1209.0,1646617558861450.0,79200.0,79475.0,Samsung SM-N981U1,serialization
197168566,0,BLACK,197168712,9,1646617361823662,11613,1646617558980615,1646617558980761,197908511.0,9.0,DARK,1646617361169189.0,1209.0,1646617559076491.0,95730.0,95876.0,Samsung SM-N981U1,serialization
197367940,1,WHITE,197368140,10,1646617361823662,11613,1646617559179989,1646617559180189,198087710.0,10.0,LIGHT,1646617361169189.0,1209.0,1646617559255690.0,75501.0,75701.0,Samsung SM-N981U1,serialization
197566518,0,BLACK,197566707,11,1646617361823662,11613,1646617559378567,1646617559378756,198302751.0,11.0,DARK,1646617361169189.0,1209.0,1646617559470731.0,91975.0,92164.0,Samsung SM-N981U1,serialization
197767158,1,WHITE,197767365,12,1646617361823662,11613,1646617559579207,1646617559579414,198499870.0,12.0,LIGHT,1646617361169189.0,1209.0,1646617559667850.0,88436.0,88643.0,Samsung SM-N981U1,serialization
197967797,0,BLACK,197968092,13,1646617361823662,11613,1646617559779846,1646617559780141,198714911.0,13.0,DARK,1646617361169189.0,1209.0,1646617559882891.0,102750.0,103045.0,Samsung SM-N981U1,serialization
198167342,1,WHITE,198167620,14,1646617361823662,11613,1646617559979391,1646617559979669,198894111.0,14.0,LIGHT,1646617361169189.0,1209.0,1646617560062091.0,82422.0,82700.0,Samsung SM-N981U1,serialization
198367072,0,BLACK,198367351,15,1646617361823662,11613,1646617560179121,1646617560179400,199109150.0,15.0,DARK,1646617361169189.0,1209.0,1646617560277130.0,97730.0,98009.0,Samsung SM-N981U1,serialization
198566782,1,WHITE,198566919,16,1646617361823662,11613,1646617560378831,1646617560378968,199288350.0,16.0,LIGHT,1646617361169189.0,1209.0,1646617560456330.0,77362.0,77499.0,Samsung SM-N981U1,serialization
