callbackTime_mobile,color_mobile,colorName_mobile,displayTime_mobile,index_mobile,t0_us_mobile,offset_us_mobile,corrected_callbackTime_mobile,corrected_displayTime_mobile,detectTime_fixture,index_fixture,value_fixture,t0_us_fixture,offset_us_fixture,corrected_detectTime_fixture,display_latency_us,callback_latency_us,phone_model,load
19454672.0,1.0,WHITE,19457059.0,22.0,1646613675586815.0,12485.0,1646613695029002.0,1646613695031389.0,19728254.0,22.0,LIGHT,1646613675397457.0,1290.0,1646613695124421.0,93032.0,95419.0,Samsung SM-N960U1,none
19654512.0,0.0,BLACK,19657034.0,23.0,1646613675586815.0,12485.0,1646613695228842.0,1646613695231364.0,19925374.0,23.0,DARK,1646613675397457.0,1290.0,1646613695321541.0,90177.0,92699.0,Samsung SM-N960U1,none
19853485.0,1.0,WHITE,19854559.0,24.0,1646613675586815.0,12485.0,1646613695427815.0,1646613695428889.0,20104574.0,24.0,LIGHT,1646613675397457.0,1290.0,1646613695500741.0,71852.0,72926.0,Samsung SM-N960U1,none
20053820.0,0.0,BLACK,20056425.0,25.0,1646613675586815.0,12485.0,1646613695628150.0,1646613695630755.0,20337534.0,25.0,DARK,1646613675397457.0,1290.0,1646613695733701.0,102946.0,105551.0,Samsung SM-N960U1,none
20253701.0,1.0,WHITE,20255622.0,26.0,1646613675586815.0,12485.0,1646613695828031.0,1646613695829952.0,20516734.0,26.0,LIGHT,1646613675397457.0,1290.0,1646613695912901.0,82949.0,84870.0,Samsung SM-N960U1,none
20453193.0,0.0,BLACK,20455432.0,27.0,1646613675586815.0,12485.0,1646613696027523.0,1646613696029762.0,20749694.0,27.0,DARK,1646613675397457.0,1290.0,1646613696145861.0,116099.0,118338.0,Samsung SM-N960U1,none
20653844.0,1.0,WHITE,20656227.0,28.0,1646613675586815.0,12485.0,1646613696228174.0,1646613696230557.0,20928894.0,28.0,LIGHT,1646613675397457.0,1290.0,1646613696325061.0,94504.0,96887.0,Samsung SM-N960U1,none
20854504.0,0.0,BLACK,20857465.0,29.0,1646613675586815.0,12485.0,1646613696428834.0,1646613696431795.0,21126014.0,29.0,DARK,1646613675397457.0,1290.0,1646613696522181.0,90386.0,93347.0,Samsung SM-N960U1,none
21053798.0,1.0,WHITE,21055781.0,30.0,1646613675586815.0,12485.0,1646613696628128.0,1646613696630111.0,21323134.0,30.0,LIGHT,1646613675397457.0,1290.0,1646613696719301.0,89190.0,91173.0,Samsung SM-N960U1,none
21253493.0,0.0,BLACK,21256113.0,31.0,1646613675586815.0,12485.0,1646613696827823.0,1646613696830443.0,21520254.0,31.0,DARK,1646613675397457.0,1290.0,1646613696916421.0,85978.0,88598.0,Samsung SM-N960U1,none
21453464.0,1.0,WHITE,21455976.0,32.0,1646613675586815.0,12485.0,1646613697027794.0,1646613697030306.0,21699454.0,32.0,LIGHT,1646613675397457.0,1290.0,1646613697095621.0,65315.0,67827.0,Samsung SM-N960U1,none
21653602.0,0.0,BLACK,21655658.0,33.0,1646613675586815.0,12485.0,1646613697227932.0,1646613697229988.0,21914494.0,33.0,DARK,1646613675397457.0,1290.0,1646613697310661.0,80673.0,82729.0,Samsung SM-N960U1,none
21853472.0,1.0,WHITE,21855944.0,34.0,1646613675586815.0,12485.0,1646613697427802.0,1646613697430274.0,22111614.0,34.0,LIGHT,1646613675397457.0,1290.0,1646613697507781.0,77507.0,79979.0,Samsung SM-N960U1,none
22052960.0,0.0,BLACK,22055213.0,35.0,1646613675586815.0,12485.0,1646613697627290.0,1646613697629543.0,22326655.0,35.0,DARK,1646613675397457.0,1290.0,1646613697722822.0,93279.0,95532.0,Samsung SM-N960U1,none
22253595.0,1.0,WHITE,22255901.0,36.0,1646613675586815.0,12485.0,1646613697827925.0,1646613697830231.0,22523774.0,36.0,LIGHT,1646613675397457.0,1290.0,1646613697919941.0,89710.0,92016.0,Samsung SM-N960U1,none
22459326.0,0.0,BLACK,22461547.0,37.0,1646613675586815.0,12485.0,1646613698033656.0,1646613698035877.0,22720894.0,37.0,DARK,1646613675397457.0,1290.0,1646613698117061.0,81184.0,83405.0,Samsung SM-N960U1,none
22661504.0,1.0,WHITE,22663725.0,38.0,1646613675586815.0,12485.0,1646613698235834.0,1646613698238055.0,22900094.0,38.0,LIGHT,1646613675397457.0,1290.0,1646613698296261.0,58206.0,60427.0,Samsung SM-N960U1,none
22863161.0,0.0,BLACK,22865253.0,39.0,1646613675586815.0,12485.0,1646613698437491.0,1646613698439583.0,23133054.0,39.0,DARK,1646613675397457.0,1290.0,1646613698529221.0,89638.0,91730.0,Samsung SM-N960U1,none
23063281.0,1.0,WHITE,23065286.0,40.0,1646613675586815.0,12485.0,1646613698637611.0,1646613698639616.0,23312253.0,40.0,LIGHT,1646613675397457.0,1290.0,1646613698708420.0,68804.0,70809.0,Samsung SM-N960U1,none
23263252.0,0.0,BLACK,23265104.0,41.0,1646613675586815.0,12485.0,1646613698837582.0,1646613698839434.0,23545215.0,41.0,DARK,1646613675397457.0,1290.0,1646613698941382.0,101948.0,103800.0,Samsung SM-N960U1,none
23464491.0,1.0,WHITE,23466038.0,42.0,1646613675586815.0,12485.0,1646613699038821.0,1646613699040368.0,23706494.0,42.0,LIGHT,1646613675397457.0,1290.0,1646613699102661.0,62293.0,63840.0,Samsung SM-N960U1,none
23664232.0,0.0,BLACK,23666348.0,43.0,1646613675586815.0,12485.0,1646613699238562.0,1646613699240678.0,23921536.0,43.0,DARK,1646613675397457.0,1290.0,1646613699317703.0,77025.0,79141.0,Samsung SM-N960U1,none
23864978.0,1.0,WHITE,23866163.0,44.0,1646613675586815.0,12485.0,1646613699439308.0,1646613699440493.0,24100734.0,44.0,LIGHT,1646613675397457.0,1290.0,1646613699496901.0,56408.0,57593.0,Samsung SM-N960U1,none
24065668.0,0.0,BLACK,24067539.0,45.0,1646613675586815.0,12485.0,1646613699639998.0,1646613699641869.0,24333694.0,45.0,DARK,1646613675397457.0,1290.0,1646613699729861.0,87992.0,89863.0,Samsung SM-N960U1,none
24265299.0,1.0,WHITE,24266994.0,46.0,1646613675586815.0,12485.0,1646613699839629.0,1646613699841324.0,24512894.0,46.0,LIGHT,1646613675397457.0,1290.0,1646613699909061.0,67737.0,69432.0,Samsung SM-N960U1,none
24466263.0,0.0,BLACK,24467909.0,47.0,1646613675586815.0,12485.0,1646613700040593.0,1646613700042239.0,24727934.0,47.0,DARK,1646613675397457.0,1290.0,1646613700124101.0,81862.0,83508.0,Samsung SM-N960U1,none
24666428.0,1.0,WHITE,24668749.0,48.0,1646613675586815.0,12485.0,1646613700240758.0,1646613700243079.0,24925054.0,48.0,LIGHT,1646613675397457.0,1290.0,1646613700321221.0,78142.0,80463.0,Samsung SM-N960U1,none
24868447.0,0.0,BLACK,24871602.0,49.0,1646613675586815.0,12485.0,1646613700442777.0,1646613700445932.0,25140095.0,49.0,DARK,1646613675397457.0,1290.0,1646613700536262.0,90330.0,93485.0,Samsung SM-N960U1,none
25068867.0,1.0,WHITE,25072005.0,50.0,1646613675586815.0,12485.0,1646613700643197.0,1646613700646335.0,25319294.0,50.0,LIGHT,1646613675397457.0,1290.0,1646613700715461.0,69126.0,72264.0,Samsung SM-N960U1,none
25267879.0,0.0,BLACK,25269126.0,51.0,1646613675586815.0,12485.0,1646613700842209.0,1646613700843456.0,25552254.0,51.0,DARK,1646613675397457.0,1290.0,1646613700948421.0,104965.0,106212.0,Samsung SM-N960U1,none
25469290.0,1.0,WHITE,25472835.0,52.0,1646613675586815.0,12485.0,1646613701043620.0,1646613701047165.0,25731454.0,52.0,LIGHT,1646613675397457.0,1290.0,1646613701127621.0,80456.0,84001.0,Samsung SM-N960U1,none
25669757.0,0.0,BLACK,25671976.0,53.0,1646613675586815.0,12485.0,1646613701244087.0,1646613701246306.0,25964414.0,53.0,DARK,1646613675397457.0,1290.0,1646613701360581.0,114275.0,116494.0,Samsung SM-N960U1,none
25870367.0,1.0,WHITE,25872964.0,54.0,1646613675586815.0,12485.0,1646613701444697.0,1646613701447294.0,26125696.0,54.0,LIGHT,1646613675397457.0,1290.0,1646613701521863.0,74569.0,77166.0,Samsung SM-N960U1,none
26070617.0,0.0,BLACK,26072138.0,55.0,1646613675586815.0,12485.0,1646613701644947.0,1646613701646468.0,26340734.0,55.0,DARK,1646613675397457.0,1290.0,1646613701736901.0,90433.0,91954.0,Samsung SM-N960U1,none
26269844.0,1.0,WHITE,26270980.0,56.0,1646613675586815.0,12485.0,1646613701844174.0,1646613701845310.0,26519934.0,56.0,LIGHT,1646613675397457.0,1290.0,1646613701916101.0,70791.0,71927.0,Samsung SM-N960U1,none
26469953.0,0.0,BLACK,26471751.0,57.0,1646613675586815.0,12485.0,1646613702044283.0,1646613702046081.0,26734975.0,57.0,DARK,1646613675397457.0,1290.0,1646613702131142.0,85061.0,86859.0,Samsung SM-N960U1,none
26670437.0,1.0,WHITE,26672789.0,58.0,1646613675586815.0,12485.0,1646613702244767.0,1646613702247119.0,26950014.0,58.0,LIGHT,1646613675397457.0,1290.0,1646613702346181.0,99062.0,101414.0,Samsung SM-N960U1,none
26869995.0,0.0,BLACK,26871040.0,59.0,1646613675586815.0,12485.0,1646613702444325.0,1646613702445370.0,27129214.0,59.0,DARK,1646613675397457.0,1290.0,1646613702525381.0,80011.0,81056.0,Samsung SM-N960U1,none
27071040.0,1.0,WHITE,27072815.0,60.0,1646613675586815.0,12485.0,1646613702645370.0,1646613702647145.0,27326334.0,60.0,LIGHT,1646613675397457.0,1290.0,1646613702722501.0,75356.0,77131.0,Samsung SM-N960U1,none
27271948.0,0.0,BLACK,27273829.0,61.0,1646613675586815.0,12485.0,1646613702846278.0,1646613702848159.0,27559294.0,61.0,DARK,1646613675397457.0,1290.0,1646613702955461.0,107302.0,109183.0,Samsung SM-N960U1,none
27472596.0,1.0,WHITE,27474363.0,62.0,1646613675586815.0,12485.0,1646613703046926.0,1646613703048693.0,27720573.0,62.0,LIGHT,1646613675397457.0,1290.0,1646613703116740.0,68047.0,69814.0,Samsung SM-N960U1,none
27672654.0,0.0,BLACK,27674444.0,63.0,1646613675586815.0,12485.0,1646613703246984.0,1646613703248774.0,27953535.0,63.0,DARK,1646613675397457.0,1290.0,1646613703349702.0,100928.0,102718.0,Samsung SM-N960U1,none
27872595.0,1.0,WHITE,27873966.0,64.0,1646613675586815.0,12485.0,1646613703446925.0,1646613703448296.0,28132734.0,64.0,LIGHT,1646613675397457.0,1290.0,1646613703528901.0,80605.0,81976.0,Samsung SM-N960U1,none
28072909.0,0.0,BLACK,28075203.0,65.0,1646613675586815.0,12485.0,1646613703647239.0,1646613703649533.0,28365694.0,65.0,DARK,1646613675397457.0,1290.0,1646613703761861.0,112328.0,114622.0,Samsung SM-N960U1,none
28273431.0,1.0,WHITE,28275349.0,66.0,1646613675586815.0,12485.0,1646613703847761.0,1646613703849679.0,28526974.0,66.0,LIGHT,1646613675397457.0,1290.0,1646613703923141.0,73462.0,75380.0,Samsung SM-N960U1,none
28474506.0,0.0,BLACK,28476872.0,67.0,1646613675586815.0,12485.0,1646613704048836.0,1646613704051202.0,28742014.0,67.0,DARK,1646613675397457.0,1290.0,1646613704138181.0,86979.0,89345.0,Samsung SM-N960U1,none
28675872.0,1.0,WHITE,28677894.0,68.0,1646613675586815.0,12485.0,1646613704250202.0,1646613704252224.0,28939135.0,68.0,LIGHT,1646613675397457.0,1290.0,1646613704335302.0,83078.0,85100.0,Samsung SM-N960U1,none
28876265.0,0.0,BLACK,28877392.0,69.0,1646613675586815.0,12485.0,1646613704450595.0,1646613704451722.0,29136254.0,69.0,DARK,1646613675397457.0,1290.0,1646613704532421.0,80699.0,81826.0,Samsung SM-N960U1,none
29076586.0,1.0,WHITE,29078670.0,70.0,1646613675586815.0,12485.0,1646613704650916.0,1646613704653000.0,29333374.0,70.0,LIGHT,1646613675397457.0,1290.0,1646613704729541.0,76541.0,78625.0,Samsung SM-N960U1,none
29277288.0,0.0,BLACK,29279321.0,71.0,1646613675586815.0,12485.0,1646613704851618.0,1646613704853651.0,29548415.0,71.0,DARK,1646613675397457.0,1290.0,1646613704944582.0,90931.0,92964.0,Samsung SM-N960U1,none
29483054.0,1.0,WHITE,29485205.0,72.0,1646613675586815.0,12485.0,1646613705057384.0,1646613705059535.0,29727614.0,72.0,LIGHT,1646613675397457.0,1290.0,1646613705123781.0,64246.0,66397.0,Samsung SM-N960U1,none
29689496.0,0.0,BLACK,29692631.0,73.0,1646613675586815.0,12485.0,1646613705263826.0,1646613705266961.0,29978494.0,73.0,DARK,1646613675397457.0,1290.0,1646613705374661.0,107700.0,110835.0,Samsung SM-N960U1,none
29889444.0,1.0,WHITE,29890377.0,74.0,1646613675586815.0,12485.0,1646613705463774.0,1646613705464707.0,30139774.0,74.0,LIGHT,1646613675397457.0,1290.0,1646613705535941.0,71234.0,72167.0,Samsung SM-N960U1,none
30092402.0,0.0,BLACK,30094455.0,75.0,1646613675586815.0,12485.0,1646613705666732.0,1646613705668785.0,30372734.0,75.0,DARK,1646613675397457.0,1290.0,1646613705768901.0,100116.0,102169.0,Samsung SM-N960U1,none
30298253.0,1.0,WHITE,30301252.0,76.0,1646613675586815.0,12485.0,1646613705872583.0,1646613705875582.0,30551934.0,76.0,LIGHT,1646613675397457.0,1290.0,1646613705948101.0,72519.0,75518.0,Samsung SM-N960U1,none
30498259.0,0.0,BLACK,30499887.0,77.0,1646613675586815.0,12485.0,1646613706072589.0,1646613706074217.0,30766974.0,77.0,DARK,1646613675397457.0,1290.0,1646613706163141.0,88924.0,90552.0,Samsung SM-N960U1,none
30703951.0,1.0,WHITE,30706744.0,78.0,1646613675586815.0,12485.0,1646613706278281.0,1646613706281074.0,30964094.0,78.0,LIGHT,1646613675397457.0,1290.0,1646613706360261.0,79187.0,81980.0,Samsung SM-N960U1,none
30910501.0,0.0,BLACK,30912629.0,79.0,1646613675586815.0,12485.0,1646613706484831.0,1646613706486959.0,31197054.0,79.0,DARK,1646613675397457.0,1290.0,1646613706593221.0,106262.0,108390.0,Samsung SM-N960U1,none
31111349.0,1.0,WHITE,31114361.0,80.0,1646613675586815.0,12485.0,1646613706685679.0,1646613706688691.0,31358334.0,80.0,LIGHT,1646613675397457.0,1290.0,1646613706754501.0,65810.0,68822.0,Samsung SM-N960U1,none
31317223.0,0.0,BLACK,31320309.0,81.0,1646613675586815.0,12485.0,1646613706891553.0,1646613706894639.0,31591294.0,81.0,DARK,1646613675397457.0,1290.0,1646613706987461.0,92822.0,95908.0,Samsung SM-N960U1,none
31521478.0,1.0,WHITE,31523518.0,82.0,1646613675586815.0,12485.0,1646613707095808.0,1646613707097848.0,31770494.0,82.0,LIGHT,1646613675397457.0,1290.0,1646613707166661.0,68813.0,70853.0,Samsung SM-N960U1,none
31726489.0,0.0,BLACK,31727676.0,83.0,1646613675586815.0,12485.0,1646613707300819.0,1646613707302006.0,32021374.0,83.0,DARK,1646613675397457.0,1290.0,1646613707417541.0,115535.0,116722.0,Samsung SM-N960U1,none
31927128.0,1.0,WHITE,31929262.0,84.0,1646613675586815.0,12485.0,1646613707501458.0,1646613707503592.0,32182654.0,84.0,LIGHT,1646613675397457.0,1290.0,1646613707578821.0,75229.0,77363.0,Samsung SM-N960U1,none
32128534.0,0.0,BLACK,32131630.0,85.0,1646613675586815.0,12485.0,1646613707702864.0,1646613707705960.0,32397694.0,85.0,DARK,1646613675397457.0,1290.0,1646613707793861.0,87901.0,90997.0,Samsung SM-N960U1,none
32330721.0,1.0,WHITE,32332769.0,86.0,1646613675586815.0,12485.0,1646613707905051.0,1646613707907099.0,32612735.0,86.0,LIGHT,1646613675397457.0,1290.0,1646613708008902.0,101803.0,103851.0,Samsung SM-N960U1,none
32536879.0,0.0,BLACK,32538881.0,87.0,1646613675586815.0,12485.0,1646613708111209.0,1646613708113211.0,32791934.0,87.0,DARK,1646613675397457.0,1290.0,1646613708188101.0,74890.0,76892.0,Samsung SM-N960U1,none
32737376.0,1.0,WHITE,32738598.0,88.0,1646613675586815.0,12485.0,1646613708311706.0,1646613708312928.0,32989054.0,88.0,LIGHT,1646613675397457.0,1290.0,1646613708385221.0,72293.0,73515.0,Samsung SM-N960U1,none
32942313.0,0.0,BLACK,32944020.0,89.0,1646613675586815.0,12485.0,1646613708516643.0,1646613708518350.0,33222015.0,89.0,DARK,1646613675397457.0,1290.0,1646613708618182.0,99832.0,101539.0,Samsung SM-N960U1,none
33142407.0,1.0,WHITE,33144561.0,90.0,1646613675586815.0,12485.0,1646613708716737.0,1646613708718891.0,33437054.0,90.0,LIGHT,1646613675397457.0,1290.0,1646613708833221.0,114330.0,116484.0,Samsung SM-N960U1,none
33343054.0,0.0,BLACK,33345233.0,91.0,1646613675586815.0,12485.0,1646613708917384.0,1646613708919563.0,33634174.0,91.0,DARK,1646613675397457.0,1290.0,1646613709030341.0,110778.0,112957.0,Samsung SM-N960U1,none
33543867.0,1.0,WHITE,33546049.0,92.0,1646613675586815.0,12485.0,1646613709118197.0,1646613709120379.0,33795454.0,92.0,LIGHT,1646613675397457.0,1290.0,1646613709191621.0,71242.0,73424.0,Samsung SM-N960U1,none
33744624.0,0.0,BLACK,33746242.0,93.0,1646613675586815.0,12485.0,1646613709318954.0,1646613709320572.0,34010494.0,93.0,DARK,1646613675397457.0,1290.0,1646613709406661.0,86089.0,87707.0,Samsung SM-N960U1,none
33950979.0,1.0,WHITE,33953148.0,94.0,1646613675586815.0,12485.0,1646613709525309.0,1646613709527478.0,34225534.0,94.0,LIGHT,1646613675397457.0,1290.0,1646613709621701.0,94223.0,96392.0,Samsung SM-N960U1,none
34151445.0,0.0,BLACK,34153052.0,95.0,1646613675586815.0,12485.0,1646613709725775.0,1646613709727382.0,34422654.0,95.0,DARK,1646613675397457.0,1290.0,1646613709818821.0,91439.0,93046.0,Samsung SM-N960U1,none
34357685.0,1.0,WHITE,34360006.0,96.0,1646613675586815.0,12485.0,1646613709932015.0,1646613709934336.0,34619774.0,96.0,LIGHT,1646613675397457.0,1290.0,1646613710015941.0,81605.0,83926.0,Samsung SM-N960U1,none
34556746.0,0.0,BLACK,34558497.0,97.0,1646613675586815.0,12485.0,1646613710131076.0,1646613710132827.0,34816895.0,97.0,DARK,1646613675397457.0,1290.0,1646613710213062.0,80235.0,81986.0,Samsung SM-N960U1,none
34762511.0,1.0,WHITE,34765404.0,98.0,1646613675586815.0,12485.0,1646613710336841.0,1646613710339734.0,35014014.0,98.0,LIGHT,1646613675397457.0,1290.0,1646613710410181.0,70447.0,73340.0,Samsung SM-N960U1,none
34961880.0,0.0,BLACK,34962713.0,99.0,1646613675586815.0,12485.0,1646613710536210.0,1646613710537043.0,35229054.0,99.0,DARK,1646613675397457.0,1290.0,1646613710625221.0,88178.0,89011.0,Samsung SM-N960U1,none
,,,,,,,,,35444094.0,100.0,LIGHT,1646613675397457.0,1290.0,1646613710840261.0,,,Samsung SM-N960U1,none
196356287,1,WHITE,196358231,0,1646613675586815,12485,1646613871930617,1646613871932561,,,,,,,,,Samsung SM-N960U1,serialization
196556544,0,BLACK,196556966,1,1646613675586815,12485,1646613872130874,1646613872131296,196809100.0,1.0,DARK,1646613675397457.0,1290.0,1646613872205267.0,73971.0,74393.0,Samsung SM-N960U1,serialization
196755649,1,WHITE,196756048,2,1646613675586815,12485,1646613872329979,1646613872330378,197006220.0,2.0,LIGHT,1646613675397457.0,1290.0,1646613872402387.0,72009.0,72408.0,Samsung SM-N960U1,serialization
196954928,0,BLACK,196955150,3,1646613675586815,12485,1646613872529258,1646613872529480,197221260.0,3.0,DARK,1646613675397457.0,1290.0,1646613872617427.0,87947.0,88169.0,Samsung SM-N960U1,serialization
197155262,1,WHITE,197155530,4,1646613675586815,12485,1646613872729592,1646613872729860,197400460.0,4.0,LIGHT,1646613675397457.0,1290.0,1646613872796627.0,66767.0,67035.0,Samsung SM-N960U1,serialization
197354206,0,BLACK,197354437,5,1646613675586815,12485,1646613872928536,1646613872928767,197615500.0,5.0,DARK,1646613675397457.0,1290.0,1646613873011667.0,82900.0,83131.0,Samsung SM-N960U1,serialization
197553545,1,WHITE,197553764,6,1646613675586815,12485,1646613873127875,1646613873128094,197812619.0,6.0,LIGHT,1646613675397457.0,1290.0,1646613873208786.0,80692.0,80911.0,Samsung SM-N960U1,serialization
197752605,0,BLACK,197752863,7,1646613675586815,12485,1646613873326935,1646613873327193,198009740.0,7.0,DARK,1646613675397457.0,1290.0,1646613873405907.0,78714.0,78972.0,Samsung SM-N960U1,serialization
197951708,1,WHITE,197951982,8,1646613675586815,12485,1646613873526038,1646613873526312,198206859.0,8.0,LIGHT,1646613675397457.0,1290.0,1646613873603026.0,76714.0,76988.0,Samsung SM-N960U1,serialization
198150536,0,BLACK,198150764,9,1646613675586815,12485,1646613873724866,1646613873725094,198421900.0,9.0,DARK,1646613675397457.0,1290.0,1646613873818067.0,92973.0,93201.0,Samsung SM-N960U1,serialization
198349590,1,WHITE,198350010,10,1646613675586815,12485,1646613873923920,1646613873924340,198601100.0,10.0,LIGHT,1646613675397457.0,1290.0,1646613873997267.0,72927.0,73347.0,Samsung SM-N960U1,serialization
198548954,0,BLACK,198549292,11,1646613675586815,12485,1646613874123284,1646613874123622,198816140.0,11.0,DARK,1646613675397457.0,1290.0,1646613874212307.0,88685.0,89023.0,Samsung SM-N960U1,serialization
198748874,1,WHITE,198749079,12,1646613675586815,12485,1646613874323204,1646613874323409,199013260.0,12.0,LIGHT,1646613675397457.0,1290.0,1646613874409427.0,86018.0,86223.0,Samsung SM-N960U1,serialization
198948112,0,BLACK,198948343,13,1646613675586815,12485,1646613874522442,1646613874522673,199210380.0,13.0,DARK,1646613675397457.0,1290.0,1646613874606547.0,83874.0,84105.0,Samsung SM-N960U1,serialization
199147897,1,WHITE,199148136,14,1646613675586815,12485,1646613874722227,1646613874722466,199389579.0,14.0,LIGHT,1646613675397457.0,1290.0,1646613874785746.0,63280.0,63519.0,Samsung SM-N960U1,serialization
199348002,0,BLACK,199348267,15,1646613675586815,12485,1646613874922332,1646613874922597,199604620.0,15.0,DARK,1646613675397457.0,1290.0,1646613875000787.0,78190.0,78455.0,Samsung SM-N960U1,serialization
199548342,1,WHITE,199548741,16,1646613675586815,12485,1646613875122672,1646613875123071,199801739.0,16.0,LIGHT,1646613675397457.0,1290.0,1646613875197906.0,74835.0,75234.0,Samsung SM-N960U1,serialization
