callbackTime_mobile,color_mobile,colorName_mobile,displayTime_mobile,index_mobile,t0_us_mobile,offset_us_mobile,corrected_callbackTime_mobile,corrected_displayTime_mobile,detectTime_fixture,index_fixture,value_fixture,t0_us_fixture,offset_us_fixture,corrected_detectTime_fixture,display_latency_us,callback_latency_us,phone_model,load
18863933,1,WHITE,18863973,10,1646622538114976,11807,1646622556967102,1646622556967142,19211852.0,10.0,LIGHT,1646622537809100.0,2030.0,1646622557018922.0,51780.0,51820.0,iPhone12_8,none
19062933,0,BLACK,19062974,11,1646622538114976,11807,1646622557166102,1646622557166143,19426892.0,11.0,DARK,1646622537809100.0,2030.0,1646622557233962.0,67819.0,67860.0,iPhone12_8,none
19261934,1,WHITE,19261978,12,1646622538114976,11807,1646622557365103,1646622557365147,19624012.0,12.0,LIGHT,1646622537809100.0,2030.0,1646622557431082.0,65935.0,65979.0,iPhone12_8,none
19460931,0,BLACK,19460966,13,1646622538114976,11807,1646622557564100,1646622557564135,19839052.0,13.0,DARK,1646622537809100.0,2030.0,1646622557646122.0,81987.0,82022.0,iPhone12_8,none
19659937,1,WHITE,19659978,14,1646622538114976,11807,1646622557763106,1646622557763147,20018252.0,14.0,LIGHT,1646622537809100.0,2030.0,1646622557825322.0,62175.0,62216.0,iPhone12_8,none
19858939,0,BLACK,19858974,15,1646622538114976,11807,1646622557962108,1646622557962143,20233292.0,15.0,DARK,1646622537809100.0,2030.0,1646622558040362.0,78219.0,78254.0,iPhone12_8,none
20057931,1,WHITE,20057966,16,1646622538114976,11807,1646622558161100,1646622558161135,20412492.0,16.0,LIGHT,1646622537809100.0,2030.0,1646622558219562.0,58427.0,58462.0,iPhone12_8,none
20256931,0,BLACK,20256970,17,1646622538114976,11807,1646622558360100,1646622558360139,20627532.0,17.0,DARK,1646622537809100.0,2030.0,1646622558434602.0,74463.0,74502.0,iPhone12_8,none
20455932,1,WHITE,20455964,18,1646622538114976,11807,1646622558559101,1646622558559133,20824653.0,18.0,LIGHT,1646622537809100.0,2030.0,1646622558631723.0,72590.0,72622.0,iPhone12_8,none
20654931,0,BLACK,20654980,19,1646622538114976,11807,1646622558758100,1646622558758149,21039692.0,19.0,DARK,1646622537809100.0,2030.0,1646622558846762.0,88613.0,88662.0,iPhone12_8,none
20853940,1,WHITE,20853978,20,1646622538114976,11807,1646622558957109,1646622558957147,21218892.0,20.0,LIGHT,1646622537809100.0,2030.0,1646622559025962.0,68815.0,68853.0,iPhone12_8,none
21052931,0,BLACK,21052967,21,1646622538114976,11807,1646622559156100,1646622559156136,21416012.0,21.0,DARK,1646622537809100.0,2030.0,1646622559223082.0,66946.0,66982.0,iPhone12_8,none
21251933,1,WHITE,21251987,22,1646622538114976,11807,1646622559355102,1646622559355156,21595212.0,22.0,LIGHT,1646622537809100.0,2030.0,1646622559402282.0,47126.0,47180.0,iPhone12_8,none
21450932,0,BLACK,21450965,23,1646622538114976,11807,1646622559554101,1646622559554134,21810254.0,23.0,DARK,1646622537809100.0,2030.0,1646622559617324.0,63190.0,63223.0,iPhone12_8,none
21649934,1,WHITE,21649975,24,1646622538114976,11807,1646622559753103,1646622559753144,22007372.0,24.0,LIGHT,1646622537809100.0,2030.0,1646622559814442.0,61298.0,61339.0,iPhone12_8,none
21848936,0,BLACK,21848973,25,1646622538114976,11807,1646622559952105,1646622559952142,22222412.0,25.0,DARK,1646622537809100.0,2030.0,1646622560029482.0,77340.0,77377.0,iPhone12_8,none
22047931,1,WHITE,22048035,26,1646622538114976,11807,1646622560151100,1646622560151204,22401612.0,26.0,LIGHT,1646622537809100.0,2030.0,1646622560208682.0,57478.0,57582.0,iPhone12_8,none
22246936,0,BLACK,22246974,27,1646622538114976,11807,1646622560350105,1646622560350143,22616652.0,27.0,DARK,1646622537809100.0,2030.0,1646622560423722.0,73579.0,73617.0,iPhone12_8,none
22445931,1,WHITE,22445974,28,1646622538114976,11807,1646622560549100,1646622560549143,22795852.0,28.0,LIGHT,1646622537809100.0,2030.0,1646622560602922.0,53779.0,53822.0,iPhone12_8,none
22644936,0,BLACK,22644988,29,1646622538114976,11807,1646622560748105,1646622560748157,23010892.0,29.0,DARK,1646622537809100.0,2030.0,1646622560817962.0,69805.0,69857.0,iPhone12_8,none
22843937,1,WHITE,22843975,30,1646622538114976,11807,1646622560947106,1646622560947144,23208012.0,30.0,LIGHT,1646622537809100.0,2030.0,1646622561015082.0,67938.0,67976.0,iPhone12_8,none
23042935,0,BLACK,23043018,31,1646622538114976,11807,1646622561146104,1646622561146187,23423052.0,31.0,DARK,1646622537809100.0,2030.0,1646622561230122.0,83935.0,84018.0,iPhone12_8,none
23241932,1,WHITE,23241966,32,1646622538114976,11807,1646622561345101,1646622561345135,23602252.0,32.0,LIGHT,1646622537809100.0,2030.0,1646622561409322.0,64187.0,64221.0,iPhone12_8,none
23440932,0,BLACK,23440966,33,1646622538114976,11807,1646622561544101,1646622561544135,23817292.0,33.0,DARK,1646622537809100.0,2030.0,1646622561624362.0,80227.0,80261.0,iPhone12_8,none
23639939,1,WHITE,23639974,34,1646622538114976,11807,1646622561743108,1646622561743143,23996492.0,34.0,LIGHT,1646622537809100.0,2030.0,1646622561803562.0,60419.0,60454.0,iPhone12_8,none
23838954,0,BLACK,23838995,35,1646622538114976,11807,1646622561942123,1646622561942164,24211532.0,35.0,DARK,1646622537809100.0,2030.0,1646622562018602.0,76438.0,76479.0,iPhone12_8,none
24037932,1,WHITE,24037966,36,1646622538114976,11807,1646622562141101,1646622562141135,24408652.0,36.0,LIGHT,1646622537809100.0,2030.0,1646622562215722.0,74587.0,74621.0,iPhone12_8,none
24236938,0,BLACK,24236978,37,1646622538114976,11807,1646622562340107,1646622562340147,24623693.0,37.0,DARK,1646622537809100.0,2030.0,1646622562430763.0,90616.0,90656.0,iPhone12_8,none
24435931,1,WHITE,24435965,38,1646622538114976,11807,1646622562539100,1646622562539134,24784972.0,38.0,LIGHT,1646622537809100.0,2030.0,1646622562592042.0,52908.0,52942.0,iPhone12_8,none
24634936,0,BLACK,24634976,39,1646622538114976,11807,1646622562738105,1646622562738145,25000012.0,39.0,DARK,1646622537809100.0,2030.0,1646622562807082.0,68937.0,68977.0,iPhone12_8,none
24833949,1,WHITE,24833979,40,1646622538114976,11807,1646622562937118,1646622562937148,25179212.0,40.0,LIGHT,1646622537809100.0,2030.0,1646622562986282.0,49134.0,49164.0,iPhone12_8,none
25032931,0,BLACK,25032965,41,1646622538114976,11807,1646622563136100,1646622563136134,25394252.0,41.0,DARK,1646622537809100.0,2030.0,1646622563201322.0,65188.0,65222.0,iPhone12_8,none
25231931,1,WHITE,25231965,42,1646622538114976,11807,1646622563335100,1646622563335134,25591372.0,42.0,LIGHT,1646622537809100.0,2030.0,1646622563398442.0,63308.0,63342.0,iPhone12_8,none
25430931,0,BLACK,25430968,43,1646622538114976,11807,1646622563534100,1646622563534137,25806412.0,43.0,DARK,1646622537809100.0,2030.0,1646622563613482.0,79345.0,79382.0,iPhone12_8,none
25629932,1,WHITE,25629967,44,1646622538114976,11807,1646622563733101,1646622563733136,25985612.0,44.0,LIGHT,1646622537809100.0,2030.0,1646622563792682.0,59546.0,59581.0,iPhone12_8,none
25828936,0,BLACK,25828972,45,1646622538114976,11807,1646622563932105,1646622563932141,26200652.0,45.0,DARK,1646622537809100.0,2030.0,1646622564007722.0,75581.0,75617.0,iPhone12_8,none
26027933,1,WHITE,26027979,46,1646622538114976,11807,1646622564131102,1646622564131148,26379852.0,46.0,LIGHT,1646622537809100.0,2030.0,1646622564186922.0,55774.0,55820.0,iPhone12_8,none
26226931,0,BLACK,26226965,47,1646622538114976,11807,1646622564330100,1646622564330134,26594892.0,47.0,DARK,1646622537809100.0,2030.0,1646622564401962.0,71828.0,71862.0,iPhone12_8,none
26425932,1,WHITE,26425974,48,1646622538114976,11807,1646622564529101,1646622564529143,26792012.0,48.0,LIGHT,1646622537809100.0,2030.0,1646622564599082.0,69939.0,69981.0,iPhone12_8,none
26624929,0,BLACK,26624969,49,1646622538114976,11807,1646622564728098,1646622564728138,27007052.0,49.0,DARK,1646622537809100.0,2030.0,1646622564814122.0,85984.0,86024.0,iPhone12_8,none
26823931,1,WHITE,26823961,50,1646622538114976,11807,1646622564927100,1646622564927130,27186252.0,50.0,LIGHT,1646622537809100.0,2030.0,1646622564993322.0,66192.0,66222.0,iPhone12_8,none
27022936,0,BLACK,27023020,51,1646622538114976,11807,1646622565126105,1646622565126189,27401292.0,51.0,DARK,1646622537809100.0,2030.0,1646622565208362.0,82173.0,82257.0,iPhone12_8,none
27221952,1,WHITE,27221992,52,1646622538114976,11807,1646622565325121,1646622565325161,27580492.0,52.0,LIGHT,1646622537809100.0,2030.0,1646622565387562.0,62401.0,62441.0,iPhone12_8,none
27420934,0,BLACK,27421016,53,1646622538114976,11807,1646622565524103,1646622565524185,27795532.0,53.0,DARK,1646622537809100.0,2030.0,1646622565602602.0,78417.0,78499.0,iPhone12_8,none
27619937,1,WHITE,27619975,54,1646622538114976,11807,1646622565723106,1646622565723144,27974732.0,54.0,LIGHT,1646622537809100.0,2030.0,1646622565781802.0,58658.0,58696.0,iPhone12_8,none
27818932,0,BLACK,27818965,55,1646622538114976,11807,1646622565922101,1646622565922134,28189772.0,55.0,DARK,1646622537809100.0,2030.0,1646622565996842.0,74708.0,74741.0,iPhone12_8,none
28017936,1,WHITE,28017988,56,1646622538114976,11807,1646622566121105,1646622566121157,28368972.0,56.0,LIGHT,1646622537809100.0,2030.0,1646622566176042.0,54885.0,54937.0,iPhone12_8,none
28216931,0,BLACK,28216961,57,1646622538114976,11807,1646622566320100,1646622566320130,28584012.0,57.0,DARK,1646622537809100.0,2030.0,1646622566391082.0,70952.0,70982.0,iPhone12_8,none
28415931,1,WHITE,28415965,58,1646622538114976,11807,1646622566519100,1646622566519134,28763212.0,58.0,LIGHT,1646622537809100.0,2030.0,1646622566570282.0,51148.0,51182.0,iPhone12_8,none
28614934,0,BLACK,28614976,59,1646622538114976,11807,1646622566718103,1646622566718145,28978252.0,59.0,DARK,1646622537809100.0,2030.0,1646622566785322.0,67177.0,67219.0,iPhone12_8,none
28813944,1,WHITE,28813981,60,1646622538114976,11807,1646622566917113,1646622566917150,29175372.0,60.0,LIGHT,1646622537809100.0,2030.0,1646622566982442.0,65292.0,65329.0,iPhone12_8,none
29012930,0,BLACK,29012967,61,1646622538114976,11807,1646622567116099,1646622567116136,29390412.0,61.0,DARK,1646622537809100.0,2030.0,1646622567197482.0,81346.0,81383.0,iPhone12_8,none
29211933,1,WHITE,29211984,62,1646622538114976,11807,1646622567315102,1646622567315153,29569612.0,62.0,LIGHT,1646622537809100.0,2030.0,1646622567376682.0,61529.0,61580.0,iPhone12_8,none
29410933,0,BLACK,29410973,63,1646622538114976,11807,1646622567514102,1646622567514142,29784652.0,63.0,DARK,1646622537809100.0,2030.0,1646622567591722.0,77580.0,77620.0,iPhone12_8,none
29609938,1,WHITE,29609973,64,1646622538114976,11807,1646622567713107,1646622567713142,29963852.0,64.0,LIGHT,1646622537809100.0,2030.0,1646622567770922.0,57780.0,57815.0,iPhone12_8,none
29808948,0,BLACK,29808985,65,1646622538114976,11807,1646622567912117,1646622567912154,30178892.0,65.0,DARK,1646622537809100.0,2030.0,1646622567985962.0,73808.0,73845.0,iPhone12_8,none
30007938,1,WHITE,30007979,66,1646622538114976,11807,1646622568111107,1646622568111148,30376013.0,66.0,LIGHT,1646622537809100.0,2030.0,1646622568183083.0,71935.0,71976.0,iPhone12_8,none
30206945,0,BLACK,30206988,67,1646622538114976,11807,1646622568310114,1646622568310157,30591052.0,67.0,DARK,1646622537809100.0,2030.0,1646622568398122.0,87965.0,88008.0,iPhone12_8,none
30405930,1,WHITE,30405964,68,1646622538114976,11807,1646622568509099,1646622568509133,30770252.0,68.0,LIGHT,1646622537809100.0,2030.0,1646622568577322.0,68189.0,68223.0,iPhone12_8,none
30604953,0,BLACK,30604989,69,1646622538114976,11807,1646622568708122,1646622568708158,30985293.0,69.0,DARK,1646622537809100.0,2030.0,1646622568792363.0,84205.0,84241.0,iPhone12_8,none
30803953,1,WHITE,30804025,70,1646622538114976,11807,1646622568907122,1646622568907194,31164492.0,70.0,LIGHT,1646622537809100.0,2030.0,1646622568971562.0,64368.0,64440.0,iPhone12_8,none
31002966,0,BLACK,31003008,71,1646622538114976,11807,1646622569106135,1646622569106177,31361614.0,71.0,DARK,1646622537809100.0,2030.0,1646622569168684.0,62507.0,62549.0,iPhone12_8,none
31201936,1,WHITE,31201972,72,1646622538114976,11807,1646622569305105,1646622569305141,31558732.0,72.0,LIGHT,1646622537809100.0,2030.0,1646622569365802.0,60661.0,60697.0,iPhone12_8,none
31400936,0,BLACK,31400973,73,1646622538114976,11807,1646622569504105,1646622569504142,31773772.0,73.0,DARK,1646622537809100.0,2030.0,1646622569580842.0,76700.0,76737.0,iPhone12_8,none
31599937,1,WHITE,31599970,74,1646622538114976,11807,1646622569703106,1646622569703139,31952972.0,74.0,LIGHT,1646622537809100.0,2030.0,1646622569760042.0,56903.0,56936.0,iPhone12_8,none
31798934,0,BLACK,31798976,75,1646622538114976,11807,1646622569902103,1646622569902145,32168012.0,75.0,DARK,1646622537809100.0,2030.0,1646622569975082.0,72937.0,72979.0,iPhone12_8,none
31997931,1,WHITE,31997967,76,1646622538114976,11807,1646622570101100,1646622570101136,32347212.0,76.0,LIGHT,1646622537809100.0,2030.0,1646622570154282.0,53146.0,53182.0,iPhone12_8,none
32196935,0,BLACK,32197019,77,1646622538114976,11807,1646622570300104,1646622570300188,32562252.0,77.0,DARK,1646622537809100.0,2030.0,1646622570369322.0,69134.0,69218.0,iPhone12_8,none
32395934,1,WHITE,32395977,78,1646622538114976,11807,1646622570499103,1646622570499146,32759372.0,78.0,LIGHT,1646622537809100.0,2030.0,1646622570566442.0,67296.0,67339.0,iPhone12_8,none
32594932,0,BLACK,32594974,79,1646622538114976,11807,1646622570698101,1646622570698143,32974412.0,79.0,DARK,1646622537809100.0,2030.0,1646622570781482.0,83339.0,83381.0,iPhone12_8,none
32793933,1,WHITE,32794018,80,1646622538114976,11807,1646622570897102,1646622570897187,33153612.0,80.0,LIGHT,1646622537809100.0,2030.0,1646622570960682.0,63495.0,63580.0,iPhone12_8,none
32992930,0,BLACK,32992965,81,1646622538114976,11807,1646622571096099,1646622571096134,33368652.0,81.0,DARK,1646622537809100.0,2030.0,1646622571175722.0,79588.0,79623.0,iPhone12_8,none
33191958,1,WHITE,33192002,82,1646622538114976,11807,1646622571295127,1646622571295171,33547852.0,82.0,LIGHT,1646622537809100.0,2030.0,1646622571354922.0,59751.0,59795.0,iPhone12_8,none
33390924,0,BLACK,33390960,83,1646622538114976,11807,1646622571494093,1646622571494129,33762892.0,83.0,DARK,1646622537809100.0,2030.0,1646622571569962.0,75833.0,75869.0,iPhone12_8,none
33589931,1,WHITE,33589967,84,1646622538114976,11807,1646622571693100,1646622571693136,33960012.0,84.0,LIGHT,1646622537809100.0,2030.0,1646622571767082.0,73946.0,73982.0,iPhone12_8,none
33788940,0,BLACK,33789015,85,1646622538114976,11807,1646622571892109,1646622571892184,34175053.0,85.0,DARK,1646622537809100.0,2030.0,1646622571982123.0,89939.0,90014.0,iPhone12_8,none
33987935,1,WHITE,33987972,86,1646622538114976,11807,1646622572091104,1646622572091141,34354252.0,86.0,LIGHT,1646622537809100.0,2030.0,1646622572161322.0,70181.0,70218.0,iPhone12_8,none
34186935,0,BLACK,34186971,87,1646622538114976,11807,1646622572290104,1646622572290140,34551372.0,87.0,DARK,1646622537809100.0,2030.0,1646622572358442.0,68302.0,68338.0,iPhone12_8,none
34385930,1,WHITE,34385964,88,1646622538114976,11807,1646622572489099,1646622572489133,34730572.0,88.0,LIGHT,1646622537809100.0,2030.0,1646622572537642.0,48509.0,48543.0,iPhone12_8,none
34584951,0,BLACK,34584982,89,1646622538114976,11807,1646622572688120,1646622572688151,34945612.0,89.0,DARK,1646622537809100.0,2030.0,1646622572752682.0,64531.0,64562.0,iPhone12_8,none
34783934,1,WHITE,34783974,90,1646622538114976,11807,1646622572887103,1646622572887143,35142732.0,90.0,LIGHT,1646622537809100.0,2030.0,1646622572949802.0,62659.0,62699.0,iPhone12_8,none
34982932,0,BLACK,34982965,91,1646622538114976,11807,1646622573086101,1646622573086134,35357772.0,91.0,DARK,1646622537809100.0,2030.0,1646622573164842.0,78708.0,78741.0,iPhone12_8,none
35181934,1,WHITE,35181988,92,1646622538114976,11807,1646622573285103,1646622573285157,35536972.0,92.0,LIGHT,1646622537809100.0,2030.0,1646622573344042.0,58885.0,58939.0,iPhone12_8,none
35380933,0,BLACK,35380971,93,1646622538114976,11807,1646622573484102,1646622573484140,35752012.0,93.0,DARK,1646622537809100.0,2030.0,1646622573559082.0,74942.0,74980.0,iPhone12_8,none
35579933,1,WHITE,35579974,94,1646622538114976,11807,1646622573683102,1646622573683143,35931212.0,94.0,LIGHT,1646622537809100.0,2030.0,1646622573738282.0,55139.0,55180.0,iPhone12_8,none
35778937,0,BLACK,35778972,95,1646622538114976,11807,1646622573882106,1646622573882141,36146252.0,95.0,DARK,1646622537809100.0,2030.0,1646622573953322.0,71181.0,71216.0,iPhone12_8,none
35977932,1,WHITE,35977981,96,1646622538114976,11807,1646622574081101,1646622574081150,36343372.0,96.0,LIGHT,1646622537809100.0,2030.0,1646622574150442.0,69292.0,69341.0,iPhone12_8,none
36176933,0,BLACK,36176973,97,1646622538114976,11807,1646622574280102,1646622574280142,36558412.0,97.0,DARK,1646622537809100.0,2030.0,1646622574365482.0,85340.0,85380.0,iPhone12_8,none
36375935,1,WHITE,36376025,98,1646622538114976,11807,1646622574479104,1646622574479194,36737612.0,98.0,LIGHT,1646622537809100.0,2030.0,1646622574544682.0,65488.0,65578.0,iPhone12_8,none
36574930,0,BLACK,36574966,99,1646622538114976,11807,1646622574678099,1646622574678135,36952652.0,99.0,DARK,1646622537809100.0,2030.0,1646622574759722.0,81587.0,81623.0,iPhone12_8,none
36773934,1,WHITE,36773974,100,1646622538114976,11807,1646622574877103,1646622574877143,37131852.0,100.0,LIGHT,1646622537809100.0,2030.0,1646622574938922.0,61779.0,61819.0,iPhone12_8,none
200990185,1,WHITE,200990226,0,1646622538114976,11807,1646622739093354,1646622739093395,,,,,,,,,iPhone12_8,serialization
201189180,0,BLACK,201189221,1,1646622538114976,11807,1646622739292349,1646622739292390,201561440.0,1.0,DARK,1646622537809100.0,2030.0,1646622739368510.0,76120.0,76161.0,iPhone12_8,serialization
201388178,1,WHITE,201388212,2,1646622538114976,11807,1646622739491347,1646622739491381,201740640.0,2.0,LIGHT,1646622537809100.0,2030.0,1646622739547710.0,56329.0,56363.0,iPhone12_8,serialization
201587184,0,BLACK,201587224,3,1646622538114976,11807,1646622739690353,1646622739690393,201955680.0,3.0,DARK,1646622537809100.0,2030.0,1646622739762750.0,72357.0,72397.0,iPhone12_8,serialization
201786185,1,WHITE,201786217,4,1646622538114976,11807,1646622739889354,1646622739889386,202152801.0,4.0,LIGHT,1646622537809100.0,2030.0,1646622739959871.0,70485.0,70517.0,iPhone12_8,serialization
201985184,0,BLACK,201985225,5,1646622538114976,11807,1646622740088353,1646622740088394,202367840.0,5.0,DARK,1646622537809100.0,2030.0,1646622740174910.0,86516.0,86557.0,iPhone12_8,serialization
202184185,1,WHITE,202184221,6,1646622538114976,11807,1646622740287354,1646622740287390,202547040.0,6.0,LIGHT,1646622537809100.0,2030.0,1646622740354110.0,66720.0,66756.0,iPhone12_8,serialization
202383178,0,BLACK,202383214,7,1646622538114976,11807,1646622740486347,1646622740486383,202762081.0,7.0,DARK,1646622537809100.0,2030.0,1646622740569151.0,82768.0,82804.0,iPhone12_8,serialization
202582182,1,WHITE,202582223,8,1646622538114976,11807,1646622740685351,1646622740685392,202941280.0,8.0,LIGHT,1646622537809100.0,2030.0,1646622740748350.0,62958.0,62999.0,iPhone12_8,serialization
202781178,0,BLACK,202781211,9,1646622538114976,11807,1646622740884347,1646622740884380,203156320.0,9.0,DARK,1646622537809100.0,2030.0,1646622740963390.0,79010.0,79043.0,iPhone12_8,serialization
202980179,1,WHITE,202980213,10,1646622538114976,11807,1646622741083348,1646622741083382,203353440.0,10.0,LIGHT,1646622537809100.0,2030.0,1646622741160510.0,77128.0,77162.0,iPhone12_8,serialization
203179216,0,BLACK,203179253,11,1646622538114976,11807,1646622741282385,1646622741282422,203568480.0,11.0,DARK,1646622537809100.0,2030.0,1646622741375550.0,93128.0,93165.0,iPhone12_8,serialization
203378183,1,WHITE,203378223,12,1646622538114976,11807,1646622741481352,1646622741481392,203747681.0,12.0,LIGHT,1646622537809100.0,2030.0,1646622741554751.0,73359.0,73399.0,iPhone12_8,serialization
203577180,0,BLACK,203577218,13,1646622538114976,11807,1646622741680349,1646622741680387,203944800.0,13.0,DARK,1646622537809100.0,2030.0,1646622741751870.0,71483.0,71521.0,iPhone12_8,serialization
203776189,1,WHITE,203776227,14,1646622538114976,11807,1646622741879358,1646622741879396,204124002.0,14.0,LIGHT,1646622537809100.0,2030.0,1646622741931072.0,51676.0,51714.0,iPhone12_8,serialization
203975181,0,BLACK,203975221,15,1646622538114976,11807,1646622742078350,1646622742078390,204339040.0,15.0,DARK,1646622537809100.0,2030.0,1646622742146110.0,67720.0,67760.0,iPhone12_8,serialization
204174182,1,WHITE,204174223,16,1646622538114976,11807,1646622742277351,1646622742277392,204536160.0,16.0,LIGHT,1646622537809100.0,2030.0,1646622742343230.0,65838.0,65879.0,iPhone12_8,serialization
204373178,0,BLACK,204373211,17,1646622538114976,11807,1646622742476347,1646622742476380,204751200.0,17.0,DARK,1646622537809100.0,2030.0,1646622742558270.0,81890.0,81923.0,iPhone12_8,serialization
204572180,1,WHITE,204572215,18,1646622538114976,11807,1646622742675349,1646622742675384,204930400.0,18.0,LIGHT,1646622537809100.0,2030.0,1646622742737470.0,62086.0,62121.0,iPhone12_8,serialization
204771179,0,BLACK,204771214,19,1646622538114976,11807,1646622742874348,1646622742874383,205145440.0,19.0,DARK,1646622537809100.0,2030.0,1646622742952510.0,78127.0,78162.0,iPhone12_8,serialization
204970180,1,WHITE,204970213,20,1646622538114976,11807,1646622743073349,1646622743073382,205324640.0,20.0,LIGHT,1646622537809100.0,2030.0,1646622743131710.0,58328.0,58361.0,iPhone12_8,serialization
205169181,0,BLACK,205169220,21,1646622538114976,11807,1646622743272350,1646622743272389,205539680.0,21.0,DARK,1646622537809100.0,2030.0,1646622743346750.0,74361.0,74400.0,iPhone12_8,serialization
205368183,1,WHITE,205368213,22,1646622538114976,11807,1646622743471352,1646622743471382,205736800.0,22.0,LIGHT,1646622537809100.0,2030.0,1646622743543870.0,72488.0,72518.0,iPhone12_8,serialization
205567184,0,BLACK,205567227,23,1646622538114976,11807,1646622743670353,1646622743670396,205951841.0,23.0,DARK,1646622537809100.0,2030.0,1646622743758911.0,88515.0,88558.0,iPhone12_8,serialization
205766179,1,WHITE,205766213,24,1646622538114976,11807,1646622743869348,1646622743869382,206131040.0,24.0,LIGHT,1646622537809100.0,2030.0,1646622743938110.0,68728.0,68762.0,iPhone12_8,serialization
205965183,0,BLACK,205965225,25,1646622538114976,11807,1646622744068352,1646622744068394,206346080.0,25.0,DARK,1646622537809100.0,2030.0,1646622744153150.0,84756.0,84798.0,iPhone12_8,serialization
206164263,1,WHITE,206164302,26,1646622538114976,11807,1646622744267432,1646622744267471,206525280.0,26.0,LIGHT,1646622537809100.0,2030.0,1646622744332350.0,64879.0,64918.0,iPhone12_8,serialization
206363183,0,BLACK,206363213,27,1646622538114976,11807,1646622744466352,1646622744466382,206740320.0,27.0,DARK,1646622537809100.0,2030.0,1646622744547390.0,81008.0,81038.0,iPhone12_8,serialization
206562179,1,WHITE,206562213,28,1646622538114976,11807,1646622744665348,1646622744665382,206937442.0,28.0,LIGHT,1646622537809100.0,2030.0,1646622744744512.0,79130.0,79164.0,iPhone12_8,serialization
206761179,0,BLACK,206761218,29,1646622538114976,11807,1646622744864348,1646622744864387,207152480.0,29.0,DARK,1646622537809100.0,2030.0,1646622744959550.0,95163.0,95202.0,iPhone12_8,serialization
206960197,1,WHITE,206960233,30,1646622538114976,11807,1646622745063366,1646622745063402,207313760.0,30.0,LIGHT,1646622537809100.0,2030.0,1646622745120830.0,57428.0,57464.0,iPhone12_8,serialization
207159179,0,BLACK,207159213,31,1646622538114976,11807,1646622745262348,1646622745262382,207528800.0,31.0,DARK,1646622537809100.0,2030.0,1646622745335870.0,73488.0,73522.0,iPhone12_8,serialization
207358184,1,WHITE,207358220,32,1646622538114976,11807,1646622745461353,1646622745461389,207708000.0,32.0,LIGHT,1646622537809100.0,2030.0,1646622745515070.0,53681.0,53717.0,iPhone12_8,serialization
207557182,0,BLACK,207557221,33,1646622538114976,11807,1646622745660351,1646622745660390,207923040.0,33.0,DARK,1646622537809100.0,2030.0,1646622745730110.0,69720.0,69759.0,iPhone12_8,serialization
207756184,1,WHITE,207756214,34,1646622538114976,11807,1646622745859353,1646622745859383,208120160.0,34.0,LIGHT,1646622537809100.0,2030.0,1646622745927230.0,67847.0,67877.0,iPhone12_8,serialization
207955202,0,BLACK,207955239,35,1646622538114976,11807,1646622746058371,1646622746058408,208335200.0,35.0,DARK,1646622537809100.0,2030.0,1646622746142270.0,83862.0,83899.0,iPhone12_8,serialization
208154183,1,WHITE,208154224,36,1646622538114976,11807,1646622746257352,1646622746257393,208514401.0,36.0,LIGHT,1646622537809100.0,2030.0,1646622746321471.0,64078.0,64119.0,iPhone12_8,serialization
