callbackTime_mobile,color_mobile,colorName_mobile,displayTime_mobile,index_mobile,t0_us_mobile,offset_us_mobile,corrected_callbackTime_mobile,corrected_displayTime_mobile,detectTime_fixture,index_fixture,value_fixture,t0_us_fixture,offset_us_fixture,corrected_detectTime_fixture,display_latency_us,callback_latency_us,phone_model,load
68256876,0,BLACK,68257708,25,1648872300153447,1098,1648872368409225,1648872368410057,68467955.0,25.0,DARK,1648872300013058.0,1487.0,1648872368479526.0,69469.0,70301.0,Samsung SM-S111DL,none
68457391,1,WHITE,68458208,26,1648872300153447,1098,1648872368609740,1648872368610557,68647153.0,26.0,LIGHT,1648872300013058.0,1487.0,1648872368658724.0,48167.0,48984.0,Samsung SM-S111DL,none
68658080,0,BLACK,68658898,27,1648872300153447,1098,1648872368810429,1648872368811247,68880114.0,27.0,DARK,1648872300013058.0,1487.0,1648872368891685.0,80438.0,81256.0,Samsung SM-S111DL,none
68857155,1,WHITE,68857952,28,1648872300153447,1098,1648872369009504,1648872369010301,69059313.0,28.0,LIGHT,1648872300013058.0,1487.0,1648872369070884.0,60583.0,61380.0,Samsung SM-S111DL,none
69057439,0,BLACK,69058211,29,1648872300153447,1098,1648872369209788,1648872369210560,69274354.0,29.0,DARK,1648872300013058.0,1487.0,1648872369285925.0,75365.0,76137.0,Samsung SM-S111DL,none
69259138,1,WHITE,69259944,30,1648872300153447,1098,1648872369411487,1648872369412293,69453553.0,30.0,LIGHT,1648872300013058.0,1487.0,1648872369465124.0,52831.0,53637.0,Samsung SM-S111DL,none
69459778,0,BLACK,69460579,31,1648872300153447,1098,1648872369612127,1648872369612928,69686514.0,31.0,DARK,1648872300013058.0,1487.0,1648872369698085.0,85157.0,85958.0,Samsung SM-S111DL,none
69658629,1,WHITE,69659382,32,1648872300153447,1098,1648872369810978,1648872369811731,69865713.0,32.0,LIGHT,1648872300013058.0,1487.0,1648872369877284.0,65553.0,66306.0,Samsung SM-S111DL,none
69857922,0,BLACK,69858700,33,1648872300153447,1098,1648872370010271,1648872370011049,70080753.0,33.0,DARK,1648872300013058.0,1487.0,1648872370092324.0,81275.0,82053.0,Samsung SM-S111DL,none
70058245,1,WHITE,70059030,34,1648872300153447,1098,1648872370210594,1648872370211379,70259953.0,34.0,LIGHT,1648872300013058.0,1487.0,1648872370271524.0,60145.0,60930.0,Samsung SM-S111DL,none
70259878,0,BLACK,70260662,35,1648872300153447,1098,1648872370412227,1648872370413011,70474993.0,35.0,DARK,1648872300013058.0,1487.0,1648872370486564.0,73553.0,74337.0,Samsung SM-S111DL,none
70459923,1,WHITE,70460701,36,1648872300153447,1098,1648872370612272,1648872370613050,70654193.0,36.0,LIGHT,1648872300013058.0,1487.0,1648872370665764.0,52714.0,53492.0,Samsung SM-S111DL,none
70658956,0,BLACK,70659763,37,1648872300153447,1098,1648872370811305,1648872370812112,70887154.0,37.0,DARK,1648872300013058.0,1487.0,1648872370898725.0,86613.0,87420.0,Samsung SM-S111DL,none
70858790,1,WHITE,70859604,38,1648872300153447,1098,1648872371011139,1648872371011953,71066353.0,38.0,LIGHT,1648872300013058.0,1487.0,1648872371077924.0,65971.0,66785.0,Samsung SM-S111DL,none
71059254,0,BLACK,71060274,39,1648872300153447,1098,1648872371211603,1648872371212623,71281395.0,39.0,DARK,1648872300013058.0,1487.0,1648872371292966.0,80343.0,81363.0,Samsung SM-S111DL,none
71261216,1,WHITE,71261995,40,1648872300153447,1098,1648872371413565,1648872371414344,71460593.0,40.0,LIGHT,1648872300013058.0,1487.0,1648872371472164.0,57820.0,58599.0,Samsung SM-S111DL,none
71463206,0,BLACK,71464225,41,1648872300153447,1098,1648872371615555,1648872371616574,71675633.0,41.0,DARK,1648872300013058.0,1487.0,1648872371687204.0,70630.0,71649.0,Samsung SM-S111DL,none
71663718,1,WHITE,71664815,42,1648872300153447,1098,1648872371816067,1648872371817164,71872753.0,42.0,LIGHT,1648872300013058.0,1487.0,1648872371884324.0,67160.0,68257.0,Samsung SM-S111DL,none
71863644,0,BLACK,71864674,43,1648872300153447,1098,1648872372015993,1648872372017023,72087793.0,43.0,DARK,1648872300013058.0,1487.0,1648872372099364.0,82341.0,83371.0,Samsung SM-S111DL,none
72065031,1,WHITE,72065835,44,1648872300153447,1098,1648872372217380,1648872372218184,72266995.0,44.0,LIGHT,1648872300013058.0,1487.0,1648872372278566.0,60382.0,61186.0,Samsung SM-S111DL,none
72265050,0,BLACK,72266072,45,1648872300153447,1098,1648872372417399,1648872372418421,72482034.0,45.0,DARK,1648872300013058.0,1487.0,1648872372493605.0,75184.0,76206.0,Samsung SM-S111DL,none
72464117,1,WHITE,72464904,46,1648872300153447,1098,1648872372616466,1648872372617253,72661233.0,46.0,LIGHT,1648872300013058.0,1487.0,1648872372672804.0,55551.0,56338.0,Samsung SM-S111DL,none
72662498,0,BLACK,72663303,47,1648872300153447,1098,1648872372814847,1648872372815652,72894193.0,47.0,DARK,1648872300013058.0,1487.0,1648872372905764.0,90112.0,90917.0,Samsung SM-S111DL,none
72862318,1,WHITE,72863051,48,1648872300153447,1098,1648872373014667,1648872373015400,73073393.0,48.0,LIGHT,1648872300013058.0,1487.0,1648872373084964.0,69564.0,70297.0,Samsung SM-S111DL,none
73064369,0,BLACK,73065159,49,1648872300153447,1098,1648872373216718,1648872373217508,73288434.0,49.0,DARK,1648872300013058.0,1487.0,1648872373300005.0,82497.0,83287.0,Samsung SM-S111DL,none
73265040,1,WHITE,73265838,50,1648872300153447,1098,1648872373417389,1648872373418187,73467633.0,50.0,LIGHT,1648872300013058.0,1487.0,1648872373479204.0,61017.0,61815.0,Samsung SM-S111DL,none
73465093,0,BLACK,73466114,51,1648872300153447,1098,1648872373617442,1648872373618463,73682673.0,51.0,DARK,1648872300013058.0,1487.0,1648872373694244.0,75781.0,76802.0,Samsung SM-S111DL,none
73665041,1,WHITE,73665836,52,1648872300153447,1098,1648872373817390,1648872373818185,73879793.0,52.0,LIGHT,1648872300013058.0,1487.0,1648872373891364.0,73179.0,73974.0,Samsung SM-S111DL,none
73864233,0,BLACK,73865018,53,1648872300153447,1098,1648872374016582,1648872374017367,74094834.0,53.0,DARK,1648872300013058.0,1487.0,1648872374106405.0,89038.0,89823.0,Samsung SM-S111DL,none
74065627,1,WHITE,74066418,54,1648872300153447,1098,1648872374217976,1648872374218767,74274033.0,54.0,LIGHT,1648872300013058.0,1487.0,1648872374285604.0,66837.0,67628.0,Samsung SM-S111DL,none
74266876,0,BLACK,74267653,55,1648872300153447,1098,1648872374419225,1648872374420002,74489074.0,55.0,DARK,1648872300013058.0,1487.0,1648872374500645.0,80643.0,81420.0,Samsung SM-S111DL,none
74466673,1,WHITE,74467701,56,1648872300153447,1098,1648872374619022,1648872374620050,74668273.0,56.0,LIGHT,1648872300013058.0,1487.0,1648872374679844.0,59794.0,60822.0,Samsung SM-S111DL,none
74666990,0,BLACK,74667855,57,1648872300153447,1098,1648872374819339,1648872374820204,74901234.0,57.0,DARK,1648872300013058.0,1487.0,1648872374912805.0,92601.0,93466.0,Samsung SM-S111DL,none
74865850,1,WHITE,74866685,58,1648872300153447,1098,1648872375018199,1648872375019034,75062513.0,58.0,LIGHT,1648872300013058.0,1487.0,1648872375074084.0,55050.0,55885.0,Samsung SM-S111DL,none
75066249,0,BLACK,75067047,59,1648872300153447,1098,1648872375218598,1648872375219396,75277554.0,59.0,DARK,1648872300013058.0,1487.0,1648872375289125.0,69729.0,70527.0,Samsung SM-S111DL,none
75266153,1,WHITE,75266958,60,1648872300153447,1098,1648872375418502,1648872375419307,75456753.0,60.0,LIGHT,1648872300013058.0,1487.0,1648872375468324.0,49017.0,49822.0,Samsung SM-S111DL,none
75466351,0,BLACK,75467122,61,1648872300153447,1098,1648872375618700,1648872375619471,75671793.0,61.0,DARK,1648872300013058.0,1487.0,1648872375683364.0,63893.0,64664.0,Samsung SM-S111DL,none
75667343,1,WHITE,75668127,62,1648872300153447,1098,1648872375819692,1648872375820476,75868913.0,62.0,LIGHT,1648872300013058.0,1487.0,1648872375880484.0,60008.0,60792.0,Samsung SM-S111DL,none
75867248,0,BLACK,75868031,63,1648872300153447,1098,1648872376019597,1648872376020380,76083953.0,63.0,DARK,1648872300013058.0,1487.0,1648872376095524.0,75144.0,75927.0,Samsung SM-S111DL,none
76067902,1,WHITE,76068668,64,1648872300153447,1098,1648872376220251,1648872376221017,76263153.0,64.0,LIGHT,1648872300013058.0,1487.0,1648872376274724.0,53707.0,54473.0,Samsung SM-S111DL,none
76269031,0,BLACK,76269793,65,1648872300153447,1098,1648872376421380,1648872376422142,76478193.0,65.0,DARK,1648872300013058.0,1487.0,1648872376489764.0,67622.0,68384.0,Samsung SM-S111DL,none
76469713,1,WHITE,76470484,66,1648872300153447,1098,1648872376622062,1648872376622833,76657393.0,66.0,LIGHT,1648872300013058.0,1487.0,1648872376668964.0,46131.0,46902.0,Samsung SM-S111DL,none
76671191,0,BLACK,76671999,67,1648872300153447,1098,1648872376823540,1648872376824348,76890354.0,67.0,DARK,1648872300013058.0,1487.0,1648872376901925.0,77577.0,78385.0,Samsung SM-S111DL,none
76870878,1,WHITE,76871656,68,1648872300153447,1098,1648872377023227,1648872377024005,77069553.0,68.0,LIGHT,1648872300013058.0,1487.0,1648872377081124.0,57119.0,57897.0,Samsung SM-S111DL,none
77071322,0,BLACK,77072167,69,1648872300153447,1098,1648872377223671,1648872377224516,77284595.0,69.0,DARK,1648872300013058.0,1487.0,1648872377296166.0,71650.0,72495.0,Samsung SM-S111DL,none
77271632,1,WHITE,77272447,70,1648872300153447,1098,1648872377423981,1648872377424796,77463793.0,70.0,LIGHT,1648872300013058.0,1487.0,1648872377475364.0,50568.0,51383.0,Samsung SM-S111DL,none
77473299,0,BLACK,77474191,71,1648872300153447,1098,1648872377625648,1648872377626540,77678833.0,71.0,DARK,1648872300013058.0,1487.0,1648872377690404.0,63864.0,64756.0,Samsung SM-S111DL,none
77674127,1,WHITE,77674914,72,1648872300153447,1098,1648872377826476,1648872377827263,77875953.0,72.0,LIGHT,1648872300013058.0,1487.0,1648872377887524.0,60261.0,61048.0,Samsung SM-S111DL,none
77873483,0,BLACK,77874418,73,1648872300153447,1098,1648872378025832,1648872378026767,78090993.0,73.0,DARK,1648872300013058.0,1487.0,1648872378102564.0,75797.0,76732.0,Samsung SM-S111DL,none
78074210,1,WHITE,78075021,74,1648872300153447,1098,1648872378226559,1648872378227370,78270193.0,74.0,LIGHT,1648872300013058.0,1487.0,1648872378281764.0,54394.0,55205.0,Samsung SM-S111DL,none
78275560,0,BLACK,78276310,75,1648872300153447,1098,1648872378427909,1648872378428659,78485234.0,75.0,DARK,1648872300013058.0,1487.0,1648872378496805.0,68146.0,68896.0,Samsung SM-S111DL,none
78476456,1,WHITE,78477252,76,1648872300153447,1098,1648872378628805,1648872378629601,78664433.0,76.0,LIGHT,1648872300013058.0,1487.0,1648872378676004.0,46403.0,47199.0,Samsung SM-S111DL,none
78677575,0,BLACK,78678329,77,1648872300153447,1098,1648872378829924,1648872378830678,78897394.0,77.0,DARK,1648872300013058.0,1487.0,1648872378908965.0,78287.0,79041.0,Samsung SM-S111DL,none
78878689,1,WHITE,78879438,78,1648872300153447,1098,1648872379031038,1648872379031787,79094513.0,78.0,LIGHT,1648872300013058.0,1487.0,1648872379106084.0,74297.0,75046.0,Samsung SM-S111DL,none
79077909,0,BLACK,79078633,79,1648872300153447,1098,1648872379230258,1648872379230982,79291633.0,79.0,DARK,1648872300013058.0,1487.0,1648872379303204.0,72222.0,72946.0,Samsung SM-S111DL,none
79278635,1,WHITE,79279400,80,1648872300153447,1098,1648872379430984,1648872379431749,79470833.0,80.0,LIGHT,1648872300013058.0,1487.0,1648872379482404.0,50655.0,51420.0,Samsung SM-S111DL,none
79480618,0,BLACK,79481365,81,1648872300153447,1098,1648872379632967,1648872379633714,79703793.0,81.0,DARK,1648872300013058.0,1487.0,1648872379715364.0,81650.0,82397.0,Samsung SM-S111DL,none
79682125,1,WHITE,79682878,82,1648872300153447,1098,1648872379834474,1648872379835227,79882993.0,82.0,LIGHT,1648872300013058.0,1487.0,1648872379894564.0,59337.0,60090.0,Samsung SM-S111DL,none
79881927,0,BLACK,79882684,83,1648872300153447,1098,1648872380034276,1648872380035033,80098035.0,83.0,DARK,1648872300013058.0,1487.0,1648872380109606.0,74573.0,75330.0,Samsung SM-S111DL,none
80080989,1,WHITE,80081706,84,1648872300153447,1098,1648872380233338,1648872380234055,80295153.0,84.0,LIGHT,1648872300013058.0,1487.0,1648872380306724.0,72669.0,73386.0,Samsung SM-S111DL,none
80282170,0,BLACK,80282956,85,1648872300153447,1098,1648872380434519,1648872380435305,80510193.0,85.0,DARK,1648872300013058.0,1487.0,1648872380521764.0,86459.0,87245.0,Samsung SM-S111DL,none
80482187,1,WHITE,80482959,86,1648872300153447,1098,1648872380634536,1648872380635308,80689393.0,86.0,LIGHT,1648872300013058.0,1487.0,1648872380700964.0,65656.0,66428.0,Samsung SM-S111DL,none
80681582,0,BLACK,80682298,87,1648872300153447,1098,1648872380833931,1648872380834647,80886513.0,87.0,DARK,1648872300013058.0,1487.0,1648872380898084.0,63437.0,64153.0,Samsung SM-S111DL,none
80882557,1,WHITE,80883306,88,1648872300153447,1098,1648872381034906,1648872381035655,81083635.0,88.0,LIGHT,1648872300013058.0,1487.0,1648872381095206.0,59551.0,60300.0,Samsung SM-S111DL,none
81083286,0,BLACK,81084228,89,1648872300153447,1098,1648872381235635,1648872381236577,81298673.0,89.0,DARK,1648872300013058.0,1487.0,1648872381310244.0,73667.0,74609.0,Samsung SM-S111DL,none
81283552,1,WHITE,81284472,90,1648872300153447,1098,1648872381435901,1648872381436821,81477873.0,90.0,LIGHT,1648872300013058.0,1487.0,1648872381489444.0,52623.0,53543.0,Samsung SM-S111DL,none
81484066,0,BLACK,81484821,91,1648872300153447,1098,1648872381636415,1648872381637170,81692915.0,91.0,DARK,1648872300013058.0,1487.0,1648872381704486.0,67316.0,68071.0,Samsung SM-S111DL,none
81682869,1,WHITE,81683647,92,1648872300153447,1098,1648872381835218,1648872381835996,81872113.0,92.0,LIGHT,1648872300013058.0,1487.0,1648872381883684.0,47688.0,48466.0,Samsung SM-S111DL,none
81883639,0,BLACK,81884610,93,1648872300153447,1098,1648872382035988,1648872382036959,82105074.0,93.0,DARK,1648872300013058.0,1487.0,1648872382116645.0,79686.0,80657.0,Samsung SM-S111DL,none
82084229,1,WHITE,82084983,94,1648872300153447,1098,1648872382236578,1648872382237332,82284273.0,94.0,LIGHT,1648872300013058.0,1487.0,1648872382295844.0,58512.0,59266.0,Samsung SM-S111DL,none
82284931,0,BLACK,82285923,95,1648872300153447,1098,1648872382437280,1648872382438272,82499314.0,95.0,DARK,1648872300013058.0,1487.0,1648872382510885.0,72613.0,73605.0,Samsung SM-S111DL,none
82484925,1,WHITE,82485671,96,1648872300153447,1098,1648872382637274,1648872382638020,82678513.0,96.0,LIGHT,1648872300013058.0,1487.0,1648872382690084.0,52064.0,52810.0,Samsung SM-S111DL,none
82686767,0,BLACK,82687526,97,1648872300153447,1098,1648872382839116,1648872382839875,82893554.0,97.0,DARK,1648872300013058.0,1487.0,1648872382905125.0,65250.0,66009.0,Samsung SM-S111DL,none
82888469,1,WHITE,82889457,98,1648872300153447,1098,1648872383040818,1648872383041806,83090673.0,98.0,LIGHT,1648872300013058.0,1487.0,1648872383102244.0,60438.0,61426.0,Samsung SM-S111DL,none
83089934,0,BLACK,83090731,99,1648872300153447,1098,1648872383242283,1648872383243080,83305713.0,99.0,DARK,1648872300013058.0,1487.0,1648872383317284.0,74204.0,75001.0,Samsung SM-S111DL,none
83289610,1,WHITE,83290596,100,1648872300153447,1098,1648872383441959,1648872383442945,83484913.0,100.0,LIGHT,1648872300013058.0,1487.0,1648872383496484.0,53539.0,54525.0,Samsung SM-S111DL,none
