callbackTime_mobile,color_mobile,colorName_mobile,displayTime_mobile,index_mobile,t0_us_mobile,offset_us_mobile,corrected_callbackTime_mobile,corrected_displayTime_mobile,detectTime_fixture,index_fixture,value_fixture,t0_us_fixture,offset_us_fixture,corrected_detectTime_fixture,display_latency_us,callback_latency_us,phone_model,load
24505099,0,BLACK,24506299,49,1631218939050149,2749,1631218963552499,1631218963553699,24641142.0,49.0,DARK,1631218939009339.0,1237.0,1631218963649244.0,95545.0,96745.0,Samsung SM-A325M,none
24704688,1,WHITE,24705852,50,1631218939050149,2749,1631218963752088,1631218963753252,24820341.0,50.0,LIGHT,1631218939009339.0,1237.0,1631218963828443.0,75191.0,76355.0,Samsung SM-A325M,none
24905393,0,BLACK,24906502,51,1631218939050149,2749,1631218963952793,1631218963953902,25035382.0,51.0,DARK,1631218939009339.0,1237.0,1631218964043484.0,89582.0,90691.0,Samsung SM-A325M,none
25105186,1,WHITE,25106279,52,1631218939050149,2749,1631218964152586,1631218964153679,25214581.0,52.0,LIGHT,1631218939009339.0,1237.0,1631218964222683.0,69004.0,70097.0,Samsung SM-A325M,none
25304992,0,BLACK,25305790,53,1631218939050149,2749,1631218964352392,1631218964353190,25429622.0,53.0,DARK,1631218939009339.0,1237.0,1631218964437724.0,84534.0,85332.0,Samsung SM-A325M,none
25505626,1,WHITE,25506994,54,1631218939050149,2749,1631218964553026,1631218964554394,25626742.0,54.0,LIGHT,1631218939009339.0,1237.0,1631218964634844.0,80450.0,81818.0,Samsung SM-A325M,none
25705335,0,BLACK,25706420,55,1631218939050149,2749,1631218964752735,1631218964753820,25841782.0,55.0,DARK,1631218939009339.0,1237.0,1631218964849884.0,96064.0,97149.0,Samsung SM-A325M,none
25905009,1,WHITE,25906085,56,1631218939050149,2749,1631218964952409,1631218964953485,26038901.0,56.0,LIGHT,1631218939009339.0,1237.0,1631218965047003.0,93518.0,94594.0,Samsung SM-A325M,none
26105209,0,BLACK,26106310,57,1631218939050149,2749,1631218965152609,1631218965153710,26236022.0,57.0,DARK,1631218939009339.0,1237.0,1631218965244124.0,90414.0,91515.0,Samsung SM-A325M,none
26305173,1,WHITE,26306219,58,1631218939050149,2749,1631218965352573,1631218965353619,26468982.0,58.0,LIGHT,1631218939009339.0,1237.0,1631218965477084.0,123465.0,124511.0,Samsung SM-A325M,none
26505485,0,BLACK,26506157,59,1631218939050149,2749,1631218965552885,1631218965553557,26612342.0,59.0,DARK,1631218939009339.0,1237.0,1631218965620444.0,66887.0,67559.0,Samsung SM-A325M,none
26704996,1,WHITE,26705964,60,1631218939050149,2749,1631218965752396,1631218965753364,26809462.0,60.0,LIGHT,1631218939009339.0,1237.0,1631218965817564.0,64200.0,65168.0,Samsung SM-A325M,none
26906264,0,BLACK,26907496,61,1631218939050149,2749,1631218965953664,1631218965954896,27024502.0,61.0,DARK,1631218939009339.0,1237.0,1631218966032604.0,77708.0,78940.0,Samsung SM-A325M,none
27106513,1,WHITE,27107460,62,1631218939050149,2749,1631218966153913,1631218966154860,27203702.0,62.0,LIGHT,1631218939009339.0,1237.0,1631218966211804.0,56944.0,57891.0,Samsung SM-A325M,none
27305759,0,BLACK,27306737,63,1631218939050149,2749,1631218966353159,1631218966354137,27418742.0,63.0,DARK,1631218939009339.0,1237.0,1631218966426844.0,72707.0,73685.0,Samsung SM-A325M,none
27505423,1,WHITE,27506466,64,1631218939050149,2749,1631218966552823,1631218966553866,27615862.0,64.0,LIGHT,1631218939009339.0,1237.0,1631218966623964.0,70098.0,71141.0,Samsung SM-A325M,none
27705087,0,BLACK,27706203,65,1631218939050149,2749,1631218966752487,1631218966753603,27830902.0,65.0,DARK,1631218939009339.0,1237.0,1631218966839004.0,85401.0,86517.0,Samsung SM-A325M,none
27904600,1,WHITE,27905765,66,1631218939050149,2749,1631218966952000,1631218966953165,28010102.0,66.0,LIGHT,1631218939009339.0,1237.0,1631218967018204.0,65039.0,66204.0,Samsung SM-A325M,none
28104200,0,BLACK,28105246,67,1631218939050149,2749,1631218967151600,1631218967152646,28225142.0,67.0,DARK,1631218939009339.0,1237.0,1631218967233244.0,80598.0,81644.0,Samsung SM-A325M,none
28303877,1,WHITE,28305060,68,1631218939050149,2749,1631218967351277,1631218967352460,28422262.0,68.0,LIGHT,1631218939009339.0,1237.0,1631218967430364.0,77904.0,79087.0,Samsung SM-A325M,none
28504067,0,BLACK,28505238,69,1631218939050149,2749,1631218967551467,1631218967552638,28619382.0,69.0,DARK,1631218939009339.0,1237.0,1631218967627484.0,74846.0,76017.0,Samsung SM-A325M,none
28705111,1,WHITE,28705680,70,1631218939050149,2749,1631218967752511,1631218967753080,28816501.0,70.0,LIGHT,1631218939009339.0,1237.0,1631218967824603.0,71523.0,72092.0,Samsung SM-A325M,none
28905810,0,BLACK,28906913,71,1631218939050149,2749,1631218967953210,1631218967954313,29031542.0,71.0,DARK,1631218939009339.0,1237.0,1631218968039644.0,85331.0,86434.0,Samsung SM-A325M,none
29104986,1,WHITE,29106078,72,1631218939050149,2749,1631218968152386,1631218968153478,29210743.0,72.0,LIGHT,1631218939009339.0,1237.0,1631218968218845.0,65367.0,66459.0,Samsung SM-A325M,none
29303602,0,BLACK,29304548,73,1631218939050149,2749,1631218968351002,1631218968351948,29425782.0,73.0,DARK,1631218939009339.0,1237.0,1631218968433884.0,81936.0,82882.0,Samsung SM-A325M,none
29503372,1,WHITE,29504394,74,1631218939050149,2749,1631218968550772,1631218968551794,29622902.0,74.0,LIGHT,1631218939009339.0,1237.0,1631218968631004.0,79210.0,80232.0,Samsung SM-A325M,none
29703712,0,BLACK,29704961,75,1631218939050149,2749,1631218968751112,1631218968752361,29837942.0,75.0,DARK,1631218939009339.0,1237.0,1631218968846044.0,93683.0,94932.0,Samsung SM-A325M,none
29904431,1,WHITE,29905763,76,1631218939050149,2749,1631218968951831,1631218968953163,30017142.0,76.0,LIGHT,1631218939009339.0,1237.0,1631218969025244.0,72081.0,73413.0,Samsung SM-A325M,none
30104037,0,BLACK,30105233,77,1631218939050149,2749,1631218969151437,1631218969152633,30232182.0,77.0,DARK,1631218939009339.0,1237.0,1631218969240284.0,87651.0,88847.0,Samsung SM-A325M,none
30305213,1,WHITE,30306299,78,1631218939050149,2749,1631218969352613,1631218969353699,30411382.0,78.0,LIGHT,1631218939009339.0,1237.0,1631218969419484.0,65785.0,66871.0,Samsung SM-A325M,none
30505244,0,BLACK,30506419,79,1631218939050149,2749,1631218969552644,1631218969553819,30626422.0,79.0,DARK,1631218939009339.0,1237.0,1631218969634524.0,80705.0,81880.0,Samsung SM-A325M,none
30705842,1,WHITE,30706806,80,1631218939050149,2749,1631218969753242,1631218969754206,30805623.0,80.0,LIGHT,1631218939009339.0,1237.0,1631218969813725.0,59519.0,60483.0,Samsung SM-A325M,none
30904774,0,BLACK,30905972,81,1631218939050149,2749,1631218969952174,1631218969953372,31038582.0,81.0,DARK,1631218939009339.0,1237.0,1631218970046684.0,93312.0,94510.0,Samsung SM-A325M,none
31104024,1,WHITE,31105179,82,1631218939050149,2749,1631218970151424,1631218970152579,31217782.0,82.0,LIGHT,1631218939009339.0,1237.0,1631218970225884.0,73305.0,74460.0,Samsung SM-A325M,none
31305352,0,BLACK,31306458,83,1631218939050149,2749,1631218970352752,1631218970353858,31432822.0,83.0,DARK,1631218939009339.0,1237.0,1631218970440924.0,87066.0,88172.0,Samsung SM-A325M,none
31505148,1,WHITE,31506221,84,1631218939050149,2749,1631218970552548,1631218970553621,31612022.0,84.0,LIGHT,1631218939009339.0,1237.0,1631218970620124.0,66503.0,67576.0,Samsung SM-A325M,none
31705241,0,BLACK,31706466,85,1631218939050149,2749,1631218970752641,1631218970753866,31827062.0,85.0,DARK,1631218939009339.0,1237.0,1631218970835164.0,81298.0,82523.0,Samsung SM-A325M,none
31905724,1,WHITE,31906806,86,1631218939050149,2749,1631218970953124,1631218970954206,32024182.0,86.0,LIGHT,1631218939009339.0,1237.0,1631218971032284.0,78078.0,79160.0,Samsung SM-A325M,none
32105292,0,BLACK,32106397,87,1631218939050149,2749,1631218971152692,1631218971153797,32239222.0,87.0,DARK,1631218939009339.0,1237.0,1631218971247324.0,93527.0,94632.0,Samsung SM-A325M,none
32306257,1,WHITE,32307356,88,1631218939050149,2749,1631218971353657,1631218971354756,32418421.0,88.0,LIGHT,1631218939009339.0,1237.0,1631218971426523.0,71767.0,72866.0,Samsung SM-A325M,none
32506536,0,BLACK,32507602,89,1631218939050149,2749,1631218971553936,1631218971555002,32633462.0,89.0,DARK,1631218939009339.0,1237.0,1631218971641564.0,86562.0,87628.0,Samsung SM-A325M,none
32706244,1,WHITE,32707430,90,1631218939050149,2749,1631218971753644,1631218971754830,32812662.0,90.0,LIGHT,1631218939009339.0,1237.0,1631218971820764.0,65934.0,67120.0,Samsung SM-A325M,none
32907070,0,BLACK,32908169,91,1631218939050149,2749,1631218971954470,1631218971955569,33027702.0,91.0,DARK,1631218939009339.0,1237.0,1631218972035804.0,80235.0,81334.0,Samsung SM-A325M,none
33107396,1,WHITE,33108504,92,1631218939050149,2749,1631218972154796,1631218972155904,33224822.0,92.0,LIGHT,1631218939009339.0,1237.0,1631218972232924.0,77020.0,78128.0,Samsung SM-A325M,none
33307323,0,BLACK,33308447,93,1631218939050149,2749,1631218972354723,1631218972355847,33457782.0,93.0,DARK,1631218939009339.0,1237.0,1631218972465884.0,110037.0,111161.0,Samsung SM-A325M,none
33508013,1,WHITE,33509297,94,1631218939050149,2749,1631218972555413,1631218972556697,33619063.0,94.0,LIGHT,1631218939009339.0,1237.0,1631218972627165.0,70468.0,71752.0,Samsung SM-A325M,none
33708139,0,BLACK,33709269,95,1631218939050149,2749,1631218972755539,1631218972756669,33816182.0,95.0,DARK,1631218939009339.0,1237.0,1631218972824284.0,67615.0,68745.0,Samsung SM-A325M,none
33908090,1,WHITE,33909567,96,1631218939050149,2749,1631218972955490,1631218972956967,34031222.0,96.0,LIGHT,1631218939009339.0,1237.0,1631218973039324.0,82357.0,83834.0,Samsung SM-A325M,none
34109105,0,BLACK,34110194,97,1631218939050149,2749,1631218973156505,1631218973157594,34228342.0,97.0,DARK,1631218939009339.0,1237.0,1631218973236444.0,78850.0,79939.0,Samsung SM-A325M,none
34309356,1,WHITE,34310145,98,1631218939050149,2749,1631218973356756,1631218973357545,34407542.0,98.0,LIGHT,1631218939009339.0,1237.0,1631218973415644.0,58099.0,58888.0,Samsung SM-A325M,none
34509035,0,BLACK,34510124,99,1631218939050149,2749,1631218973556435,1631218973557524,34622582.0,99.0,DARK,1631218939009339.0,1237.0,1631218973630684.0,73160.0,74249.0,Samsung SM-A325M,none
34709054,1,WHITE,34710188,100,1631218939050149,2749,1631218973756454,1631218973757588,34819702.0,100.0,LIGHT,1631218939009339.0,1237.0,1631218973827804.0,70216.0,71350.0,Samsung SM-A325M,none
195752054,1,WHITE,195753016,0,1631218939050149,2749,1631219134799454,1631219134800416,,,,,,,,,Samsung SM-A325M,serialization
195951781,0,BLACK,195952438,1,1631218939050149,2749,1631219134999181,1631219134999838,196052950.0,1.0,DARK,1631218939009339.0,1237.0,1631219135061052.0,61214.0,61871.0,Samsung SM-A325M,serialization
196150943,1,WHITE,196151938,2,1631218939050149,2749,1631219135198343,1631219135199338,196250070.0,2.0,LIGHT,1631218939009339.0,1237.0,1631219135258172.0,58834.0,59829.0,Samsung SM-A325M,serialization
196351416,0,BLACK,196352104,3,1631218939050149,2749,1631219135398816,1631219135399504,196465110.0,3.0,DARK,1631218939009339.0,1237.0,1631219135473212.0,73708.0,74396.0,Samsung SM-A325M,serialization
196550534,1,WHITE,196551393,4,1631218939050149,2749,1631219135597934,1631219135598793,196662230.0,4.0,LIGHT,1631218939009339.0,1237.0,1631219135670332.0,71539.0,72398.0,Samsung SM-A325M,serialization
196749879,0,BLACK,196750481,5,1631218939050149,2749,1631219135797279,1631219135797881,196859350.0,5.0,DARK,1631218939009339.0,1237.0,1631219135867452.0,69571.0,70173.0,Samsung SM-A325M,serialization
196949694,1,WHITE,196950299,6,1631218939050149,2749,1631219135997094,1631219135997699,197038550.0,6.0,LIGHT,1631218939009339.0,1237.0,1631219136046652.0,48953.0,49558.0,Samsung SM-A325M,serialization
197148551,0,BLACK,197149550,7,1631218939050149,2749,1631219136195951,1631219136196950,197253592.0,7.0,DARK,1631218939009339.0,1237.0,1631219136261694.0,64744.0,65743.0,Samsung SM-A325M,serialization
197348926,1,WHITE,197349988,8,1631218939050149,2749,1631219136396326,1631219136397388,197432790.0,8.0,LIGHT,1631218939009339.0,1237.0,1631219136440892.0,43504.0,44566.0,Samsung SM-A325M,serialization
197548589,0,BLACK,197549729,9,1631218939050149,2749,1631219136595989,1631219136597129,197665750.0,9.0,DARK,1631218939009339.0,1237.0,1631219136673852.0,76723.0,77863.0,Samsung SM-A325M,serialization
197748382,1,WHITE,197749371,10,1631218939050149,2749,1631219136795782,1631219136796771,197844950.0,10.0,LIGHT,1631218939009339.0,1237.0,1631219136853052.0,56281.0,57270.0,Samsung SM-A325M,serialization
197947914,0,BLACK,197948539,11,1631218939050149,2749,1631219136995314,1631219136995939,198059990.0,11.0,DARK,1631218939009339.0,1237.0,1631219137068092.0,72153.0,72778.0,Samsung SM-A325M,serialization
198147836,1,WHITE,198148446,12,1631218939050149,2749,1631219137195236,1631219137195846,198239190.0,12.0,LIGHT,1631218939009339.0,1237.0,1631219137247292.0,51446.0,52056.0,Samsung SM-A325M,serialization
198347892,0,BLACK,198349401,13,1631218939050149,2749,1631219137395292,1631219137396801,198454230.0,13.0,DARK,1631218939009339.0,1237.0,1631219137462332.0,65531.0,67040.0,Samsung SM-A325M,serialization
198547765,1,WHITE,198549170,14,1631218939050149,2749,1631219137595165,1631219137596570,198651350.0,14.0,LIGHT,1631218939009339.0,1237.0,1631219137659452.0,62882.0,64287.0,Samsung SM-A325M,serialization
198747353,0,BLACK,198750084,15,1631218939050149,2749,1631219137794753,1631219137797484,198866390.0,15.0,DARK,1631218939009339.0,1237.0,1631219137874492.0,77008.0,79739.0,Samsung SM-A325M,serialization
198946539,1,WHITE,198947267,16,1631218939050149,2749,1631219137993939,1631219137994667,199063510.0,16.0,LIGHT,1631218939009339.0,1237.0,1631219138071612.0,76945.0,77673.0,Samsung SM-A325M,serialization
199145916,0,BLACK,199146548,17,1631218939050149,2749,1631219138193316,1631219138193948,199260630.0,17.0,DARK,1631218939009339.0,1237.0,1631219138268732.0,74784.0,75416.0,Samsung SM-A325M,serialization
199345860,1,WHITE,199346578,18,1631218939050149,2749,1631219138393260,1631219138393978,199439830.0,18.0,LIGHT,1631218939009339.0,1237.0,1631219138447932.0,53954.0,54672.0,Samsung SM-A325M,serialization
199546179,0,BLACK,199546699,19,1631218939050149,2749,1631219138593579,1631219138594099,199654870.0,19.0,DARK,1631218939009339.0,1237.0,1631219138662972.0,68873.0,69393.0,Samsung SM-A325M,serialization
199745526,1,WHITE,199746310,20,1631218939050149,2749,1631219138792926,1631219138793710,199851990.0,20.0,LIGHT,1631218939009339.0,1237.0,1631219138860092.0,66382.0,67166.0,Samsung SM-A325M,serialization
199944535,0,BLACK,199945202,21,1631218939050149,2749,1631219138991935,1631219138992602,200067032.0,21.0,DARK,1631218939009339.0,1237.0,1631219139075134.0,82532.0,83199.0,Samsung SM-A325M,serialization
200143784,1,WHITE,200144651,22,1631218939050149,2749,1631219139191184,1631219139192051,200246230.0,22.0,LIGHT,1631218939009339.0,1237.0,1631219139254332.0,62281.0,63148.0,Samsung SM-A325M,serialization
200343262,0,BLACK,200344255,23,1631218939050149,2749,1631219139390662,1631219139391655,200479190.0,23.0,DARK,1631218939009339.0,1237.0,1631219139487292.0,95637.0,96630.0,Samsung SM-A325M,serialization
200542722,1,WHITE,200543255,24,1631218939050149,2749,1631219139590122,1631219139590655,200640470.0,24.0,LIGHT,1631218939009339.0,1237.0,1631219139648572.0,57917.0,58450.0,Samsung SM-A325M,serialization
200742058,0,BLACK,200742630,25,1631218939050149,2749,1631219139789458,1631219139790030,200855510.0,25.0,DARK,1631218939009339.0,1237.0,1631219139863612.0,73582.0,74154.0,Samsung SM-A325M,serialization
200941451,1,WHITE,200942382,26,1631218939050149,2749,1631219139988851,1631219139989782,201052630.0,26.0,LIGHT,1631218939009339.0,1237.0,1631219140060732.0,70950.0,71881.0,Samsung SM-A325M,serialization
201140801,0,BLACK,201141594,27,1631218939050149,2749,1631219140188201,1631219140188994,201249750.0,27.0,DARK,1631218939009339.0,1237.0,1631219140257852.0,68858.0,69651.0,Samsung SM-A325M,serialization
201340220,1,WHITE,201340698,28,1631218939050149,2749,1631219140387620,1631219140388098,201428950.0,28.0,LIGHT,1631218939009339.0,1237.0,1631219140437052.0,48954.0,49432.0,Samsung SM-A325M,serialization
201540379,0,BLACK,201541091,29,1631218939050149,2749,1631219140587779,1631219140588491,201643990.0,29.0,DARK,1631218939009339.0,1237.0,1631219140652092.0,63601.0,64313.0,Samsung SM-A325M,serialization
201740257,1,WHITE,201741117,30,1631218939050149,2749,1631219140787657,1631219140788517,201859030.0,30.0,LIGHT,1631218939009339.0,1237.0,1631219140867132.0,78615.0,79475.0,Samsung SM-A325M,serialization
201940584,0,BLACK,201941602,31,1631218939050149,2749,1631219140987984,1631219140989002,202056150.0,31.0,DARK,1631218939009339.0,1237.0,1631219141064252.0,75250.0,76268.0,Samsung SM-A325M,serialization
202139943,1,WHITE,202143517,32,1631218939050149,2749,1631219141187343,1631219141190917,202253270.0,32.0,LIGHT,1631218939009339.0,1237.0,1631219141261372.0,70455.0,74029.0,Samsung SM-A325M,serialization
