callbackTime_mobile,color_mobile,colorName_mobile,displayTime_mobile,index_mobile,t0_us_mobile,offset_us_mobile,corrected_callbackTime_mobile,corrected_displayTime_mobile,detectTime_fixture,index_fixture,value_fixture,t0_us_fixture,offset_us_fixture,corrected_detectTime_fixture,display_latency_us,callback_latency_us,phone_model,load
16746925.0,0.0,BLACK,16747838.0,11.0,1646616135675101.0,3621.0,1646616152418405.0,1646616152419318.0,16906146.0,11.0,DARK,1646616135584672.0,1792.0,1646616152489026.0,69708.0,70621.0,Samsung SM-N970U1,none
16948172.0,1.0,WHITE,16949205.0,12.0,1646616135675101.0,3621.0,1646616152619652.0,1646616152620685.0,17103266.0,12.0,LIGHT,1646616135584672.0,1792.0,1646616152686146.0,65461.0,66494.0,Samsung SM-N970U1,none
17148808.0,0.0,BLACK,17149653.0,13.0,1646616135675101.0,3621.0,1646616152820288.0,1646616152821133.0,17318306.0,13.0,DARK,1646616135584672.0,1792.0,1646616152901186.0,80053.0,80898.0,Samsung SM-N970U1,none
17350859.0,1.0,WHITE,17351889.0,14.0,1646616135675101.0,3621.0,1646616153022339.0,1646616153023369.0,17515426.0,14.0,LIGHT,1646616135584672.0,1792.0,1646616153098306.0,74937.0,75967.0,Samsung SM-N970U1,none
17551993.0,0.0,BLACK,17552956.0,15.0,1646616135675101.0,3621.0,1646616153223473.0,1646616153224436.0,17712546.0,15.0,DARK,1646616135584672.0,1792.0,1646616153295426.0,70990.0,71953.0,Samsung SM-N970U1,none
17752507.0,1.0,WHITE,17752938.0,16.0,1646616135675101.0,3621.0,1646616153423987.0,1646616153424418.0,17909666.0,16.0,LIGHT,1646616135584672.0,1792.0,1646616153492546.0,68128.0,68559.0,Samsung SM-N970U1,none
17955468.0,0.0,BLACK,17956787.0,17.0,1646616135675101.0,3621.0,1646616153626948.0,1646616153628267.0,18124706.0,17.0,DARK,1646616135584672.0,1792.0,1646616153707586.0,79319.0,80638.0,Samsung SM-N970U1,none
18156777.0,1.0,WHITE,18157356.0,18.0,1646616135675101.0,3621.0,1646616153828257.0,1646616153828836.0,18321826.0,18.0,LIGHT,1646616135584672.0,1792.0,1646616153904706.0,75870.0,76449.0,Samsung SM-N970U1,none
18361121.0,0.0,BLACK,18362234.0,19.0,1646616135675101.0,3621.0,1646616154032601.0,1646616154033714.0,18536866.0,19.0,DARK,1646616135584672.0,1792.0,1646616154119746.0,86032.0,87145.0,Samsung SM-N970U1,none
18562919.0,1.0,WHITE,18563962.0,20.0,1646616135675101.0,3621.0,1646616154234399.0,1646616154235442.0,18716068.0,20.0,LIGHT,1646616135584672.0,1792.0,1646616154298948.0,63506.0,64549.0,Samsung SM-N970U1,none
18765647.0,0.0,BLACK,18766781.0,21.0,1646616135675101.0,3621.0,1646616154437127.0,1646616154438261.0,18931106.0,21.0,DARK,1646616135584672.0,1792.0,1646616154513986.0,75725.0,76859.0,Samsung SM-N970U1,none
18967194.0,1.0,WHITE,18967807.0,22.0,1646616135675101.0,3621.0,1646616154638674.0,1646616154639287.0,19110306.0,22.0,LIGHT,1646616135584672.0,1792.0,1646616154693186.0,53899.0,54512.0,Samsung SM-N970U1,none
19168931.0,0.0,BLACK,19170063.0,23.0,1646616135675101.0,3621.0,1646616154840411.0,1646616154841543.0,19325347.0,23.0,DARK,1646616135584672.0,1792.0,1646616154908227.0,66684.0,67816.0,Samsung SM-N970U1,none
19370098.0,1.0,WHITE,19371000.0,24.0,1646616135675101.0,3621.0,1646616155041578.0,1646616155042480.0,19522466.0,24.0,LIGHT,1646616135584672.0,1792.0,1646616155105346.0,62866.0,63768.0,Samsung SM-N970U1,none
19569054.0,0.0,BLACK,19569967.0,25.0,1646616135675101.0,3621.0,1646616155240534.0,1646616155241447.0,19737506.0,25.0,DARK,1646616135584672.0,1792.0,1646616155320386.0,78939.0,79852.0,Samsung SM-N970U1,none
19769926.0,1.0,WHITE,19771185.0,26.0,1646616135675101.0,3621.0,1646616155441406.0,1646616155442665.0,19916706.0,26.0,LIGHT,1646616135584672.0,1792.0,1646616155499586.0,56921.0,58180.0,Samsung SM-N970U1,none
19972535.0,0.0,BLACK,19973559.0,27.0,1646616135675101.0,3621.0,1646616155644015.0,1646616155645039.0,20149666.0,27.0,DARK,1646616135584672.0,1792.0,1646616155732546.0,87507.0,88531.0,Samsung SM-N970U1,none
20173509.0,1.0,WHITE,20174229.0,28.0,1646616135675101.0,3621.0,1646616155844989.0,1646616155845709.0,20328866.0,28.0,LIGHT,1646616135584672.0,1792.0,1646616155911746.0,66037.0,66757.0,Samsung SM-N970U1,none
20377152.0,0.0,BLACK,20378299.0,29.0,1646616135675101.0,3621.0,1646616156048632.0,1646616156049779.0,20543907.0,29.0,DARK,1646616135584672.0,1792.0,1646616156126787.0,77008.0,78155.0,Samsung SM-N970U1,none
20578815.0,1.0,WHITE,20579869.0,30.0,1646616135675101.0,3621.0,1646616156250295.0,1646616156251349.0,20741026.0,30.0,LIGHT,1646616135584672.0,1792.0,1646616156323906.0,72557.0,73611.0,Samsung SM-N970U1,none
20782862.0,0.0,BLACK,20783956.0,31.0,1646616135675101.0,3621.0,1646616156454342.0,1646616156455436.0,20956066.0,31.0,DARK,1646616135584672.0,1792.0,1646616156538946.0,83510.0,84604.0,Samsung SM-N970U1,none
20983753.0,1.0,WHITE,20984673.0,32.0,1646616135675101.0,3621.0,1646616156655233.0,1646616156656153.0,21135266.0,32.0,LIGHT,1646616135584672.0,1792.0,1646616156718146.0,61993.0,62913.0,Samsung SM-N970U1,none
21186095.0,0.0,BLACK,21187160.0,33.0,1646616135675101.0,3621.0,1646616156857575.0,1646616156858640.0,21350306.0,33.0,DARK,1646616135584672.0,1792.0,1646616156933186.0,74546.0,75611.0,Samsung SM-N970U1,none
21390329.0,1.0,WHITE,21391433.0,34.0,1646616135675101.0,3621.0,1646616157061809.0,1646616157062913.0,21547426.0,34.0,LIGHT,1646616135584672.0,1792.0,1646616157130306.0,67393.0,68497.0,Samsung SM-N970U1,none
21592678.0,0.0,BLACK,21593494.0,35.0,1646616135675101.0,3621.0,1646616157264158.0,1646616157264974.0,21762466.0,35.0,DARK,1646616135584672.0,1792.0,1646616157345346.0,80372.0,81188.0,Samsung SM-N970U1,none
21794179.0,1.0,WHITE,21794788.0,36.0,1646616135675101.0,3621.0,1646616157465659.0,1646616157466268.0,21959586.0,36.0,LIGHT,1646616135584672.0,1792.0,1646616157542466.0,76198.0,76807.0,Samsung SM-N970U1,none
21995810.0,0.0,BLACK,21996928.0,37.0,1646616135675101.0,3621.0,1646616157667290.0,1646616157668408.0,22174626.0,37.0,DARK,1646616135584672.0,1792.0,1646616157757506.0,89098.0,90216.0,Samsung SM-N970U1,none
22197438.0,1.0,WHITE,22198330.0,38.0,1646616135675101.0,3621.0,1646616157868918.0,1646616157869810.0,22353826.0,38.0,LIGHT,1646616135584672.0,1792.0,1646616157936706.0,66896.0,67788.0,Samsung SM-N970U1,none
22399954.0,0.0,BLACK,22401052.0,39.0,1646616135675101.0,3621.0,1646616158071434.0,1646616158072532.0,22568866.0,39.0,DARK,1646616135584672.0,1792.0,1646616158151746.0,79214.0,80312.0,Samsung SM-N970U1,none
22599889.0,1.0,WHITE,22600881.0,40.0,1646616135675101.0,3621.0,1646616158271369.0,1646616158272361.0,22748067.0,40.0,LIGHT,1646616135584672.0,1792.0,1646616158330947.0,58586.0,59578.0,Samsung SM-N970U1,none
22802568.0,0.0,BLACK,22803411.0,41.0,1646616135675101.0,3621.0,1646616158474048.0,1646616158474891.0,22963106.0,41.0,DARK,1646616135584672.0,1792.0,1646616158545986.0,71095.0,71938.0,Samsung SM-N970U1,none
23004256.0,1.0,WHITE,23005230.0,42.0,1646616135675101.0,3621.0,1646616158675736.0,1646616158676710.0,23160226.0,42.0,LIGHT,1646616135584672.0,1792.0,1646616158743106.0,66396.0,67370.0,Samsung SM-N970U1,none
23209471.0,0.0,BLACK,23210540.0,43.0,1646616135675101.0,3621.0,1646616158880951.0,1646616158882020.0,23393186.0,43.0,DARK,1646616135584672.0,1792.0,1646616158976066.0,94046.0,95115.0,Samsung SM-N970U1,none
23414544.0,1.0,WHITE,23415619.0,44.0,1646616135675101.0,3621.0,1646616159086024.0,1646616159087099.0,23572386.0,44.0,LIGHT,1646616135584672.0,1792.0,1646616159155266.0,68167.0,69242.0,Samsung SM-N970U1,none
23620260.0,0.0,BLACK,23621342.0,45.0,1646616135675101.0,3621.0,1646616159291740.0,1646616159292822.0,23787426.0,45.0,DARK,1646616135584672.0,1792.0,1646616159370306.0,77484.0,78566.0,Samsung SM-N970U1,none
23822544.0,1.0,WHITE,23823434.0,46.0,1646616135675101.0,3621.0,1646616159494024.0,1646616159494914.0,23966626.0,46.0,LIGHT,1646616135584672.0,1792.0,1646616159549506.0,54592.0,55482.0,Samsung SM-N970U1,none
24024897.0,0.0,BLACK,24025851.0,47.0,1646616135675101.0,3621.0,1646616159696377.0,1646616159697331.0,24181666.0,47.0,DARK,1646616135584672.0,1792.0,1646616159764546.0,67215.0,68169.0,Samsung SM-N970U1,none
24226398.0,1.0,WHITE,24227416.0,48.0,1646616135675101.0,3621.0,1646616159897878.0,1646616159898896.0,24378786.0,48.0,LIGHT,1646616135584672.0,1792.0,1646616159961666.0,62770.0,63788.0,Samsung SM-N970U1,none
24426504.0,0.0,BLACK,24427195.0,49.0,1646616135675101.0,3621.0,1646616160097984.0,1646616160098675.0,24593828.0,49.0,DARK,1646616135584672.0,1792.0,1646616160176708.0,78033.0,78724.0,Samsung SM-N970U1,none
24626937.0,1.0,WHITE,24627977.0,50.0,1646616135675101.0,3621.0,1646616160298417.0,1646616160299457.0,24773026.0,50.0,LIGHT,1646616135584672.0,1792.0,1646616160355906.0,56449.0,57489.0,Samsung SM-N970U1,none
24830336.0,0.0,BLACK,24831279.0,51.0,1646616135675101.0,3621.0,1646616160501816.0,1646616160502759.0,25005986.0,51.0,DARK,1646616135584672.0,1792.0,1646616160588866.0,86107.0,87050.0,Samsung SM-N970U1,none
25032739.0,1.0,WHITE,25033601.0,52.0,1646616135675101.0,3621.0,1646616160704219.0,1646616160705081.0,25185186.0,52.0,LIGHT,1646616135584672.0,1792.0,1646616160768066.0,62985.0,63847.0,Samsung SM-N970U1,none
25235423.0,0.0,BLACK,25236499.0,53.0,1646616135675101.0,3621.0,1646616160906903.0,1646616160907979.0,25400226.0,53.0,DARK,1646616135584672.0,1792.0,1646616160983106.0,75127.0,76203.0,Samsung SM-N970U1,none
25438412.0,1.0,WHITE,25439427.0,54.0,1646616135675101.0,3621.0,1646616161109892.0,1646616161110907.0,25597346.0,54.0,LIGHT,1646616135584672.0,1792.0,1646616161180226.0,69319.0,70334.0,Samsung SM-N970U1,none
25641173.0,0.0,BLACK,25642170.0,55.0,1646616135675101.0,3621.0,1646616161312653.0,1646616161313650.0,25812387.0,55.0,DARK,1646616135584672.0,1792.0,1646616161395267.0,81617.0,82614.0,Samsung SM-N970U1,none
25843336.0,1.0,WHITE,25844365.0,56.0,1646616135675101.0,3621.0,1646616161514816.0,1646616161515845.0,25991586.0,56.0,LIGHT,1646616135584672.0,1792.0,1646616161574466.0,58621.0,59650.0,Samsung SM-N970U1,none
26044752.0,0.0,BLACK,26045321.0,57.0,1646616135675101.0,3621.0,1646616161716232.0,1646616161716801.0,26206626.0,57.0,DARK,1646616135584672.0,1792.0,1646616161789506.0,72705.0,73274.0,Samsung SM-N970U1,none
26247290.0,1.0,WHITE,26248252.0,58.0,1646616135675101.0,3621.0,1646616161918770.0,1646616161919732.0,26403746.0,58.0,LIGHT,1646616135584672.0,1792.0,1646616161986626.0,66894.0,67856.0,Samsung SM-N970U1,none
26447208.0,0.0,BLACK,26447681.0,59.0,1646616135675101.0,3621.0,1646616162118688.0,1646616162119161.0,26600866.0,59.0,DARK,1646616135584672.0,1792.0,1646616162183746.0,64585.0,65058.0,Samsung SM-N970U1,none
26646647.0,1.0,WHITE,26647749.0,60.0,1646616135675101.0,3621.0,1646616162318127.0,1646616162319229.0,26815906.0,60.0,LIGHT,1646616135584672.0,1792.0,1646616162398786.0,79557.0,80659.0,Samsung SM-N970U1,none
26848763.0,0.0,BLACK,26849819.0,61.0,1646616135675101.0,3621.0,1646616162520243.0,1646616162521299.0,27030946.0,61.0,DARK,1646616135584672.0,1792.0,1646616162613826.0,92527.0,93583.0,Samsung SM-N970U1,none
27051323.0,1.0,WHITE,27052200.0,62.0,1646616135675101.0,3621.0,1646616162722803.0,1646616162723680.0,27210146.0,62.0,LIGHT,1646616135584672.0,1792.0,1646616162793026.0,69346.0,70223.0,Samsung SM-N970U1,none
27252542.0,0.0,BLACK,27253439.0,63.0,1646616135675101.0,3621.0,1646616162924022.0,1646616162924919.0,27425186.0,63.0,DARK,1646616135584672.0,1792.0,1646616163008066.0,83147.0,84044.0,Samsung SM-N970U1,none
27455202.0,1.0,WHITE,27456145.0,64.0,1646616135675101.0,3621.0,1646616163126682.0,1646616163127625.0,27604386.0,64.0,LIGHT,1646616135584672.0,1792.0,1646616163187266.0,59641.0,60584.0,Samsung SM-N970U1,none
27654850.0,0.0,BLACK,27655834.0,65.0,1646616135675101.0,3621.0,1646616163326330.0,1646616163327314.0,27819426.0,65.0,DARK,1646616135584672.0,1792.0,1646616163402306.0,74992.0,75976.0,Samsung SM-N970U1,none
27855533.0,1.0,WHITE,27856417.0,66.0,1646616135675101.0,3621.0,1646616163527013.0,1646616163527897.0,28016547.0,66.0,LIGHT,1646616135584672.0,1792.0,1646616163599427.0,71530.0,72414.0,Samsung SM-N970U1,none
28056992.0,0.0,BLACK,28057613.0,67.0,1646616135675101.0,3621.0,1646616163728472.0,1646616163729093.0,28231586.0,67.0,DARK,1646616135584672.0,1792.0,1646616163814466.0,85373.0,85994.0,Samsung SM-N970U1,none
28258183.0,1.0,WHITE,28259091.0,68.0,1646616135675101.0,3621.0,1646616163929663.0,1646616163930571.0,28410786.0,68.0,LIGHT,1646616135584672.0,1792.0,1646616163993666.0,63095.0,64003.0,Samsung SM-N970U1,none
28459724.0,0.0,BLACK,28460523.0,69.0,1646616135675101.0,3621.0,1646616164131204.0,1646616164132003.0,28625827.0,69.0,DARK,1646616135584672.0,1792.0,1646616164208707.0,76704.0,77503.0,Samsung SM-N970U1,none
28663286.0,1.0,WHITE,28664346.0,70.0,1646616135675101.0,3621.0,1646616164334766.0,1646616164335826.0,28805026.0,70.0,LIGHT,1646616135584672.0,1792.0,1646616164387906.0,52080.0,53140.0,Samsung SM-N970U1,none
28865388.0,0.0,BLACK,28866426.0,71.0,1646616135675101.0,3621.0,1646616164536868.0,1646616164537906.0,29037986.0,71.0,DARK,1646616135584672.0,1792.0,1646616164620866.0,82960.0,83998.0,Samsung SM-N970U1,none
29067764.0,1.0,WHITE,29069194.0,72.0,1646616135675101.0,3621.0,1646616164739244.0,1646616164740674.0,29235106.0,72.0,LIGHT,1646616135584672.0,1792.0,1646616164817986.0,77312.0,78742.0,Samsung SM-N970U1,none
29270460.0,0.0,BLACK,29271416.0,73.0,1646616135675101.0,3621.0,1646616164941940.0,1646616164942896.0,29450146.0,73.0,DARK,1646616135584672.0,1792.0,1646616165033026.0,90130.0,91086.0,Samsung SM-N970U1,none
29473453.0,1.0,WHITE,29474394.0,74.0,1646616135675101.0,3621.0,1646616165144933.0,1646616165145874.0,29629346.0,74.0,LIGHT,1646616135584672.0,1792.0,1646616165212226.0,66352.0,67293.0,Samsung SM-N970U1,none
29675503.0,0.0,BLACK,29676413.0,75.0,1646616135675101.0,3621.0,1646616165346983.0,1646616165347893.0,29844386.0,75.0,DARK,1646616135584672.0,1792.0,1646616165427266.0,79373.0,80283.0,Samsung SM-N970U1,none
29878245.0,1.0,WHITE,29879286.0,76.0,1646616135675101.0,3621.0,1646616165549725.0,1646616165550766.0,30023586.0,76.0,LIGHT,1646616135584672.0,1792.0,1646616165606466.0,55700.0,56741.0,Samsung SM-N970U1,none
30080431.0,0.0,BLACK,30081358.0,77.0,1646616135675101.0,3621.0,1646616165751911.0,1646616165752838.0,30238626.0,77.0,DARK,1646616135584672.0,1792.0,1646616165821506.0,68668.0,69595.0,Samsung SM-N970U1,none
30285623.0,1.0,WHITE,30286819.0,78.0,1646616135675101.0,3621.0,1646616165957103.0,1646616165958299.0,30453666.0,78.0,LIGHT,1646616135584672.0,1792.0,1646616166036546.0,78247.0,79443.0,Samsung SM-N970U1,none
30487466.0,0.0,BLACK,30488328.0,79.0,1646616135675101.0,3621.0,1646616166158946.0,1646616166159808.0,30668706.0,79.0,DARK,1646616135584672.0,1792.0,1646616166251586.0,91778.0,92640.0,Samsung SM-N970U1,none
30689276.0,1.0,WHITE,30690105.0,80.0,1646616135675101.0,3621.0,1646616166360756.0,1646616166361585.0,30847906.0,80.0,LIGHT,1646616135584672.0,1792.0,1646616166430786.0,69201.0,70030.0,Samsung SM-N970U1,none
30894521.0,0.0,BLACK,30895563.0,81.0,1646616135675101.0,3621.0,1646616166566001.0,1646616166567043.0,31062946.0,81.0,DARK,1646616135584672.0,1792.0,1646616166645826.0,78783.0,79825.0,Samsung SM-N970U1,none
31100494.0,1.0,WHITE,31101680.0,82.0,1646616135675101.0,3621.0,1646616166771974.0,1646616166773160.0,31242146.0,82.0,LIGHT,1646616135584672.0,1792.0,1646616166825026.0,51866.0,53052.0,Samsung SM-N970U1,none
31306953.0,0.0,BLACK,31307935.0,83.0,1646616135675101.0,3621.0,1646616166978433.0,1646616166979415.0,31475106.0,83.0,DARK,1646616135584672.0,1792.0,1646616167057986.0,78571.0,79553.0,Samsung SM-N970U1,none
31507598.0,1.0,WHITE,31508554.0,84.0,1646616135675101.0,3621.0,1646616167179078.0,1646616167180034.0,31672226.0,84.0,LIGHT,1646616135584672.0,1792.0,1646616167255106.0,75072.0,76028.0,Samsung SM-N970U1,none
31709517.0,0.0,BLACK,31710453.0,85.0,1646616135675101.0,3621.0,1646616167380997.0,1646616167381933.0,31887266.0,85.0,DARK,1646616135584672.0,1792.0,1646616167470146.0,88213.0,89149.0,Samsung SM-N970U1,none
31914367.0,1.0,WHITE,31915408.0,86.0,1646616135675101.0,3621.0,1646616167585847.0,1646616167586888.0,32066468.0,86.0,LIGHT,1646616135584672.0,1792.0,1646616167649348.0,62460.0,63501.0,Samsung SM-N970U1,none
32119845.0,0.0,BLACK,32120825.0,87.0,1646616135675101.0,3621.0,1646616167791325.0,1646616167792305.0,32299427.0,87.0,DARK,1646616135584672.0,1792.0,1646616167882307.0,90002.0,90982.0,Samsung SM-N970U1,none
32324624.0,1.0,WHITE,32325812.0,88.0,1646616135675101.0,3621.0,1646616167996104.0,1646616167997292.0,32478626.0,88.0,LIGHT,1646616135584672.0,1792.0,1646616168061506.0,64214.0,65402.0,Samsung SM-N970U1,none
32525549.0,0.0,BLACK,32526429.0,89.0,1646616135675101.0,3621.0,1646616168197029.0,1646616168197909.0,32693666.0,89.0,DARK,1646616135584672.0,1792.0,1646616168276546.0,78637.0,79517.0,Samsung SM-N970U1,none
32728813.0,1.0,WHITE,32729795.0,90.0,1646616135675101.0,3621.0,1646616168400293.0,1646616168401275.0,32890786.0,90.0,LIGHT,1646616135584672.0,1792.0,1646616168473666.0,72391.0,73373.0,Samsung SM-N970U1,none
32934454.0,0.0,BLACK,32935453.0,91.0,1646616135675101.0,3621.0,1646616168605934.0,1646616168606933.0,33105826.0,91.0,DARK,1646616135584672.0,1792.0,1646616168688706.0,81773.0,82772.0,Samsung SM-N970U1,none
33139959.0,1.0,WHITE,33140978.0,92.0,1646616135675101.0,3621.0,1646616168811439.0,1646616168812458.0,33302946.0,92.0,LIGHT,1646616135584672.0,1792.0,1646616168885826.0,73368.0,74387.0,Samsung SM-N970U1,none
33345039.0,0.0,BLACK,33346011.0,93.0,1646616135675101.0,3621.0,1646616169016519.0,1646616169017491.0,33517986.0,93.0,DARK,1646616135584672.0,1792.0,1646616169100866.0,83375.0,84347.0,Samsung SM-N970U1,none
33550264.0,1.0,WHITE,33551292.0,94.0,1646616135675101.0,3621.0,1646616169221744.0,1646616169222772.0,33715106.0,94.0,LIGHT,1646616135584672.0,1792.0,1646616169297986.0,75214.0,76242.0,Samsung SM-N970U1,none
33750998.0,0.0,BLACK,33751867.0,95.0,1646616135675101.0,3621.0,1646616169422478.0,1646616169423347.0,33912226.0,95.0,DARK,1646616135584672.0,1792.0,1646616169495106.0,71759.0,72628.0,Samsung SM-N970U1,none
33953028.0,1.0,WHITE,33953996.0,96.0,1646616135675101.0,3621.0,1646616169624508.0,1646616169625476.0,34127266.0,96.0,LIGHT,1646616135584672.0,1792.0,1646616169710146.0,84670.0,85638.0,Samsung SM-N970U1,none
34154475.0,0.0,BLACK,34155497.0,97.0,1646616135675101.0,3621.0,1646616169825955.0,1646616169826977.0,34324386.0,97.0,DARK,1646616135584672.0,1792.0,1646616169907266.0,80289.0,81311.0,Samsung SM-N970U1,none
34360504.0,1.0,WHITE,34361524.0,98.0,1646616135675101.0,3621.0,1646616170031984.0,1646616170033004.0,34521506.0,98.0,LIGHT,1646616135584672.0,1792.0,1646616170104386.0,71382.0,72402.0,Samsung SM-N970U1,none
34563939.0,0.0,BLACK,34564909.0,99.0,1646616135675101.0,3621.0,1646616170235419.0,1646616170236389.0,34736546.0,99.0,DARK,1646616135584672.0,1792.0,1646616170319426.0,83037.0,84007.0,Samsung SM-N970U1,none
,,,,,,,,,34808226.0,100.0,LIGHT,1646616135584672.0,1792.0,1646616170391106.0,,,Samsung SM-N970U1,none
195563175,1,WHITE,195563755,0,1646616135675101,3621,1646616331234655,1646616331235235,,,,,,,,,Samsung SM-N970U1,serialization
195762350,0,BLACK,195762557,1,1646616135675101,3621,1646616331433830,1646616331434037,195929684.0,1.0,DARK,1646616135584672.0,1792.0,1646616331512564.0,78527.0,78734.0,Samsung SM-N970U1,serialization
195963133,1,WHITE,195963374,2,1646616135675101,3621,1646616331634613,1646616331634854,196126804.0,2.0,LIGHT,1646616135584672.0,1792.0,1646616331709684.0,74830.0,75071.0,Samsung SM-N970U1,serialization
196162560,0,BLACK,196162832,3,1646616135675101,3621,1646616331834040,1646616331834312,196341844.0,3.0,DARK,1646616135584672.0,1792.0,1646616331924724.0,90412.0,90684.0,Samsung SM-N970U1,serialization
196362145,1,WHITE,196362413,4,1646616135675101,3621,1646616332033625,1646616332033893,196521044.0,4.0,LIGHT,1646616135584672.0,1792.0,1646616332103924.0,70031.0,70299.0,Samsung SM-N970U1,serialization
196562031,0,BLACK,196562248,5,1646616135675101,3621,1646616332233511,1646616332233728,196736084.0,5.0,DARK,1646616135584672.0,1792.0,1646616332318964.0,85236.0,85453.0,Samsung SM-N970U1,serialization
196761967,1,WHITE,196762327,6,1646616135675101,3621,1646616332433447,1646616332433807,196915284.0,6.0,LIGHT,1646616135584672.0,1792.0,1646616332498164.0,64357.0,64717.0,Samsung SM-N970U1,serialization
196961284,0,BLACK,196961559,7,1646616135675101,3621,1646616332632764,1646616332633039,197130324.0,7.0,DARK,1646616135584672.0,1792.0,1646616332713204.0,80165.0,80440.0,Samsung SM-N970U1,serialization
197160837,1,WHITE,197161037,8,1646616135675101,3621,1646616332832317,1646616332832517,197327444.0,8.0,LIGHT,1646616135584672.0,1792.0,1646616332910324.0,77807.0,78007.0,Samsung SM-N970U1,serialization
197360081,0,BLACK,197360372,9,1646616135675101,3621,1646616333031561,1646616333031852,197542484.0,9.0,DARK,1646616135584672.0,1792.0,1646616333125364.0,93512.0,93803.0,Samsung SM-N970U1,serialization
197560108,1,WHITE,197560327,10,1646616135675101,3621,1646616333231588,1646616333231807,197721684.0,10.0,LIGHT,1646616135584672.0,1792.0,1646616333304564.0,72757.0,72976.0,Samsung SM-N970U1,serialization
197759905,0,BLACK,197760112,11,1646616135675101,3621,1646616333431385,1646616333431592,197936724.0,11.0,DARK,1646616135584672.0,1792.0,1646616333519604.0,88012.0,88219.0,Samsung SM-N970U1,serialization
197958556,1,WHITE,197958860,12,1646616135675101,3621,1646616333630036,1646616333630340,198098004.0,12.0,LIGHT,1646616135584672.0,1792.0,1646616333680884.0,50544.0,50848.0,Samsung SM-N970U1,serialization
198157460,0,BLACK,198157656,13,1646616135675101,3621,1646616333828940,1646616333829136,198313045.0,13.0,DARK,1646616135584672.0,1792.0,1646616333895925.0,66789.0,66985.0,Samsung SM-N970U1,serialization
198357778,1,WHITE,198358045,14,1646616135675101,3621,1646616334029258,1646616334029525,198510164.0,14.0,LIGHT,1646616135584672.0,1792.0,1646616334093044.0,63519.0,63786.0,Samsung SM-N970U1,serialization
198556100,0,BLACK,198556358,15,1646616135675101,3621,1646616334227580,1646616334227838,198725204.0,15.0,DARK,1646616135584672.0,1792.0,1646616334308084.0,80246.0,80504.0,Samsung SM-N970U1,serialization
198755185,1,WHITE,198755454,16,1646616135675101,3621,1646616334426665,1646616334426934,198904404.0,16.0,LIGHT,1646616135584672.0,1792.0,1646616334487284.0,60350.0,60619.0,Samsung SM-N970U1,serialization
