callbackTime_mobile,color_mobile,colorName_mobile,displayTime_mobile,index_mobile,t0_us_mobile,offset_us_mobile,corrected_callbackTime_mobile,corrected_displayTime_mobile,detectTime_fixture,index_fixture,value_fixture,t0_us_fixture,offset_us_fixture,corrected_detectTime_fixture,display_latency_us,callback_latency_us,phone_model,load
21747862,0,BLACK,21747938,25,1631574981215663,1403,1631575002962122,1631575002962198,21890427.0,25.0,DARK,1631574981136038.0,2076.0,1631575003024389.0,62191.0,62267.0,iPhone11_8,none
21946862,1,WHITE,21946888,26,1631574981215663,1403,1631575003161122,1631575003161148,22087547.0,26.0,LIGHT,1631574981136038.0,2076.0,1631575003221509.0,60361.0,60387.0,iPhone11_8,none
22145863,0,BLACK,22145886,27,1631574981215663,1403,1631575003360123,1631575003360146,22302587.0,27.0,DARK,1631574981136038.0,2076.0,1631575003436549.0,76403.0,76426.0,iPhone11_8,none
22344861,1,WHITE,22344882,28,1631574981215663,1403,1631575003559121,1631575003559142,22481787.0,28.0,LIGHT,1631574981136038.0,2076.0,1631575003615749.0,56607.0,56628.0,iPhone11_8,none
22543866,0,BLACK,22543886,29,1631574981215663,1403,1631575003758126,1631575003758146,22696827.0,29.0,DARK,1631574981136038.0,2076.0,1631575003830789.0,72643.0,72663.0,iPhone11_8,none
22742935,1,WHITE,22742960,30,1631574981215663,1403,1631575003957195,1631575003957220,22858107.0,30.0,LIGHT,1631574981136038.0,2076.0,1631575003992069.0,34849.0,34874.0,iPhone11_8,none
22941857,0,BLACK,22941878,31,1631574981215663,1403,1631575004156117,1631575004156138,23073147.0,31.0,DARK,1631574981136038.0,2076.0,1631575004207109.0,50971.0,50992.0,iPhone11_8,none
23140862,1,WHITE,23140889,32,1631574981215663,1403,1631575004355122,1631575004355149,23270267.0,32.0,LIGHT,1631574981136038.0,2076.0,1631575004404229.0,49080.0,49107.0,iPhone11_8,none
23339860,0,BLACK,23339883,33,1631574981215663,1403,1631575004554120,1631575004554143,23485308.0,33.0,DARK,1631574981136038.0,2076.0,1631575004619270.0,65127.0,65150.0,iPhone11_8,none
23538853,1,WHITE,23538876,34,1631574981215663,1403,1631575004753113,1631575004753136,23664507.0,34.0,LIGHT,1631574981136038.0,2076.0,1631575004798469.0,45333.0,45356.0,iPhone11_8,none
23737863,0,BLACK,23737886,35,1631574981215663,1403,1631575004952123,1631575004952146,23879547.0,35.0,DARK,1631574981136038.0,2076.0,1631575005013509.0,61363.0,61386.0,iPhone11_8,none
23936862,1,WHITE,23936946,36,1631574981215663,1403,1631575005151122,1631575005151206,24058747.0,36.0,LIGHT,1631574981136038.0,2076.0,1631575005192709.0,41503.0,41587.0,iPhone11_8,none
24135869,0,BLACK,24135893,37,1631574981215663,1403,1631575005350129,1631575005350153,24273787.0,37.0,DARK,1631574981136038.0,2076.0,1631575005407749.0,57596.0,57620.0,iPhone11_8,none
24334863,1,WHITE,24334889,38,1631574981215663,1403,1631575005549123,1631575005549149,24470908.0,38.0,LIGHT,1631574981136038.0,2076.0,1631575005604870.0,55721.0,55747.0,iPhone11_8,none
24533863,0,BLACK,24533924,39,1631574981215663,1403,1631575005748123,1631575005748184,24685947.0,39.0,DARK,1631574981136038.0,2076.0,1631575005819909.0,71725.0,71786.0,iPhone11_8,none
24732860,1,WHITE,24732883,40,1631574981215663,1403,1631575005947120,1631575005947143,24865147.0,40.0,LIGHT,1631574981136038.0,2076.0,1631575005999109.0,51966.0,51989.0,iPhone11_8,none
24931866,0,BLACK,24931895,41,1631574981215663,1403,1631575006146126,1631575006146155,25080188.0,41.0,DARK,1631574981136038.0,2076.0,1631575006214150.0,67995.0,68024.0,iPhone11_8,none
25130871,1,WHITE,25130942,42,1631574981215663,1403,1631575006345131,1631575006345202,25259387.0,42.0,LIGHT,1631574981136038.0,2076.0,1631575006393349.0,48147.0,48218.0,iPhone11_8,none
25329941,0,BLACK,25329961,43,1631574981215663,1403,1631575006544201,1631575006544221,25474427.0,43.0,DARK,1631574981136038.0,2076.0,1631575006608389.0,64168.0,64188.0,iPhone11_8,none
25528863,1,WHITE,25528887,44,1631574981215663,1403,1631575006743123,1631575006743147,25671547.0,44.0,LIGHT,1631574981136038.0,2076.0,1631575006805509.0,62362.0,62386.0,iPhone11_8,none
25727861,0,BLACK,25727881,45,1631574981215663,1403,1631575006942121,1631575006942141,25886587.0,45.0,DARK,1631574981136038.0,2076.0,1631575007020549.0,78408.0,78428.0,iPhone11_8,none
25926863,1,WHITE,25926888,46,1631574981215663,1403,1631575007141123,1631575007141148,26065789.0,46.0,LIGHT,1631574981136038.0,2076.0,1631575007199751.0,58603.0,58628.0,iPhone11_8,none
26125860,0,BLACK,26125885,47,1631574981215663,1403,1631575007340120,1631575007340145,26262907.0,47.0,DARK,1631574981136038.0,2076.0,1631575007396869.0,56724.0,56749.0,iPhone11_8,none
26324865,1,WHITE,26324888,48,1631574981215663,1403,1631575007539125,1631575007539148,26442107.0,48.0,LIGHT,1631574981136038.0,2076.0,1631575007576069.0,36921.0,36944.0,iPhone11_8,none
26523907,0,BLACK,26523929,49,1631574981215663,1403,1631575007738167,1631575007738189,26657147.0,49.0,DARK,1631574981136038.0,2076.0,1631575007791109.0,52920.0,52942.0,iPhone11_8,none
26722863,1,WHITE,26722887,50,1631574981215663,1403,1631575007937123,1631575007937147,26854267.0,50.0,LIGHT,1631574981136038.0,2076.0,1631575007988229.0,51082.0,51106.0,iPhone11_8,none
26921862,0,BLACK,26921888,51,1631574981215663,1403,1631575008136122,1631575008136148,27069307.0,51.0,DARK,1631574981136038.0,2076.0,1631575008203269.0,67121.0,67147.0,iPhone11_8,none
27120865,1,WHITE,27120890,52,1631574981215663,1403,1631575008335125,1631575008335150,27248507.0,52.0,LIGHT,1631574981136038.0,2076.0,1631575008382469.0,47319.0,47344.0,iPhone11_8,none
27319859,0,BLACK,27319886,53,1631574981215663,1403,1631575008534119,1631575008534146,27463547.0,53.0,DARK,1631574981136038.0,2076.0,1631575008597509.0,63363.0,63390.0,iPhone11_8,none
27518861,1,WHITE,27518884,54,1631574981215663,1403,1631575008733121,1631575008733144,27642747.0,54.0,LIGHT,1631574981136038.0,2076.0,1631575008776709.0,43565.0,43588.0,iPhone11_8,none
27717865,0,BLACK,27717896,55,1631574981215663,1403,1631575008932125,1631575008932156,27857787.0,55.0,DARK,1631574981136038.0,2076.0,1631575008991749.0,59593.0,59624.0,iPhone11_8,none
27916872,1,WHITE,27916902,56,1631574981215663,1403,1631575009131132,1631575009131162,28054907.0,56.0,LIGHT,1631574981136038.0,2076.0,1631575009188869.0,57707.0,57737.0,iPhone11_8,none
28115860,0,BLACK,28115882,57,1631574981215663,1403,1631575009330120,1631575009330142,28269949.0,57.0,DARK,1631574981136038.0,2076.0,1631575009403911.0,73769.0,73791.0,iPhone11_8,none
28314865,1,WHITE,28314900,58,1631574981215663,1403,1631575009529125,1631575009529160,28449147.0,58.0,LIGHT,1631574981136038.0,2076.0,1631575009583109.0,53949.0,53984.0,iPhone11_8,none
28513862,0,BLACK,28513887,59,1631574981215663,1403,1631575009728122,1631575009728147,28664187.0,59.0,DARK,1631574981136038.0,2076.0,1631575009798149.0,70002.0,70027.0,iPhone11_8,none
28712870,1,WHITE,28712893,60,1631574981215663,1403,1631575009927130,1631575009927153,28843387.0,60.0,LIGHT,1631574981136038.0,2076.0,1631575009977349.0,50196.0,50219.0,iPhone11_8,none
28911851,0,BLACK,28911877,61,1631574981215663,1403,1631575010126111,1631575010126137,29058427.0,61.0,DARK,1631574981136038.0,2076.0,1631575010192389.0,66252.0,66278.0,iPhone11_8,none
29110860,1,WHITE,29110881,62,1631574981215663,1403,1631575010325120,1631575010325141,29255549.0,62.0,LIGHT,1631574981136038.0,2076.0,1631575010389511.0,64370.0,64391.0,iPhone11_8,none
29309869,0,BLACK,29309904,63,1631574981215663,1403,1631575010524129,1631575010524164,29470587.0,63.0,DARK,1631574981136038.0,2076.0,1631575010604549.0,80385.0,80420.0,iPhone11_8,none
29508868,1,WHITE,29508968,64,1631574981215663,1403,1631575010723128,1631575010723228,29631867.0,64.0,LIGHT,1631574981136038.0,2076.0,1631575010765829.0,42601.0,42701.0,iPhone11_8,none
29707866,0,BLACK,29707893,65,1631574981215663,1403,1631575010922126,1631575010922153,29846907.0,65.0,DARK,1631574981136038.0,2076.0,1631575010980869.0,58716.0,58743.0,iPhone11_8,none
29906866,1,WHITE,29906892,66,1631574981215663,1403,1631575011121126,1631575011121152,30026107.0,66.0,LIGHT,1631574981136038.0,2076.0,1631575011160069.0,38917.0,38943.0,iPhone11_8,none
30105871,0,BLACK,30105903,67,1631574981215663,1403,1631575011320131,1631575011320163,30241147.0,67.0,DARK,1631574981136038.0,2076.0,1631575011375109.0,54946.0,54978.0,iPhone11_8,none
30304863,1,WHITE,30304894,68,1631574981215663,1403,1631575011519123,1631575011519154,30438267.0,68.0,LIGHT,1631574981136038.0,2076.0,1631575011572229.0,53075.0,53106.0,iPhone11_8,none
30503881,0,BLACK,30503908,69,1631574981215663,1403,1631575011718141,1631575011718168,30653307.0,69.0,DARK,1631574981136038.0,2076.0,1631575011787269.0,69101.0,69128.0,iPhone11_8,none
30702863,1,WHITE,30702887,70,1631574981215663,1403,1631575011917123,1631575011917147,30832508.0,70.0,LIGHT,1631574981136038.0,2076.0,1631575011966470.0,49323.0,49347.0,iPhone11_8,none
30901864,0,BLACK,30901889,71,1631574981215663,1403,1631575012116124,1631575012116149,31047547.0,71.0,DARK,1631574981136038.0,2076.0,1631575012181509.0,65360.0,65385.0,iPhone11_8,none
31100860,1,WHITE,31100881,72,1631574981215663,1403,1631575012315120,1631575012315141,31226747.0,72.0,LIGHT,1631574981136038.0,2076.0,1631575012360709.0,45568.0,45589.0,iPhone11_8,none
31299862,0,BLACK,31299928,73,1631574981215663,1403,1631575012514122,1631575012514188,31441787.0,73.0,DARK,1631574981136038.0,2076.0,1631575012575749.0,61561.0,61627.0,iPhone11_8,none
31498866,1,WHITE,31498888,74,1631574981215663,1403,1631575012713126,1631575012713148,31638907.0,74.0,LIGHT,1631574981136038.0,2076.0,1631575012772869.0,59721.0,59743.0,iPhone11_8,none
31697872,0,BLACK,31697894,75,1631574981215663,1403,1631575012912132,1631575012912154,31853947.0,75.0,DARK,1631574981136038.0,2076.0,1631575012987909.0,75755.0,75777.0,iPhone11_8,none
31896877,1,WHITE,31896899,76,1631574981215663,1403,1631575013111137,1631575013111159,32033147.0,76.0,LIGHT,1631574981136038.0,2076.0,1631575013167109.0,55950.0,55972.0,iPhone11_8,none
32095862,0,BLACK,32095888,77,1631574981215663,1403,1631575013310122,1631575013310148,32248187.0,77.0,DARK,1631574981136038.0,2076.0,1631575013382149.0,72001.0,72027.0,iPhone11_8,none
32294937,1,WHITE,32294966,78,1631574981215663,1403,1631575013509197,1631575013509226,32427388.0,78.0,LIGHT,1631574981136038.0,2076.0,1631575013561350.0,52124.0,52153.0,iPhone11_8,none
32493934,0,BLACK,32493963,79,1631574981215663,1403,1631575013708194,1631575013708223,32642427.0,79.0,DARK,1631574981136038.0,2076.0,1631575013776389.0,68166.0,68195.0,iPhone11_8,none
32692864,1,WHITE,32692889,80,1631574981215663,1403,1631575013907124,1631575013907149,32839547.0,80.0,LIGHT,1631574981136038.0,2076.0,1631575013973509.0,66360.0,66385.0,iPhone11_8,none
32891862,0,BLACK,32891929,81,1631574981215663,1403,1631575014106122,1631575014106189,33036668.0,81.0,DARK,1631574981136038.0,2076.0,1631575014170630.0,64441.0,64508.0,iPhone11_8,none
33090863,1,WHITE,33090887,82,1631574981215663,1403,1631575014305123,1631575014305147,33215867.0,82.0,LIGHT,1631574981136038.0,2076.0,1631575014349829.0,44682.0,44706.0,iPhone11_8,none
33289864,0,BLACK,33289890,83,1631574981215663,1403,1631575014504124,1631575014504150,33430907.0,83.0,DARK,1631574981136038.0,2076.0,1631575014564869.0,60719.0,60745.0,iPhone11_8,none
33488863,1,WHITE,33488893,84,1631574981215663,1403,1631575014703123,1631575014703153,33610107.0,84.0,LIGHT,1631574981136038.0,2076.0,1631575014744069.0,40916.0,40946.0,iPhone11_8,none
33687863,0,BLACK,33687886,85,1631574981215663,1403,1631575014902123,1631575014902146,33825147.0,85.0,DARK,1631574981136038.0,2076.0,1631575014959109.0,56963.0,56986.0,iPhone11_8,none
33886861,1,WHITE,33886884,86,1631574981215663,1403,1631575015101121,1631575015101144,34022268.0,86.0,LIGHT,1631574981136038.0,2076.0,1631575015156230.0,55086.0,55109.0,iPhone11_8,none
34085868,0,BLACK,34085890,87,1631574981215663,1403,1631575015300128,1631575015300150,34237307.0,87.0,DARK,1631574981136038.0,2076.0,1631575015371269.0,71119.0,71141.0,iPhone11_8,none
34284861,1,WHITE,34284883,88,1631574981215663,1403,1631575015499121,1631575015499143,34416507.0,88.0,LIGHT,1631574981136038.0,2076.0,1631575015550469.0,51326.0,51348.0,iPhone11_8,none
34483879,0,BLACK,34483901,89,1631574981215663,1403,1631575015698139,1631575015698161,34631548.0,89.0,DARK,1631574981136038.0,2076.0,1631575015765510.0,67349.0,67371.0,iPhone11_8,none
34682861,1,WHITE,34682924,90,1631574981215663,1403,1631575015897121,1631575015897184,34810747.0,90.0,LIGHT,1631574981136038.0,2076.0,1631575015944709.0,47525.0,47588.0,iPhone11_8,none
34881868,0,BLACK,34881891,91,1631574981215663,1403,1631575016096128,1631575016096151,35025787.0,91.0,DARK,1631574981136038.0,2076.0,1631575016159749.0,63598.0,63621.0,iPhone11_8,none
35080876,1,WHITE,35080898,92,1631574981215663,1403,1631575016295136,1631575016295158,35222907.0,92.0,LIGHT,1631574981136038.0,2076.0,1631575016356869.0,61711.0,61733.0,iPhone11_8,none
35279862,0,BLACK,35279884,93,1631574981215663,1403,1631575016494122,1631575016494144,35437947.0,93.0,DARK,1631574981136038.0,2076.0,1631575016571909.0,77765.0,77787.0,iPhone11_8,none
35478865,1,WHITE,35478888,94,1631574981215663,1403,1631575016693125,1631575016693148,35617149.0,94.0,LIGHT,1631574981136038.0,2076.0,1631575016751111.0,57963.0,57986.0,iPhone11_8,none
35677934,0,BLACK,35677957,95,1631574981215663,1403,1631575016892194,1631575016892217,35832187.0,95.0,DARK,1631574981136038.0,2076.0,1631575016966149.0,73932.0,73955.0,iPhone11_8,none
35876863,1,WHITE,35876883,96,1631574981215663,1403,1631575017091123,1631575017091143,36011387.0,96.0,LIGHT,1631574981136038.0,2076.0,1631575017145349.0,54206.0,54226.0,iPhone11_8,none
36075865,0,BLACK,36075899,97,1631574981215663,1403,1631575017290125,1631575017290159,36226428.0,97.0,DARK,1631574981136038.0,2076.0,1631575017360390.0,70231.0,70265.0,iPhone11_8,none
36274866,1,WHITE,36274888,98,1631574981215663,1403,1631575017489126,1631575017489148,36423547.0,98.0,LIGHT,1631574981136038.0,2076.0,1631575017557509.0,68361.0,68383.0,iPhone11_8,none
36473860,0,BLACK,36473886,99,1631574981215663,1403,1631575017688120,1631575017688146,36620667.0,99.0,DARK,1631574981136038.0,2076.0,1631575017754629.0,66483.0,66509.0,iPhone11_8,none
36672863,1,WHITE,36672888,100,1631574981215663,1403,1631575017887123,1631575017887148,36799867.0,100.0,LIGHT,1631574981136038.0,2076.0,1631575017933829.0,46681.0,46706.0,iPhone11_8,none
200677525,1,WHITE,200677568,0,1631574981215663,1403,1631575181891785,1631575181891828,,,,,,,,,iPhone11_8,serialization
200876525,0,BLACK,200876554,1,1631574981215663,1403,1631575182090785,1631575182090814,201029805.0,1.0,DARK,1631574981136038.0,2076.0,1631575182163767.0,72953.0,72982.0,iPhone11_8,serialization
201075599,1,WHITE,201075624,2,1631574981215663,1403,1631575182289859,1631575182289884,201226923.0,2.0,LIGHT,1631574981136038.0,2076.0,1631575182360885.0,71001.0,71026.0,iPhone11_8,serialization
201274532,0,BLACK,201274558,3,1631574981215663,1403,1631575182488792,1631575182488818,201441963.0,3.0,DARK,1631574981136038.0,2076.0,1631575182575925.0,87107.0,87133.0,iPhone11_8,serialization
201473554,1,WHITE,201473576,4,1631574981215663,1403,1631575182687814,1631575182687836,201621163.0,4.0,LIGHT,1631574981136038.0,2076.0,1631575182755125.0,67289.0,67311.0,iPhone11_8,serialization
201672523,0,BLACK,201672548,5,1631574981215663,1403,1631575182886783,1631575182886808,201818283.0,5.0,DARK,1631574981136038.0,2076.0,1631575182952245.0,65437.0,65462.0,iPhone11_8,serialization
201871528,1,WHITE,201871557,6,1631574981215663,1403,1631575183085788,1631575183085817,202015403.0,6.0,LIGHT,1631574981136038.0,2076.0,1631575183149365.0,63548.0,63577.0,iPhone11_8,serialization
202070521,0,BLACK,202070547,7,1631574981215663,1403,1631575183284781,1631575183284807,202212523.0,7.0,DARK,1631574981136038.0,2076.0,1631575183346485.0,61678.0,61704.0,iPhone11_8,serialization
202269523,1,WHITE,202269558,8,1631574981215663,1403,1631575183483783,1631575183483818,202409643.0,8.0,LIGHT,1631574981136038.0,2076.0,1631575183543605.0,59787.0,59822.0,iPhone11_8,serialization
202468521,0,BLACK,202468543,9,1631574981215663,1403,1631575183682781,1631575183682803,202624683.0,9.0,DARK,1631574981136038.0,2076.0,1631575183758645.0,75842.0,75864.0,iPhone11_8,serialization
202667524,1,WHITE,202667596,10,1631574981215663,1403,1631575183881784,1631575183881856,202803883.0,10.0,LIGHT,1631574981136038.0,2076.0,1631575183937845.0,55989.0,56061.0,iPhone11_8,serialization
202866521,0,BLACK,202866547,11,1631574981215663,1403,1631575184080781,1631575184080807,203018923.0,11.0,DARK,1631574981136038.0,2076.0,1631575184152885.0,72078.0,72104.0,iPhone11_8,serialization
203065521,1,WHITE,203065545,12,1631574981215663,1403,1631575184279781,1631575184279805,203216043.0,12.0,LIGHT,1631574981136038.0,2076.0,1631575184350005.0,70200.0,70224.0,iPhone11_8,serialization
203264520,0,BLACK,203264554,13,1631574981215663,1403,1631575184478780,1631575184478814,203413163.0,13.0,DARK,1631574981136038.0,2076.0,1631575184547125.0,68311.0,68345.0,iPhone11_8,serialization
203463536,1,WHITE,203463562,14,1631574981215663,1403,1631575184677796,1631575184677822,203610283.0,14.0,LIGHT,1631574981136038.0,2076.0,1631575184744245.0,66423.0,66449.0,iPhone11_8,serialization
203662530,0,BLACK,203662557,15,1631574981215663,1403,1631575184876790,1631575184876817,203825323.0,15.0,DARK,1631574981136038.0,2076.0,1631575184959285.0,82468.0,82495.0,iPhone11_8,serialization
203861525,1,WHITE,203861552,16,1631574981215663,1403,1631575185075785,1631575185075812,204004523.0,16.0,LIGHT,1631574981136038.0,2076.0,1631575185138485.0,62673.0,62700.0,iPhone11_8,serialization
204060535,0,BLACK,204060564,17,1631574981215663,1403,1631575185274795,1631575185274824,204219563.0,17.0,DARK,1631574981136038.0,2076.0,1631575185353525.0,78701.0,78730.0,iPhone11_8,serialization
204259529,1,WHITE,204259552,18,1631574981215663,1403,1631575185473789,1631575185473812,204416683.0,18.0,LIGHT,1631574981136038.0,2076.0,1631575185550645.0,76833.0,76856.0,iPhone11_8,serialization
204458511,0,BLACK,204458536,19,1631574981215663,1403,1631575185672771,1631575185672796,204613803.0,19.0,DARK,1631574981136038.0,2076.0,1631575185747765.0,74969.0,74994.0,iPhone11_8,serialization
204657589,1,WHITE,204657620,20,1631574981215663,1403,1631575185871849,1631575185871880,204810924.0,20.0,LIGHT,1631574981136038.0,2076.0,1631575185944886.0,73006.0,73037.0,iPhone11_8,serialization
204856607,0,BLACK,204856627,21,1631574981215663,1403,1631575186070867,1631575186070887,205025963.0,21.0,DARK,1631574981136038.0,2076.0,1631575186159925.0,89038.0,89058.0,iPhone11_8,serialization
205055527,1,WHITE,205055561,22,1631574981215663,1403,1631575186269787,1631575186269821,205187245.0,22.0,LIGHT,1631574981136038.0,2076.0,1631575186321207.0,51386.0,51420.0,iPhone11_8,serialization
205254523,0,BLACK,205254552,23,1631574981215663,1403,1631575186468783,1631575186468812,205402283.0,23.0,DARK,1631574981136038.0,2076.0,1631575186536245.0,67433.0,67462.0,iPhone11_8,serialization
205453525,1,WHITE,205453547,24,1631574981215663,1403,1631575186667785,1631575186667807,205599403.0,24.0,LIGHT,1631574981136038.0,2076.0,1631575186733365.0,65558.0,65580.0,iPhone11_8,serialization
205652524,0,BLACK,205652606,25,1631574981215663,1403,1631575186866784,1631575186866866,205796524.0,25.0,DARK,1631574981136038.0,2076.0,1631575186930486.0,63620.0,63702.0,iPhone11_8,serialization
205851525,1,WHITE,205851559,26,1631574981215663,1403,1631575187065785,1631575187065819,205993643.0,26.0,LIGHT,1631574981136038.0,2076.0,1631575187127605.0,61786.0,61820.0,iPhone11_8,serialization
206050525,0,BLACK,206050624,27,1631574981215663,1403,1631575187264785,1631575187264884,206208683.0,27.0,DARK,1631574981136038.0,2076.0,1631575187342645.0,77761.0,77860.0,iPhone11_8,serialization
206249527,1,WHITE,206249561,28,1631574981215663,1403,1631575187463787,1631575187463821,206387883.0,28.0,LIGHT,1631574981136038.0,2076.0,1631575187521845.0,58024.0,58058.0,iPhone11_8,serialization
206448525,0,BLACK,206448548,29,1631574981215663,1403,1631575187662785,1631575187662808,206602923.0,29.0,DARK,1631574981136038.0,2076.0,1631575187736885.0,74077.0,74100.0,iPhone11_8,serialization
206647527,1,WHITE,206647554,30,1631574981215663,1403,1631575187861787,1631575187861814,206800043.0,30.0,LIGHT,1631574981136038.0,2076.0,1631575187934005.0,72191.0,72218.0,iPhone11_8,serialization
206846523,0,BLACK,206846548,31,1631574981215663,1403,1631575188060783,1631575188060808,206997163.0,31.0,DARK,1631574981136038.0,2076.0,1631575188131125.0,70317.0,70342.0,iPhone11_8,serialization
207045532,1,WHITE,207045568,32,1631574981215663,1403,1631575188259792,1631575188259828,207194283.0,32.0,LIGHT,1631574981136038.0,2076.0,1631575188328245.0,68417.0,68453.0,iPhone11_8,serialization
207244523,0,BLACK,207244546,33,1631574981215663,1403,1631575188458783,1631575188458806,207409323.0,33.0,DARK,1631574981136038.0,2076.0,1631575188543285.0,84479.0,84502.0,iPhone11_8,serialization
207443524,1,WHITE,207443553,34,1631574981215663,1403,1631575188657784,1631575188657813,207588523.0,34.0,LIGHT,1631574981136038.0,2076.0,1631575188722485.0,64672.0,64701.0,iPhone11_8,serialization
207642524,0,BLACK,207642550,35,1631574981215663,1403,1631575188856784,1631575188856810,207803563.0,35.0,DARK,1631574981136038.0,2076.0,1631575188937525.0,80715.0,80741.0,iPhone11_8,serialization
207841526,1,WHITE,207841547,36,1631574981215663,1403,1631575189055786,1631575189055807,207982763.0,36.0,LIGHT,1631574981136038.0,2076.0,1631575189116725.0,60918.0,60939.0,iPhone11_8,serialization
