callbackTime_mobile,color_mobile,colorName_mobile,displayTime_mobile,index_mobile,t0_us_mobile,offset_us_mobile,corrected_callbackTime_mobile,corrected_displayTime_mobile,detectTime_fixture,index_fixture,value_fixture,t0_us_fixture,offset_us_fixture,corrected_detectTime_fixture,display_latency_us,callback_latency_us,phone_model,load
21571534,1,WHITE,21571590,22,1631569703774603,3097,1631569725343040,1631569725343096,21696568.0,22.0,LIGHT,1631569703704995.0,1900.0,1631569725399663.0,56567.0,56623.0,iPhone10_3,none
21770540,0,BLACK,21770608,23,1631569703774603,3097,1631569725542046,1631569725542114,21911608.0,23.0,DARK,1631569703704995.0,1900.0,1631569725614703.0,72589.0,72657.0,iPhone10_3,none
21969627,1,WHITE,21969681,24,1631569703774603,3097,1631569725741133,1631569725741187,22090808.0,24.0,LIGHT,1631569703704995.0,1900.0,1631569725793903.0,52716.0,52770.0,iPhone10_3,none
22168649,0,BLACK,22168746,25,1631569703774603,3097,1631569725940155,1631569725940252,22305848.0,25.0,DARK,1631569703704995.0,1900.0,1631569726008943.0,68691.0,68788.0,iPhone10_3,none
22367534,1,WHITE,22367588,26,1631569703774603,3097,1631569726139040,1631569726139094,22485049.0,26.0,LIGHT,1631569703704995.0,1900.0,1631569726188144.0,49050.0,49104.0,iPhone10_3,none
22566543,0,BLACK,22566598,27,1631569703774603,3097,1631569726338049,1631569726338104,22700088.0,27.0,DARK,1631569703704995.0,1900.0,1631569726403183.0,65079.0,65134.0,iPhone10_3,none
22765534,1,WHITE,22765579,28,1631569703774603,3097,1631569726537040,1631569726537085,22879288.0,28.0,LIGHT,1631569703704995.0,1900.0,1631569726582383.0,45298.0,45343.0,iPhone10_3,none
22964552,0,BLACK,22964612,29,1631569703774603,3097,1631569726736058,1631569726736118,23094329.0,29.0,DARK,1631569703704995.0,1900.0,1631569726797424.0,61306.0,61366.0,iPhone10_3,none
23163548,1,WHITE,23163642,30,1631569703774603,3097,1631569726935054,1631569726935148,23273528.0,30.0,LIGHT,1631569703704995.0,1900.0,1631569726976623.0,41475.0,41569.0,iPhone10_3,none
23362543,0,BLACK,23362618,31,1631569703774603,3097,1631569727134049,1631569727134124,23488568.0,31.0,DARK,1631569703704995.0,1900.0,1631569727191663.0,57539.0,57614.0,iPhone10_3,none
23561535,1,WHITE,23561591,32,1631569703774603,3097,1631569727333041,1631569727333097,23667768.0,32.0,LIGHT,1631569703704995.0,1900.0,1631569727370863.0,37766.0,37822.0,iPhone10_3,none
23760539,0,BLACK,23760601,33,1631569703774603,3097,1631569727532045,1631569727532107,23882808.0,33.0,DARK,1631569703704995.0,1900.0,1631569727585903.0,53796.0,53858.0,iPhone10_3,none
23959534,1,WHITE,23959584,34,1631569703774603,3097,1631569727731040,1631569727731090,24079929.0,34.0,LIGHT,1631569703704995.0,1900.0,1631569727783024.0,51934.0,51984.0,iPhone10_3,none
24158551,0,BLACK,24158698,35,1631569703774603,3097,1631569727930057,1631569727930204,24294968.0,35.0,DARK,1631569703704995.0,1900.0,1631569727998063.0,67859.0,68006.0,iPhone10_3,none
24357550,1,WHITE,24357597,36,1631569703774603,3097,1631569728129056,1631569728129103,24474168.0,36.0,LIGHT,1631569703704995.0,1900.0,1631569728177263.0,48160.0,48207.0,iPhone10_3,none
24556549,0,BLACK,24556609,37,1631569703774603,3097,1631569728328055,1631569728328115,24689209.0,37.0,DARK,1631569703704995.0,1900.0,1631569728392304.0,64189.0,64249.0,iPhone10_3,none
24755531,1,WHITE,24755582,38,1631569703774603,3097,1631569728527037,1631569728527088,24868408.0,38.0,LIGHT,1631569703704995.0,1900.0,1631569728571503.0,44415.0,44466.0,iPhone10_3,none
24954537,0,BLACK,24954610,39,1631569703774603,3097,1631569728726043,1631569728726116,25083448.0,39.0,DARK,1631569703704995.0,1900.0,1631569728786543.0,60427.0,60500.0,iPhone10_3,none
25153562,1,WHITE,25153665,40,1631569703774603,3097,1631569728925068,1631569728925171,25280568.0,40.0,LIGHT,1631569703704995.0,1900.0,1631569728983663.0,58492.0,58595.0,iPhone10_3,none
25352535,0,BLACK,25352584,41,1631569703774603,3097,1631569729124041,1631569729124090,25495608.0,41.0,DARK,1631569703704995.0,1900.0,1631569729198703.0,74613.0,74662.0,iPhone10_3,none
25551562,1,WHITE,25551620,42,1631569703774603,3097,1631569729323068,1631569729323126,25674810.0,42.0,LIGHT,1631569703704995.0,1900.0,1631569729377905.0,54779.0,54837.0,iPhone10_3,none
25750536,0,BLACK,25750583,43,1631569703774603,3097,1631569729522042,1631569729522089,25889848.0,43.0,DARK,1631569703704995.0,1900.0,1631569729592943.0,70854.0,70901.0,iPhone10_3,none
25949536,1,WHITE,25949596,44,1631569703774603,3097,1631569729721042,1631569729721102,26069048.0,44.0,LIGHT,1631569703704995.0,1900.0,1631569729772143.0,51041.0,51101.0,iPhone10_3,none
26148576,0,BLACK,26148698,45,1631569703774603,3097,1631569729920082,1631569729920204,26284090.0,45.0,DARK,1631569703704995.0,1900.0,1631569729987185.0,66981.0,67103.0,iPhone10_3,none
26347534,1,WHITE,26347592,46,1631569703774603,3097,1631569730119040,1631569730119098,26463288.0,46.0,LIGHT,1631569703704995.0,1900.0,1631569730166383.0,47285.0,47343.0,iPhone10_3,none
26546552,0,BLACK,26546601,47,1631569703774603,3097,1631569730318058,1631569730318107,26678328.0,47.0,DARK,1631569703704995.0,1900.0,1631569730381423.0,63316.0,63365.0,iPhone10_3,none
26745558,1,WHITE,26745620,48,1631569703774603,3097,1631569730517064,1631569730517126,26857528.0,48.0,LIGHT,1631569703704995.0,1900.0,1631569730560623.0,43497.0,43559.0,iPhone10_3,none
26944538,0,BLACK,26944605,49,1631569703774603,3097,1631569730716044,1631569730716111,27072568.0,49.0,DARK,1631569703704995.0,1900.0,1631569730775663.0,59552.0,59619.0,iPhone10_3,none
27143754,1,WHITE,27143917,50,1631569703774603,3097,1631569730915260,1631569730915423,27269687.0,50.0,LIGHT,1631569703704995.0,1900.0,1631569730972782.0,57359.0,57522.0,iPhone10_3,none
27342550,0,BLACK,27342604,51,1631569703774603,3097,1631569731114056,1631569731114110,27484728.0,51.0,DARK,1631569703704995.0,1900.0,1631569731187823.0,73713.0,73767.0,iPhone10_3,none
27541537,1,WHITE,27541585,52,1631569703774603,3097,1631569731313043,1631569731313091,27663928.0,52.0,LIGHT,1631569703704995.0,1900.0,1631569731367023.0,53932.0,53980.0,iPhone10_3,none
27740538,0,BLACK,27740583,53,1631569703774603,3097,1631569731512044,1631569731512089,27878970.0,53.0,DARK,1631569703704995.0,1900.0,1631569731582065.0,69976.0,70021.0,iPhone10_3,none
27939628,1,WHITE,27939678,54,1631569703774603,3097,1631569731711134,1631569731711184,28058168.0,54.0,LIGHT,1631569703704995.0,1900.0,1631569731761263.0,50079.0,50129.0,iPhone10_3,none
28138533,0,BLACK,28138595,55,1631569703774603,3097,1631569731910039,1631569731910101,28273208.0,55.0,DARK,1631569703704995.0,1900.0,1631569731976303.0,66202.0,66264.0,iPhone10_3,none
28337637,1,WHITE,28337731,56,1631569703774603,3097,1631569732109143,1631569732109237,28470328.0,56.0,LIGHT,1631569703704995.0,1900.0,1631569732173423.0,64186.0,64280.0,iPhone10_3,none
28536611,0,BLACK,28536694,57,1631569703774603,3097,1631569732308117,1631569732308200,28685368.0,57.0,DARK,1631569703704995.0,1900.0,1631569732388463.0,80263.0,80346.0,iPhone10_3,none
28735549,1,WHITE,28735599,58,1631569703774603,3097,1631569732507055,1631569732507105,28864568.0,58.0,LIGHT,1631569703704995.0,1900.0,1631569732567663.0,60558.0,60608.0,iPhone10_3,none
28934544,0,BLACK,28934615,59,1631569703774603,3097,1631569732706050,1631569732706121,29061688.0,59.0,DARK,1631569703704995.0,1900.0,1631569732764783.0,58662.0,58733.0,iPhone10_3,none
29133531,1,WHITE,29133577,60,1631569703774603,3097,1631569732905037,1631569732905083,29240888.0,60.0,LIGHT,1631569703704995.0,1900.0,1631569732943983.0,38900.0,38946.0,iPhone10_3,none
29332571,0,BLACK,29332669,61,1631569703774603,3097,1631569733104077,1631569733104175,29455928.0,61.0,DARK,1631569703704995.0,1900.0,1631569733159023.0,54848.0,54946.0,iPhone10_3,none
29531538,1,WHITE,29531620,62,1631569703774603,3097,1631569733303044,1631569733303126,29653048.0,62.0,LIGHT,1631569703704995.0,1900.0,1631569733356143.0,53017.0,53099.0,iPhone10_3,none
29730555,0,BLACK,29730606,63,1631569703774603,3097,1631569733502061,1631569733502112,29868088.0,63.0,DARK,1631569703704995.0,1900.0,1631569733571183.0,69071.0,69122.0,iPhone10_3,none
29929526,1,WHITE,29929573,64,1631569703774603,3097,1631569733701032,1631569733701079,30047288.0,64.0,LIGHT,1631569703704995.0,1900.0,1631569733750383.0,49304.0,49351.0,iPhone10_3,none
30128536,0,BLACK,30128589,65,1631569703774603,3097,1631569733900042,1631569733900095,30262328.0,65.0,DARK,1631569703704995.0,1900.0,1631569733965423.0,65328.0,65381.0,iPhone10_3,none
30327559,1,WHITE,30327667,66,1631569703774603,3097,1631569734099065,1631569734099173,30441529.0,66.0,LIGHT,1631569703704995.0,1900.0,1631569734144624.0,45451.0,45559.0,iPhone10_3,none
30526537,0,BLACK,30526606,67,1631569703774603,3097,1631569734298043,1631569734298112,30656568.0,67.0,DARK,1631569703704995.0,1900.0,1631569734359663.0,61551.0,61620.0,iPhone10_3,none
30725552,1,WHITE,30725612,68,1631569703774603,3097,1631569734497058,1631569734497118,30853688.0,68.0,LIGHT,1631569703704995.0,1900.0,1631569734556783.0,59665.0,59725.0,iPhone10_3,none
30924527,0,BLACK,30924571,69,1631569703774603,3097,1631569734696033,1631569734696077,31068728.0,69.0,DARK,1631569703704995.0,1900.0,1631569734771823.0,75746.0,75790.0,iPhone10_3,none
31123537,1,WHITE,31123590,70,1631569703774603,3097,1631569734895043,1631569734895096,31247928.0,70.0,LIGHT,1631569703704995.0,1900.0,1631569734951023.0,55927.0,55980.0,iPhone10_3,none
31322530,0,BLACK,31322606,71,1631569703774603,3097,1631569735094036,1631569735094112,31462968.0,71.0,DARK,1631569703704995.0,1900.0,1631569735166063.0,71951.0,72027.0,iPhone10_3,none
31521541,1,WHITE,31521611,72,1631569703774603,3097,1631569735293047,1631569735293117,31642168.0,72.0,LIGHT,1631569703704995.0,1900.0,1631569735345263.0,52146.0,52216.0,iPhone10_3,none
31720539,0,BLACK,31720624,73,1631569703774603,3097,1631569735492045,1631569735492130,31857208.0,73.0,DARK,1631569703704995.0,1900.0,1631569735560303.0,68173.0,68258.0,iPhone10_3,none
31919537,1,WHITE,31919610,74,1631569703774603,3097,1631569735691043,1631569735691116,32036409.0,74.0,LIGHT,1631569703704995.0,1900.0,1631569735739504.0,48388.0,48461.0,iPhone10_3,none
32118536,0,BLACK,32118594,75,1631569703774603,3097,1631569735890042,1631569735890100,32251448.0,75.0,DARK,1631569703704995.0,1900.0,1631569735954543.0,64443.0,64501.0,iPhone10_3,none
32317552,1,WHITE,32317661,76,1631569703774603,3097,1631569736089058,1631569736089167,32430648.0,76.0,LIGHT,1631569703704995.0,1900.0,1631569736133743.0,44576.0,44685.0,iPhone10_3,none
32516541,0,BLACK,32516595,77,1631569703774603,3097,1631569736288047,1631569736288101,32645689.0,77.0,DARK,1631569703704995.0,1900.0,1631569736348784.0,60683.0,60737.0,iPhone10_3,none
32715536,1,WHITE,32715589,78,1631569703774603,3097,1631569736487042,1631569736487095,32824888.0,78.0,LIGHT,1631569703704995.0,1900.0,1631569736527983.0,40888.0,40941.0,iPhone10_3,none
32914540,0,BLACK,32914577,79,1631569703774603,3097,1631569736686046,1631569736686083,33039928.0,79.0,DARK,1631569703704995.0,1900.0,1631569736743023.0,56940.0,56977.0,iPhone10_3,none
33113555,1,WHITE,33113626,80,1631569703774603,3097,1631569736885061,1631569736885132,33237048.0,80.0,LIGHT,1631569703704995.0,1900.0,1631569736940143.0,55011.0,55082.0,iPhone10_3,none
33312560,0,BLACK,33312671,81,1631569703774603,3097,1631569737084066,1631569737084177,33452088.0,81.0,DARK,1631569703704995.0,1900.0,1631569737155183.0,71006.0,71117.0,iPhone10_3,none
33511551,1,WHITE,33511635,82,1631569703774603,3097,1631569737283057,1631569737283141,33631289.0,82.0,LIGHT,1631569703704995.0,1900.0,1631569737334384.0,51243.0,51327.0,iPhone10_3,none
33710558,0,BLACK,33710610,83,1631569703774603,3097,1631569737482064,1631569737482116,33846328.0,83.0,DARK,1631569703704995.0,1900.0,1631569737549423.0,67307.0,67359.0,iPhone10_3,none
33909538,1,WHITE,33909582,84,1631569703774603,3097,1631569737681044,1631569737681088,34025528.0,84.0,LIGHT,1631569703704995.0,1900.0,1631569737728623.0,47535.0,47579.0,iPhone10_3,none
34108551,0,BLACK,34108602,85,1631569703774603,3097,1631569737880057,1631569737880108,34240569.0,85.0,DARK,1631569703704995.0,1900.0,1631569737943664.0,63556.0,63607.0,iPhone10_3,none
34307558,1,WHITE,34307665,86,1631569703774603,3097,1631569738079064,1631569738079171,34437688.0,86.0,LIGHT,1631569703704995.0,1900.0,1631569738140783.0,61612.0,61719.0,iPhone10_3,none
34506538,0,BLACK,34506618,87,1631569703774603,3097,1631569738278044,1631569738278124,34652728.0,87.0,DARK,1631569703704995.0,1900.0,1631569738355823.0,77699.0,77779.0,iPhone10_3,none
34705535,1,WHITE,34705583,88,1631569703774603,3097,1631569738477041,1631569738477089,34831928.0,88.0,LIGHT,1631569703704995.0,1900.0,1631569738535023.0,57934.0,57982.0,iPhone10_3,none
34904532,0,BLACK,34904572,89,1631569703774603,3097,1631569738676038,1631569738676078,35029048.0,89.0,DARK,1631569703704995.0,1900.0,1631569738732143.0,56065.0,56105.0,iPhone10_3,none
35103532,1,WHITE,35103578,90,1631569703774603,3097,1631569738875038,1631569738875084,35208248.0,90.0,LIGHT,1631569703704995.0,1900.0,1631569738911343.0,36259.0,36305.0,iPhone10_3,none
35302584,0,BLACK,35302698,91,1631569703774603,3097,1631569739074090,1631569739074204,35423288.0,91.0,DARK,1631569703704995.0,1900.0,1631569739126383.0,52179.0,52293.0,iPhone10_3,none
35501549,1,WHITE,35501605,92,1631569703774603,3097,1631569739273055,1631569739273111,35620408.0,92.0,LIGHT,1631569703704995.0,1900.0,1631569739323503.0,50392.0,50448.0,iPhone10_3,none
35700533,0,BLACK,35700581,93,1631569703774603,3097,1631569739472039,1631569739472087,35835450.0,93.0,DARK,1631569703704995.0,1900.0,1631569739538545.0,66458.0,66506.0,iPhone10_3,none
35899573,1,WHITE,35899634,94,1631569703774603,3097,1631569739671079,1631569739671140,36014648.0,94.0,LIGHT,1631569703704995.0,1900.0,1631569739717743.0,46603.0,46664.0,iPhone10_3,none
36098599,0,BLACK,36098647,95,1631569703774603,3097,1631569739870105,1631569739870153,36229688.0,95.0,DARK,1631569703704995.0,1900.0,1631569739932783.0,62630.0,62678.0,iPhone10_3,none
36297750,1,WHITE,36297962,96,1631569703774603,3097,1631569740069256,1631569740069468,36408888.0,96.0,LIGHT,1631569703704995.0,1900.0,1631569740111983.0,42515.0,42727.0,iPhone10_3,none
36496544,0,BLACK,36496646,97,1631569703774603,3097,1631569740268050,1631569740268152,36623928.0,97.0,DARK,1631569703704995.0,1900.0,1631569740327023.0,58871.0,58973.0,iPhone10_3,none
36695540,1,WHITE,36695630,98,1631569703774603,3097,1631569740467046,1631569740467136,36821048.0,98.0,LIGHT,1631569703704995.0,1900.0,1631569740524143.0,57007.0,57097.0,iPhone10_3,none
36894540,0,BLACK,36894622,99,1631569703774603,3097,1631569740666046,1631569740666128,37036088.0,99.0,DARK,1631569703704995.0,1900.0,1631569740739183.0,73055.0,73137.0,iPhone10_3,none
37093532,1,WHITE,37093583,100,1631569703774603,3097,1631569740865038,1631569740865089,37215288.0,100.0,LIGHT,1631569703704995.0,1900.0,1631569740918383.0,53294.0,53345.0,iPhone10_3,none
201416592,1,WHITE,201416650,0,1631569703774603,3097,1631569905188098,1631569905188156,,,,,,,,,iPhone10_3,serialization
201615570,0,BLACK,201615612,1,1631569703774603,3097,1631569905387076,1631569905387118,201748557.0,1.0,DARK,1631569703704995.0,1900.0,1631569905451652.0,64534.0,64576.0,iPhone10_3,serialization
201814587,1,WHITE,201814660,2,1631569703774603,3097,1631569905586093,1631569905586166,201927756.0,2.0,LIGHT,1631569703704995.0,1900.0,1631569905630851.0,44685.0,44758.0,iPhone10_3,serialization
202013581,0,BLACK,202013643,3,1631569703774603,3097,1631569905785087,1631569905785149,202142798.0,3.0,DARK,1631569703704995.0,1900.0,1631569905845893.0,60744.0,60806.0,iPhone10_3,serialization
202212612,1,WHITE,202212707,4,1631569703774603,3097,1631569905984118,1631569905984213,202339916.0,4.0,LIGHT,1631569703704995.0,1900.0,1631569906043011.0,58798.0,58893.0,iPhone10_3,serialization
202411585,0,BLACK,202411657,5,1631569703774603,3097,1631569906183091,1631569906183163,202554957.0,5.0,DARK,1631569703704995.0,1900.0,1631569906258052.0,74889.0,74961.0,iPhone10_3,serialization
202610699,1,WHITE,202610769,6,1631569703774603,3097,1631569906382205,1631569906382275,202734157.0,6.0,LIGHT,1631569703704995.0,1900.0,1631569906437252.0,54977.0,55047.0,iPhone10_3,serialization
202809687,0,BLACK,202809738,7,1631569703774603,3097,1631569906581193,1631569906581244,202949197.0,7.0,DARK,1631569703704995.0,1900.0,1631569906652292.0,71048.0,71099.0,iPhone10_3,serialization
203008687,1,WHITE,203008750,8,1631569703774603,3097,1631569906780193,1631569906780256,203128396.0,8.0,LIGHT,1631569703704995.0,1900.0,1631569906831491.0,51235.0,51298.0,iPhone10_3,serialization
203207696,0,BLACK,203207781,9,1631569703774603,3097,1631569906979202,1631569906979287,203325517.0,9.0,DARK,1631569703704995.0,1900.0,1631569907028612.0,49325.0,49410.0,iPhone10_3,serialization
203406586,1,WHITE,203406672,10,1631569703774603,3097,1631569907178092,1631569907178178,203522636.0,10.0,LIGHT,1631569703704995.0,1900.0,1631569907225731.0,47553.0,47639.0,iPhone10_3,serialization
203605579,0,BLACK,203605629,11,1631569703774603,3097,1631569907377085,1631569907377135,203737679.0,11.0,DARK,1631569703704995.0,1900.0,1631569907440774.0,63639.0,63689.0,iPhone10_3,serialization
203804582,1,WHITE,203804642,12,1631569703774603,3097,1631569907576088,1631569907576148,203916876.0,12.0,LIGHT,1631569703704995.0,1900.0,1631569907619971.0,43823.0,43883.0,iPhone10_3,serialization
204003586,0,BLACK,204003653,13,1631569703774603,3097,1631569907775092,1631569907775159,204131917.0,13.0,DARK,1631569703704995.0,1900.0,1631569907835012.0,59853.0,59920.0,iPhone10_3,serialization
204202594,1,WHITE,204202679,14,1631569703774603,3097,1631569907974100,1631569907974185,204311117.0,14.0,LIGHT,1631569703704995.0,1900.0,1631569908014212.0,40027.0,40112.0,iPhone10_3,serialization
204401578,0,BLACK,204401627,15,1631569703774603,3097,1631569908173084,1631569908173133,204526157.0,15.0,DARK,1631569703704995.0,1900.0,1631569908229252.0,56119.0,56168.0,iPhone10_3,serialization
204600598,1,WHITE,204600651,16,1631569703774603,3097,1631569908372104,1631569908372157,204723277.0,16.0,LIGHT,1631569703704995.0,1900.0,1631569908426372.0,54215.0,54268.0,iPhone10_3,serialization
204799603,0,BLACK,204799653,17,1631569703774603,3097,1631569908571109,1631569908571159,204938317.0,17.0,DARK,1631569703704995.0,1900.0,1631569908641412.0,70253.0,70303.0,iPhone10_3,serialization
204998583,1,WHITE,204998640,18,1631569703774603,3097,1631569908770089,1631569908770146,205117517.0,18.0,LIGHT,1631569703704995.0,1900.0,1631569908820612.0,50466.0,50523.0,iPhone10_3,serialization
205197593,0,BLACK,205197698,19,1631569703774603,3097,1631569908969099,1631569908969204,205332556.0,19.0,DARK,1631569703704995.0,1900.0,1631569909035651.0,66447.0,66552.0,iPhone10_3,serialization
205396676,1,WHITE,205396730,20,1631569703774603,3097,1631569909168182,1631569909168236,205511756.0,20.0,LIGHT,1631569703704995.0,1900.0,1631569909214851.0,46615.0,46669.0,iPhone10_3,serialization
205595597,0,BLACK,205595643,21,1631569703774603,3097,1631569909367103,1631569909367149,205726797.0,21.0,DARK,1631569703704995.0,1900.0,1631569909429892.0,62743.0,62789.0,iPhone10_3,serialization
205794582,1,WHITE,205794633,22,1631569703774603,3097,1631569909566088,1631569909566139,205923917.0,22.0,LIGHT,1631569703704995.0,1900.0,1631569909627012.0,60873.0,60924.0,iPhone10_3,serialization
205993585,0,BLACK,205993640,23,1631569703774603,3097,1631569909765091,1631569909765146,206138957.0,23.0,DARK,1631569703704995.0,1900.0,1631569909842052.0,76906.0,76961.0,iPhone10_3,serialization
206192594,1,WHITE,206192741,24,1631569703774603,3097,1631569909964100,1631569909964247,206318157.0,24.0,LIGHT,1631569703704995.0,1900.0,1631569910021252.0,57005.0,57152.0,iPhone10_3,serialization
206391580,0,BLACK,206391637,25,1631569703774603,3097,1631569910163086,1631569910163143,206515277.0,25.0,DARK,1631569703704995.0,1900.0,1631569910218372.0,55229.0,55286.0,iPhone10_3,serialization
206590581,1,WHITE,206590628,26,1631569703774603,3097,1631569910362087,1631569910362134,206694477.0,26.0,LIGHT,1631569703704995.0,1900.0,1631569910397572.0,35438.0,35485.0,iPhone10_3,serialization
206789599,0,BLACK,206789650,27,1631569703774603,3097,1631569910561105,1631569910561156,206909518.0,27.0,DARK,1631569703704995.0,1900.0,1631569910612613.0,51457.0,51508.0,iPhone10_3,serialization
206988583,1,WHITE,206988640,28,1631569703774603,3097,1631569910760089,1631569910760146,207106636.0,28.0,LIGHT,1631569703704995.0,1900.0,1631569910809731.0,49585.0,49642.0,iPhone10_3,serialization
207187616,0,BLACK,207187746,29,1631569703774603,3097,1631569910959122,1631569910959252,207321677.0,29.0,DARK,1631569703704995.0,1900.0,1631569911024772.0,65520.0,65650.0,iPhone10_3,serialization
207386582,1,WHITE,207386660,30,1631569703774603,3097,1631569911158088,1631569911158166,207500876.0,30.0,LIGHT,1631569703704995.0,1900.0,1631569911203971.0,45805.0,45883.0,iPhone10_3,serialization
207585676,0,BLACK,207585728,31,1631569703774603,3097,1631569911357182,1631569911357234,207715917.0,31.0,DARK,1631569703704995.0,1900.0,1631569911419012.0,61778.0,61830.0,iPhone10_3,serialization
207784645,1,WHITE,207784702,32,1631569703774603,3097,1631569911556151,1631569911556208,207895118.0,32.0,LIGHT,1631569703704995.0,1900.0,1631569911598213.0,42005.0,42062.0,iPhone10_3,serialization
207983672,0,BLACK,207983726,33,1631569703774603,3097,1631569911755178,1631569911755232,208110157.0,33.0,DARK,1631569703704995.0,1900.0,1631569911813252.0,58020.0,58074.0,iPhone10_3,serialization
208182579,1,WHITE,208182632,34,1631569703774603,3097,1631569911954085,1631569911954138,208307277.0,34.0,LIGHT,1631569703704995.0,1900.0,1631569912010372.0,56234.0,56287.0,iPhone10_3,serialization
208381678,0,BLACK,208381807,35,1631569703774603,3097,1631569912153184,1631569912153313,208522317.0,35.0,DARK,1631569703704995.0,1900.0,1631569912225412.0,72099.0,72228.0,iPhone10_3,serialization
208580584,1,WHITE,208580653,36,1631569703774603,3097,1631569912352090,1631569912352159,208701517.0,36.0,LIGHT,1631569703704995.0,1900.0,1631569912404612.0,52453.0,52522.0,iPhone10_3,serialization
