callbackTime_mobile,color_mobile,colorName_mobile,displayTime_mobile,index_mobile,t0_us_mobile,offset_us_mobile,corrected_callbackTime_mobile,corrected_displayTime_mobile,detectTime_fixture,index_fixture,value_fixture,t0_us_fixture,offset_us_fixture,corrected_detectTime_fixture,display_latency_us,callback_latency_us,phone_model,load
33192696,0,BLACK,33192732,81,1631571712941309,2684,1631571746131321,1631571746131357,33370774.0,81.0,DARK,1631571712839147.0,2270.0,1631571746207651.0,76294.0,76330.0,iPhone12_1,none
33391700,1,WHITE,33391730,82,1631571712941309,2684,1631571746330325,1631571746330355,33549974.0,82.0,LIGHT,1631571712839147.0,2270.0,1631571746386851.0,56496.0,56526.0,iPhone12_1,none
33590698,0,BLACK,33590743,83,1631571712941309,2684,1631571746529323,1631571746529368,33765014.0,83.0,DARK,1631571712839147.0,2270.0,1631571746601891.0,72523.0,72568.0,iPhone12_1,none
33789701,1,WHITE,33789750,84,1631571712941309,2684,1631571746728326,1631571746728375,33944214.0,84.0,LIGHT,1631571712839147.0,2270.0,1631571746781091.0,52716.0,52765.0,iPhone12_1,none
33988736,0,BLACK,33988766,85,1631571712941309,2684,1631571746927361,1631571746927391,34159254.0,85.0,DARK,1631571712839147.0,2270.0,1631571746996131.0,68740.0,68770.0,iPhone12_1,none
34187695,1,WHITE,34187730,86,1631571712941309,2684,1631571747126320,1631571747126355,34338454.0,86.0,LIGHT,1631571712839147.0,2270.0,1631571747175331.0,48976.0,49011.0,iPhone12_1,none
34386713,0,BLACK,34386743,87,1631571712941309,2684,1631571747325338,1631571747325368,34571414.0,87.0,DARK,1631571712839147.0,2270.0,1631571747408291.0,82923.0,82953.0,iPhone12_1,none
34585696,1,WHITE,34585727,88,1631571712941309,2684,1631571747524321,1631571747524352,34750614.0,88.0,LIGHT,1631571712839147.0,2270.0,1631571747587491.0,63139.0,63170.0,iPhone12_1,none
34784745,0,BLACK,34784776,89,1631571712941309,2684,1631571747723370,1631571747723401,34965654.0,89.0,DARK,1631571712839147.0,2270.0,1631571747802531.0,79130.0,79161.0,iPhone12_1,none
34983698,1,WHITE,34983728,90,1631571712941309,2684,1631571747922323,1631571747922353,35144854.0,90.0,LIGHT,1631571712839147.0,2270.0,1631571747981731.0,59378.0,59408.0,iPhone12_1,none
35182701,0,BLACK,35182790,91,1631571712941309,2684,1631571748121326,1631571748121415,35341974.0,91.0,DARK,1631571712839147.0,2270.0,1631571748178851.0,57436.0,57525.0,iPhone12_1,none
35381714,1,WHITE,35381754,92,1631571712941309,2684,1631571748320339,1631571748320379,35521174.0,92.0,LIGHT,1631571712839147.0,2270.0,1631571748358051.0,37672.0,37712.0,iPhone12_1,none
35580697,0,BLACK,35580801,93,1631571712941309,2684,1631571748519322,1631571748519426,35754134.0,93.0,DARK,1631571712839147.0,2270.0,1631571748591011.0,71585.0,71689.0,iPhone12_1,none
35779698,1,WHITE,35779738,94,1631571712941309,2684,1631571748718323,1631571748718363,35933334.0,94.0,LIGHT,1631571712839147.0,2270.0,1631571748770211.0,51848.0,51888.0,iPhone12_1,none
35978697,0,BLACK,35978733,95,1631571712941309,2684,1631571748917322,1631571748917358,36148374.0,95.0,DARK,1631571712839147.0,2270.0,1631571748985251.0,67893.0,67929.0,iPhone12_1,none
36177700,1,WHITE,36177734,96,1631571712941309,2684,1631571749116325,1631571749116359,36327574.0,96.0,LIGHT,1631571712839147.0,2270.0,1631571749164451.0,48092.0,48126.0,iPhone12_1,none
36376699,0,BLACK,36376736,97,1631571712941309,2684,1631571749315324,1631571749315361,36542614.0,97.0,DARK,1631571712839147.0,2270.0,1631571749379491.0,64130.0,64167.0,iPhone12_1,none
36575698,1,WHITE,36575738,98,1631571712941309,2684,1631571749514323,1631571749514363,36721815.0,98.0,LIGHT,1631571712839147.0,2270.0,1631571749558692.0,44329.0,44369.0,iPhone12_1,none
36774697,0,BLACK,36774732,99,1631571712941309,2684,1631571749713322,1631571749713357,36954774.0,99.0,DARK,1631571712839147.0,2270.0,1631571749791651.0,78294.0,78329.0,iPhone12_1,none
36973698,1,WHITE,36973735,100,1631571712941309,2684,1631571749912323,1631571749912360,37133974.0,100.0,LIGHT,1631571712839147.0,2270.0,1631571749970851.0,58491.0,58528.0,iPhone12_1,none
201083208,1,WHITE,201083247,0,1631571712941309,2684,1631571914021833,1631571914021872,,,,,,,,,iPhone12_1,serialization
201282205,0,BLACK,201282241,1,1631571712941309,2684,1631571914220830,1631571914220866,201451513.0,1.0,DARK,1631571712839147.0,2270.0,1631571914288390.0,67524.0,67560.0,iPhone12_1,serialization
201481211,1,WHITE,201481243,2,1631571712941309,2684,1631571914419836,1631571914419868,201630713.0,2.0,LIGHT,1631571712839147.0,2270.0,1631571914467590.0,47722.0,47754.0,iPhone12_1,serialization
201680225,0,BLACK,201680263,3,1631571712941309,2684,1631571914618850,1631571914618888,201845754.0,3.0,DARK,1631571712839147.0,2270.0,1631571914682631.0,63743.0,63781.0,iPhone12_1,serialization
201879230,1,WHITE,201879263,4,1631571712941309,2684,1631571914817855,1631571914817888,202042873.0,4.0,LIGHT,1631571712839147.0,2270.0,1631571914879750.0,61862.0,61895.0,iPhone12_1,serialization
202078206,0,BLACK,202078236,5,1631571712941309,2684,1631571915016831,1631571915016861,202257913.0,5.0,DARK,1631571712839147.0,2270.0,1631571915094790.0,77929.0,77959.0,iPhone12_1,serialization
202277223,1,WHITE,202277256,6,1631571712941309,2684,1631571915215848,1631571915215881,202437113.0,6.0,LIGHT,1631571712839147.0,2270.0,1631571915273990.0,58109.0,58142.0,iPhone12_1,serialization
202476278,0,BLACK,202476314,7,1631571712941309,2684,1631571915414903,1631571915414939,202652153.0,7.0,DARK,1631571712839147.0,2270.0,1631571915489030.0,74091.0,74127.0,iPhone12_1,serialization
202675210,1,WHITE,202675242,8,1631571712941309,2684,1631571915613835,1631571915613867,202831354.0,8.0,LIGHT,1631571712839147.0,2270.0,1631571915668231.0,54364.0,54396.0,iPhone12_1,serialization
202874382,0,BLACK,202874419,9,1631571712941309,2684,1631571915813007,1631571915813044,203046393.0,9.0,DARK,1631571712839147.0,2270.0,1631571915883270.0,70226.0,70263.0,iPhone12_1,serialization
203073204,1,WHITE,203073235,10,1631571712941309,2684,1631571916011829,1631571916011860,203243513.0,10.0,LIGHT,1631571712839147.0,2270.0,1631571916080390.0,68530.0,68561.0,iPhone12_1,serialization
203272206,0,BLACK,203272243,11,1631571712941309,2684,1631571916210831,1631571916210868,203458553.0,11.0,DARK,1631571712839147.0,2270.0,1631571916295430.0,84562.0,84599.0,iPhone12_1,serialization
203471206,1,WHITE,203471243,12,1631571712941309,2684,1631571916409831,1631571916409868,203619833.0,12.0,LIGHT,1631571712839147.0,2270.0,1631571916456710.0,46842.0,46879.0,iPhone12_1,serialization
203670210,0,BLACK,203670263,13,1631571712941309,2684,1631571916608835,1631571916608888,203834873.0,13.0,DARK,1631571712839147.0,2270.0,1631571916671750.0,62862.0,62915.0,iPhone12_1,serialization
203869205,1,WHITE,203869240,14,1631571712941309,2684,1631571916807830,1631571916807865,204014073.0,14.0,LIGHT,1631571712839147.0,2270.0,1631571916850950.0,43085.0,43120.0,iPhone12_1,serialization
204068207,0,BLACK,204068315,15,1631571712941309,2684,1631571917006832,1631571917006940,204229113.0,15.0,DARK,1631571712839147.0,2270.0,1631571917065990.0,59050.0,59158.0,iPhone12_1,serialization
204267209,1,WHITE,204267263,16,1631571712941309,2684,1631571917205834,1631571917205888,204426234.0,16.0,LIGHT,1631571712839147.0,2270.0,1631571917263111.0,57223.0,57277.0,iPhone12_1,serialization
204466229,0,BLACK,204466270,17,1631571712941309,2684,1631571917404854,1631571917404895,204641273.0,17.0,DARK,1631571712839147.0,2270.0,1631571917478150.0,73255.0,73296.0,iPhone12_1,serialization
204665205,1,WHITE,204665239,18,1631571712941309,2684,1631571917603830,1631571917603864,204820473.0,18.0,LIGHT,1631571712839147.0,2270.0,1631571917657350.0,53486.0,53520.0,iPhone12_1,serialization
204864208,0,BLACK,204864245,19,1631571712941309,2684,1631571917802833,1631571917802870,205035514.0,19.0,DARK,1631571712839147.0,2270.0,1631571917872391.0,69521.0,69558.0,iPhone12_1,serialization
205063209,1,WHITE,205063250,20,1631571712941309,2684,1631571918001834,1631571918001875,205214713.0,20.0,LIGHT,1631571712839147.0,2270.0,1631571918051590.0,49715.0,49756.0,iPhone12_1,serialization
205262210,0,BLACK,205262250,21,1631571712941309,2684,1631571918200835,1631571918200875,205429753.0,21.0,DARK,1631571712839147.0,2270.0,1631571918266630.0,65755.0,65795.0,iPhone12_1,serialization
205461208,1,WHITE,205461255,22,1631571712941309,2684,1631571918399833,1631571918399880,205626873.0,22.0,LIGHT,1631571712839147.0,2270.0,1631571918463750.0,63870.0,63917.0,iPhone12_1,serialization
205660205,0,BLACK,205660241,23,1631571712941309,2684,1631571918598830,1631571918598866,205841913.0,23.0,DARK,1631571712839147.0,2270.0,1631571918678790.0,79924.0,79960.0,iPhone12_1,serialization
205859210,1,WHITE,205859251,24,1631571712941309,2684,1631571918797835,1631571918797876,206021115.0,24.0,LIGHT,1631571712839147.0,2270.0,1631571918857992.0,60116.0,60157.0,iPhone12_1,serialization
206058210,0,BLACK,206058247,25,1631571712941309,2684,1631571918996835,1631571918996872,206236153.0,25.0,DARK,1631571712839147.0,2270.0,1631571919073030.0,76158.0,76195.0,iPhone12_1,serialization
206257276,1,WHITE,206257307,26,1631571712941309,2684,1631571919195901,1631571919195932,206415353.0,26.0,LIGHT,1631571712839147.0,2270.0,1631571919252230.0,56298.0,56329.0,iPhone12_1,serialization
206456200,0,BLACK,206456233,27,1631571712941309,2684,1631571919394825,1631571919394858,206630395.0,27.0,DARK,1631571712839147.0,2270.0,1631571919467272.0,72414.0,72447.0,iPhone12_1,serialization
206655208,1,WHITE,206655244,28,1631571712941309,2684,1631571919593833,1631571919593869,206827513.0,28.0,LIGHT,1631571712839147.0,2270.0,1631571919664390.0,70521.0,70557.0,iPhone12_1,serialization
206854209,0,BLACK,206854254,29,1631571712941309,2684,1631571919792834,1631571919792879,207024633.0,29.0,DARK,1631571712839147.0,2270.0,1631571919861510.0,68631.0,68676.0,iPhone12_1,serialization
207053209,1,WHITE,207053293,30,1631571712941309,2684,1631571919991834,1631571919991918,207203833.0,30.0,LIGHT,1631571712839147.0,2270.0,1631571920040710.0,48792.0,48876.0,iPhone12_1,serialization
207252205,0,BLACK,207252240,31,1631571712941309,2684,1631571920190830,1631571920190865,207418873.0,31.0,DARK,1631571712839147.0,2270.0,1631571920255750.0,64885.0,64920.0,iPhone12_1,serialization
207451205,1,WHITE,207451243,32,1631571712941309,2684,1631571920389830,1631571920389868,207598073.0,32.0,LIGHT,1631571712839147.0,2270.0,1631571920434950.0,45082.0,45120.0,iPhone12_1,serialization
207650221,0,BLACK,207650304,33,1631571712941309,2684,1631571920588846,1631571920588929,207813113.0,33.0,DARK,1631571712839147.0,2270.0,1631571920649990.0,61061.0,61144.0,iPhone12_1,serialization
207849206,1,WHITE,207849286,34,1631571712941309,2684,1631571920787831,1631571920787911,208010233.0,34.0,LIGHT,1631571712839147.0,2270.0,1631571920847110.0,59199.0,59279.0,iPhone12_1,serialization
208048213,0,BLACK,208048249,35,1631571712941309,2684,1631571920986838,1631571920986874,208225275.0,35.0,DARK,1631571712839147.0,2270.0,1631571921062152.0,75278.0,75314.0,iPhone12_1,serialization
208247212,1,WHITE,208247245,36,1631571712941309,2684,1631571921185837,1631571921185870,208404473.0,36.0,LIGHT,1631571712839147.0,2270.0,1631571921241350.0,55480.0,55513.0,iPhone12_1,serialization
