callbackTime_mobile,color_mobile,colorName_mobile,displayTime_mobile,index_mobile,t0_us_mobile,offset_us_mobile,corrected_callbackTime_mobile,corrected_displayTime_mobile,detectTime_fixture,index_fixture,value_fixture,t0_us_fixture,offset_us_fixture,corrected_detectTime_fixture,display_latency_us,callback_latency_us,phone_model,load
18877995,1,WHITE,18878120,10,1631226589086280,1910,1631226607962365,1631226607962490,18958952.0,10.0,LIGHT,1631226589045932.0,1460.0,1631226608003424.0,40934.0,41059.0,iPhone9_1,none
19076930,0,BLACK,19077066,11,1631226589086280,1910,1631226608161300,1631226608161436,19173992.0,11.0,DARK,1631226589045932.0,1460.0,1631226608218464.0,57028.0,57164.0,iPhone9_1,none
19275992,1,WHITE,19276124,12,1631226589086280,1910,1631226608360362,1631226608360494,19353192.0,12.0,LIGHT,1631226589045932.0,1460.0,1631226608397664.0,37170.0,37302.0,iPhone9_1,none
19474922,0,BLACK,19475042,13,1631226589086280,1910,1631226608559292,1631226608559412,19586153.0,13.0,DARK,1631226589045932.0,1460.0,1631226608630625.0,71213.0,71333.0,iPhone9_1,none
19673926,1,WHITE,19674051,14,1631226589086280,1910,1631226608758296,1631226608758421,19765352.0,14.0,LIGHT,1631226589045932.0,1460.0,1631226608809824.0,51403.0,51528.0,iPhone9_1,none
19873010,0,BLACK,19873132,15,1631226589086280,1910,1631226608957380,1631226608957502,19980394.0,15.0,DARK,1631226589045932.0,1460.0,1631226609024866.0,67364.0,67486.0,iPhone9_1,none
20071926,1,WHITE,20072049,16,1631226589086280,1910,1631226609156296,1631226609156419,20159592.0,16.0,LIGHT,1631226589045932.0,1460.0,1631226609204064.0,47645.0,47768.0,iPhone9_1,none
20270996,0,BLACK,20271121,17,1631226589086280,1910,1631226609355366,1631226609355491,20374632.0,17.0,DARK,1631226589045932.0,1460.0,1631226609419104.0,63613.0,63738.0,iPhone9_1,none
20469922,1,WHITE,20470039,18,1631226589086280,1910,1631226609554292,1631226609554409,20553832.0,18.0,LIGHT,1631226589045932.0,1460.0,1631226609598304.0,43895.0,44012.0,iPhone9_1,none
20668993,0,BLACK,20669122,19,1631226589086280,1910,1631226609753363,1631226609753492,20786792.0,19.0,DARK,1631226589045932.0,1460.0,1631226609831264.0,77772.0,77901.0,iPhone9_1,none
20867945,1,WHITE,20868088,20,1631226589086280,1910,1631226609952315,1631226609952458,20965994.0,20.0,LIGHT,1631226589045932.0,1460.0,1631226610010466.0,58008.0,58151.0,iPhone9_1,none
21067029,0,BLACK,21067169,21,1631226589086280,1910,1631226610151399,1631226610151539,21181033.0,21.0,DARK,1631226589045932.0,1460.0,1631226610225505.0,73966.0,74106.0,iPhone9_1,none
21266010,1,WHITE,21266122,22,1631226589086280,1910,1631226610350380,1631226610350492,21360232.0,22.0,LIGHT,1631226589045932.0,1460.0,1631226610404704.0,54212.0,54324.0,iPhone9_1,none
21464935,0,BLACK,21465059,23,1631226589086280,1910,1631226610549305,1631226610549429,21575274.0,23.0,DARK,1631226589045932.0,1460.0,1631226610619746.0,70317.0,70441.0,iPhone9_1,none
21664014,1,WHITE,21664146,24,1631226589086280,1910,1631226610748384,1631226610748516,21754472.0,24.0,LIGHT,1631226589045932.0,1460.0,1631226610798944.0,50428.0,50560.0,iPhone9_1,none
21863000,0,BLACK,21863116,25,1631226589086280,1910,1631226610947370,1631226610947486,21969513.0,25.0,DARK,1631226589045932.0,1460.0,1631226611013985.0,66499.0,66615.0,iPhone9_1,none
22061930,1,WHITE,22062058,26,1631226589086280,1910,1631226611146300,1631226611146428,22148712.0,26.0,LIGHT,1631226589045932.0,1460.0,1631226611193184.0,46756.0,46884.0,iPhone9_1,none
22260936,0,BLACK,22261068,27,1631226589086280,1910,1631226611345306,1631226611345438,22363752.0,27.0,DARK,1631226589045932.0,1460.0,1631226611408224.0,62786.0,62918.0,iPhone9_1,none
22460001,1,WHITE,22460130,28,1631226589086280,1910,1631226611544371,1631226611544500,22542953.0,28.0,LIGHT,1631226589045932.0,1460.0,1631226611587425.0,42925.0,43054.0,iPhone9_1,none
22658936,0,BLACK,22659065,29,1631226589086280,1910,1631226611743306,1631226611743435,22757992.0,29.0,DARK,1631226589045932.0,1460.0,1631226611802464.0,59029.0,59158.0,iPhone9_1,none
22857936,1,WHITE,22858056,30,1631226589086280,1910,1631226611942306,1631226611942426,22937192.0,30.0,LIGHT,1631226589045932.0,1460.0,1631226611981664.0,39238.0,39358.0,iPhone9_1,none
23056928,0,BLACK,23057046,31,1631226589086280,1910,1631226612141298,1631226612141416,23170155.0,31.0,DARK,1631226589045932.0,1460.0,1631226612214627.0,73211.0,73329.0,iPhone9_1,none
23256002,1,WHITE,23256125,32,1631226589086280,1910,1631226612340372,1631226612340495,23349352.0,32.0,LIGHT,1631226589045932.0,1460.0,1631226612393824.0,53329.0,53452.0,iPhone9_1,none
23454926,0,BLACK,23455045,33,1631226589086280,1910,1631226612539296,1631226612539415,23564393.0,33.0,DARK,1631226589045932.0,1460.0,1631226612608865.0,69450.0,69569.0,iPhone9_1,none
23654001,1,WHITE,23654112,34,1631226589086280,1910,1631226612738371,1631226612738482,23743592.0,34.0,LIGHT,1631226589045932.0,1460.0,1631226612788064.0,49582.0,49693.0,iPhone9_1,none
23853005,0,BLACK,23853126,35,1631226589086280,1910,1631226612937375,1631226612937496,23958632.0,35.0,DARK,1631226589045932.0,1460.0,1631226613003104.0,65608.0,65729.0,iPhone9_1,none
24051940,1,WHITE,24052056,36,1631226589086280,1910,1631226613136310,1631226613136426,24137833.0,36.0,LIGHT,1631226589045932.0,1460.0,1631226613182305.0,45879.0,45995.0,iPhone9_1,none
24250925,0,BLACK,24251044,37,1631226589086280,1910,1631226613335295,1631226613335414,24352872.0,37.0,DARK,1631226589045932.0,1460.0,1631226613397344.0,61930.0,62049.0,iPhone9_1,none
24450013,1,WHITE,24450145,38,1631226589086280,1910,1631226613534383,1631226613534515,24549992.0,38.0,LIGHT,1631226589045932.0,1460.0,1631226613594464.0,59949.0,60081.0,iPhone9_1,none
24648922,0,BLACK,24649046,39,1631226589086280,1910,1631226613733292,1631226613733416,24765032.0,39.0,DARK,1631226589045932.0,1460.0,1631226613809504.0,76088.0,76212.0,iPhone9_1,none
24847926,1,WHITE,24848047,40,1631226589086280,1910,1631226613932296,1631226613932417,24944232.0,40.0,LIGHT,1631226589045932.0,1460.0,1631226613988704.0,56287.0,56408.0,iPhone9_1,none
25046998,0,BLACK,25047117,41,1631226589086280,1910,1631226614131368,1631226614131487,25159273.0,41.0,DARK,1631226589045932.0,1460.0,1631226614203745.0,72258.0,72377.0,iPhone9_1,none
25245994,1,WHITE,25246114,42,1631226589086280,1910,1631226614330364,1631226614330484,25320552.0,42.0,LIGHT,1631226589045932.0,1460.0,1631226614365024.0,34540.0,34660.0,iPhone9_1,none
25444929,0,BLACK,25445047,43,1631226589086280,1910,1631226614529299,1631226614529417,25553513.0,43.0,DARK,1631226589045932.0,1460.0,1631226614597985.0,68568.0,68686.0,iPhone9_1,none
25644004,1,WHITE,25644135,44,1631226589086280,1910,1631226614728374,1631226614728505,25732713.0,44.0,LIGHT,1631226589045932.0,1460.0,1631226614777185.0,48680.0,48811.0,iPhone9_1,none
25842925,0,BLACK,25843067,45,1631226589086280,1910,1631226614927295,1631226614927437,25947752.0,45.0,DARK,1631226589045932.0,1460.0,1631226614992224.0,64787.0,64929.0,iPhone9_1,none
26041927,1,WHITE,26042040,46,1631226589086280,1910,1631226615126297,1631226615126410,26126952.0,46.0,LIGHT,1631226589045932.0,1460.0,1631226615171424.0,45014.0,45127.0,iPhone9_1,none
26241003,0,BLACK,26241123,47,1631226589086280,1910,1631226615325373,1631226615325493,26341993.0,47.0,DARK,1631226589045932.0,1460.0,1631226615386465.0,60972.0,61092.0,iPhone9_1,none
26440006,1,WHITE,26440123,48,1631226589086280,1910,1631226615524376,1631226615524493,26521192.0,48.0,LIGHT,1631226589045932.0,1460.0,1631226615565664.0,41171.0,41288.0,iPhone9_1,none
26639006,0,BLACK,26639125,49,1631226589086280,1910,1631226615723376,1631226615723495,26736233.0,49.0,DARK,1631226589045932.0,1460.0,1631226615780705.0,57210.0,57329.0,iPhone9_1,none
26838004,1,WHITE,26838130,50,1631226589086280,1910,1631226615922374,1631226615922500,26933352.0,50.0,LIGHT,1631226589045932.0,1460.0,1631226615977824.0,55324.0,55450.0,iPhone9_1,none
27036996,0,BLACK,27037111,51,1631226589086280,1910,1631226616121366,1631226616121481,27148393.0,51.0,DARK,1631226589045932.0,1460.0,1631226616192865.0,71384.0,71499.0,iPhone9_1,none
27235941,1,WHITE,27236071,52,1631226589086280,1910,1631226616320311,1631226616320441,27327594.0,52.0,LIGHT,1631226589045932.0,1460.0,1631226616372066.0,51625.0,51755.0,iPhone9_1,none
27434936,0,BLACK,27435066,53,1631226589086280,1910,1631226616519306,1631226616519436,27542632.0,53.0,DARK,1631226589045932.0,1460.0,1631226616587104.0,67668.0,67798.0,iPhone9_1,none
27633938,1,WHITE,27634057,54,1631226589086280,1910,1631226616718308,1631226616718427,27721832.0,54.0,LIGHT,1631226589045932.0,1460.0,1631226616766304.0,47877.0,47996.0,iPhone9_1,none
27832930,0,BLACK,27833051,55,1631226589086280,1910,1631226616917300,1631226616917421,27936873.0,55.0,DARK,1631226589045932.0,1460.0,1631226616981345.0,63924.0,64045.0,iPhone9_1,none
28032006,1,WHITE,28032120,56,1631226589086280,1910,1631226617116376,1631226617116490,28133992.0,56.0,LIGHT,1631226589045932.0,1460.0,1631226617178464.0,61974.0,62088.0,iPhone9_1,none
28230999,0,BLACK,28231116,57,1631226589086280,1910,1631226617315369,1631226617315486,28349033.0,57.0,DARK,1631226589045932.0,1460.0,1631226617393505.0,78019.0,78136.0,iPhone9_1,none
28429930,1,WHITE,28430057,58,1631226589086280,1910,1631226617514300,1631226617514427,28528232.0,58.0,LIGHT,1631226589045932.0,1460.0,1631226617572704.0,58277.0,58404.0,iPhone9_1,none
28629000,0,BLACK,28629128,59,1631226589086280,1910,1631226617713370,1631226617713498,28725353.0,59.0,DARK,1631226589045932.0,1460.0,1631226617769825.0,56327.0,56455.0,iPhone9_1,none
28827976,1,WHITE,28828116,60,1631226589086280,1910,1631226617912346,1631226617912486,28904552.0,60.0,LIGHT,1631226589045932.0,1460.0,1631226617949024.0,36538.0,36678.0,iPhone9_1,none
29026916,0,BLACK,29027042,61,1631226589086280,1910,1631226618111286,1631226618111412,29119592.0,61.0,DARK,1631226589045932.0,1460.0,1631226618164064.0,52652.0,52778.0,iPhone9_1,none
29225923,1,WHITE,29226042,62,1631226589086280,1910,1631226618310293,1631226618310412,29316712.0,62.0,LIGHT,1631226589045932.0,1460.0,1631226618361184.0,50772.0,50891.0,iPhone9_1,none
29424919,0,BLACK,29425037,63,1631226589086280,1910,1631226618509289,1631226618509407,29531754.0,63.0,DARK,1631226589045932.0,1460.0,1631226618576226.0,66819.0,66937.0,iPhone9_1,none
29623947,1,WHITE,29624072,64,1631226589086280,1910,1631226618708317,1631226618708442,29710952.0,64.0,LIGHT,1631226589045932.0,1460.0,1631226618755424.0,46982.0,47107.0,iPhone9_1,none
29822924,0,BLACK,29823062,65,1631226589086280,1910,1631226618907294,1631226618907432,29925992.0,65.0,DARK,1631226589045932.0,1460.0,1631226618970464.0,63032.0,63170.0,iPhone9_1,none
30021925,1,WHITE,30022046,66,1631226589086280,1910,1631226619106295,1631226619106416,30105192.0,66.0,LIGHT,1631226589045932.0,1460.0,1631226619149664.0,43248.0,43369.0,iPhone9_1,none
30220993,0,BLACK,30221107,67,1631226589086280,1910,1631226619305363,1631226619305477,30320233.0,67.0,DARK,1631226589045932.0,1460.0,1631226619364705.0,59228.0,59342.0,iPhone9_1,none
30419995,1,WHITE,30420121,68,1631226589086280,1910,1631226619504365,1631226619504491,30517354.0,68.0,LIGHT,1631226589045932.0,1460.0,1631226619561826.0,57335.0,57461.0,iPhone9_1,none
30619023,0,BLACK,30619138,69,1631226589086280,1910,1631226619703393,1631226619703508,30732393.0,69.0,DARK,1631226589045932.0,1460.0,1631226619776865.0,73357.0,73472.0,iPhone9_1,none
30818053,1,WHITE,30818217,70,1631226589086280,1910,1631226619902423,1631226619902587,30911592.0,70.0,LIGHT,1631226589045932.0,1460.0,1631226619956064.0,53477.0,53641.0,iPhone9_1,none
31016934,0,BLACK,31017058,71,1631226589086280,1910,1631226620101304,1631226620101428,31126634.0,71.0,DARK,1631226589045932.0,1460.0,1631226620171106.0,69678.0,69802.0,iPhone9_1,none
31216002,1,WHITE,31216115,72,1631226589086280,1910,1631226620300372,1631226620300485,31305832.0,72.0,LIGHT,1631226589045932.0,1460.0,1631226620350304.0,49819.0,49932.0,iPhone9_1,none
31414937,0,BLACK,31415052,73,1631226589086280,1910,1631226620499307,1631226620499422,31520872.0,73.0,DARK,1631226589045932.0,1460.0,1631226620565344.0,65922.0,66037.0,iPhone9_1,none
31613997,1,WHITE,31614112,74,1631226589086280,1910,1631226620698367,1631226620698482,31717992.0,74.0,LIGHT,1631226589045932.0,1460.0,1631226620762464.0,63982.0,64097.0,iPhone9_1,none
31813003,0,BLACK,31813116,75,1631226589086280,1910,1631226620897373,1631226620897486,31915113.0,75.0,DARK,1631226589045932.0,1460.0,1631226620959585.0,62099.0,62212.0,iPhone9_1,none
32011928,1,WHITE,32012043,76,1631226589086280,1910,1631226621096298,1631226621096413,32094313.0,76.0,LIGHT,1631226589045932.0,1460.0,1631226621138785.0,42372.0,42487.0,iPhone9_1,none
32211010,0,BLACK,32211130,77,1631226589086280,1910,1631226621295380,1631226621295500,32309353.0,77.0,DARK,1631226589045932.0,1460.0,1631226621353825.0,58325.0,58445.0,iPhone9_1,none
32410020,1,WHITE,32410158,78,1631226589086280,1910,1631226621494390,1631226621494528,32488552.0,78.0,LIGHT,1631226589045932.0,1460.0,1631226621533024.0,38496.0,38634.0,iPhone9_1,none
32609016,0,BLACK,32609134,79,1631226589086280,1910,1631226621693386,1631226621693504,32703592.0,79.0,DARK,1631226589045932.0,1460.0,1631226621748064.0,54560.0,54678.0,iPhone9_1,none
32808014,1,WHITE,32808130,80,1631226589086280,1910,1631226621892384,1631226621892500,32900712.0,80.0,LIGHT,1631226589045932.0,1460.0,1631226621945184.0,52684.0,52800.0,iPhone9_1,none
33006926,0,BLACK,33007040,81,1631226589086280,1910,1631226622091296,1631226622091410,33115752.0,81.0,DARK,1631226589045932.0,1460.0,1631226622160224.0,68814.0,68928.0,iPhone9_1,none
33205995,1,WHITE,33206102,82,1631226589086280,1910,1631226622290365,1631226622290472,33294952.0,82.0,LIGHT,1631226589045932.0,1460.0,1631226622339424.0,48952.0,49059.0,iPhone9_1,none
33404930,0,BLACK,33405042,83,1631226589086280,1910,1631226622489300,1631226622489412,33509992.0,83.0,DARK,1631226589045932.0,1460.0,1631226622554464.0,65052.0,65164.0,iPhone9_1,none
33603998,1,WHITE,33604127,84,1631226589086280,1910,1631226622688368,1631226622688497,33689193.0,84.0,LIGHT,1631226589045932.0,1460.0,1631226622733665.0,45168.0,45297.0,iPhone9_1,none
33802925,0,BLACK,33803041,85,1631226589086280,1910,1631226622887295,1631226622887411,33904233.0,85.0,DARK,1631226589045932.0,1460.0,1631226622948705.0,61294.0,61410.0,iPhone9_1,none
34002004,1,WHITE,34002117,86,1631226589086280,1910,1631226623086374,1631226623086487,34101352.0,86.0,LIGHT,1631226589045932.0,1460.0,1631226623145824.0,59337.0,59450.0,iPhone9_1,none
34200924,0,BLACK,34201040,87,1631226589086280,1910,1631226623285294,1631226623285410,34316392.0,87.0,DARK,1631226589045932.0,1460.0,1631226623360864.0,75454.0,75570.0,iPhone9_1,none
34400006,1,WHITE,34400119,88,1631226589086280,1910,1631226623484376,1631226623484489,34495592.0,88.0,LIGHT,1631226589045932.0,1460.0,1631226623540064.0,55575.0,55688.0,iPhone9_1,none
34598999,0,BLACK,34599118,89,1631226589086280,1910,1631226623683369,1631226623683488,34710632.0,89.0,DARK,1631226589045932.0,1460.0,1631226623755104.0,71616.0,71735.0,iPhone9_1,none
34798013,1,WHITE,34798134,90,1631226589086280,1910,1631226623882383,1631226623882504,34889832.0,90.0,LIGHT,1631226589045932.0,1460.0,1631226623934304.0,51800.0,51921.0,iPhone9_1,none
34996994,0,BLACK,34997109,91,1631226589086280,1910,1631226624081364,1631226624081479,35104872.0,91.0,DARK,1631226589045932.0,1460.0,1631226624149344.0,67865.0,67980.0,iPhone9_1,none
35196003,1,WHITE,35196123,92,1631226589086280,1910,1631226624280373,1631226624280493,35284073.0,92.0,LIGHT,1631226589045932.0,1460.0,1631226624328545.0,48052.0,48172.0,iPhone9_1,none
35395013,0,BLACK,35395131,93,1631226589086280,1910,1631226624479383,1631226624479501,35499113.0,93.0,DARK,1631226589045932.0,1460.0,1631226624543585.0,64084.0,64202.0,iPhone9_1,none
35593922,1,WHITE,35594043,94,1631226589086280,1910,1631226624678292,1631226624678413,35678312.0,94.0,LIGHT,1631226589045932.0,1460.0,1631226624722784.0,44371.0,44492.0,iPhone9_1,none
35793008,0,BLACK,35793125,95,1631226589086280,1910,1631226624877378,1631226624877495,35893353.0,95.0,DARK,1631226589045932.0,1460.0,1631226624937825.0,60330.0,60447.0,iPhone9_1,none
35992006,1,WHITE,35992125,96,1631226589086280,1910,1631226625076376,1631226625076495,36072552.0,96.0,LIGHT,1631226589045932.0,1460.0,1631226625117024.0,40529.0,40648.0,iPhone9_1,none
36190934,0,BLACK,36191064,97,1631226589086280,1910,1631226625275304,1631226625275434,36287592.0,97.0,DARK,1631226589045932.0,1460.0,1631226625332064.0,56630.0,56760.0,iPhone9_1,none
36389929,1,WHITE,36390047,98,1631226589086280,1910,1631226625474299,1631226625474417,36484712.0,98.0,LIGHT,1631226589045932.0,1460.0,1631226625529184.0,54767.0,54885.0,iPhone9_1,none
36588921,0,BLACK,36589044,99,1631226589086280,1910,1631226625673291,1631226625673414,36699752.0,99.0,DARK,1631226589045932.0,1460.0,1631226625744224.0,70810.0,70933.0,iPhone9_1,none
36787994,1,WHITE,36788114,100,1631226589086280,1910,1631226625872364,1631226625872484,36896872.0,100.0,LIGHT,1631226589045932.0,1460.0,1631226625941344.0,68860.0,68980.0,iPhone9_1,none
200997486,1,WHITE,200997594,0,1631226589086280,1910,1631226790081856,1631226790081964,,,,,,,,,iPhone9_1,serialization
201196485,0,BLACK,201196602,1,1631226589086280,1910,1631226790280855,1631226790280972,201309841.0,1.0,DARK,1631226589045932.0,1460.0,1631226790354313.0,73341.0,73458.0,iPhone9_1,serialization
201395502,1,WHITE,201395612,2,1631226589086280,1910,1631226790479872,1631226790479982,201489039.0,2.0,LIGHT,1631226589045932.0,1460.0,1631226790533511.0,53529.0,53639.0,iPhone9_1,serialization
201594496,0,BLACK,201594617,3,1631226589086280,1910,1631226790678866,1631226790678987,201704079.0,3.0,DARK,1631226589045932.0,1460.0,1631226790748551.0,69564.0,69685.0,iPhone9_1,serialization
201793436,1,WHITE,201793562,4,1631226589086280,1910,1631226790877806,1631226790877932,201883279.0,4.0,LIGHT,1631226589045932.0,1460.0,1631226790927751.0,49819.0,49945.0,iPhone9_1,serialization
201992415,0,BLACK,201992546,5,1631226589086280,1910,1631226791076785,1631226791076916,202098319.0,5.0,DARK,1631226589045932.0,1460.0,1631226791142791.0,65875.0,66006.0,iPhone9_1,serialization
202191419,1,WHITE,202191540,6,1631226589086280,1910,1631226791275789,1631226791275910,202295439.0,6.0,LIGHT,1631226589045932.0,1460.0,1631226791339911.0,64001.0,64122.0,iPhone9_1,serialization
202390490,0,BLACK,202390620,7,1631226589086280,1910,1631226791474860,1631226791474990,202492559.0,7.0,DARK,1631226589045932.0,1460.0,1631226791537031.0,62041.0,62171.0,iPhone9_1,serialization
202589417,1,WHITE,202589553,8,1631226589086280,1910,1631226791673787,1631226791673923,202671759.0,8.0,LIGHT,1631226589045932.0,1460.0,1631226791716231.0,42308.0,42444.0,iPhone9_1,serialization
202788417,0,BLACK,202788544,9,1631226589086280,1910,1631226791872787,1631226791872914,202886799.0,9.0,DARK,1631226589045932.0,1460.0,1631226791931271.0,58357.0,58484.0,iPhone9_1,serialization
202987414,1,WHITE,202987540,10,1631226589086280,1910,1631226792071784,1631226792071910,203065999.0,10.0,LIGHT,1631226589045932.0,1460.0,1631226792110471.0,38561.0,38687.0,iPhone9_1,serialization
203186417,0,BLACK,203186534,11,1631226589086280,1910,1631226792270787,1631226792270904,203281039.0,11.0,DARK,1631226589045932.0,1460.0,1631226792325511.0,54607.0,54724.0,iPhone9_1,serialization
203385413,1,WHITE,203385538,12,1631226589086280,1910,1631226792469783,1631226792469908,203478159.0,12.0,LIGHT,1631226589045932.0,1460.0,1631226792522631.0,52723.0,52848.0,iPhone9_1,serialization
203584411,0,BLACK,203584522,13,1631226589086280,1910,1631226792668781,1631226792668892,203693199.0,13.0,DARK,1631226589045932.0,1460.0,1631226792737671.0,68779.0,68890.0,iPhone9_1,serialization
203783491,1,WHITE,203783611,14,1631226589086280,1910,1631226792867861,1631226792867981,203872400.0,14.0,LIGHT,1631226589045932.0,1460.0,1631226792916872.0,48891.0,49011.0,iPhone9_1,serialization
203982435,0,BLACK,203982555,15,1631226589086280,1910,1631226793066805,1631226793066925,204087439.0,15.0,DARK,1631226589045932.0,1460.0,1631226793131911.0,64986.0,65106.0,iPhone9_1,serialization
204181413,1,WHITE,204181526,16,1631226589086280,1910,1631226793265783,1631226793265896,204266639.0,16.0,LIGHT,1631226589045932.0,1460.0,1631226793311111.0,45215.0,45328.0,iPhone9_1,serialization
204380418,0,BLACK,204380552,17,1631226589086280,1910,1631226793464788,1631226793464922,204481680.0,17.0,DARK,1631226589045932.0,1460.0,1631226793526152.0,61230.0,61364.0,iPhone9_1,serialization
204579413,1,WHITE,204579535,18,1631226589086280,1910,1631226793663783,1631226793663905,204678799.0,18.0,LIGHT,1631226589045932.0,1460.0,1631226793723271.0,59366.0,59488.0,iPhone9_1,serialization
204778501,0,BLACK,204778626,19,1631226589086280,1910,1631226793862871,1631226793862996,204893839.0,19.0,DARK,1631226589045932.0,1460.0,1631226793938311.0,75315.0,75440.0,iPhone9_1,serialization
204977503,1,WHITE,204977632,20,1631226589086280,1910,1631226794061873,1631226794062002,205073039.0,20.0,LIGHT,1631226589045932.0,1460.0,1631226794117511.0,55509.0,55638.0,iPhone9_1,serialization
205176415,0,BLACK,205176559,21,1631226589086280,1910,1631226794260785,1631226794260929,205288079.0,21.0,DARK,1631226589045932.0,1460.0,1631226794332551.0,71622.0,71766.0,iPhone9_1,serialization
205375418,1,WHITE,205375539,22,1631226589086280,1910,1631226794459788,1631226794459909,205467280.0,22.0,LIGHT,1631226589045932.0,1460.0,1631226794511752.0,51843.0,51964.0,iPhone9_1,serialization
205574493,0,BLACK,205574621,23,1631226589086280,1910,1631226794658863,1631226794658991,205664399.0,23.0,DARK,1631226589045932.0,1460.0,1631226794708871.0,49880.0,50008.0,iPhone9_1,serialization
205773422,1,WHITE,205773541,24,1631226589086280,1910,1631226794857792,1631226794857911,205861519.0,24.0,LIGHT,1631226589045932.0,1460.0,1631226794905991.0,48080.0,48199.0,iPhone9_1,serialization
205972415,0,BLACK,205972534,25,1631226589086280,1910,1631226795056785,1631226795056904,206076560.0,25.0,DARK,1631226589045932.0,1460.0,1631226795121032.0,64128.0,64247.0,iPhone9_1,serialization
206171417,1,WHITE,206171536,26,1631226589086280,1910,1631226795255787,1631226795255906,206255759.0,26.0,LIGHT,1631226589045932.0,1460.0,1631226795300231.0,44325.0,44444.0,iPhone9_1,serialization
206370421,0,BLACK,206370539,27,1631226589086280,1910,1631226795454791,1631226795454909,206470799.0,27.0,DARK,1631226589045932.0,1460.0,1631226795515271.0,60362.0,60480.0,iPhone9_1,serialization
206569416,1,WHITE,206569537,28,1631226589086280,1910,1631226795653786,1631226795653907,206649999.0,28.0,LIGHT,1631226589045932.0,1460.0,1631226795694471.0,40564.0,40685.0,iPhone9_1,serialization
206768529,0,BLACK,206768647,29,1631226589086280,1910,1631226795852899,1631226795853017,206865039.0,29.0,DARK,1631226589045932.0,1460.0,1631226795909511.0,56494.0,56612.0,iPhone9_1,serialization
206967488,1,WHITE,206967605,30,1631226589086280,1910,1631226796051858,1631226796051975,207062160.0,30.0,LIGHT,1631226589045932.0,1460.0,1631226796106632.0,54657.0,54774.0,iPhone9_1,serialization
207166420,0,BLACK,207166534,31,1631226589086280,1910,1631226796250790,1631226796250904,207277199.0,31.0,DARK,1631226589045932.0,1460.0,1631226796321671.0,70767.0,70881.0,iPhone9_1,serialization
207365424,1,WHITE,207365549,32,1631226589086280,1910,1631226796449794,1631226796449919,207456399.0,32.0,LIGHT,1631226589045932.0,1460.0,1631226796500871.0,50952.0,51077.0,iPhone9_1,serialization
207564428,0,BLACK,207564566,33,1631226589086280,1910,1631226796648798,1631226796648936,207671440.0,33.0,DARK,1631226589045932.0,1460.0,1631226796715912.0,66976.0,67114.0,iPhone9_1,serialization
207763506,1,WHITE,207763634,34,1631226589086280,1910,1631226796847876,1631226796848004,207850639.0,34.0,LIGHT,1631226589045932.0,1460.0,1631226796895111.0,47107.0,47235.0,iPhone9_1,serialization
207962498,0,BLACK,207962616,35,1631226589086280,1910,1631226797046868,1631226797046986,208065679.0,35.0,DARK,1631226589045932.0,1460.0,1631226797110151.0,63165.0,63283.0,iPhone9_1,serialization
208161509,1,WHITE,208161624,36,1631226589086280,1910,1631226797245879,1631226797245994,208262799.0,36.0,LIGHT,1631226589045932.0,1460.0,1631226797307271.0,61277.0,61392.0,iPhone9_1,serialization
