callbackTime_mobile,color_mobile,colorName_mobile,displayTime_mobile,index_mobile,t0_us_mobile,offset_us_mobile,corrected_callbackTime_mobile,corrected_displayTime_mobile,detectTime_fixture,index_fixture,value_fixture,t0_us_fixture,offset_us_fixture,corrected_detectTime_fixture,display_latency_us,callback_latency_us,phone_model,load
65193089,1,WHITE,65194247,10,1648868184487368,5244,1648868249675213,1648868249676371,65266609.0,10.0,LIGHT,1648868184487567.0,1318.0,1648868249752858.0,76487.0,77645.0,Motorola moto g stylus (XT2115DL),none
65392723,0,BLACK,65393768,11,1648868184487368,5244,1648868249874847,1648868249875892,65481649.0,11.0,DARK,1648868184487567.0,1318.0,1648868249967898.0,92006.0,93051.0,Motorola moto g stylus (XT2115DL),none
65593454,1,WHITE,65594449,12,1648868184487368,5244,1648868250075578,1648868250076573,65660849.0,12.0,LIGHT,1648868184487567.0,1318.0,1648868250147098.0,70525.0,71520.0,Motorola moto g stylus (XT2115DL),none
65793747,0,BLACK,65794851,13,1648868184487368,5244,1648868250275871,1648868250276975,65875889.0,13.0,DARK,1648868184487567.0,1318.0,1648868250362138.0,85163.0,86267.0,Motorola moto g stylus (XT2115DL),none
65993937,1,WHITE,65994929,14,1648868184487368,5244,1648868250476061,1648868250477053,66055091.0,14.0,LIGHT,1648868184487567.0,1318.0,1648868250541340.0,64287.0,65279.0,Motorola moto g stylus (XT2115DL),none
66193315,0,BLACK,66194512,15,1648868184487368,5244,1648868250675439,1648868250676636,66270129.0,15.0,DARK,1648868184487567.0,1318.0,1648868250756378.0,79742.0,80939.0,Motorola moto g stylus (XT2115DL),none
66393014,1,WHITE,66394080,16,1648868184487368,5244,1648868250875138,1648868250876204,66467249.0,16.0,LIGHT,1648868184487567.0,1318.0,1648868250953498.0,77294.0,78360.0,Motorola moto g stylus (XT2115DL),none
66592249,0,BLACK,66593413,17,1648868184487368,5244,1648868251074373,1648868251075537,66682289.0,17.0,DARK,1648868184487567.0,1318.0,1648868251168538.0,93001.0,94165.0,Motorola moto g stylus (XT2115DL),none
66793013,1,WHITE,66793988,18,1648868184487368,5244,1648868251275137,1648868251276112,66861489.0,18.0,LIGHT,1648868184487567.0,1318.0,1648868251347738.0,71626.0,72601.0,Motorola moto g stylus (XT2115DL),none
66992803,0,BLACK,66993841,19,1648868184487368,5244,1648868251474927,1648868251475965,67076529.0,19.0,DARK,1648868184487567.0,1318.0,1648868251562778.0,86813.0,87851.0,Motorola moto g stylus (XT2115DL),none
67192799,1,WHITE,67193832,20,1648868184487368,5244,1648868251674923,1648868251675956,67255729.0,20.0,LIGHT,1648868184487567.0,1318.0,1648868251741978.0,66022.0,67055.0,Motorola moto g stylus (XT2115DL),none
67392749,0,BLACK,67393746,21,1648868184487368,5244,1648868251874873,1648868251875870,67470769.0,21.0,DARK,1648868184487567.0,1318.0,1648868251957018.0,81148.0,82145.0,Motorola moto g stylus (XT2115DL),none
67592976,1,WHITE,67593975,22,1648868184487368,5244,1648868252075100,1648868252076099,67667889.0,22.0,LIGHT,1648868184487567.0,1318.0,1648868252154138.0,78039.0,79038.0,Motorola moto g stylus (XT2115DL),none
67793654,0,BLACK,67794782,23,1648868184487368,5244,1648868252275778,1648868252276906,67882930.0,23.0,DARK,1648868184487567.0,1318.0,1648868252369179.0,92273.0,93401.0,Motorola moto g stylus (XT2115DL),none
67993898,1,WHITE,67994890,24,1648868184487368,5244,1648868252476022,1648868252477014,68062129.0,24.0,LIGHT,1648868184487567.0,1318.0,1648868252548378.0,71364.0,72356.0,Motorola moto g stylus (XT2115DL),none
68194396,0,BLACK,68195293,25,1648868184487368,5244,1648868252676520,1648868252677417,68277169.0,25.0,DARK,1648868184487567.0,1318.0,1648868252763418.0,86001.0,86898.0,Motorola moto g stylus (XT2115DL),none
68395054,1,WHITE,68396281,26,1648868184487368,5244,1648868252877178,1648868252878405,68456369.0,26.0,LIGHT,1648868184487567.0,1318.0,1648868252942618.0,64213.0,65440.0,Motorola moto g stylus (XT2115DL),none
68594707,0,BLACK,68595906,27,1648868184487368,5244,1648868253076831,1648868253078030,68671409.0,27.0,DARK,1648868184487567.0,1318.0,1648868253157658.0,79628.0,80827.0,Motorola moto g stylus (XT2115DL),none
68795225,1,WHITE,68796336,28,1648868184487368,5244,1648868253277349,1648868253278460,68868531.0,28.0,LIGHT,1648868184487567.0,1318.0,1648868253354780.0,76320.0,77431.0,Motorola moto g stylus (XT2115DL),none
68996047,0,BLACK,68997168,29,1648868184487368,5244,1648868253478171,1648868253479292,69083569.0,29.0,DARK,1648868184487567.0,1318.0,1648868253569818.0,90526.0,91647.0,Motorola moto g stylus (XT2115DL),none
69195331,1,WHITE,69196367,30,1648868184487368,5244,1648868253677455,1648868253678491,69262769.0,30.0,LIGHT,1648868184487567.0,1318.0,1648868253749018.0,70527.0,71563.0,Motorola moto g stylus (XT2115DL),none
69395906,0,BLACK,69396939,31,1648868184487368,5244,1648868253878030,1648868253879063,69477811.0,31.0,DARK,1648868184487567.0,1318.0,1648868253964060.0,84997.0,86030.0,Motorola moto g stylus (XT2115DL),none
69596582,1,WHITE,69597616,32,1648868184487368,5244,1648868254078706,1648868254079740,69657009.0,32.0,LIGHT,1648868184487567.0,1318.0,1648868254143258.0,63518.0,64552.0,Motorola moto g stylus (XT2115DL),none
69796820,0,BLACK,69797830,33,1648868184487368,5244,1648868254278944,1648868254279954,69872049.0,33.0,DARK,1648868184487567.0,1318.0,1648868254358298.0,78344.0,79354.0,Motorola moto g stylus (XT2115DL),none
69996448,1,WHITE,69997387,34,1648868184487368,5244,1648868254478572,1648868254479511,70069169.0,34.0,LIGHT,1648868184487567.0,1318.0,1648868254555418.0,75907.0,76846.0,Motorola moto g stylus (XT2115DL),none
70196914,0,BLACK,70197888,35,1648868184487368,5244,1648868254679038,1648868254680012,70284209.0,35.0,DARK,1648868184487567.0,1318.0,1648868254770458.0,90446.0,91420.0,Motorola moto g stylus (XT2115DL),none
70396794,1,WHITE,70397888,36,1648868184487368,5244,1648868254878918,1648868254880012,70463411.0,36.0,LIGHT,1648868184487567.0,1318.0,1648868254949660.0,69648.0,70742.0,Motorola moto g stylus (XT2115DL),none
70596775,0,BLACK,70597771,37,1648868184487368,5244,1648868255078899,1648868255079895,70678449.0,37.0,DARK,1648868184487567.0,1318.0,1648868255164698.0,84803.0,85799.0,Motorola moto g stylus (XT2115DL),none
70796957,1,WHITE,70798056,38,1648868184487368,5244,1648868255279081,1648868255280180,70857649.0,38.0,LIGHT,1648868184487567.0,1318.0,1648868255343898.0,63718.0,64817.0,Motorola moto g stylus (XT2115DL),none
70997157,0,BLACK,70998042,39,1648868184487368,5244,1648868255479281,1648868255480166,71072691.0,39.0,DARK,1648868184487567.0,1318.0,1648868255558940.0,78774.0,79659.0,Motorola moto g stylus (XT2115DL),none
71196861,1,WHITE,71197905,40,1648868184487368,5244,1648868255678985,1648868255680029,71251889.0,40.0,LIGHT,1648868184487567.0,1318.0,1648868255738138.0,58109.0,59153.0,Motorola moto g stylus (XT2115DL),none
71396636,0,BLACK,71397652,41,1648868184487368,5244,1648868255878760,1648868255879776,71484849.0,41.0,DARK,1648868184487567.0,1318.0,1648868255971098.0,91322.0,92338.0,Motorola moto g stylus (XT2115DL),none
71597008,1,WHITE,71598184,42,1648868184487368,5244,1648868256079132,1648868256080308,71664049.0,42.0,LIGHT,1648868184487567.0,1318.0,1648868256150298.0,69990.0,71166.0,Motorola moto g stylus (XT2115DL),none
71796746,0,BLACK,71797850,43,1648868184487368,5244,1648868256278870,1648868256279974,71879089.0,43.0,DARK,1648868184487567.0,1318.0,1648868256365338.0,85364.0,86468.0,Motorola moto g stylus (XT2115DL),none
71996974,1,WHITE,71997929,44,1648868184487368,5244,1648868256479098,1648868256480053,72058289.0,44.0,LIGHT,1648868184487567.0,1318.0,1648868256544538.0,64485.0,65440.0,Motorola moto g stylus (XT2115DL),none
72196434,0,BLACK,72197523,45,1648868184487368,5244,1648868256678558,1648868256679647,72273329.0,45.0,DARK,1648868184487567.0,1318.0,1648868256759578.0,79931.0,81020.0,Motorola moto g stylus (XT2115DL),none
72396735,1,WHITE,72397861,46,1648868184487368,5244,1648868256878859,1648868256879985,72452529.0,46.0,LIGHT,1648868184487567.0,1318.0,1648868256938778.0,58793.0,59919.0,Motorola moto g stylus (XT2115DL),none
72596428,0,BLACK,72597613,47,1648868184487368,5244,1648868257078552,1648868257079737,72685489.0,47.0,DARK,1648868184487567.0,1318.0,1648868257171738.0,92001.0,93186.0,Motorola moto g stylus (XT2115DL),none
72797038,1,WHITE,72798039,48,1648868184487368,5244,1648868257279162,1648868257280163,72864689.0,48.0,LIGHT,1648868184487567.0,1318.0,1648868257350938.0,70775.0,71776.0,Motorola moto g stylus (XT2115DL),none
72996957,0,BLACK,72997988,49,1648868184487368,5244,1648868257479081,1648868257480112,73079729.0,49.0,DARK,1648868184487567.0,1318.0,1648868257565978.0,85866.0,86897.0,Motorola moto g stylus (XT2115DL),none
73196773,1,WHITE,73198007,50,1648868184487368,5244,1648868257678897,1648868257680131,73258929.0,50.0,LIGHT,1648868184487567.0,1318.0,1648868257745178.0,65047.0,66281.0,Motorola moto g stylus (XT2115DL),none
73397301,0,BLACK,73398160,51,1648868184487368,5244,1648868257879425,1648868257880284,73473969.0,51.0,DARK,1648868184487567.0,1318.0,1648868257960218.0,79934.0,80793.0,Motorola moto g stylus (XT2115DL),none
73597012,1,WHITE,73597986,52,1648868184487368,5244,1648868258079136,1648868258080110,73653169.0,52.0,LIGHT,1648868184487567.0,1318.0,1648868258139418.0,59308.0,60282.0,Motorola moto g stylus (XT2115DL),none
73796562,0,BLACK,73797556,53,1648868184487368,5244,1648868258278686,1648868258279680,73868209.0,53.0,DARK,1648868184487567.0,1318.0,1648868258354458.0,74778.0,75772.0,Motorola moto g stylus (XT2115DL),none
73997013,1,WHITE,73998041,54,1648868184487368,5244,1648868258479137,1648868258480165,74065329.0,54.0,LIGHT,1648868184487567.0,1318.0,1648868258551578.0,71413.0,72441.0,Motorola moto g stylus (XT2115DL),none
74197429,0,BLACK,74198362,55,1648868184487368,5244,1648868258679553,1648868258680486,74280369.0,55.0,DARK,1648868184487567.0,1318.0,1648868258766618.0,86132.0,87065.0,Motorola moto g stylus (XT2115DL),none
74397927,1,WHITE,74399040,56,1648868184487368,5244,1648868258880051,1648868258881164,74459569.0,56.0,LIGHT,1648868184487567.0,1318.0,1648868258945818.0,64654.0,65767.0,Motorola moto g stylus (XT2115DL),none
74597460,0,BLACK,74598386,57,1648868184487368,5244,1648868259079584,1648868259080510,74674609.0,57.0,DARK,1648868184487567.0,1318.0,1648868259160858.0,80348.0,81274.0,Motorola moto g stylus (XT2115DL),none
74797531,1,WHITE,74798536,58,1648868184487368,5244,1648868259279655,1648868259280660,74853809.0,58.0,LIGHT,1648868184487567.0,1318.0,1648868259340058.0,59398.0,60403.0,Motorola moto g stylus (XT2115DL),none
74997616,0,BLACK,74998536,59,1648868184487368,5244,1648868259479740,1648868259480660,75068849.0,59.0,DARK,1648868184487567.0,1318.0,1648868259555098.0,74438.0,75358.0,Motorola moto g stylus (XT2115DL),none
75197829,1,WHITE,75198861,60,1648868184487368,5244,1648868259679953,1648868259680985,75265969.0,60.0,LIGHT,1648868184487567.0,1318.0,1648868259752218.0,71233.0,72265.0,Motorola moto g stylus (XT2115DL),none
75398164,0,BLACK,75399229,61,1648868184487368,5244,1648868259880288,1648868259881353,75481011.0,61.0,DARK,1648868184487567.0,1318.0,1648868259967260.0,85907.0,86972.0,Motorola moto g stylus (XT2115DL),none
75599334,1,WHITE,75600257,62,1648868184487368,5244,1648868260081458,1648868260082381,75660209.0,62.0,LIGHT,1648868184487567.0,1318.0,1648868260146458.0,64077.0,65000.0,Motorola moto g stylus (XT2115DL),none
75800080,0,BLACK,75801177,63,1648868184487368,5244,1648868260282204,1648868260283301,75893169.0,63.0,DARK,1648868184487567.0,1318.0,1648868260379418.0,96117.0,97214.0,Motorola moto g stylus (XT2115DL),none
75999617,1,WHITE,76000608,64,1648868184487368,5244,1648868260481741,1648868260482732,76054449.0,64.0,LIGHT,1648868184487567.0,1318.0,1648868260540698.0,57966.0,58957.0,Motorola moto g stylus (XT2115DL),none
76199654,0,BLACK,76200691,65,1648868184487368,5244,1648868260681778,1648868260682815,76269489.0,65.0,DARK,1648868184487567.0,1318.0,1648868260755738.0,72923.0,73960.0,Motorola moto g stylus (XT2115DL),none
76399905,1,WHITE,76400930,66,1648868184487368,5244,1648868260882029,1648868260883054,76466609.0,66.0,LIGHT,1648868184487567.0,1318.0,1648868260952858.0,69804.0,70829.0,Motorola moto g stylus (XT2115DL),none
76599655,0,BLACK,76600663,67,1648868184487368,5244,1648868261081779,1648868261082787,76681649.0,67.0,DARK,1648868184487567.0,1318.0,1648868261167898.0,85111.0,86119.0,Motorola moto g stylus (XT2115DL),none
76799354,1,WHITE,76800334,68,1648868184487368,5244,1648868261281478,1648868261282458,76860849.0,68.0,LIGHT,1648868184487567.0,1318.0,1648868261347098.0,64640.0,65620.0,Motorola moto g stylus (XT2115DL),none
77000067,0,BLACK,77001101,69,1648868184487368,5244,1648868261482191,1648868261483225,77075891.0,69.0,DARK,1648868184487567.0,1318.0,1648868261562140.0,78915.0,79949.0,Motorola moto g stylus (XT2115DL),none
77200928,1,WHITE,77201968,70,1648868184487368,5244,1648868261683052,1648868261684092,77255089.0,70.0,LIGHT,1648868184487567.0,1318.0,1648868261741338.0,57246.0,58286.0,Motorola moto g stylus (XT2115DL),none
77400571,0,BLACK,77401712,71,1648868184487368,5244,1648868261882695,1648868261883836,77488049.0,71.0,DARK,1648868184487567.0,1318.0,1648868261974298.0,90462.0,91603.0,Motorola moto g stylus (XT2115DL),none
77600519,1,WHITE,77601482,72,1648868184487368,5244,1648868262082643,1648868262083606,77667249.0,72.0,LIGHT,1648868184487567.0,1318.0,1648868262153498.0,69892.0,70855.0,Motorola moto g stylus (XT2115DL),none
77800658,0,BLACK,77801655,73,1648868184487368,5244,1648868262282782,1648868262283779,77882289.0,73.0,DARK,1648868184487567.0,1318.0,1648868262368538.0,84759.0,85756.0,Motorola moto g stylus (XT2115DL),none
78001088,1,WHITE,78002045,74,1648868184487368,5244,1648868262483212,1648868262484169,78061489.0,74.0,LIGHT,1648868184487567.0,1318.0,1648868262547738.0,63569.0,64526.0,Motorola moto g stylus (XT2115DL),none
78200585,0,BLACK,78201586,75,1648868184487368,5244,1648868262682709,1648868262683710,78276529.0,75.0,DARK,1648868184487567.0,1318.0,1648868262762778.0,79068.0,80069.0,Motorola moto g stylus (XT2115DL),none
78401303,1,WHITE,78402463,76,1648868184487368,5244,1648868262883427,1648868262884587,78455729.0,76.0,LIGHT,1648868184487567.0,1318.0,1648868262941978.0,57391.0,58551.0,Motorola moto g stylus (XT2115DL),none
78601541,0,BLACK,78602601,77,1648868184487368,5244,1648868263083665,1648868263084725,78670769.0,77.0,DARK,1648868184487567.0,1318.0,1648868263157018.0,72293.0,73353.0,Motorola moto g stylus (XT2115DL),none
78801569,1,WHITE,78802727,78,1648868184487368,5244,1648868263283693,1648868263284851,78867889.0,78.0,LIGHT,1648868184487567.0,1318.0,1648868263354138.0,69287.0,70445.0,Motorola moto g stylus (XT2115DL),none
79002014,0,BLACK,79003253,79,1648868184487368,5244,1648868263484138,1648868263485377,79082929.0,79.0,DARK,1648868184487567.0,1318.0,1648868263569178.0,83801.0,85040.0,Motorola moto g stylus (XT2115DL),none
79202236,1,WHITE,79203231,80,1648868184487368,5244,1648868263684360,1648868263685355,79262129.0,80.0,LIGHT,1648868184487567.0,1318.0,1648868263748378.0,63023.0,64018.0,Motorola moto g stylus (XT2115DL),none
79401161,0,BLACK,79402144,81,1648868184487368,5244,1648868263883285,1648868263884268,79477169.0,81.0,DARK,1648868184487567.0,1318.0,1648868263963418.0,79150.0,80133.0,Motorola moto g stylus (XT2115DL),none
79600752,1,WHITE,79601738,82,1648868184487368,5244,1648868264082876,1648868264083862,79656369.0,82.0,LIGHT,1648868184487567.0,1318.0,1648868264142618.0,58756.0,59742.0,Motorola moto g stylus (XT2115DL),none
79800884,0,BLACK,79801898,83,1648868184487368,5244,1648868264283008,1648868264284022,79871409.0,83.0,DARK,1648868184487567.0,1318.0,1648868264357658.0,73636.0,74650.0,Motorola moto g stylus (XT2115DL),none
80000085,1,WHITE,80000917,84,1648868184487368,5244,1648868264482209,1648868264483041,80068529.0,84.0,LIGHT,1648868184487567.0,1318.0,1648868264554778.0,71737.0,72569.0,Motorola moto g stylus (XT2115DL),none
80199647,0,BLACK,80200765,85,1648868184487368,5244,1648868264681771,1648868264682889,80283569.0,85.0,DARK,1648868184487567.0,1318.0,1648868264769818.0,86929.0,88047.0,Motorola moto g stylus (XT2115DL),none
80400279,1,WHITE,80401172,86,1648868184487368,5244,1648868264882403,1648868264883296,80462769.0,86.0,LIGHT,1648868184487567.0,1318.0,1648868264949018.0,65722.0,66615.0,Motorola moto g stylus (XT2115DL),none
80600093,0,BLACK,80601113,87,1648868184487368,5244,1648868265082217,1648868265083237,80677809.0,87.0,DARK,1648868184487567.0,1318.0,1648868265164058.0,80821.0,81841.0,Motorola moto g stylus (XT2115DL),none
80799529,1,WHITE,80800441,88,1648868184487368,5244,1648868265281653,1648868265282565,80857009.0,88.0,LIGHT,1648868184487567.0,1318.0,1648868265343258.0,60693.0,61605.0,Motorola moto g stylus (XT2115DL),none
80999854,0,BLACK,81000853,89,1648868184487368,5244,1648868265481978,1648868265482977,81072049.0,89.0,DARK,1648868184487567.0,1318.0,1648868265558298.0,75321.0,76320.0,Motorola moto g stylus (XT2115DL),none
81199856,1,WHITE,81200814,90,1648868184487368,5244,1648868265681980,1648868265682938,81269169.0,90.0,LIGHT,1648868184487567.0,1318.0,1648868265755418.0,72480.0,73438.0,Motorola moto g stylus (XT2115DL),none
81399836,0,BLACK,81400801,91,1648868184487368,5244,1648868265881960,1648868265882925,81484211.0,91.0,DARK,1648868184487567.0,1318.0,1648868265970460.0,87535.0,88500.0,Motorola moto g stylus (XT2115DL),none
81599444,1,WHITE,81600386,92,1648868184487368,5244,1648868266081568,1648868266082510,81663409.0,92.0,LIGHT,1648868184487567.0,1318.0,1648868266149658.0,67148.0,68090.0,Motorola moto g stylus (XT2115DL),none
81799510,0,BLACK,81800476,93,1648868184487368,5244,1648868266281634,1648868266282600,81878449.0,93.0,DARK,1648868184487567.0,1318.0,1648868266364698.0,82098.0,83064.0,Motorola moto g stylus (XT2115DL),none
81999445,1,WHITE,82000368,94,1648868184487368,5244,1648868266481569,1648868266482492,82057649.0,94.0,LIGHT,1648868184487567.0,1318.0,1648868266543898.0,61406.0,62329.0,Motorola moto g stylus (XT2115DL),none
82200238,0,BLACK,82201180,95,1648868184487368,5244,1648868266682362,1648868266683304,82272689.0,95.0,DARK,1648868184487567.0,1318.0,1648868266758938.0,75634.0,76576.0,Motorola moto g stylus (XT2115DL),none
82399409,1,WHITE,82400459,96,1648868184487368,5244,1648868266881533,1648868266882583,82469809.0,96.0,LIGHT,1648868184487567.0,1318.0,1648868266956058.0,73475.0,74525.0,Motorola moto g stylus (XT2115DL),none
82600310,0,BLACK,82601418,97,1648868184487368,5244,1648868267082434,1648868267083542,82684849.0,97.0,DARK,1648868184487567.0,1318.0,1648868267171098.0,87556.0,88664.0,Motorola moto g stylus (XT2115DL),none
82799392,1,WHITE,82800281,98,1648868184487368,5244,1648868267281516,1648868267282405,82864049.0,98.0,LIGHT,1648868184487567.0,1318.0,1648868267350298.0,67893.0,68782.0,Motorola moto g stylus (XT2115DL),none
82999555,0,BLACK,83000599,99,1648868184487368,5244,1648868267481679,1648868267482723,83079089.0,99.0,DARK,1648868184487567.0,1318.0,1648868267565338.0,82615.0,83659.0,Motorola moto g stylus (XT2115DL),none
83199471,1,WHITE,83200409,100,1648868184487368,5244,1648868267681595,1648868267682533,83258289.0,100.0,LIGHT,1648868184487567.0,1318.0,1648868267744538.0,62005.0,62943.0,Motorola moto g stylus (XT2115DL),none
