callbackTime_mobile,color_mobile,colorName_mobile,displayTime_mobile,index_mobile,t0_us_mobile,offset_us_mobile,corrected_callbackTime_mobile,corrected_displayTime_mobile,detectTime_fixture,index_fixture,value_fixture,t0_us_fixture,offset_us_fixture,corrected_detectTime_fixture,display_latency_us,callback_latency_us,phone_model,load
17177695,0,BLACK,17178662,13,1647119734217495,6388,1647119751388802,1647119751389769,17326089.0,13.0,DARK,1647119734143051.0,1249.0,1647119751467891.0,78122.0,79089.0,Google Pixel 6,none
17377942,1,WHITE,17378682,14,1647119734217495,6388,1647119751589049,1647119751589789,17505287.0,14.0,LIGHT,1647119734143051.0,1249.0,1647119751647089.0,57300.0,58040.0,Google Pixel 6,none
17577419,0,BLACK,17578180,15,1647119734217495,6388,1647119751788526,1647119751789287,17720327.0,15.0,DARK,1647119734143051.0,1249.0,1647119751862129.0,72842.0,73603.0,Google Pixel 6,none
17776974,1,WHITE,17777715,16,1647119734217495,6388,1647119751988081,1647119751988822,17917447.0,16.0,LIGHT,1647119734143051.0,1249.0,1647119752059249.0,70427.0,71168.0,Google Pixel 6,none
17976378,0,BLACK,17977134,17,1647119734217495,6388,1647119752187485,1647119752188241,18132488.0,17.0,DARK,1647119734143051.0,1249.0,1647119752274290.0,86049.0,86805.0,Google Pixel 6,none
18176601,1,WHITE,18177353,18,1647119734217495,6388,1647119752387708,1647119752388460,18311689.0,18.0,LIGHT,1647119734143051.0,1249.0,1647119752453491.0,65031.0,65783.0,Google Pixel 6,none
18376512,0,BLACK,18377282,19,1647119734217495,6388,1647119752587619,1647119752588389,18526728.0,19.0,DARK,1647119734143051.0,1249.0,1647119752668530.0,80141.0,80911.0,Google Pixel 6,none
18575866,1,WHITE,18576613,20,1647119734217495,6388,1647119752786973,1647119752787720,18705927.0,20.0,LIGHT,1647119734143051.0,1249.0,1647119752847729.0,60009.0,60756.0,Google Pixel 6,none
18775645,0,BLACK,18776703,21,1647119734217495,6388,1647119752986752,1647119752987810,18920969.0,21.0,DARK,1647119734143051.0,1249.0,1647119753062771.0,74961.0,76019.0,Google Pixel 6,none
18975953,1,WHITE,18976694,22,1647119734217495,6388,1647119753187060,1647119753187801,19118087.0,22.0,LIGHT,1647119734143051.0,1249.0,1647119753259889.0,72088.0,72829.0,Google Pixel 6,none
19175622,0,BLACK,19176444,23,1647119734217495,6388,1647119753386729,1647119753387551,19315207.0,23.0,DARK,1647119734143051.0,1249.0,1647119753457009.0,69458.0,70280.0,Google Pixel 6,none
19376028,1,WHITE,19377003,24,1647119734217495,6388,1647119753587135,1647119753588110,19512327.0,24.0,LIGHT,1647119734143051.0,1249.0,1647119753654129.0,66019.0,66994.0,Google Pixel 6,none
19575892,0,BLACK,19576656,25,1647119734217495,6388,1647119753786999,1647119753787763,19727367.0,25.0,DARK,1647119734143051.0,1249.0,1647119753869169.0,81406.0,82170.0,Google Pixel 6,none
19775861,1,WHITE,19776776,26,1647119734217495,6388,1647119753986968,1647119753987883,19906569.0,26.0,LIGHT,1647119734143051.0,1249.0,1647119754048371.0,60488.0,61403.0,Google Pixel 6,none
19975596,0,BLACK,19976404,27,1647119734217495,6388,1647119754186703,1647119754187511,20121608.0,27.0,DARK,1647119734143051.0,1249.0,1647119754263410.0,75899.0,76707.0,Google Pixel 6,none
20175634,1,WHITE,20176237,28,1647119734217495,6388,1647119754386741,1647119754387344,20300807.0,28.0,LIGHT,1647119734143051.0,1249.0,1647119754442609.0,55265.0,55868.0,Google Pixel 6,none
20375713,0,BLACK,20376198,29,1647119734217495,6388,1647119754586820,1647119754587305,20515849.0,29.0,DARK,1647119734143051.0,1249.0,1647119754657651.0,70346.0,70831.0,Google Pixel 6,none
20574588,1,WHITE,20575606,30,1647119734217495,6388,1647119754785695,1647119754786713,20712967.0,30.0,LIGHT,1647119734143051.0,1249.0,1647119754854769.0,68056.0,69074.0,Google Pixel 6,none
20774394,0,BLACK,20775164,31,1647119734217495,6388,1647119754985501,1647119754986271,20928007.0,31.0,DARK,1647119734143051.0,1249.0,1647119755069809.0,83538.0,84308.0,Google Pixel 6,none
20975019,1,WHITE,20975970,32,1647119734217495,6388,1647119755186126,1647119755187077,21107207.0,32.0,LIGHT,1647119734143051.0,1249.0,1647119755249009.0,61932.0,62883.0,Google Pixel 6,none
21174865,0,BLACK,21175843,33,1647119734217495,6388,1647119755385972,1647119755386950,21322247.0,33.0,DARK,1647119734143051.0,1249.0,1647119755464049.0,77099.0,78077.0,Google Pixel 6,none
21373644,1,WHITE,21374656,34,1647119734217495,6388,1647119755584751,1647119755585763,21501447.0,34.0,LIGHT,1647119734143051.0,1249.0,1647119755643249.0,57486.0,58498.0,Google Pixel 6,none
21574402,0,BLACK,21575143,35,1647119734217495,6388,1647119755785509,1647119755786250,21716488.0,35.0,DARK,1647119734143051.0,1249.0,1647119755858290.0,72040.0,72781.0,Google Pixel 6,none
21774875,1,WHITE,21775879,36,1647119734217495,6388,1647119755985982,1647119755986986,21913607.0,36.0,LIGHT,1647119734143051.0,1249.0,1647119756055409.0,68423.0,69427.0,Google Pixel 6,none
21974479,0,BLACK,21975220,37,1647119734217495,6388,1647119756185586,1647119756186327,22128648.0,37.0,DARK,1647119734143051.0,1249.0,1647119756270450.0,84123.0,84864.0,Google Pixel 6,none
22174951,1,WHITE,22175936,38,1647119734217495,6388,1647119756386058,1647119756387043,22325767.0,38.0,LIGHT,1647119734143051.0,1249.0,1647119756467569.0,80526.0,81511.0,Google Pixel 6,none
22374974,0,BLACK,22375954,39,1647119734217495,6388,1647119756586081,1647119756587061,22540808.0,39.0,DARK,1647119734143051.0,1249.0,1647119756682610.0,95549.0,96529.0,Google Pixel 6,none
22575267,1,WHITE,22576119,40,1647119734217495,6388,1647119756786374,1647119756787226,22720009.0,40.0,LIGHT,1647119734143051.0,1249.0,1647119756861811.0,74585.0,75437.0,Google Pixel 6,none
22775703,0,BLACK,22776472,41,1647119734217495,6388,1647119756986810,1647119756987579,22935047.0,41.0,DARK,1647119734143051.0,1249.0,1647119757076849.0,89270.0,90039.0,Google Pixel 6,none
22976077,1,WHITE,22977181,42,1647119734217495,6388,1647119757187184,1647119757188288,23114247.0,42.0,LIGHT,1647119734143051.0,1249.0,1647119757256049.0,67761.0,68865.0,Google Pixel 6,none
23175219,0,BLACK,23176162,43,1647119734217495,6388,1647119757386326,1647119757387269,23329289.0,43.0,DARK,1647119734143051.0,1249.0,1647119757471091.0,83822.0,84765.0,Google Pixel 6,none
23375110,1,WHITE,23376143,44,1647119734217495,6388,1647119757586217,1647119757587250,23508487.0,44.0,LIGHT,1647119734143051.0,1249.0,1647119757650289.0,63039.0,64072.0,Google Pixel 6,none
23574435,0,BLACK,23575184,45,1647119734217495,6388,1647119757785542,1647119757786291,23723528.0,45.0,DARK,1647119734143051.0,1249.0,1647119757865330.0,79039.0,79788.0,Google Pixel 6,none
23774842,1,WHITE,23775678,46,1647119734217495,6388,1647119757985949,1647119757986785,23920647.0,46.0,LIGHT,1647119734143051.0,1249.0,1647119758062449.0,75664.0,76500.0,Google Pixel 6,none
23974876,0,BLACK,23975859,47,1647119734217495,6388,1647119758185983,1647119758186966,24135688.0,47.0,DARK,1647119734143051.0,1249.0,1647119758277490.0,90524.0,91507.0,Google Pixel 6,none
24173710,1,WHITE,24174465,48,1647119734217495,6388,1647119758384817,1647119758385572,24314890.0,48.0,LIGHT,1647119734143051.0,1249.0,1647119758456692.0,71120.0,71875.0,Google Pixel 6,none
24373636,0,BLACK,24374412,49,1647119734217495,6388,1647119758584743,1647119758585519,24529928.0,49.0,DARK,1647119734143051.0,1249.0,1647119758671730.0,86211.0,86987.0,Google Pixel 6,none
24573313,1,WHITE,24574294,50,1647119734217495,6388,1647119758784420,1647119758785401,24709127.0,50.0,LIGHT,1647119734143051.0,1249.0,1647119758850929.0,65528.0,66509.0,Google Pixel 6,none
24774325,0,BLACK,24775052,51,1647119734217495,6388,1647119758985432,1647119758986159,24924169.0,51.0,DARK,1647119734143051.0,1249.0,1647119759065971.0,79812.0,80539.0,Google Pixel 6,none
24973703,1,WHITE,24974458,52,1647119734217495,6388,1647119759184810,1647119759185565,25121287.0,52.0,LIGHT,1647119734143051.0,1249.0,1647119759263089.0,77524.0,78279.0,Google Pixel 6,none
25173902,0,BLACK,25174660,53,1647119734217495,6388,1647119759385009,1647119759385767,25318408.0,53.0,DARK,1647119734143051.0,1249.0,1647119759460210.0,74443.0,75201.0,Google Pixel 6,none
25374086,1,WHITE,25374831,54,1647119734217495,6388,1647119759585193,1647119759585938,25515527.0,54.0,LIGHT,1647119734143051.0,1249.0,1647119759657329.0,71391.0,72136.0,Google Pixel 6,none
25573529,0,BLACK,25574493,55,1647119734217495,6388,1647119759784636,1647119759785600,25730568.0,55.0,DARK,1647119734143051.0,1249.0,1647119759872370.0,86770.0,87734.0,Google Pixel 6,none
25773492,1,WHITE,25774645,56,1647119734217495,6388,1647119759984599,1647119759985752,25909767.0,56.0,LIGHT,1647119734143051.0,1249.0,1647119760051569.0,65817.0,66970.0,Google Pixel 6,none
25973639,0,BLACK,25974698,57,1647119734217495,6388,1647119760184746,1647119760185805,26124808.0,57.0,DARK,1647119734143051.0,1249.0,1647119760266610.0,80805.0,81864.0,Google Pixel 6,none
26173695,1,WHITE,26174675,58,1647119734217495,6388,1647119760384802,1647119760385782,26304007.0,58.0,LIGHT,1647119734143051.0,1249.0,1647119760445809.0,60027.0,61007.0,Google Pixel 6,none
26373847,0,BLACK,26374594,59,1647119734217495,6388,1647119760584954,1647119760585701,26519050.0,59.0,DARK,1647119734143051.0,1249.0,1647119760660852.0,75151.0,75898.0,Google Pixel 6,none
26574449,1,WHITE,26575263,60,1647119734217495,6388,1647119760785556,1647119760786370,26716167.0,60.0,LIGHT,1647119734143051.0,1249.0,1647119760857969.0,71599.0,72413.0,Google Pixel 6,none
26774971,0,BLACK,26775980,61,1647119734217495,6388,1647119760986078,1647119760987087,26931207.0,61.0,DARK,1647119734143051.0,1249.0,1647119761073009.0,85922.0,86931.0,Google Pixel 6,none
26974462,1,WHITE,26975265,62,1647119734217495,6388,1647119761185569,1647119761186372,27110407.0,62.0,LIGHT,1647119734143051.0,1249.0,1647119761252209.0,65837.0,66640.0,Google Pixel 6,none
27174858,0,BLACK,27175310,63,1647119734217495,6388,1647119761385965,1647119761386417,27325448.0,63.0,DARK,1647119734143051.0,1249.0,1647119761467250.0,80833.0,81285.0,Google Pixel 6,none
27374836,1,WHITE,27375818,64,1647119734217495,6388,1647119761585943,1647119761586925,27504647.0,64.0,LIGHT,1647119734143051.0,1249.0,1647119761646449.0,59524.0,60506.0,Google Pixel 6,none
27573540,0,BLACK,27574279,65,1647119734217495,6388,1647119761784647,1647119761785386,27719688.0,65.0,DARK,1647119734143051.0,1249.0,1647119761861490.0,76104.0,76843.0,Google Pixel 6,none
27774340,1,WHITE,27774864,66,1647119734217495,6388,1647119761985447,1647119761985971,27898887.0,66.0,LIGHT,1647119734143051.0,1249.0,1647119762040689.0,54718.0,55242.0,Google Pixel 6,none
27974750,0,BLACK,27975968,67,1647119734217495,6388,1647119762185857,1647119762187075,28113927.0,67.0,DARK,1647119734143051.0,1249.0,1647119762255729.0,68654.0,69872.0,Google Pixel 6,none
28174239,1,WHITE,28174977,68,1647119734217495,6388,1647119762385346,1647119762386084,28311047.0,68.0,LIGHT,1647119734143051.0,1249.0,1647119762452849.0,66765.0,67503.0,Google Pixel 6,none
28374441,0,BLACK,28375194,69,1647119734217495,6388,1647119762585548,1647119762586301,28526087.0,69.0,DARK,1647119734143051.0,1249.0,1647119762667889.0,81588.0,82341.0,Google Pixel 6,none
28575307,1,WHITE,28576197,70,1647119734217495,6388,1647119762786414,1647119762787304,28705287.0,70.0,LIGHT,1647119734143051.0,1249.0,1647119762847089.0,59785.0,60675.0,Google Pixel 6,none
28775034,0,BLACK,28776022,71,1647119734217495,6388,1647119762986141,1647119762987129,28920327.0,71.0,DARK,1647119734143051.0,1249.0,1647119763062129.0,75000.0,75988.0,Google Pixel 6,none
28974100,1,WHITE,28974853,72,1647119734217495,6388,1647119763185207,1647119763185960,29099527.0,72.0,LIGHT,1647119734143051.0,1249.0,1647119763241329.0,55369.0,56122.0,Google Pixel 6,none
29173430,0,BLACK,29174443,73,1647119734217495,6388,1647119763384537,1647119763385550,29314568.0,73.0,DARK,1647119734143051.0,1249.0,1647119763456370.0,70820.0,71833.0,Google Pixel 6,none
29373743,1,WHITE,29374716,74,1647119734217495,6388,1647119763584850,1647119763585823,29511687.0,74.0,LIGHT,1647119734143051.0,1249.0,1647119763653489.0,67666.0,68639.0,Google Pixel 6,none
29573515,0,BLACK,29574390,75,1647119734217495,6388,1647119763784622,1647119763785497,29708808.0,75.0,DARK,1647119734143051.0,1249.0,1647119763850610.0,65113.0,65988.0,Google Pixel 6,none
29773210,1,WHITE,29774079,76,1647119734217495,6388,1647119763984317,1647119763985186,29905927.0,76.0,LIGHT,1647119734143051.0,1249.0,1647119764047729.0,62543.0,63412.0,Google Pixel 6,none
29973207,0,BLACK,29973929,77,1647119734217495,6388,1647119764184314,1647119764185036,30138888.0,77.0,DARK,1647119734143051.0,1249.0,1647119764280690.0,95654.0,96376.0,Google Pixel 6,none
30173820,1,WHITE,30174532,78,1647119734217495,6388,1647119764384927,1647119764385639,30318087.0,78.0,LIGHT,1647119734143051.0,1249.0,1647119764459889.0,74250.0,74962.0,Google Pixel 6,none
30373593,0,BLACK,30374301,79,1647119734217495,6388,1647119764584700,1647119764585408,30533127.0,79.0,DARK,1647119734143051.0,1249.0,1647119764674929.0,89521.0,90229.0,Google Pixel 6,none
30572338,1,WHITE,30573061,80,1647119734217495,6388,1647119764783445,1647119764784168,30712327.0,80.0,LIGHT,1647119734143051.0,1249.0,1647119764854129.0,69961.0,70684.0,Google Pixel 6,none
30772328,0,BLACK,30772744,81,1647119734217495,6388,1647119764983435,1647119764983851,30927370.0,81.0,DARK,1647119734143051.0,1249.0,1647119765069172.0,85321.0,85737.0,Google Pixel 6,none
30973515,1,WHITE,30974362,82,1647119734217495,6388,1647119765184622,1647119765185469,31124487.0,82.0,LIGHT,1647119734143051.0,1249.0,1647119765266289.0,80820.0,81667.0,Google Pixel 6,none
31173560,0,BLACK,31174298,83,1647119734217495,6388,1647119765384667,1647119765385405,31321608.0,83.0,DARK,1647119734143051.0,1249.0,1647119765463410.0,78005.0,78743.0,Google Pixel 6,none
31373252,1,WHITE,31373946,84,1647119734217495,6388,1647119765584359,1647119765585053,31518727.0,84.0,LIGHT,1647119734143051.0,1249.0,1647119765660529.0,75476.0,76170.0,Google Pixel 6,none
31574248,0,BLACK,31574964,85,1647119734217495,6388,1647119765785355,1647119765786071,31733768.0,85.0,DARK,1647119734143051.0,1249.0,1647119765875570.0,89499.0,90215.0,Google Pixel 6,none
31774084,1,WHITE,31774928,86,1647119734217495,6388,1647119765985191,1647119765986035,31912967.0,86.0,LIGHT,1647119734143051.0,1249.0,1647119766054769.0,68734.0,69578.0,Google Pixel 6,none
31974019,0,BLACK,31974690,87,1647119734217495,6388,1647119766185126,1647119766185797,32128007.0,87.0,DARK,1647119734143051.0,1249.0,1647119766269809.0,84012.0,84683.0,Google Pixel 6,none
32172764,1,WHITE,32173733,88,1647119734217495,6388,1647119766383871,1647119766384840,32307207.0,88.0,LIGHT,1647119734143051.0,1249.0,1647119766449009.0,64169.0,65138.0,Google Pixel 6,none
32372460,0,BLACK,32373172,89,1647119734217495,6388,1647119766583567,1647119766584279,32522247.0,89.0,DARK,1647119734143051.0,1249.0,1647119766664049.0,79770.0,80482.0,Google Pixel 6,none
32573034,1,WHITE,32573705,90,1647119734217495,6388,1647119766784141,1647119766784812,32719367.0,90.0,LIGHT,1647119734143051.0,1249.0,1647119766861169.0,76357.0,77028.0,Google Pixel 6,none
32772685,0,BLACK,32773394,91,1647119734217495,6388,1647119766983792,1647119766984501,32934408.0,91.0,DARK,1647119734143051.0,1249.0,1647119767076210.0,91709.0,92418.0,Google Pixel 6,none
32971929,1,WHITE,32972628,92,1647119734217495,6388,1647119767183036,1647119767183735,33113608.0,92.0,LIGHT,1647119734143051.0,1249.0,1647119767255410.0,71675.0,72374.0,Google Pixel 6,none
33171686,0,BLACK,33172222,93,1647119734217495,6388,1647119767382793,1647119767383329,33328648.0,93.0,DARK,1647119734143051.0,1249.0,1647119767470450.0,87121.0,87657.0,Google Pixel 6,none
33370869,1,WHITE,33371768,94,1647119734217495,6388,1647119767581976,1647119767582875,33507847.0,94.0,LIGHT,1647119734143051.0,1249.0,1647119767649649.0,66774.0,67673.0,Google Pixel 6,none
33570212,0,BLACK,33570687,95,1647119734217495,6388,1647119767781319,1647119767781794,33722888.0,95.0,DARK,1647119734143051.0,1249.0,1647119767864690.0,82896.0,83371.0,Google Pixel 6,none
33770758,1,WHITE,33771892,96,1647119734217495,6388,1647119767981865,1647119767982999,33902087.0,96.0,LIGHT,1647119734143051.0,1249.0,1647119768043889.0,60890.0,62024.0,Google Pixel 6,none
33970633,0,BLACK,33971269,97,1647119734217495,6388,1647119768181740,1647119768182376,34117127.0,97.0,DARK,1647119734143051.0,1249.0,1647119768258929.0,76553.0,77189.0,Google Pixel 6,none
34169899,1,WHITE,34170744,98,1647119734217495,6388,1647119768381006,1647119768381851,34314247.0,98.0,LIGHT,1647119734143051.0,1249.0,1647119768456049.0,74198.0,75043.0,Google Pixel 6,none
34369425,0,BLACK,34370089,99,1647119734217495,6388,1647119768580532,1647119768581196,34529287.0,99.0,DARK,1647119734143051.0,1249.0,1647119768671089.0,89893.0,90557.0,Google Pixel 6,none
34569449,1,WHITE,34570131,100,1647119734217495,6388,1647119768780556,1647119768781238,34708488.0,100.0,LIGHT,1647119734143051.0,1249.0,1647119768850290.0,69052.0,69734.0,Google Pixel 6,none
195608766.0,1.0,WHITE,195609204.0,0.0,1647119734217495.0,6388.0,1647119929819873.0,1647119929820311.0,,,,,,,,,Google Pixel 6,serialization
195808278.0,0.0,BLACK,195808519.0,1.0,1647119734217495.0,6388.0,1647119930019385.0,1647119930019626.0,195946537.0,1.0,DARK,1647119734143051.0,1249.0,1647119930088339.0,68713.0,68954.0,Google Pixel 6,serialization
196007922.0,1.0,WHITE,196008164.0,2.0,1647119734217495.0,6388.0,1647119930219029.0,1647119930219271.0,196125737.0,2.0,LIGHT,1647119734143051.0,1249.0,1647119930267539.0,48268.0,48510.0,Google Pixel 6,serialization
196206946.0,0.0,BLACK,196207223.0,3.0,1647119734217495.0,6388.0,1647119930418053.0,1647119930418330.0,196340777.0,3.0,DARK,1647119734143051.0,1249.0,1647119930482579.0,64249.0,64526.0,Google Pixel 6,serialization
196406827.0,1.0,WHITE,196407093.0,4.0,1647119734217495.0,6388.0,1647119930617934.0,1647119930618200.0,196537896.0,4.0,LIGHT,1647119734143051.0,1249.0,1647119930679698.0,61498.0,61764.0,Google Pixel 6,serialization
196606187.0,0.0,BLACK,196606458.0,5.0,1647119734217495.0,6388.0,1647119930817294.0,1647119930817565.0,196752936.0,5.0,DARK,1647119734143051.0,1249.0,1647119930894738.0,77173.0,77444.0,Google Pixel 6,serialization
196804659.0,1.0,WHITE,196804912.0,6.0,1647119734217495.0,6388.0,1647119931015766.0,1647119931016019.0,196932136.0,6.0,LIGHT,1647119734143051.0,1249.0,1647119931073938.0,57919.0,58172.0,Google Pixel 6,serialization
197003906.0,0.0,BLACK,197004190.0,7.0,1647119734217495.0,6388.0,1647119931215013.0,1647119931215297.0,197147177.0,7.0,DARK,1647119734143051.0,1249.0,1647119931288979.0,73682.0,73966.0,Google Pixel 6,serialization
197202872.0,1.0,WHITE,197203154.0,8.0,1647119734217495.0,6388.0,1647119931413979.0,1647119931414261.0,197326376.0,8.0,LIGHT,1647119734143051.0,1249.0,1647119931468178.0,53917.0,54199.0,Google Pixel 6,serialization
197402352.0,0.0,BLACK,197402571.0,9.0,1647119734217495.0,6388.0,1647119931613459.0,1647119931613678.0,197541417.0,9.0,DARK,1647119734143051.0,1249.0,1647119931683219.0,69541.0,69760.0,Google Pixel 6,serialization
197601722.0,1.0,WHITE,197601994.0,10.0,1647119734217495.0,6388.0,1647119931812829.0,1647119931813101.0,197738536.0,10.0,LIGHT,1647119734143051.0,1249.0,1647119931880338.0,67237.0,67509.0,Google Pixel 6,serialization
197801326.0,0.0,BLACK,197801652.0,11.0,1647119734217495.0,6388.0,1647119932012433.0,1647119932012759.0,197935657.0,11.0,DARK,1647119734143051.0,1249.0,1647119932077459.0,64700.0,65026.0,Google Pixel 6,serialization
198001039.0,1.0,WHITE,198001294.0,12.0,1647119734217495.0,6388.0,1647119932212146.0,1647119932212401.0,198132776.0,12.0,LIGHT,1647119734143051.0,1249.0,1647119932274578.0,62177.0,62432.0,Google Pixel 6,serialization
198200716.0,0.0,BLACK,198201069.0,13.0,1647119734217495.0,6388.0,1647119932411823.0,1647119932412176.0,198347817.0,13.0,DARK,1647119734143051.0,1249.0,1647119932489619.0,77443.0,77796.0,Google Pixel 6,serialization
198400646.0,1.0,WHITE,198401218.0,14.0,1647119734217495.0,6388.0,1647119932611753.0,1647119932612325.0,198527016.0,14.0,LIGHT,1647119734143051.0,1249.0,1647119932668818.0,56493.0,57065.0,Google Pixel 6,serialization
198600243.0,0.0,BLACK,198600607.0,15.0,1647119734217495.0,6388.0,1647119932811350.0,1647119932811714.0,198742057.0,15.0,DARK,1647119734143051.0,1249.0,1647119932883859.0,72145.0,72509.0,Google Pixel 6,serialization
198800340.0,1.0,WHITE,198800646.0,16.0,1647119734217495.0,6388.0,1647119933011447.0,1647119933011753.0,198921256.0,16.0,LIGHT,1647119734143051.0,1249.0,1647119933063058.0,51305.0,51611.0,Google Pixel 6,serialization
199000681.0,0.0,BLACK,199000944.0,17.0,1647119734217495.0,6388.0,1647119933211788.0,1647119933212051.0,199136296.0,17.0,DARK,1647119734143051.0,1249.0,1647119933278098.0,66047.0,66310.0,Google Pixel 6,serialization
199200048.0,1.0,WHITE,199200369.0,18.0,1647119734217495.0,6388.0,1647119933411155.0,1647119933411476.0,199333416.0,18.0,LIGHT,1647119734143051.0,1249.0,1647119933475218.0,63742.0,64063.0,Google Pixel 6,serialization
199399532.0,0.0,BLACK,199399870.0,19.0,1647119734217495.0,6388.0,1647119933610639.0,1647119933610977.0,199548457.0,19.0,DARK,1647119734143051.0,1249.0,1647119933690259.0,79282.0,79620.0,Google Pixel 6,serialization
199599500.0,1.0,WHITE,199599832.0,20.0,1647119734217495.0,6388.0,1647119933810607.0,1647119933810939.0,199727656.0,20.0,LIGHT,1647119734143051.0,1249.0,1647119933869458.0,58519.0,58851.0,Google Pixel 6,serialization
199799072.0,0.0,BLACK,199799390.0,21.0,1647119734217495.0,6388.0,1647119934010179.0,1647119934010497.0,199942697.0,21.0,DARK,1647119734143051.0,1249.0,1647119934084499.0,74002.0,74320.0,Google Pixel 6,serialization
199997388.0,1.0,WHITE,199997660.0,22.0,1647119734217495.0,6388.0,1647119934208495.0,1647119934208767.0,200121896.0,22.0,LIGHT,1647119734143051.0,1249.0,1647119934263698.0,54931.0,55203.0,Google Pixel 6,serialization
200196943.0,0.0,BLACK,200197224.0,23.0,1647119734217495.0,6388.0,1647119934408050.0,1647119934408331.0,200336937.0,23.0,DARK,1647119734143051.0,1249.0,1647119934478739.0,70408.0,70689.0,Google Pixel 6,serialization
200396347.0,1.0,WHITE,200396627.0,24.0,1647119734217495.0,6388.0,1647119934607454.0,1647119934607734.0,200516136.0,24.0,LIGHT,1647119734143051.0,1249.0,1647119934657938.0,50204.0,50484.0,Google Pixel 6,serialization
200596279.0,0.0,BLACK,200596606.0,25.0,1647119734217495.0,6388.0,1647119934807386.0,1647119934807713.0,200731177.0,25.0,DARK,1647119734143051.0,1249.0,1647119934872979.0,65266.0,65593.0,Google Pixel 6,serialization
200796750.0,1.0,WHITE,200797138.0,26.0,1647119734217495.0,6388.0,1647119935007857.0,1647119935008245.0,200928296.0,26.0,LIGHT,1647119734143051.0,1249.0,1647119935070098.0,61853.0,62241.0,Google Pixel 6,serialization
200996400.0,0.0,BLACK,200996857.0,27.0,1647119734217495.0,6388.0,1647119935207507.0,1647119935207964.0,201143337.0,27.0,DARK,1647119734143051.0,1249.0,1647119935285139.0,77175.0,77632.0,Google Pixel 6,serialization
201196595.0,1.0,WHITE,201196875.0,28.0,1647119734217495.0,6388.0,1647119935407702.0,1647119935407982.0,201322536.0,28.0,LIGHT,1647119734143051.0,1249.0,1647119935464338.0,56356.0,56636.0,Google Pixel 6,serialization
201396068.0,0.0,BLACK,201396373.0,29.0,1647119734217495.0,6388.0,1647119935607175.0,1647119935607480.0,201555497.0,29.0,DARK,1647119734143051.0,1249.0,1647119935697299.0,89819.0,90124.0,Google Pixel 6,serialization
201595585.0,1.0,WHITE,201595850.0,30.0,1647119734217495.0,6388.0,1647119935806692.0,1647119935806957.0,201716776.0,30.0,LIGHT,1647119734143051.0,1249.0,1647119935858578.0,51621.0,51886.0,Google Pixel 6,serialization
