callbackTime_mobile,color_mobile,colorName_mobile,displayTime_mobile,index_mobile,t0_us_mobile,offset_us_mobile,corrected_callbackTime_mobile,corrected_displayTime_mobile,detectTime_fixture,index_fixture,value_fixture,t0_us_fixture,offset_us_fixture,corrected_detectTime_fixture,display_latency_us,callback_latency_us,phone_model,load
24469886,0,BLACK,24470956,49,1631119144507913,5187,1631119168972612,1631119168973682,24549035.0,49.0,DARK,1631119144508055.0,2680.0,1631119169054410.0,80728.0,81798.0,Samsung SM-A305G,none
24669442,1,WHITE,24670363,50,1631119144507913,5187,1631119169172168,1631119169173089,24728236.0,50.0,LIGHT,1631119144508055.0,2680.0,1631119169233611.0,60522.0,61443.0,Samsung SM-A305G,none
24868712,0,BLACK,24869561,51,1631119144507913,5187,1631119169371438,1631119169372287,24943275.0,51.0,DARK,1631119144508055.0,2680.0,1631119169448650.0,76363.0,77212.0,Samsung SM-A305G,none
25068643,1,WHITE,25069453,52,1631119144507913,5187,1631119169571369,1631119169572179,25122475.0,52.0,LIGHT,1631119144508055.0,2680.0,1631119169627850.0,55671.0,56481.0,Samsung SM-A305G,none
25267194,0,BLACK,25268068,53,1631119144507913,5187,1631119169769920,1631119169770794,25337516.0,53.0,DARK,1631119144508055.0,2680.0,1631119169842891.0,72097.0,72971.0,Samsung SM-A305G,none
25466599,1,WHITE,25467602,54,1631119144507913,5187,1631119169969325,1631119169970328,25534635.0,54.0,LIGHT,1631119144508055.0,2680.0,1631119170040010.0,69682.0,70685.0,Samsung SM-A305G,none
25665519,0,BLACK,25666410,55,1631119144507913,5187,1631119170168245,1631119170169136,25749675.0,55.0,DARK,1631119144508055.0,2680.0,1631119170255050.0,85914.0,86805.0,Samsung SM-A305G,none
25864790,1,WHITE,25865504,56,1631119144507913,5187,1631119170367516,1631119170368230,25928875.0,56.0,LIGHT,1631119144508055.0,2680.0,1631119170434250.0,66020.0,66734.0,Samsung SM-A305G,none
26065295,0,BLACK,26066971,57,1631119144507913,5187,1631119170568021,1631119170569697,26143915.0,57.0,DARK,1631119144508055.0,2680.0,1631119170649290.0,79593.0,81269.0,Samsung SM-A305G,none
26264526,1,WHITE,26265313,58,1631119144507913,5187,1631119170767252,1631119170768039,26323116.0,58.0,LIGHT,1631119144508055.0,2680.0,1631119170828491.0,60452.0,61239.0,Samsung SM-A305G,none
26463698,0,BLACK,26464701,59,1631119144507913,5187,1631119170966424,1631119170967427,26538155.0,59.0,DARK,1631119144508055.0,2680.0,1631119171043530.0,76103.0,77106.0,Samsung SM-A305G,none
26664273,1,WHITE,26665119,60,1631119144507913,5187,1631119171166999,1631119171167845,26735275.0,60.0,LIGHT,1631119144508055.0,2680.0,1631119171240650.0,72805.0,73651.0,Samsung SM-A305G,none
26863931,0,BLACK,26864851,61,1631119144507913,5187,1631119171366657,1631119171367577,26950315.0,61.0,DARK,1631119144508055.0,2680.0,1631119171455690.0,88113.0,89033.0,Samsung SM-A305G,none
27063402,1,WHITE,27064481,62,1631119144507913,5187,1631119171566128,1631119171567207,27129515.0,62.0,LIGHT,1631119144508055.0,2680.0,1631119171634890.0,67683.0,68762.0,Samsung SM-A305G,none
27263058,0,BLACK,27263857,63,1631119144507913,5187,1631119171765784,1631119171766583,27344555.0,63.0,DARK,1631119144508055.0,2680.0,1631119171849930.0,83347.0,84146.0,Samsung SM-A305G,none
27462789,1,WHITE,27463695,64,1631119144507913,5187,1631119171965515,1631119171966421,27523755.0,64.0,LIGHT,1631119144508055.0,2680.0,1631119172029130.0,62709.0,63615.0,Samsung SM-A305G,none
27661479,0,BLACK,27662280,65,1631119144507913,5187,1631119172164205,1631119172165006,27720875.0,65.0,DARK,1631119144508055.0,2680.0,1631119172226250.0,61244.0,62045.0,Samsung SM-A305G,none
27860971,1,WHITE,27861854,66,1631119144507913,5187,1631119172363697,1631119172364580,27935915.0,66.0,LIGHT,1631119144508055.0,2680.0,1631119172441290.0,76710.0,77593.0,Samsung SM-A305G,none
28060090,0,BLACK,28060897,67,1631119144507913,5187,1631119172562816,1631119172563623,28133035.0,67.0,DARK,1631119144508055.0,2680.0,1631119172638410.0,74787.0,75594.0,Samsung SM-A305G,none
28260144,1,WHITE,28260902,68,1631119144507913,5187,1631119172762870,1631119172763628,28312235.0,68.0,LIGHT,1631119144508055.0,2680.0,1631119172817610.0,53982.0,54740.0,Samsung SM-A305G,none
28460106,0,BLACK,28461034,69,1631119144507913,5187,1631119172962832,1631119172963760,28527276.0,69.0,DARK,1631119144508055.0,2680.0,1631119173032651.0,68891.0,69819.0,Samsung SM-A305G,none
28660115,1,WHITE,28660885,70,1631119144507913,5187,1631119173162841,1631119173163611,28706475.0,70.0,LIGHT,1631119144508055.0,2680.0,1631119173211850.0,48239.0,49009.0,Samsung SM-A305G,none
28860197,0,BLACK,28860979,71,1631119144507913,5187,1631119173362923,1631119173363705,28921515.0,71.0,DARK,1631119144508055.0,2680.0,1631119173426890.0,63185.0,63967.0,Samsung SM-A305G,none
29060101,1,WHITE,29060894,72,1631119144507913,5187,1631119173562827,1631119173563620,29118635.0,72.0,LIGHT,1631119144508055.0,2680.0,1631119173624010.0,60390.0,61183.0,Samsung SM-A305G,none
29259388,0,BLACK,29260363,73,1631119144507913,5187,1631119173762114,1631119173763089,29333675.0,73.0,DARK,1631119144508055.0,2680.0,1631119173839050.0,75961.0,76936.0,Samsung SM-A305G,none
29458921,1,WHITE,29459683,74,1631119144507913,5187,1631119173961647,1631119173962409,29512877.0,74.0,LIGHT,1631119144508055.0,2680.0,1631119174018252.0,55843.0,56605.0,Samsung SM-A305G,none
29658302,0,BLACK,29659278,75,1631119144507913,5187,1631119174161028,1631119174162004,29727915.0,75.0,DARK,1631119144508055.0,2680.0,1631119174233290.0,71286.0,72262.0,Samsung SM-A305G,none
29857461,1,WHITE,29858368,76,1631119144507913,5187,1631119174360187,1631119174361094,29907115.0,76.0,LIGHT,1631119144508055.0,2680.0,1631119174412490.0,51396.0,52303.0,Samsung SM-A305G,none
30056723,0,BLACK,30057777,77,1631119144507913,5187,1631119174559449,1631119174560503,30122157.0,77.0,DARK,1631119144508055.0,2680.0,1631119174627532.0,67029.0,68083.0,Samsung SM-A305G,none
30256810,1,WHITE,30257989,78,1631119144507913,5187,1631119174759536,1631119174760715,30319275.0,78.0,LIGHT,1631119144508055.0,2680.0,1631119174824650.0,63935.0,65114.0,Samsung SM-A305G,none
30459109,0,BLACK,30460060,79,1631119144507913,5187,1631119174961835,1631119174962786,30534315.0,79.0,DARK,1631119144508055.0,2680.0,1631119175039690.0,76904.0,77855.0,Samsung SM-A305G,none
30658323,1,WHITE,30659212,80,1631119144507913,5187,1631119175161049,1631119175161938,30713515.0,80.0,LIGHT,1631119144508055.0,2680.0,1631119175218890.0,56952.0,57841.0,Samsung SM-A305G,none
30857467,0,BLACK,30858320,81,1631119144507913,5187,1631119175360193,1631119175361046,30928555.0,81.0,DARK,1631119144508055.0,2680.0,1631119175433930.0,72884.0,73737.0,Samsung SM-A305G,none
31056049,1,WHITE,31056835,82,1631119144507913,5187,1631119175558775,1631119175559561,31107755.0,82.0,LIGHT,1631119144508055.0,2680.0,1631119175613130.0,53569.0,54355.0,Samsung SM-A305G,none
31255368,0,BLACK,31256730,83,1631119144507913,5187,1631119175758094,1631119175759456,31322795.0,83.0,DARK,1631119144508055.0,2680.0,1631119175828170.0,68714.0,70076.0,Samsung SM-A305G,none
31454095,1,WHITE,31455031,84,1631119144507913,5187,1631119175956821,1631119175957757,31519915.0,84.0,LIGHT,1631119144508055.0,2680.0,1631119176025290.0,67533.0,68469.0,Samsung SM-A305G,none
31653866,0,BLACK,31654774,85,1631119144507913,5187,1631119176156592,1631119176157500,31734955.0,85.0,DARK,1631119144508055.0,2680.0,1631119176240330.0,82830.0,83738.0,Samsung SM-A305G,none
31854370,1,WHITE,31855567,86,1631119144507913,5187,1631119176357096,1631119176358293,31914155.0,86.0,LIGHT,1631119144508055.0,2680.0,1631119176419530.0,61237.0,62434.0,Samsung SM-A305G,none
32053966,0,BLACK,32055232,87,1631119144507913,5187,1631119176556692,1631119176557958,32129195.0,87.0,DARK,1631119144508055.0,2680.0,1631119176634570.0,76612.0,77878.0,Samsung SM-A305G,none
32253483,1,WHITE,32254748,88,1631119144507913,5187,1631119176756209,1631119176757474,32326317.0,88.0,LIGHT,1631119144508055.0,2680.0,1631119176831692.0,74218.0,75483.0,Samsung SM-A305G,none
32452880,0,BLACK,32453857,89,1631119144507913,5187,1631119176955606,1631119176956583,32523435.0,89.0,DARK,1631119144508055.0,2680.0,1631119177028810.0,72227.0,73204.0,Samsung SM-A305G,none
32652809,1,WHITE,32653585,90,1631119144507913,5187,1631119177155535,1631119177156311,32720555.0,90.0,LIGHT,1631119144508055.0,2680.0,1631119177225930.0,69619.0,70395.0,Samsung SM-A305G,none
32852437,0,BLACK,32853664,91,1631119144507913,5187,1631119177355163,1631119177356390,32935596.0,91.0,DARK,1631119144508055.0,2680.0,1631119177440971.0,84581.0,85808.0,Samsung SM-A305G,none
33052016,1,WHITE,33052901,92,1631119144507913,5187,1631119177554742,1631119177555627,33114795.0,92.0,LIGHT,1631119144508055.0,2680.0,1631119177620170.0,64543.0,65428.0,Samsung SM-A305G,none
33251925,0,BLACK,33252770,93,1631119144507913,5187,1631119177754651,1631119177755496,33329835.0,93.0,DARK,1631119144508055.0,2680.0,1631119177835210.0,79714.0,80559.0,Samsung SM-A305G,none
33451978,1,WHITE,33452707,94,1631119144507913,5187,1631119177954704,1631119177955433,33526955.0,94.0,LIGHT,1631119144508055.0,2680.0,1631119178032330.0,76897.0,77626.0,Samsung SM-A305G,none
33652167,0,BLACK,33652997,95,1631119144507913,5187,1631119178154893,1631119178155723,33724075.0,95.0,DARK,1631119144508055.0,2680.0,1631119178229450.0,73727.0,74557.0,Samsung SM-A305G,none
33852076,1,WHITE,33852961,96,1631119144507913,5187,1631119178354802,1631119178355687,33921197.0,96.0,LIGHT,1631119144508055.0,2680.0,1631119178426572.0,70885.0,71770.0,Samsung SM-A305G,none
34051674,0,BLACK,34052460,97,1631119144507913,5187,1631119178554400,1631119178555186,34136235.0,97.0,DARK,1631119144508055.0,2680.0,1631119178641610.0,86424.0,87210.0,Samsung SM-A305G,none
34251000,1,WHITE,34251755,98,1631119144507913,5187,1631119178753726,1631119178754481,34315435.0,98.0,LIGHT,1631119144508055.0,2680.0,1631119178820810.0,66329.0,67084.0,Samsung SM-A305G,none
34450648,0,BLACK,34451779,99,1631119144507913,5187,1631119178953374,1631119178954505,34530477.0,99.0,DARK,1631119144508055.0,2680.0,1631119179035852.0,81347.0,82478.0,Samsung SM-A305G,none
34650004,1,WHITE,34650880,100,1631119144507913,5187,1631119179152730,1631119179153606,34709675.0,100.0,LIGHT,1631119144508055.0,2680.0,1631119179215050.0,61444.0,62320.0,Samsung SM-A305G,none
195492883,1,WHITE,195494420,0,1631119144507913,5187,1631119339995609,1631119339997146,,,,,,,,,Samsung SM-A305G,serialization
195692516,0,BLACK,195693466,1,1631119144507913,5187,1631119340195242,1631119340196192,195758250.0,1.0,DARK,1631119144508055.0,2680.0,1631119340263625.0,67433.0,68383.0,Samsung SM-A305G,serialization
195891867,1,WHITE,195892282,2,1631119144507913,5187,1631119340394593,1631119340395008,195955370.0,2.0,LIGHT,1631119144508055.0,2680.0,1631119340460745.0,65737.0,66152.0,Samsung SM-A305G,serialization
196092126,0,BLACK,196092537,3,1631119144507913,5187,1631119340594852,1631119340595263,196170412.0,3.0,DARK,1631119144508055.0,2680.0,1631119340675787.0,80524.0,80935.0,Samsung SM-A305G,serialization
196291487,1,WHITE,196292170,4,1631119144507913,5187,1631119340794213,1631119340794896,196349610.0,4.0,LIGHT,1631119144508055.0,2680.0,1631119340854985.0,60089.0,60772.0,Samsung SM-A305G,serialization
196490958,0,BLACK,196491347,5,1631119144507913,5187,1631119340993684,1631119340994073,196564650.0,5.0,DARK,1631119144508055.0,2680.0,1631119341070025.0,75952.0,76341.0,Samsung SM-A305G,serialization
196691360,1,WHITE,196692048,6,1631119144507913,5187,1631119341194086,1631119341194774,196743850.0,6.0,LIGHT,1631119144508055.0,2680.0,1631119341249225.0,54451.0,55139.0,Samsung SM-A305G,serialization
196890858,0,BLACK,196891550,7,1631119144507913,5187,1631119341393584,1631119341394276,196958890.0,7.0,DARK,1631119144508055.0,2680.0,1631119341464265.0,69989.0,70681.0,Samsung SM-A305G,serialization
197090614,1,WHITE,197091113,8,1631119144507913,5187,1631119341593340,1631119341593839,197156012.0,8.0,LIGHT,1631119144508055.0,2680.0,1631119341661387.0,67548.0,68047.0,Samsung SM-A305G,serialization
197289557,0,BLACK,197289950,9,1631119144507913,5187,1631119341792283,1631119341792676,197371050.0,9.0,DARK,1631119144508055.0,2680.0,1631119341876425.0,83749.0,84142.0,Samsung SM-A305G,serialization
197488537,1,WHITE,197489222,10,1631119144507913,5187,1631119341991263,1631119341991948,197550250.0,10.0,LIGHT,1631119144508055.0,2680.0,1631119342055625.0,63677.0,64362.0,Samsung SM-A305G,serialization
197687259,0,BLACK,197687678,11,1631119144507913,5187,1631119342189985,1631119342190404,197765292.0,11.0,DARK,1631119144508055.0,2680.0,1631119342270667.0,80263.0,80682.0,Samsung SM-A305G,serialization
197886880,1,WHITE,197887578,12,1631119144507913,5187,1631119342389606,1631119342390304,197944490.0,12.0,LIGHT,1631119144508055.0,2680.0,1631119342449865.0,59561.0,60259.0,Samsung SM-A305G,serialization
198086521,0,BLACK,198087069,13,1631119144507913,5187,1631119342589247,1631119342589795,198159530.0,13.0,DARK,1631119144508055.0,2680.0,1631119342664905.0,75110.0,75658.0,Samsung SM-A305G,serialization
198285708,1,WHITE,198286385,14,1631119144507913,5187,1631119342788434,1631119342789111,198356650.0,14.0,LIGHT,1631119144508055.0,2680.0,1631119342862025.0,72914.0,73591.0,Samsung SM-A305G,serialization
198486029,0,BLACK,198486437,15,1631119144507913,5187,1631119342988755,1631119342989163,198571690.0,15.0,DARK,1631119144508055.0,2680.0,1631119343077065.0,87902.0,88310.0,Samsung SM-A305G,serialization
198686032,1,WHITE,198686537,16,1631119144507913,5187,1631119343188758,1631119343189263,198750890.0,16.0,LIGHT,1631119144508055.0,2680.0,1631119343256265.0,67002.0,67507.0,Samsung SM-A305G,serialization
198885275,0,BLACK,198885776,17,1631119144507913,5187,1631119343388001,1631119343388502,198965930.0,17.0,DARK,1631119144508055.0,2680.0,1631119343471305.0,82803.0,83304.0,Samsung SM-A305G,serialization
199085000,1,WHITE,199086436,18,1631119144507913,5187,1631119343587726,1631119343589162,199145130.0,18.0,LIGHT,1631119144508055.0,2680.0,1631119343650505.0,61343.0,62779.0,Samsung SM-A305G,serialization
199285296,0,BLACK,199286110,19,1631119144507913,5187,1631119343788022,1631119343788836,199360172.0,19.0,DARK,1631119144508055.0,2680.0,1631119343865547.0,76711.0,77525.0,Samsung SM-A305G,serialization
199484560,1,WHITE,199485340,20,1631119144507913,5187,1631119343987286,1631119343988066,199557290.0,20.0,LIGHT,1631119144508055.0,2680.0,1631119344062665.0,74599.0,75379.0,Samsung SM-A305G,serialization
199683386,0,BLACK,199684272,21,1631119144507913,5187,1631119344186112,1631119344186998,199772330.0,21.0,DARK,1631119144508055.0,2680.0,1631119344277705.0,90707.0,91593.0,Samsung SM-A305G,serialization
199882922,1,WHITE,199883619,22,1631119144507913,5187,1631119344385648,1631119344386345,199933610.0,22.0,LIGHT,1631119144508055.0,2680.0,1631119344438985.0,52640.0,53337.0,Samsung SM-A305G,serialization
200083075,0,BLACK,200083846,23,1631119144507913,5187,1631119344585801,1631119344586572,200166570.0,23.0,DARK,1631119144508055.0,2680.0,1631119344671945.0,85373.0,86144.0,Samsung SM-A305G,serialization
200283758,1,WHITE,200284330,24,1631119144507913,5187,1631119344786484,1631119344787056,200345770.0,24.0,LIGHT,1631119144508055.0,2680.0,1631119344851145.0,64089.0,64661.0,Samsung SM-A305G,serialization
200483752,0,BLACK,200484771,25,1631119144507913,5187,1631119344986478,1631119344987497,200560810.0,25.0,DARK,1631119144508055.0,2680.0,1631119345066185.0,78688.0,79707.0,Samsung SM-A305G,serialization
200683574,1,WHITE,200684042,26,1631119144507913,5187,1631119345186300,1631119345186768,200740010.0,26.0,LIGHT,1631119144508055.0,2680.0,1631119345245385.0,58617.0,59085.0,Samsung SM-A305G,serialization
200883018,0,BLACK,200883565,27,1631119144507913,5187,1631119345385744,1631119345386291,200955050.0,27.0,DARK,1631119144508055.0,2680.0,1631119345460425.0,74134.0,74681.0,Samsung SM-A305G,serialization
201083180,1,WHITE,201083882,28,1631119144507913,5187,1631119345585906,1631119345586608,201134250.0,28.0,LIGHT,1631119144508055.0,2680.0,1631119345639625.0,53017.0,53719.0,Samsung SM-A305G,serialization
201282994,0,BLACK,201283392,29,1631119144507913,5187,1631119345785720,1631119345786118,201349290.0,29.0,DARK,1631119144508055.0,2680.0,1631119345854665.0,68547.0,68945.0,Samsung SM-A305G,serialization
201482590,1,WHITE,201483001,30,1631119144507913,5187,1631119345985316,1631119345985727,201528490.0,30.0,LIGHT,1631119144508055.0,2680.0,1631119346033865.0,48138.0,48549.0,Samsung SM-A305G,serialization
201682024,0,BLACK,201682446,31,1631119144507913,5187,1631119346184750,1631119346185172,201743530.0,31.0,DARK,1631119144508055.0,2680.0,1631119346248905.0,63733.0,64155.0,Samsung SM-A305G,serialization
201881703,1,WHITE,201882119,32,1631119144507913,5187,1631119346384429,1631119346384845,201940650.0,32.0,LIGHT,1631119144508055.0,2680.0,1631119346446025.0,61180.0,61596.0,Samsung SM-A305G,serialization
