index_fixture,timestamp_fixture,t0_us_fixture,offset_us_fixture,corrected_timestamp_fixture,action_mobile,actionName_mobile,actionTime_mobile,callbackTime_mobile,index_mobile,touchMajor_mobile,touchMinor_mobile,t0_us_mobile,offset_us_mobile,corrected_actionTime_mobile,corrected_callbackTime_mobile,action_latency_us,callback_latency_us,phone_model,load
23,44875997,1631119546821948,1804,1631119591696141,0,DOWN,44898694,44901483,23,0.010866201,0.00814965,1631119546821787,3657,1631119591716824,1631119591719613,20683,23472,Samsung SM-A305G,none
24,45074997,1631119546821948,1804,1631119591895141,0,DOWN,45097020,45100426,24,0.010866201,0.00814965,1631119546821787,3657,1631119591915150,1631119591918556,20009,23415,Samsung SM-A305G,none
25,45273999,1631119546821948,1804,1631119592094143,0,DOWN,45295707,45297859,25,0.010866201,0.00814965,1631119546821787,3657,1631119592113837,1631119592115989,19694,21846,Samsung SM-A305G,none
26,45472997,1631119546821948,1804,1631119592293141,0,DOWN,45493833,45496155,26,0.010866201,0.00814965,1631119546821787,3657,1631119592311963,1631119592314285,18822,21144,Samsung SM-A305G,none
27,45671997,1631119546821948,1804,1631119592492141,0,DOWN,45692336,45696797,27,0.010866201,0.00814965,1631119546821787,3657,1631119592510466,1631119592514927,18325,22786,Samsung SM-A305G,none
28,45870999,1631119546821948,1804,1631119592691143,0,DOWN,45891303,45893470,28,0.010866201,0.00814965,1631119546821787,3657,1631119592709433,1631119592711600,18290,20457,Samsung SM-A305G,none
29,46069997,1631119546821948,1804,1631119592890141,0,DOWN,46090738,46094177,29,0.010866201,0.00814965,1631119546821787,3657,1631119592908868,1631119592912307,18727,22166,Samsung SM-A305G,none
30,46268997,1631119546821948,1804,1631119593089141,0,DOWN,46288216,46291870,30,0.010866201,0.00814965,1631119546821787,3657,1631119593106346,1631119593110000,17205,20859,Samsung SM-A305G,none
31,46467999,1631119546821948,1804,1631119593288143,0,DOWN,46494836,46498694,31,0.010866201,0.00814965,1631119546821787,3657,1631119593312966,1631119593316824,24823,28681,Samsung SM-A305G,none
32,46666997,1631119546821948,1804,1631119593487141,0,DOWN,46693216,46696069,32,0.010866201,0.00814965,1631119546821787,3657,1631119593511346,1631119593514199,24205,27058,Samsung SM-A305G,none
33,46865997,1631119546821948,1804,1631119593686141,0,DOWN,46892086,46895205,33,0.010866201,0.00814965,1631119546821787,3657,1631119593710216,1631119593713335,24075,27194,Samsung SM-A305G,none
34,47064999,1631119546821948,1804,1631119593885143,0,DOWN,47090669,47093643,34,0.010866201,0.00814965,1631119546821787,3657,1631119593908799,1631119593911773,23656,26630,Samsung SM-A305G,none
35,47263997,1631119546821948,1804,1631119594084141,0,DOWN,47289096,47292558,35,0.010866201,0.00814965,1631119546821787,3657,1631119594107226,1631119594110688,23085,26547,Samsung SM-A305G,none
36,47462997,1631119546821948,1804,1631119594283141,0,DOWN,47487397,47491817,36,0.010866201,0.00814965,1631119546821787,3657,1631119594305527,1631119594309947,22386,26806,Samsung SM-A305G,none
37,47661998,1631119546821948,1804,1631119594482142,0,DOWN,47686214,47689474,37,0.010866201,0.00814965,1631119546821787,3657,1631119594504344,1631119594507604,22202,25462,Samsung SM-A305G,none
38,47861000,1631119546821948,1804,1631119594681144,0,DOWN,47884286,47888798,38,0.010866201,0.00814965,1631119546821787,3657,1631119594702416,1631119594706928,21272,25784,Samsung SM-A305G,none
39,48059997,1631119546821948,1804,1631119594880141,0,DOWN,48082893,48086127,39,0.010866201,0.00814965,1631119546821787,3657,1631119594901023,1631119594904257,20882,24116,Samsung SM-A305G,none
40,48258998,1631119546821948,1804,1631119595079142,0,DOWN,48282214,48284839,40,0.010866201,0.00814965,1631119546821787,3657,1631119595100344,1631119595102969,21202,23827,Samsung SM-A305G,none
41,48457999,1631119546821948,1804,1631119595278143,0,DOWN,48479759,48482578,41,0.010866201,0.00814965,1631119546821787,3657,1631119595297889,1631119595300708,19746,22565,Samsung SM-A305G,none
42,48656997,1631119546821948,1804,1631119595477141,0,DOWN,48678129,48680914,42,0.010866201,0.00814965,1631119546821787,3657,1631119595496259,1631119595499044,19118,21903,Samsung SM-A305G,none
43,48855997,1631119546821948,1804,1631119595676141,0,DOWN,48876872,48880469,43,0.010866201,0.00814965,1631119546821787,3657,1631119595695002,1631119595698599,18861,22458,Samsung SM-A305G,none
44,49054999,1631119546821948,1804,1631119595875143,0,DOWN,49076277,49079207,44,0.010866201,0.00814965,1631119546821787,3657,1631119595894407,1631119595897337,19264,22194,Samsung SM-A305G,none
45,49253997,1631119546821948,1804,1631119596074141,0,DOWN,49273951,49277265,45,0.010866201,0.00814965,1631119546821787,3657,1631119596092081,1631119596095395,17940,21254,Samsung SM-A305G,none
46,49453002,1631119546821948,1804,1631119596273146,0,DOWN,49472060,49475582,46,0.010866201,0.00814965,1631119546821787,3657,1631119596290190,1631119596293712,17044,20566,Samsung SM-A305G,none
47,49651999,1631119546821948,1804,1631119596472143,0,DOWN,49679370,49681934,47,0.010866201,0.00814965,1631119546821787,3657,1631119596497500,1631119596500064,25357,27921,Samsung SM-A305G,none
48,49850997,1631119546821948,1804,1631119596671141,0,DOWN,49877294,49879933,48,0.010866201,0.00814965,1631119546821787,3657,1631119596695424,1631119596698063,24283,26922,Samsung SM-A305G,none
49,50049997,1631119546821948,1804,1631119596870141,0,DOWN,50076168,50079752,49,0.010866201,0.00814965,1631119546821787,3657,1631119596894298,1631119596897882,24157,27741,Samsung SM-A305G,none
50,50248999,1631119546821948,1804,1631119597069143,0,DOWN,50274738,50277691,50,0.010866201,0.00814965,1631119546821787,3657,1631119597092868,1631119597095821,23725,26678,Samsung SM-A305G,none
51,50447997,1631119546821948,1804,1631119597268141,0,DOWN,50473362,50476835,51,0.010866201,0.00814965,1631119546821787,3657,1631119597291492,1631119597294965,23351,26824,Samsung SM-A305G,none
52,50646997,1631119546821948,1804,1631119597467141,0,DOWN,50671499,50675849,52,0.010866201,0.00814965,1631119546821787,3657,1631119597489629,1631119597493979,22488,26838,Samsung SM-A305G,none
53,50845999,1631119546821948,1804,1631119597666143,0,DOWN,50869893,50873175,53,0.010866201,0.00814965,1631119546821787,3657,1631119597688023,1631119597691305,21880,25162,Samsung SM-A305G,none
54,51044997,1631119546821948,1804,1631119597865141,0,DOWN,51068373,51071190,54,0.010866201,0.00814965,1631119546821787,3657,1631119597886503,1631119597889320,21362,24179,Samsung SM-A305G,none
55,51243997,1631119546821948,1804,1631119598064141,0,DOWN,51266819,51268986,55,0.010866201,0.00814965,1631119546821787,3657,1631119598084949,1631119598087116,20808,22975,Samsung SM-A305G,none
56,51442999,1631119546821948,1804,1631119598263143,0,DOWN,51465281,51468042,56,0.010866201,0.00814965,1631119546821787,3657,1631119598283411,1631119598286172,20268,23029,Samsung SM-A305G,none
57,51641999,1631119546821948,1804,1631119598462143,0,DOWN,51663914,51666735,57,0.010866201,0.00814965,1631119546821787,3657,1631119598482044,1631119598484865,19901,22722,Samsung SM-A305G,none
58,51840997,1631119546821948,1804,1631119598661141,0,DOWN,51862283,51864422,58,0.010866201,0.00814965,1631119546821787,3657,1631119598680413,1631119598682552,19272,21411,Samsung SM-A305G,none
59,52039998,1631119546821948,1804,1631119598860142,0,DOWN,52060800,52063249,59,0.010866201,0.00814965,1631119546821787,3657,1631119598878930,1631119598881379,18788,21237,Samsung SM-A305G,none
60,52238999,1631119546821948,1804,1631119599059143,0,DOWN,52259165,52261312,60,0.010866201,0.00814965,1631119546821787,3657,1631119599077295,1631119599079442,18152,20299,Samsung SM-A305G,none
61,52437997,1631119546821948,1804,1631119599258141,0,DOWN,52458819,52462676,61,0.010866201,0.00814965,1631119546821787,3657,1631119599276949,1631119599280806,18808,22665,Samsung SM-A305G,none
62,52636997,1631119546821948,1804,1631119599457141,0,DOWN,52656707,52660075,62,0.010866201,0.00814965,1631119546821787,3657,1631119599474837,1631119599478205,17696,21064,Samsung SM-A305G,none
63,52835999,1631119546821948,1804,1631119599656143,0,DOWN,52854981,52858652,63,0.010866201,0.00814965,1631119546821787,3657,1631119599673111,1631119599676782,16968,20639,Samsung SM-A305G,none
64,53034997,1631119546821948,1804,1631119599855141,0,DOWN,53061673,53064518,64,0.010866201,0.00814965,1631119546821787,3657,1631119599879803,1631119599882648,24662,27507,Samsung SM-A305G,none
65,53233997,1631119546821948,1804,1631119600054141,0,DOWN,53260329,53263202,65,0.010866201,0.00814965,1631119546821787,3657,1631119600078459,1631119600081332,24318,27191,Samsung SM-A305G,none
66,53433000,1631119546821948,1804,1631119600253144,0,DOWN,53458914,53461905,66,0.010866201,0.00814965,1631119546821787,3657,1631119600277044,1631119600280035,23900,26891,Samsung SM-A305G,none
67,53631997,1631119546821948,1804,1631119600452141,0,DOWN,53657294,53660694,67,0.010866201,0.00814965,1631119546821787,3657,1631119600475424,1631119600478824,23283,26683,Samsung SM-A305G,none
68,53830997,1631119546821948,1804,1631119600651141,0,DOWN,53855742,53859811,68,0.010866201,0.00814965,1631119546821787,3657,1631119600673872,1631119600677941,22731,26800,Samsung SM-A305G,none
69,54029999,1631119546821948,1804,1631119600850143,0,DOWN,54054095,54057306,69,0.010866201,0.00814965,1631119546821787,3657,1631119600872225,1631119600875436,22082,25293,Samsung SM-A305G,none
70,54228997,1631119546821948,1804,1631119601049141,0,DOWN,54252465,54255768,70,0.010866201,0.00814965,1631119546821787,3657,1631119601070595,1631119601073898,21454,24757,Samsung SM-A305G,none
71,54427997,1631119546821948,1804,1631119601248141,0,DOWN,54451173,54453970,71,0.010866201,0.00814965,1631119546821787,3657,1631119601269303,1631119601272100,21162,23959,Samsung SM-A305G,none
72,54627000,1631119546821948,1804,1631119601447144,0,DOWN,54649350,54651970,72,0.010866201,0.00814965,1631119546821787,3657,1631119601467480,1631119601470100,20336,22956,Samsung SM-A305G,none
73,54825997,1631119546821948,1804,1631119601646141,0,DOWN,54848056,54850745,73,0.010866201,0.00814965,1631119546821787,3657,1631119601666186,1631119601668875,20045,22734,Samsung SM-A305G,none
74,55024997,1631119546821948,1804,1631119601845141,0,DOWN,55046492,55049220,74,0.010866201,0.00814965,1631119546821787,3657,1631119601864622,1631119601867350,19481,22209,Samsung SM-A305G,none
75,55223999,1631119546821948,1804,1631119602044143,0,DOWN,55245192,55247794,75,0.010866201,0.00814965,1631119546821787,3657,1631119602063322,1631119602065924,19179,21781,Samsung SM-A305G,none
76,55423000,1631119546821948,1804,1631119602243144,0,DOWN,55443676,55446963,76,0.010866201,0.00814965,1631119546821787,3657,1631119602261806,1631119602265093,18662,21949,Samsung SM-A305G,none
77,55621997,1631119546821948,1804,1631119602442141,0,DOWN,55642267,55645253,77,0.010866201,0.010866201,1631119546821787,3657,1631119602460397,1631119602463383,18256,21242,Samsung SM-A305G,none
78,55821000,1631119546821948,1804,1631119602641144,0,DOWN,55840702,55844042,78,0.010866201,0.00814965,1631119546821787,3657,1631119602658832,1631119602662172,17688,21028,Samsung SM-A305G,none
79,56019999,1631119546821948,1804,1631119602840143,0,DOWN,56039303,56043252,79,0.010866201,0.00814965,1631119546821787,3657,1631119602857433,1631119602861382,17290,21239,Samsung SM-A305G,none
80,56218997,1631119546821948,1804,1631119603039141,0,DOWN,56245790,56248389,80,0.010866201,0.00814965,1631119546821787,3657,1631119603063920,1631119603066519,24779,27378,Samsung SM-A305G,none
81,56417998,1631119546821948,1804,1631119603238142,0,DOWN,56444386,56447274,81,0.010866201,0.00814965,1631119546821787,3657,1631119603262516,1631119603265404,24374,27262,Samsung SM-A305G,none
82,56616999,1631119546821948,1804,1631119603437143,0,DOWN,56642939,56646158,82,0.010866201,0.00814965,1631119546821787,3657,1631119603461069,1631119603464288,23926,27145,Samsung SM-A305G,none
83,56815997,1631119546821948,1804,1631119603636141,0,DOWN,56841429,56844743,83,0.010866201,0.00814965,1631119546821787,3657,1631119603659559,1631119603662873,23418,26732,Samsung SM-A305G,none
84,57014997,1631119546821948,1804,1631119603835141,0,DOWN,57040141,57044103,84,0.010866201,0.00814965,1631119546821787,3657,1631119603858271,1631119603862233,23130,27092,Samsung SM-A305G,none
85,57213999,1631119546821948,1804,1631119604034143,0,DOWN,57238317,57241598,85,0.010866201,0.00814965,1631119546821787,3657,1631119604056447,1631119604059728,22304,25585,Samsung SM-A305G,none
86,57412997,1631119546821948,1804,1631119604233141,0,DOWN,57436624,57439059,86,0.010866201,0.00814965,1631119546821787,3657,1631119604254754,1631119604257189,21613,24048,Samsung SM-A305G,none
87,57611997,1631119546821948,1804,1631119604432141,0,DOWN,57635331,57637279,87,0.010866201,0.00814965,1631119546821787,3657,1631119604453461,1631119604455409,21320,23268,Samsung SM-A305G,none
88,57810999,1631119546821948,1804,1631119604631143,0,DOWN,57833702,57836266,88,0.010866201,0.00814965,1631119546821787,3657,1631119604651832,1631119604654396,20689,23253,Samsung SM-A305G,none
89,58009997,1631119546821948,1804,1631119604830141,0,DOWN,58032228,58034592,89,0.010866201,0.00814965,1631119546821787,3657,1631119604850358,1631119604852722,20217,22581,Samsung SM-A305G,none
90,58208997,1631119546821948,1804,1631119605029141,0,DOWN,58231269,58233799,90,0.010866201,0.00814965,1631119546821787,3657,1631119605049399,1631119605051929,20258,22788,Samsung SM-A305G,none
91,58407999,1631119546821948,1804,1631119605228143,0,DOWN,58429565,58432192,91,0.010866201,0.00814965,1631119546821787,3657,1631119605247695,1631119605250322,19552,22179,Samsung SM-A305G,none
92,58606997,1631119546821948,1804,1631119605427141,0,DOWN,58627997,58630516,92,0.010866201,0.00814965,1631119546821787,3657,1631119605446127,1631119605448646,18986,21505,Samsung SM-A305G,none
93,58805997,1631119546821948,1804,1631119605626141,0,DOWN,58826986,58829665,93,0.010866201,0.00814965,1631119546821787,3657,1631119605645116,1631119605647795,18975,21654,Samsung SM-A305G,none
94,59004999,1631119546821948,1804,1631119605825143,0,DOWN,59026223,59029071,94,0.010866201,0.00814965,1631119546821787,3657,1631119605844353,1631119605847201,19210,22058,Samsung SM-A305G,none
95,59203997,1631119546821948,1804,1631119606024141,0,DOWN,59223791,59227350,95,0.010866201,0.00814965,1631119546821787,3657,1631119606041921,1631119606045480,17780,21339,Samsung SM-A305G,none
96,59402997,1631119546821948,1804,1631119606223141,0,DOWN,59422117,59425026,96,0.010866201,0.00814965,1631119546821787,3657,1631119606240247,1631119606243156,17106,20015,Samsung SM-A305G,none
97,59601998,1631119546821948,1804,1631119606422142,0,DOWN,59628842,59631997,97,0.010866201,0.00814965,1631119546821787,3657,1631119606446972,1631119606450127,24830,27985,Samsung SM-A305G,none
98,59800999,1631119546821948,1804,1631119606621143,0,DOWN,59828460,59831464,98,0.010866201,0.00814965,1631119546821787,3657,1631119606646590,1631119606649594,25447,28451,Samsung SM-A305G,none
99,59999997,1631119546821948,1804,1631119606820141,0,DOWN,60025873,60028879,99,0.010866201,0.00814965,1631119546821787,3657,1631119606844003,1631119606847009,23862,26868,Samsung SM-A305G,none
0,219492013,1631119546821948,1804,1631119766312157,0,DOWN,219515468,219517484,0,0.010866201,0.010866201,1631119546821787,3657,1631119766333598,1631119766335614,21441,23457,Samsung SM-A305G,serialization
1,219692001,1631119546821948,1804,1631119766512145,0,DOWN,219714175,219715979,1,0.010866201,0.010866201,1631119546821787,3657,1631119766532305,1631119766534109,20160,21964,Samsung SM-A305G,serialization
2,219890997,1631119546821948,1804,1631119766711141,0,DOWN,219912901,219914657,2,0.010866201,0.00814965,1631119546821787,3657,1631119766731031,1631119766732787,19890,21646,Samsung SM-A305G,serialization
3,220089998,1631119546821948,1804,1631119766910142,0,DOWN,220111468,220113297,3,0.010866201,0.00814965,1631119546821787,3657,1631119766929598,1631119766931427,19456,21285,Samsung SM-A305G,serialization
4,220288999,1631119546821948,1804,1631119767109143,0,DOWN,220310370,220312573,4,0.010866201,0.010866201,1631119546821787,3657,1631119767128500,1631119767130703,19357,21560,Samsung SM-A305G,serialization
5,220487997,1631119546821948,1804,1631119767308141,0,DOWN,220508905,220511152,5,0.010866201,0.010866201,1631119546821787,3657,1631119767327035,1631119767329282,18894,21141,Samsung SM-A305G,serialization
6,220686997,1631119546821948,1804,1631119767507141,0,DOWN,220707882,220710113,6,0.010866201,0.00814965,1631119546821787,3657,1631119767526012,1631119767528243,18871,21102,Samsung SM-A305G,serialization
7,220885999,1631119546821948,1804,1631119767706143,0,DOWN,220906279,220908393,7,0.010866201,0.00814965,1631119546821787,3657,1631119767724409,1631119767726523,18266,20380,Samsung SM-A305G,serialization
8,221084997,1631119546821948,1804,1631119767905141,0,DOWN,221105229,221107516,8,0.010866201,0.010866201,1631119546821787,3657,1631119767923359,1631119767925646,18218,20505,Samsung SM-A305G,serialization
9,221283997,1631119546821948,1804,1631119768104141,0,DOWN,221304117,221306143,9,0.010866201,0.010866201,1631119546821787,3657,1631119768122247,1631119768124273,18106,20132,Samsung SM-A305G,serialization
10,221482999,1631119546821948,1804,1631119768303143,0,DOWN,221502192,221503945,10,0.010866201,0.00814965,1631119546821787,3657,1631119768320322,1631119768322075,17179,18932,Samsung SM-A305G,serialization
11,221681997,1631119546821948,1804,1631119768502141,0,DOWN,221700840,221702896,11,0.010866201,0.00814965,1631119546821787,3657,1631119768518970,1631119768521026,16829,18885,Samsung SM-A305G,serialization
12,221880997,1631119546821948,1804,1631119768701141,0,DOWN,221899422,221903011,12,0.010866201,0.010866201,1631119546821787,3657,1631119768717552,1631119768721141,16411,20000,Samsung SM-A305G,serialization
13,222079999,1631119546821948,1804,1631119768900143,0,DOWN,222106532,222108704,13,0.010866201,0.010866201,1631119546821787,3657,1631119768924662,1631119768926834,24519,26691,Samsung SM-A305G,serialization
14,222278997,1631119546821948,1804,1631119769099141,0,DOWN,222305608,222307731,14,0.010866201,0.010866201,1631119546821787,3657,1631119769123738,1631119769125861,24597,26720,Samsung SM-A305G,serialization
15,222477997,1631119546821948,1804,1631119769298141,0,DOWN,222504127,222506627,15,0.010866201,0.00814965,1631119546821787,3657,1631119769322257,1631119769324757,24116,26616,Samsung SM-A305G,serialization
16,222676999,1631119546821948,1804,1631119769497143,0,DOWN,222702454,222704393,16,0.010866201,0.010866201,1631119546821787,3657,1631119769520584,1631119769522523,23441,25380,Samsung SM-A305G,serialization
17,222875997,1631119546821948,1804,1631119769696141,0,DOWN,222901164,222902665,17,0.010866201,0.010866201,1631119546821787,3657,1631119769719294,1631119769720795,23153,24654,Samsung SM-A305G,serialization
18,223074997,1631119546821948,1804,1631119769895141,0,DOWN,223099680,223102119,18,0.010866201,0.010866201,1631119546821787,3657,1631119769917810,1631119769920249,22669,25108,Samsung SM-A305G,serialization
19,223273998,1631119546821948,1804,1631119770094142,0,DOWN,223298362,223300153,19,0.010866201,0.010866201,1631119546821787,3657,1631119770116492,1631119770118283,22350,24141,Samsung SM-A305G,serialization
20,223472999,1631119546821948,1804,1631119770293143,0,DOWN,223497042,223498809,20,0.010866201,0.00814965,1631119546821787,3657,1631119770315172,1631119770316939,22029,23796,Samsung SM-A305G,serialization
21,223671997,1631119546821948,1804,1631119770492141,0,DOWN,223695693,223697500,21,0.010866201,0.010866201,1631119546821787,3657,1631119770513823,1631119770515630,21682,23489,Samsung SM-A305G,serialization
22,223870998,1631119546821948,1804,1631119770691142,0,DOWN,223894394,223896364,22,0.010866201,0.010866201,1631119546821787,3657,1631119770712524,1631119770714494,21382,23352,Samsung SM-A305G,serialization
23,224069999,1631119546821948,1804,1631119770890143,0,DOWN,224093054,224095046,23,0.010866201,0.00814965,1631119546821787,3657,1631119770911184,1631119770913176,21041,23033,Samsung SM-A305G,serialization
24,224268997,1631119546821948,1804,1631119771089141,0,DOWN,224291758,224293703,24,0.010866201,0.010866201,1631119546821787,3657,1631119771109888,1631119771111833,20747,22692,Samsung SM-A305G,serialization
25,224467997,1631119546821948,1804,1631119771288141,0,DOWN,224490496,224493722,25,0.010866201,0.00814965,1631119546821787,3657,1631119771308626,1631119771311852,20485,23711,Samsung SM-A305G,serialization
26,224666999,1631119546821948,1804,1631119771487143,0,DOWN,224689140,224690743,26,0.010866201,0.010866201,1631119546821787,3657,1631119771507270,1631119771508873,20127,21730,Samsung SM-A305G,serialization
27,224865997,1631119546821948,1804,1631119771686141,0,DOWN,224887875,224889975,27,0.010866201,0.010866201,1631119546821787,3657,1631119771706005,1631119771708105,19864,21964,Samsung SM-A305G,serialization
28,225064997,1631119546821948,1804,1631119771885141,0,DOWN,225086474,225088838,28,0.010866201,0.010866201,1631119546821787,3657,1631119771904604,1631119771906968,19463,21827,Samsung SM-A305G,serialization
29,225263999,1631119546821948,1804,1631119772084143,0,DOWN,225285149,225287026,29,0.010866201,0.00814965,1631119546821787,3657,1631119772103279,1631119772105156,19136,21013,Samsung SM-A305G,serialization
30,225462997,1631119546821948,1804,1631119772283141,0,DOWN,225483847,225485633,30,0.010866201,0.010866201,1631119546821787,3657,1631119772301977,1631119772303763,18836,20622,Samsung SM-A305G,serialization
31,225661997,1631119546821948,1804,1631119772482141,0,DOWN,225682617,225684673,31,0.010866201,0.010866201,1631119546821787,3657,1631119772500747,1631119772502803,18606,20662,Samsung SM-A305G,serialization
32,225861000,1631119546821948,1804,1631119772681144,0,DOWN,225881010,225883067,32,0.010866201,0.010866201,1631119546821787,3657,1631119772699140,1631119772701197,17996,20053,Samsung SM-A305G,serialization
33,226059997,1631119546821948,1804,1631119772880141,0,DOWN,226079697,226081238,33,0.010866201,0.010866201,1631119546821787,3657,1631119772897827,1631119772899368,17686,19227,Samsung SM-A305G,serialization
34,226258997,1631119546821948,1804,1631119773079141,0,DOWN,226279197,226281065,34,0.010866201,0.010866201,1631119546821787,3657,1631119773097327,1631119773099195,18186,20054,Samsung SM-A305G,serialization
35,226458000,1631119546821948,1804,1631119773278144,0,DOWN,226477040,226478626,35,0.010866201,0.00814965,1631119546821787,3657,1631119773295170,1631119773296756,17026,18612,Samsung SM-A305G,serialization
36,226656997,1631119546821948,1804,1631119773477141,0,DOWN,226684006,226685712,36,0.010866201,0.010866201,1631119546821787,3657,1631119773502136,1631119773503842,24995,26701,Samsung SM-A305G,serialization
37,226855997,1631119546821948,1804,1631119773676141,0,DOWN,226874636,226876627,37,0.010866201,0.010866201,1631119546821787,3657,1631119773692766,1631119773694757,16625,18616,Samsung SM-A305G,serialization
38,227054999,1631119546821948,1804,1631119773875143,0,DOWN,227081653,227084307,38,0.010866201,0.010866201,1631119546821787,3657,1631119773899783,1631119773902437,24640,27294,Samsung SM-A305G,serialization
39,227253997,1631119546821948,1804,1631119774074141,0,DOWN,227280092,227281908,39,0.010866201,0.010866201,1631119546821787,3657,1631119774098222,1631119774100038,24081,25897,Samsung SM-A305G,serialization
40,227452997,1631119546821948,1804,1631119774273141,0,DOWN,227479028,227481045,40,0.010866201,0.010866201,1631119546821787,3657,1631119774297158,1631119774299175,24017,26034,Samsung SM-A305G,serialization
41,227651998,1631119546821948,1804,1631119774472142,0,DOWN,227677446,227679346,41,0.010866201,0.00814965,1631119546821787,3657,1631119774495576,1631119774497476,23434,25334,Samsung SM-A305G,serialization
