index_fixture,timestamp_fixture,t0_us_fixture,offset_us_fixture,corrected_timestamp_fixture,action_mobile,actionName_mobile,actionTime_mobile,callbackTime_mobile,index_mobile,touchMajor_mobile,touchMinor_mobile,t0_us_mobile,offset_us_mobile,corrected_actionTime_mobile,corrected_callbackTime_mobile,action_latency_us,callback_latency_us,phone_model,load
19,43974000,1646618486981696,1910,1646618530953786,0.0,DOWN,44014049.0,44022543.0,6.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618531006927.0,1646618531015421.0,53141.0,61635.0,Samsung SM-N970U1,none
20,44173001,1646618486981696,1910,1646618531152787,,,,,,,,,,,,,,Samsung SM-N970U1,none
21,44371999,1646618486981696,1910,1646618531351785,,,,,,,,,,,,,,Samsung SM-N970U1,none
22,44570999,1646618486981696,1910,1646618531550785,,,,,,,,,,,,,,Samsung SM-N970U1,none
23,44770001,1646618486981696,1910,1646618531749787,0.0,DOWN,44785607.0,44793167.0,7.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618531778485.0,1646618531786045.0,28698.0,36258.0,Samsung SM-N970U1,none
24,44968999,1646618486981696,1910,1646618531948785,0.0,DOWN,44979006.0,44984296.0,8.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618531971884.0,1646618531977174.0,23099.0,28389.0,Samsung SM-N970U1,none
25,45167999,1646618486981696,1910,1646618532147785,,,,,,,,,,,,,,Samsung SM-N970U1,none
26,45367001,1646618486981696,1910,1646618532346787,,,,,,,,,,,,,,Samsung SM-N970U1,none
27,45565999,1646618486981696,1910,1646618532545785,,,,,,,,,,,,,,Samsung SM-N970U1,none
28,45764999,1646618486981696,1910,1646618532744785,,,,,,,,,,,,,,Samsung SM-N970U1,none
29,45964001,1646618486981696,1910,1646618532943787,,,,,,,,,,,,,,Samsung SM-N970U1,none
30,46162999,1646618486981696,1910,1646618533142785,,,,,,,,,,,,,,Samsung SM-N970U1,none
31,46361999,1646618486981696,1910,1646618533341785,,,,,,,,,,,,,,Samsung SM-N970U1,none
32,46561001,1646618486981696,1910,1646618533540787,,,,,,,,,,,,,,Samsung SM-N970U1,none
33,46759999,1646618486981696,1910,1646618533739785,,,,,,,,,,,,,,Samsung SM-N970U1,none
34,46958999,1646618486981696,1910,1646618533938785,,,,,,,,,,,,,,Samsung SM-N970U1,none
35,47158001,1646618486981696,1910,1646618534137787,,,,,,,,,,,,,,Samsung SM-N970U1,none
36,47357002,1646618486981696,1910,1646618534336788,,,,,,,,,,,,,,Samsung SM-N970U1,none
37,47555999,1646618486981696,1910,1646618534535785,,,,,,,,,,,,,,Samsung SM-N970U1,none
38,47755000,1646618486981696,1910,1646618534734786,,,,,,,,,,,,,,Samsung SM-N970U1,none
39,47954007,1646618486981696,1910,1646618534933793,,,,,,,,,,,,,,Samsung SM-N970U1,none
40,48152999,1646618486981696,1910,1646618535132785,,,,,,,,,,,,,,Samsung SM-N970U1,none
41,48352000,1646618486981696,1910,1646618535331786,0.0,DOWN,48361827.0,48367464.0,9.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618535354705.0,1646618535360342.0,22919.0,28556.0,Samsung SM-N970U1,none
42,48551001,1646618486981696,1910,1646618535530787,0.0,DOWN,48557439.0,48562756.0,10.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618535550317.0,1646618535555634.0,19530.0,24847.0,Samsung SM-N970U1,none
43,48749999,1646618486981696,1910,1646618535729785,,,,,,,,,,,,,,Samsung SM-N970U1,none
44,48948999,1646618486981696,1910,1646618535928785,,,,,,,,,,,,,,Samsung SM-N970U1,none
45,49148001,1646618486981696,1910,1646618536127787,0.0,DOWN,49161911.0,49170248.0,11.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618536154789.0,1646618536163126.0,27002.0,35339.0,Samsung SM-N970U1,none
46,49346999,1646618486981696,1910,1646618536326785,0.0,DOWN,49357240.0,49362361.0,12.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618536350118.0,1646618536355239.0,23333.0,28454.0,Samsung SM-N970U1,none
47,49545999,1646618486981696,1910,1646618536525785,,,,,,,,,,,,,,Samsung SM-N970U1,none
48,49745001,1646618486981696,1910,1646618536724787,,,,,,,,,,,,,,Samsung SM-N970U1,none
49,49943999,1646618486981696,1910,1646618536923785,0.0,DOWN,49959628.0,49966723.0,13.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618536952506.0,1646618536959601.0,28721.0,35816.0,Samsung SM-N970U1,none
50,50142999,1646618486981696,1910,1646618537122785,0.0,DOWN,50141862.0,50146901.0,14.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618537134740.0,1646618537139779.0,11955.0,16994.0,Samsung SM-N970U1,none
51,50342001,1646618486981696,1910,1646618537321787,0.0,DOWN,50341937.0,50346566.0,15.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618537334815.0,1646618537339444.0,13028.0,17657.0,Samsung SM-N970U1,none
52,50540999,1646618486981696,1910,1646618537520785,0.0,DOWN,50542864.0,50547638.0,16.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618537535742.0,1646618537540516.0,14957.0,19731.0,Samsung SM-N970U1,none
53,50739999,1646618486981696,1910,1646618537719785,0.0,DOWN,50741989.0,50746993.0,17.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618537734867.0,1646618537739871.0,15082.0,20086.0,Samsung SM-N970U1,none
54,50939001,1646618486981696,1910,1646618537918787,0.0,DOWN,50958833.0,50963655.0,18.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618537951711.0,1646618537956533.0,32924.0,37746.0,Samsung SM-N970U1,none
55,51137999,1646618486981696,1910,1646618538117785,0.0,DOWN,51284381.0,51290295.0,19.0,0.010675565,0.010675565,1646618486993944.0,1066.0,1646618538277259.0,1646618538283173.0,159474.0,165388.0,Samsung SM-N970U1,none
56,51336999,1646618486981696,1910,1646618538316785,,,,,,,,,,,,,,Samsung SM-N970U1,none
57,51536000,1646618486981696,1910,1646618538515786,0.0,DOWN,51543916.0,51549526.0,20.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618538536794.0,1646618538542404.0,21008.0,26618.0,Samsung SM-N970U1,none
58,51735001,1646618486981696,1910,1646618538714787,0.0,DOWN,51834808.0,51839757.0,21.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618538827686.0,1646618538832635.0,112899.0,117848.0,Samsung SM-N970U1,none
59,51933999,1646618486981696,1910,1646618538913785,0.0,DOWN,51934692.0,51938744.0,22.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618538927570.0,1646618538931622.0,13785.0,17837.0,Samsung SM-N970U1,none
60,52133000,1646618486981696,1910,1646618539112786,0.0,DOWN,52161272.0,52166840.0,23.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618539154150.0,1646618539159718.0,41364.0,46932.0,Samsung SM-N970U1,none
61,52332001,1646618486981696,1910,1646618539311787,,,,,,,,,,,,,,Samsung SM-N970U1,none
62,52530999,1646618486981696,1910,1646618539510785,,,,,,,,,,,,,,Samsung SM-N970U1,none
63,52729999,1646618486981696,1910,1646618539709785,0.0,DOWN,52745320.0,52751413.0,24.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618539738198.0,1646618539744291.0,28413.0,34506.0,Samsung SM-N970U1,none
64,52929001,1646618486981696,1910,1646618539908787,0.0,DOWN,52944872.0,52949789.0,25.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618539937750.0,1646618539942667.0,28963.0,33880.0,Samsung SM-N970U1,none
65,53127999,1646618486981696,1910,1646618540107785,0.0,DOWN,53135937.0,53140662.0,26.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618540128815.0,1646618540133540.0,21030.0,25755.0,Samsung SM-N970U1,none
66,53326999,1646618486981696,1910,1646618540306785,0.0,DOWN,53327917.0,53332932.0,27.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618540320795.0,1646618540325810.0,14010.0,19025.0,Samsung SM-N970U1,none
67,53526001,1646618486981696,1910,1646618540505787,0.0,DOWN,53528081.0,53532980.0,28.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618540520959.0,1646618540525858.0,15172.0,20071.0,Samsung SM-N970U1,none
68,53724999,1646618486981696,1910,1646618540704785,0.0,DOWN,53728392.0,53732983.0,29.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618540721270.0,1646618540725861.0,16485.0,21076.0,Samsung SM-N970U1,none
69,53923999,1646618486981696,1910,1646618540903785,,,,,,,,,,,,,,Samsung SM-N970U1,none
70,54123001,1646618486981696,1910,1646618541102787,0.0,DOWN,54139031.0,54145928.0,30.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618541131909.0,1646618541138806.0,29122.0,36019.0,Samsung SM-N970U1,none
71,54322003,1646618486981696,1910,1646618541301789,0.0,DOWN,54321225.0,54325489.0,31.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618541314103.0,1646618541318367.0,12314.0,16578.0,Samsung SM-N970U1,none
72,54520999,1646618486981696,1910,1646618541500785,0.0,DOWN,54520966.0,54525750.0,32.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618541513844.0,1646618541518628.0,13059.0,17843.0,Samsung SM-N970U1,none
73,54720002,1646618486981696,1910,1646618541699788,0.0,DOWN,54721049.0,54725069.0,33.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618541713927.0,1646618541717947.0,14139.0,18159.0,Samsung SM-N970U1,none
74,54918999,1646618486981696,1910,1646618541898785,0.0,DOWN,54921151.0,54925004.0,34.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618541914029.0,1646618541917882.0,15244.0,19097.0,Samsung SM-N970U1,none
75,55117999,1646618486981696,1910,1646618542097785,0.0,DOWN,55130103.0,55134997.0,35.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618542122981.0,1646618542127875.0,25196.0,30090.0,Samsung SM-N970U1,none
76,55317001,1646618486981696,1910,1646618542296787,0.0,DOWN,55322221.0,55326413.0,36.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618542315099.0,1646618542319291.0,18312.0,22504.0,Samsung SM-N970U1,none
77,55515999,1646618486981696,1910,1646618542495785,0.0,DOWN,55581645.0,55587754.0,37.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618542574523.0,1646618542580632.0,78738.0,84847.0,Samsung SM-N970U1,none
78,55714999,1646618486981696,1910,1646618542694785,0.0,DOWN,55854119.0,55860491.0,38.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618542846997.0,1646618542853369.0,152212.0,158584.0,Samsung SM-N970U1,none
79,55914000,1646618486981696,1910,1646618542893786,,,,,,,,,,,,,,Samsung SM-N970U1,none
80,56113002,1646618486981696,1910,1646618543092788,,,,,,,,,,,,,,Samsung SM-N970U1,none
81,56311999,1646618486981696,1910,1646618543291785,0.0,DOWN,56323879.0,56329943.0,39.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618543316757.0,1646618543322821.0,24972.0,31036.0,Samsung SM-N970U1,none
82,56511000,1646618486981696,1910,1646618543490786,0.0,DOWN,56575716.0,56580730.0,40.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618543568594.0,1646618543573608.0,77808.0,82822.0,Samsung SM-N970U1,none
83,56710001,1646618486981696,1910,1646618543689787,,,,,,,,,,,,,,Samsung SM-N970U1,none
84,56908999,1646618486981696,1910,1646618543888785,,,,,,,,,,,,,,Samsung SM-N970U1,none
85,57107999,1646618486981696,1910,1646618544087785,0.0,DOWN,57115591.0,57122597.0,41.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618544108469.0,1646618544115475.0,20684.0,27690.0,Samsung SM-N970U1,none
86,57307001,1646618486981696,1910,1646618544286787,0.0,DOWN,57432225.0,57437276.0,42.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618544425103.0,1646618544430154.0,138316.0,143367.0,Samsung SM-N970U1,none
87,57505999,1646618486981696,1910,1646618544485785,0.0,DOWN,57515656.0,57520546.0,43.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618544508534.0,1646618544513424.0,22749.0,27639.0,Samsung SM-N970U1,none
88,57704999,1646618486981696,1910,1646618544684785,0.0,DOWN,57733433.0,57738269.0,44.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618544726311.0,1646618544731147.0,41526.0,46362.0,Samsung SM-N970U1,none
89,57904001,1646618486981696,1910,1646618544883787,0.0,DOWN,57916132.0,57919996.0,45.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618544909010.0,1646618544912874.0,25223.0,29087.0,Samsung SM-N970U1,none
90,58102999,1646618486981696,1910,1646618545082785,,,,,,,,,,,,,,Samsung SM-N970U1,none
91,58301999,1646618486981696,1910,1646618545281785,,,,,,,,,,,,,,Samsung SM-N970U1,none
92,58501001,1646618486981696,1910,1646618545480787,0.0,DOWN,58500946.0,58506927.0,46.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618545493824.0,1646618545499805.0,13037.0,19018.0,Samsung SM-N970U1,none
93,58699999,1646618486981696,1910,1646618545679785,0.0,DOWN,58700644.0,58704880.0,47.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618545693522.0,1646618545697758.0,13737.0,17973.0,Samsung SM-N970U1,none
94,58898999,1646618486981696,1910,1646618545878785,0.0,DOWN,59019138.0,59023400.0,48.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618546012016.0,1646618546016278.0,133231.0,137493.0,Samsung SM-N970U1,none
95,59098001,1646618486981696,1910,1646618546077787,0.0,DOWN,59100528.0,59104736.0,49.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618546093406.0,1646618546097614.0,15619.0,19827.0,Samsung SM-N970U1,none
96,59296999,1646618486981696,1910,1646618546276785,0.0,DOWN,59413502.0,59419459.0,50.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618546406380.0,1646618546412337.0,129595.0,135552.0,Samsung SM-N970U1,none
97,59495999,1646618486981696,1910,1646618546475785,,,,,,,,,,,,,,Samsung SM-N970U1,none
98,59695001,1646618486981696,1910,1646618546674787,0.0,DOWN,59704920.0,59710791.0,51.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618546697798.0,1646618546703669.0,23011.0,28882.0,Samsung SM-N970U1,none
99,59894001,1646618486981696,1910,1646618546873787,0.0,DOWN,59893535.0,59898047.0,52.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618546886413.0,1646618546890925.0,12626.0,17138.0,Samsung SM-N970U1,none
0,219312014,1646618486981696,1910,1646618706291800,0.0,DOWN,219361067.0,219363368.0,0.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618706353945.0,1646618706356246.0,62145.0,64446.0,Samsung SM-N970U1,serialization
1,219512001,1646618486981696,1910,1646618706491787,0.0,DOWN,219510655.0,219512419.0,1.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618706503533.0,1646618706505297.0,11746.0,13510.0,Samsung SM-N970U1,serialization
2,219710999,1646618486981696,1910,1646618706690785,0.0,DOWN,219719276.0,219721131.0,2.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618706712154.0,1646618706714009.0,21369.0,23224.0,Samsung SM-N970U1,serialization
3,219909999,1646618486981696,1910,1646618706889785,0.0,DOWN,219911134.0,219912861.0,3.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618706904012.0,1646618706905739.0,14227.0,15954.0,Samsung SM-N970U1,serialization
4,220109001,1646618486981696,1910,1646618707088787,0.0,DOWN,220111354.0,220113189.0,4.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618707104232.0,1646618707106067.0,15445.0,17280.0,Samsung SM-N970U1,serialization
5,220307999,1646618486981696,1910,1646618707287785,0.0,DOWN,220319926.0,220321523.0,5.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618707312804.0,1646618707314401.0,25019.0,26616.0,Samsung SM-N970U1,serialization
6,220506999,1646618486981696,1910,1646618707486785,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
7,220706001,1646618486981696,1910,1646618707685787,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
8,220904999,1646618486981696,1910,1646618707884785,0.0,DOWN,220904616.0,220906424.0,6.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618707897494.0,1646618707899302.0,12709.0,14517.0,Samsung SM-N970U1,serialization
9,221103999,1646618486981696,1910,1646618708083785,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
10,221303001,1646618486981696,1910,1646618708282787,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
11,221501999,1646618486981696,1910,1646618708481785,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
12,221700999,1646618486981696,1910,1646618708680785,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
13,221900001,1646618486981696,1910,1646618708879787,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
14,222099002,1646618486981696,1910,1646618709078788,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
15,222297999,1646618486981696,1910,1646618709277785,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
16,222497000,1646618486981696,1910,1646618709476786,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
17,222696001,1646618486981696,1910,1646618709675787,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
18,222894999,1646618486981696,1910,1646618709874785,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
19,223094000,1646618486981696,1910,1646618710073786,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
20,223293001,1646618486981696,1910,1646618710272787,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
21,223491999,1646618486981696,1910,1646618710471785,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
22,223690999,1646618486981696,1910,1646618710670785,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
23,223890001,1646618486981696,1910,1646618710869787,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
24,224088999,1646618486981696,1910,1646618711068785,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
25,224287999,1646618486981696,1910,1646618711267785,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
26,224487001,1646618486981696,1910,1646618711466787,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
27,224685999,1646618486981696,1910,1646618711665785,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
28,224884999,1646618486981696,1910,1646618711864785,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
29,225084001,1646618486981696,1910,1646618712063787,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
30,225282999,1646618486981696,1910,1646618712262785,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
31,225481999,1646618486981696,1910,1646618712461785,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
32,225681001,1646618486981696,1910,1646618712660787,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
33,225879999,1646618486981696,1910,1646618712859785,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
34,226079007,1646618486981696,1910,1646618713058793,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
35,226278000,1646618486981696,1910,1646618713257786,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
36,226477001,1646618486981696,1910,1646618713456787,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
37,226675999,1646618486981696,1910,1646618713655785,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
38,226875000,1646618486981696,1910,1646618713854786,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
39,227074001,1646618486981696,1910,1646618714053787,0.0,DOWN,227220096.0,227222077.0,7.0,0.010675565,0.010675565,1646618486993944.0,1066.0,1646618714212974.0,1646618714214955.0,159187.0,161168.0,Samsung SM-N970U1,serialization
40,227272999,1646618486981696,1910,1646618714252785,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
41,227471999,1646618486981696,1910,1646618714451785,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
42,227671002,1646618486981696,1910,1646618714650788,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
43,227869999,1646618486981696,1910,1646618714849785,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
44,228068999,1646618486981696,1910,1646618715048785,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
45,228268002,1646618486981696,1910,1646618715247788,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
46,228466999,1646618486981696,1910,1646618715446785,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
47,228665999,1646618486981696,1910,1646618715645785,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
48,228865001,1646618486981696,1910,1646618715844787,0.0,DOWN,228872300.0,228874854.0,8.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618715865178.0,1646618715867732.0,20391.0,22945.0,Samsung SM-N970U1,serialization
49,229063999,1646618486981696,1910,1646618716043785,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
50,229262999,1646618486981696,1910,1646618716242785,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
51,229462001,1646618486981696,1910,1646618716441787,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
52,229660999,1646618486981696,1910,1646618716640785,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
53,229859999,1646618486981696,1910,1646618716839785,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
54,230059001,1646618486981696,1910,1646618717038787,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
55,230257999,1646618486981696,1910,1646618717237785,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
56,230456999,1646618486981696,1910,1646618717436785,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
57,230656000,1646618486981696,1910,1646618717635786,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
58,230855001,1646618486981696,1910,1646618717834787,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
59,231053999,1646618486981696,1910,1646618718033785,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
60,231253000,1646618486981696,1910,1646618718232786,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
61,231452001,1646618486981696,1910,1646618718431787,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
62,231650999,1646618486981696,1910,1646618718630785,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
63,231849999,1646618486981696,1910,1646618718829785,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
64,232049001,1646618486981696,1910,1646618719028787,0.0,DOWN,232050829.0,232052434.0,9.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618719043707.0,1646618719045312.0,14920.0,16525.0,Samsung SM-N970U1,serialization
65,232247999,1646618486981696,1910,1646618719227785,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
66,232447001,1646618486981696,1910,1646618719426787,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
67,232646001,1646618486981696,1910,1646618719625787,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
68,232844999,1646618486981696,1910,1646618719824785,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
69,233043999,1646618486981696,1910,1646618720023785,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
70,233243001,1646618486981696,1910,1646618720222787,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
71,233441999,1646618486981696,1910,1646618720421785,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
72,233640999,1646618486981696,1910,1646618720620785,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
73,233840001,1646618486981696,1910,1646618720819787,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
74,234038999,1646618486981696,1910,1646618721018785,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
75,234237999,1646618486981696,1910,1646618721217785,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
76,234437001,1646618486981696,1910,1646618721416787,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
77,234636001,1646618486981696,1910,1646618721615787,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
78,234834999,1646618486981696,1910,1646618721814785,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
79,235034000,1646618486981696,1910,1646618722013786,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
80,235233001,1646618486981696,1910,1646618722212787,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
81,235431999,1646618486981696,1910,1646618722411785,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
82,235630999,1646618486981696,1910,1646618722610785,0.0,DOWN,235630322.0,235632199.0,10.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618722623200.0,1646618722625077.0,12415.0,14292.0,Samsung SM-N970U1,serialization
83,235830001,1646618486981696,1910,1646618722809787,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
84,236028999,1646618486981696,1910,1646618723008785,,,,,,,,,,,,,,Samsung SM-N970U1,serialization
