index_fixture,timestamp_fixture,t0_us_fixture,offset_us_fixture,corrected_timestamp_fixture,action_mobile,actionName_mobile,actionTime_mobile,callbackTime_mobile,index_mobile,touchMajor_mobile,touchMinor_mobile,t0_us_mobile,offset_us_mobile,corrected_actionTime_mobile,corrected_callbackTime_mobile,action_latency_us,callback_latency_us,phone_model,load
16,43608503,1646531210763132,493,1646531254371142,0,DOWN,43626251,43630324,16,0.031076888,0.031076888,1646531210762923,3383,1646531254385791,1646531254389864,14649,18722,Google Pixel 3a,none
17,43807505,1646531210763132,493,1646531254570144,0,DOWN,43826686,43830456,17,0.037292264,0.031076888,1646531210762923,3383,1646531254586226,1646531254589996,16082,19852,Google Pixel 3a,none
18,44006503,1646531210763132,493,1646531254769142,0,DOWN,44024383,44028756,18,0.037292264,0.031076888,1646531210762923,3383,1646531254783923,1646531254788296,14781,19154,Google Pixel 3a,none
19,44205503,1646531210763132,493,1646531254968142,0,DOWN,44222734,44226507,19,0.031076888,0.031076888,1646531210762923,3383,1646531254982274,1646531254986047,14132,17905,Google Pixel 3a,none
20,44404505,1646531210763132,493,1646531255167144,0,DOWN,44417546,44421870,20,0.031076888,0.031076888,1646531210762923,3383,1646531255177086,1646531255181410,9942,14266,Google Pixel 3a,none
21,44603505,1646531210763132,493,1646531255366144,0,DOWN,44619577,44623013,21,0.037292264,0.031076888,1646531210762923,3383,1646531255379117,1646531255382553,12973,16409,Google Pixel 3a,none
22,44802503,1646531210763132,493,1646531255565142,0,DOWN,44823912,44829104,22,0.031076888,0.031076888,1646531210762923,3383,1646531255583452,1646531255588644,18310,23502,Google Pixel 3a,none
23,45001504,1646531210763132,493,1646531255764143,0,DOWN,45020336,45024216,23,0.031076888,0.031076888,1646531210762923,3383,1646531255779876,1646531255783756,15733,19613,Google Pixel 3a,none
24,45200505,1646531210763132,493,1646531255963144,0,DOWN,45218420,45221966,24,0.031076888,0.031076888,1646531210762923,3383,1646531255977960,1646531255981506,14816,18362,Google Pixel 3a,none
25,45399503,1646531210763132,493,1646531256162142,0,DOWN,45417288,45420806,25,0.031076888,0.031076888,1646531210762923,3383,1646531256176828,1646531256180346,14686,18204,Google Pixel 3a,none
26,45598503,1646531210763132,493,1646531256361142,0,DOWN,45614492,45619561,26,0.037292264,0.031076888,1646531210762923,3383,1646531256374032,1646531256379101,12890,17959,Google Pixel 3a,none
27,45797505,1646531210763132,493,1646531256560144,0,DOWN,45815302,45818984,27,0.037292264,0.031076888,1646531210762923,3383,1646531256574842,1646531256578524,14698,18380,Google Pixel 3a,none
28,45996503,1646531210763132,493,1646531256759142,0,DOWN,46013866,46017259,28,0.037292264,0.031076888,1646531210762923,3383,1646531256773406,1646531256776799,14264,17657,Google Pixel 3a,none
29,46195503,1646531210763132,493,1646531256958142,0,DOWN,46211718,46217445,29,0.031076888,0.031076888,1646531210762923,3383,1646531256971258,1646531256976985,13116,18843,Google Pixel 3a,none
30,46394505,1646531210763132,493,1646531257157144,0,DOWN,46410243,46413771,30,0.037292264,0.031076888,1646531210762923,3383,1646531257169783,1646531257173311,12639,16167,Google Pixel 3a,none
31,46593503,1646531210763132,493,1646531257356142,0,DOWN,46615274,46619125,31,0.031076888,0.031076888,1646531210762923,3383,1646531257374814,1646531257378665,18672,22523,Google Pixel 3a,none
32,46792503,1646531210763132,493,1646531257555142,0,DOWN,46811188,46814433,32,0.031076888,0.031076888,1646531210762923,3383,1646531257570728,1646531257573973,15586,18831,Google Pixel 3a,none
33,46991505,1646531210763132,493,1646531257754144,0,DOWN,47009456,47014056,33,0.031076888,0.031076888,1646531210762923,3383,1646531257768996,1646531257773596,14852,19452,Google Pixel 3a,none
34,47190503,1646531210763132,493,1646531257953142,0,DOWN,47208445,47211800,34,0.037292264,0.031076888,1646531210762923,3383,1646531257967985,1646531257971340,14843,18198,Google Pixel 3a,none
35,47389503,1646531210763132,493,1646531258152142,0,DOWN,47405537,47408945,35,0.037292264,0.031076888,1646531210762923,3383,1646531258165077,1646531258168485,12935,16343,Google Pixel 3a,none
36,47588505,1646531210763132,493,1646531258351144,0,DOWN,47603520,47607205,36,0.031076888,0.031076888,1646531210762923,3383,1646531258363060,1646531258366745,11916,15601,Google Pixel 3a,none
37,47787503,1646531210763132,493,1646531258550142,0,DOWN,47801804,47806843,37,0.037292264,0.031076888,1646531210762923,3383,1646531258561344,1646531258566383,11202,16241,Google Pixel 3a,none
38,47986503,1646531210763132,493,1646531258749142,0,DOWN,48002671,48006428,38,0.031076888,0.031076888,1646531210762923,3383,1646531258762211,1646531258765968,13069,16826,Google Pixel 3a,none
39,48185507,1646531210763132,493,1646531258948146,0,DOWN,48201024,48204850,39,0.037292264,0.031076888,1646531210762923,3383,1646531258960564,1646531258964390,12418,16244,Google Pixel 3a,none
40,48384506,1646531210763132,493,1646531259147145,0,DOWN,48402996,48406727,40,0.031076888,0.031076888,1646531210762923,3383,1646531259162536,1646531259166267,15391,19122,Google Pixel 3a,none
41,48583503,1646531210763132,493,1646531259346142,0,DOWN,48603181,48606712,41,0.031076888,0.031076888,1646531210762923,3383,1646531259362721,1646531259366252,16579,20110,Google Pixel 3a,none
42,48782504,1646531210763132,493,1646531259545143,0,DOWN,48800566,48804433,42,0.031076888,0.031076888,1646531210762923,3383,1646531259560106,1646531259563973,14963,18830,Google Pixel 3a,none
43,48981505,1646531210763132,493,1646531259744144,0,DOWN,48998473,49002078,43,0.037292264,0.031076888,1646531210762923,3383,1646531259758013,1646531259761618,13869,17474,Google Pixel 3a,none
44,49180503,1646531210763132,493,1646531259943142,0,DOWN,49196645,49199518,44,0.037292264,0.031076888,1646531210762923,3383,1646531259956185,1646531259959058,13043,15916,Google Pixel 3a,none
45,49379504,1646531210763132,493,1646531260142143,0,DOWN,49394812,49399228,45,0.031076888,0.031076888,1646531210762923,3383,1646531260154352,1646531260158768,12209,16625,Google Pixel 3a,none
46,49578505,1646531210763132,493,1646531260341144,0,DOWN,49592698,49595979,46,0.031076888,0.031076888,1646531210762923,3383,1646531260352238,1646531260355519,11094,14375,Google Pixel 3a,none
47,49777503,1646531210763132,493,1646531260540142,0,DOWN,49791370,49794826,47,0.031076888,0.031076888,1646531210762923,3383,1646531260550910,1646531260554366,10768,14224,Google Pixel 3a,none
48,49976503,1646531210763132,493,1646531260739142,0,DOWN,49991689,49996063,48,0.031076888,0.031076888,1646531210762923,3383,1646531260751229,1646531260755603,12087,16461,Google Pixel 3a,none
49,50175505,1646531210763132,493,1646531260938144,0,DOWN,50195024,50198760,49,0.031076888,0.031076888,1646531210762923,3383,1646531260954564,1646531260958300,16420,20156,Google Pixel 3a,none
50,50374503,1646531210763132,493,1646531261137142,0,DOWN,50393487,50396802,50,0.031076888,0.031076888,1646531210762923,3383,1646531261153027,1646531261156342,15885,19200,Google Pixel 3a,none
51,50573503,1646531210763132,493,1646531261336142,0,DOWN,50593288,50598209,51,0.031076888,0.031076888,1646531210762923,3383,1646531261352828,1646531261357749,16686,21607,Google Pixel 3a,none
52,50772505,1646531210763132,493,1646531261535144,0,DOWN,50793002,50796706,52,0.031076888,0.031076888,1646531210762923,3383,1646531261552542,1646531261556246,17398,21102,Google Pixel 3a,none
53,50971503,1646531210763132,493,1646531261734142,0,DOWN,50990024,50993760,53,0.031076888,0.031076888,1646531210762923,3383,1646531261749564,1646531261753300,15422,19158,Google Pixel 3a,none
54,51170503,1646531210763132,493,1646531261933142,0,DOWN,51186683,51190083,54,0.037292264,0.031076888,1646531210762923,3383,1646531261946223,1646531261949623,13081,16481,Google Pixel 3a,none
55,51369505,1646531210763132,493,1646531262132144,0,DOWN,51384634,51389311,55,0.037292264,0.031076888,1646531210762923,3383,1646531262144174,1646531262148851,12030,16707,Google Pixel 3a,none
56,51568503,1646531210763132,493,1646531262331142,0,DOWN,51583150,51586214,56,0.031076888,0.031076888,1646531210762923,3383,1646531262342690,1646531262345754,11548,14612,Google Pixel 3a,none
57,51767503,1646531210763132,493,1646531262530142,0,DOWN,51779847,51783789,57,0.037292264,0.031076888,1646531210762923,3383,1646531262539387,1646531262543329,9245,13187,Google Pixel 3a,none
58,51966505,1646531210763132,493,1646531262729144,0,DOWN,51985344,51990712,58,0.031076888,0.031076888,1646531210762923,3383,1646531262744884,1646531262750252,15740,21108,Google Pixel 3a,none
59,52165503,1646531210763132,493,1646531262928142,0,DOWN,52183281,52186898,59,0.031076888,0.031076888,1646531210762923,3383,1646531262942821,1646531262946438,14679,18296,Google Pixel 3a,none
60,52364503,1646531210763132,493,1646531263127142,0,DOWN,52382726,52387033,60,0.031076888,0.031076888,1646531210762923,3383,1646531263142266,1646531263146573,15124,19431,Google Pixel 3a,none
61,52563504,1646531210763132,493,1646531263326143,0,DOWN,52581205,52584820,61,0.031076888,0.031076888,1646531210762923,3383,1646531263340745,1646531263344360,14602,18217,Google Pixel 3a,none
62,52762505,1646531210763132,493,1646531263525144,0,DOWN,52781514,52785657,62,0.031076888,0.031076888,1646531210762923,3383,1646531263541054,1646531263545197,15910,20053,Google Pixel 3a,none
63,52961503,1646531210763132,493,1646531263724142,0,DOWN,52980154,52983875,63,0.031076888,0.031076888,1646531210762923,3383,1646531263739694,1646531263743415,15552,19273,Google Pixel 3a,none
64,53160504,1646531210763132,493,1646531263923143,0,DOWN,53175040,53178639,64,0.031076888,0.031076888,1646531210762923,3383,1646531263934580,1646531263938179,11437,15036,Google Pixel 3a,none
65,53359505,1646531210763132,493,1646531264122144,0,DOWN,53376139,53381197,65,0.031076888,0.031076888,1646531210762923,3383,1646531264135679,1646531264140737,13535,18593,Google Pixel 3a,none
66,53558503,1646531210763132,493,1646531264321142,0,DOWN,53574117,53577565,66,0.031076888,0.031076888,1646531210762923,3383,1646531264333657,1646531264337105,12515,15963,Google Pixel 3a,none
67,53757503,1646531210763132,493,1646531264520142,0,DOWN,53779623,53783937,67,0.031076888,0.031076888,1646531210762923,3383,1646531264539163,1646531264543477,19021,23335,Google Pixel 3a,none
68,53956511,1646531210763132,493,1646531264719150,0,DOWN,53976621,53981079,68,0.031076888,0.031076888,1646531210762923,3383,1646531264736161,1646531264740619,17011,21469,Google Pixel 3a,none
69,54155503,1646531210763132,493,1646531264918142,0,DOWN,54177122,54180699,69,0.037292264,0.031076888,1646531210762923,3383,1646531264936662,1646531264940239,18520,22097,Google Pixel 3a,none
70,54354503,1646531210763132,493,1646531265117142,0,DOWN,54375061,54378852,70,0.037292264,0.031076888,1646531210762923,3383,1646531265134601,1646531265138392,17459,21250,Google Pixel 3a,none
71,54553505,1646531210763132,493,1646531265316144,0,DOWN,54569864,54573556,71,0.031076888,0.031076888,1646531210762923,3383,1646531265329404,1646531265333096,13260,16952,Google Pixel 3a,none
72,54752503,1646531210763132,493,1646531265515142,0,DOWN,54769790,54773492,72,0.031076888,0.031076888,1646531210762923,3383,1646531265529330,1646531265533032,14188,17890,Google Pixel 3a,none
73,54951503,1646531210763132,493,1646531265714142,0,DOWN,54969303,54973115,73,0.031076888,0.031076888,1646531210762923,3383,1646531265728843,1646531265732655,14701,18513,Google Pixel 3a,none
74,55150505,1646531210763132,493,1646531265913144,0,DOWN,55167344,55170911,74,0.031076888,0.031076888,1646531210762923,3383,1646531265926884,1646531265930451,13740,17307,Google Pixel 3a,none
75,55349503,1646531210763132,493,1646531266112142,0,DOWN,55361967,55365510,75,0.037292264,0.031076888,1646531210762923,3383,1646531266121507,1646531266125050,9365,12908,Google Pixel 3a,none
76,55548503,1646531210763132,493,1646531266311142,0,DOWN,55569696,55572796,76,0.031076888,0.031076888,1646531210762923,3383,1646531266329236,1646531266332336,18094,21194,Google Pixel 3a,none
77,55747505,1646531210763132,493,1646531266510144,0,DOWN,55768638,55773279,77,0.031076888,0.031076888,1646531210762923,3383,1646531266528178,1646531266532819,18034,22675,Google Pixel 3a,none
78,55946503,1646531210763132,493,1646531266709142,0,DOWN,55968146,55971695,78,0.031076888,0.031076888,1646531210762923,3383,1646531266727686,1646531266731235,18544,22093,Google Pixel 3a,none
79,56145503,1646531210763132,493,1646531266908142,0,DOWN,56165963,56170651,79,0.031076888,0.031076888,1646531210762923,3383,1646531266925503,1646531266930191,17361,22049,Google Pixel 3a,none
80,56344505,1646531210763132,493,1646531267107144,0,DOWN,56360949,56364645,80,0.031076888,0.031076888,1646531210762923,3383,1646531267120489,1646531267124185,13345,17041,Google Pixel 3a,none
81,56543503,1646531210763132,493,1646531267306142,0,DOWN,56559112,56562703,81,0.031076888,0.031076888,1646531210762923,3383,1646531267318652,1646531267322243,12510,16101,Google Pixel 3a,none
82,56742503,1646531210763132,493,1646531267505142,0,DOWN,56757797,56761529,82,0.031076888,0.031076888,1646531210762923,3383,1646531267517337,1646531267521069,12195,15927,Google Pixel 3a,none
83,56941504,1646531210763132,493,1646531267704143,0,DOWN,56958424,56962152,83,0.031076888,0.031076888,1646531210762923,3383,1646531267717964,1646531267721692,13821,17549,Google Pixel 3a,none
84,57140505,1646531210763132,493,1646531267903144,0,DOWN,57156506,57160107,84,0.031076888,0.031076888,1646531210762923,3383,1646531267916046,1646531267919647,12902,16503,Google Pixel 3a,none
85,57339503,1646531210763132,493,1646531268102142,0,DOWN,57358682,57361789,85,0.031076888,0.031076888,1646531210762923,3383,1646531268118222,1646531268121329,16080,19187,Google Pixel 3a,none
86,57538504,1646531210763132,493,1646531268301143,0,DOWN,57556571,57560696,86,0.037292264,0.031076888,1646531210762923,3383,1646531268316111,1646531268320236,14968,19093,Google Pixel 3a,none
87,57737505,1646531210763132,493,1646531268500144,0,DOWN,57755957,57759588,87,0.037292264,0.031076888,1646531210762923,3383,1646531268515497,1646531268519128,15353,18984,Google Pixel 3a,none
88,57936503,1646531210763132,493,1646531268699142,0,DOWN,57953905,57956965,88,0.031076888,0.031076888,1646531210762923,3383,1646531268713445,1646531268716505,14303,17363,Google Pixel 3a,none
89,58135503,1646531210763132,493,1646531268898142,0,DOWN,58155406,58158865,89,0.031076888,0.031076888,1646531210762923,3383,1646531268914946,1646531268918405,16804,20263,Google Pixel 3a,none
90,58334505,1646531210763132,493,1646531269097144,0,DOWN,58353085,58356799,90,0.031076888,0.031076888,1646531210762923,3383,1646531269112625,1646531269116339,15481,19195,Google Pixel 3a,none
91,58533503,1646531210763132,493,1646531269296142,0,DOWN,58551381,58554870,91,0.031076888,0.031076888,1646531210762923,3383,1646531269310921,1646531269314410,14779,18268,Google Pixel 3a,none
92,58732503,1646531210763132,493,1646531269495142,0,DOWN,58745989,58750150,92,0.031076888,0.031076888,1646531210762923,3383,1646531269505529,1646531269509690,10387,14548,Google Pixel 3a,none
93,58931505,1646531210763132,493,1646531269694144,0,DOWN,58944004,58947624,93,0.037292264,0.031076888,1646531210762923,3383,1646531269703544,1646531269707164,9400,13020,Google Pixel 3a,none
94,59130503,1646531210763132,493,1646531269893142,0,DOWN,59149589,59153471,94,0.031076888,0.031076888,1646531210762923,3383,1646531269909129,1646531269913011,15987,19869,Google Pixel 3a,none
95,59329503,1646531210763132,493,1646531270092142,0,DOWN,59347654,59352159,95,0.031076888,0.031076888,1646531210762923,3383,1646531270107194,1646531270111699,15052,19557,Google Pixel 3a,none
96,59528505,1646531210763132,493,1646531270291144,0,DOWN,59547867,59551157,96,0.031076888,0.031076888,1646531210762923,3383,1646531270307407,1646531270310697,16263,19553,Google Pixel 3a,none
97,59727503,1646531210763132,493,1646531270490142,0,DOWN,59748332,59751991,97,0.031076888,0.031076888,1646531210762923,3383,1646531270507872,1646531270511531,17730,21389,Google Pixel 3a,none
98,59926503,1646531210763132,493,1646531270689142,0,DOWN,59946436,59950184,98,0.031076888,0.031076888,1646531210762923,3383,1646531270705976,1646531270709724,16834,20582,Google Pixel 3a,none
99,60125505,1646531210763132,493,1646531270888144,0,DOWN,60144478,60148272,99,0.031076888,0.031076888,1646531210762923,3383,1646531270904018,1646531270907812,15874,19668,Google Pixel 3a,none
0,219539516,1646531210763132,493,1646531430302155,0,DOWN,219559469,219563768,0,0.037292264,0.031076888,1646531210762923,3383,1646531430319009,1646531430323308,16854,21153,Google Pixel 3a,serialization
1,219739505,1646531210763132,493,1646531430502144,0,DOWN,219756126,219759113,1,0.037292264,0.031076888,1646531210762923,3383,1646531430515666,1646531430518653,13522,16509,Google Pixel 3a,serialization
2,219938505,1646531210763132,493,1646531430701144,0,DOWN,219955511,219959163,2,0.037292264,0.031076888,1646531210762923,3383,1646531430715051,1646531430718703,13907,17559,Google Pixel 3a,serialization
3,220137503,1646531210763132,493,1646531430900142,0,DOWN,220153611,220156806,3,0.031076888,0.031076888,1646531210762923,3383,1646531430913151,1646531430916346,13009,16204,Google Pixel 3a,serialization
4,220336503,1646531210763132,493,1646531431099142,0,DOWN,220351668,220356240,4,0.037292264,0.031076888,1646531210762923,3383,1646531431111208,1646531431115780,12066,16638,Google Pixel 3a,serialization
5,220535505,1646531210763132,493,1646531431298144,0,DOWN,220549717,220553293,5,0.031076888,0.031076888,1646531210762923,3383,1646531431309257,1646531431312833,11113,14689,Google Pixel 3a,serialization
6,220734503,1646531210763132,493,1646531431497142,0,DOWN,220747742,220751324,6,0.031076888,0.031076888,1646531210762923,3383,1646531431507282,1646531431510864,10140,13722,Google Pixel 3a,serialization
7,220933503,1646531210763132,493,1646531431696142,0,DOWN,220945876,220950423,7,0.031076888,0.031076888,1646531210762923,3383,1646531431705416,1646531431709963,9274,13821,Google Pixel 3a,serialization
8,221132505,1646531210763132,493,1646531431895144,0,DOWN,221151126,221154618,8,0.031076888,0.031076888,1646531210762923,3383,1646531431910666,1646531431914158,15522,19014,Google Pixel 3a,serialization
9,221331503,1646531210763132,493,1646531432094142,0,DOWN,221349164,221352443,9,0.031076888,0.031076888,1646531210762923,3383,1646531432108704,1646531432111983,14562,17841,Google Pixel 3a,serialization
10,221530503,1646531210763132,493,1646531432293142,0,DOWN,221548584,221551651,10,0.031076888,0.031076888,1646531210762923,3383,1646531432308124,1646531432311191,14982,18049,Google Pixel 3a,serialization
11,221729504,1646531210763132,493,1646531432492143,0,DOWN,221746554,221750011,11,0.031076888,0.031076888,1646531210762923,3383,1646531432506094,1646531432509551,13951,17408,Google Pixel 3a,serialization
12,221928505,1646531210763132,493,1646531432691144,0,DOWN,221944757,221949081,12,0.037292264,0.031076888,1646531210762923,3383,1646531432704297,1646531432708621,13153,17477,Google Pixel 3a,serialization
13,222127503,1646531210763132,493,1646531432890142,0,DOWN,222142610,222145287,13,0.037292264,0.031076888,1646531210762923,3383,1646531432902150,1646531432904827,12008,14685,Google Pixel 3a,serialization
14,222326504,1646531210763132,493,1646531433089143,0,DOWN,222340675,222344107,14,0.037292264,0.031076888,1646531210762923,3383,1646531433100215,1646531433103647,11072,14504,Google Pixel 3a,serialization
15,222525505,1646531210763132,493,1646531433288144,0,DOWN,222538772,222541721,15,0.031076888,0.031076888,1646531210762923,3383,1646531433298312,1646531433301261,10168,13117,Google Pixel 3a,serialization
16,222724503,1646531210763132,493,1646531433487142,0,DOWN,222736859,222740632,16,0.031076888,0.031076888,1646531210762923,3383,1646531433496399,1646531433500172,9257,13030,Google Pixel 3a,serialization
17,222923503,1646531210763132,493,1646531433686142,0,DOWN,222943446,222946846,17,0.037292264,0.031076888,1646531210762923,3383,1646531433702986,1646531433706386,16844,20244,Google Pixel 3a,serialization
18,223122505,1646531210763132,493,1646531433885144,0,DOWN,223140165,223144307,18,0.031076888,0.031076888,1646531210762923,3383,1646531433899705,1646531433903847,14561,18703,Google Pixel 3a,serialization
19,223321503,1646531210763132,493,1646531434084142,0,DOWN,223338373,223342599,19,0.031076888,0.031076888,1646531210762923,3383,1646531434097913,1646531434102139,13771,17997,Google Pixel 3a,serialization
20,223520503,1646531210763132,493,1646531434283142,0,DOWN,223537657,223540563,20,0.037292264,0.031076888,1646531210762923,3383,1646531434297197,1646531434300103,14055,16961,Google Pixel 3a,serialization
21,223719505,1646531210763132,493,1646531434482144,0,DOWN,223735749,223739931,21,0.037292264,0.031076888,1646531210762923,3383,1646531434495289,1646531434499471,13145,17327,Google Pixel 3a,serialization
22,223918503,1646531210763132,493,1646531434681142,0,DOWN,223933798,223937118,22,0.037292264,0.031076888,1646531210762923,3383,1646531434693338,1646531434696658,12196,15516,Google Pixel 3a,serialization
23,224117503,1646531210763132,493,1646531434880142,0,DOWN,224131886,224136600,23,0.037292264,0.031076888,1646531210762923,3383,1646531434891426,1646531434896140,11284,15998,Google Pixel 3a,serialization
24,224316505,1646531210763132,493,1646531435079144,0,DOWN,224329925,224332914,24,0.037292264,0.031076888,1646531210762923,3383,1646531435089465,1646531435092454,10321,13310,Google Pixel 3a,serialization
25,224515503,1646531210763132,493,1646531435278142,0,DOWN,224527959,224531100,25,0.037292264,0.031076888,1646531210762923,3383,1646531435287499,1646531435290640,9357,12498,Google Pixel 3a,serialization
26,224714503,1646531210763132,493,1646531435477142,0,DOWN,224726888,224731691,26,0.043507643,0.031076888,1646531210762923,3383,1646531435486428,1646531435491231,9286,14089,Google Pixel 3a,serialization
27,224913505,1646531210763132,493,1646531435676144,0,DOWN,224931280,224934715,27,0.031076888,0.031076888,1646531210762923,3383,1646531435690820,1646531435694255,14676,18111,Google Pixel 3a,serialization
28,225112503,1646531210763132,493,1646531435875142,0,DOWN,225129391,225132880,28,0.031076888,0.031076888,1646531210762923,3383,1646531435888931,1646531435892420,13789,17278,Google Pixel 3a,serialization
29,225311503,1646531210763132,493,1646531436074142,0,DOWN,225328786,225332241,29,0.037292264,0.031076888,1646531210762923,3383,1646531436088326,1646531436091781,14184,17639,Google Pixel 3a,serialization
30,225510505,1646531210763132,493,1646531436273144,0,DOWN,225526733,225529572,30,0.031076888,0.031076888,1646531210762923,3383,1646531436286273,1646531436289112,13129,15968,Google Pixel 3a,serialization
31,225709503,1646531210763132,493,1646531436472142,0,DOWN,225724941,225728861,31,0.037292264,0.031076888,1646531210762923,3383,1646531436484481,1646531436488401,12339,16259,Google Pixel 3a,serialization
32,225908503,1646531210763132,493,1646531436671142,0,DOWN,225922996,225926707,32,0.031076888,0.031076888,1646531210762923,3383,1646531436682536,1646531436686247,11394,15105,Google Pixel 3a,serialization
33,226107504,1646531210763132,493,1646531436870143,0,DOWN,226120932,226124448,33,0.031076888,0.031076888,1646531210762923,3383,1646531436880472,1646531436883988,10329,13845,Google Pixel 3a,serialization
34,226306505,1646531210763132,493,1646531437069144,0,DOWN,226319052,226321921,34,0.031076888,0.031076888,1646531210762923,3383,1646531437078592,1646531437081461,9448,12317,Google Pixel 3a,serialization
35,226505503,1646531210763132,493,1646531437268142,0,DOWN,226517985,226523611,35,0.037292264,0.031076888,1646531210762923,3383,1646531437277525,1646531437283151,9383,15009,Google Pixel 3a,serialization
36,226704504,1646531210763132,493,1646531437467143,0,DOWN,226722434,226726199,36,0.031076888,0.031076888,1646531210762923,3383,1646531437481974,1646531437485739,14831,18596,Google Pixel 3a,serialization
37,226903505,1646531210763132,493,1646531437666144,0,DOWN,226920407,226924058,37,0.037292264,0.031076888,1646531210762923,3383,1646531437679947,1646531437683598,13803,17454,Google Pixel 3a,serialization
38,227102503,1646531210763132,493,1646531437865142,0,DOWN,227119916,227123244,38,0.031076888,0.031076888,1646531210762923,3383,1646531437879456,1646531437882784,14314,17642,Google Pixel 3a,serialization
39,227301503,1646531210763132,493,1646531438064142,0,DOWN,227317991,227321556,39,0.031076888,0.031076888,1646531210762923,3383,1646531438077531,1646531438081096,13389,16954,Google Pixel 3a,serialization
40,227500505,1646531210763132,493,1646531438263144,0,DOWN,227516099,227519583,40,0.031076888,0.031076888,1646531210762923,3383,1646531438275639,1646531438279123,12495,15979,Google Pixel 3a,serialization
41,227699503,1646531210763132,493,1646531438462142,0,DOWN,227714001,227717277,41,0.031076888,0.031076888,1646531210762923,3383,1646531438473541,1646531438476817,11399,14675,Google Pixel 3a,serialization
42,227898503,1646531210763132,493,1646531438661142,0,DOWN,227912272,227916409,42,0.031076888,0.031076888,1646531210762923,3383,1646531438671812,1646531438675949,10670,14807,Google Pixel 3a,serialization
43,228097505,1646531210763132,493,1646531438860144,0,DOWN,228110163,228113333,43,0.031076888,0.031076888,1646531210762923,3383,1646531438869703,1646531438872873,9559,12729,Google Pixel 3a,serialization
44,228296503,1646531210763132,493,1646531439059142,0,DOWN,228308154,228310831,44,0.037292264,0.031076888,1646531210762923,3383,1646531439067694,1646531439070371,8552,11229,Google Pixel 3a,serialization
