index_fixture,timestamp_fixture,t0_us_fixture,offset_us_fixture,corrected_timestamp_fixture,action_mobile,actionName_mobile,actionTime_mobile,callbackTime_mobile,index_mobile,touchMajor_mobile,touchMinor_mobile,t0_us_mobile,offset_us_mobile,corrected_actionTime_mobile,corrected_callbackTime_mobile,action_latency_us,callback_latency_us,phone_model,load
32.0,48525000.0,1647131600600699.0,1448.0,1647131649124251.0,0.0,ACTION_DOWN,48455199.0,48480475.0,29.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131649136794.0,1647131649162070.0,12543.0,37819.0,iPhone14_5,none
33.0,48723997.0,1647131600600699.0,1448.0,1647131649323248.0,0.0,ACTION_DOWN,48647155.0,48663932.0,30.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131649328750.0,1647131649345527.0,5502.0,22279.0,iPhone14_5,none
,,,,,0.0,ACTION_DOWN,48839073.0,48864080.0,31.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131649520668.0,1647131649545675.0,,,iPhone14_5,none
34.0,48922998.0,1647131600600699.0,1448.0,1647131649522249.0,0.0,ACTION_DOWN,49039307.0,49064233.0,32.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131649720902.0,1647131649745828.0,198653.0,223579.0,iPhone14_5,none
35.0,49121999.0,1647131600600699.0,1448.0,1647131649721250.0,,,,,,,,,,,,,,iPhone14_5,none
36.0,49320997.0,1647131600600699.0,1448.0,1647131649920248.0,0.0,ACTION_DOWN,49256199.0,49281060.0,33.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131649937794.0,1647131649962655.0,17546.0,42407.0,iPhone14_5,none
37.0,49519997.0,1647131600600699.0,1448.0,1647131650119248.0,0.0,ACTION_DOWN,49439753.0,49464526.0,34.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131650121348.0,1647131650146121.0,2100.0,26873.0,iPhone14_5,none
38.0,49718999.0,1647131600600699.0,1448.0,1647131650318250.0,0.0,ACTION_DOWN,49640039.0,49664670.0,35.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131650321634.0,1647131650346265.0,3384.0,28015.0,iPhone14_5,none
39.0,49917997.0,1647131600600699.0,1448.0,1647131650517248.0,0.0,ACTION_DOWN,49923679.0,49948218.0,36.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131650605274.0,1647131650629813.0,88026.0,112565.0,iPhone14_5,none
,,,,,0.0,ACTION_DOWN,50032180.0,50048293.0,37.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131650713775.0,1647131650729888.0,,,iPhone14_5,none
40.0,50116997.0,1647131600600699.0,1448.0,1647131650716248.0,0.0,ACTION_DOWN,50232451.0,50248429.0,38.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131650914046.0,1647131650930024.0,197798.0,213776.0,iPhone14_5,none
41.0,50316005.0,1647131600600699.0,1448.0,1647131650915256.0,,,,,,,,,,,,,,iPhone14_5,none
42.0,50514997.0,1647131600600699.0,1448.0,1647131651114248.0,0.0,ACTION_DOWN,50432734.0,50448605.0,39.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131651114329.0,1647131651130200.0,81.0,15952.0,iPhone14_5,none
43.0,50713997.0,1647131600600699.0,1448.0,1647131651313248.0,0.0,ACTION_DOWN,50641355.0,50665411.0,40.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131651322950.0,1647131651347006.0,9702.0,33758.0,iPhone14_5,none
44.0,50912999.0,1647131600600699.0,1448.0,1647131651512250.0,0.0,ACTION_DOWN,50841610.0,50865548.0,41.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131651523205.0,1647131651547143.0,10955.0,34893.0,iPhone14_5,none
45.0,51111997.0,1647131600600699.0,1448.0,1647131651711248.0,0.0,ACTION_DOWN,51033431.0,51049023.0,42.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131651715026.0,1647131651730618.0,3778.0,19370.0,iPhone14_5,none
46.0,51310997.0,1647131600600699.0,1448.0,1647131651910248.0,0.0,ACTION_DOWN,51317057.0,51332562.0,43.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131651998652.0,1647131652014157.0,88404.0,103909.0,iPhone14_5,none
47.0,51509999.0,1647131600600699.0,1448.0,1647131652109250.0,,,,,,,,,,,,,,iPhone14_5,none
48.0,51708997.0,1647131600600699.0,1448.0,1647131652308248.0,,,,,,,,,,,,,,iPhone14_5,none
49.0,51907997.0,1647131600600699.0,1448.0,1647131652507248.0,0.0,ACTION_DOWN,51825734.0,51849608.0,44.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131652507329.0,1647131652531203.0,81.0,23955.0,iPhone14_5,none
50.0,52106999.0,1647131600600699.0,1448.0,1647131652706250.0,0.0,ACTION_DOWN,52025865.0,52049781.0,45.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131652707460.0,1647131652731376.0,1210.0,25126.0,iPhone14_5,none
51.0,52305997.0,1647131600600699.0,1448.0,1647131652905248.0,0.0,ACTION_DOWN,52225998.0,52249908.0,46.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131652907593.0,1647131652931503.0,2345.0,26255.0,iPhone14_5,none
52.0,52504997.0,1647131600600699.0,1448.0,1647131653104248.0,0.0,ACTION_DOWN,52426161.0,52450126.0,47.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131653107756.0,1647131653131721.0,3508.0,27473.0,iPhone14_5,none
53.0,52703998.0,1647131600600699.0,1448.0,1647131653303249.0,0.0,ACTION_DOWN,52726400.0,52750272.0,48.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131653407995.0,1647131653431867.0,104746.0,128618.0,iPhone14_5,none
,,,,,0.0,ACTION_DOWN,52818137.0,52833672.0,49.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131653499732.0,1647131653515267.0,,,iPhone14_5,none
54.0,52902999.0,1647131600600699.0,1448.0,1647131653502250.0,0.0,ACTION_DOWN,53018278.0,53033812.0,50.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131653699873.0,1647131653715407.0,197623.0,213157.0,iPhone14_5,none
55.0,53101997.0,1647131600600699.0,1448.0,1647131653701248.0,0.0,ACTION_DOWN,53218401.0,53233956.0,51.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131653899996.0,1647131653915551.0,198748.0,214303.0,iPhone14_5,none
56.0,53300998.0,1647131600600699.0,1448.0,1647131653900249.0,,,,,,,,,,,,,,iPhone14_5,none
57.0,53499999.0,1647131600600699.0,1448.0,1647131654099250.0,0.0,ACTION_DOWN,53418551.0,53434089.0,52.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131654100146.0,1647131654115684.0,896.0,16434.0,iPhone14_5,none
58.0,53698997.0,1647131600600699.0,1448.0,1647131654298248.0,0.0,ACTION_DOWN,53618682.0,53634241.0,53.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131654300277.0,1647131654315836.0,2029.0,17588.0,iPhone14_5,none
59.0,53897997.0,1647131600600699.0,1448.0,1647131654497248.0,0.0,ACTION_DOWN,53818819.0,53834456.0,54.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131654500414.0,1647131654516051.0,3166.0,18803.0,iPhone14_5,none
60.0,54097000.0,1647131600600699.0,1448.0,1647131654696251.0,0.0,ACTION_DOWN,54019076.0,54034545.0,55.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131654700671.0,1647131654716140.0,4420.0,19889.0,iPhone14_5,none
61.0,54295997.0,1647131600600699.0,1448.0,1647131654895248.0,0.0,ACTION_DOWN,54227517.0,54251366.0,56.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131654909112.0,1647131654932961.0,13864.0,37713.0,iPhone14_5,none
,,,,,0.0,ACTION_DOWN,54410974.0,54434842.0,57.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131655092569.0,1647131655116437.0,,,iPhone14_5,none
62.0,54494997.0,1647131600600699.0,1448.0,1647131655094248.0,0.0,ACTION_DOWN,54611077.0,54634992.0,58.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131655292672.0,1647131655316587.0,198424.0,222339.0,iPhone14_5,none
63.0,54693999.0,1647131600600699.0,1448.0,1647131655293250.0,,,,,,,,,,,,,,iPhone14_5,none
64.0,54892997.0,1647131600600699.0,1448.0,1647131655492248.0,0.0,ACTION_DOWN,54819514.0,54835137.0,59.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131655501109.0,1647131655516732.0,8861.0,24484.0,iPhone14_5,none
65.0,55091997.0,1647131600600699.0,1448.0,1647131655691248.0,0.0,ACTION_DOWN,55011223.0,55035280.0,60.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131655692818.0,1647131655716875.0,1570.0,25627.0,iPhone14_5,none
66.0,55290999.0,1647131600600699.0,1448.0,1647131655890250.0,0.0,ACTION_DOWN,55211351.0,55235429.0,61.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131655892946.0,1647131655917024.0,2696.0,26774.0,iPhone14_5,none
67.0,55489997.0,1647131600600699.0,1448.0,1647131656089248.0,0.0,ACTION_DOWN,55411412.0,55435575.0,62.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131656093007.0,1647131656117170.0,3759.0,27922.0,iPhone14_5,none
68.0,55688997.0,1647131600600699.0,1448.0,1647131656288248.0,0.0,ACTION_DOWN,55611543.0,55635726.0,63.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131656293138.0,1647131656317321.0,4890.0,29073.0,iPhone14_5,none
,,,,,0.0,ACTION_DOWN,55803319.0,55819194.0,64.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131656484914.0,1647131656500789.0,,,iPhone14_5,none
69.0,55887999.0,1647131600600699.0,1448.0,1647131656487250.0,0.0,ACTION_DOWN,56003412.0,56019373.0,65.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131656685007.0,1647131656700968.0,197757.0,213718.0,iPhone14_5,none
70.0,56086997.0,1647131600600699.0,1448.0,1647131656686248.0,0.0,ACTION_DOWN,56203546.0,56219481.0,66.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131656885141.0,1647131656901076.0,198893.0,214828.0,iPhone14_5,none
71.0,56285997.0,1647131600600699.0,1448.0,1647131656885248.0,,,,,,,,,,,,,,iPhone14_5,none
72.0,56484999.0,1647131600600699.0,1448.0,1647131657084250.0,0.0,ACTION_DOWN,56403680.0,56419628.0,67.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131657085275.0,1647131657101223.0,1025.0,16973.0,iPhone14_5,none
73.0,56684001.0,1647131600600699.0,1448.0,1647131657283252.0,0.0,ACTION_DOWN,56603794.0,56619776.0,68.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131657285389.0,1647131657301371.0,2137.0,18119.0,iPhone14_5,none
74.0,56882997.0,1647131600600699.0,1448.0,1647131657482248.0,0.0,ACTION_DOWN,56812231.0,56836609.0,69.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131657493826.0,1647131657518204.0,11578.0,35956.0,iPhone14_5,none
75.0,57081998.0,1647131600600699.0,1448.0,1647131657681249.0,0.0,ACTION_DOWN,57003965.0,57020077.0,70.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131657685560.0,1647131657701672.0,4311.0,20423.0,iPhone14_5,none
76.0,57280999.0,1647131600600699.0,1448.0,1647131657880250.0,0.0,ACTION_DOWN,57204026.0,57220219.0,71.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131657885621.0,1647131657901814.0,5371.0,21564.0,iPhone14_5,none
,,,,,0.0,ACTION_DOWN,57395771.0,57420369.0,72.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131658077366.0,1647131658101964.0,,,iPhone14_5,none
77.0,57479997.0,1647131600600699.0,1448.0,1647131658079248.0,0.0,ACTION_DOWN,57595875.0,57620517.0,73.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131658277470.0,1647131658302112.0,198222.0,222864.0,iPhone14_5,none
78.0,57678998.0,1647131600600699.0,1448.0,1647131658278249.0,,,,,,,,,,,,,,iPhone14_5,none
79.0,57877999.0,1647131600600699.0,1448.0,1647131658477250.0,0.0,ACTION_DOWN,57821062.0,57837345.0,74.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131658502657.0,1647131658518940.0,25407.0,41690.0,iPhone14_5,none
80.0,58076997.0,1647131600600699.0,1448.0,1647131658676248.0,0.0,ACTION_DOWN,58012865.0,58037488.0,75.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131658694460.0,1647131658719083.0,18212.0,42835.0,iPhone14_5,none
81.0,58275997.0,1647131600600699.0,1448.0,1647131658875248.0,0.0,ACTION_DOWN,58196373.0,58220958.0,76.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131658877968.0,1647131658902553.0,2720.0,27305.0,iPhone14_5,none
82.0,58474999.0,1647131600600699.0,1448.0,1647131659074250.0,0.0,ACTION_DOWN,58421540.0,58437855.0,77.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131659103135.0,1647131659119450.0,28885.0,45200.0,iPhone14_5,none
83.0,58673997.0,1647131600600699.0,1448.0,1647131659273248.0,0.0,ACTION_DOWN,58605028.0,58621323.0,78.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131659286623.0,1647131659302918.0,13375.0,29670.0,iPhone14_5,none
,,,,,0.0,ACTION_DOWN,58788512.0,58804715.0,79.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131659470107.0,1647131659486310.0,,,iPhone14_5,none
84.0,58872997.0,1647131600600699.0,1448.0,1647131659472248.0,0.0,ACTION_DOWN,58988701.0,59004866.0,80.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131659670296.0,1647131659686461.0,198048.0,214213.0,iPhone14_5,none
85.0,59071999.0,1647131600600699.0,1448.0,1647131659671250.0,,,,,,,,,,,,,,iPhone14_5,none
86.0,59270997.0,1647131600600699.0,1448.0,1647131659870248.0,0.0,ACTION_DOWN,59188799.0,59205016.0,81.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131659870394.0,1647131659886611.0,146.0,16363.0,iPhone14_5,none
87.0,59469997.0,1647131600600699.0,1448.0,1647131660069248.0,0.0,ACTION_DOWN,59388968.0,59405154.0,82.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131660070563.0,1647131660086749.0,1315.0,17501.0,iPhone14_5,none
88.0,59668999.0,1647131600600699.0,1448.0,1647131660268250.0,0.0,ACTION_DOWN,59589169.0,59605301.0,83.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131660270764.0,1647131660286896.0,2514.0,18646.0,iPhone14_5,none
89.0,59867997.0,1647131600600699.0,1448.0,1647131660467248.0,0.0,ACTION_DOWN,59789277.0,59805453.0,84.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131660470872.0,1647131660487048.0,3624.0,19800.0,iPhone14_5,none
90.0,60066997.0,1647131600600699.0,1448.0,1647131660666248.0,0.0,ACTION_DOWN,59989386.0,60005601.0,85.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131660670981.0,1647131660687196.0,4733.0,20948.0,iPhone14_5,none
,,,,,0.0,ACTION_DOWN,60181137.0,60205825.0,86.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131660862732.0,1647131660887420.0,,,iPhone14_5,none
91.0,60265999.0,1647131600600699.0,1448.0,1647131660865250.0,,,,,,,,,,,,,,iPhone14_5,none
92.0,60464997.0,1647131600600699.0,1448.0,1647131661064248.0,0.0,ACTION_DOWN,60389576.0,60405893.0,87.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131661071171.0,1647131661087488.0,6923.0,23240.0,iPhone14_5,none
,,,,,0.0,ACTION_DOWN,60581380.0,60606043.0,88.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131661262975.0,1647131661287638.0,,,iPhone14_5,none
93.0,60663997.0,1647131600600699.0,1448.0,1647131661263248.0,,,,,,,,,,,,,,iPhone14_5,none
94.0,60862999.0,1647131600600699.0,1448.0,1647131661462250.0,0.0,ACTION_DOWN,60789824.0,60806186.0,89.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131661471419.0,1647131661487781.0,9169.0,25531.0,iPhone14_5,none
95.0,61061999.0,1647131600600699.0,1448.0,1647131661661250.0,0.0,ACTION_DOWN,60981547.0,61006332.0,90.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131661663142.0,1647131661687927.0,1892.0,26677.0,iPhone14_5,none
96.0,61260997.0,1647131600600699.0,1448.0,1647131661860248.0,0.0,ACTION_DOWN,61189968.0,61206471.0,91.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131661871563.0,1647131661888066.0,11315.0,27818.0,iPhone14_5,none
97.0,61459998.0,1647131600600699.0,1448.0,1647131662059249.0,0.0,ACTION_DOWN,61381720.0,61406633.0,92.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131662063315.0,1647131662088228.0,4066.0,28979.0,iPhone14_5,none
98.0,61659000.0,1647131600600699.0,1448.0,1647131662258251.0,0.0,ACTION_DOWN,61590132.0,61606776.0,93.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131662271727.0,1647131662288371.0,13476.0,30120.0,iPhone14_5,none
,,,,,0.0,ACTION_DOWN,61773587.0,61790241.0,94.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131662455182.0,1647131662471836.0,,,iPhone14_5,none
99.0,61857997.0,1647131600600699.0,1448.0,1647131662457248.0,,,,,,,,,,,,,,iPhone14_5,none
,,,,,0.0,ACTION_DOWN,225043151.0,225053848.0,0.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131825724746.0,1647131825735443.0,,,iPhone14_5,serialization
0.0,225126012.0,1647131600600699.0,1448.0,1647131825725263.0,0.0,ACTION_DOWN,225243215.0,225253925.0,1.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131825924810.0,1647131825935520.0,199547.0,210257.0,iPhone14_5,serialization
1.0,225325997.0,1647131600600699.0,1448.0,1647131825925248.0,,,,,,,,,,,,,,iPhone14_5,serialization
2.0,225524997.0,1647131600600699.0,1448.0,1647131826124248.0,0.0,ACTION_DOWN,225468329.0,225487364.0,2.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131826149924.0,1647131826168959.0,25676.0,44711.0,iPhone14_5,serialization
,,,,,0.0,ACTION_DOWN,225635100.0,225654126.0,3.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131826316695.0,1647131826335721.0,,,iPhone14_5,serialization
3.0,225723998.0,1647131600600699.0,1448.0,1647131826323249.0,0.0,ACTION_DOWN,225835128.0,225854198.0,4.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131826516723.0,1647131826535793.0,193474.0,212544.0,iPhone14_5,serialization
4.0,225922999.0,1647131600600699.0,1448.0,1647131826522250.0,0.0,ACTION_DOWN,226035154.0,226054320.0,5.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131826716749.0,1647131826735915.0,194499.0,213665.0,iPhone14_5,serialization
