index_fixture,timestamp_fixture,t0_us_fixture,offset_us_fixture,corrected_timestamp_fixture,action_mobile,actionName_mobile,actionTime_mobile,callbackTime_mobile,index_mobile,touchMajor_mobile,touchMinor_mobile,t0_us_mobile,offset_us_mobile,corrected_actionTime_mobile,corrected_callbackTime_mobile,action_latency_us,callback_latency_us,phone_model,load
15,43293540,1646613270076077,1321,1646613313368296,0,DOWN,42682599,42686366,15,0.024284916,0.024284916,1646613270701428,8011,1646613313376016,1646613313379783,7720,11487,Samsung SM-N960U1,none
16,43492540,1646613270076077,1321,1646613313567296,0,DOWN,42882814,42886380,16,0.024284916,0.024284916,1646613270701428,8011,1646613313576231,1646613313579797,8935,12501,Samsung SM-N960U1,none
17,43691542,1646613270076077,1321,1646613313766298,0,DOWN,43083079,43087638,17,0.024284916,0.024284916,1646613270701428,8011,1646613313776496,1646613313781055,10198,14757,Samsung SM-N960U1,none
18,43890540,1646613270076077,1321,1646613313965296,0,DOWN,43274887,43279111,18,0.024284916,0.024284916,1646613270701428,8011,1646613313968304,1646613313972528,3008,7232,Samsung SM-N960U1,none
19,44089540,1646613270076077,1321,1646613314164296,0,DOWN,43475102,43479661,19,0.024284916,0.024284916,1646613270701428,8011,1646613314168519,1646613314173078,4223,8782,Samsung SM-N960U1,none
20,44288542,1646613270076077,1321,1646613314363298,0,DOWN,43675344,43679835,20,0.024284916,0.024284916,1646613270701428,8011,1646613314368761,1646613314373252,5463,9954,Samsung SM-N960U1,none
21,44487540,1646613270076077,1321,1646613314562296,0,DOWN,43876030,43879926,21,0.021586593,0.021586593,1646613270701428,8011,1646613314569447,1646613314573343,7151,11047,Samsung SM-N960U1,none
22,44686540,1646613270076077,1321,1646613314761296,0,DOWN,44075755,44079473,22,0.024284916,0.024284916,1646613270701428,8011,1646613314769172,1646613314772890,7876,11594,Samsung SM-N960U1,none
23,44885542,1646613270076077,1321,1646613314960298,0,DOWN,44275962,44280271,23,0.024284916,0.024284916,1646613270701428,8011,1646613314969379,1646613314973688,9081,13390,Samsung SM-N960U1,none
24,45084540,1646613270076077,1321,1646613315159296,0,DOWN,44476277,44480272,24,0.024284916,0.024284916,1646613270701428,8011,1646613315169694,1646613315173689,10398,14393,Samsung SM-N960U1,none
25,45283540,1646613270076077,1321,1646613315358296,0,DOWN,44668121,44672392,25,0.024284916,0.024284916,1646613270701428,8011,1646613315361538,1646613315365809,3242,7513,Samsung SM-N960U1,none
26,45482542,1646613270076077,1321,1646613315557298,0,DOWN,44868780,44872705,26,0.024284916,0.024284916,1646613270701428,8011,1646613315562197,1646613315566122,4899,8824,Samsung SM-N960U1,none
27,45681542,1646613270076077,1321,1646613315756298,0,DOWN,45068779,45073404,27,0.024284916,0.024284916,1646613270701428,8011,1646613315762196,1646613315766821,5898,10523,Samsung SM-N960U1,none
28,45880540,1646613270076077,1321,1646613315955296,0,DOWN,45268899,45272538,28,0.024284916,0.024284916,1646613270701428,8011,1646613315962316,1646613315965955,7020,10659,Samsung SM-N960U1,none
29,46079541,1646613270076077,1321,1646613316154297,0,DOWN,45468900,45471802,29,0.024284916,0.024284916,1646613270701428,8011,1646613316162317,1646613316165219,8020,10922,Samsung SM-N960U1,none
30,46278542,1646613270076077,1321,1646613316353298,0,DOWN,45669200,45673811,30,0.024284916,0.024284916,1646613270701428,8011,1646613316362617,1646613316367228,9319,13930,Samsung SM-N960U1,none
31,46477540,1646613270076077,1321,1646613316552296,0,DOWN,45869583,45874403,31,0.024284916,0.024284916,1646613270701428,8011,1646613316563000,1646613316567820,10704,15524,Samsung SM-N960U1,none
32,46676540,1646613270076077,1321,1646613316751296,0,DOWN,46061193,46062884,32,0.021586593,0.021586593,1646613270701428,8011,1646613316754610,1646613316756301,3314,5005,Samsung SM-N960U1,none
33,46875542,1646613270076077,1321,1646613316950298,0,DOWN,46262075,46264106,33,0.021586593,0.021586593,1646613270701428,8011,1646613316955492,1646613316957523,5194,7225,Samsung SM-N960U1,none
34,47074540,1646613270076077,1321,1646613317149296,0,DOWN,46461850,46464153,34,0.024284916,0.024284916,1646613270701428,8011,1646613317155267,1646613317157570,5971,8274,Samsung SM-N960U1,none
35,47273540,1646613270076077,1321,1646613317348296,0,DOWN,46662405,46666435,35,0.021586593,0.021586593,1646613270701428,8011,1646613317355822,1646613317359852,7526,11556,Samsung SM-N960U1,none
36,47472542,1646613270076077,1321,1646613317547298,0,DOWN,46862577,46865426,36,0.024284916,0.024284916,1646613270701428,8011,1646613317555994,1646613317558843,8696,11545,Samsung SM-N960U1,none
37,47671540,1646613270076077,1321,1646613317746296,0,DOWN,47062303,47065283,37,0.024284916,0.024284916,1646613270701428,8011,1646613317755720,1646613317758700,9424,12404,Samsung SM-N960U1,none
38,47870540,1646613270076077,1321,1646613317945296,0,DOWN,47254758,47257989,38,0.024284916,0.024284916,1646613270701428,8011,1646613317948175,1646613317951406,2879,6110,Samsung SM-N960U1,none
39,48069542,1646613270076077,1321,1646613318144298,0,DOWN,47454636,47458992,39,0.024284916,0.024284916,1646613270701428,8011,1646613318148053,1646613318152409,3755,8111,Samsung SM-N960U1,none
40,48268540,1646613270076077,1321,1646613318343296,0,DOWN,47654730,47657976,40,0.024284916,0.024284916,1646613270701428,8011,1646613318348147,1646613318351393,4851,8097,Samsung SM-N960U1,none
41,48467540,1646613270076077,1321,1646613318542296,0,DOWN,47855363,47857845,41,0.024284916,0.024284916,1646613270701428,8011,1646613318548780,1646613318551262,6484,8966,Samsung SM-N960U1,none
42,48666542,1646613270076077,1321,1646613318741298,0,DOWN,48055324,48057546,42,0.024284916,0.024284916,1646613270701428,8011,1646613318748741,1646613318750963,7443,9665,Samsung SM-N960U1,none
43,48865540,1646613270076077,1321,1646613318940296,0,DOWN,48255306,48258117,43,0.024284916,0.024284916,1646613270701428,8011,1646613318948723,1646613318951534,8427,11238,Samsung SM-N960U1,none
44,49064540,1646613270076077,1321,1646613319139296,0,DOWN,48455551,48459913,44,0.024284916,0.024284916,1646613270701428,8011,1646613319148968,1646613319153330,9672,14034,Samsung SM-N960U1,none
45,49263542,1646613270076077,1321,1646613319338298,0,DOWN,48647507,48652304,45,0.024284916,0.024284916,1646613270701428,8011,1646613319340924,1646613319345721,2626,7423,Samsung SM-N960U1,none
46,49462543,1646613270076077,1321,1646613319537299,0,DOWN,48847594,48852223,46,0.024284916,0.024284916,1646613270701428,8011,1646613319541011,1646613319545640,3712,8341,Samsung SM-N960U1,none
47,49661540,1646613270076077,1321,1646613319736296,0,DOWN,49047842,49051312,47,0.024284916,0.024284916,1646613270701428,8011,1646613319741259,1646613319744729,4963,8433,Samsung SM-N960U1,none
48,49860547,1646613270076077,1321,1646613319935303,0,DOWN,49248248,49252233,48,0.024284916,0.024284916,1646613270701428,8011,1646613319941665,1646613319945650,6362,10347,Samsung SM-N960U1,none
49,50059542,1646613270076077,1321,1646613320134298,0,DOWN,49448526,49450750,49,0.024284916,0.024284916,1646613270701428,8011,1646613320141943,1646613320144167,7645,9869,Samsung SM-N960U1,none
50,50258540,1646613270076077,1321,1646613320333296,0,DOWN,49648439,49651245,50,0.024284916,0.024284916,1646613270701428,8011,1646613320341856,1646613320344662,8560,11366,Samsung SM-N960U1,none
51,50457541,1646613270076077,1321,1646613320532297,0,DOWN,49849217,49853132,51,0.024284916,0.024284916,1646613270701428,8011,1646613320542634,1646613320546549,10337,14252,Samsung SM-N960U1,none
52,50656543,1646613270076077,1321,1646613320731299,0,DOWN,50041215,50045778,52,0.021586593,0.021586593,1646613270701428,8011,1646613320734632,1646613320739195,3333,7896,Samsung SM-N960U1,none
53,50855540,1646613270076077,1321,1646613320930296,0,DOWN,50241330,50244977,53,0.024284916,0.024284916,1646613270701428,8011,1646613320934747,1646613320938394,4451,8098,Samsung SM-N960U1,none
54,51054540,1646613270076077,1321,1646613321129296,0,DOWN,50441830,50444200,54,0.024284916,0.024284916,1646613270701428,8011,1646613321135247,1646613321137617,5951,8321,Samsung SM-N960U1,none
55,51253542,1646613270076077,1321,1646613321328298,0,DOWN,50641126,50642424,55,0.024284916,0.024284916,1646613270701428,8011,1646613321334543,1646613321335841,6245,7543,Samsung SM-N960U1,none
56,51452540,1646613270076077,1321,1646613321527296,0,DOWN,50842366,50845135,56,0.024284916,0.024284916,1646613270701428,8011,1646613321535783,1646613321538552,8487,11256,Samsung SM-N960U1,none
57,51651540,1646613270076077,1321,1646613321726296,0,DOWN,51042266,51046406,57,0.024284916,0.024284916,1646613270701428,8011,1646613321735683,1646613321739823,9387,13527,Samsung SM-N960U1,none
58,51850542,1646613270076077,1321,1646613321925298,0,DOWN,51242217,51245774,58,0.024284916,0.024284916,1646613270701428,8011,1646613321935634,1646613321939191,10336,13893,Samsung SM-N960U1,none
59,52049540,1646613270076077,1321,1646613322124296,0,DOWN,51434158,51438158,59,0.024284916,0.024284916,1646613270701428,8011,1646613322127575,1646613322131575,3279,7279,Samsung SM-N960U1,none
60,52248540,1646613270076077,1321,1646613322323296,0,DOWN,51634127,51636262,60,0.024284916,0.024284916,1646613270701428,8011,1646613322327544,1646613322329679,4248,6383,Samsung SM-N960U1,none
61,52447542,1646613270076077,1321,1646613322522298,0,DOWN,51834345,51837781,61,0.024284916,0.024284916,1646613270701428,8011,1646613322527762,1646613322531198,5464,8900,Samsung SM-N960U1,none
62,52646540,1646613270076077,1321,1646613322721296,0,DOWN,52034943,52037260,62,0.024284916,0.024284916,1646613270701428,8011,1646613322728360,1646613322730677,7064,9381,Samsung SM-N960U1,none
63,52845540,1646613270076077,1321,1646613322920296,0,DOWN,52234752,52237820,63,0.024284916,0.024284916,1646613270701428,8011,1646613322928169,1646613322931237,7873,10941,Samsung SM-N960U1,none
64,53044542,1646613270076077,1321,1646613323119298,0,DOWN,52434956,52438979,64,0.024284916,0.024284916,1646613270701428,8011,1646613323128373,1646613323132396,9075,13098,Samsung SM-N960U1,none
65,53243540,1646613270076077,1321,1646613323318296,0,DOWN,52635211,52638672,65,0.024284916,0.024284916,1646613270701428,8011,1646613323328628,1646613323332089,10332,13793,Samsung SM-N960U1,none
66,53442540,1646613270076077,1321,1646613323517296,0,DOWN,52827100,52830819,66,0.024284916,0.024284916,1646613270701428,8011,1646613323520517,1646613323524236,3221,6940,Samsung SM-N960U1,none
67,53641541,1646613270076077,1321,1646613323716297,0,DOWN,53027396,53031156,67,0.024284916,0.024284916,1646613270701428,8011,1646613323720813,1646613323724573,4516,8276,Samsung SM-N960U1,none
68,53840542,1646613270076077,1321,1646613323915298,0,DOWN,53227540,53230725,68,0.021586593,0.021586593,1646613270701428,8011,1646613323920957,1646613323924142,5659,8844,Samsung SM-N960U1,none
69,54039540,1646613270076077,1321,1646613324114296,0,DOWN,53428306,53432203,69,0.024284916,0.024284916,1646613270701428,8011,1646613324121723,1646613324125620,7427,11324,Samsung SM-N960U1,none
70,54238541,1646613270076077,1321,1646613324313297,0,DOWN,53628196,53631851,70,0.024284916,0.024284916,1646613270701428,8011,1646613324321613,1646613324325268,8316,11971,Samsung SM-N960U1,none
71,54437542,1646613270076077,1321,1646613324512298,0,DOWN,53828171,53831387,71,0.024284916,0.024284916,1646613270701428,8011,1646613324521588,1646613324524804,9290,12506,Samsung SM-N960U1,none
72,54636540,1646613270076077,1321,1646613324711296,0,DOWN,54028514,54031282,72,0.024284916,0.024284916,1646613270701428,8011,1646613324721931,1646613324724699,10635,13403,Samsung SM-N960U1,none
73,54835540,1646613270076077,1321,1646613324910296,0,DOWN,54220750,54223112,73,0.024284916,0.024284916,1646613270701428,8011,1646613324914167,1646613324916529,3871,6233,Samsung SM-N960U1,none
74,55034543,1646613270076077,1321,1646613325109299,0,DOWN,54420622,54423621,74,0.024284916,0.024284916,1646613270701428,8011,1646613325114039,1646613325117038,4740,7739,Samsung SM-N960U1,none
75,55233548,1646613270076077,1321,1646613325308304,0,DOWN,54621043,54623530,75,0.024284916,0.024284916,1646613270701428,8011,1646613325314460,1646613325316947,6156,8643,Samsung SM-N960U1,none
76,55432540,1646613270076077,1321,1646613325507296,0,DOWN,54821307,54824889,76,0.024284916,0.024284916,1646613270701428,8011,1646613325514724,1646613325518306,7428,11010,Samsung SM-N960U1,none
77,55631542,1646613270076077,1321,1646613325706298,0,DOWN,55021623,55024942,77,0.024284916,0.024284916,1646613270701428,8011,1646613325715040,1646613325718359,8742,12061,Samsung SM-N960U1,none
78,55830540,1646613270076077,1321,1646613325905296,0,DOWN,55221450,55225214,78,0.024284916,0.024284916,1646613270701428,8011,1646613325914867,1646613325918631,9571,13335,Samsung SM-N960U1,none
79,56029540,1646613270076077,1321,1646613326104296,0,DOWN,55413130,55415418,79,0.024284916,0.024284916,1646613270701428,8011,1646613326106547,1646613326108835,2251,4539,Samsung SM-N960U1,none
80,56228542,1646613270076077,1321,1646613326303298,0,DOWN,55613498,55616247,80,0.024284916,0.024284916,1646613270701428,8011,1646613326306915,1646613326309664,3617,6366,Samsung SM-N960U1,none
81,56427540,1646613270076077,1321,1646613326502296,0,DOWN,55813617,55816577,81,0.024284916,0.024284916,1646613270701428,8011,1646613326507034,1646613326509994,4738,7698,Samsung SM-N960U1,none
82,56626540,1646613270076077,1321,1646613326701296,0,DOWN,56013837,56015428,82,0.021586593,0.021586593,1646613270701428,8011,1646613326707254,1646613326708845,5958,7549,Samsung SM-N960U1,none
83,56825542,1646613270076077,1321,1646613326900298,0,DOWN,56214022,56217581,83,0.024284916,0.024284916,1646613270701428,8011,1646613326907439,1646613326910998,7141,10700,Samsung SM-N960U1,none
84,57024540,1646613270076077,1321,1646613327099296,0,DOWN,56414463,56418518,84,0.024284916,0.024284916,1646613270701428,8011,1646613327107880,1646613327111935,8584,12639,Samsung SM-N960U1,none
85,57223540,1646613270076077,1321,1646613327298296,0,DOWN,56614802,56617940,85,0.024284916,0.024284916,1646613270701428,8011,1646613327308219,1646613327311357,9923,13061,Samsung SM-N960U1,none
86,57422542,1646613270076077,1321,1646613327497298,0,DOWN,56806533,56808555,86,0.024284916,0.024284916,1646613270701428,8011,1646613327499950,1646613327501972,2652,4674,Samsung SM-N960U1,none
87,57621540,1646613270076077,1321,1646613327696296,0,DOWN,57006585,57010774,87,0.024284916,0.024284916,1646613270701428,8011,1646613327700002,1646613327704191,3706,7895,Samsung SM-N960U1,none
88,57820540,1646613270076077,1321,1646613327895296,0,DOWN,57206716,57211086,88,0.024284916,0.024284916,1646613270701428,8011,1646613327900133,1646613327904503,4837,9207,Samsung SM-N960U1,none
89,58019541,1646613270076077,1321,1646613328094297,0,DOWN,57406951,57410765,89,0.024284916,0.024284916,1646613270701428,8011,1646613328100368,1646613328104182,6071,9885,Samsung SM-N960U1,none
90,58218542,1646613270076077,1321,1646613328293298,0,DOWN,57607252,57610579,90,0.024284916,0.024284916,1646613270701428,8011,1646613328300669,1646613328303996,7371,10698,Samsung SM-N960U1,none
91,58417540,1646613270076077,1321,1646613328492296,0,DOWN,57807378,57811295,91,0.024284916,0.024284916,1646613270701428,8011,1646613328500795,1646613328504712,8499,12416,Samsung SM-N960U1,none
92,58616541,1646613270076077,1321,1646613328691297,0,DOWN,58007710,58012084,92,0.024284916,0.024284916,1646613270701428,8011,1646613328701127,1646613328705501,9830,14204,Samsung SM-N960U1,none
93,58815542,1646613270076077,1321,1646613328890298,0,DOWN,58199848,58203754,93,0.021586593,0.021586593,1646613270701428,8011,1646613328893265,1646613328897171,2967,6873,Samsung SM-N960U1,none
94,59014540,1646613270076077,1321,1646613329089296,0,DOWN,58399851,58403035,94,0.024284916,0.024284916,1646613270701428,8011,1646613329093268,1646613329096452,3972,7156,Samsung SM-N960U1,none
95,59213540,1646613270076077,1321,1646613329288296,0,DOWN,58600136,58602484,95,0.024284916,0.024284916,1646613270701428,8011,1646613329293553,1646613329295901,5257,7605,Samsung SM-N960U1,none
96,59412542,1646613270076077,1321,1646613329487298,0,DOWN,58800713,58804397,96,0.024284916,0.024284916,1646613270701428,8011,1646613329494130,1646613329497814,6832,10516,Samsung SM-N960U1,none
97,59611540,1646613270076077,1321,1646613329686296,0,DOWN,59000595,59004469,97,0.021586593,0.021586593,1646613270701428,8011,1646613329694012,1646613329697886,7716,11590,Samsung SM-N960U1,none
98,59810540,1646613270076077,1321,1646613329885296,0,DOWN,59200703,59204406,98,0.024284916,0.024284916,1646613270701428,8011,1646613329894120,1646613329897823,8824,12527,Samsung SM-N960U1,none
99,60009542,1646613270076077,1321,1646613330084298,0,DOWN,59400887,59404959,99,0.021586593,0.021586593,1646613270701428,8011,1646613330094304,1646613330098376,10006,14078,Samsung SM-N960U1,none
0,220109555,1646613270076077,1321,1646613490184311,0,DOWN,219505785,219508791,0,0.024284916,0.024284916,1646613270701428,8011,1646613490199202,1646613490202208,14891,17897,Samsung SM-N960U1,serialization
1,220309540,1646613270076077,1321,1646613490384296,0,DOWN,219697003,219699145,1,0.024284916,0.024284916,1646613270701428,8011,1646613490390420,1646613490392562,6124,8266,Samsung SM-N960U1,serialization
2,220508540,1646613270076077,1321,1646613490583296,0,DOWN,219896893,219898968,2,0.024284916,0.024284916,1646613270701428,8011,1646613490590310,1646613490592385,7014,9089,Samsung SM-N960U1,serialization
3,220707541,1646613270076077,1321,1646613490782297,0,DOWN,220096838,220099295,3,0.024284916,0.024284916,1646613270701428,8011,1646613490790255,1646613490792712,7958,10415,Samsung SM-N960U1,serialization
4,220906542,1646613270076077,1321,1646613490981298,0,DOWN,220297204,220299037,4,0.024284916,0.024284916,1646613270701428,8011,1646613490990621,1646613490992454,9323,11156,Samsung SM-N960U1,serialization
5,221105540,1646613270076077,1321,1646613491180296,0,DOWN,220497220,220500011,5,0.024284916,0.024284916,1646613270701428,8011,1646613491190637,1646613491193428,10341,13132,Samsung SM-N960U1,serialization
6,221304541,1646613270076077,1321,1646613491379297,0,DOWN,220689151,220691986,6,0.024284916,0.024284916,1646613270701428,8011,1646613491382568,1646613491385403,3271,6106,Samsung SM-N960U1,serialization
7,221503542,1646613270076077,1321,1646613491578298,0,DOWN,220889082,220890984,7,0.024284916,0.024284916,1646613270701428,8011,1646613491582499,1646613491584401,4201,6103,Samsung SM-N960U1,serialization
8,221702540,1646613270076077,1321,1646613491777296,0,DOWN,221089307,221091082,8,0.024284916,0.024284916,1646613270701428,8011,1646613491782724,1646613491784499,5428,7203,Samsung SM-N960U1,serialization
9,221901540,1646613270076077,1321,1646613491976296,0,DOWN,221289762,221292971,9,0.024284916,0.024284916,1646613270701428,8011,1646613491983179,1646613491986388,6883,10092,Samsung SM-N960U1,serialization
10,222100542,1646613270076077,1321,1646613492175298,0,DOWN,221490231,221491805,10,0.024284916,0.024284916,1646613270701428,8011,1646613492183648,1646613492185222,8350,9924,Samsung SM-N960U1,serialization
11,222299540,1646613270076077,1321,1646613492374296,0,DOWN,221690060,221691882,11,0.024284916,0.024284916,1646613270701428,8011,1646613492383477,1646613492385299,9181,11003,Samsung SM-N960U1,serialization
12,222498540,1646613270076077,1321,1646613492573296,0,DOWN,221881942,221884017,12,0.024284916,0.024284916,1646613270701428,8011,1646613492575359,1646613492577434,2063,4138,Samsung SM-N960U1,serialization
13,222697542,1646613270076077,1321,1646613492772298,0,DOWN,222082134,222083431,13,0.024284916,0.024284916,1646613270701428,8011,1646613492775551,1646613492776848,3253,4550,Samsung SM-N960U1,serialization
14,222896540,1646613270076077,1321,1646613492971296,0,DOWN,222283383,222285731,14,0.024284916,0.024284916,1646613270701428,8011,1646613492976800,1646613492979148,5504,7852,Samsung SM-N960U1,serialization
15,223095540,1646613270076077,1321,1646613493170296,0,DOWN,222483454,222486263,15,0.024284916,0.024284916,1646613270701428,8011,1646613493176871,1646613493179680,6575,9384,Samsung SM-N960U1,serialization
16,223294542,1646613270076077,1321,1646613493369298,0,DOWN,222683149,222685975,16,0.024284916,0.024284916,1646613270701428,8011,1646613493376566,1646613493379392,7268,10094,Samsung SM-N960U1,serialization
17,223493540,1646613270076077,1321,1646613493568296,0,DOWN,222884075,222885872,17,0.024284916,0.024284916,1646613270701428,8011,1646613493577492,1646613493579289,9196,10993,Samsung SM-N960U1,serialization
18,223692540,1646613270076077,1321,1646613493767296,0,DOWN,223083433,223085970,18,0.024284916,0.024284916,1646613270701428,8011,1646613493776850,1646613493779387,9554,12091,Samsung SM-N960U1,serialization
19,223891542,1646613270076077,1321,1646613493966298,0,DOWN,223275192,223277906,19,0.024284916,0.024284916,1646613270701428,8011,1646613493968609,1646613493971323,2311,5025,Samsung SM-N960U1,serialization
20,224090540,1646613270076077,1321,1646613494165296,0,DOWN,223475349,223478622,20,0.024284916,0.024284916,1646613270701428,8011,1646613494168766,1646613494172039,3470,6743,Samsung SM-N960U1,serialization
21,224289540,1646613270076077,1321,1646613494364296,0,DOWN,223675340,223677338,21,0.024284916,0.024284916,1646613270701428,8011,1646613494368757,1646613494370755,4461,6459,Samsung SM-N960U1,serialization
22,224488542,1646613270076077,1321,1646613494563298,0,DOWN,223875751,223877205,22,0.024284916,0.024284916,1646613270701428,8011,1646613494569168,1646613494570622,5870,7324,Samsung SM-N960U1,serialization
23,224687542,1646613270076077,1321,1646613494762298,0,DOWN,224076290,224079224,23,0.024284916,0.024284916,1646613270701428,8011,1646613494769707,1646613494772641,7409,10343,Samsung SM-N960U1,serialization
24,224886540,1646613270076077,1321,1646613494961296,0,DOWN,224276118,224277909,24,0.024284916,0.024284916,1646613270701428,8011,1646613494969535,1646613494971326,8239,10030,Samsung SM-N960U1,serialization
25,225085541,1646613270076077,1321,1646613495160297,0,DOWN,224476342,224477890,25,0.024284916,0.024284916,1646613270701428,8011,1646613495169759,1646613495171307,9462,11010,Samsung SM-N960U1,serialization
26,225284543,1646613270076077,1321,1646613495359299,0,DOWN,224668353,224670183,26,0.024284916,0.024284916,1646613270701428,8011,1646613495361770,1646613495363600,2471,4301,Samsung SM-N960U1,serialization
27,225483540,1646613270076077,1321,1646613495558296,0,DOWN,224868481,224870139,27,0.024284916,0.024284916,1646613270701428,8011,1646613495561898,1646613495563556,3602,5260,Samsung SM-N960U1,serialization
28,225682540,1646613270076077,1321,1646613495757296,0,DOWN,225068555,225069997,28,0.024284916,0.024284916,1646613270701428,8011,1646613495761972,1646613495763414,4676,6118,Samsung SM-N960U1,serialization
29,225881542,1646613270076077,1321,1646613495956298,0,DOWN,225269031,225271439,29,0.024284916,0.024284916,1646613270701428,8011,1646613495962448,1646613495964856,6150,8558,Samsung SM-N960U1,serialization
30,226080540,1646613270076077,1321,1646613496155296,0,DOWN,225469165,225472286,30,0.024284916,0.024284916,1646613270701428,8011,1646613496162582,1646613496165703,7286,10407,Samsung SM-N960U1,serialization
31,226279540,1646613270076077,1321,1646613496354296,0,DOWN,225669479,225671034,31,0.024284916,0.024284916,1646613270701428,8011,1646613496362896,1646613496364451,8600,10155,Samsung SM-N960U1,serialization
32,226478542,1646613270076077,1321,1646613496553298,0,DOWN,225869856,225872423,32,0.024284916,0.024284916,1646613270701428,8011,1646613496563273,1646613496565840,9975,12542,Samsung SM-N960U1,serialization
33,226677540,1646613270076077,1321,1646613496752296,0,DOWN,226061814,226064486,33,0.024284916,0.024284916,1646613270701428,8011,1646613496755231,1646613496757903,2935,5607,Samsung SM-N960U1,serialization
34,226876540,1646613270076077,1321,1646613496951296,0,DOWN,226261842,226263434,34,0.024284916,0.024284916,1646613270701428,8011,1646613496955259,1646613496956851,3963,5555,Samsung SM-N960U1,serialization
35,227075542,1646613270076077,1321,1646613497150298,0,DOWN,226462447,226465131,35,0.024284916,0.024284916,1646613270701428,8011,1646613497155864,1646613497158548,5566,8250,Samsung SM-N960U1,serialization
36,227274540,1646613270076077,1321,1646613497349296,0,DOWN,226662876,226665181,36,0.024284916,0.024284916,1646613270701428,8011,1646613497356293,1646613497358598,6997,9302,Samsung SM-N960U1,serialization
37,227473540,1646613270076077,1321,1646613497548296,0,DOWN,226862362,226864154,37,0.024284916,0.024284916,1646613270701428,8011,1646613497555779,1646613497557571,7483,9275,Samsung SM-N960U1,serialization
38,227672542,1646613270076077,1321,1646613497747298,0,DOWN,227062564,227064675,38,0.024284916,0.024284916,1646613270701428,8011,1646613497755981,1646613497758092,8683,10794,Samsung SM-N960U1,serialization
39,227871540,1646613270076077,1321,1646613497946296,0,DOWN,227262605,227264497,39,0.024284916,0.024284916,1646613270701428,8011,1646613497956022,1646613497957914,9726,11618,Samsung SM-N960U1,serialization
40,228070540,1646613270076077,1321,1646613498145296,0,DOWN,227455239,227456524,40,0.024284916,0.024284916,1646613270701428,8011,1646613498148656,1646613498149941,3360,4645,Samsung SM-N960U1,serialization
