index_fixture,timestamp_fixture,t0_us_fixture,offset_us_fixture,corrected_timestamp_fixture,action_mobile,actionName_mobile,actionTime_mobile,callbackTime_mobile,index_mobile,touchMajor_mobile,touchMinor_mobile,t0_us_mobile,offset_us_mobile,corrected_actionTime_mobile,corrected_callbackTime_mobile,action_latency_us,callback_latency_us,phone_model,load
40,48592997,1631139669109489,1015,1631139717701471,0,DOWN,48634539,48636563,40,0,0,1631139669109344,1929,1631139717741954,1631139717743978,40483,42507,LGE LGL322DL,none
41,48791995,1631139669109489,1015,1631139717900469,0,DOWN,48831597,48833533,41,0,0,1631139669109344,1929,1631139717939012,1631139717940948,38543,40479,LGE LGL322DL,none
42,48990995,1631139669109489,1015,1631139718099469,0,DOWN,49030297,49032008,42,0,0,1631139669109344,1929,1631139718137712,1631139718139423,38243,39954,LGE LGL322DL,none
43,49189997,1631139669109489,1015,1631139718298471,0,DOWN,49229591,49231908,43,0,0,1631139669109344,1929,1631139718337006,1631139718339323,38535,40852,LGE LGL322DL,none
44,49388995,1631139669109489,1015,1631139718497469,0,DOWN,49428788,49432035,44,0,0,1631139669109344,1929,1631139718536203,1631139718539450,38734,41981,LGE LGL322DL,none
45,49587995,1631139669109489,1015,1631139718696469,0,DOWN,49628026,49629819,45,0,0,1631139669109344,1929,1631139718735441,1631139718737234,38972,40765,LGE LGL322DL,none
46,49786997,1631139669109489,1015,1631139718895471,0,DOWN,49826454,49829108,46,0,0,1631139669109344,1929,1631139718933869,1631139718936523,38398,41052,LGE LGL322DL,none
47,49985995,1631139669109489,1015,1631139719094469,0,DOWN,50025076,50026655,47,0,0,1631139669109344,1929,1631139719132491,1631139719134070,38022,39601,LGE LGL322DL,none
48,50184995,1631139669109489,1015,1631139719293469,0,DOWN,50223687,50226642,48,0,0,1631139669109344,1929,1631139719331102,1631139719334057,37633,40588,LGE LGL322DL,none
49,50383996,1631139669109489,1015,1631139719492470,0,DOWN,50421295,50423906,49,0,0,1631139669109344,1929,1631139719528710,1631139719531321,36240,38851,LGE LGL322DL,none
50,50582998,1631139669109489,1015,1631139719691472,0,DOWN,50619494,50621104,50,0,0,1631139669109344,1929,1631139719726909,1631139719728519,35437,37047,LGE LGL322DL,none
51,50781995,1631139669109489,1015,1631139719890469,0,DOWN,50817373,50820142,51,0,0,1631139669109344,1929,1631139719924788,1631139719927557,34319,37088,LGE LGL322DL,none
52,50980996,1631139669109489,1015,1631139720089470,0,DOWN,51017657,51019521,52,0,0,1631139669109344,1929,1631139720125072,1631139720126936,35602,37466,LGE LGL322DL,none
53,51180003,1631139669109489,1015,1631139720288477,0,DOWN,51214264,51215894,53,0,0,1631139669109344,1929,1631139720321679,1631139720323309,33202,34832,LGE LGL322DL,none
54,51378995,1631139669109489,1015,1631139720487469,0,DOWN,51422219,51424116,54,0,0,1631139669109344,1929,1631139720529634,1631139720531531,42165,44062,LGE LGL322DL,none
55,51577995,1631139669109489,1015,1631139720686469,0,DOWN,51620532,51622215,55,0,0,1631139669109344,1929,1631139720727947,1631139720729630,41478,43161,LGE LGL322DL,none
56,51776997,1631139669109489,1015,1631139720885471,0,DOWN,51818331,51820517,56,0,0,1631139669109344,1929,1631139720925746,1631139720927932,40275,42461,LGE LGL322DL,none
57,51975995,1631139669109489,1015,1631139721084469,0,DOWN,52016218,52018344,57,0,0,1631139669109344,1929,1631139721123633,1631139721125759,39164,41290,LGE LGL322DL,none
58,52174995,1631139669109489,1015,1631139721283469,0,DOWN,52216993,52219169,58,0,0,1631139669109344,1929,1631139721324408,1631139721326584,40939,43115,LGE LGL322DL,none
59,52373997,1631139669109489,1015,1631139721482471,0,DOWN,52416048,52417919,59,0,0,1631139669109344,1929,1631139721523463,1631139721525334,40992,42863,LGE LGL322DL,none
60,52572995,1631139669109489,1015,1631139721681469,0,DOWN,52612495,52615020,60,0,0,1631139669109344,1929,1631139721719910,1631139721722435,38441,40966,LGE LGL322DL,none
61,52771995,1631139669109489,1015,1631139721880469,0,DOWN,52811947,52815173,61,0,0,1631139669109344,1929,1631139721919362,1631139721922588,38893,42119,LGE LGL322DL,none
62,52970998,1631139669109489,1015,1631139722079472,0,DOWN,53010683,53013205,62,0,0,1631139669109344,1929,1631139722118098,1631139722120620,38626,41148,LGE LGL322DL,none
63,53169995,1631139669109489,1015,1631139722278469,0,DOWN,53209576,53212186,63,0,0,1631139669109344,1929,1631139722316991,1631139722319601,38522,41132,LGE LGL322DL,none
64,53368995,1631139669109489,1015,1631139722477469,0,DOWN,53408610,53411172,64,0,0,1631139669109344,1929,1631139722516025,1631139722518587,38556,41118,LGE LGL322DL,none
65,53567997,1631139669109489,1015,1631139722676471,0,DOWN,53607347,53609897,65,0,0,1631139669109344,1929,1631139722714762,1631139722717312,38291,40841,LGE LGL322DL,none
66,53766995,1631139669109489,1015,1631139722875469,0,DOWN,53806605,53808519,66,0,0,1631139669109344,1929,1631139722914020,1631139722915934,38551,40465,LGE LGL322DL,none
67,53965995,1631139669109489,1015,1631139723074469,0,DOWN,54005485,54007182,67,0,0,1631139669109344,1929,1631139723112900,1631139723114597,38431,40128,LGE LGL322DL,none
68,54164997,1631139669109489,1015,1631139723273471,0,DOWN,54204279,54206853,68,0,0,1631139669109344,1929,1631139723311694,1631139723314268,38223,40797,LGE LGL322DL,none
69,54363997,1631139669109489,1015,1631139723472471,0,DOWN,54403192,54405186,69,0,0,1631139669109344,1929,1631139723510607,1631139723512601,38136,40130,LGE LGL322DL,none
70,54562995,1631139669109489,1015,1631139723671469,0,DOWN,54601808,54603538,70,0,0,1631139669109344,1929,1631139723709223,1631139723710953,37754,39484,LGE LGL322DL,none
71,54761996,1631139669109489,1015,1631139723870470,0,DOWN,54801053,54802908,71,0,0,1631139669109344,1929,1631139723908468,1631139723910323,37998,39853,LGE LGL322DL,none
72,54960997,1631139669109489,1015,1631139724069471,0,DOWN,55000276,55002006,72,0,0,1631139669109344,1929,1631139724107691,1631139724109421,38220,39950,LGE LGL322DL,none
73,55159995,1631139669109489,1015,1631139724268469,0,DOWN,55200862,55202666,73,0,0,1631139669109344,1929,1631139724308277,1631139724310081,39808,41612,LGE LGL322DL,none
74,55358995,1631139669109489,1015,1631139724467469,0,DOWN,55399256,55400941,74,0,0,1631139669109344,1929,1631139724506671,1631139724508356,39202,40887,LGE LGL322DL,none
75,55557997,1631139669109489,1015,1631139724666471,0,DOWN,55596878,55599833,75,0,0,1631139669109344,1929,1631139724704293,1631139724707248,37822,40777,LGE LGL322DL,none
76,55756995,1631139669109489,1015,1631139724865469,0,DOWN,55792782,55794325,76,0,0,1631139669109344,1929,1631139724900197,1631139724901740,34728,36271,LGE LGL322DL,none
77,55955995,1631139669109489,1015,1631139725064469,0,DOWN,55992517,55994118,77,0,0,1631139669109344,1929,1631139725099932,1631139725101533,35463,37064,LGE LGL322DL,none
78,56154997,1631139669109489,1015,1631139725263471,0,DOWN,56193064,56194878,78,0,0,1631139669109344,1929,1631139725300479,1631139725302293,37008,38822,LGE LGL322DL,none
79,56353995,1631139669109489,1015,1631139725462469,0,DOWN,56391713,56394623,79,0,0,1631139669109344,1929,1631139725499128,1631139725502038,36659,39569,LGE LGL322DL,none
80,56552995,1631139669109489,1015,1631139725661469,0,DOWN,56589857,56591547,80,0,0,1631139669109344,1929,1631139725697272,1631139725698962,35803,37493,LGE LGL322DL,none
81,56751997,1631139669109489,1015,1631139725860471,0,DOWN,56787643,56789539,81,0,0,1631139669109344,1929,1631139725895058,1631139725896954,34587,36483,LGE LGL322DL,none
82,56950995,1631139669109489,1015,1631139726059469,0,DOWN,56995651,56997341,82,0,0,1631139669109344,1929,1631139726103066,1631139726104756,43597,45287,LGE LGL322DL,none
83,57149995,1631139669109489,1015,1631139726258469,0,DOWN,57193507,57195118,83,0,0,1631139669109344,1929,1631139726300922,1631139726302533,42453,44064,LGE LGL322DL,none
84,57348997,1631139669109489,1015,1631139726457471,0,DOWN,57390698,57392450,84,0,0,1631139669109344,1929,1631139726498113,1631139726499865,40642,42394,LGE LGL322DL,none
85,57547999,1631139669109489,1015,1631139726656473,0,DOWN,57588027,57589888,85,0,0,1631139669109344,1929,1631139726695442,1631139726697303,38969,40830,LGE LGL322DL,none
86,57746995,1631139669109489,1015,1631139726855469,0,DOWN,57788297,57790747,86,0,0,1631139669109344,1929,1631139726895712,1631139726898162,40243,42693,LGE LGL322DL,none
87,57945997,1631139669109489,1015,1631139727054471,0,DOWN,57985543,57987200,87,0,0,1631139669109344,1929,1631139727092958,1631139727094615,38487,40144,LGE LGL322DL,none
88,58144998,1631139669109489,1015,1631139727253472,0,DOWN,58185064,58187442,88,0,0,1631139669109344,1929,1631139727292479,1631139727294857,39007,41385,LGE LGL322DL,none
89,58343995,1631139669109489,1015,1631139727452469,0,DOWN,58381090,58383409,89,0,0,1631139669109344,1929,1631139727488505,1631139727490824,36036,38355,LGE LGL322DL,none
90,58542996,1631139669109489,1015,1631139727651470,0,DOWN,58580390,58583119,90,0,0,1631139669109344,1929,1631139727687805,1631139727690534,36335,39064,LGE LGL322DL,none
91,58741997,1631139669109489,1015,1631139727850471,0,DOWN,58777872,58779961,91,0,0,1631139669109344,1929,1631139727885287,1631139727887376,34816,36905,LGE LGL322DL,none
92,58940995,1631139669109489,1015,1631139728049469,0,DOWN,58984117,58985758,92,0,0,1631139669109344,1929,1631139728091532,1631139728093173,42063,43704,LGE LGL322DL,none
93,59139996,1631139669109489,1015,1631139728248470,0,DOWN,59183922,59185623,93,0,0,1631139669109344,1929,1631139728291337,1631139728293038,42867,44568,LGE LGL322DL,none
94,59338997,1631139669109489,1015,1631139728447471,0,DOWN,59381553,59383322,94,0,0,1631139669109344,1929,1631139728488968,1631139728490737,41497,43266,LGE LGL322DL,none
95,59537995,1631139669109489,1015,1631139728646469,0,DOWN,59578038,59579874,95,0,0,1631139669109344,1929,1631139728685453,1631139728687289,38984,40820,LGE LGL322DL,none
96,59736995,1631139669109489,1015,1631139728845469,0,DOWN,59778002,59779677,96,0,0,1631139669109344,1929,1631139728885417,1631139728887092,39948,41623,LGE LGL322DL,none
97,59935997,1631139669109489,1015,1631139729044471,0,DOWN,59975923,59977777,97,0,0,1631139669109344,1929,1631139729083338,1631139729085192,38867,40721,LGE LGL322DL,none
98,60134995,1631139669109489,1015,1631139729243469,0,DOWN,60173281,60175005,98,0,0,1631139669109344,1929,1631139729280696,1631139729282420,37227,38951,LGE LGL322DL,none
99,60333995,1631139669109489,1015,1631139729442469,0,DOWN,60368637,60370268,99,0,0,1631139669109344,1929,1631139729476052,1631139729477683,33583,35214,LGE LGL322DL,none
0,219962008,1631139669109489,1015,1631139889070482,0,DOWN,220004328,220007799,0,0,0,1631139669109344,1929,1631139889111743,1631139889115214,41261,44732,LGE LGL322DL,serialization
1,220161995,1631139669109489,1015,1631139889270469,0,DOWN,220201049,220203394,1,0,0,1631139669109344,1929,1631139889308464,1631139889310809,37995,40340,LGE LGL322DL,serialization
2,220360996,1631139669109489,1015,1631139889469470,0,DOWN,220398124,220400535,2,0,0,1631139669109344,1929,1631139889505539,1631139889507950,36069,38480,LGE LGL322DL,serialization
3,220559997,1631139669109489,1015,1631139889668471,0,DOWN,220595005,220596561,3,0,0,1631139669109344,1929,1631139889702420,1631139889703976,33949,35505,LGE LGL322DL,serialization
4,220758995,1631139669109489,1015,1631139889867469,0,DOWN,220791799,220793322,4,0,0,1631139669109344,1929,1631139889899214,1631139889900737,31745,33268,LGE LGL322DL,serialization
5,220957995,1631139669109489,1015,1631139890066469,0,DOWN,220999169,221000914,5,0,0,1631139669109344,1929,1631139890106584,1631139890108329,40115,41860,LGE LGL322DL,serialization
6,221156998,1631139669109489,1015,1631139890265472,0,DOWN,221196058,221198487,6,0,0,1631139669109344,1929,1631139890303473,1631139890305902,38001,40430,LGE LGL322DL,serialization
7,221355995,1631139669109489,1015,1631139890464469,0,DOWN,221393240,221396200,7,0,0,1631139669109344,1929,1631139890500655,1631139890503615,36186,39146,LGE LGL322DL,serialization
8,221554995,1631139669109489,1015,1631139890663469,0,DOWN,221590081,221592716,8,0,0,1631139669109344,1929,1631139890697496,1631139890700131,34027,36662,LGE LGL322DL,serialization
9,221753997,1631139669109489,1015,1631139890862471,0,DOWN,221786948,221789426,9,0,0,1631139669109344,1929,1631139890894363,1631139890896841,31892,34370,LGE LGL322DL,serialization
10,221952995,1631139669109489,1015,1631139891061469,0,DOWN,221994389,221996110,10,0,0,1631139669109344,1929,1631139891101804,1631139891103525,40335,42056,LGE LGL322DL,serialization
11,222151995,1631139669109489,1015,1631139891260469,0,DOWN,222191345,222193686,11,0,0,1631139669109344,1929,1631139891298760,1631139891301101,38291,40632,LGE LGL322DL,serialization
12,222350997,1631139669109489,1015,1631139891459471,0,DOWN,222388448,222390725,12,0,0,1631139669109344,1929,1631139891495863,1631139891498140,36392,38669,LGE LGL322DL,serialization
13,222549995,1631139669109489,1015,1631139891658469,0,DOWN,222585478,222587347,13,0,0,1631139669109344,1929,1631139891692893,1631139891694762,34424,36293,LGE LGL322DL,serialization
14,222748995,1631139669109489,1015,1631139891857469,0,DOWN,222782493,222784450,14,0,0,1631139669109344,1929,1631139891889908,1631139891891865,32439,34396,LGE LGL322DL,serialization
15,222947997,1631139669109489,1015,1631139892056471,0,DOWN,222989741,222992306,15,0,0,1631139669109344,1929,1631139892097156,1631139892099721,40685,43250,LGE LGL322DL,serialization
16,223146995,1631139669109489,1015,1631139892255469,0,DOWN,223186627,223188449,16,0,0,1631139669109344,1929,1631139892294042,1631139892295864,38573,40395,LGE LGL322DL,serialization
17,223345995,1631139669109489,1015,1631139892454469,0,DOWN,223383606,223385194,17,0,0,1631139669109344,1929,1631139892491021,1631139892492609,36552,38140,LGE LGL322DL,serialization
18,223544997,1631139669109489,1015,1631139892653471,0,DOWN,223580683,223583385,18,0,0,1631139669109344,1929,1631139892688098,1631139892690800,34627,37329,LGE LGL322DL,serialization
19,223743998,1631139669109489,1015,1631139892852472,0,DOWN,223777437,223780498,19,0,0,1631139669109344,1929,1631139892884852,1631139892887913,32380,35441,LGE LGL322DL,serialization
20,223942995,1631139669109489,1015,1631139893051469,0,DOWN,223985119,223987681,20,0,0,1631139669109344,1929,1631139893092534,1631139893095096,41065,43627,LGE LGL322DL,serialization
21,224141996,1631139669109489,1015,1631139893250470,0,DOWN,224182164,224183761,21,0,0,1631139669109344,1929,1631139893289579,1631139893291176,39109,40706,LGE LGL322DL,serialization
22,224340997,1631139669109489,1015,1631139893449471,0,DOWN,224379106,224381509,22,0,0,1631139669109344,1929,1631139893486521,1631139893488924,37050,39453,LGE LGL322DL,serialization
23,224539995,1631139669109489,1015,1631139893648469,0,DOWN,224576424,224578784,23,0,0,1631139669109344,1929,1631139893683839,1631139893686199,35370,37730,LGE LGL322DL,serialization
24,224738996,1631139669109489,1015,1631139893847470,0,DOWN,224773440,224775926,24,0,0,1631139669109344,1929,1631139893880855,1631139893883341,33385,35871,LGE LGL322DL,serialization
25,224937997,1631139669109489,1015,1631139894046471,0,DOWN,224980693,224982858,25,0,0,1631139669109344,1929,1631139894088108,1631139894090273,41637,43802,LGE LGL322DL,serialization
26,225136995,1631139669109489,1015,1631139894245469,0,DOWN,225177612,225179727,26,0,0,1631139669109344,1929,1631139894285027,1631139894287142,39558,41673,LGE LGL322DL,serialization
27,225335995,1631139669109489,1015,1631139894444469,0,DOWN,225374685,225378276,27,0,0,1631139669109344,1929,1631139894482100,1631139894485691,37631,41222,LGE LGL322DL,serialization
28,225534997,1631139669109489,1015,1631139894643471,0,DOWN,225571985,225574337,28,0,0,1631139669109344,1929,1631139894679400,1631139894681752,35929,38281,LGE LGL322DL,serialization
29,225733995,1631139669109489,1015,1631139894842469,0,DOWN,225768860,225771279,29,0,0,1631139669109344,1929,1631139894876275,1631139894878694,33806,36225,LGE LGL322DL,serialization
30,225932995,1631139669109489,1015,1631139895041469,0,DOWN,225965763,225968074,30,0,0,1631139669109344,1929,1631139895073178,1631139895075489,31709,34020,LGE LGL322DL,serialization
31,226131997,1631139669109489,1015,1631139895240471,0,DOWN,226173205,226175536,31,0,0,1631139669109344,1929,1631139895280620,1631139895282951,40149,42480,LGE LGL322DL,serialization
32,226330995,1631139669109489,1015,1631139895439469,0,DOWN,226370327,226372145,32,0,0,1631139669109344,1929,1631139895477742,1631139895479560,38273,40091,LGE LGL322DL,serialization
33,226529995,1631139669109489,1015,1631139895638469,0,DOWN,226567359,226569537,33,0,0,1631139669109344,1929,1631139895674774,1631139895676952,36305,38483,LGE LGL322DL,serialization
34,226728997,1631139669109489,1015,1631139895837471,0,DOWN,226764310,226766675,34,0,0,1631139669109344,1929,1631139895871725,1631139895874090,34254,36619,LGE LGL322DL,serialization
35,226927995,1631139669109489,1015,1631139896036469,0,DOWN,226961172,226963250,35,0,0,1631139669109344,1929,1631139896068587,1631139896070665,32118,34196,LGE LGL322DL,serialization
36,227126995,1631139669109489,1015,1631139896235469,0,DOWN,227168589,227170069,36,0,0,1631139669109344,1929,1631139896276004,1631139896277484,40535,42015,LGE LGL322DL,serialization
37,227325997,1631139669109489,1015,1631139896434471,0,DOWN,227365744,227367268,37,0,0,1631139669109344,1929,1631139896473159,1631139896474683,38688,40212,LGE LGL322DL,serialization
38,227524995,1631139669109489,1015,1631139896633469,0,DOWN,227562694,227565057,38,0,0,1631139669109344,1929,1631139896670109,1631139896672472,36640,39003,LGE LGL322DL,serialization
39,227723995,1631139669109489,1015,1631139896832469,0,DOWN,227759605,227761172,39,0,0,1631139669109344,1929,1631139896867020,1631139896868587,34551,36118,LGE LGL322DL,serialization
40,227922997,1631139669109489,1015,1631139897031471,0,DOWN,227956725,227958738,40,0,0,1631139669109344,1929,1631139897064140,1631139897066153,32669,34682,LGE LGL322DL,serialization
41,228121997,1631139669109489,1015,1631139897230471,0,DOWN,228164061,228166018,41,0,0,1631139669109344,1929,1631139897271476,1631139897273433,41005,42962,LGE LGL322DL,serialization
42,228320995,1631139669109489,1015,1631139897429469,0,DOWN,228361115,228363737,42,0,0,1631139669109344,1929,1631139897468530,1631139897471152,39061,41683,LGE LGL322DL,serialization
43,228519996,1631139669109489,1015,1631139897628470,0,DOWN,228557927,228559849,43,0,0,1631139669109344,1929,1631139897665342,1631139897667264,36872,38794,LGE LGL322DL,serialization
44,228718997,1631139669109489,1015,1631139897827471,0,DOWN,228755144,228757664,44,0,0,1631139669109344,1929,1631139897862559,1631139897865079,35088,37608,LGE LGL322DL,serialization
45,228917995,1631139669109489,1015,1631139898026469,0,DOWN,228952388,228954823,45,0,0,1631139669109344,1929,1631139898059803,1631139898062238,33334,35769,LGE LGL322DL,serialization
46,229116995,1631139669109489,1015,1631139898225469,0,DOWN,229159688,229161512,46,0,0,1631139669109344,1929,1631139898267103,1631139898268927,41634,43458,LGE LGL322DL,serialization
47,229315997,1631139669109489,1015,1631139898424471,0,DOWN,229356796,229358373,47,0,0,1631139669109344,1929,1631139898464211,1631139898465788,39740,41317,LGE LGL322DL,serialization
48,229514995,1631139669109489,1015,1631139898623469,0,DOWN,229553765,229556073,48,0,0,1631139669109344,1929,1631139898661180,1631139898663488,37711,40019,LGE LGL322DL,serialization
49,229713995,1631139669109489,1015,1631139898822469,0,DOWN,229751288,229753420,49,0,0,1631139669109344,1929,1631139898858703,1631139898860835,36234,38366,LGE LGL322DL,serialization
50,229912997,1631139669109489,1015,1631139899021471,0,DOWN,229948031,229949585,50,0,0,1631139669109344,1929,1631139899055446,1631139899057000,33975,35529,LGE LGL322DL,serialization
51,230112003,1631139669109489,1015,1631139899220477,0,DOWN,230145165,230147820,51,0,0,1631139669109344,1929,1631139899252580,1631139899255235,32103,34758,LGE LGL322DL,serialization
52,230310995,1631139669109489,1015,1631139899419469,0,DOWN,230352299,230354052,52,0,0,1631139669109344,1929,1631139899459714,1631139899461467,40245,41998,LGE LGL322DL,serialization
53,230509997,1631139669109489,1015,1631139899618471,0,DOWN,230549344,230551289,53,0,0,1631139669109344,1929,1631139899656759,1631139899658704,38288,40233,LGE LGL322DL,serialization
54,230708995,1631139669109489,1015,1631139899817469,0,DOWN,230746435,230748230,54,0,0,1631139669109344,1929,1631139899853850,1631139899855645,36381,38176,LGE LGL322DL,serialization
55,230907995,1631139669109489,1015,1631139900016469,0,DOWN,230943292,230944955,55,0,0,1631139669109344,1929,1631139900050707,1631139900052370,34238,35901,LGE LGL322DL,serialization
56,231106997,1631139669109489,1015,1631139900215471,0,DOWN,231140190,231141801,56,0,0,1631139669109344,1929,1631139900247605,1631139900249216,32134,33745,LGE LGL322DL,serialization
