index_fixture,timestamp_fixture,t0_us_fixture,offset_us_fixture,corrected_timestamp_fixture,action_mobile,actionName_mobile,actionTime_mobile,callbackTime_mobile,index_mobile,touchMajor_mobile,touchMinor_mobile,t0_us_mobile,offset_us_mobile,corrected_actionTime_mobile,corrected_callbackTime_mobile,action_latency_us,callback_latency_us,phone_model,load
69,54533402,1632021439596984,1264,1632021494129122,0,DOWN,54436750,54439115,69,0.022555774,0.022555774,1632021439709476,5868,1632021494140358,1632021494142723,11236,13601,Samsung SM-G960U,none
70,54732394,1632021439596984,1264,1632021494328114,0,DOWN,54636383,54638414,70,0.022555774,0.022555774,1632021439709476,5868,1632021494339991,1632021494342022,11877,13908,Samsung SM-G960U,none
71,54931395,1632021439596984,1264,1632021494527115,0,DOWN,54827254,54830266,71,0.022555774,0.022555774,1632021439709476,5868,1632021494530862,1632021494533874,3747,6759,Samsung SM-G960U,none
72,55130396,1632021439596984,1264,1632021494726116,0,DOWN,55026862,55029659,72,0.022555774,0.022555774,1632021439709476,5868,1632021494730470,1632021494733267,4354,7151,Samsung SM-G960U,none
73,55329394,1632021439596984,1264,1632021494925114,0,DOWN,55226610,55229948,73,0.022555774,0.022555774,1632021439709476,5868,1632021494930218,1632021494933556,5104,8442,Samsung SM-G960U,none
74,55528395,1632021439596984,1264,1632021495124115,0,DOWN,55426291,55429025,74,0.022555774,0.022555774,1632021439709476,5868,1632021495129899,1632021495132633,5784,8518,Samsung SM-G960U,none
75,55727396,1632021439596984,1264,1632021495323116,0,DOWN,55625990,55629335,75,0.022555774,0.022555774,1632021439709476,5868,1632021495329598,1632021495332943,6482,9827,Samsung SM-G960U,none
76,55926394,1632021439596984,1264,1632021495522114,0,DOWN,55825710,55829544,76,0.022555774,0.022555774,1632021439709476,5868,1632021495529318,1632021495533152,7204,11038,Samsung SM-G960U,none
77,56125394,1632021439596984,1264,1632021495721114,0,DOWN,56025600,56028482,77,0.022555774,0.022555774,1632021439709476,5868,1632021495729208,1632021495732090,8094,10976,Samsung SM-G960U,none
78,56324396,1632021439596984,1264,1632021495920116,0,DOWN,56225505,56227575,78,0.022555774,0.022555774,1632021439709476,5868,1632021495929113,1632021495931183,8997,11067,Samsung SM-G960U,none
79,56523402,1632021439596984,1264,1632021496119122,0,DOWN,56424976,56428878,79,0.022555774,0.022555774,1632021439709476,5868,1632021496128584,1632021496132486,9462,13364,Samsung SM-G960U,none
80,56722394,1632021439596984,1264,1632021496318114,0,DOWN,56624680,56626983,80,0.022555774,0.022555774,1632021439709476,5868,1632021496328288,1632021496330591,10174,12477,Samsung SM-G960U,none
81,56921396,1632021439596984,1264,1632021496517116,0,DOWN,56824050,56827656,81,0.022555774,0.022555774,1632021439709476,5868,1632021496527658,1632021496531264,10542,14148,Samsung SM-G960U,none
82,57120394,1632021439596984,1264,1632021496716114,0,DOWN,57023834,57027318,82,0.022555774,0.022555774,1632021439709476,5868,1632021496727442,1632021496730926,11328,14812,Samsung SM-G960U,none
83,57319394,1632021439596984,1264,1632021496915114,0,DOWN,57215378,57218698,83,0.022555774,0.022555774,1632021439709476,5868,1632021496918986,1632021496922306,3872,7192,Samsung SM-G960U,none
84,57518396,1632021439596984,1264,1632021497114116,0,DOWN,57415094,57417947,84,0.022555774,0.022555774,1632021439709476,5868,1632021497118702,1632021497121555,4586,7439,Samsung SM-G960U,none
85,57717394,1632021439596984,1264,1632021497313114,0,DOWN,57614779,57618568,85,0.022555774,0.022555774,1632021439709476,5868,1632021497318387,1632021497322176,5273,9062,Samsung SM-G960U,none
86,57916394,1632021439596984,1264,1632021497512114,0,DOWN,57814467,57817575,86,0.022555774,0.022555774,1632021439709476,5868,1632021497518075,1632021497521183,5961,9069,Samsung SM-G960U,none
87,58115396,1632021439596984,1264,1632021497711116,0,DOWN,58014144,58017793,87,0.022555774,0.022555774,1632021439709476,5868,1632021497717752,1632021497721401,6636,10285,Samsung SM-G960U,none
88,58314394,1632021439596984,1264,1632021497910114,0,DOWN,58213896,58215826,88,0.022555774,0.022555774,1632021439709476,5868,1632021497917504,1632021497919434,7390,9320,Samsung SM-G960U,none
89,58513394,1632021439596984,1264,1632021498109114,0,DOWN,58413562,58417419,89,0.022555774,0.022555774,1632021439709476,5868,1632021498117170,1632021498121027,8056,11913,Samsung SM-G960U,none
90,58712396,1632021439596984,1264,1632021498308116,0,DOWN,58613560,58617105,90,0.022555774,0.022555774,1632021439709476,5868,1632021498317168,1632021498320713,9052,12597,Samsung SM-G960U,none
91,58911396,1632021439596984,1264,1632021498507116,0,DOWN,58813265,58816513,91,0.022555774,0.022555774,1632021439709476,5868,1632021498516873,1632021498520121,9757,13005,Samsung SM-G960U,none
92,59110394,1632021439596984,1264,1632021498706114,0,DOWN,59013076,59017192,92,0.022555774,0.022555774,1632021439709476,5868,1632021498716684,1632021498720800,10570,14686,Samsung SM-G960U,none
93,59309395,1632021439596984,1264,1632021498905115,0,DOWN,59212569,59216449,93,0.022555774,0.022555774,1632021439709476,5868,1632021498916177,1632021498920057,11062,14942,Samsung SM-G960U,none
94,59508397,1632021439596984,1264,1632021499104117,0,DOWN,59412018,59415928,94,0.022555774,0.022555774,1632021439709476,5868,1632021499115626,1632021499119536,11509,15419,Samsung SM-G960U,none
95,59707394,1632021439596984,1264,1632021499303114,0,DOWN,59612144,59616107,95,0.022555774,0.022555774,1632021439709476,5868,1632021499315752,1632021499319715,12638,16601,Samsung SM-G960U,none
96,59906394,1632021439596984,1264,1632021499502114,0,DOWN,59803016,59806644,96,0.022555774,0.022555774,1632021439709476,5868,1632021499506624,1632021499510252,4510,8138,Samsung SM-G960U,none
97,60105396,1632021439596984,1264,1632021499701116,0,DOWN,60002914,60005878,97,0.022555774,0.022555774,1632021439709476,5868,1632021499706522,1632021499709486,5406,8370,Samsung SM-G960U,none
98,60304394,1632021439596984,1264,1632021499900114,0,DOWN,60202375,60205207,98,0.022555774,0.022555774,1632021439709476,5868,1632021499905983,1632021499908815,5869,8701,Samsung SM-G960U,none
99,60503394,1632021439596984,1264,1632021500099114,0,DOWN,60402327,60406125,99,0.022555774,0.022555774,1632021439709476,5868,1632021500105935,1632021500109733,6821,10619,Samsung SM-G960U,none
0,220939409,1632021439596984,1264,1632021660535129,0.0,DOWN,220844467.0,220846867.0,0.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021660548075.0,1632021660550475.0,12946.0,15346.0,Samsung SM-G960U,serialization
1,221139396,1632021439596984,1264,1632021660735116,0.0,DOWN,221042978.0,221044308.0,1.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021660746586.0,1632021660747916.0,11470.0,12800.0,Samsung SM-G960U,serialization
2,221338394,1632021439596984,1264,1632021660934114,0.0,DOWN,221242737.0,221245208.0,2.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021660946345.0,1632021660948816.0,12231.0,14702.0,Samsung SM-G960U,serialization
3,221537394,1632021439596984,1264,1632021661133114,0.0,DOWN,221434270.0,221436071.0,3.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021661137878.0,1632021661139679.0,4764.0,6565.0,Samsung SM-G960U,serialization
4,221736396,1632021439596984,1264,1632021661332116,0.0,DOWN,221633625.0,221634674.0,4.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021661337233.0,1632021661338282.0,5117.0,6166.0,Samsung SM-G960U,serialization
5,221935402,1632021439596984,1264,1632021661531122,0.0,DOWN,221833336.0,221835564.0,5.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021661536944.0,1632021661539172.0,5822.0,8050.0,Samsung SM-G960U,serialization
6,222134394,1632021439596984,1264,1632021661730114,0.0,DOWN,222032686.0,222034356.0,6.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021661736294.0,1632021661737964.0,6180.0,7850.0,Samsung SM-G960U,serialization
7,222333396,1632021439596984,1264,1632021661929116,0.0,DOWN,222232377.0,222234535.0,7.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021661935985.0,1632021661938143.0,6869.0,9027.0,Samsung SM-G960U,serialization
8,222532394,1632021439596984,1264,1632021662128114,0.0,DOWN,222432338.0,222433923.0,8.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021662135946.0,1632021662137531.0,7832.0,9417.0,Samsung SM-G960U,serialization
9,222731394,1632021439596984,1264,1632021662327114,0.0,DOWN,222632158.0,222633977.0,9.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021662335766.0,1632021662337585.0,8652.0,10471.0,Samsung SM-G960U,serialization
10,222930396,1632021439596984,1264,1632021662526116,0.0,DOWN,222973287.0,222975426.0,10.0,0.011277887,0.011277887,1632021439709476.0,5868.0,1632021662676895.0,1632021662679034.0,150779.0,152918.0,Samsung SM-G960U,serialization
11,223129394,1632021439596984,1264,1632021662725114,0.0,DOWN,223031093.0,223032898.0,11.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021662734701.0,1632021662736506.0,9587.0,11392.0,Samsung SM-G960U,serialization
12,223328394,1632021439596984,1264,1632021662924114,0.0,DOWN,223231174.0,223234197.0,12.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021662934782.0,1632021662937805.0,10668.0,13691.0,Samsung SM-G960U,serialization
13,223527396,1632021439596984,1264,1632021663123116,0.0,DOWN,223430780.0,223432985.0,13.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021663134388.0,1632021663136593.0,11272.0,13477.0,Samsung SM-G960U,serialization
14,223726394,1632021439596984,1264,1632021663322114,0.0,DOWN,223622154.0,223623386.0,14.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021663325762.0,1632021663326994.0,3648.0,4880.0,Samsung SM-G960U,serialization
15,223925394,1632021439596984,1264,1632021663521114,0.0,DOWN,223822147.0,223824449.0,15.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021663525755.0,1632021663528057.0,4641.0,6943.0,Samsung SM-G960U,serialization
16,224124396,1632021439596984,1264,1632021663720116,0.0,DOWN,224021771.0,224024144.0,16.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021663725379.0,1632021663727752.0,5263.0,7636.0,Samsung SM-G960U,serialization
17,224323394,1632021439596984,1264,1632021663919114,0.0,DOWN,224221238.0,224222538.0,17.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021663924846.0,1632021663926146.0,5732.0,7032.0,Samsung SM-G960U,serialization
18,224522394,1632021439596984,1264,1632021664118114,0.0,DOWN,224421189.0,224423508.0,18.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021664124797.0,1632021664127116.0,6683.0,9002.0,Samsung SM-G960U,serialization
19,224721396,1632021439596984,1264,1632021664317116,0.0,DOWN,224620682.0,224622938.0,19.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021664324290.0,1632021664326546.0,7174.0,9430.0,Samsung SM-G960U,serialization
20,224920396,1632021439596984,1264,1632021664516116,0.0,DOWN,224820274.0,224821913.0,20.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021664523882.0,1632021664525521.0,7766.0,9405.0,Samsung SM-G960U,serialization
21,225119394,1632021439596984,1264,1632021664715114,0.0,DOWN,225019992.0,225022184.0,21.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021664723600.0,1632021664725792.0,8486.0,10678.0,Samsung SM-G960U,serialization
22,225318395,1632021439596984,1264,1632021664914115,0.0,DOWN,225219560.0,225222173.0,22.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021664923168.0,1632021664925781.0,9053.0,11666.0,Samsung SM-G960U,serialization
23,225517396,1632021439596984,1264,1632021665113116,0.0,DOWN,225419257.0,225421121.0,23.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021665122865.0,1632021665124729.0,9749.0,11613.0,Samsung SM-G960U,serialization
24,225716394,1632021439596984,1264,1632021665312114,0.0,DOWN,225618956.0,225621371.0,24.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021665322564.0,1632021665324979.0,10450.0,12865.0,Samsung SM-G960U,serialization
25,225915394,1632021439596984,1264,1632021665511114,0.0,DOWN,225818491.0,225820208.0,25.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021665522099.0,1632021665523816.0,10985.0,12702.0,Samsung SM-G960U,serialization
26,226114396,1632021439596984,1264,1632021665710116,0.0,DOWN,226018356.0,226020697.0,26.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021665721964.0,1632021665724305.0,11848.0,14189.0,Samsung SM-G960U,serialization
27,226313394,1632021439596984,1264,1632021665909114,0.0,DOWN,226209893.0,226212401.0,27.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021665913501.0,1632021665916009.0,4387.0,6895.0,Samsung SM-G960U,serialization
28,226512394,1632021439596984,1264,1632021666108114,0.0,DOWN,226409663.0,226412298.0,28.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021666113271.0,1632021666115906.0,5157.0,7792.0,Samsung SM-G960U,serialization
29,226711396,1632021439596984,1264,1632021666307116,0.0,DOWN,226609007.0,226610301.0,29.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021666312615.0,1632021666313909.0,5499.0,6793.0,Samsung SM-G960U,serialization
30,226910394,1632021439596984,1264,1632021666506114,0.0,DOWN,226808514.0,226810246.0,30.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021666512122.0,1632021666513854.0,6008.0,7740.0,Samsung SM-G960U,serialization
31,227109394,1632021439596984,1264,1632021666705114,0.0,DOWN,227008358.0,227010678.0,31.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021666711966.0,1632021666714286.0,6852.0,9172.0,Samsung SM-G960U,serialization
32,227308396,1632021439596984,1264,1632021666904116,0.0,DOWN,227207749.0,227209694.0,32.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021666911357.0,1632021666913302.0,7241.0,9186.0,Samsung SM-G960U,serialization
33,227507394,1632021439596984,1264,1632021667103114,0.0,DOWN,227407462.0,227408907.0,33.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021667111070.0,1632021667112515.0,7956.0,9401.0,Samsung SM-G960U,serialization
34,227706394,1632021439596984,1264,1632021667302114,0.0,DOWN,227607373.0,227609943.0,34.0,0.022555774,0.022555774,1632021439709476.0,5868.0,1632021667310981.0,1632021667313551.0,8867.0,11437.0,Samsung SM-G960U,serialization
