index_fixture,timestamp_fixture,t0_us_fixture,offset_us_fixture,corrected_timestamp_fixture,action_mobile,actionName_mobile,actionTime_mobile,callbackTime_mobile,index_mobile,touchMajor_mobile,touchMinor_mobile,t0_us_mobile,offset_us_mobile,corrected_actionTime_mobile,corrected_callbackTime_mobile,action_latency_us,callback_latency_us,phone_model,load
10,43870519,1631227081838153,1293,1631227125707379,0,ACTION_DOWN,43794810,43795998,10,51.295166015625,51.295166015625,1631227081933708,2544,1631227125725974,1631227125727162,18595,19783,iPhone9_1,none
11,44069519,1631227081838153,1293,1631227125906379,0,ACTION_DOWN,43994940,43996174,11,51.295166015625,51.295166015625,1631227081933708,2544,1631227125926104,1631227125927338,19725,20959,iPhone9_1,none
12,44268521,1631227081838153,1293,1631227126105381,0,ACTION_DOWN,44194788,44195998,12,51.295166015625,51.295166015625,1631227081933708,2544,1631227126125952,1631227126127162,20571,21781,iPhone9_1,none
13,44467519,1631227081838153,1293,1631227126304379,0,ACTION_DOWN,44394960,44396203,13,51.295166015625,51.295166015625,1631227081933708,2544,1631227126326124,1631227126327367,21745,22988,iPhone9_1,none
14,44666519,1631227081838153,1293,1631227126503379,0,ACTION_DOWN,44578155,44579455,14,51.295166015625,51.295166015625,1631227081933708,2544,1631227126509319,1631227126510619,5940,7240,iPhone9_1,none
15,44865520,1631227081838153,1293,1631227126702380,0,ACTION_DOWN,44778175,44779404,15,51.295166015625,51.295166015625,1631227081933708,2544,1631227126709339,1631227126710568,6959,8188,iPhone9_1,none
16,45064521,1631227081838153,1293,1631227126901381,0,ACTION_DOWN,44978327,44979556,16,51.295166015625,51.295166015625,1631227081933708,2544,1631227126909491,1631227126910720,8110,9339,iPhone9_1,none
17,45263519,1631227081838153,1293,1631227127100379,0,ACTION_DOWN,45178199,45179409,17,51.295166015625,51.295166015625,1631227081933708,2544,1631227127109363,1631227127110573,8984,10194,iPhone9_1,none
18,45462520,1631227081838153,1293,1631227127299380,0,ACTION_DOWN,45378218,45379420,18,51.295166015625,51.295166015625,1631227081933708,2544,1631227127309382,1631227127310584,10002,11204,iPhone9_1,none
19,45661521,1631227081838153,1293,1631227127498381,0,ACTION_DOWN,45597394,45598630,19,51.295166015625,51.295166015625,1631227081933708,2544,1631227127528558,1631227127529794,30177,31413,iPhone9_1,none
20,45860519,1631227081838153,1293,1631227127697379,0,ACTION_DOWN,45778282,45779545,20,51.295166015625,51.295166015625,1631227081933708,2544,1631227127709446,1631227127710709,12067,13330,iPhone9_1,none
21,46059519,1631227081838153,1293,1631227127896379,0,ACTION_DOWN,45978148,45979456,21,51.295166015625,51.295166015625,1631227081933708,2544,1631227127909312,1631227127910620,12933,14241,iPhone9_1,none
22,46258527,1631227081838153,1293,1631227128095387,0,ACTION_DOWN,46178263,46179462,22,51.295166015625,51.295166015625,1631227081933708,2544,1631227128109427,1631227128110626,14040,15239,iPhone9_1,none
23,46457519,1631227081838153,1293,1631227128294379,0,ACTION_DOWN,46378288,46379487,23,51.295166015625,51.295166015625,1631227081933708,2544,1631227128309452,1631227128310651,15073,16272,iPhone9_1,none
24,46656519,1631227081838153,1293,1631227128493379,0,ACTION_DOWN,46578287,46579497,24,51.295166015625,51.295166015625,1631227081933708,2544,1631227128509451,1631227128510661,16072,17282,iPhone9_1,none
25,46855522,1631227081838153,1293,1631227128692382,0,ACTION_DOWN,46778317,46779513,25,51.295166015625,51.295166015625,1631227081933708,2544,1631227128709481,1631227128710677,17099,18295,iPhone9_1,none
26,47054519,1631227081838153,1293,1631227128891379,0,ACTION_DOWN,46978328,46979559,26,51.295166015625,51.295166015625,1631227081933708,2544,1631227128909492,1631227128910723,18113,19344,iPhone9_1,none
27,47253519,1631227081838153,1293,1631227129090379,0,ACTION_DOWN,47178406,47179643,27,51.295166015625,51.295166015625,1631227081933708,2544,1631227129109570,1631227129110807,19191,20428,iPhone9_1,none
28,47452521,1631227081838153,1293,1631227129289381,0,ACTION_DOWN,47378427,47379625,28,51.295166015625,51.295166015625,1631227081933708,2544,1631227129309591,1631227129310789,20210,21408,iPhone9_1,none
29,47651519,1631227081838153,1293,1631227129488379,0,ACTION_DOWN,47578509,47579721,29,51.295166015625,51.295166015625,1631227081933708,2544,1631227129509673,1631227129510885,21294,22506,iPhone9_1,none
30,47850519,1631227081838153,1293,1631227129687379,0,ACTION_DOWN,47761775,47762982,30,51.295166015625,51.295166015625,1631227081933708,2544,1631227129692939,1631227129694146,5560,6767,iPhone9_1,none
31,48049521,1631227081838153,1293,1631227129886381,0,ACTION_DOWN,47961846,47963044,31,51.295166015625,51.295166015625,1631227081933708,2544,1631227129893010,1631227129894208,6629,7827,iPhone9_1,none
32,48248519,1631227081838153,1293,1631227130085379,0,ACTION_DOWN,48161795,48163030,32,51.295166015625,51.295166015625,1631227081933708,2544,1631227130092959,1631227130094194,7580,8815,iPhone9_1,none
33,48447519,1631227081838153,1293,1631227130284379,0,ACTION_DOWN,48380895,48382106,33,51.295166015625,51.295166015625,1631227081933708,2544,1631227130312059,1631227130313270,27680,28891,iPhone9_1,none
34,48646521,1631227081838153,1293,1631227130483381,0,ACTION_DOWN,48561829,48563034,34,51.295166015625,51.295166015625,1631227081933708,2544,1631227130492993,1631227130494198,9612,10817,iPhone9_1,none
35,48845519,1631227081838153,1293,1631227130682379,0,ACTION_DOWN,48761823,48763023,35,51.295166015625,51.295166015625,1631227081933708,2544,1631227130692987,1631227130694187,10608,11808,iPhone9_1,none
36,49044519,1631227081838153,1293,1631227130881379,0,ACTION_DOWN,48961809,48962965,36,51.295166015625,51.295166015625,1631227081933708,2544,1631227130892973,1631227130894129,11594,12750,iPhone9_1,none
37,49243520,1631227081838153,1293,1631227131080380,0,ACTION_DOWN,49161792,49163001,37,51.295166015625,51.295166015625,1631227081933708,2544,1631227131092956,1631227131094165,12576,13785,iPhone9_1,none
38,49442522,1631227081838153,1293,1631227131279382,0,ACTION_DOWN,49361832,49363065,38,51.295166015625,51.295166015625,1631227081933708,2544,1631227131292996,1631227131294229,13614,14847,iPhone9_1,none
39,49641519,1631227081838153,1293,1631227131478379,0,ACTION_DOWN,49561966,49563303,39,51.295166015625,51.295166015625,1631227081933708,2544,1631227131493130,1631227131494467,14751,16088,iPhone9_1,none
40,49840520,1631227081838153,1293,1631227131677380,0,ACTION_DOWN,49761924,49763092,40,51.295166015625,51.295166015625,1631227081933708,2544,1631227131693088,1631227131694256,15708,16876,iPhone9_1,none
41,50039521,1631227081838153,1293,1631227131876381,0,ACTION_DOWN,49961858,49963028,41,51.295166015625,51.295166015625,1631227081933708,2544,1631227131893022,1631227131894192,16641,17811,iPhone9_1,none
42,50238519,1631227081838153,1293,1631227132075379,0,ACTION_DOWN,50161897,50163087,42,51.295166015625,51.295166015625,1631227081933708,2544,1631227132093061,1631227132094251,17682,18872,iPhone9_1,none
43,50437519,1631227081838153,1293,1631227132274379,0,ACTION_DOWN,50361975,50363167,43,51.295166015625,51.295166015625,1631227081933708,2544,1631227132293139,1631227132294331,18760,19952,iPhone9_1,none
44,50636521,1631227081838153,1293,1631227132473381,0,ACTION_DOWN,50561901,50563128,44,51.295166015625,51.295166015625,1631227081933708,2544,1631227132493065,1631227132494292,19684,20911,iPhone9_1,none
45,50835519,1631227081838153,1293,1631227132672379,0,ACTION_DOWN,50761910,50763092,45,51.295166015625,51.295166015625,1631227081933708,2544,1631227132693074,1631227132694256,20695,21877,iPhone9_1,none
46,51034519,1631227081838153,1293,1631227132871379,0,ACTION_DOWN,50962083,50963266,46,51.295166015625,51.295166015625,1631227081933708,2544,1631227132893247,1631227132894430,21868,23051,iPhone9_1,none
47,51233521,1631227081838153,1293,1631227133070381,0,ACTION_DOWN,51164452,51165685,47,51.295166015625,51.295166015625,1631227081933708,2544,1631227133095616,1631227133096849,25235,26468,iPhone9_1,none
48,51432519,1631227081838153,1293,1631227133269379,0,ACTION_DOWN,51345366,51346596,48,51.295166015625,51.295166015625,1631227081933708,2544,1631227133276530,1631227133277760,7151,8381,iPhone9_1,none
49,51631519,1631227081838153,1293,1631227133468379,0,ACTION_DOWN,51545382,51546568,49,51.295166015625,51.295166015625,1631227081933708,2544,1631227133476546,1631227133477732,8167,9353,iPhone9_1,none
50,51830521,1631227081838153,1293,1631227133667381,0,ACTION_DOWN,51745387,51746566,50,51.295166015625,51.295166015625,1631227081933708,2544,1631227133676551,1631227133677730,9170,10349,iPhone9_1,none
51,52029519,1631227081838153,1293,1631227133866379,0,ACTION_DOWN,51945327,51946528,51,51.295166015625,51.295166015625,1631227081933708,2544,1631227133876491,1631227133877692,10112,11313,iPhone9_1,none
52,52228519,1631227081838153,1293,1631227134065379,0,ACTION_DOWN,52145402,52146624,52,51.295166015625,51.295166015625,1631227081933708,2544,1631227134076566,1631227134077788,11187,12409,iPhone9_1,none
53,52427521,1631227081838153,1293,1631227134264381,0,ACTION_DOWN,52345332,52346520,53,51.295166015625,51.295166015625,1631227081933708,2544,1631227134276496,1631227134277684,12115,13303,iPhone9_1,none
54,52626524,1631227081838153,1293,1631227134463384,0,ACTION_DOWN,52545341,52546530,54,51.295166015625,51.295166015625,1631227081933708,2544,1631227134476505,1631227134477694,13121,14310,iPhone9_1,none
55,52825519,1631227081838153,1293,1631227134662379,0,ACTION_DOWN,52745452,52746658,55,51.295166015625,51.295166015625,1631227081933708,2544,1631227134676616,1631227134677822,14237,15443,iPhone9_1,none
56,53024521,1631227081838153,1293,1631227134861381,0,ACTION_DOWN,52945383,52946576,56,51.295166015625,51.295166015625,1631227081933708,2544,1631227134876547,1631227134877740,15166,16359,iPhone9_1,none
57,53223521,1631227081838153,1293,1631227135060381,0,ACTION_DOWN,53145464,53146661,57,51.295166015625,51.295166015625,1631227081933708,2544,1631227135076628,1631227135077825,16247,17444,iPhone9_1,none
58,53422519,1631227081838153,1293,1631227135259379,0,ACTION_DOWN,53345411,53346615,58,51.295166015625,51.295166015625,1631227081933708,2544,1631227135276575,1631227135277779,17196,18400,iPhone9_1,none
59,53621520,1631227081838153,1293,1631227135458380,0,ACTION_DOWN,53545424,53546606,59,51.295166015625,51.295166015625,1631227081933708,2544,1631227135476588,1631227135477770,18208,19390,iPhone9_1,none
60,53820521,1631227081838153,1293,1631227135657381,0,ACTION_DOWN,53745438,53746646,60,51.295166015625,51.295166015625,1631227081933708,2544,1631227135676602,1631227135677810,19221,20429,iPhone9_1,none
61,54019519,1631227081838153,1293,1631227135856379,0,ACTION_DOWN,53964672,53965904,61,51.295166015625,51.295166015625,1631227081933708,2544,1631227135895836,1631227135897068,39457,40689,iPhone9_1,none
62,54218519,1631227081838153,1293,1631227136055379,0,ACTION_DOWN,54145591,54146807,62,51.295166015625,51.295166015625,1631227081933708,2544,1631227136076755,1631227136077971,21376,22592,iPhone9_1,none
63,54417521,1631227081838153,1293,1631227136254381,0,ACTION_DOWN,54328934,54330150,63,51.295166015625,51.295166015625,1631227081933708,2544,1631227136260098,1631227136261314,5717,6933,iPhone9_1,none
64,54616519,1631227081838153,1293,1631227136453379,0,ACTION_DOWN,54529000,54530209,64,51.295166015625,51.295166015625,1631227081933708,2544,1631227136460164,1631227136461373,6785,7994,iPhone9_1,none
65,54815519,1631227081838153,1293,1631227136652379,0,ACTION_DOWN,54731298,54732669,65,51.295166015625,51.295166015625,1631227081933708,2544,1631227136662462,1631227136663833,10083,11454,iPhone9_1,none
66,55014521,1631227081838153,1293,1631227136851381,0,ACTION_DOWN,54928854,54930057,66,51.295166015625,51.295166015625,1631227081933708,2544,1631227136860018,1631227136861221,8637,9840,iPhone9_1,none
67,55213519,1631227081838153,1293,1631227137050379,0,ACTION_DOWN,55128993,55130213,67,51.295166015625,51.295166015625,1631227081933708,2544,1631227137060157,1631227137061377,9778,10998,iPhone9_1,none
68,55412519,1631227081838153,1293,1631227137249379,0,ACTION_DOWN,55328959,55330172,68,51.295166015625,51.295166015625,1631227081933708,2544,1631227137260123,1631227137261336,10744,11957,iPhone9_1,none
69,55611521,1631227081838153,1293,1631227137448381,0,ACTION_DOWN,55528975,55530212,69,51.295166015625,51.295166015625,1631227081933708,2544,1631227137460139,1631227137461376,11758,12995,iPhone9_1,none
70,55810519,1631227081838153,1293,1631227137647379,0,ACTION_DOWN,55728903,55730077,70,51.295166015625,51.295166015625,1631227081933708,2544,1631227137660067,1631227137661241,12688,13862,iPhone9_1,none
71,56009519,1631227081838153,1293,1631227137846379,0,ACTION_DOWN,55928900,55930109,71,51.295166015625,51.295166015625,1631227081933708,2544,1631227137860064,1631227137861273,13685,14894,iPhone9_1,none
72,56208521,1631227081838153,1293,1631227138045381,0,ACTION_DOWN,56128915,56130246,72,51.295166015625,51.295166015625,1631227081933708,2544,1631227138060079,1631227138061410,14698,16029,iPhone9_1,none
73,56407519,1631227081838153,1293,1631227138244379,0,ACTION_DOWN,56328959,56330136,73,51.295166015625,51.295166015625,1631227081933708,2544,1631227138260123,1631227138261300,15744,16921,iPhone9_1,none
74,56606519,1631227081838153,1293,1631227138443379,0,ACTION_DOWN,56529067,56530345,74,51.295166015625,51.295166015625,1631227081933708,2544,1631227138460231,1631227138461509,16852,18130,iPhone9_1,none
75,56805521,1631227081838153,1293,1631227138642381,0,ACTION_DOWN,56728963,56730173,75,51.295166015625,51.295166015625,1631227081933708,2544,1631227138660127,1631227138661337,17746,18956,iPhone9_1,none
76,57004522,1631227081838153,1293,1631227138841382,0,ACTION_DOWN,56929071,56930306,76,51.295166015625,51.295166015625,1631227081933708,2544,1631227138860235,1631227138861470,18853,20088,iPhone9_1,none
77,57203519,1631227081838153,1293,1631227139040379,0,ACTION_DOWN,57129070,57130253,77,51.295166015625,51.295166015625,1631227081933708,2544,1631227139060234,1631227139061417,19855,21038,iPhone9_1,none
78,57402520,1631227081838153,1293,1631227139239380,0,ACTION_DOWN,57329011,57330272,78,51.295166015625,51.295166015625,1631227081933708,2544,1631227139260175,1631227139261436,20795,22056,iPhone9_1,none
79,57601521,1631227081838153,1293,1631227139438381,0,ACTION_DOWN,57548138,57549364,79,51.295166015625,51.295166015625,1631227081933708,2544,1631227139479302,1631227139480528,40921,42147,iPhone9_1,none
80,57800519,1631227081838153,1293,1631227139637379,0,ACTION_DOWN,57712463,57713668,80,51.295166015625,51.295166015625,1631227081933708,2544,1631227139643627,1631227139644832,6248,7453,iPhone9_1,none
81,57999519,1631227081838153,1293,1631227139836379,0,ACTION_DOWN,57912490,57913705,81,51.295166015625,51.295166015625,1631227081933708,2544,1631227139843654,1631227139844869,7275,8490,iPhone9_1,none
82,58198521,1631227081838153,1293,1631227140035381,0,ACTION_DOWN,58112465,58113908,82,51.295166015625,51.295166015625,1631227081933708,2544,1631227140043629,1631227140045072,8248,9691,iPhone9_1,none
83,58397519,1631227081838153,1293,1631227140234379,0,ACTION_DOWN,58312458,58313653,83,51.295166015625,51.295166015625,1631227081933708,2544,1631227140243622,1631227140244817,9243,10438,iPhone9_1,none
84,58596519,1631227081838153,1293,1631227140433379,0,ACTION_DOWN,58512621,58513877,84,51.295166015625,51.295166015625,1631227081933708,2544,1631227140443785,1631227140445041,10406,11662,iPhone9_1,none
85,58795522,1631227081838153,1293,1631227140632382,0,ACTION_DOWN,58712567,58713755,85,51.295166015625,51.295166015625,1631227081933708,2544,1631227140643731,1631227140644919,11349,12537,iPhone9_1,none
86,58994519,1631227081838153,1293,1631227140831379,0,ACTION_DOWN,58912569,58913744,86,51.295166015625,51.295166015625,1631227081933708,2544,1631227140843733,1631227140844908,12354,13529,iPhone9_1,none
87,59193519,1631227081838153,1293,1631227141030379,0,ACTION_DOWN,59112503,59113867,87,51.295166015625,51.295166015625,1631227081933708,2544,1631227141043667,1631227141045031,13288,14652,iPhone9_1,none
88,59392521,1631227081838153,1293,1631227141229381,0,ACTION_DOWN,59312637,59313866,88,51.295166015625,51.295166015625,1631227081933708,2544,1631227141243801,1631227141245030,14420,15649,iPhone9_1,none
89,59591519,1631227081838153,1293,1631227141428379,0,ACTION_DOWN,59512574,59513880,89,51.295166015625,51.295166015625,1631227081933708,2544,1631227141443738,1631227141445044,15359,16665,iPhone9_1,none
90,59790519,1631227081838153,1293,1631227141627379,0,ACTION_DOWN,59712572,59713916,90,51.295166015625,51.295166015625,1631227081933708,2544,1631227141643736,1631227141645080,16357,17701,iPhone9_1,none
91,59989521,1631227081838153,1293,1631227141826381,0,ACTION_DOWN,59912559,59913786,91,51.295166015625,51.295166015625,1631227081933708,2544,1631227141843723,1631227141844950,17342,18569,iPhone9_1,none
92,60188519,1631227081838153,1293,1631227142025379,0,ACTION_DOWN,60112654,60113897,92,51.295166015625,51.295166015625,1631227081933708,2544,1631227142043818,1631227142045061,18439,19682,iPhone9_1,none
93,60387519,1631227081838153,1293,1631227142224379,0,ACTION_DOWN,60331653,60332865,93,51.295166015625,51.295166015625,1631227081933708,2544,1631227142262817,1631227142264029,38438,39650,iPhone9_1,none
94,60586521,1631227081838153,1293,1631227142423381,0,ACTION_DOWN,60512643,60513955,94,51.295166015625,51.295166015625,1631227081933708,2544,1631227142443807,1631227142445119,20426,21738,iPhone9_1,none
95,60785519,1631227081838153,1293,1631227142622379,0,ACTION_DOWN,60712655,60713959,95,51.295166015625,51.295166015625,1631227081933708,2544,1631227142643819,1631227142645123,21440,22744,iPhone9_1,none
96,60984519,1631227081838153,1293,1631227142821379,0,ACTION_DOWN,60912622,60913815,96,51.295166015625,51.295166015625,1631227081933708,2544,1631227142843786,1631227142844979,22407,23600,iPhone9_1,none
97,61183521,1631227081838153,1293,1631227143020381,0,ACTION_DOWN,61095990,61097257,97,51.295166015625,51.295166015625,1631227081933708,2544,1631227143027154,1631227143028421,6773,8040,iPhone9_1,none
98,61382521,1631227081838153,1293,1631227143219381,0,ACTION_DOWN,61298442,61299751,98,51.295166015625,51.295166015625,1631227081933708,2544,1631227143229606,1631227143230915,10225,11534,iPhone9_1,none
99,61581519,1631227081838153,1293,1631227143418379,0,ACTION_DOWN,61495947,61497150,99,51.295166015625,51.295166015625,1631227081933708,2544,1631227143427111,1631227143428314,8732,9935,iPhone9_1,none
0,224241531,1631227081838153,1293,1631227306078391,0,ACTION_DOWN,224172063,224173715,0,51.295166015625,51.295166015625,1631227081933708,2544,1631227306103227,1631227306104879,24836,26488,iPhone9_1,serialization
1,224441519,1631227081838153,1293,1631227306278379,0,ACTION_DOWN,224356777,224358166,1,51.295166015625,51.295166015625,1631227081933708,2544,1631227306287941,1631227306289330,9562,10951,iPhone9_1,serialization
2,224640521,1631227081838153,1293,1631227306477381,0,ACTION_DOWN,224556729,224558466,2,51.295166015625,51.295166015625,1631227081933708,2544,1631227306487893,1631227306489630,10512,12249,iPhone9_1,serialization
3,224839519,1631227081838153,1293,1631227306676379,0,ACTION_DOWN,224775798,224777474,3,51.295166015625,51.295166015625,1631227081933708,2544,1631227306706962,1631227306708638,30583,32259,iPhone9_1,serialization
4,225038519,1631227081838153,1293,1631227306875379,0,ACTION_DOWN,224956772,224958266,4,51.295166015625,51.295166015625,1631227081933708,2544,1631227306887936,1631227306889430,12557,14051,iPhone9_1,serialization
5,225237521,1631227081838153,1293,1631227307074381,0,ACTION_DOWN,225156772,225158244,5,51.295166015625,51.295166015625,1631227081933708,2544,1631227307087936,1631227307089408,13555,15027,iPhone9_1,serialization
6,225436519,1631227081838153,1293,1631227307273379,0,ACTION_DOWN,225356835,225358318,6,51.295166015625,51.295166015625,1631227081933708,2544,1631227307287999,1631227307289482,14620,16103,iPhone9_1,serialization
7,225635519,1631227081838153,1293,1631227307472379,0,ACTION_DOWN,225556721,225558216,7,51.295166015625,51.295166015625,1631227081933708,2544,1631227307487885,1631227307489380,15506,17001,iPhone9_1,serialization
8,225834521,1631227081838153,1293,1631227307671381,0,ACTION_DOWN,225756742,225758264,8,51.295166015625,51.295166015625,1631227081933708,2544,1631227307687906,1631227307689428,16525,18047,iPhone9_1,serialization
9,226033519,1631227081838153,1293,1631227307870379,0,ACTION_DOWN,225956800,225958567,9,51.295166015625,51.295166015625,1631227081933708,2544,1631227307887964,1631227307889731,17585,19352,iPhone9_1,serialization
10,226232519,1631227081838153,1293,1631227308069379,0,ACTION_DOWN,226156839,226158369,10,51.295166015625,51.295166015625,1631227081933708,2544,1631227308088003,1631227308089533,18624,20154,iPhone9_1,serialization
11,226431521,1631227081838153,1293,1631227308268381,0,ACTION_DOWN,226356794,226358343,11,51.295166015625,51.295166015625,1631227081933708,2544,1631227308287958,1631227308289507,19577,21126,iPhone9_1,serialization
12,226630519,1631227081838153,1293,1631227308467379,0,ACTION_DOWN,226556904,226558423,12,51.295166015625,51.295166015625,1631227081933708,2544,1631227308488068,1631227308489587,20689,22208,iPhone9_1,serialization
13,226829519,1631227081838153,1293,1631227308666379,0,ACTION_DOWN,226756802,226758279,13,51.295166015625,51.295166015625,1631227081933708,2544,1631227308687966,1631227308689443,21587,23064,iPhone9_1,serialization
14,227028521,1631227081838153,1293,1631227308865381,0,ACTION_DOWN,226956898,226958391,14,51.295166015625,51.295166015625,1631227081933708,2544,1631227308888062,1631227308889555,22681,24174,iPhone9_1,serialization
15,227227521,1631227081838153,1293,1631227309064381,0,ACTION_DOWN,227156851,227158345,15,51.295166015625,51.295166015625,1631227081933708,2544,1631227309088015,1631227309089509,23634,25128,iPhone9_1,serialization
16,227426519,1631227081838153,1293,1631227309263379,0,ACTION_DOWN,227340327,227341839,16,51.295166015625,51.295166015625,1631227081933708,2544,1631227309271491,1631227309273003,8112,9624,iPhone9_1,serialization
17,227625520,1631227081838153,1293,1631227309462380,0,ACTION_DOWN,227559406,227560909,17,51.295166015625,51.295166015625,1631227081933708,2544,1631227309490570,1631227309492073,28190,29693,iPhone9_1,serialization
18,227824521,1631227081838153,1293,1631227309661381,0,ACTION_DOWN,227740215,227741705,18,51.295166015625,51.295166015625,1631227081933708,2544,1631227309671379,1631227309672869,9998,11488,iPhone9_1,serialization
19,228023519,1631227081838153,1293,1631227309860379,0,ACTION_DOWN,227940225,227941732,19,51.295166015625,51.295166015625,1631227081933708,2544,1631227309871389,1631227309872896,11010,12517,iPhone9_1,serialization
20,228222519,1631227081838153,1293,1631227310059379,0,ACTION_DOWN,228140211,228141706,20,51.295166015625,51.295166015625,1631227081933708,2544,1631227310071375,1631227310072870,11996,13491,iPhone9_1,serialization
21,228421521,1631227081838153,1293,1631227310258381,0,ACTION_DOWN,228340240,228341753,21,51.295166015625,51.295166015625,1631227081933708,2544,1631227310271404,1631227310272917,13023,14536,iPhone9_1,serialization
22,228620527,1631227081838153,1293,1631227310457387,0,ACTION_DOWN,228540327,228541813,22,51.295166015625,51.295166015625,1631227081933708,2544,1631227310471491,1631227310472977,14104,15590,iPhone9_1,serialization
23,228819519,1631227081838153,1293,1631227310656379,0,ACTION_DOWN,228740261,228741761,23,51.295166015625,51.295166015625,1631227081933708,2544,1631227310671425,1631227310672925,15046,16546,iPhone9_1,serialization
24,229018522,1631227081838153,1293,1631227310855382,0,ACTION_DOWN,228940343,228941884,24,51.295166015625,51.295166015625,1631227081933708,2544,1631227310871507,1631227310873048,16125,17666,iPhone9_1,serialization
25,229217519,1631227081838153,1293,1631227311054379,0,ACTION_DOWN,229140276,229141785,25,51.295166015625,51.295166015625,1631227081933708,2544,1631227311071440,1631227311072949,17061,18570,iPhone9_1,serialization
26,229416519,1631227081838153,1293,1631227311253379,0,ACTION_DOWN,229340391,229341883,26,51.295166015625,51.295166015625,1631227081933708,2544,1631227311271555,1631227311273047,18176,19668,iPhone9_1,serialization
27,229615521,1631227081838153,1293,1631227311452381,0,ACTION_DOWN,229540420,229542170,27,51.295166015625,51.295166015625,1631227081933708,2544,1631227311471584,1631227311473334,19203,20953,iPhone9_1,serialization
28,229814519,1631227081838153,1293,1631227311651379,0,ACTION_DOWN,229740422,229741786,28,51.295166015625,51.295166015625,1631227081933708,2544,1631227311671586,1631227311672950,20207,21571,iPhone9_1,serialization
29,230013519,1631227081838153,1293,1631227311850379,0,ACTION_DOWN,229940440,229941925,29,51.295166015625,51.295166015625,1631227081933708,2544,1631227311871604,1631227311873089,21225,22710,iPhone9_1,serialization
30,230212521,1631227081838153,1293,1631227312049381,0,ACTION_DOWN,230140427,230141804,30,51.295166015625,51.295166015625,1631227081933708,2544,1631227312071591,1631227312072968,22210,23587,iPhone9_1,serialization
31,230411519,1631227081838153,1293,1631227312248379,0,ACTION_DOWN,230343371,230344672,31,51.295166015625,51.295166015625,1631227081933708,2544,1631227312274535,1631227312275836,26156,27457,iPhone9_1,serialization
32,230610519,1631227081838153,1293,1631227312447379,0,ACTION_DOWN,230523690,230525175,32,51.295166015625,51.295166015625,1631227081933708,2544,1631227312454854,1631227312456339,7475,8960,iPhone9_1,serialization
33,230809521,1631227081838153,1293,1631227312646381,0,ACTION_DOWN,230723733,230725203,33,51.295166015625,51.295166015625,1631227081933708,2544,1631227312654897,1631227312656367,8516,9986,iPhone9_1,serialization
34,231008522,1631227081838153,1293,1631227312845382,0,ACTION_DOWN,230923734,230925246,34,51.295166015625,51.295166015625,1631227081933708,2544,1631227312854898,1631227312856410,9516,11028,iPhone9_1,serialization
35,231207519,1631227081838153,1293,1631227313044379,0,ACTION_DOWN,231123757,231125277,35,51.295166015625,51.295166015625,1631227081933708,2544,1631227313054921,1631227313056441,10542,12062,iPhone9_1,serialization
36,231406520,1631227081838153,1293,1631227313243380,0,ACTION_DOWN,231323767,231325251,36,51.295166015625,51.295166015625,1631227081933708,2544,1631227313254931,1631227313256415,11551,13035,iPhone9_1,serialization
