index_fixture,timestamp_fixture,t0_us_fixture,offset_us_fixture,corrected_timestamp_fixture,action_mobile,actionName_mobile,actionTime_mobile,callbackTime_mobile,index_mobile,touchMajor_mobile,touchMinor_mobile,t0_us_mobile,offset_us_mobile,corrected_actionTime_mobile,corrected_callbackTime_mobile,action_latency_us,callback_latency_us,phone_model,load
30,47754999,1631570249993247,2342,1631570297745904,0.0,ACTION_DOWN,47669403.0,47671741.0,30.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570297769568.0,1631570297771906.0,23664.0,26002.0,iPhone10_3,none
31,47953997,1631570249993247,2342,1631570297944902,0.0,ACTION_DOWN,47869478.0,47871832.0,31.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570297969643.0,1631570297971997.0,24741.0,27095.0,iPhone10_3,none
32,48152997,1631570249993247,2342,1631570298143902,0.0,ACTION_DOWN,48069536.0,48071807.0,32.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570298169701.0,1631570298171972.0,25799.0,28070.0,iPhone10_3,none
33,48351999,1631570249993247,2342,1631570298342904,,,,,,,,,,,,,,iPhone10_3,none
34,48550997,1631570249993247,2342,1631570298541902,0.0,ACTION_DOWN,48461661.0,48464845.0,33.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570298561826.0,1631570298565010.0,19924.0,23108.0,iPhone10_3,none
35,48749997,1631570249993247,2342,1631570298740902,0.0,ACTION_DOWN,48661678.0,48664146.0,34.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570298761843.0,1631570298764311.0,20941.0,23409.0,iPhone10_3,none
36,48948999,1631570249993247,2342,1631570298939904,0.0,ACTION_DOWN,48861775.0,48864109.0,35.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570298961940.0,1631570298964274.0,22036.0,24370.0,iPhone10_3,none
37,49147997,1631570249993247,2342,1631570299138902,0.0,ACTION_DOWN,49061907.0,49064260.0,36.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570299162072.0,1631570299164425.0,23170.0,25523.0,iPhone10_3,none
38,49346997,1631570249993247,2342,1631570299337902,0.0,ACTION_DOWN,49261768.0,49264099.0,37.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570299361933.0,1631570299364264.0,24031.0,26362.0,iPhone10_3,none
39,49545999,1631570249993247,2342,1631570299536904,0.0,ACTION_DOWN,49462359.0,49465433.0,38.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570299562524.0,1631570299565598.0,25620.0,28694.0,iPhone10_3,none
40,49745006,1631570249993247,2342,1631570299735911,0.0,ACTION_DOWN,49653716.0,49655977.0,39.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570299753881.0,1631570299756142.0,17970.0,20231.0,iPhone10_3,none
41,49943997,1631570249993247,2342,1631570299934902,0.0,ACTION_DOWN,49853837.0,49856070.0,40.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570299954002.0,1631570299956235.0,19100.0,21333.0,iPhone10_3,none
42,50143000,1631570249993247,2342,1631570300133905,0.0,ACTION_DOWN,50053948.0,50056194.0,41.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570300154113.0,1631570300156359.0,20208.0,22454.0,iPhone10_3,none
43,50341997,1631570249993247,2342,1631570300332902,0.0,ACTION_DOWN,50253929.0,50256215.0,42.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570300354094.0,1631570300356380.0,21192.0,23478.0,iPhone10_3,none
44,50540997,1631570249993247,2342,1631570300531902,0.0,ACTION_DOWN,50454318.0,50457461.0,43.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570300554483.0,1631570300557626.0,22581.0,25724.0,iPhone10_3,none
45,50739999,1631570249993247,2342,1631570300730904,0.0,ACTION_DOWN,50654290.0,50656585.0,44.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570300754455.0,1631570300756750.0,23551.0,25846.0,iPhone10_3,none
46,50939000,1631570249993247,2342,1631570300929905,0.0,ACTION_DOWN,50854376.0,50856652.0,45.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570300954541.0,1631570300956817.0,24636.0,26912.0,iPhone10_3,none
47,51137997,1631570249993247,2342,1631570301128902,0.0,ACTION_DOWN,51054471.0,51056736.0,46.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570301154636.0,1631570301156901.0,25734.0,27999.0,iPhone10_3,none
48,51336998,1631570249993247,2342,1631570301327903,,,,,,,,,,,,,,iPhone10_3,none
49,51535999,1631570249993247,2342,1631570301526904,0.0,ACTION_DOWN,51446419.0,51448797.0,47.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570301546584.0,1631570301548962.0,19680.0,22058.0,iPhone10_3,none
50,51734997,1631570249993247,2342,1631570301725902,0.0,ACTION_DOWN,51646592.0,51649143.0,48.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570301746757.0,1631570301749308.0,20855.0,23406.0,iPhone10_3,none
51,51933998,1631570249993247,2342,1631570301924903,0.0,ACTION_DOWN,51846540.0,51848955.0,49.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570301946705.0,1631570301949120.0,21802.0,24217.0,iPhone10_3,none
52,52132999,1631570249993247,2342,1631570302123904,0.0,ACTION_DOWN,52046722.0,52049283.0,50.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570302146887.0,1631570302149448.0,22983.0,25544.0,iPhone10_3,none
53,52331997,1631570249993247,2342,1631570302322902,0.0,ACTION_DOWN,52246846.0,52249251.0,51.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570302347011.0,1631570302349416.0,24109.0,26514.0,iPhone10_3,none
54,52530997,1631570249993247,2342,1631570302521902,0.0,ACTION_DOWN,52446853.0,52449264.0,52.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570302547018.0,1631570302549429.0,25116.0,27527.0,iPhone10_3,none
55,52729999,1631570249993247,2342,1631570302720904,0.0,ACTION_DOWN,52638607.0,52641055.0,53.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570302738772.0,1631570302741220.0,17868.0,20316.0,iPhone10_3,none
56,52928997,1631570249993247,2342,1631570302919902,0.0,ACTION_DOWN,52838733.0,52841010.0,54.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570302938898.0,1631570302941175.0,18996.0,21273.0,iPhone10_3,none
57,53127997,1631570249993247,2342,1631570303118902,0.0,ACTION_DOWN,53038844.0,53041136.0,55.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570303139009.0,1631570303141301.0,20107.0,22399.0,iPhone10_3,none
58,53326999,1631570249993247,2342,1631570303317904,0.0,ACTION_DOWN,53238917.0,53241216.0,56.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570303339082.0,1631570303341381.0,21178.0,23477.0,iPhone10_3,none
59,53525997,1631570249993247,2342,1631570303516902,0.0,ACTION_DOWN,53438976.0,53441275.0,57.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570303539141.0,1631570303541440.0,22239.0,24538.0,iPhone10_3,none
60,53724997,1631570249993247,2342,1631570303715902,0.0,ACTION_DOWN,53639126.0,53641595.0,58.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570303739291.0,1631570303741760.0,23389.0,25858.0,iPhone10_3,none
61,53923999,1631570249993247,2342,1631570303914904,0.0,ACTION_DOWN,53839249.0,53841531.0,59.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570303939414.0,1631570303941696.0,24510.0,26792.0,iPhone10_3,none
62,54122997,1631570249993247,2342,1631570304113902,0.0,ACTION_DOWN,54039384.0,54041629.0,60.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570304139549.0,1631570304141794.0,25647.0,27892.0,iPhone10_3,none
63,54321997,1631570249993247,2342,1631570304312902,0.0,ACTION_DOWN,54239468.0,54241783.0,61.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570304339633.0,1631570304341948.0,26731.0,29046.0,iPhone10_3,none
64,54520999,1631570249993247,2342,1631570304511904,0.0,ACTION_DOWN,54431144.0,54433610.0,62.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570304531309.0,1631570304533775.0,19405.0,21871.0,iPhone10_3,none
65,54719997,1631570249993247,2342,1631570304710902,0.0,ACTION_DOWN,54630560.0,54633202.0,63.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570304730725.0,1631570304733367.0,19823.0,22465.0,iPhone10_3,none
66,54918997,1631570249993247,2342,1631570304909902,0.0,ACTION_DOWN,54829876.0,54832305.0,64.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570304930041.0,1631570304932470.0,20139.0,22568.0,iPhone10_3,none
67,55117998,1631570249993247,2342,1631570305108903,0.0,ACTION_DOWN,55031637.0,55034009.0,65.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570305131802.0,1631570305134174.0,22899.0,25271.0,iPhone10_3,none
68,55316999,1631570249993247,2342,1631570305307904,0.0,ACTION_DOWN,55231723.0,55234094.0,66.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570305331888.0,1631570305334259.0,23984.0,26355.0,iPhone10_3,none
69,55515997,1631570249993247,2342,1631570305506902,0.0,ACTION_DOWN,55431730.0,55434211.0,67.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570305531895.0,1631570305534376.0,24993.0,27474.0,iPhone10_3,none
70,55714998,1631570249993247,2342,1631570305705903,0.0,ACTION_DOWN,55631910.0,55634399.0,68.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570305732075.0,1631570305734564.0,26172.0,28661.0,iPhone10_3,none
71,55913999,1631570249993247,2342,1631570305904904,,,,,,,,,,,,,,iPhone10_3,none
72,56112997,1631570249993247,2342,1631570306103902,0.0,ACTION_DOWN,56023655.0,56025934.0,69.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570306123820.0,1631570306126099.0,19918.0,22197.0,iPhone10_3,none
73,56311997,1631570249993247,2342,1631570306302902,0.0,ACTION_DOWN,56223870.0,56226143.0,70.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570306324035.0,1631570306326308.0,21133.0,23406.0,iPhone10_3,none
74,56511000,1631570249993247,2342,1631570306501905,0.0,ACTION_DOWN,56423885.0,56426196.0,71.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570306524050.0,1631570306526361.0,22145.0,24456.0,iPhone10_3,none
75,56709997,1631570249993247,2342,1631570306700902,0.0,ACTION_DOWN,56624005.0,56626434.0,72.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570306724170.0,1631570306726599.0,23268.0,25697.0,iPhone10_3,none
76,56909002,1631570249993247,2342,1631570306899907,0.0,ACTION_DOWN,56824131.0,56826457.0,73.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570306924296.0,1631570306926622.0,24389.0,26715.0,iPhone10_3,none
77,57107999,1631570249993247,2342,1631570307098904,0.0,ACTION_DOWN,57024199.0,57026634.0,74.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570307124364.0,1631570307126799.0,25460.0,27895.0,iPhone10_3,none
78,57306997,1631570249993247,2342,1631570307297902,0.0,ACTION_DOWN,57224375.0,57226705.0,75.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570307324540.0,1631570307326870.0,26638.0,28968.0,iPhone10_3,none
79,57505997,1631570249993247,2342,1631570307496902,0.0,ACTION_DOWN,57416191.0,57418533.0,76.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570307516356.0,1631570307518698.0,19454.0,21796.0,iPhone10_3,none
80,57704999,1631570249993247,2342,1631570307695904,0.0,ACTION_DOWN,57616428.0,57619373.0,77.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570307716593.0,1631570307719538.0,20689.0,23634.0,iPhone10_3,none
81,57903997,1631570249993247,2342,1631570307894902,0.0,ACTION_DOWN,57816297.0,57818743.0,78.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570307916462.0,1631570307918908.0,21560.0,24006.0,iPhone10_3,none
82,58102997,1631570249993247,2342,1631570308093902,0.0,ACTION_DOWN,58016286.0,58018610.0,79.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570308116451.0,1631570308118775.0,22549.0,24873.0,iPhone10_3,none
83,58301999,1631570249993247,2342,1631570308292904,0.0,ACTION_DOWN,58216373.0,58218731.0,80.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570308316538.0,1631570308318896.0,23634.0,25992.0,iPhone10_3,none
84,58500997,1631570249993247,2342,1631570308491902,0.0,ACTION_DOWN,58416679.0,58419089.0,81.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570308516844.0,1631570308519254.0,24942.0,27352.0,iPhone10_3,none
85,58699997,1631570249993247,2342,1631570308690902,0.0,ACTION_DOWN,58616886.0,58619919.0,82.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570308717051.0,1631570308720084.0,26149.0,29182.0,iPhone10_3,none
86,58898999,1631570249993247,2342,1631570308889904,,,,,,,,,,,,,,iPhone10_3,none
87,59097997,1631570249993247,2342,1631570309088902,0.0,ACTION_DOWN,59008490.0,59010806.0,83.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570309108655.0,1631570309110971.0,19753.0,22069.0,iPhone10_3,none
88,59296997,1631570249993247,2342,1631570309287902,0.0,ACTION_DOWN,59208657.0,59210952.0,84.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570309308822.0,1631570309311117.0,20920.0,23215.0,iPhone10_3,none
89,59495998,1631570249993247,2342,1631570309486903,0.0,ACTION_DOWN,59408788.0,59411101.0,85.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570309508953.0,1631570309511266.0,22050.0,24363.0,iPhone10_3,none
90,59694999,1631570249993247,2342,1631570309685904,0.0,ACTION_DOWN,59609162.0,59612274.0,86.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570309709327.0,1631570309712439.0,23423.0,26535.0,iPhone10_3,none
91,59893997,1631570249993247,2342,1631570309884902,0.0,ACTION_DOWN,59808984.0,59811251.0,87.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570309909149.0,1631570309911416.0,24247.0,26514.0,iPhone10_3,none
92,60092998,1631570249993247,2342,1631570310083903,0.0,ACTION_DOWN,60009031.0,60011288.0,88.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570310109196.0,1631570310111453.0,25293.0,27550.0,iPhone10_3,none
93,60291999,1631570249993247,2342,1631570310282904,0.0,ACTION_DOWN,60209199.0,60211597.0,89.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570310309364.0,1631570310311762.0,26460.0,28858.0,iPhone10_3,none
94,60490997,1631570249993247,2342,1631570310481902,0.0,ACTION_DOWN,60401067.0,60403462.0,90.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570310501232.0,1631570310503627.0,19330.0,21725.0,iPhone10_3,none
95,60689997,1631570249993247,2342,1631570310680902,0.0,ACTION_DOWN,60601210.0,60603684.0,91.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570310701375.0,1631570310703849.0,20473.0,22947.0,iPhone10_3,none
96,60888999,1631570249993247,2342,1631570310879904,0.0,ACTION_DOWN,60801338.0,60803835.0,92.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570310901503.0,1631570310904000.0,21599.0,24096.0,iPhone10_3,none
97,61087997,1631570249993247,2342,1631570311078902,0.0,ACTION_DOWN,61001345.0,61003679.0,93.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570311101510.0,1631570311103844.0,22608.0,24942.0,iPhone10_3,none
98,61286997,1631570249993247,2342,1631570311277902,0.0,ACTION_DOWN,61201437.0,61203846.0,94.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570311301602.0,1631570311304011.0,23700.0,26109.0,iPhone10_3,none
99,61485999,1631570249993247,2342,1631570311476904,0.0,ACTION_DOWN,61401540.0,61403988.0,95.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570311501705.0,1631570311504153.0,24801.0,27249.0,iPhone10_3,none
0,224660010,1631570249993247,2342,1631570474650915,0.0,ACTION_DOWN,224577359.0,224580280.0,0.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570474677524.0,1631570474680445.0,26609.0,29530.0,iPhone10_3,serialization
1,224859997,1631570249993247,2342,1631570474850902,0.0,ACTION_DOWN,224777389.0,224779770.0,1.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570474877554.0,1631570474879935.0,26652.0,29033.0,iPhone10_3,serialization
2,225058997,1631570249993247,2342,1631570475049902,0.0,ACTION_DOWN,224977547.0,224980244.0,2.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570475077712.0,1631570475080409.0,27810.0,30507.0,iPhone10_3,serialization
3,225257999,1631570249993247,2342,1631570475248904,,,,,,,,,,,,,,iPhone10_3,serialization
4,225456997,1631570249993247,2342,1631570475447902,0.0,ACTION_DOWN,225369430.0,225372041.0,3.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570475469595.0,1631570475472206.0,21693.0,24304.0,iPhone10_3,serialization
5,225655997,1631570249993247,2342,1631570475646902,0.0,ACTION_DOWN,225569499.0,225572090.0,4.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570475669664.0,1631570475672255.0,22762.0,25353.0,iPhone10_3,serialization
6,225854999,1631570249993247,2342,1631570475845904,0.0,ACTION_DOWN,225769657.0,225772147.0,5.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570475869822.0,1631570475872312.0,23918.0,26408.0,iPhone10_3,serialization
7,226053997,1631570249993247,2342,1631570476044902,0.0,ACTION_DOWN,225969699.0,225972138.0,6.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570476069864.0,1631570476072303.0,24962.0,27401.0,iPhone10_3,serialization
8,226252997,1631570249993247,2342,1631570476243902,0.0,ACTION_DOWN,226169798.0,226172213.0,7.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570476269963.0,1631570476272378.0,26061.0,28476.0,iPhone10_3,serialization
9,226451999,1631570249993247,2342,1631570476442904,0.0,ACTION_DOWN,226369944.0,226372405.0,8.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570476470109.0,1631570476472570.0,27205.0,29666.0,iPhone10_3,serialization
10,226650997,1631570249993247,2342,1631570476641902,0.0,ACTION_DOWN,226570010.0,226572564.0,9.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570476670175.0,1631570476672729.0,28273.0,30827.0,iPhone10_3,serialization
11,226849997,1631570249993247,2342,1631570476840902,0.0,ACTION_DOWN,226761713.0,226764017.0,10.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570476861878.0,1631570476864182.0,20976.0,23280.0,iPhone10_3,serialization
12,227048999,1631570249993247,2342,1631570477039904,0.0,ACTION_DOWN,226961806.0,226964085.0,11.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570477061971.0,1631570477064250.0,22067.0,24346.0,iPhone10_3,serialization
13,227247997,1631570249993247,2342,1631570477238902,0.0,ACTION_DOWN,227161899.0,227164314.0,12.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570477262064.0,1631570477264479.0,23162.0,25577.0,iPhone10_3,serialization
14,227446997,1631570249993247,2342,1631570477437902,0.0,ACTION_DOWN,227362010.0,227364286.0,13.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570477462175.0,1631570477464451.0,24273.0,26549.0,iPhone10_3,serialization
15,227645998,1631570249993247,2342,1631570477636903,0.0,ACTION_DOWN,227562103.0,227564617.0,14.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570477662268.0,1631570477664782.0,25365.0,27879.0,iPhone10_3,serialization
16,227844999,1631570249993247,2342,1631570477835904,0.0,ACTION_DOWN,227762331.0,227764701.0,15.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570477862496.0,1631570477864866.0,26592.0,28962.0,iPhone10_3,serialization
