index_fixture,timestamp_fixture,t0_us_fixture,offset_us_fixture,corrected_timestamp_fixture,action_mobile,actionName_mobile,actionTime_mobile,callbackTime_mobile,index_mobile,touchMajor_mobile,touchMinor_mobile,t0_us_mobile,offset_us_mobile,corrected_actionTime_mobile,corrected_callbackTime_mobile,action_latency_us,callback_latency_us,phone_model,load
24.0,140396905.0,1647121593148571.0,1215.0,1647121733544261.0,0.0,DOWN,140362389.0,140369628.0,1.0,1.4946986,1.4946986,1647121593228907.0,3573.0,1647121733587723.0,1647121733594962.0,43462.0,50701.0,Google Pixel 6 Pro,none
,,,,,0.0,DOWN,140429065.0,140434642.0,2.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121733654399.0,1647121733659976.0,,,Google Pixel 6 Pro,none
25.0,141393906.0,1647121593148571.0,1215.0,1647121734541262.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
26.0,142390906.0,1647121593148571.0,1215.0,1647121735538262.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
27.0,143387904.0,1647121593148571.0,1215.0,1647121736535260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
28.0,144384904.0,1647121593148571.0,1215.0,1647121737532260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
29.0,145381904.0,1647121593148571.0,1215.0,1647121738529260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
30.0,146378904.0,1647121593148571.0,1215.0,1647121739526260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
31.0,147375905.0,1647121593148571.0,1215.0,1647121740523261.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
32.0,148372906.0,1647121593148571.0,1215.0,1647121741520262.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
33.0,149369906.0,1647121593148571.0,1215.0,1647121742517262.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
34.0,150366904.0,1647121593148571.0,1215.0,1647121743514260.0,0.0,DOWN,150345331.0,150355027.0,3.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121743570665.0,1647121743580361.0,56405.0,66101.0,Google Pixel 6 Pro,none
,,,,,0.0,DOWN,150415762.0,150421149.0,4.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121743641096.0,1647121743646483.0,,,Google Pixel 6 Pro,none
35.0,151363904.0,1647121593148571.0,1215.0,1647121744511260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
36.0,152360904.0,1647121593148571.0,1215.0,1647121745508260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
37.0,153357904.0,1647121593148571.0,1215.0,1647121746505260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
38.0,154354906.0,1647121593148571.0,1215.0,1647121747502262.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
39.0,155351906.0,1647121593148571.0,1215.0,1647121748499262.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
40.0,156348907.0,1647121593148571.0,1215.0,1647121749496263.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
41.0,157345904.0,1647121593148571.0,1215.0,1647121750493260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
42.0,158342904.0,1647121593148571.0,1215.0,1647121751490260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
43.0,159339904.0,1647121593148571.0,1215.0,1647121752487260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
44.0,160336904.0,1647121593148571.0,1215.0,1647121753484260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
45.0,161333906.0,1647121593148571.0,1215.0,1647121754481262.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
46.0,162330906.0,1647121593148571.0,1215.0,1647121755478262.0,0.0,DOWN,162284252.0,162291849.0,5.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121755509586.0,1647121755517183.0,31324.0,38921.0,Google Pixel 6 Pro,none
,,,,,0.0,DOWN,162333717.0,162338355.0,6.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121755559051.0,1647121755563689.0,,,Google Pixel 6 Pro,none
,,,,,0.0,DOWN,162367072.0,162370294.0,7.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121755592406.0,1647121755595628.0,,,Google Pixel 6 Pro,none
,,,,,0.0,DOWN,162400295.0,162404570.0,8.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121755625629.0,1647121755629904.0,,,Google Pixel 6 Pro,none
47.0,163327906.0,1647121593148571.0,1215.0,1647121756475262.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
48.0,164324904.0,1647121593148571.0,1215.0,1647121757472260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
49.0,165321904.0,1647121593148571.0,1215.0,1647121758469260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
50.0,166318904.0,1647121593148571.0,1215.0,1647121759466260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
51.0,167315904.0,1647121593148571.0,1215.0,1647121760463260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
52.0,168312906.0,1647121593148571.0,1215.0,1647121761460262.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
53.0,169309906.0,1647121593148571.0,1215.0,1647121762457262.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
54.0,170306907.0,1647121593148571.0,1215.0,1647121763454263.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
55.0,171303904.0,1647121593148571.0,1215.0,1647121764451260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
56.0,172300904.0,1647121593148571.0,1215.0,1647121765448260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
57.0,173297904.0,1647121593148571.0,1215.0,1647121766445260.0,0.0,DOWN,173256477.0,173263148.0,9.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121766481811.0,1647121766488482.0,36551.0,43222.0,Google Pixel 6 Pro,none
58.0,174294905.0,1647121593148571.0,1215.0,1647121767442261.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
59.0,175291906.0,1647121593148571.0,1215.0,1647121768439262.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
60.0,176288906.0,1647121593148571.0,1215.0,1647121769436262.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
61.0,177285904.0,1647121593148571.0,1215.0,1647121770433260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
62.0,178282909.0,1647121593148571.0,1215.0,1647121771430265.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
63.0,179279904.0,1647121593148571.0,1215.0,1647121772427260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
64.0,180276904.0,1647121593148571.0,1215.0,1647121773424260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
65.0,181273905.0,1647121593148571.0,1215.0,1647121774421261.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
66.0,182270906.0,1647121593148571.0,1215.0,1647121775418262.0,0.0,DOWN,182255717.0,182262262.0,10.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121775481051.0,1647121775487596.0,62789.0,69334.0,Google Pixel 6 Pro,none
,,,,,0.0,DOWN,182317858.0,182322838.0,11.0,1.358817,1.2229353,1647121593228907.0,3573.0,1647121775543192.0,1647121775548172.0,,,Google Pixel 6 Pro,none
67.0,183267906.0,1647121593148571.0,1215.0,1647121776415262.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
68.0,184264904.0,1647121593148571.0,1215.0,1647121777412260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
69.0,185261904.0,1647121593148571.0,1215.0,1647121778409260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
70.0,186258904.0,1647121593148571.0,1215.0,1647121779406260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
71.0,187255904.0,1647121593148571.0,1215.0,1647121780403260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
72.0,188252905.0,1647121593148571.0,1215.0,1647121781400261.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
73.0,189249906.0,1647121593148571.0,1215.0,1647121782397262.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
74.0,190246906.0,1647121593148571.0,1215.0,1647121783394262.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
75.0,191243904.0,1647121593148571.0,1215.0,1647121784391260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
76.0,192240904.0,1647121593148571.0,1215.0,1647121785388260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
77.0,193237904.0,1647121593148571.0,1215.0,1647121786385260.0,0.0,DOWN,193235633.0,193244487.0,12.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121786460967.0,1647121786469821.0,75707.0,84561.0,Google Pixel 6 Pro,none
,,,,,0.0,DOWN,193298048.0,193301787.0,13.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121786523382.0,1647121786527121.0,,,Google Pixel 6 Pro,none
78.0,194234904.0,1647121593148571.0,1215.0,1647121787382260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
79.0,195231905.0,1647121593148571.0,1215.0,1647121788379261.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
80.0,196228906.0,1647121593148571.0,1215.0,1647121789376262.0,0.0,DOWN,196240068.0,196248194.0,14.0,1.358817,1.2229353,1647121593228907.0,3573.0,1647121789465402.0,1647121789473528.0,89140.0,97266.0,Google Pixel 6 Pro,none
81.0,197225906.0,1647121593148571.0,1215.0,1647121790373262.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
82.0,198222904.0,1647121593148571.0,1215.0,1647121791370260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
83.0,199219904.0,1647121593148571.0,1215.0,1647121792367260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
84.0,200216904.0,1647121593148571.0,1215.0,1647121793364260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
85.0,201213904.0,1647121593148571.0,1215.0,1647121794361260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
86.0,202210906.0,1647121593148571.0,1215.0,1647121795358262.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
87.0,203207906.0,1647121593148571.0,1215.0,1647121796355262.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
88.0,204204906.0,1647121593148571.0,1215.0,1647121797352262.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
89.0,205201904.0,1647121593148571.0,1215.0,1647121798349260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
90.0,206198904.0,1647121593148571.0,1215.0,1647121799346260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
91.0,207195904.0,1647121593148571.0,1215.0,1647121800343260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
92.0,208192905.0,1647121593148571.0,1215.0,1647121801340261.0,0.0,DOWN,208168836.0,208176302.0,15.0,1.358817,1.2229353,1647121593228907.0,3573.0,1647121801394170.0,1647121801401636.0,53909.0,61375.0,Google Pixel 6 Pro,none
,,,,,0.0,DOWN,208230850.0,208235152.0,16.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121801456184.0,1647121801460486.0,,,Google Pixel 6 Pro,none
93.0,209189906.0,1647121593148571.0,1215.0,1647121802337262.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
94.0,210186906.0,1647121593148571.0,1215.0,1647121803334262.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
95.0,211183904.0,1647121593148571.0,1215.0,1647121804331260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
96.0,212180904.0,1647121593148571.0,1215.0,1647121805328260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
97.0,213177904.0,1647121593148571.0,1215.0,1647121806325260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
98.0,214174904.0,1647121593148571.0,1215.0,1647121807322260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
99.0,215171905.0,1647121593148571.0,1215.0,1647121808319261.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
0.0,296109919.0,1647121593148571.0,1215.0,1647121889257275.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
1.0,297107905.0,1647121593148571.0,1215.0,1647121890255261.0,0.0,DOWN,297093676.0,297097765.0,0.0,1.4946986,1.4946986,1647121593228907.0,3573.0,1647121890319010.0,1647121890323099.0,63749.0,67838.0,Google Pixel 6 Pro,serialization
2.0,298104906.0,1647121593148571.0,1215.0,1647121891252262.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
3.0,299101906.0,1647121593148571.0,1215.0,1647121892249262.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
4.0,300098904.0,1647121593148571.0,1215.0,1647121893246260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
5.0,301095904.0,1647121593148571.0,1215.0,1647121894243260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
6.0,302092904.0,1647121593148571.0,1215.0,1647121895240260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
7.0,303089904.0,1647121593148571.0,1215.0,1647121896237260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
8.0,304086906.0,1647121593148571.0,1215.0,1647121897234262.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
9.0,305083906.0,1647121593148571.0,1215.0,1647121898231262.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
10.0,306080907.0,1647121593148571.0,1215.0,1647121899228263.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
11.0,307077904.0,1647121593148571.0,1215.0,1647121900225260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
12.0,308074904.0,1647121593148571.0,1215.0,1647121901222260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
13.0,309071904.0,1647121593148571.0,1215.0,1647121902219260.0,0.0,DOWN,309078932.0,309082033.0,1.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121902304266.0,1647121902307367.0,85006.0,88107.0,Google Pixel 6 Pro,serialization
14.0,310068904.0,1647121593148571.0,1215.0,1647121903216260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
15.0,311065906.0,1647121593148571.0,1215.0,1647121904213262.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
16.0,312062907.0,1647121593148571.0,1215.0,1647121905210263.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
17.0,313059906.0,1647121593148571.0,1215.0,1647121906207262.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
18.0,314056904.0,1647121593148571.0,1215.0,1647121907204260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
19.0,315053904.0,1647121593148571.0,1215.0,1647121908201260.0,0.0,DOWN,315104842.0,315107745.0,2.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121908330176.0,1647121908333079.0,128916.0,131819.0,Google Pixel 6 Pro,serialization
20.0,316050904.0,1647121593148571.0,1215.0,1647121909198260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
21.0,317047904.0,1647121593148571.0,1215.0,1647121910195260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
22.0,318044906.0,1647121593148571.0,1215.0,1647121911192262.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
23.0,319041906.0,1647121593148571.0,1215.0,1647121912189262.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
24.0,320038907.0,1647121593148571.0,1215.0,1647121913186263.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
25.0,321035904.0,1647121593148571.0,1215.0,1647121914183260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
26.0,322032904.0,1647121593148571.0,1215.0,1647121915180260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
27.0,323029904.0,1647121593148571.0,1215.0,1647121916177260.0,0.0,DOWN,323012246.0,323015389.0,3.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121916237580.0,1647121916240723.0,60320.0,63463.0,Google Pixel 6 Pro,serialization
,,,,,0.0,DOWN,323066307.0,323069056.0,4.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121916291641.0,1647121916294390.0,,,Google Pixel 6 Pro,serialization
28.0,324026905.0,1647121593148571.0,1215.0,1647121917174261.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
29.0,325023906.0,1647121593148571.0,1215.0,1647121918171262.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
30.0,326020907.0,1647121593148571.0,1215.0,1647121919168263.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
31.0,327017904.0,1647121593148571.0,1215.0,1647121920165260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
32.0,328014904.0,1647121593148571.0,1215.0,1647121921162260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
33.0,329011904.0,1647121593148571.0,1215.0,1647121922159260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
34.0,330008904.0,1647121593148571.0,1215.0,1647121923156260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
35.0,331005905.0,1647121593148571.0,1215.0,1647121924153261.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
36.0,332002906.0,1647121593148571.0,1215.0,1647121925150262.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
37.0,332999906.0,1647121593148571.0,1215.0,1647121926147262.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
38.0,333996904.0,1647121593148571.0,1215.0,1647121927144260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
39.0,334993904.0,1647121593148571.0,1215.0,1647121928141260.0,0.0,DOWN,334997489.0,335000907.0,5.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121928222823.0,1647121928226241.0,81563.0,84981.0,Google Pixel 6 Pro,serialization
40.0,335990904.0,1647121593148571.0,1215.0,1647121929138260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
41.0,336987904.0,1647121593148571.0,1215.0,1647121930135260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
42.0,337984905.0,1647121593148571.0,1215.0,1647121931132261.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
43.0,338981906.0,1647121593148571.0,1215.0,1647121932129262.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
44.0,339978907.0,1647121593148571.0,1215.0,1647121933126263.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
45.0,340975904.0,1647121593148571.0,1215.0,1647121934123260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
46.0,341972904.0,1647121593148571.0,1215.0,1647121935120260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
47.0,342969904.0,1647121593148571.0,1215.0,1647121936117260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
48.0,343966904.0,1647121593148571.0,1215.0,1647121937114260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
49.0,344963905.0,1647121593148571.0,1215.0,1647121938111261.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
50.0,345960907.0,1647121593148571.0,1215.0,1647121939108263.0,0.0,DOWN,345967584.0,345971372.0,6.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121939192918.0,1647121939196706.0,84655.0,88443.0,Google Pixel 6 Pro,serialization
51.0,346957906.0,1647121593148571.0,1215.0,1647121940105262.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
52.0,347954904.0,1647121593148571.0,1215.0,1647121941102260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
53.0,348951904.0,1647121593148571.0,1215.0,1647121942099260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
54.0,349948904.0,1647121593148571.0,1215.0,1647121943096260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
55.0,350945904.0,1647121593148571.0,1215.0,1647121944093260.0,0.0,DOWN,350928369.0,350931684.0,7.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121944153703.0,1647121944157018.0,60443.0,63758.0,Google Pixel 6 Pro,serialization
,,,,,0.0,DOWN,350982294.0,350985192.0,8.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121944207628.0,1647121944210526.0,,,Google Pixel 6 Pro,serialization
56.0,351942906.0,1647121593148571.0,1215.0,1647121945090262.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
57.0,352939906.0,1647121593148571.0,1215.0,1647121946087262.0,0.0,DOWN,352900852.0,352903962.0,9.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121946126186.0,1647121946129296.0,38924.0,42034.0,Google Pixel 6 Pro,serialization
,,,,,0.0,DOWN,352955192.0,352957699.0,10.0,1.358817,1.2229353,1647121593228907.0,3573.0,1647121946180526.0,1647121946183033.0,,,Google Pixel 6 Pro,serialization
58.0,353936906.0,1647121593148571.0,1215.0,1647121947084262.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
59.0,354933904.0,1647121593148571.0,1215.0,1647121948081260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
60.0,355930904.0,1647121593148571.0,1215.0,1647121949078260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
61.0,356927904.0,1647121593148571.0,1215.0,1647121950075260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
62.0,357924906.0,1647121593148571.0,1215.0,1647121951072262.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
63.0,358921906.0,1647121593148571.0,1215.0,1647121952069262.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
64.0,359918906.0,1647121593148571.0,1215.0,1647121953066262.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
65.0,360915904.0,1647121593148571.0,1215.0,1647121954063260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
66.0,361912904.0,1647121593148571.0,1215.0,1647121955060260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
67.0,362909904.0,1647121593148571.0,1215.0,1647121956057260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
68.0,363906904.0,1647121593148571.0,1215.0,1647121957054260.0,0.0,DOWN,363878875.0,363881595.0,11.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121957104209.0,1647121957106929.0,49949.0,52669.0,Google Pixel 6 Pro,serialization
69.0,364903904.0,1647121593148571.0,1215.0,1647121958051260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
70.0,365900906.0,1647121593148571.0,1215.0,1647121959048262.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
71.0,366897906.0,1647121593148571.0,1215.0,1647121960045262.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
72.0,367894904.0,1647121593148571.0,1215.0,1647121961042260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
73.0,368891904.0,1647121593148571.0,1215.0,1647121962039260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
74.0,369888904.0,1647121593148571.0,1215.0,1647121963036260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
75.0,370885904.0,1647121593148571.0,1215.0,1647121964033260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
76.0,371882905.0,1647121593148571.0,1215.0,1647121965030261.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
77.0,372879906.0,1647121593148571.0,1215.0,1647121966027262.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
78.0,373876906.0,1647121593148571.0,1215.0,1647121967024262.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
79.0,374873904.0,1647121593148571.0,1215.0,1647121968021260.0,0.0,DOWN,374848209.0,374851465.0,12.0,1.4946986,1.4946986,1647121593228907.0,3573.0,1647121968073543.0,1647121968076799.0,52283.0,55539.0,Google Pixel 6 Pro,serialization
80.0,375870904.0,1647121593148571.0,1215.0,1647121969018260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
81.0,376867904.0,1647121593148571.0,1215.0,1647121970015260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
82.0,377864904.0,1647121593148571.0,1215.0,1647121971012260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
83.0,378861905.0,1647121593148571.0,1215.0,1647121972009261.0,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
