index_fixture,timestamp_fixture,t0_us_fixture,offset_us_fixture,corrected_timestamp_fixture,action_mobile,actionName_mobile,actionTime_mobile,callbackTime_mobile,index_mobile,touchMajor_mobile,touchMinor_mobile,t0_us_mobile,offset_us_mobile,corrected_actionTime_mobile,corrected_callbackTime_mobile,action_latency_us,callback_latency_us,phone_model,load
38,48113002,1647118202177690,1503,1647118250289189,0,DOWN,48099177,48102806,38,0,0,1647118202199692,522,1647118250298347,1647118250301976,9158,12787,Google Pixel 5a,none
39,48312000,1647118202177690,1503,1647118250488187,0,DOWN,48298542,48302092,39,0,0,1647118202199692,522,1647118250497712,1647118250501262,9525,13075,Google Pixel 5a,none
40,48511000,1647118202177690,1503,1647118250687187,0,DOWN,48492601,48496238,40,0,0,1647118202199692,522,1647118250691771,1647118250695408,4584,8221,Google Pixel 5a,none
41,48710002,1647118202177690,1503,1647118250886189,0,DOWN,48720494,48725186,41,0,0,1647118202199692,522,1647118250919664,1647118250924356,33475,38167,Google Pixel 5a,none
42,48909000,1647118202177690,1503,1647118251085187,0,DOWN,48917908,48922079,42,0,0,1647118202199692,522,1647118251117078,1647118251121249,31891,36062,Google Pixel 5a,none
43,49108002,1647118202177690,1503,1647118251284189,0,DOWN,49094610,49099957,43,0,0,1647118202199692,522,1647118251293780,1647118251299127,9591,14938,Google Pixel 5a,none
44,49307002,1647118202177690,1503,1647118251483189,0,DOWN,49288229,49291333,44,0,0,1647118202199692,522,1647118251487399,1647118251490503,4210,7314,Google Pixel 5a,none
45,49506000,1647118202177690,1503,1647118251682187,0,DOWN,49487449,49490919,45,0,0,1647118202199692,522,1647118251686619,1647118251690089,4432,7902,Google Pixel 5a,none
46,49705000,1647118202177690,1503,1647118251881187,0,DOWN,49714012,49720481,46,0,0,1647118202199692,522,1647118251913182,1647118251919651,31995,38464,Google Pixel 5a,none
47,49904002,1647118202177690,1503,1647118252080189,0,DOWN,49912814,49916470,47,0,0,1647118202199692,522,1647118252111984,1647118252115640,31795,35451,Google Pixel 5a,none
48,50103003,1647118202177690,1503,1647118252279190,0,DOWN,50112119,50116645,48,0,0,1647118202199692,522,1647118252311289,1647118252315815,32099,36625,Google Pixel 5a,none
49,50302000,1647118202177690,1503,1647118252478187,0,DOWN,50311343,50314570,49,0,0,1647118202199692,522,1647118252510513,1647118252513740,32326,35553,Google Pixel 5a,none
50,50501001,1647118202177690,1503,1647118252677188,0,DOWN,50510537,50515287,50,0,0,1647118202199692,522,1647118252709707,1647118252714457,32519,37269,Google Pixel 5a,none
51,50700002,1647118202177690,1503,1647118252876189,0,DOWN,50682230,50685913,51,0,0,1647118202199692,522,1647118252881400,1647118252885083,5211,8894,Google Pixel 5a,none
52,50899000,1647118202177690,1503,1647118253075187,0,DOWN,50881622,50885798,52,0,0,1647118202199692,522,1647118253080792,1647118253084968,5605,9781,Google Pixel 5a,none
53,51098001,1647118202177690,1503,1647118253274188,0,DOWN,51080973,51084192,53,0,0,1647118202199692,522,1647118253280143,1647118253283362,5955,9174,Google Pixel 5a,none
54,51297002,1647118202177690,1503,1647118253473189,0,DOWN,51307990,51311808,54,0,0,1647118202199692,522,1647118253507160,1647118253510978,33971,37789,Google Pixel 5a,none
55,51496000,1647118202177690,1503,1647118253672187,0,DOWN,51479510,51482871,55,0,0,1647118202199692,522,1647118253678680,1647118253682041,6493,9854,Google Pixel 5a,none
56,51695000,1647118202177690,1503,1647118253871187,0,DOWN,51678854,51682329,56,0,0,1647118202199692,522,1647118253878024,1647118253881499,6837,10312,Google Pixel 5a,none
57,51894002,1647118202177690,1503,1647118254070189,0,DOWN,51905998,51910162,57,0,0,1647118202199692,522,1647118254105168,1647118254109332,34979,39143,Google Pixel 5a,none
58,52093000,1647118202177690,1503,1647118254269187,0,DOWN,52077532,52080869,58,0,0,1647118202199692,522,1647118254276702,1647118254280039,7515,10852,Google Pixel 5a,none
59,52292000,1647118202177690,1503,1647118254468187,0,DOWN,52276985,52280781,59,0,0,1647118202199692,522,1647118254476155,1647118254479951,7968,11764,Google Pixel 5a,none
60,52491002,1647118202177690,1503,1647118254667189,0,DOWN,52476496,52479524,60,0,0,1647118202199692,522,1647118254675666,1647118254678694,8477,11505,Google Pixel 5a,none
61,52690000,1647118202177690,1503,1647118254866187,0,DOWN,52703592,52707346,61,0,0,1647118202199692,522,1647118254902762,1647118254906516,36575,40329,Google Pixel 5a,none
62,52889000,1647118202177690,1503,1647118255065187,0,DOWN,52874646,52877972,62,0,0,1647118202199692,522,1647118255073816,1647118255077142,8629,11955,Google Pixel 5a,none
63,53088002,1647118202177690,1503,1647118255264189,0,DOWN,53074004,53077341,63,0,0,1647118202199692,522,1647118255273174,1647118255276511,8985,12322,Google Pixel 5a,none
64,53287000,1647118202177690,1503,1647118255463187,0,DOWN,53302141,53308397,64,0,0,1647118202199692,522,1647118255501311,1647118255507567,38124,44380,Google Pixel 5a,none
65,53486000,1647118202177690,1503,1647118255662187,0,DOWN,53500370,53504484,65,0,0,1647118202199692,522,1647118255699540,1647118255703654,37353,41467,Google Pixel 5a,none
66,53685002,1647118202177690,1503,1647118255861189,0,DOWN,53671289,53674849,66,0,0,1647118202199692,522,1647118255870459,1647118255874019,9270,12830,Google Pixel 5a,none
67,53884000,1647118202177690,1503,1647118256060187,0,DOWN,53898166,53901931,67,0,0,1647118202199692,522,1647118256097336,1647118256101101,37149,40914,Google Pixel 5a,none
68,54083000,1647118202177690,1503,1647118256259187,0,DOWN,54092236,54095645,68,0,0,1647118202199692,522,1647118256291406,1647118256294815,32219,35628,Google Pixel 5a,none
69,54282001,1647118202177690,1503,1647118256458188,0,DOWN,54291421,54295978,69,0,0,1647118202199692,522,1647118256490591,1647118256495148,32403,36960,Google Pixel 5a,none
70,54481002,1647118202177690,1503,1647118256657189,0,DOWN,54463054,54466386,70,0,0,1647118202199692,522,1647118256662224,1647118256665556,5035,8367,Google Pixel 5a,none
71,54680000,1647118202177690,1503,1647118256856187,0,DOWN,54662881,54666044,71,0,0,1647118202199692,522,1647118256862051,1647118256865214,5864,9027,Google Pixel 5a,none
72,54879001,1647118202177690,1503,1647118257055188,0,DOWN,54890019,54896058,72,0,0,1647118202199692,522,1647118257089189,1647118257095228,34001,40040,Google Pixel 5a,none
73,55078002,1647118202177690,1503,1647118257254189,0,DOWN,55061253,55064928,73,0,0,1647118202199692,522,1647118257260423,1647118257264098,6234,9909,Google Pixel 5a,none
74,55277000,1647118202177690,1503,1647118257453187,0,DOWN,55260382,55265965,74,0,0,1647118202199692,522,1647118257459552,1647118257465135,6365,11948,Google Pixel 5a,none
75,55476000,1647118202177690,1503,1647118257652187,0,DOWN,55487232,55490492,75,0,0,1647118202199692,522,1647118257686402,1647118257689662,34215,37475,Google Pixel 5a,none
76,55675003,1647118202177690,1503,1647118257851190,0,DOWN,55659051,55663036,76,0,0,1647118202199692,522,1647118257858221,1647118257862206,7031,11016,Google Pixel 5a,none
77,55874000,1647118202177690,1503,1647118258050187,0,DOWN,55858707,55862396,77,0,0,1647118202199692,522,1647118258057877,1647118258061566,7690,11379,Google Pixel 5a,none
78,56073000,1647118202177690,1503,1647118258249187,0,DOWN,56085421,56090574,78,0,0,1647118202199692,522,1647118258284591,1647118258289744,35404,40557,Google Pixel 5a,none
79,56272002,1647118202177690,1503,1647118258448189,0,DOWN,56256322,56259858,79,0,0,1647118202199692,522,1647118258455492,1647118258459028,7303,10839,Google Pixel 5a,none
80,56471000,1647118202177690,1503,1647118258647187,0,DOWN,56483361,56486119,80,0,0,1647118202199692,522,1647118258682531,1647118258685289,35344,38102,Google Pixel 5a,none
81,56670000,1647118202177690,1503,1647118258846187,0,DOWN,56682460,56686228,81,0,0,1647118202199692,522,1647118258881630,1647118258885398,35443,39211,Google Pixel 5a,none
82,56869002,1647118202177690,1503,1647118259045189,0,DOWN,56881872,56885599,82,0,0,1647118202199692,522,1647118259081042,1647118259084769,35853,39580,Google Pixel 5a,none
83,57068000,1647118202177690,1503,1647118259244187,0,DOWN,57080883,57084427,83,0,0,1647118202199692,522,1647118259280053,1647118259283597,35866,39410,Google Pixel 5a,none
84,57267000,1647118202177690,1503,1647118259443187,0,DOWN,57282463,57290172,84,0,0,1647118202199692,522,1647118259481633,1647118259489342,38446,46155,Google Pixel 5a,none
85,57466002,1647118202177690,1503,1647118259642189,0,DOWN,57479033,57483534,85,0,0,1647118202199692,522,1647118259678203,1647118259682704,36014,40515,Google Pixel 5a,none
86,57665000,1647118202177690,1503,1647118259841187,0,DOWN,57650061,57653583,86,0,0,1647118202199692,522,1647118259849231,1647118259852753,8044,11566,Google Pixel 5a,none
87,57864000,1647118202177690,1503,1647118260040187,0,DOWN,57877231,57880791,87,0,0,1647118202199692,522,1647118260076401,1647118260079961,36214,39774,Google Pixel 5a,none
88,58063002,1647118202177690,1503,1647118260239189,0,DOWN,58048316,58051672,88,0,0,1647118202199692,522,1647118260247486,1647118260250842,8297,11653,Google Pixel 5a,none
89,58262000,1647118202177690,1503,1647118260438187,0,DOWN,58248042,58251419,89,0,0,1647118202199692,522,1647118260447212,1647118260450589,9025,12402,Google Pixel 5a,none
90,58461000,1647118202177690,1503,1647118260637187,0,DOWN,58447100,58451557,90,0,0,1647118202199692,522,1647118260646270,1647118260650727,9083,13540,Google Pixel 5a,none
91,58660001,1647118202177690,1503,1647118260836188,0,DOWN,58646184,58649530,91,0,0,1647118202199692,522,1647118260845354,1647118260848700,9166,12512,Google Pixel 5a,none
92,58859003,1647118202177690,1503,1647118261035190,0,DOWN,58844772,58848341,92,0,0,1647118202199692,522,1647118261043942,1647118261047511,8752,12321,Google Pixel 5a,none
93,59058000,1647118202177690,1503,1647118261234187,0,DOWN,59043470,59046508,93,0,0,1647118202199692,522,1647118261242640,1647118261245678,8453,11491,Google Pixel 5a,none
94,59257001,1647118202177690,1503,1647118261433188,0,DOWN,59242060,59245386,94,0,0,1647118202199692,522,1647118261441230,1647118261444556,8042,11368,Google Pixel 5a,none
95,59456002,1647118202177690,1503,1647118261632189,0,DOWN,59469491,59475191,95,0,0,1647118202199692,522,1647118261668661,1647118261674361,36472,42172,Google Pixel 5a,none
96,59655000,1647118202177690,1503,1647118261831187,0,DOWN,59668058,59672203,96,0,0,1647118202199692,522,1647118261867228,1647118261871373,36041,40186,Google Pixel 5a,none
97,59854000,1647118202177690,1503,1647118262030187,0,DOWN,59838116,59841166,97,0,0,1647118202199692,522,1647118262037286,1647118262040336,7099,10149,Google Pixel 5a,none
98,60053002,1647118202177690,1503,1647118262229189,0,DOWN,60064655,60069026,98,0,0,1647118202199692,522,1647118262263825,1647118262268196,34636,39007,Google Pixel 5a,none
99,60252000,1647118202177690,1503,1647118262428187,0,DOWN,60264328,60268240,99,0,0,1647118202199692,522,1647118262463498,1647118262467410,35311,39223,Google Pixel 5a,none
0,219716015,1647118202177690,1503,1647118421892202,0,DOWN,219701888,219704730,0,0,0,1647118202199692,522,1647118421901058,1647118421903900,8856,11698,Google Pixel 5a,serialization
1,219916002,1647118202177690,1503,1647118422092189,0,DOWN,219927516,219932554,1,0,0,1647118202199692,522,1647118422126686,1647118422131724,34497,39535,Google Pixel 5a,serialization
2,220115000,1647118202177690,1503,1647118422291187,0,DOWN,220126008,220129712,2,0,0,1647118202199692,522,1647118422325178,1647118422328882,33991,37695,Google Pixel 5a,serialization
3,220314001,1647118202177690,1503,1647118422490188,0,DOWN,220324327,220327565,3,0,0,1647118202199692,522,1647118422523497,1647118422526735,33309,36547,Google Pixel 5a,serialization
4,220513002,1647118202177690,1503,1647118422689189,0,DOWN,220495315,220498084,4,0,0,1647118202199692,522,1647118422694485,1647118422697254,5296,8065,Google Pixel 5a,serialization
5,220712000,1647118202177690,1503,1647118422888187,0,DOWN,220720858,220723661,5,0,0,1647118202199692,522,1647118422920028,1647118422922831,31841,34644,Google Pixel 5a,serialization
6,220911000,1647118202177690,1503,1647118423087187,0,DOWN,220896833,220903043,6,0,0,1647118202199692,522,1647118423096003,1647118423102213,8816,15026,Google Pixel 5a,serialization
7,221110002,1647118202177690,1503,1647118423286189,0,DOWN,221122970,221127204,7,0,0,1647118202199692,522,1647118423322140,1647118423326374,35951,40185,Google Pixel 5a,serialization
8,221309000,1647118202177690,1503,1647118423485187,0,DOWN,221293429,221296850,8,0,0,1647118202199692,522,1647118423492599,1647118423496020,7412,10833,Google Pixel 5a,serialization
9,221508000,1647118202177690,1503,1647118423684187,0,DOWN,221491676,221495137,9,0,0,1647118202199692,522,1647118423690846,1647118423694307,6659,10120,Google Pixel 5a,serialization
10,221707002,1647118202177690,1503,1647118423883189,0,DOWN,221717333,221721077,10,0,0,1647118202199692,522,1647118423916503,1647118423920247,33314,37058,Google Pixel 5a,serialization
11,221906000,1647118202177690,1503,1647118424082187,0,DOWN,221915403,221918596,11,0,0,1647118202199692,522,1647118424114573,1647118424117766,32386,35579,Google Pixel 5a,serialization
12,222105000,1647118202177690,1503,1647118424281187,0,DOWN,222091493,222095330,12,0,0,1647118202199692,522,1647118424290663,1647118424294500,9476,13313,Google Pixel 5a,serialization
13,222304002,1647118202177690,1503,1647118424480189,0,DOWN,222317468,222322919,13,0,0,1647118202199692,522,1647118424516638,1647118424522089,36449,41900,Google Pixel 5a,serialization
14,222503000,1647118202177690,1503,1647118424679187,0,DOWN,222515459,222518484,14,0,0,1647118202199692,522,1647118424714629,1647118424717654,35442,38467,Google Pixel 5a,serialization
15,222702000,1647118202177690,1503,1647118424878187,0,DOWN,222713545,222717289,15,0,0,1647118202199692,522,1647118424912715,1647118424916459,34528,38272,Google Pixel 5a,serialization
16,222901002,1647118202177690,1503,1647118425077189,0,DOWN,222911333,222914726,16,0,0,1647118202199692,522,1647118425110503,1647118425113896,33314,36707,Google Pixel 5a,serialization
17,223100000,1647118202177690,1503,1647118425276187,0,DOWN,223109303,223112893,17,0,0,1647118202199692,522,1647118425308473,1647118425312063,32286,35876,Google Pixel 5a,serialization
18,223299000,1647118202177690,1503,1647118425475187,0,DOWN,223313086,223316141,18,0,0,1647118202199692,522,1647118425512256,1647118425515311,37069,40124,Google Pixel 5a,serialization
19,223498002,1647118202177690,1503,1647118425674189,0,DOWN,223511061,223514428,19,0,0,1647118202199692,522,1647118425710231,1647118425713598,36042,39409,Google Pixel 5a,serialization
20,223697003,1647118202177690,1503,1647118425873190,0,DOWN,223708729,223711397,20,0,0,1647118202199692,522,1647118425907899,1647118425910567,34709,37377,Google Pixel 5a,serialization
21,223896008,1647118202177690,1503,1647118426072195,0,DOWN,223906683,223909511,21,0,0,1647118202199692,522,1647118426105853,1647118426108681,33658,36486,Google Pixel 5a,serialization
22,224095001,1647118202177690,1503,1647118426271188,0,DOWN,224104498,224107473,22,0,0,1647118202199692,522,1647118426303668,1647118426306643,32480,35455,Google Pixel 5a,serialization
23,224294002,1647118202177690,1503,1647118426470189,0,DOWN,224307881,224311387,23,0,0,1647118202199692,522,1647118426507051,1647118426510557,36862,40368,Google Pixel 5a,serialization
24,224493000,1647118202177690,1503,1647118426669187,0,DOWN,224478469,224480976,24,0,0,1647118202199692,522,1647118426677639,1647118426680146,8452,10959,Google Pixel 5a,serialization
25,224692001,1647118202177690,1503,1647118426868188,0,DOWN,224703825,224707999,25,0,0,1647118202199692,522,1647118426902995,1647118426907169,34807,38981,Google Pixel 5a,serialization
26,224891002,1647118202177690,1503,1647118427067189,0,DOWN,224874064,224877182,26,0,0,1647118202199692,522,1647118427073234,1647118427076352,6045,9163,Google Pixel 5a,serialization
27,225090000,1647118202177690,1503,1647118427266187,0,DOWN,225071864,225075167,27,0,0,1647118202199692,522,1647118427271034,1647118427274337,4847,8150,Google Pixel 5a,serialization
28,225289000,1647118202177690,1503,1647118427465187,0,DOWN,225274878,225277906,28,0,0,1647118202199692,522,1647118427474048,1647118427477076,8861,11889,Google Pixel 5a,serialization
29,225488002,1647118202177690,1503,1647118427664189,0,DOWN,225499989,225502819,29,0,0,1647118202199692,522,1647118427699159,1647118427701989,34970,37800,Google Pixel 5a,serialization
30,225687000,1647118202177690,1503,1647118427863187,0,DOWN,225670297,225674947,30,0,0,1647118202199692,522,1647118427869467,1647118427874117,6280,10930,Google Pixel 5a,serialization
31,225886000,1647118202177690,1503,1647118428062187,0,DOWN,225895822,225900025,31,0,0,1647118202199692,522,1647118428094992,1647118428099195,32805,37008,Google Pixel 5a,serialization
32,226085002,1647118202177690,1503,1647118428261189,0,DOWN,226098876,226102741,32,0,0,1647118202199692,522,1647118428298046,1647118428301911,36857,40722,Google Pixel 5a,serialization
33,226284000,1647118202177690,1503,1647118428460187,0,DOWN,226268929,226272682,33,0,0,1647118202199692,522,1647118428468099,1647118428471852,7912,11665,Google Pixel 5a,serialization
34,226483000,1647118202177690,1503,1647118428659187,0,DOWN,226494394,226498125,34,0,0,1647118202199692,522,1647118428693564,1647118428697295,34377,38108,Google Pixel 5a,serialization
35,226682002,1647118202177690,1503,1647118428858189,0,DOWN,226691711,226695255,35,0,0,1647118202199692,522,1647118428890881,1647118428894425,32692,36236,Google Pixel 5a,serialization
36,226881000,1647118202177690,1503,1647118429057187,0,DOWN,226894767,226898033,36,0,0,1647118202199692,522,1647118429093937,1647118429097203,36750,40016,Google Pixel 5a,serialization
37,227080000,1647118202177690,1503,1647118429256187,0,DOWN,227092611,227095645,37,0,0,1647118202199692,522,1647118429291781,1647118429294815,35594,38628,Google Pixel 5a,serialization
38,227279002,1647118202177690,1503,1647118429455189,0,DOWN,227262497,227265112,38,0,0,1647118202199692,522,1647118429461667,1647118429464282,6478,9093,Google Pixel 5a,serialization
39,227478000,1647118202177690,1503,1647118429654187,0,DOWN,227488101,227491700,39,0,0,1647118202199692,522,1647118429687271,1647118429690870,33084,36683,Google Pixel 5a,serialization
40,227677000,1647118202177690,1503,1647118429853187,0,DOWN,227663587,227666772,40,0,0,1647118202199692,522,1647118429862757,1647118429865942,9570,12755,Google Pixel 5a,serialization
41,227876002,1647118202177690,1503,1647118430052189,0,DOWN,227861362,227864709,41,0,0,1647118202199692,522,1647118430060532,1647118430063879,8343,11690,Google Pixel 5a,serialization
42,228075002,1647118202177690,1503,1647118430251189,0,DOWN,228059471,228062953,42,0,0,1647118202199692,522,1647118430258641,1647118430262123,7452,10934,Google Pixel 5a,serialization
43,228274000,1647118202177690,1503,1647118430450187,0,DOWN,228257458,228261203,43,0,0,1647118202199692,522,1647118430456628,1647118430460373,6441,10186,Google Pixel 5a,serialization
44,228473001,1647118202177690,1503,1647118430649188,0,DOWN,228510176,228513171,44,0,0,1647118202199692,522,1647118430709346,1647118430712341,60158,63153,Google Pixel 5a,serialization
45,228672002,1647118202177690,1503,1647118430848189,0,DOWN,228658398,228661508,45,0,0,1647118202199692,522,1647118430857568,1647118430860678,9379,12489,Google Pixel 5a,serialization
46,228871000,1647118202177690,1503,1647118431047187,0,DOWN,228856311,228859219,46,0,0,1647118202199692,522,1647118431055481,1647118431058389,8294,11202,Google Pixel 5a,serialization
47,229070000,1647118202177690,1503,1647118431246187,0,DOWN,229053950,229057162,47,0,0,1647118202199692,522,1647118431253120,1647118431256332,6933,10145,Google Pixel 5a,serialization
48,229269002,1647118202177690,1503,1647118431445189,0,DOWN,229279221,229283002,48,0,0,1647118202199692,522,1647118431478391,1647118431482172,33202,36983,Google Pixel 5a,serialization
49,229468000,1647118202177690,1503,1647118431644187,0,DOWN,229454490,229457789,49,0,0,1647118202199692,522,1647118431653660,1647118431656959,9473,12772,Google Pixel 5a,serialization
50,229667000,1647118202177690,1503,1647118431843187,0,DOWN,229679811,229683459,50,0,0,1647118202199692,522,1647118431878981,1647118431882629,35794,39442,Google Pixel 5a,serialization
51,229866002,1647118202177690,1503,1647118432042189,0,DOWN,229876867,229879625,51,0,0,1647118202199692,522,1647118432076037,1647118432078795,33848,36606,Google Pixel 5a,serialization
52,230065000,1647118202177690,1503,1647118432241187,0,DOWN,230074656,230078658,52,0,0,1647118202199692,522,1647118432273826,1647118432277828,32639,36641,Google Pixel 5a,serialization
53,230264002,1647118202177690,1503,1647118432440189,0,DOWN,230277429,230280056,53,0,0,1647118202199692,522,1647118432476599,1647118432479226,36410,39037,Google Pixel 5a,serialization
54,230463002,1647118202177690,1503,1647118432639189,0,DOWN,230475033,230480339,54,0,0,1647118202199692,522,1647118432674203,1647118432679509,35014,40320,Google Pixel 5a,serialization
55,230662000,1647118202177690,1503,1647118432838187,0,DOWN,230672364,230675565,55,0,0,1647118202199692,522,1647118432871534,1647118432874735,33347,36548,Google Pixel 5a,serialization
56,230861000,1647118202177690,1503,1647118433037187,0,DOWN,230869844,230872776,56,0,0,1647118202199692,522,1647118433069014,1647118433071946,31827,34759,Google Pixel 5a,serialization
57,231060002,1647118202177690,1503,1647118433236189,0,DOWN,231072942,231075615,57,0,0,1647118202199692,522,1647118433272112,1647118433274785,35923,38596,Google Pixel 5a,serialization
58,231259000,1647118202177690,1503,1647118433435187,0,DOWN,231243058,231246475,58,0,0,1647118202199692,522,1647118433442228,1647118433445645,7041,10458,Google Pixel 5a,serialization
