index_fixture,timestamp_fixture,t0_us_fixture,offset_us_fixture,corrected_timestamp_fixture,action_mobile,actionName_mobile,actionTime_mobile,callbackTime_mobile,index_mobile,touchMajor_mobile,touchMinor_mobile,t0_us_mobile,offset_us_mobile,corrected_actionTime_mobile,corrected_callbackTime_mobile,action_latency_us,callback_latency_us,phone_model,load
52,52415001,1631575417664965,2053,1631575470077913,0.0,ACTION_DOWN,52323917.0,52325993.0,48.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575470088928.0,1631575470091004.0,11015.0,13091.0,iPhone11_8,none
53,52613999,1631575417664965,2053,1631575470276911,0.0,ACTION_DOWN,52524128.0,52526167.0,49.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575470289139.0,1631575470291178.0,12228.0,14267.0,iPhone11_8,none
54,52812999,1631575417664965,2053,1631575470475911,0.0,ACTION_DOWN,52757664.0,52759697.0,50.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575470522675.0,1631575470524708.0,46764.0,48797.0,iPhone11_8,none
55,53012001,1631575417664965,2053,1631575470674913,0.0,ACTION_DOWN,52924043.0,52926152.0,51.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575470689054.0,1631575470691163.0,14141.0,16250.0,iPhone11_8,none
56,53211002,1631575417664965,2053,1631575470873914,0.0,ACTION_DOWN,53123794.0,53125851.0,52.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575470888805.0,1631575470890862.0,14891.0,16948.0,iPhone11_8,none
57,53409999,1631575417664965,2053,1631575471072911,0.0,ACTION_DOWN,53323976.0,53325990.0,53.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575471088987.0,1631575471091001.0,16076.0,18090.0,iPhone11_8,none
58,53609000,1631575417664965,2053,1631575471271912,0.0,ACTION_DOWN,53523810.0,53525785.0,54.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575471288821.0,1631575471290796.0,16909.0,18884.0,iPhone11_8,none
59,53808001,1631575417664965,2053,1631575471470913,0.0,ACTION_DOWN,53715524.0,53717543.0,55.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575471480535.0,1631575471482554.0,9622.0,11641.0,iPhone11_8,none
60,54006999,1631575417664965,2053,1631575471669911,0.0,ACTION_DOWN,53915295.0,53917273.0,56.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575471680306.0,1631575471682284.0,10395.0,12373.0,iPhone11_8,none
61,54206000,1631575417664965,2053,1631575471868912,0.0,ACTION_DOWN,54115402.0,54117468.0,57.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575471880413.0,1631575471882479.0,11501.0,13567.0,iPhone11_8,none
62,54405001,1631575417664965,2053,1631575472067913,0.0,ACTION_DOWN,54315444.0,54317449.0,58.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575472080455.0,1631575472082460.0,12542.0,14547.0,iPhone11_8,none
63,54603999,1631575417664965,2053,1631575472266911,0.0,ACTION_DOWN,54515709.0,54517833.0,59.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575472280720.0,1631575472282844.0,13809.0,15933.0,iPhone11_8,none
64,54802999,1631575417664965,2053,1631575472465911,0.0,ACTION_DOWN,54715384.0,54717438.0,60.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575472480395.0,1631575472482449.0,14484.0,16538.0,iPhone11_8,none
65,55002001,1631575417664965,2053,1631575472664913,0.0,ACTION_DOWN,54915520.0,54917650.0,61.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575472680531.0,1631575472682661.0,15618.0,17748.0,iPhone11_8,none
66,55200999,1631575417664965,2053,1631575472863911,0.0,ACTION_DOWN,55131981.0,55134071.0,62.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575472896992.0,1631575472899082.0,33081.0,35171.0,iPhone11_8,none
67,55399999,1631575417664965,2053,1631575473062911,,,,,,,,,,,,,,iPhone11_8,none
68,55599001,1631575417664965,2053,1631575473261913,0.0,ACTION_DOWN,55506861.0,55508871.0,63.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575473271872.0,1631575473273882.0,9959.0,11969.0,iPhone11_8,none
69,55797999,1631575417664965,2053,1631575473460911,0.0,ACTION_DOWN,55706872.0,55708946.0,64.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575473471883.0,1631575473473957.0,10972.0,13046.0,iPhone11_8,none
70,55996999,1631575417664965,2053,1631575473659911,0.0,ACTION_DOWN,55906832.0,55908831.0,65.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575473671843.0,1631575473673842.0,11932.0,13931.0,iPhone11_8,none
71,56196001,1631575417664965,2053,1631575473858913,0.0,ACTION_DOWN,56106817.0,56108832.0,66.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575473871828.0,1631575473873843.0,12915.0,14930.0,iPhone11_8,none
72,56394999,1631575417664965,2053,1631575474057911,0.0,ACTION_DOWN,56306656.0,56308690.0,67.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575474071667.0,1631575474073701.0,13756.0,15790.0,iPhone11_8,none
73,56593999,1631575417664965,2053,1631575474256911,0.0,ACTION_DOWN,56507052.0,56509129.0,68.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575474272063.0,1631575474274140.0,15152.0,17229.0,iPhone11_8,none
74,56793001,1631575417664965,2053,1631575474455913,0.0,ACTION_DOWN,56706714.0,56708750.0,69.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575474471725.0,1631575474473761.0,15812.0,17848.0,iPhone11_8,none
75,56991999,1631575417664965,2053,1631575474654911,,,,,,,,,,,,,,iPhone11_8,none
76,57190999,1631575417664965,2053,1631575474853911,0.0,ACTION_DOWN,57098462.0,57100524.0,70.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575474863473.0,1631575474865535.0,9562.0,11624.0,iPhone11_8,none
77,57390006,1631575417664965,2053,1631575475052918,0.0,ACTION_DOWN,57298551.0,57300651.0,71.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575475063562.0,1631575475065662.0,10644.0,12744.0,iPhone11_8,none
78,57589001,1631575417664965,2053,1631575475251913,0.0,ACTION_DOWN,57498241.0,57500237.0,72.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575475263252.0,1631575475265248.0,11339.0,13335.0,iPhone11_8,none
79,57787999,1631575417664965,2053,1631575475450911,0.0,ACTION_DOWN,57698339.0,57700434.0,73.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575475463350.0,1631575475465445.0,12439.0,14534.0,iPhone11_8,none
80,57987000,1631575417664965,2053,1631575475649912,0.0,ACTION_DOWN,57898070.0,57900101.0,74.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575475663081.0,1631575475665112.0,13169.0,15200.0,iPhone11_8,none
81,58186001,1631575417664965,2053,1631575475848913,0.0,ACTION_DOWN,58098426.0,58100505.0,75.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575475863437.0,1631575475865516.0,14524.0,16603.0,iPhone11_8,none
82,58384999,1631575417664965,2053,1631575476047911,0.0,ACTION_DOWN,58298504.0,58300624.0,76.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575476063515.0,1631575476065635.0,15604.0,17724.0,iPhone11_8,none
83,58583999,1631575417664965,2053,1631575476246911,0.0,ACTION_DOWN,58498230.0,58500357.0,77.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575476263241.0,1631575476265368.0,16330.0,18457.0,iPhone11_8,none
84,58783001,1631575417664965,2053,1631575476445913,0.0,ACTION_DOWN,58698144.0,58700141.0,78.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575476463155.0,1631575476465152.0,17242.0,19239.0,iPhone11_8,none
85,58981999,1631575417664965,2053,1631575476644911,0.0,ACTION_DOWN,58889936.0,58891963.0,79.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575476654947.0,1631575476656974.0,10036.0,12063.0,iPhone11_8,none
86,59180999,1631575417664965,2053,1631575476843911,0.0,ACTION_DOWN,59114957.0,59117021.0,80.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575476879968.0,1631575476882032.0,36057.0,38121.0,iPhone11_8,none
87,59380001,1631575417664965,2053,1631575477042913,0.0,ACTION_DOWN,59315096.0,59317210.0,81.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575477080107.0,1631575477082221.0,37194.0,39308.0,iPhone11_8,none
88,59578999,1631575417664965,2053,1631575477241911,0.0,ACTION_DOWN,59489803.0,59491865.0,82.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575477254814.0,1631575477256876.0,12903.0,14965.0,iPhone11_8,none
89,59777999,1631575417664965,2053,1631575477440911,0.0,ACTION_DOWN,59689724.0,59690359.0,83.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575477454735.0,1631575477455370.0,13824.0,14459.0,iPhone11_8,none
90,59977001,1631575417664965,2053,1631575477639913,0.0,ACTION_DOWN,59889788.0,59892102.0,84.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575477654799.0,1631575477657113.0,14886.0,17200.0,iPhone11_8,none
91,60175999,1631575417664965,2053,1631575477838911,0.0,ACTION_DOWN,60089642.0,60091820.0,85.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575477854653.0,1631575477856831.0,15742.0,17920.0,iPhone11_8,none
92,60374999,1631575417664965,2053,1631575478037911,,,,,,,,,,,,,,iPhone11_8,none
93,60574002,1631575417664965,2053,1631575478236914,0.0,ACTION_DOWN,60489761.0,60491990.0,86.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575478254772.0,1631575478257001.0,17858.0,20087.0,iPhone11_8,none
94,60772999,1631575417664965,2053,1631575478435911,0.0,ACTION_DOWN,60681273.0,60683494.0,87.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575478446284.0,1631575478448505.0,10373.0,12594.0,iPhone11_8,none
95,60971999,1631575417664965,2053,1631575478634911,0.0,ACTION_DOWN,60881474.0,60883712.0,88.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575478646485.0,1631575478648723.0,11574.0,13812.0,iPhone11_8,none
96,61171001,1631575417664965,2053,1631575478833913,0.0,ACTION_DOWN,61081229.0,61083315.0,89.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575478846240.0,1631575478848326.0,12327.0,14413.0,iPhone11_8,none
97,61369999,1631575417664965,2053,1631575479032911,0.0,ACTION_DOWN,61281606.0,61283817.0,90.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575479046617.0,1631575479048828.0,13706.0,15917.0,iPhone11_8,none
98,61568999,1631575417664965,2053,1631575479231911,0.0,ACTION_DOWN,61481435.0,61483675.0,91.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575479246446.0,1631575479248686.0,14535.0,16775.0,iPhone11_8,none
99,61768000,1631575417664965,2053,1631575479430912,0.0,ACTION_DOWN,61681478.0,61683652.0,92.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575479446489.0,1631575479448663.0,15577.0,17751.0,iPhone11_8,none
0.0,224548011.0,1631575417664965.0,2053.0,1631575642210923.0,0.0,ACTION_DOWN,224447414.0,224449913.0,0.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575642212425.0,1631575642214924.0,1502.0,4001.0,iPhone11_8,serialization
1.0,224747999.0,1631575417664965.0,2053.0,1631575642410911.0,0.0,ACTION_DOWN,224646832.0,224648953.0,1.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575642411843.0,1631575642413964.0,932.0,3053.0,iPhone11_8,serialization
2.0,224947001.0,1631575417664965.0,2053.0,1631575642609913.0,0.0,ACTION_DOWN,224846970.0,224848969.0,2.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575642611981.0,1631575642613980.0,2068.0,4067.0,iPhone11_8,serialization
3.0,225145999.0,1631575417664965.0,2053.0,1631575642808911.0,0.0,ACTION_DOWN,225046828.0,225048999.0,3.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575642811839.0,1631575642814010.0,2928.0,5099.0,iPhone11_8,serialization
4.0,225344999.0,1631575417664965.0,2053.0,1631575643007911.0,0.0,ACTION_DOWN,225247026.0,225249084.0,4.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575643012037.0,1631575643014095.0,4126.0,6184.0,iPhone11_8,serialization
5.0,225544001.0,1631575417664965.0,2053.0,1631575643206913.0,0.0,ACTION_DOWN,225447021.0,225449120.0,5.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575643212032.0,1631575643214131.0,5119.0,7218.0,iPhone11_8,serialization
6.0,225742999.0,1631575417664965.0,2053.0,1631575643405911.0,0.0,ACTION_DOWN,225646877.0,225648902.0,6.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575643411888.0,1631575643413913.0,5977.0,8002.0,iPhone11_8,serialization
7.0,225941999.0,1631575417664965.0,2053.0,1631575643604911.0,0.0,ACTION_DOWN,225846832.0,225849035.0,7.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575643611843.0,1631575643614046.0,6932.0,9135.0,iPhone11_8,serialization
,,,,,0.0,ACTION_DOWN,226038640.0,226040721.0,8.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575643803651.0,1631575643805732.0,,,iPhone11_8,serialization
8.0,226141001.0,1631575417664965.0,2053.0,1631575643803913.0,,,,,,,,,,,,,,iPhone11_8,serialization
9.0,226339999.0,1631575417664965.0,2053.0,1631575644002911.0,0.0,ACTION_DOWN,226238535.0,226240556.0,9.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575644003546.0,1631575644005567.0,635.0,2656.0,iPhone11_8,serialization
10.0,226538999.0,1631575417664965.0,2053.0,1631575644201911.0,0.0,ACTION_DOWN,226438730.0,226441006.0,10.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575644203741.0,1631575644206017.0,1830.0,4106.0,iPhone11_8,serialization
11.0,226738001.0,1631575417664965.0,2053.0,1631575644400913.0,0.0,ACTION_DOWN,226638302.0,226640404.0,11.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575644403313.0,1631575644405415.0,2400.0,4502.0,iPhone11_8,serialization
12.0,226936999.0,1631575417664965.0,2053.0,1631575644599911.0,0.0,ACTION_DOWN,226838476.0,226840563.0,12.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575644603487.0,1631575644605574.0,3576.0,5663.0,iPhone11_8,serialization
13.0,227135999.0,1631575417664965.0,2053.0,1631575644798911.0,0.0,ACTION_DOWN,227038319.0,227040407.0,13.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575644803330.0,1631575644805418.0,4419.0,6507.0,iPhone11_8,serialization
14.0,227335001.0,1631575417664965.0,2053.0,1631575644997913.0,0.0,ACTION_DOWN,227238352.0,227240371.0,14.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575645003363.0,1631575645005382.0,5450.0,7469.0,iPhone11_8,serialization
15.0,227534001.0,1631575417664965.0,2053.0,1631575645196913.0,0.0,ACTION_DOWN,227438595.0,227440755.0,15.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575645203606.0,1631575645205766.0,6693.0,8853.0,iPhone11_8,serialization
16.0,227732999.0,1631575417664965.0,2053.0,1631575645395911.0,,,,,,,,,,,,,,iPhone11_8,serialization
17.0,227932005.0,1631575417664965.0,2053.0,1631575645594917.0,0.0,ACTION_DOWN,227829924.0,227832087.0,16.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575645594935.0,1631575645597098.0,18.0,2181.0,iPhone11_8,serialization
18.0,228131001.0,1631575417664965.0,2053.0,1631575645793913.0,0.0,ACTION_DOWN,228030121.0,228032185.0,17.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575645795132.0,1631575645797196.0,1219.0,3283.0,iPhone11_8,serialization
