index_fixture,timestamp_fixture,t0_us_fixture,offset_us_fixture,corrected_timestamp_fixture,action_mobile,actionName_mobile,actionTime_mobile,callbackTime_mobile,index_mobile,touchMajor_mobile,touchMinor_mobile,t0_us_mobile,offset_us_mobile,corrected_actionTime_mobile,corrected_callbackTime_mobile,action_latency_us,callback_latency_us,phone_model,load
25.0,45059997.0,1631143730504737.0,1344.0,1631143775563390.0,0.0,DOWN,45069111.0,45071643.0,25.0,0.024512032,0.016341355,1631143730504593.0,5521.0,1631143775568183.0,1631143775570715.0,4793.0,7325.0,Samsung SM-A525M,none
26.0,45258999.0,1631143730504737.0,1344.0,1631143775762392.0,0.0,DOWN,45265947.0,45268631.0,26.0,0.024512032,0.016341355,1631143730504593.0,5521.0,1631143775765019.0,1631143775767703.0,2627.0,5311.0,Samsung SM-A525M,none
27.0,45457997.0,1631143730504737.0,1344.0,1631143775961390.0,0.0,DOWN,45466518.0,45470284.0,27.0,0.019064914,0.010894237,1631143730504593.0,5521.0,1631143775965590.0,1631143775969356.0,4200.0,7966.0,Samsung SM-A525M,none
28.0,45656997.0,1631143730504737.0,1344.0,1631143776160390.0,0.0,DOWN,45666633.0,45670975.0,28.0,0.019064914,0.010894237,1631143730504593.0,5521.0,1631143776165705.0,1631143776170047.0,5315.0,9657.0,Samsung SM-A525M,none
29.0,45855999.0,1631143730504737.0,1344.0,1631143776359392.0,0.0,DOWN,45861899.0,45866471.0,29.0,0.019064914,0.010894237,1631143730504593.0,5521.0,1631143776360971.0,1631143776365543.0,1579.0,6151.0,Samsung SM-A525M,none
30.0,46054997.0,1631143730504737.0,1344.0,1631143776558390.0,0.0,DOWN,46062689.0,46066715.0,30.0,0.019064914,0.019064914,1631143730504593.0,5521.0,1631143776561761.0,1631143776565787.0,3371.0,7397.0,Samsung SM-A525M,none
31.0,46253997.0,1631143730504737.0,1344.0,1631143776757390.0,0.0,DOWN,46263828.0,46267534.0,31.0,0.024512032,0.016341355,1631143730504593.0,5521.0,1631143776762900.0,1631143776766606.0,5510.0,9216.0,Samsung SM-A525M,none
32.0,46453000.0,1631143730504737.0,1344.0,1631143776956393.0,0.0,DOWN,46461831.0,46465122.0,32.0,0.019064914,0.019064914,1631143730504593.0,5521.0,1631143776960903.0,1631143776964194.0,4510.0,7801.0,Samsung SM-A525M,none
33.0,46651997.0,1631143730504737.0,1344.0,1631143777155390.0,0.0,DOWN,46658526.0,46663086.0,33.0,0.019064914,0.010894237,1631143730504593.0,5521.0,1631143777157598.0,1631143777162158.0,2208.0,6768.0,Samsung SM-A525M,none
34.0,46850999.0,1631143730504737.0,1344.0,1631143777354392.0,0.0,DOWN,46860802.0,46864755.0,34.0,0.019064914,0.019064914,1631143730504593.0,5521.0,1631143777359874.0,1631143777363827.0,5482.0,9435.0,Samsung SM-A525M,none
35.0,47049999.0,1631143730504737.0,1344.0,1631143777553392.0,0.0,DOWN,47059059.0,47062465.0,35.0,0.019064914,0.019064914,1631143730504593.0,5521.0,1631143777558131.0,1631143777561537.0,4739.0,8145.0,Samsung SM-A525M,none
36.0,47249000.0,1631143730504737.0,1344.0,1631143777752393.0,0.0,DOWN,47259556.0,47264503.0,36.0,0.019064914,0.019064914,1631143730504593.0,5521.0,1631143777758628.0,1631143777763575.0,6235.0,11182.0,Samsung SM-A525M,none
37.0,47447997.0,1631143730504737.0,1344.0,1631143777951390.0,0.0,DOWN,47455059.0,47458612.0,37.0,0.024512032,0.016341355,1631143730504593.0,5521.0,1631143777954131.0,1631143777957684.0,2741.0,6294.0,Samsung SM-A525M,none
38.0,47646998.0,1631143730504737.0,1344.0,1631143778150391.0,0.0,DOWN,47653360.0,47656022.0,38.0,0.024512032,0.016341355,1631143730504593.0,5521.0,1631143778152432.0,1631143778155094.0,2041.0,4703.0,Samsung SM-A525M,none
39.0,47845999.0,1631143730504737.0,1344.0,1631143778349392.0,0.0,DOWN,47853062.0,47855802.0,39.0,0.019064914,0.010894237,1631143730504593.0,5521.0,1631143778352134.0,1631143778354874.0,2742.0,5482.0,Samsung SM-A525M,none
40.0,48044997.0,1631143730504737.0,1344.0,1631143778548390.0,0.0,DOWN,48054604.0,48057755.0,40.0,0.019064914,0.010894237,1631143730504593.0,5521.0,1631143778553676.0,1631143778556827.0,5286.0,8437.0,Samsung SM-A525M,none
41.0,48243998.0,1631143730504737.0,1344.0,1631143778747391.0,0.0,DOWN,48249221.0,48251094.0,41.0,0.024512032,0.016341355,1631143730504593.0,5521.0,1631143778748293.0,1631143778750166.0,902.0,2775.0,Samsung SM-A525M,none
42.0,48443000.0,1631143730504737.0,1344.0,1631143778946393.0,0.0,DOWN,48452634.0,48456266.0,42.0,0.024512032,0.016341355,1631143730504593.0,5521.0,1631143778951706.0,1631143778955338.0,5313.0,8945.0,Samsung SM-A525M,none
43.0,48641997.0,1631143730504737.0,1344.0,1631143779145390.0,0.0,DOWN,48651639.0,48655965.0,43.0,0.019064914,0.010894237,1631143730504593.0,5521.0,1631143779150711.0,1631143779155037.0,5321.0,9647.0,Samsung SM-A525M,none
44.0,48840997.0,1631143730504737.0,1344.0,1631143779344390.0,0.0,DOWN,48850404.0,48854508.0,44.0,0.024512032,0.016341355,1631143730504593.0,5521.0,1631143779349476.0,1631143779353580.0,5086.0,9190.0,Samsung SM-A525M,none
45.0,49039999.0,1631143730504737.0,1344.0,1631143779543392.0,0.0,DOWN,49047590.0,49051513.0,45.0,0.024512032,0.016341355,1631143730504593.0,5521.0,1631143779546662.0,1631143779550585.0,3270.0,7193.0,Samsung SM-A525M,none
46.0,49238997.0,1631143730504737.0,1344.0,1631143779742390.0,0.0,DOWN,49246995.0,49251706.0,46.0,0.019064914,0.010894237,1631143730504593.0,5521.0,1631143779746067.0,1631143779750778.0,3677.0,8388.0,Samsung SM-A525M,none
47.0,49437997.0,1631143730504737.0,1344.0,1631143779941390.0,0.0,DOWN,49448292.0,49452049.0,47.0,0.019064914,0.019064914,1631143730504593.0,5521.0,1631143779947364.0,1631143779951121.0,5974.0,9731.0,Samsung SM-A525M,none
48.0,49636999.0,1631143730504737.0,1344.0,1631143780140392.0,0.0,DOWN,49648990.0,49653465.0,48.0,0.019064914,0.010894237,1631143730504593.0,5521.0,1631143780148062.0,1631143780152537.0,7670.0,12145.0,Samsung SM-A525M,none
49.0,49835997.0,1631143730504737.0,1344.0,1631143780339390.0,0.0,DOWN,49842088.0,49845368.0,49.0,0.024512032,0.016341355,1631143730504593.0,5521.0,1631143780341160.0,1631143780344440.0,1770.0,5050.0,Samsung SM-A525M,none
50.0,50034997.0,1631143730504737.0,1344.0,1631143780538390.0,0.0,DOWN,50043566.0,50047703.0,50.0,0.019064914,0.019064914,1631143730504593.0,5521.0,1631143780542638.0,1631143780546775.0,4248.0,8385.0,Samsung SM-A525M,none
51.0,50233999.0,1631143730504737.0,1344.0,1631143780737392.0,0.0,DOWN,50245542.0,50249528.0,51.0,0.024512032,0.016341355,1631143730504593.0,5521.0,1631143780744614.0,1631143780748600.0,7222.0,11208.0,Samsung SM-A525M,none
52.0,50432997.0,1631143730504737.0,1344.0,1631143780936390.0,0.0,DOWN,50439098.0,50443579.0,52.0,0.019064914,0.010894237,1631143730504593.0,5521.0,1631143780938170.0,1631143780942651.0,1780.0,6261.0,Samsung SM-A525M,none
53.0,50631997.0,1631143730504737.0,1344.0,1631143781135390.0,0.0,DOWN,50639866.0,50643639.0,53.0,0.019064914,0.010894237,1631143730504593.0,5521.0,1631143781138938.0,1631143781142711.0,3548.0,7321.0,Samsung SM-A525M,none
54.0,50830999.0,1631143730504737.0,1344.0,1631143781334392.0,0.0,DOWN,50839341.0,50842859.0,54.0,0.019064914,0.010894237,1631143730504593.0,5521.0,1631143781338413.0,1631143781341931.0,4021.0,7539.0,Samsung SM-A525M,none
55.0,51029997.0,1631143730504737.0,1344.0,1631143781533390.0,0.0,DOWN,51040911.0,51044732.0,55.0,0.024512032,0.016341355,1631143730504593.0,5521.0,1631143781539983.0,1631143781543804.0,6593.0,10414.0,Samsung SM-A525M,none
,,,,,0.0,DOWN,51232550.0,51235755.0,56.0,0.019064914,0.010894237,1631143730504593.0,5521.0,1631143781731622.0,1631143781734827.0,,,Samsung SM-A525M,none
56.0,51228997.0,1631143730504737.0,1344.0,1631143781732390.0,,,,,,,,,,,,,,Samsung SM-A525M,none
57.0,51427998.0,1631143730504737.0,1344.0,1631143781931391.0,0.0,DOWN,51436114.0,51439680.0,57.0,0.019064914,0.010894237,1631143730504593.0,5521.0,1631143781935186.0,1631143781938752.0,3795.0,7361.0,Samsung SM-A525M,none
58.0,51626999.0,1631143730504737.0,1344.0,1631143782130392.0,0.0,DOWN,51636000.0,51640384.0,58.0,0.024512032,0.016341355,1631143730504593.0,5521.0,1631143782135072.0,1631143782139456.0,4680.0,9064.0,Samsung SM-A525M,none
59.0,51825997.0,1631143730504737.0,1344.0,1631143782329390.0,0.0,DOWN,51836643.0,51840346.0,59.0,0.024512032,0.016341355,1631143730504593.0,5521.0,1631143782335715.0,1631143782339418.0,6325.0,10028.0,Samsung SM-A525M,none
60.0,52024998.0,1631143730504737.0,1344.0,1631143782528391.0,0.0,DOWN,52031656.0,52035227.0,60.0,0.024512032,0.016341355,1631143730504593.0,5521.0,1631143782530728.0,1631143782534299.0,2337.0,5908.0,Samsung SM-A525M,none
61.0,52223999.0,1631143730504737.0,1344.0,1631143782727392.0,0.0,DOWN,52230314.0,52232744.0,61.0,0.019064914,0.010894237,1631143730504593.0,5521.0,1631143782729386.0,1631143782731816.0,1994.0,4424.0,Samsung SM-A525M,none
62.0,52422997.0,1631143730504737.0,1344.0,1631143782926390.0,0.0,DOWN,52432119.0,52435600.0,62.0,0.019064914,0.010894237,1631143730504593.0,5521.0,1631143782931191.0,1631143782934672.0,4801.0,8282.0,Samsung SM-A525M,none
63.0,52621997.0,1631143730504737.0,1344.0,1631143783125390.0,0.0,DOWN,52633186.0,52637012.0,63.0,0.024512032,0.016341355,1631143730504593.0,5521.0,1631143783132258.0,1631143783136084.0,6868.0,10694.0,Samsung SM-A525M,none
64.0,52820999.0,1631143730504737.0,1344.0,1631143783324392.0,0.0,DOWN,52828151.0,52832032.0,64.0,0.019064914,0.010894237,1631143730504593.0,5521.0,1631143783327223.0,1631143783331104.0,2831.0,6712.0,Samsung SM-A525M,none
65.0,53019997.0,1631143730504737.0,1344.0,1631143783523390.0,0.0,DOWN,53028097.0,53032879.0,65.0,0.024512032,0.016341355,1631143730504593.0,5521.0,1631143783527169.0,1631143783531951.0,3779.0,8561.0,Samsung SM-A525M,none
66.0,53218997.0,1631143730504737.0,1344.0,1631143783722390.0,0.0,DOWN,53227843.0,53231745.0,66.0,0.019064914,0.019064914,1631143730504593.0,5521.0,1631143783726915.0,1631143783730817.0,4525.0,8427.0,Samsung SM-A525M,none
67.0,53417999.0,1631143730504737.0,1344.0,1631143783921392.0,0.0,DOWN,53428708.0,53432244.0,67.0,0.019064914,0.019064914,1631143730504593.0,5521.0,1631143783927780.0,1631143783931316.0,6388.0,9924.0,Samsung SM-A525M,none
68.0,53616997.0,1631143730504737.0,1344.0,1631143784120390.0,0.0,DOWN,53624421.0,53628539.0,68.0,0.024512032,0.016341355,1631143730504593.0,5521.0,1631143784123493.0,1631143784127611.0,3103.0,7221.0,Samsung SM-A525M,none
69.0,53815997.0,1631143730504737.0,1344.0,1631143784319390.0,0.0,DOWN,53824644.0,53828642.0,69.0,0.024512032,0.016341355,1631143730504593.0,5521.0,1631143784323716.0,1631143784327714.0,4326.0,8324.0,Samsung SM-A525M,none
70.0,54014999.0,1631143730504737.0,1344.0,1631143784518392.0,0.0,DOWN,54023178.0,54026231.0,70.0,0.019064914,0.010894237,1631143730504593.0,5521.0,1631143784522250.0,1631143784525303.0,3858.0,6911.0,Samsung SM-A525M,none
71.0,54213997.0,1631143730504737.0,1344.0,1631143784717390.0,0.0,DOWN,54219976.0,54223547.0,71.0,0.019064914,0.010894237,1631143730504593.0,5521.0,1631143784719048.0,1631143784722619.0,1658.0,5229.0,Samsung SM-A525M,none
72.0,54412997.0,1631143730504737.0,1344.0,1631143784916390.0,0.0,DOWN,54420134.0,54424098.0,72.0,0.024512032,0.016341355,1631143730504593.0,5521.0,1631143784919206.0,1631143784923170.0,2816.0,6780.0,Samsung SM-A525M,none
73.0,54611999.0,1631143730504737.0,1344.0,1631143785115392.0,0.0,DOWN,54620286.0,54624737.0,73.0,0.019064914,0.010894237,1631143730504593.0,5521.0,1631143785119358.0,1631143785123809.0,3966.0,8417.0,Samsung SM-A525M,none
74.0,54810997.0,1631143730504737.0,1344.0,1631143785314390.0,0.0,DOWN,54821634.0,54826071.0,74.0,0.024512032,0.016341355,1631143730504593.0,5521.0,1631143785320706.0,1631143785325143.0,6316.0,10753.0,Samsung SM-A525M,none
,,,,,0.0,DOWN,55014225.0,55018059.0,75.0,0.019064914,0.010894237,1631143730504593.0,5521.0,1631143785513297.0,1631143785517131.0,,,Samsung SM-A525M,none
75.0,55009997.0,1631143730504737.0,1344.0,1631143785513390.0,,,,,,,,,,,,,,Samsung SM-A525M,none
76.0,55208999.0,1631143730504737.0,1344.0,1631143785712392.0,0.0,DOWN,55216161.0,55219555.0,76.0,0.019064914,0.010894237,1631143730504593.0,5521.0,1631143785715233.0,1631143785718627.0,2841.0,6235.0,Samsung SM-A525M,none
77.0,55407997.0,1631143730504737.0,1344.0,1631143785911390.0,0.0,DOWN,55416443.0,55420961.0,77.0,0.019064914,0.010894237,1631143730504593.0,5521.0,1631143785915515.0,1631143785920033.0,4125.0,8643.0,Samsung SM-A525M,none
78.0,55606997.0,1631143730504737.0,1344.0,1631143786110390.0,0.0,DOWN,55615978.0,55619435.0,78.0,0.019064914,0.019064914,1631143730504593.0,5521.0,1631143786115050.0,1631143786118507.0,4660.0,8117.0,Samsung SM-A525M,none
79.0,55805998.0,1631143730504737.0,1344.0,1631143786309391.0,0.0,DOWN,55810722.0,55814221.0,79.0,0.019064914,0.010894237,1631143730504593.0,5521.0,1631143786309794.0,1631143786313293.0,403.0,3902.0,Samsung SM-A525M,none
80.0,56004999.0,1631143730504737.0,1344.0,1631143786508392.0,0.0,DOWN,56011387.0,56015190.0,80.0,0.024512032,0.016341355,1631143730504593.0,5521.0,1631143786510459.0,1631143786514262.0,2067.0,5870.0,Samsung SM-A525M,none
81.0,56203997.0,1631143730504737.0,1344.0,1631143786707390.0,0.0,DOWN,56212611.0,56217095.0,81.0,0.024512032,0.016341355,1631143730504593.0,5521.0,1631143786711683.0,1631143786716167.0,4293.0,8777.0,Samsung SM-A525M,none
82.0,56402998.0,1631143730504737.0,1344.0,1631143786906391.0,0.0,DOWN,56413563.0,56417893.0,82.0,0.019064914,0.010894237,1631143730504593.0,5521.0,1631143786912635.0,1631143786916965.0,6244.0,10574.0,Samsung SM-A525M,none
83.0,56601999.0,1631143730504737.0,1344.0,1631143787105392.0,0.0,DOWN,56608547.0,56612534.0,83.0,0.024512032,0.016341355,1631143730504593.0,5521.0,1631143787107619.0,1631143787111606.0,2227.0,6214.0,Samsung SM-A525M,none
84.0,56800997.0,1631143730504737.0,1344.0,1631143787304390.0,0.0,DOWN,56808330.0,56812545.0,84.0,0.024512032,0.016341355,1631143730504593.0,5521.0,1631143787307402.0,1631143787311617.0,3012.0,7227.0,Samsung SM-A525M,none
85.0,56999997.0,1631143730504737.0,1344.0,1631143787503390.0,0.0,DOWN,57008128.0,57011689.0,85.0,0.024512032,0.016341355,1631143730504593.0,5521.0,1631143787507200.0,1631143787510761.0,3810.0,7371.0,Samsung SM-A525M,none
86.0,57198999.0,1631143730504737.0,1344.0,1631143787702392.0,0.0,DOWN,57207862.0,57210085.0,86.0,0.024512032,0.016341355,1631143730504593.0,5521.0,1631143787706934.0,1631143787709157.0,4542.0,6765.0,Samsung SM-A525M,none
87.0,57397997.0,1631143730504737.0,1344.0,1631143787901390.0,0.0,DOWN,57404656.0,57408044.0,87.0,0.019064914,0.019064914,1631143730504593.0,5521.0,1631143787903728.0,1631143787907116.0,2338.0,5726.0,Samsung SM-A525M,none
88.0,57596997.0,1631143730504737.0,1344.0,1631143788100390.0,0.0,DOWN,57603626.0,57606197.0,88.0,0.019064914,0.019064914,1631143730504593.0,5521.0,1631143788102698.0,1631143788105269.0,2308.0,4879.0,Samsung SM-A525M,none
89.0,57795999.0,1631143730504737.0,1344.0,1631143788299392.0,0.0,DOWN,57805665.0,57809010.0,89.0,0.019064914,0.010894237,1631143730504593.0,5521.0,1631143788304737.0,1631143788308082.0,5345.0,8690.0,Samsung SM-A525M,none
90.0,57994997.0,1631143730504737.0,1344.0,1631143788498390.0,0.0,DOWN,58007057.0,58010541.0,90.0,0.024512032,0.016341355,1631143730504593.0,5521.0,1631143788506129.0,1631143788509613.0,7739.0,11223.0,Samsung SM-A525M,none
91.0,58193997.0,1631143730504737.0,1344.0,1631143788697390.0,0.0,DOWN,58200995.0,58205465.0,91.0,0.019064914,0.019064914,1631143730504593.0,5521.0,1631143788700067.0,1631143788704537.0,2677.0,7147.0,Samsung SM-A525M,none
92.0,58392999.0,1631143730504737.0,1344.0,1631143788896392.0,0.0,DOWN,58399962.0,58403240.0,92.0,0.019064914,0.019064914,1631143730504593.0,5521.0,1631143788899034.0,1631143788902312.0,2642.0,5920.0,Samsung SM-A525M,none
93.0,58591997.0,1631143730504737.0,1344.0,1631143789095390.0,0.0,DOWN,58600783.0,58604753.0,93.0,0.024512032,0.016341355,1631143730504593.0,5521.0,1631143789099855.0,1631143789103825.0,4465.0,8435.0,Samsung SM-A525M,none
94.0,58790997.0,1631143730504737.0,1344.0,1631143789294390.0,0.0,DOWN,58800632.0,58804622.0,94.0,0.019064914,0.010894237,1631143730504593.0,5521.0,1631143789299704.0,1631143789303694.0,5314.0,9304.0,Samsung SM-A525M,none
95.0,58989999.0,1631143730504737.0,1344.0,1631143789493392.0,0.0,DOWN,58994819.0,58998981.0,95.0,0.024512032,0.016341355,1631143730504593.0,5521.0,1631143789493891.0,1631143789498053.0,499.0,4661.0,Samsung SM-A525M,none
96.0,59188997.0,1631143730504737.0,1344.0,1631143789692390.0,0.0,DOWN,59197934.0,59201761.0,96.0,0.019064914,0.019064914,1631143730504593.0,5521.0,1631143789697006.0,1631143789700833.0,4616.0,8443.0,Samsung SM-A525M,none
97.0,59388005.0,1631143730504737.0,1344.0,1631143789891398.0,0.0,DOWN,59398270.0,59401904.0,97.0,0.019064914,0.019064914,1631143730504593.0,5521.0,1631143789897342.0,1631143789900976.0,5944.0,9578.0,Samsung SM-A525M,none
98.0,59586999.0,1631143730504737.0,1344.0,1631143790090392.0,0.0,DOWN,59592449.0,59596380.0,98.0,0.019064914,0.010894237,1631143730504593.0,5521.0,1631143790091521.0,1631143790095452.0,1129.0,5060.0,Samsung SM-A525M,none
99.0,59785999.0,1631143730504737.0,1344.0,1631143790289392.0,0.0,DOWN,59793967.0,59798589.0,99.0,0.024512032,0.016341355,1631143730504593.0,5521.0,1631143790293039.0,1631143790297661.0,3647.0,8269.0,Samsung SM-A525M,none
0.0,219138009.0,1631143730504737.0,1344.0,1631143949641402.0,0.0,DOWN,219143435.0,219144776.0,0.0,0.021788474,0.021788474,1631143730504593.0,5521.0,1631143949642507.0,1631143949643848.0,1105.0,2446.0,Samsung SM-A525M,serialization
,,,,,0.0,DOWN,219342089.0,219343470.0,1.0,0.021788474,0.021788474,1631143730504593.0,5521.0,1631143949841161.0,1631143949842542.0,,,Samsung SM-A525M,serialization
1.0,219337997.0,1631143730504737.0,1344.0,1631143949841390.0,,,,,,,,,,,,,,Samsung SM-A525M,serialization
2.0,219536999.0,1631143730504737.0,1344.0,1631143950040392.0,0.0,DOWN,219542071.0,219543509.0,2.0,0.021788474,0.021788474,1631143730504593.0,5521.0,1631143950041143.0,1631143950042581.0,751.0,2189.0,Samsung SM-A525M,serialization
3.0,219735997.0,1631143730504737.0,1344.0,1631143950239390.0,0.0,DOWN,219742234.0,219743528.0,3.0,0.021788474,0.021788474,1631143730504593.0,5521.0,1631143950241306.0,1631143950242600.0,1916.0,3210.0,Samsung SM-A525M,serialization
4.0,219934997.0,1631143730504737.0,1344.0,1631143950438390.0,0.0,DOWN,219942339.0,219943584.0,4.0,0.021788474,0.021788474,1631143730504593.0,5521.0,1631143950441411.0,1631143950442656.0,3021.0,4266.0,Samsung SM-A525M,serialization
,,,,,0.0,DOWN,220136940.0,220138165.0,5.0,0.021788474,0.021788474,1631143730504593.0,5521.0,1631143950636012.0,1631143950637237.0,,,Samsung SM-A525M,serialization
5.0,220133998.0,1631143730504737.0,1344.0,1631143950637391.0,0.0,DOWN,220337197.0,220338462.0,6.0,0.021788474,0.021788474,1631143730504593.0,5521.0,1631143950836269.0,1631143950837534.0,198878.0,200143.0,Samsung SM-A525M,serialization
6.0,220332999.0,1631143730504737.0,1344.0,1631143950836392.0,,,,,,,,,,,,,,Samsung SM-A525M,serialization
7.0,220531997.0,1631143730504737.0,1344.0,1631143951035390.0,0.0,DOWN,220537543.0,220538954.0,7.0,0.021788474,0.021788474,1631143730504593.0,5521.0,1631143951036615.0,1631143951038026.0,1225.0,2636.0,Samsung SM-A525M,serialization
