index_fixture,timestamp_fixture,t0_us_fixture,offset_us_fixture,corrected_timestamp_fixture,action_mobile,actionName_mobile,actionTime_mobile,callbackTime_mobile,index_mobile,touchMajor_mobile,touchMinor_mobile,t0_us_mobile,offset_us_mobile,corrected_actionTime_mobile,corrected_callbackTime_mobile,action_latency_us,callback_latency_us,phone_model,load
18,43708270,1631219358557757,1220,1631219402264807,0,DOWN,43726035,43728152,18,0.024512032,0.024512032,1631219358557609,3315,1631219402280329,1631219402282446,15522,17639,Samsung SM-A325M,none
19,43907271,1631219358557757,1220,1631219402463808,0,DOWN,43920321,43922392,19,0.024512032,0.024512032,1631219358557609,3315,1631219402474615,1631219402476686,10807,12878,Samsung SM-A325M,none
20,44106272,1631219358557757,1220,1631219402662809,0,DOWN,44120334,44122005,20,0.024512032,0.024512032,1631219358557609,3315,1631219402674628,1631219402676299,11819,13490,Samsung SM-A325M,none
21,44305270,1631219358557757,1220,1631219402861807,0,DOWN,44320632,44322695,21,0.024512032,0.024512032,1631219358557609,3315,1631219402874926,1631219402876989,13119,15182,Samsung SM-A325M,none
22,44504270,1631219358557757,1220,1631219403060807,0,DOWN,44521381,44522898,22,0.024512032,0.024512032,1631219358557609,3315,1631219403075675,1631219403077192,14868,16385,Samsung SM-A325M,none
23,44703272,1631219358557757,1220,1631219403259809,0,DOWN,44720812,44722521,23,0.024512032,0.024512032,1631219358557609,3315,1631219403275106,1631219403276815,15297,17006,Samsung SM-A325M,none
24,44902270,1631219358557757,1220,1631219403458807,0,DOWN,44920906,44922554,24,0.024512032,0.024512032,1631219358557609,3315,1631219403475200,1631219403476848,16393,18041,Samsung SM-A325M,none
25,45101270,1631219358557757,1220,1631219403657807,0,DOWN,45115926,45118101,25,0.024512032,0.024512032,1631219358557609,3315,1631219403670220,1631219403672395,12413,14588,Samsung SM-A325M,none
26,45300272,1631219358557757,1220,1631219403856809,0,DOWN,45316136,45317830,26,0.024512032,0.024512032,1631219358557609,3315,1631219403870430,1631219403872124,13621,15315,Samsung SM-A325M,none
27,45499270,1631219358557757,1220,1631219404055807,0,DOWN,45515305,45517160,27,0.024512032,0.024512032,1631219358557609,3315,1631219404069599,1631219404071454,13792,15647,Samsung SM-A325M,none
28,45698270,1631219358557757,1220,1631219404254807,0,DOWN,45716202,45717988,28,0.024512032,0.024512032,1631219358557609,3315,1631219404270496,1631219404272282,15689,17475,Samsung SM-A325M,none
29,45897272,1631219358557757,1220,1631219404453809,0,DOWN,45915451,45917294,29,0.024512032,0.024512032,1631219358557609,3315,1631219404469745,1631219404471588,15936,17779,Samsung SM-A325M,none
30,46096270,1631219358557757,1220,1631219404652807,0,DOWN,46109795,46111497,30,0.024512032,0.024512032,1631219358557609,3315,1631219404664089,1631219404665791,11282,12984,Samsung SM-A325M,none
31,46295270,1631219358557757,1220,1631219404851807,0,DOWN,46311045,46313003,31,0.024512032,0.024512032,1631219358557609,3315,1631219404865339,1631219404867297,13532,15490,Samsung SM-A325M,none
32,46494272,1631219358557757,1220,1631219405050809,0,DOWN,46510281,46512159,32,0.024512032,0.024512032,1631219358557609,3315,1631219405064575,1631219405066453,13766,15644,Samsung SM-A325M,none
33,46693270,1631219358557757,1220,1631219405249807,0,DOWN,46710256,46712137,33,0.024512032,0.024512032,1631219358557609,3315,1631219405264550,1631219405266431,14743,16624,Samsung SM-A325M,none
34,46892270,1631219358557757,1220,1631219405448807,0,DOWN,46910606,46912305,34,0.024512032,0.024512032,1631219358557609,3315,1631219405464900,1631219405466599,16093,17792,Samsung SM-A325M,none
35,47091271,1631219358557757,1220,1631219405647808,0,DOWN,47105676,47107460,35,0.024512032,0.024512032,1631219358557609,3315,1631219405659970,1631219405661754,12162,13946,Samsung SM-A325M,none
36,47290272,1631219358557757,1220,1631219405846809,0,DOWN,47305753,47307644,36,0.024512032,0.024512032,1631219358557609,3315,1631219405860047,1631219405861938,13238,15129,Samsung SM-A325M,none
37,47489270,1631219358557757,1220,1631219406045807,0,DOWN,47505748,47507503,37,0.024512032,0.024512032,1631219358557609,3315,1631219406060042,1631219406061797,14235,15990,Samsung SM-A325M,none
38,47688271,1631219358557757,1220,1631219406244808,0,DOWN,47705064,47706745,38,0.024512032,0.024512032,1631219358557609,3315,1631219406259358,1631219406261039,14550,16231,Samsung SM-A325M,none
39,47887272,1631219358557757,1220,1631219406443809,0,DOWN,47904962,47906664,39,0.024512032,0.024512032,1631219358557609,3315,1631219406459256,1631219406460958,15447,17149,Samsung SM-A325M,none
40,48086270,1631219358557757,1220,1631219406642807,0,DOWN,48105096,48106886,40,0.024512032,0.024512032,1631219358557609,3315,1631219406659390,1631219406661180,16583,18373,Samsung SM-A325M,none
41,48285271,1631219358557757,1220,1631219406841808,0,DOWN,48300302,48302124,41,0.024512032,0.024512032,1631219358557609,3315,1631219406854596,1631219406856418,12788,14610,Samsung SM-A325M,none
42,48484272,1631219358557757,1220,1631219407040809,0,DOWN,48500433,48501955,42,0.024512032,0.024512032,1631219358557609,3315,1631219407054727,1631219407056249,13918,15440,Samsung SM-A325M,none
43,48683270,1631219358557757,1220,1631219407239807,0,DOWN,48699516,48701340,43,0.024512032,0.024512032,1631219358557609,3315,1631219407253810,1631219407255634,14003,15827,Samsung SM-A325M,none
44,48882270,1631219358557757,1220,1631219407438807,0,DOWN,48899702,48901783,44,0.024512032,0.024512032,1631219358557609,3315,1631219407453996,1631219407456077,15189,17270,Samsung SM-A325M,none
45,49081272,1631219358557757,1220,1631219407637809,0,DOWN,49099926,49101971,45,0.024512032,0.024512032,1631219358557609,3315,1631219407654220,1631219407656265,16411,18456,Samsung SM-A325M,none
46,49280270,1631219358557757,1220,1631219407836807,0,DOWN,49294141,49296026,46,0.024512032,0.024512032,1631219358557609,3315,1631219407848435,1631219407850320,11628,13513,Samsung SM-A325M,none
47,49479270,1631219358557757,1220,1631219408035807,0,DOWN,49494865,49496745,47,0.024512032,0.024512032,1631219358557609,3315,1631219408049159,1631219408051039,13352,15232,Samsung SM-A325M,none
48,49678272,1631219358557757,1220,1631219408234809,0,DOWN,49694511,49696063,48,0.024512032,0.024512032,1631219358557609,3315,1631219408248805,1631219408250357,13996,15548,Samsung SM-A325M,none
49,49877270,1631219358557757,1220,1631219408433807,0,DOWN,49895394,49897193,49,0.024512032,0.024512032,1631219358557609,3315,1631219408449688,1631219408451487,15881,17680,Samsung SM-A325M,none
50,50076270,1631219358557757,1220,1631219408632807,0,DOWN,50094710,50096596,50,0.024512032,0.024512032,1631219358557609,3315,1631219408649004,1631219408650890,16197,18083,Samsung SM-A325M,none
51,50275272,1631219358557757,1220,1631219408831809,0,DOWN,50289298,50291140,51,0.024512032,0.024512032,1631219358557609,3315,1631219408843592,1631219408845434,11783,13625,Samsung SM-A325M,none
52,50474270,1631219358557757,1220,1631219409030807,0,DOWN,50489311,50491069,52,0.024512032,0.024512032,1631219358557609,3315,1631219409043605,1631219409045363,12798,14556,Samsung SM-A325M,none
53,50673270,1631219358557757,1220,1631219409229807,0,DOWN,50689395,50691125,53,0.024512032,0.024512032,1631219358557609,3315,1631219409243689,1631219409245419,13882,15612,Samsung SM-A325M,none
54,50872272,1631219358557757,1220,1631219409428809,0,DOWN,50889208,50891056,54,0.024512032,0.024512032,1631219358557609,3315,1631219409443502,1631219409445350,14693,16541,Samsung SM-A325M,none
55,51071270,1631219358557757,1220,1631219409627807,0,DOWN,51089492,51091307,55,0.024512032,0.024512032,1631219358557609,3315,1631219409643786,1631219409645601,15979,17794,Samsung SM-A325M,none
56,51270270,1631219358557757,1220,1631219409826807,0,DOWN,51283889,51285814,56,0.024512032,0.024512032,1631219358557609,3315,1631219409838183,1631219409840108,11376,13301,Samsung SM-A325M,none
57,51469271,1631219358557757,1220,1631219410025808,0,DOWN,51483923,51485628,57,0.024512032,0.024512032,1631219358557609,3315,1631219410038217,1631219410039922,12409,14114,Samsung SM-A325M,none
58,51668272,1631219358557757,1220,1631219410224809,0,DOWN,51683699,51685445,58,0.024512032,0.024512032,1631219358557609,3315,1631219410237993,1631219410239739,13184,14930,Samsung SM-A325M,none
59,51867270,1631219358557757,1220,1631219410423807,0,DOWN,51883693,51885093,59,0.024512032,0.024512032,1631219358557609,3315,1631219410437987,1631219410439387,14180,15580,Samsung SM-A325M,none
60,52066271,1631219358557757,1220,1631219410622808,0,DOWN,52084708,52086516,60,0.024512032,0.024512032,1631219358557609,3315,1631219410639002,1631219410640810,16194,18002,Samsung SM-A325M,none
61,52265272,1631219358557757,1220,1631219410821809,0,DOWN,52284026,52285817,61,0.024512032,0.024512032,1631219358557609,3315,1631219410838320,1631219410840111,16511,18302,Samsung SM-A325M,none
62,52464270,1631219358557757,1220,1631219411020807,0,DOWN,52479322,52481261,62,0.024512032,0.024512032,1631219358557609,3315,1631219411033616,1631219411035555,12809,14748,Samsung SM-A325M,none
63,52663270,1631219358557757,1220,1631219411219807,0,DOWN,52678705,52680767,63,0.024512032,0.024512032,1631219358557609,3315,1631219411232999,1631219411235061,13192,15254,Samsung SM-A325M,none
64,52862272,1631219358557757,1220,1631219411418809,0,DOWN,52878590,52880182,64,0.024512032,0.024512032,1631219358557609,3315,1631219411432884,1631219411434476,14075,15667,Samsung SM-A325M,none
65,53061270,1631219358557757,1220,1631219411617807,0,DOWN,53078493,53080153,65,0.024512032,0.024512032,1631219358557609,3315,1631219411632787,1631219411634447,14980,16640,Samsung SM-A325M,none
66,53260270,1631219358557757,1220,1631219411816807,0,DOWN,53279581,53281381,66,0.024512032,0.024512032,1631219358557609,3315,1631219411833875,1631219411835675,17068,18868,Samsung SM-A325M,none
67,53459272,1631219358557757,1220,1631219412015809,0,DOWN,53473314,53475125,67,0.024512032,0.024512032,1631219358557609,3315,1631219412027608,1631219412029419,11799,13610,Samsung SM-A325M,none
68,53658270,1631219358557757,1220,1631219412214807,0,DOWN,53673249,53674666,68,0.024512032,0.024512032,1631219358557609,3315,1631219412227543,1631219412228960,12736,14153,Samsung SM-A325M,none
69,53857270,1631219358557757,1220,1631219412413807,0,DOWN,53874146,53876086,69,0.024512032,0.024512032,1631219358557609,3315,1631219412428440,1631219412430380,14633,16573,Samsung SM-A325M,none
70,54056272,1631219358557757,1220,1631219412612809,0,DOWN,54073469,54075327,70,0.024512032,0.024512032,1631219358557609,3315,1631219412627763,1631219412629621,14954,16812,Samsung SM-A325M,none
71,54255270,1631219358557757,1220,1631219412811807,0,DOWN,54273557,54275500,71,0.024512032,0.024512032,1631219358557609,3315,1631219412827851,1631219412829794,16044,17987,Samsung SM-A325M,none
72,54454270,1631219358557757,1220,1631219413010807,0,DOWN,54467824,54469814,72,0.024512032,0.024512032,1631219358557609,3315,1631219413022118,1631219413024108,11311,13301,Samsung SM-A325M,none
73,54653278,1631219358557757,1220,1631219413209815,0,DOWN,54667865,54669835,73,0.024512032,0.024512032,1631219358557609,3315,1631219413222159,1631219413224129,12344,14314,Samsung SM-A325M,none
74,54852270,1631219358557757,1220,1631219413408807,0,DOWN,54868902,54870775,74,0.024512032,0.024512032,1631219358557609,3315,1631219413423196,1631219413425069,14389,16262,Samsung SM-A325M,none
75,55051270,1631219358557757,1220,1631219413607807,0,DOWN,55068198,55069726,75,0.024512032,0.024512032,1631219358557609,3315,1631219413622492,1631219413624020,14685,16213,Samsung SM-A325M,none
76,55250272,1631219358557757,1220,1631219413806809,0,DOWN,55268127,55269469,76,0.024512032,0.024512032,1631219358557609,3315,1631219413822421,1631219413823763,15612,16954,Samsung SM-A325M,none
77,55449272,1631219358557757,1220,1631219414005809,0,DOWN,55462702,55464120,77,0.024512032,0.024512032,1631219358557609,3315,1631219414016996,1631219414018414,11187,12605,Samsung SM-A325M,none
78,55648270,1631219358557757,1220,1631219414204807,0,DOWN,55662537,55664495,78,0.024512032,0.024512032,1631219358557609,3315,1631219414216831,1631219414218789,12024,13982,Samsung SM-A325M,none
79,55847271,1631219358557757,1220,1631219414403808,0,DOWN,55863591,55865468,79,0.024512032,0.024512032,1631219358557609,3315,1631219414417885,1631219414419762,14077,15954,Samsung SM-A325M,none
80,56046272,1631219358557757,1220,1631219414602809,0,DOWN,56062861,56064653,80,0.024512032,0.024512032,1631219358557609,3315,1631219414617155,1631219414618947,14346,16138,Samsung SM-A325M,none
81,56245270,1631219358557757,1220,1631219414801807,0,DOWN,56262679,56264287,81,0.024512032,0.024512032,1631219358557609,3315,1631219414816973,1631219414818581,15166,16774,Samsung SM-A325M,none
82,56444270,1631219358557757,1220,1631219415000807,0,DOWN,56463558,56465533,82,0.024512032,0.024512032,1631219358557609,3315,1631219415017852,1631219415019827,17045,19020,Samsung SM-A325M,none
83,56643272,1631219358557757,1220,1631219415199809,0,DOWN,56657933,56659926,83,0.024512032,0.024512032,1631219358557609,3315,1631219415212227,1631219415214220,12418,14411,Samsung SM-A325M,none
84,56842270,1631219358557757,1220,1631219415398807,0,DOWN,56857926,56859572,84,0.024512032,0.024512032,1631219358557609,3315,1631219415412220,1631219415413866,13413,15059,Samsung SM-A325M,none
85,57041270,1631219358557757,1220,1631219415597807,0,DOWN,57056926,57058314,85,0.024512032,0.024512032,1631219358557609,3315,1631219415611220,1631219415612608,13413,14801,Samsung SM-A325M,none
86,57240272,1631219358557757,1220,1631219415796809,0,DOWN,57258014,57260000,86,0.024512032,0.024512032,1631219358557609,3315,1631219415812308,1631219415814294,15499,17485,Samsung SM-A325M,none
87,57439270,1631219358557757,1220,1631219415995807,0,DOWN,57457455,57459328,87,0.024512032,0.024512032,1631219358557609,3315,1631219416011749,1631219416013622,15942,17815,Samsung SM-A325M,none
88,57638270,1631219358557757,1220,1631219416194807,0,DOWN,57651651,57653366,88,0.024512032,0.024512032,1631219358557609,3315,1631219416205945,1631219416207660,11138,12853,Samsung SM-A325M,none
89,57837272,1631219358557757,1220,1631219416393809,0,DOWN,57852744,57854426,89,0.024512032,0.024512032,1631219358557609,3315,1631219416407038,1631219416408720,13229,14911,Samsung SM-A325M,none
90,58036270,1631219358557757,1220,1631219416592807,0,DOWN,58052864,58054570,90,0.024512032,0.024512032,1631219358557609,3315,1631219416607158,1631219416608864,14351,16057,Samsung SM-A325M,none
91,58235270,1631219358557757,1220,1631219416791807,0,DOWN,58252212,58254023,91,0.024512032,0.024512032,1631219358557609,3315,1631219416806506,1631219416808317,14699,16510,Samsung SM-A325M,none
92,58434272,1631219358557757,1220,1631219416990809,0,DOWN,58452753,58454302,92,0.024512032,0.024512032,1631219358557609,3315,1631219417007047,1631219417008596,16238,17787,Samsung SM-A325M,none
93,58633270,1631219358557757,1220,1631219417189807,0,DOWN,58647456,58649088,93,0.024512032,0.024512032,1631219358557609,3315,1631219417201750,1631219417203382,11943,13575,Samsung SM-A325M,none
94,58832270,1631219358557757,1220,1631219417388807,0,DOWN,58847507,58849265,94,0.024512032,0.024512032,1631219358557609,3315,1631219417401801,1631219417403559,12994,14752,Samsung SM-A325M,none
95,59031272,1631219358557757,1220,1631219417587809,0,DOWN,59047588,59049357,95,0.024512032,0.024512032,1631219358557609,3315,1631219417601882,1631219417603651,14073,15842,Samsung SM-A325M,none
96,59230273,1631219358557757,1220,1631219417786810,0,DOWN,59247053,59248741,96,0.024512032,0.024512032,1631219358557609,3315,1631219417801347,1631219417803035,14537,16225,Samsung SM-A325M,none
97,59429270,1631219358557757,1220,1631219417985807,0,DOWN,59446891,59448513,97,0.024512032,0.024512032,1631219358557609,3315,1631219418001185,1631219418002807,15378,17000,Samsung SM-A325M,none
98,59628271,1631219358557757,1220,1631219418184808,0,DOWN,59641518,59643092,98,0.024512032,0.024512032,1631219358557609,3315,1631219418195812,1631219418197386,11004,12578,Samsung SM-A325M,none
99,59827272,1631219358557757,1220,1631219418383809,0,DOWN,59842319,59844036,99,0.024512032,0.024512032,1631219358557609,3315,1631219418396613,1631219418398330,12804,14521,Samsung SM-A325M,none
0,219331285,1631219358557757,1220,1631219577887822,0,DOWN,219349096,219350864,0,0.024512032,0.024512032,1631219358557609,3315,1631219577903390,1631219577905158,15568,17336,Samsung SM-A325M,serialization
1,219531274,1631219358557757,1220,1631219578087811,0,DOWN,219544586,219545882,1,0.024512032,0.024512032,1631219358557609,3315,1631219578098880,1631219578100176,11069,12365,Samsung SM-A325M,serialization
2,219730270,1631219358557757,1220,1631219578286807,0,DOWN,219744762,219746102,2,0.024512032,0.024512032,1631219358557609,3315,1631219578299056,1631219578300396,12249,13589,Samsung SM-A325M,serialization
3,219929271,1631219358557757,1220,1631219578485808,0,DOWN,219945023,219946765,3,0.024512032,0.024512032,1631219358557609,3315,1631219578499317,1631219578501059,13509,15251,Samsung SM-A325M,serialization
4,220128272,1631219358557757,1220,1631219578684809,0,DOWN,220145002,220146648,4,0.024512032,0.024512032,1631219358557609,3315,1631219578699296,1631219578700942,14487,16133,Samsung SM-A325M,serialization
5,220327270,1631219358557757,1220,1631219578883807,0,DOWN,220344882,220346359,5,0.024512032,0.024512032,1631219358557609,3315,1631219578899176,1631219578900653,15369,16846,Samsung SM-A325M,serialization
6,220526270,1631219358557757,1220,1631219579082807,0,DOWN,220539457,220540820,6,0.024512032,0.024512032,1631219358557609,3315,1631219579093751,1631219579095114,10944,12307,Samsung SM-A325M,serialization
7,220725272,1631219358557757,1220,1631219579281809,0,DOWN,220739670,220741520,7,0.024512032,0.024512032,1631219358557609,3315,1631219579293964,1631219579295814,12155,14005,Samsung SM-A325M,serialization
8,220924270,1631219358557757,1220,1631219579480807,0,DOWN,220939819,220941629,8,0.024512032,0.024512032,1631219358557609,3315,1631219579494113,1631219579495923,13306,15116,Samsung SM-A325M,serialization
9,221123270,1631219358557757,1220,1631219579679807,0,DOWN,221139815,221141925,9,0.024512032,0.024512032,1631219358557609,3315,1631219579694109,1631219579696219,14302,16412,Samsung SM-A325M,serialization
10,221322272,1631219358557757,1220,1631219579878809,0,DOWN,221339966,221343245,10,0.024512032,0.024512032,1631219358557609,3315,1631219579894260,1631219579897539,15451,18730,Samsung SM-A325M,serialization
11,221521270,1631219358557757,1220,1631219580077807,0,DOWN,221534415,221536372,11,0.024512032,0.024512032,1631219358557609,3315,1631219580088709,1631219580090666,10902,12859,Samsung SM-A325M,serialization
12,221720270,1631219358557757,1220,1631219580276807,0,DOWN,221734222,221735427,12,0.024512032,0.024512032,1631219358557609,3315,1631219580288516,1631219580289721,11709,12914,Samsung SM-A325M,serialization
13,221919272,1631219358557757,1220,1631219580475809,0,DOWN,221934302,221935844,13,0.024512032,0.024512032,1631219358557609,3315,1631219580488596,1631219580490138,12787,14329,Samsung SM-A325M,serialization
14,222118270,1631219358557757,1220,1631219580674807,0,DOWN,222134427,222136950,14,0.024512032,0.024512032,1631219358557609,3315,1631219580688721,1631219580691244,13914,16437,Samsung SM-A325M,serialization
15,222317270,1631219358557757,1220,1631219580873807,0,DOWN,222334347,222335707,15,0.024512032,0.024512032,1631219358557609,3315,1631219580888641,1631219580890001,14834,16194,Samsung SM-A325M,serialization
16,222516272,1631219358557757,1220,1631219581072809,0,DOWN,222534418,222535707,16,0.024512032,0.024512032,1631219358557609,3315,1631219581088712,1631219581090001,15903,17192,Samsung SM-A325M,serialization
17,222715270,1631219358557757,1220,1631219581271807,0,DOWN,222729190,222731026,17,0.024512032,0.024512032,1631219358557609,3315,1631219581283484,1631219581285320,11677,13513,Samsung SM-A325M,serialization
18,222914270,1631219358557757,1220,1631219581470807,0,DOWN,222929138,222930305,18,0.024512032,0.024512032,1631219358557609,3315,1631219581483432,1631219581484599,12625,13792,Samsung SM-A325M,serialization
19,223113272,1631219358557757,1220,1631219581669809,0,DOWN,223129402,223130717,19,0.024512032,0.024512032,1631219358557609,3315,1631219581683696,1631219581685011,13887,15202,Samsung SM-A325M,serialization
20,223312273,1631219358557757,1220,1631219581868810,0,DOWN,223329127,223330700,20,0.024512032,0.024512032,1631219358557609,3315,1631219581883421,1631219581884994,14611,16184,Samsung SM-A325M,serialization
21,223511270,1631219358557757,1220,1631219582067807,0,DOWN,223529336,223530978,21,0.024512032,0.024512032,1631219358557609,3315,1631219582083630,1631219582085272,15823,17465,Samsung SM-A325M,serialization
22,223710271,1631219358557757,1220,1631219582266808,0,DOWN,223723641,223725195,22,0.024512032,0.024512032,1631219358557609,3315,1631219582277935,1631219582279489,11127,12681,Samsung SM-A325M,serialization
23,223909272,1631219358557757,1220,1631219582465809,0,DOWN,223924047,223925515,23,0.024512032,0.024512032,1631219358557609,3315,1631219582478341,1631219582479809,12532,14000,Samsung SM-A325M,serialization
24,224108270,1631219358557757,1220,1631219582664807,0,DOWN,224123766,224125191,24,0.024512032,0.024512032,1631219358557609,3315,1631219582678060,1631219582679485,13253,14678,Samsung SM-A325M,serialization
25,224307271,1631219358557757,1220,1631219582863808,0,DOWN,224323607,224325050,25,0.024512032,0.024512032,1631219358557609,3315,1631219582877901,1631219582879344,14093,15536,Samsung SM-A325M,serialization
26,224506272,1631219358557757,1220,1631219583062809,0,DOWN,224523859,224525449,26,0.024512032,0.024512032,1631219358557609,3315,1631219583078153,1631219583079743,15344,16934,Samsung SM-A325M,serialization
27,224705270,1631219358557757,1220,1631219583261807,0,DOWN,224718520,224719867,27,0.024512032,0.024512032,1631219358557609,3315,1631219583272814,1631219583274161,11007,12354,Samsung SM-A325M,serialization
28,224904270,1631219358557757,1220,1631219583460807,0,DOWN,224918274,224919484,28,0.024512032,0.024512032,1631219358557609,3315,1631219583472568,1631219583473778,11761,12971,Samsung SM-A325M,serialization
29,225103272,1631219358557757,1220,1631219583659809,0,DOWN,225118555,225120313,29,0.024512032,0.024512032,1631219358557609,3315,1631219583672849,1631219583674607,13040,14798,Samsung SM-A325M,serialization
30,225302270,1631219358557757,1220,1631219583858807,0,DOWN,225318633,225320352,30,0.024512032,0.024512032,1631219358557609,3315,1631219583872927,1631219583874646,14120,15839,Samsung SM-A325M,serialization
31,225501270,1631219358557757,1220,1631219584057807,0,DOWN,225518562,225520035,31,0.024512032,0.024512032,1631219358557609,3315,1631219584072856,1631219584074329,15049,16522,Samsung SM-A325M,serialization
32,225700273,1631219358557757,1220,1631219584256810,0,DOWN,225713292,225715155,32,0.024512032,0.024512032,1631219358557609,3315,1631219584267586,1631219584269449,10776,12639,Samsung SM-A325M,serialization
33,225899270,1631219358557757,1220,1631219584455807,0,DOWN,225913158,225914635,33,0.024512032,0.024512032,1631219358557609,3315,1631219584467452,1631219584468929,11645,13122,Samsung SM-A325M,serialization
34,226098270,1631219358557757,1220,1631219584654807,0,DOWN,226113216,226114704,34,0.024512032,0.024512032,1631219358557609,3315,1631219584667510,1631219584668998,12703,14191,Samsung SM-A325M,serialization
35,226297272,1631219358557757,1220,1631219584853809,0,DOWN,226313289,226315886,35,0.024512032,0.024512032,1631219358557609,3315,1631219584867583,1631219584870180,13774,16371,Samsung SM-A325M,serialization
36,226496270,1631219358557757,1220,1631219585052807,0,DOWN,226513290,226514617,36,0.024512032,0.024512032,1631219358557609,3315,1631219585067584,1631219585068911,14777,16104,Samsung SM-A325M,serialization
37,226695270,1631219358557757,1220,1631219585251807,0,DOWN,226713430,226714969,37,0.024512032,0.024512032,1631219358557609,3315,1631219585267724,1631219585269263,15917,17456,Samsung SM-A325M,serialization
38,226894272,1631219358557757,1220,1631219585450809,0,DOWN,226907970,226909660,38,0.024512032,0.024512032,1631219358557609,3315,1631219585462264,1631219585463954,11455,13145,Samsung SM-A325M,serialization
39,227093270,1631219358557757,1220,1631219585649807,0,DOWN,227108105,227110479,39,0.024512032,0.024512032,1631219358557609,3315,1631219585662399,1631219585664773,12592,14966,Samsung SM-A325M,serialization
40,227292270,1631219358557757,1220,1631219585848807,0,DOWN,227308155,227309869,40,0.024512032,0.024512032,1631219358557609,3315,1631219585862449,1631219585864163,13642,15356,Samsung SM-A325M,serialization
41,227491271,1631219358557757,1220,1631219586047808,0,DOWN,227508025,227509503,41,0.024512032,0.024512032,1631219358557609,3315,1631219586062319,1631219586063797,14511,15989,Samsung SM-A325M,serialization
