index_fixture,timestamp_fixture,t0_us_fixture,offset_us_fixture,corrected_timestamp_fixture,action_mobile,actionName_mobile,actionTime_mobile,callbackTime_mobile,index_mobile,touchMajor_mobile,touchMinor_mobile,t0_us_mobile,offset_us_mobile,corrected_actionTime_mobile,corrected_callbackTime_mobile,action_latency_us,callback_latency_us,phone_model,load
57,51363904,1647121593148571,1215,1647121644511260,0.0,DOWN,51297959.0,51303744.0,53.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121644523293.0,1647121644529078.0,12033.0,17818.0,Google Pixel 6 Pro,none
58,51562906,1647121593148571,1215,1647121644710262,0.0,DOWN,51497920.0,51502822.0,54.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121644723254.0,1647121644728156.0,12992.0,17894.0,Google Pixel 6 Pro,none
59,51761904,1647121593148571,1215,1647121644909260,0.0,DOWN,51697953.0,51702404.0,55.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121644923287.0,1647121644927738.0,14027.0,18478.0,Google Pixel 6 Pro,none
60,51960904,1647121593148571,1215,1647121645108260,0.0,DOWN,51897545.0,51902994.0,56.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121645122879.0,1647121645128328.0,14619.0,20068.0,Google Pixel 6 Pro,none
61,52159906,1647121593148571,1215,1647121645307262,0.0,DOWN,52097318.0,52102982.0,57.0,1.4946986,1.2229353,1647121593228907.0,3573.0,1647121645322652.0,1647121645328316.0,15390.0,21054.0,Google Pixel 6 Pro,none
62,52358904,1647121593148571,1215,1647121645506260,0.0,DOWN,52297255.0,52303036.0,58.0,1.358817,1.2229353,1647121593228907.0,3573.0,1647121645522589.0,1647121645528370.0,16329.0,22110.0,Google Pixel 6 Pro,none
63,52557904,1647121593148571,1215,1647121645705260,0.0,DOWN,52497335.0,52502396.0,59.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121645722669.0,1647121645727730.0,17409.0,22470.0,Google Pixel 6 Pro,none
64,52756906,1647121593148571,1215,1647121645904262,0.0,DOWN,52697104.0,52702576.0,60.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121645922438.0,1647121645927910.0,18176.0,23648.0,Google Pixel 6 Pro,none
65,52955906,1647121593148571,1215,1647121646103262,0.0,DOWN,52896847.0,52901047.0,61.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121646122181.0,1647121646126381.0,18919.0,23119.0,Google Pixel 6 Pro,none
66,53154904,1647121593148571,1215,1647121646302260,0.0,DOWN,53096894.0,53102703.0,62.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121646322228.0,1647121646328037.0,19968.0,25777.0,Google Pixel 6 Pro,none
67,53353905,1647121593148571,1215,1647121646501261,0.0,DOWN,53288269.0,53292012.0,63.0,1.358817,1.2229353,1647121593228907.0,3573.0,1647121646513603.0,1647121646517346.0,12342.0,16085.0,Google Pixel 6 Pro,none
68,53552906,1647121593148571,1215,1647121646700262,0.0,DOWN,53487956.0,53493311.0,64.0,1.4946986,1.4946986,1647121593228907.0,3573.0,1647121646713290.0,1647121646718645.0,13028.0,18383.0,Google Pixel 6 Pro,none
69,53751904,1647121593148571,1215,1647121646899260,0.0,DOWN,53687842.0,53693046.0,65.0,1.4946986,1.4946986,1647121593228907.0,3573.0,1647121646913176.0,1647121646918380.0,13916.0,19120.0,Google Pixel 6 Pro,none
70,53950904,1647121593148571,1215,1647121647098260,0.0,DOWN,53888158.0,53893724.0,66.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121647113492.0,1647121647119058.0,15232.0,20798.0,Google Pixel 6 Pro,none
71,54149906,1647121593148571,1215,1647121647297262,0.0,DOWN,54087841.0,54093230.0,67.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121647313175.0,1647121647318564.0,15913.0,21302.0,Google Pixel 6 Pro,none
72,54348904,1647121593148571,1215,1647121647496260,0.0,DOWN,54287639.0,54293172.0,68.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121647512973.0,1647121647518506.0,16713.0,22246.0,Google Pixel 6 Pro,none
73,54547904,1647121593148571,1215,1647121647695260,0.0,DOWN,54487410.0,54492429.0,69.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121647712744.0,1647121647717763.0,17484.0,22503.0,Google Pixel 6 Pro,none
74,54746906,1647121593148571,1215,1647121647894262,0.0,DOWN,54687263.0,54692420.0,70.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121647912597.0,1647121647917754.0,18335.0,23492.0,Google Pixel 6 Pro,none
75,54945904,1647121593148571,1215,1647121648093260,0.0,DOWN,54887275.0,54891624.0,71.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121648112609.0,1647121648116958.0,19349.0,23698.0,Google Pixel 6 Pro,none
76,55144904,1647121593148571,1215,1647121648292260,0.0,DOWN,55078706.0,55084423.0,72.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121648304040.0,1647121648309757.0,11780.0,17497.0,Google Pixel 6 Pro,none
77,55343906,1647121593148571,1215,1647121648491262,0.0,DOWN,55278897.0,55284502.0,73.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121648504231.0,1647121648509836.0,12969.0,18574.0,Google Pixel 6 Pro,none
78,55542904,1647121593148571,1215,1647121648690260,0.0,DOWN,55478407.0,55485313.0,74.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121648703741.0,1647121648710647.0,13481.0,20387.0,Google Pixel 6 Pro,none
79,55741904,1647121593148571,1215,1647121648889260,0.0,DOWN,55678415.0,55683122.0,75.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121648903749.0,1647121648908456.0,14489.0,19196.0,Google Pixel 6 Pro,none
80,55940912,1647121593148571,1215,1647121649088268,0.0,DOWN,55877978.0,55883740.0,76.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121649103312.0,1647121649109074.0,15044.0,20806.0,Google Pixel 6 Pro,none
81,56139904,1647121593148571,1215,1647121649287260,0.0,DOWN,56077797.0,56083066.0,77.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121649303131.0,1647121649308400.0,15871.0,21140.0,Google Pixel 6 Pro,none
82,56338904,1647121593148571,1215,1647121649486260,0.0,DOWN,56277659.0,56282841.0,78.0,1.358817,1.2229353,1647121593228907.0,3573.0,1647121649502993.0,1647121649508175.0,16733.0,21915.0,Google Pixel 6 Pro,none
83,56537906,1647121593148571,1215,1647121649685262,0.0,DOWN,56477763.0,56482274.0,79.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121649703097.0,1647121649707608.0,17835.0,22346.0,Google Pixel 6 Pro,none
84,56736907,1647121593148571,1215,1647121649884263,0.0,DOWN,56677518.0,56682922.0,80.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121649902852.0,1647121649908256.0,18589.0,23993.0,Google Pixel 6 Pro,none
85,56935904,1647121593148571,1215,1647121650083260,0.0,DOWN,56877635.0,56882417.0,81.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121650102969.0,1647121650107751.0,19709.0,24491.0,Google Pixel 6 Pro,none
86,57134905,1647121593148571,1215,1647121650282261,0.0,DOWN,57068855.0,57074601.0,82.0,1.4946986,1.4946986,1647121593228907.0,3573.0,1647121650294189.0,1647121650299935.0,11928.0,17674.0,Google Pixel 6 Pro,none
87,57333906,1647121593148571,1215,1647121650481262,0.0,DOWN,57268697.0,57273238.0,83.0,1.4946986,1.4946986,1647121593228907.0,3573.0,1647121650494031.0,1647121650498572.0,12769.0,17310.0,Google Pixel 6 Pro,none
88,57532904,1647121593148571,1215,1647121650680260,0.0,DOWN,57468556.0,57473839.0,84.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121650693890.0,1647121650699173.0,13630.0,18913.0,Google Pixel 6 Pro,none
89,57731905,1647121593148571,1215,1647121650879261,0.0,DOWN,57668566.0,57672452.0,85.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121650893900.0,1647121650897786.0,14639.0,18525.0,Google Pixel 6 Pro,none
90,57930907,1647121593148571,1215,1647121651078263,0.0,DOWN,57868303.0,57874163.0,86.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121651093637.0,1647121651099497.0,15374.0,21234.0,Google Pixel 6 Pro,none
91,58129904,1647121593148571,1215,1647121651277260,0.0,DOWN,58068136.0,58073618.0,87.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121651293470.0,1647121651298952.0,16210.0,21692.0,Google Pixel 6 Pro,none
92,58328904,1647121593148571,1215,1647121651476260,0.0,DOWN,58267911.0,58272578.0,88.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121651493245.0,1647121651497912.0,16985.0,21652.0,Google Pixel 6 Pro,none
93,58527906,1647121593148571,1215,1647121651675262,0.0,DOWN,58467868.0,58473484.0,89.0,1.4946986,1.4946986,1647121593228907.0,3573.0,1647121651693202.0,1647121651698818.0,17940.0,23556.0,Google Pixel 6 Pro,none
94,58726904,1647121593148571,1215,1647121651874260,0.0,DOWN,58667895.0,58673506.0,90.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121651893229.0,1647121651898840.0,18969.0,24580.0,Google Pixel 6 Pro,none
95,58925904,1647121593148571,1215,1647121652073260,0.0,DOWN,58867434.0,58872856.0,91.0,1.358817,1.2229353,1647121593228907.0,3573.0,1647121652092768.0,1647121652098190.0,19508.0,24930.0,Google Pixel 6 Pro,none
96,59124906,1647121593148571,1215,1647121652272262,0.0,DOWN,59058877.0,59062909.0,92.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121652284211.0,1647121652288243.0,11949.0,15981.0,Google Pixel 6 Pro,none
97,59323904,1647121593148571,1215,1647121652471260,0.0,DOWN,59258682.0,59262447.0,93.0,1.4946986,1.4946986,1647121593228907.0,3573.0,1647121652484016.0,1647121652487781.0,12756.0,16521.0,Google Pixel 6 Pro,none
98,59522904,1647121593148571,1215,1647121652670260,0.0,DOWN,59466947.0,59471803.0,94.0,1.4946986,1.2229353,1647121593228907.0,3573.0,1647121652692281.0,1647121652697137.0,22021.0,26877.0,Google Pixel 6 Pro,none
99,59721906,1647121593148571,1215,1647121652869262,0.0,DOWN,59658749.0,59664030.0,95.0,1.358817,1.2229353,1647121593228907.0,3573.0,1647121652884083.0,1647121652889364.0,14821.0,20102.0,Google Pixel 6 Pro,none
0,219349917,1647121593148571,1215,1647121812497273,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
1,219549904,1647121593148571,1215,1647121812697260,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
2,219748906,1647121593148571,1215,1647121812896262,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
3,219947904,1647121593148571,1215,1647121813095260,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
4,220146904,1647121593148571,1215,1647121813294260,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
5,220345906,1647121593148571,1215,1647121813493262,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
6,220544904,1647121593148571,1215,1647121813692260,,,,,,,,,,,,,,Google Pixel 6 Pro,serialization
7,220743904,1647121593148571,1215,1647121813891260,0.0,DOWN,220746047.0,220749462.0,0.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121813971381.0,1647121813974796.0,80121.0,83536.0,Google Pixel 6 Pro,serialization
8,220942906,1647121593148571,1215,1647121814090262,0.0,DOWN,220895832.0,220898800.0,1.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121814121166.0,1647121814124134.0,30904.0,33872.0,Google Pixel 6 Pro,serialization
9,221141904,1647121593148571,1215,1647121814289260,0.0,DOWN,221099453.0,221102271.0,2.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121814324787.0,1647121814327605.0,35527.0,38345.0,Google Pixel 6 Pro,serialization
10,221340904,1647121593148571,1215,1647121814488260,0.0,DOWN,221283004.0,221285729.0,3.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121814508338.0,1647121814511063.0,20078.0,22803.0,Google Pixel 6 Pro,serialization
11,221539906,1647121593148571,1215,1647121814687262,0.0,DOWN,221482526.0,221485318.0,4.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121814707860.0,1647121814710652.0,20598.0,23390.0,Google Pixel 6 Pro,serialization
12,221738904,1647121593148571,1215,1647121814886260,0.0,DOWN,221682523.0,221686353.0,5.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121814907857.0,1647121814911687.0,21597.0,25427.0,Google Pixel 6 Pro,serialization
13,221937904,1647121593148571,1215,1647121815085260,0.0,DOWN,221881966.0,221884936.0,6.0,1.4946986,1.2229353,1647121593228907.0,3573.0,1647121815107300.0,1647121815110270.0,22040.0,25010.0,Google Pixel 6 Pro,serialization
14,222136906,1647121593148571,1215,1647121815284262,0.0,DOWN,222073573.0,222076303.0,7.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121815298907.0,1647121815301637.0,14645.0,17375.0,Google Pixel 6 Pro,serialization
15,222335912,1647121593148571,1215,1647121815483268,0.0,DOWN,222273329.0,222276338.0,8.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121815498663.0,1647121815501672.0,15395.0,18404.0,Google Pixel 6 Pro,serialization
16,222534904,1647121593148571,1215,1647121815682260,0.0,DOWN,222473106.0,222476474.0,9.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121815698440.0,1647121815701808.0,16180.0,19548.0,Google Pixel 6 Pro,serialization
17,222733905,1647121593148571,1215,1647121815881261,0.0,DOWN,222673039.0,222675596.0,10.0,1.4946986,1.4946986,1647121593228907.0,3573.0,1647121815898373.0,1647121815900930.0,17112.0,19669.0,Google Pixel 6 Pro,serialization
18,222932906,1647121593148571,1215,1647121816080262,0.0,DOWN,222872513.0,222876083.0,11.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121816097847.0,1647121816101417.0,17585.0,21155.0,Google Pixel 6 Pro,serialization
19,223131904,1647121593148571,1215,1647121816279260,0.0,DOWN,223072606.0,223076382.0,12.0,1.358817,1.2229353,1647121593228907.0,3573.0,1647121816297940.0,1647121816301716.0,18680.0,22456.0,Google Pixel 6 Pro,serialization
20,223330905,1647121593148571,1215,1647121816478261,0.0,DOWN,223272370.0,223274998.0,13.0,1.4946986,1.2229353,1647121593228907.0,3573.0,1647121816497704.0,1647121816500332.0,19443.0,22071.0,Google Pixel 6 Pro,serialization
21,223529906,1647121593148571,1215,1647121816677262,0.0,DOWN,223471878.0,223474761.0,14.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121816697212.0,1647121816700095.0,19950.0,22833.0,Google Pixel 6 Pro,serialization
22,223728904,1647121593148571,1215,1647121816876260,0.0,DOWN,223671815.0,223674605.0,15.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121816897149.0,1647121816899939.0,20889.0,23679.0,Google Pixel 6 Pro,serialization
