index_fixture,timestamp_fixture,t0_us_fixture,offset_us_fixture,corrected_timestamp_fixture,action_mobile,actionName_mobile,actionTime_mobile,callbackTime_mobile,index_mobile,touchMajor_mobile,touchMinor_mobile,t0_us_mobile,offset_us_mobile,corrected_actionTime_mobile,corrected_callbackTime_mobile,action_latency_us,callback_latency_us,phone_model,load
21,46157999,1631572430261031,2254,1631572476416776,0.0,ACTION_DOWN,46060290.0,46061808.0,20.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572476426477.0,1631572476427995.0,9701.0,11219.0,iPhone12_1,none
22,46356997,1631572430261031,2254,1631572476615774,0.0,ACTION_DOWN,46260287.0,46261776.0,21.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572476626474.0,1631572476627963.0,10700.0,12189.0,iPhone12_1,none
23,46555997,1631572430261031,2254,1631572476814774,0.0,ACTION_DOWN,46460556.0,46462084.0,22.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572476826743.0,1631572476828271.0,11969.0,13497.0,iPhone12_1,none
24,46754999,1631572430261031,2254,1631572477013776,0.0,ACTION_DOWN,46660300.0,46661800.0,23.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572477026487.0,1631572477027987.0,12711.0,14211.0,iPhone12_1,none
25,46953997,1631572430261031,2254,1631572477212774,0.0,ACTION_DOWN,46860102.0,46861606.0,24.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572477226289.0,1631572477227793.0,13515.0,15019.0,iPhone12_1,none
26,47152997,1631572430261031,2254,1631572477411774,0.0,ACTION_DOWN,47060404.0,47061934.0,25.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572477426591.0,1631572477428121.0,14817.0,16347.0,iPhone12_1,none
27,47351998,1631572430261031,2254,1631572477610775,0.0,ACTION_DOWN,47260077.0,47261615.0,26.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572477626264.0,1631572477627802.0,15489.0,17027.0,iPhone12_1,none
28,47550999,1631572430261031,2254,1631572477809776,0.0,ACTION_DOWN,47452039.0,47453607.0,27.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572477818226.0,1631572477819794.0,8450.0,10018.0,iPhone12_1,none
29,47749997,1631572430261031,2254,1631572478008774,0.0,ACTION_DOWN,47651908.0,47653439.0,28.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572478018095.0,1631572478019626.0,9321.0,10852.0,iPhone12_1,none
30,47948998,1631572430261031,2254,1631572478207775,0.0,ACTION_DOWN,47851922.0,47853428.0,29.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572478218109.0,1631572478219615.0,10334.0,11840.0,iPhone12_1,none
31,48147999,1631572430261031,2254,1631572478406776,0.0,ACTION_DOWN,48051876.0,48053431.0,30.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572478418063.0,1631572478419618.0,11287.0,12842.0,iPhone12_1,none
32,48346997,1631572430261031,2254,1631572478605774,0.0,ACTION_DOWN,48252048.0,48253561.0,31.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572478618235.0,1631572478619748.0,12461.0,13974.0,iPhone12_1,none
33,48545997,1631572430261031,2254,1631572478804774,0.0,ACTION_DOWN,48451637.0,48453179.0,32.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572478817824.0,1631572478819366.0,13050.0,14592.0,iPhone12_1,none
34,48744999,1631572430261031,2254,1631572479003776,0.0,ACTION_DOWN,48651803.0,48653323.0,33.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572479017990.0,1631572479019510.0,14214.0,15734.0,iPhone12_1,none
35,48943997,1631572430261031,2254,1631572479202774,0.0,ACTION_DOWN,48851949.0,48853482.0,34.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572479218136.0,1631572479219669.0,15362.0,16895.0,iPhone12_1,none
36,49142997,1631572430261031,2254,1631572479401774,0.0,ACTION_DOWN,49051714.0,49053242.0,35.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572479417901.0,1631572479419429.0,16127.0,17655.0,iPhone12_1,none
37,49341999,1631572430261031,2254,1631572479600776,0.0,ACTION_DOWN,49243420.0,49244958.0,36.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572479609607.0,1631572479611145.0,8831.0,10369.0,iPhone12_1,none
38,49540997,1631572430261031,2254,1631572479799774,0.0,ACTION_DOWN,49443428.0,49444915.0,37.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572479809615.0,1631572479811102.0,9841.0,11328.0,iPhone12_1,none
39,49739997,1631572430261031,2254,1631572479998774,0.0,ACTION_DOWN,49643484.0,49645030.0,38.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572480009671.0,1631572480011217.0,10897.0,12443.0,iPhone12_1,none
40,49938999,1631572430261031,2254,1631572480197776,0.0,ACTION_DOWN,49843382.0,49844910.0,39.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572480209569.0,1631572480211097.0,11793.0,13321.0,iPhone12_1,none
41,50137997,1631572430261031,2254,1631572480396774,0.0,ACTION_DOWN,50043432.0,50045006.0,40.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572480409619.0,1631572480411193.0,12845.0,14419.0,iPhone12_1,none
42,50336997,1631572430261031,2254,1631572480595774,0.0,ACTION_DOWN,50243381.0,50244915.0,41.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572480609568.0,1631572480611102.0,13794.0,15328.0,iPhone12_1,none
43,50535999,1631572430261031,2254,1631572480794776,0.0,ACTION_DOWN,50443509.0,50444996.0,42.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572480809696.0,1631572480811183.0,14920.0,16407.0,iPhone12_1,none
44,50734997,1631572430261031,2254,1631572480993774,0.0,ACTION_DOWN,50643261.0,50644799.0,43.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572481009448.0,1631572481010986.0,15674.0,17212.0,iPhone12_1,none
45,50933997,1631572430261031,2254,1631572481192774,0.0,ACTION_DOWN,50835121.0,50836695.0,44.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572481201308.0,1631572481202882.0,8534.0,10108.0,iPhone12_1,none
46,51132999,1631572430261031,2254,1631572481391776,0.0,ACTION_DOWN,51035177.0,51036666.0,45.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572481401364.0,1631572481402853.0,9588.0,11077.0,iPhone12_1,none
47,51331997,1631572430261031,2254,1631572481590774,0.0,ACTION_DOWN,51235228.0,51236738.0,46.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572481601415.0,1631572481602925.0,10641.0,12151.0,iPhone12_1,none
48,51530997,1631572430261031,2254,1631572481789774,0.0,ACTION_DOWN,51434925.0,51436437.0,47.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572481801112.0,1631572481802624.0,11338.0,12850.0,iPhone12_1,none
49,51729998,1631572430261031,2254,1631572481988775,0.0,ACTION_DOWN,51635289.0,51636803.0,48.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572482001476.0,1631572482002990.0,12701.0,14215.0,iPhone12_1,none
50,51929000,1631572430261031,2254,1631572482187777,0.0,ACTION_DOWN,51835235.0,51836707.0,49.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572482201422.0,1631572482202894.0,13645.0,15117.0,iPhone12_1,none
51,52127997,1631572430261031,2254,1631572482386774,0.0,ACTION_DOWN,52034901.0,52036484.0,50.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572482401088.0,1631572482402671.0,14314.0,15897.0,iPhone12_1,none
52,52326998,1631572430261031,2254,1631572482585775,0.0,ACTION_DOWN,52234985.0,52236713.0,51.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572482601172.0,1631572482602900.0,15397.0,17125.0,iPhone12_1,none
53,52525999,1631572430261031,2254,1631572482784776,0.0,ACTION_DOWN,52434968.0,52436767.0,52.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572482801155.0,1631572482802954.0,16379.0,18178.0,iPhone12_1,none
54,52724997,1631572430261031,2254,1631572482983774,0.0,ACTION_DOWN,52626624.0,52628317.0,53.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572482992811.0,1631572482994504.0,9037.0,10730.0,iPhone12_1,none
55,52923997,1631572430261031,2254,1631572483182774,0.0,ACTION_DOWN,52826478.0,52828087.0,54.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572483192665.0,1631572483194274.0,9891.0,11500.0,iPhone12_1,none
56,53122999,1631572430261031,2254,1631572483381776,0.0,ACTION_DOWN,53026762.0,53028329.0,55.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572483392949.0,1631572483394516.0,11173.0,12740.0,iPhone12_1,none
57,53321997,1631572430261031,2254,1631572483580774,0.0,ACTION_DOWN,53226270.0,53227812.0,56.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572483592457.0,1631572483593999.0,11683.0,13225.0,iPhone12_1,none
58,53520997,1631572430261031,2254,1631572483779774,0.0,ACTION_DOWN,53426560.0,53428134.0,57.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572483792747.0,1631572483794321.0,12973.0,14547.0,iPhone12_1,none
59,53719999,1631572430261031,2254,1631572483978776,0.0,ACTION_DOWN,53626595.0,53628183.0,58.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572483992782.0,1631572483994370.0,14006.0,15594.0,iPhone12_1,none
60,53918997,1631572430261031,2254,1631572484177774,0.0,ACTION_DOWN,53826651.0,53828201.0,59.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572484192838.0,1631572484194388.0,15064.0,16614.0,iPhone12_1,none
61,54117997,1631572430261031,2254,1631572484376774,0.0,ACTION_DOWN,54018039.0,54019568.0,60.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572484384226.0,1631572484385755.0,7452.0,8981.0,iPhone12_1,none
62,54316999,1631572430261031,2254,1631572484575776,0.0,ACTION_DOWN,54217973.0,54219527.0,61.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572484584160.0,1631572484585714.0,8384.0,9938.0,iPhone12_1,none
63,54515997,1631572430261031,2254,1631572484774774,0.0,ACTION_DOWN,54418136.0,54419689.0,62.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572484784323.0,1631572484785876.0,9549.0,11102.0,iPhone12_1,none
64,54714997,1631572430261031,2254,1631572484973774,0.0,ACTION_DOWN,54618192.0,54619795.0,63.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572484984379.0,1631572484985982.0,10605.0,12208.0,iPhone12_1,none
65,54913999,1631572430261031,2254,1631572485172776,0.0,ACTION_DOWN,54817808.0,54819346.0,64.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572485183995.0,1631572485185533.0,11219.0,12757.0,iPhone12_1,none
66,55112997,1631572430261031,2254,1631572485371774,0.0,ACTION_DOWN,55018067.0,55019612.0,65.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572485384254.0,1631572485385799.0,12480.0,14025.0,iPhone12_1,none
67,55311997,1631572430261031,2254,1631572485570774,0.0,ACTION_DOWN,55217935.0,55219503.0,66.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572485584122.0,1631572485585690.0,13348.0,14916.0,iPhone12_1,none
68,55510999,1631572430261031,2254,1631572485769776,0.0,ACTION_DOWN,55417981.0,55419544.0,67.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572485784168.0,1631572485785731.0,14392.0,15955.0,iPhone12_1,none
69,55709999,1631572430261031,2254,1631572485968776,0.0,ACTION_DOWN,55617971.0,55619551.0,68.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572485984158.0,1631572485985738.0,15382.0,16962.0,iPhone12_1,none
70,55908997,1631572430261031,2254,1631572486167774,,,,,,,,,,,,,,iPhone12_1,none
71,56107998,1631572430261031,2254,1631572486366775,0.0,ACTION_DOWN,56009446.0,56011000.0,69.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572486375633.0,1631572486377187.0,8858.0,10412.0,iPhone12_1,none
72,56306999,1631572430261031,2254,1631572486565776,0.0,ACTION_DOWN,56209735.0,56211318.0,70.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572486575922.0,1631572486577505.0,10146.0,11729.0,iPhone12_1,none
73,56505997,1631572430261031,2254,1631572486764774,0.0,ACTION_DOWN,56409594.0,56411131.0,71.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572486775781.0,1631572486777318.0,11007.0,12544.0,iPhone12_1,none
74,56704997,1631572430261031,2254,1631572486963774,0.0,ACTION_DOWN,56609815.0,56611363.0,72.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572486976002.0,1631572486977550.0,12228.0,13776.0,iPhone12_1,none
75,56903999,1631572430261031,2254,1631572487162776,0.0,ACTION_DOWN,56809474.0,56811044.0,73.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572487175661.0,1631572487177231.0,12885.0,14455.0,iPhone12_1,none
76,57102997,1631572430261031,2254,1631572487361774,0.0,ACTION_DOWN,57009590.0,57011167.0,74.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572487375777.0,1631572487377354.0,14003.0,15580.0,iPhone12_1,none
77,57301997,1631572430261031,2254,1631572487560774,0.0,ACTION_DOWN,57209466.0,57210980.0,75.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572487575653.0,1631572487577167.0,14879.0,16393.0,iPhone12_1,none
78,57500999,1631572430261031,2254,1631572487759776,0.0,ACTION_DOWN,57409556.0,57410794.0,76.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572487775743.0,1631572487776981.0,15967.0,17205.0,iPhone12_1,none
79,57699997,1631572430261031,2254,1631572487958774,0.0,ACTION_DOWN,57601047.0,57602601.0,77.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572487967234.0,1631572487968788.0,8460.0,10014.0,iPhone12_1,none
80,57899002,1631572430261031,2254,1631572488157779,0.0,ACTION_DOWN,57800937.0,57802601.0,78.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572488167124.0,1631572488168788.0,9345.0,11009.0,iPhone12_1,none
81,58097999,1631572430261031,2254,1631572488356776,0.0,ACTION_DOWN,58001286.0,58002794.0,79.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572488367473.0,1631572488368981.0,10697.0,12205.0,iPhone12_1,none
82,58296997,1631572430261031,2254,1631572488555774,0.0,ACTION_DOWN,58201077.0,58202621.0,80.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572488567264.0,1631572488568808.0,11490.0,13034.0,iPhone12_1,none
83,58495997,1631572430261031,2254,1631572488754774,0.0,ACTION_DOWN,58400948.0,58402489.0,81.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572488767135.0,1631572488768676.0,12361.0,13902.0,iPhone12_1,none
84,58694999,1631572430261031,2254,1631572488953776,0.0,ACTION_DOWN,58600981.0,58602538.0,82.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572488967168.0,1631572488968725.0,13392.0,14949.0,iPhone12_1,none
85,58893997,1631572430261031,2254,1631572489152774,0.0,ACTION_DOWN,58801194.0,58802751.0,83.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572489167381.0,1631572489168938.0,14607.0,16164.0,iPhone12_1,none
86,59092997,1631572430261031,2254,1631572489351774,0.0,ACTION_DOWN,59001085.0,59002631.0,84.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572489367272.0,1631572489368818.0,15498.0,17044.0,iPhone12_1,none
87,59291999,1631572430261031,2254,1631572489550776,0.0,ACTION_DOWN,59201159.0,59202696.0,85.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572489567346.0,1631572489568883.0,16570.0,18107.0,iPhone12_1,none
88,59491000,1631572430261031,2254,1631572489749777,0.0,ACTION_DOWN,59392671.0,59394288.0,86.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572489758858.0,1631572489760475.0,9081.0,10698.0,iPhone12_1,none
89,59689997,1631572430261031,2254,1631572489948774,0.0,ACTION_DOWN,59592795.0,59594439.0,87.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572489958982.0,1631572489960626.0,10208.0,11852.0,iPhone12_1,none
90,59888998,1631572430261031,2254,1631572490147775,0.0,ACTION_DOWN,59792653.0,59794197.0,88.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572490158840.0,1631572490160384.0,11065.0,12609.0,iPhone12_1,none
91,60087999,1631572430261031,2254,1631572490346776,0.0,ACTION_DOWN,59992624.0,59994230.0,89.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572490358811.0,1631572490360417.0,12035.0,13641.0,iPhone12_1,none
92,60286997,1631572430261031,2254,1631572490545774,0.0,ACTION_DOWN,60192611.0,60194138.0,90.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572490558798.0,1631572490560325.0,13024.0,14551.0,iPhone12_1,none
93,60485998,1631572430261031,2254,1631572490744775,0.0,ACTION_DOWN,60392641.0,60394183.0,91.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572490758828.0,1631572490760370.0,14053.0,15595.0,iPhone12_1,none
94,60684999,1631572430261031,2254,1631572490943776,0.0,ACTION_DOWN,60592850.0,60594450.0,92.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572490959037.0,1631572490960637.0,15261.0,16861.0,iPhone12_1,none
95,60883997,1631572430261031,2254,1631572491142774,0.0,ACTION_DOWN,60784163.0,60785704.0,93.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572491150350.0,1631572491151891.0,7576.0,9117.0,iPhone12_1,none
96,61082997,1631572430261031,2254,1631572491341774,0.0,ACTION_DOWN,60984307.0,60985856.0,94.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572491350494.0,1631572491352043.0,8720.0,10269.0,iPhone12_1,none
97,61281999,1631572430261031,2254,1631572491540776,0.0,ACTION_DOWN,61183922.0,61185431.0,95.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572491550109.0,1631572491551618.0,9333.0,10842.0,iPhone12_1,none
98,61480997,1631572430261031,2254,1631572491739774,0.0,ACTION_DOWN,61384130.0,61385679.0,96.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572491750317.0,1631572491751866.0,10543.0,12092.0,iPhone12_1,none
99,61679997,1631572430261031,2254,1631572491938774,0.0,ACTION_DOWN,61584027.0,61585559.0,97.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572491950214.0,1631572491951746.0,11440.0,12972.0,iPhone12_1,none
0,224462012,1631572430261031,2254,1631572654720789,0.0,ACTION_DOWN,224364183.0,224366055.0,0.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572654730370.0,1631572654732242.0,9581.0,11453.0,iPhone12_1,serialization
1,224661999,1631572430261031,2254,1631572654920776,0.0,ACTION_DOWN,224564022.0,224565566.0,1.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572654930209.0,1631572654931753.0,9433.0,10977.0,iPhone12_1,serialization
2,224860997,1631572430261031,2254,1631572655119774,0.0,ACTION_DOWN,224764238.0,224765850.0,2.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572655130425.0,1631572655132037.0,10651.0,12263.0,iPhone12_1,serialization
3,225059998,1631572430261031,2254,1631572655318775,0.0,ACTION_DOWN,224963947.0,224965418.0,3.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572655330134.0,1631572655331605.0,11359.0,12830.0,iPhone12_1,serialization
4,225258999,1631572430261031,2254,1631572655517776,0.0,ACTION_DOWN,225155658.0,225157169.0,4.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572655521845.0,1631572655523356.0,4069.0,5580.0,iPhone12_1,serialization
5,225457997,1631572430261031,2254,1631572655716774,0.0,ACTION_DOWN,225355599.0,225357092.0,5.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572655721786.0,1631572655723279.0,5012.0,6505.0,iPhone12_1,serialization
6,225656997,1631572430261031,2254,1631572655915774,0.0,ACTION_DOWN,225555734.0,225557315.0,6.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572655921921.0,1631572655923502.0,6147.0,7728.0,iPhone12_1,serialization
7,225855999,1631572430261031,2254,1631572656114776,0.0,ACTION_DOWN,225755657.0,225757200.0,7.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572656121844.0,1631572656123387.0,7068.0,8611.0,iPhone12_1,serialization
8,226054997,1631572430261031,2254,1631572656313774,0.0,ACTION_DOWN,225955584.0,225957084.0,8.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572656321771.0,1631572656323271.0,7997.0,9497.0,iPhone12_1,serialization
9,226253997,1631572430261031,2254,1631572656512774,0.0,ACTION_DOWN,226155766.0,226157273.0,9.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572656521953.0,1631572656523460.0,9179.0,10686.0,iPhone12_1,serialization
10,226452999,1631572430261031,2254,1631572656711776,0.0,ACTION_DOWN,226355689.0,226357181.0,10.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572656721876.0,1631572656723368.0,10100.0,11592.0,iPhone12_1,serialization
11,226651997,1631572430261031,2254,1631572656910774,0.0,ACTION_DOWN,226555474.0,226556941.0,11.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572656921661.0,1631572656923128.0,10887.0,12354.0,iPhone12_1,serialization
12,226850997,1631572430261031,2254,1631572657109774,0.0,ACTION_DOWN,226747425.0,226748918.0,12.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572657113612.0,1631572657115105.0,3838.0,5331.0,iPhone12_1,serialization
13,227049999,1631572430261031,2254,1631572657308776,0.0,ACTION_DOWN,226946985.0,226948476.0,13.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572657313172.0,1631572657314663.0,4396.0,5887.0,iPhone12_1,serialization
14,227248997,1631572430261031,2254,1631572657507774,0.0,ACTION_DOWN,227147273.0,227148783.0,14.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572657513460.0,1631572657514970.0,5686.0,7196.0,iPhone12_1,serialization
15,227447997,1631572430261031,2254,1631572657706774,0.0,ACTION_DOWN,227347290.0,227348925.0,15.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572657713477.0,1631572657715112.0,6703.0,8338.0,iPhone12_1,serialization
16,227646999,1631572430261031,2254,1631572657905776,0.0,ACTION_DOWN,227547376.0,227548868.0,16.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572657913563.0,1631572657915055.0,7787.0,9279.0,iPhone12_1,serialization
