index_fixture,timestamp_fixture,t0_us_fixture,offset_us_fixture,corrected_timestamp_fixture,action_mobile,actionName_mobile,actionTime_mobile,callbackTime_mobile,index_mobile,touchMajor_mobile,touchMinor_mobile,t0_us_mobile,offset_us_mobile,corrected_actionTime_mobile,corrected_callbackTime_mobile,action_latency_us,callback_latency_us,phone_model,load
39,48095322,1631142153981621,1416,1631142202075527,0,DOWN,48013697,48017278,39,1.8681676,1.8681676,1631142154084295,3919,1631142202094073,1631142202097654,18546,22127,Samsung SM-S111DL,none
40,48294324,1631142153981621,1416,1631142202274529,0,DOWN,48214170,48218145,40,1.8681676,1.8681676,1631142154084295,3919,1631142202294546,1631142202298521,20017,23992,Samsung SM-S111DL,none
41,48493326,1631142153981621,1416,1631142202473531,0,DOWN,48410602,48414309,41,1.8681676,1.8681676,1631142154084295,3919,1631142202490978,1631142202494685,17447,21154,Samsung SM-S111DL,none
42,48692322,1631142153981621,1416,1631142202672527,0,DOWN,48615499,48618741,42,1.8681676,1.8681676,1631142154084295,3919,1631142202695875,1631142202699117,23348,26590,Samsung SM-S111DL,none
43,48891323,1631142153981621,1416,1631142202871528,0,DOWN,48812509,48816898,43,1.8681676,1.8681676,1631142154084295,3919,1631142202892885,1631142202897274,21357,25746,Samsung SM-S111DL,none
44,49090324,1631142153981621,1416,1631142203070529,0,DOWN,49009664,49014166,44,1.8681676,1.8681676,1631142154084295,3919,1631142203090040,1631142203094542,19511,24013,Samsung SM-S111DL,none
45,49289322,1631142153981621,1416,1631142203269527,0,DOWN,49204551,49207897,45,1.8681676,1.8681676,1631142154084295,3919,1631142203284927,1631142203288273,15400,18746,Samsung SM-S111DL,none
46,49488323,1631142153981621,1416,1631142203468528,0,DOWN,49409599,49411714,46,1.8681676,1.8681676,1631142154084295,3919,1631142203489975,1631142203492090,21447,23562,Samsung SM-S111DL,none
47,49687324,1631142153981621,1416,1631142203667529,0,DOWN,49608376,49610327,47,1.8681676,1.8681676,1631142154084295,3919,1631142203688752,1631142203690703,21223,23174,Samsung SM-S111DL,none
48,49886322,1631142153981621,1416,1631142203866527,0,DOWN,49803908,49805768,48,1.8681676,1.8681676,1631142154084295,3919,1631142203884284,1631142203886144,17757,19617,Samsung SM-S111DL,none
49,50085322,1631142153981621,1416,1631142204065527,0,DOWN,50008852,50013004,49,1.8681676,1.8681676,1631142154084295,3919,1631142204089228,1631142204093380,23701,27853,Samsung SM-S111DL,none
50,50284325,1631142153981621,1416,1631142204264530,0,DOWN,50205730,50208745,50,1.8681676,1.8681676,1631142154084295,3919,1631142204286106,1631142204289121,21576,24591,Samsung SM-S111DL,none
51,50483322,1631142153981621,1416,1631142204463527,0,DOWN,50401978,50405806,51,1.8681676,1.8681676,1631142154084295,3919,1631142204482354,1631142204486182,18827,22655,Samsung SM-S111DL,none
52,50682322,1631142153981621,1416,1631142204662527,0,DOWN,50600720,50603832,52,1.8681676,1.8681676,1631142154084295,3919,1631142204681096,1631142204684208,18569,21681,Samsung SM-S111DL,none
53,50881325,1631142153981621,1416,1631142204861530,0,DOWN,50795292,50799298,53,1.8681676,1.8681676,1631142154084295,3919,1631142204875668,1631142204879674,14138,18144,Samsung SM-S111DL,none
54,51080322,1631142153981621,1416,1631142205060527,0,DOWN,51003009,51006161,54,1.8681676,1.8681676,1631142154084295,3919,1631142205083385,1631142205086537,22858,26010,Samsung SM-S111DL,none
55,51279322,1631142153981621,1416,1631142205259527,0,DOWN,51199532,51202551,55,1.8681676,1.8681676,1631142154084295,3919,1631142205279908,1631142205282927,20381,23400,Samsung SM-S111DL,none
56,51478324,1631142153981621,1416,1631142205458529,0,DOWN,51396434,51400813,56,1.8681676,1.8681676,1631142154084295,3919,1631142205476810,1631142205481189,18281,22660,Samsung SM-S111DL,none
57,51677322,1631142153981621,1416,1631142205657527,0,DOWN,51591187,51594420,57,1.8681676,1.8681676,1631142154084295,3919,1631142205671563,1631142205674796,14036,17269,Samsung SM-S111DL,none
58,51876322,1631142153981621,1416,1631142205856527,0,DOWN,51796812,51799802,58,1.8681676,1.8681676,1631142154084295,3919,1631142205877188,1631142205880178,20661,23651,Samsung SM-S111DL,none
59,52075324,1631142153981621,1416,1631142206055529,0,DOWN,51995391,51999586,59,1.8681676,1.8681676,1631142154084295,3919,1631142206075767,1631142206079962,20238,24433,Samsung SM-S111DL,none
60,52274322,1631142153981621,1416,1631142206254527,0,DOWN,52192203,52195354,60,1.8681676,1.8681676,1631142154084295,3919,1631142206272579,1631142206275730,18052,21203,Samsung SM-S111DL,none
61,52473322,1631142153981621,1416,1631142206453527,0,DOWN,52395525,52399342,61,1.8681676,1.8681676,1631142154084295,3919,1631142206475901,1631142206479718,22374,26191,Samsung SM-S111DL,none
62,52672324,1631142153981621,1416,1631142206652529,0,DOWN,52592807,52595663,62,1.8681676,1.8681676,1631142154084295,3919,1631142206673183,1631142206676039,20654,23510,Samsung SM-S111DL,none
63,52871322,1631142153981621,1416,1631142206851527,0,DOWN,52789559,52793607,63,1.8681676,1.8681676,1631142154084295,3919,1631142206869935,1631142206873983,18408,22456,Samsung SM-S111DL,none
64,53070322,1631142153981621,1416,1631142207050527,0,DOWN,52986872,52990402,64,1.8681676,1.8681676,1631142154084295,3919,1631142207067248,1631142207070778,16721,20251,Samsung SM-S111DL,none
65,53269323,1631142153981621,1416,1631142207249528,0,DOWN,53190847,53192507,65,1.8681676,1.8681676,1631142154084295,3919,1631142207271223,1631142207272883,21695,23355,Samsung SM-S111DL,none
66,53468325,1631142153981621,1416,1631142207448530,0,DOWN,53387647,53389655,66,1.8681676,1.8681676,1631142154084295,3919,1631142207468023,1631142207470031,19493,21501,Samsung SM-S111DL,none
67,53667322,1631142153981621,1416,1631142207647527,0,DOWN,53584103,53586991,67,1.8681676,1.8681676,1631142154084295,3919,1631142207664479,1631142207667367,16952,19840,Samsung SM-S111DL,none
68,53866323,1631142153981621,1416,1631142207846528,0,DOWN,53787789,53790895,68,1.8681676,1.8681676,1631142154084295,3919,1631142207868165,1631142207871271,21637,24743,Samsung SM-S111DL,none
69,54065324,1631142153981621,1416,1631142208045529,0,DOWN,53986526,53990877,69,1.8681676,1.8681676,1631142154084295,3919,1631142208066902,1631142208071253,21373,25724,Samsung SM-S111DL,none
70,54264322,1631142153981621,1416,1631142208244527,0,DOWN,54184461,54187229,70,1.8681676,1.8681676,1631142154084295,3919,1631142208264837,1631142208267605,20310,23078,Samsung SM-S111DL,none
71,54463322,1631142153981621,1416,1631142208443527,0,DOWN,54378320,54382226,71,1.8681676,1.8681676,1631142154084295,3919,1631142208458696,1631142208462602,15169,19075,Samsung SM-S111DL,none
72,54662325,1631142153981621,1416,1631142208642530,0,DOWN,54586389,54588793,72,1.8681676,1.8681676,1631142154084295,3919,1631142208666765,1631142208669169,24235,26639,Samsung SM-S111DL,none
73,54861322,1631142153981621,1416,1631142208841527,0,DOWN,54783985,54785877,73,1.8681676,1.8681676,1631142154084295,3919,1631142208864361,1631142208866253,22834,24726,Samsung SM-S111DL,none
74,55060322,1631142153981621,1416,1631142209040527,0,DOWN,54976717,54980109,74,1.8681676,1.8681676,1631142154084295,3919,1631142209057093,1631142209060485,16566,19958,Samsung SM-S111DL,none
75,55259324,1631142153981621,1416,1631142209239529,0,DOWN,55176776,55180477,75,1.8681676,1.8681676,1631142154084295,3919,1631142209257152,1631142209260853,17623,21324,Samsung SM-S111DL,none
76,55458322,1631142153981621,1416,1631142209438527,0,DOWN,55380949,55383751,76,1.8681676,1.8681676,1631142154084295,3919,1631142209461325,1631142209464127,22798,25600,Samsung SM-S111DL,none
77,55657322,1631142153981621,1416,1631142209637527,0,DOWN,55577187,55580559,77,1.8681676,1.8681676,1631142154084295,3919,1631142209657563,1631142209660935,20036,23408,Samsung SM-S111DL,none
78,55856324,1631142153981621,1416,1631142209836529,0,DOWN,55774310,55778003,78,1.8681676,1.8681676,1631142154084295,3919,1631142209854686,1631142209858379,18157,21850,Samsung SM-S111DL,none
79,56055322,1631142153981621,1416,1631142210035527,0,DOWN,55970673,55972596,79,1.8681676,1.8681676,1631142154084295,3919,1631142210051049,1631142210052972,15522,17445,Samsung SM-S111DL,none
80,56254322,1631142153981621,1416,1631142210234527,0,DOWN,56176062,56178038,80,1.8681676,1.8681676,1631142154084295,3919,1631142210256438,1631142210258414,21911,23887,Samsung SM-S111DL,none
81,56453324,1631142153981621,1416,1631142210433529,0,DOWN,56373451,56375322,81,1.8681676,1.8681676,1631142154084295,3919,1631142210453827,1631142210455698,20298,22169,Samsung SM-S111DL,none
82,56652322,1631142153981621,1416,1631142210632527,0,DOWN,56568230,56571002,82,1.8681676,1.8681676,1631142154084295,3919,1631142210648606,1631142210651378,16079,18851,Samsung SM-S111DL,none
83,56851322,1631142153981621,1416,1631142210831527,0,DOWN,56775266,56777982,83,1.8681676,1.8681676,1631142154084295,3919,1631142210855642,1631142210858358,24115,26831,Samsung SM-S111DL,none
84,57050324,1631142153981621,1416,1631142211030529,0,DOWN,56972117,56975751,84,1.8681676,1.8681676,1631142154084295,3919,1631142211052493,1631142211056127,21964,25598,Samsung SM-S111DL,none
85,57249324,1631142153981621,1416,1631142211229529,0,DOWN,57170398,57174531,85,1.8681676,1.8681676,1631142154084295,3919,1631142211250774,1631142211254907,21245,25378,Samsung SM-S111DL,none
86,57448322,1631142153981621,1416,1631142211428527,0,DOWN,57363429,57367110,86,1.8681676,1.8681676,1631142154084295,3919,1631142211443805,1631142211447486,15278,18959,Samsung SM-S111DL,none
87,57647323,1631142153981621,1416,1631142211627528,0,DOWN,57568747,57570792,87,1.8681676,1.8681676,1631142154084295,3919,1631142211649123,1631142211651168,21595,23640,Samsung SM-S111DL,none
88,57846324,1631142153981621,1416,1631142211826529,0,DOWN,57767471,57769497,88,1.8681676,1.8681676,1631142154084295,3919,1631142211847847,1631142211849873,21318,23344,Samsung SM-S111DL,none
89,58045322,1631142153981621,1416,1631142212025527,0,DOWN,57965657,57967283,89,1.8681676,1.8681676,1631142154084295,3919,1631142212046033,1631142212047659,20506,22132,Samsung SM-S111DL,none
90,58244322,1631142153981621,1416,1631142212224527,0,DOWN,58162707,58164768,90,1.8681676,1.8681676,1631142154084295,3919,1631142212243083,1631142212245144,18556,20617,Samsung SM-S111DL,none
91,58443324,1631142153981621,1416,1631142212423529,0,DOWN,58366040,58368288,91,1.8681676,1.8681676,1631142154084295,3919,1631142212446416,1631142212448664,22887,25135,Samsung SM-S111DL,none
92,58642322,1631142153981621,1416,1631142212622527,0,DOWN,58560722,58564069,92,1.8681676,1.8681676,1631142154084295,3919,1631142212641098,1631142212644445,18571,21918,Samsung SM-S111DL,none
93,58841322,1631142153981621,1416,1631142212821527,0,DOWN,58761215,58764539,93,1.8681676,1.8681676,1631142154084295,3919,1631142212841591,1631142212844915,20064,23388,Samsung SM-S111DL,none
94,59040324,1631142153981621,1416,1631142213020529,0,DOWN,58958175,58960126,94,1.8681676,1.8681676,1631142154084295,3919,1631142213038551,1631142213040502,18022,19973,Samsung SM-S111DL,none
95,59239322,1631142153981621,1416,1631142213219527,0,DOWN,59164037,59165733,95,1.8681676,1.8681676,1631142154084295,3919,1631142213244413,1631142213246109,24886,26582,Samsung SM-S111DL,none
96,59438322,1631142153981621,1416,1631142213418527,0,DOWN,59356935,59359591,96,1.8681676,1.8681676,1631142154084295,3919,1631142213437311,1631142213439967,18784,21440,Samsung SM-S111DL,none
97,59637324,1631142153981621,1416,1631142213617529,0,DOWN,59555903,59559148,97,1.8681676,1.8681676,1631142154084295,3919,1631142213636279,1631142213639524,18750,21995,Samsung SM-S111DL,none
98,59836322,1631142153981621,1416,1631142213816527,0,DOWN,59750160,59751778,98,1.8681676,1.8681676,1631142154084295,3919,1631142213830536,1631142213832154,14009,15627,Samsung SM-S111DL,none
99,60035322,1631142153981621,1416,1631142214015527,0,DOWN,59948298,59950222,99,1.8681676,1.8681676,1631142154084295,3919,1631142214028674,1631142214030598,13147,15071,Samsung SM-S111DL,none
0,219645334,1631142153981621,1416,1631142373625539,0,DOWN,219559679,219562713,0,1.8681676,1.8681676,1631142154084295,3919,1631142373640055,1631142373643089,14516,17550,Samsung SM-S111DL,serialization
1,219845322,1631142153981621,1416,1631142373825527,0,DOWN,219762544,219764383,1,1.8681676,1.8681676,1631142154084295,3919,1631142373842920,1631142373844759,17393,19232,Samsung SM-S111DL,serialization
2,220044322,1631142153981621,1416,1631142374024527,0,DOWN,219959121,219961402,2,1.8681676,1.8681676,1631142154084295,3919,1631142374039497,1631142374041778,14970,17251,Samsung SM-S111DL,serialization
3,220243326,1631142153981621,1416,1631142374223531,0,DOWN,220164543,220166585,3,1.8681676,1.8681676,1631142154084295,3919,1631142374244919,1631142374246961,21388,23430,Samsung SM-S111DL,serialization
4,220442322,1631142153981621,1416,1631142374422527,0,DOWN,220361408,220363248,4,1.8681676,1.8681676,1631142154084295,3919,1631142374441784,1631142374443624,19257,21097,Samsung SM-S111DL,serialization
5,220641322,1631142153981621,1416,1631142374621527,0,DOWN,220558071,220560151,5,1.8681676,1.8681676,1631142154084295,3919,1631142374638447,1631142374640527,16920,19000,Samsung SM-S111DL,serialization
6,220840324,1631142153981621,1416,1631142374820529,0,DOWN,220754568,220756265,6,1.8681676,1.8681676,1631142154084295,3919,1631142374834944,1631142374836641,14415,16112,Samsung SM-S111DL,serialization
7,221039322,1631142153981621,1416,1631142375019527,0,DOWN,220951240,220953029,7,1.8681676,1.8681676,1631142154084295,3919,1631142375031616,1631142375033405,12089,13878,Samsung SM-S111DL,serialization
8,221238322,1631142153981621,1416,1631142375218527,0,DOWN,221156534,221162914,8,1.8681676,1.8681676,1631142154084295,3919,1631142375236910,1631142375243290,18383,24763,Samsung SM-S111DL,serialization
9,221437324,1631142153981621,1416,1631142375417529,0,DOWN,221353115,221354898,9,1.8681676,1.8681676,1631142154084295,3919,1631142375433491,1631142375435274,15962,17745,Samsung SM-S111DL,serialization
10,221636322,1631142153981621,1416,1631142375616527,0,DOWN,221550105,221551989,10,1.8681676,1.8681676,1631142154084295,3919,1631142375630481,1631142375632365,13954,15838,Samsung SM-S111DL,serialization
11,221835322,1631142153981621,1416,1631142375815527,0,DOWN,221746577,221748176,11,1.8681676,1.8681676,1631142154084295,3919,1631142375826953,1631142375828552,11426,13025,Samsung SM-S111DL,serialization
12,222034324,1631142153981621,1416,1631142376014529,0,DOWN,221952349,221954045,12,1.8681676,1.8681676,1631142154084295,3919,1631142376032725,1631142376034421,18196,19892,Samsung SM-S111DL,serialization
13,222233324,1631142153981621,1416,1631142376213529,0,DOWN,222148991,222150791,13,1.8681676,1.8681676,1631142154084295,3919,1631142376229367,1631142376231167,15838,17638,Samsung SM-S111DL,serialization
14,222432322,1631142153981621,1416,1631142376412527,0,DOWN,222345634,222347271,14,1.8681676,1.8681676,1631142154084295,3919,1631142376426010,1631142376427647,13483,15120,Samsung SM-S111DL,serialization
15,222631323,1631142153981621,1416,1631142376611528,0,DOWN,222542009,222543662,15,1.8681676,1.8681676,1631142154084295,3919,1631142376622385,1631142376624038,10857,12510,Samsung SM-S111DL,serialization
16,222830324,1631142153981621,1416,1631142376810529,0,DOWN,222747831,222749474,16,1.8681676,1.8681676,1631142154084295,3919,1631142376828207,1631142376829850,17678,19321,Samsung SM-S111DL,serialization
17,223029322,1631142153981621,1416,1631142377009527,0,DOWN,222944242,222945922,17,1.8681676,1.8681676,1631142154084295,3919,1631142377024618,1631142377026298,15091,16771,Samsung SM-S111DL,serialization
18,223228322,1631142153981621,1416,1631142377208527,0,DOWN,223140928,223142565,18,1.8681676,1.8681676,1631142154084295,3919,1631142377221304,1631142377222941,12777,14414,Samsung SM-S111DL,serialization
19,223427324,1631142153981621,1416,1631142377407529,0,DOWN,223346759,223348995,19,1.8681676,1.8681676,1631142154084295,3919,1631142377427135,1631142377429371,19606,21842,Samsung SM-S111DL,serialization
20,223626322,1631142153981621,1416,1631142377606527,0,DOWN,223543289,223544998,20,1.8681676,1.8681676,1631142154084295,3919,1631142377623665,1631142377625374,17138,18847,Samsung SM-S111DL,serialization
21,223825322,1631142153981621,1416,1631142377805527,0,DOWN,223739832,223741837,21,1.8681676,1.8681676,1631142154084295,3919,1631142377820208,1631142377822213,14681,16686,Samsung SM-S111DL,serialization
22,224024325,1631142153981621,1416,1631142378004530,0,DOWN,223945379,223947077,22,1.8681676,1.8681676,1631142154084295,3919,1631142378025755,1631142378027453,21225,22923,Samsung SM-S111DL,serialization
23,224223322,1631142153981621,1416,1631142378203527,0,DOWN,224142117,224144251,23,1.8681676,1.8681676,1631142154084295,3919,1631142378222493,1631142378224627,18966,21100,Samsung SM-S111DL,serialization
24,224422322,1631142153981621,1416,1631142378402527,0,DOWN,224338881,224340732,24,1.8681676,1.8681676,1631142154084295,3919,1631142378419257,1631142378421108,16730,18581,Samsung SM-S111DL,serialization
25,224621324,1631142153981621,1416,1631142378601529,0,DOWN,224535393,224537542,25,1.8681676,1.8681676,1631142154084295,3919,1631142378615769,1631142378617918,14240,16389,Samsung SM-S111DL,serialization
26,224820322,1631142153981621,1416,1631142378800527,0,DOWN,224732017,224733930,26,1.8681676,1.8681676,1631142154084295,3919,1631142378812393,1631142378814306,11866,13779,Samsung SM-S111DL,serialization
27,225019322,1631142153981621,1416,1631142378999527,0,DOWN,224937869,224940494,27,1.8681676,1.8681676,1631142154084295,3919,1631142379018245,1631142379020870,18718,21343,Samsung SM-S111DL,serialization
28,225218324,1631142153981621,1416,1631142379198529,0,DOWN,225134074,225136487,28,1.8681676,1.8681676,1631142154084295,3919,1631142379214450,1631142379216863,15921,18334,Samsung SM-S111DL,serialization
29,225417322,1631142153981621,1416,1631142379397527,0,DOWN,225330692,225332450,29,1.8681676,1.8681676,1631142154084295,3919,1631142379411068,1631142379412826,13541,15299,Samsung SM-S111DL,serialization
30,225616322,1631142153981621,1416,1631142379596527,0,DOWN,225527332,225529399,30,1.8681676,1.8681676,1631142154084295,3919,1631142379607708,1631142379609775,11181,13248,Samsung SM-S111DL,serialization
31,225815324,1631142153981621,1416,1631142379795529,0,DOWN,225733157,225734943,31,1.8681676,1.8681676,1631142154084295,3919,1631142379813533,1631142379815319,18004,19790,Samsung SM-S111DL,serialization
32,226014325,1631142153981621,1416,1631142379994530,0,DOWN,225929533,225931629,32,1.8681676,1.8681676,1631142154084295,3919,1631142380009909,1631142380012005,15379,17475,Samsung SM-S111DL,serialization
33,226213322,1631142153981621,1416,1631142380193527,0,DOWN,226126365,226128194,33,1.8681676,1.8681676,1631142154084295,3919,1631142380206741,1631142380208570,13214,15043,Samsung SM-S111DL,serialization
34,226412324,1631142153981621,1416,1631142380392529,0,DOWN,226322670,226324581,34,1.8681676,1.8681676,1631142154084295,3919,1631142380403046,1631142380404957,10517,12428,Samsung SM-S111DL,serialization
35,226611324,1631142153981621,1416,1631142380591529,0,DOWN,226528326,226530639,35,1.8681676,1.8681676,1631142154084295,3919,1631142380608702,1631142380611015,17173,19486,Samsung SM-S111DL,serialization
36,226810322,1631142153981621,1416,1631142380790527,0,DOWN,226725151,226727338,36,1.8681676,1.8681676,1631142154084295,3919,1631142380805527,1631142380807714,15000,17187,Samsung SM-S111DL,serialization
37,227009323,1631142153981621,1416,1631142380989528,0,DOWN,226921527,226923251,37,1.8681676,1.8681676,1631142154084295,3919,1631142381001903,1631142381003627,12375,14099,Samsung SM-S111DL,serialization
38,227208324,1631142153981621,1416,1631142381188529,0,DOWN,227127233,227129512,38,1.8681676,1.8681676,1631142154084295,3919,1631142381207609,1631142381209888,19080,21359,Samsung SM-S111DL,serialization
39,227407322,1631142153981621,1416,1631142381387527,0,DOWN,227324147,227326393,39,1.8681676,1.8681676,1631142154084295,3919,1631142381404523,1631142381406769,16996,19242,Samsung SM-S111DL,serialization
40,227606322,1631142153981621,1416,1631142381586527,0,DOWN,227520724,227523240,40,1.8681676,1.8681676,1631142154084295,3919,1631142381601100,1631142381603616,14573,17089,Samsung SM-S111DL,serialization
