index_fixture,timestamp_fixture,t0_us_fixture,offset_us_fixture,corrected_timestamp_fixture,action_mobile,actionName_mobile,actionTime_mobile,callbackTime_mobile,index_mobile,touchMajor_mobile,touchMinor_mobile,t0_us_mobile,offset_us_mobile,corrected_actionTime_mobile,corrected_callbackTime_mobile,action_latency_us,callback_latency_us,phone_model,load
79,56287499,1646616942683600,1843,1646616998969256,0.0,DOWN,55853335.0,55855641.0,78.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646616998981334.0,1646616998983640.0,12078.0,14384.0,Samsung SM-N981U1,none
80,56486499,1646616942683600,1843,1646616999168256,0.0,DOWN,56044727.0,56046110.0,79.0,0.024390077,0.024390077,1646616943131851.0,3852.0,1646616999172726.0,1646616999174109.0,4470.0,5853.0,Samsung SM-N981U1,none
81,56685501,1646616942683600,1843,1646616999367258,0.0,DOWN,56244581.0,56246973.0,80.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646616999372580.0,1646616999374972.0,5322.0,7714.0,Samsung SM-N981U1,none
82,56884502,1646616942683600,1843,1646616999566259,0.0,DOWN,56444426.0,56446638.0,81.0,0.024390077,0.024390077,1646616943131851.0,3852.0,1646616999572425.0,1646616999574637.0,6166.0,8378.0,Samsung SM-N981U1,none
83,57083499,1646616942683600,1843,1646616999765256,0.0,DOWN,56644246.0,56646393.0,82.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646616999772245.0,1646616999774392.0,6989.0,9136.0,Samsung SM-N981U1,none
84,57282500,1646616942683600,1843,1646616999964257,0.0,DOWN,56844133.0,56846422.0,83.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646616999972132.0,1646616999974421.0,7875.0,10164.0,Samsung SM-N981U1,none
85,57481502,1646616942683600,1843,1646617000163259,0.0,DOWN,57043968.0,57045531.0,84.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646617000171967.0,1646617000173530.0,8708.0,10271.0,Samsung SM-N981U1,none
86,57680499,1646616942683600,1843,1646617000362256,0.0,DOWN,57243810.0,57246049.0,85.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646617000371809.0,1646617000374048.0,9553.0,11792.0,Samsung SM-N981U1,none
87,57879500,1646616942683600,1843,1646617000561257,0.0,DOWN,57443680.0,57445897.0,86.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646617000571679.0,1646617000573896.0,10422.0,12639.0,Samsung SM-N981U1,none
88,58078501,1646616942683600,1843,1646617000760258,0.0,DOWN,57643532.0,57645710.0,87.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646617000771531.0,1646617000773709.0,11273.0,13451.0,Samsung SM-N981U1,none
89,58277499,1646616942683600,1843,1646617000959256,0.0,DOWN,57835076.0,57837119.0,88.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646617000963075.0,1646617000965118.0,3819.0,5862.0,Samsung SM-N981U1,none
90,58476499,1646616942683600,1843,1646617001158256,0.0,DOWN,58034931.0,58036905.0,89.0,0.024390077,0.024390077,1646616943131851.0,3852.0,1646617001162930.0,1646617001164904.0,4674.0,6648.0,Samsung SM-N981U1,none
91,58675501,1646616942683600,1843,1646617001357258,0.0,DOWN,58234762.0,58236935.0,90.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646617001362761.0,1646617001364934.0,5503.0,7676.0,Samsung SM-N981U1,none
92,58874499,1646616942683600,1843,1646617001556256,0.0,DOWN,58434676.0,58436957.0,91.0,0.024390077,0.024390077,1646616943131851.0,3852.0,1646617001562675.0,1646617001564956.0,6419.0,8700.0,Samsung SM-N981U1,none
93,59073499,1646616942683600,1843,1646617001755256,0.0,DOWN,58634446.0,58636479.0,92.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646617001762445.0,1646617001764478.0,7189.0,9222.0,Samsung SM-N981U1,none
94,59272501,1646616942683600,1843,1646617001954258,0.0,DOWN,58834286.0,58836623.0,93.0,0.024390077,0.024390077,1646616943131851.0,3852.0,1646617001962285.0,1646617001964622.0,8027.0,10364.0,Samsung SM-N981U1,none
95,59471499,1646616942683600,1843,1646617002153256,0.0,DOWN,59034035.0,59035952.0,94.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646617002162034.0,1646617002163951.0,8778.0,10695.0,Samsung SM-N981U1,none
96,59670499,1646616942683600,1843,1646617002352256,0.0,DOWN,59233863.0,59236552.0,95.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646617002361862.0,1646617002364551.0,9606.0,12295.0,Samsung SM-N981U1,none
97,59869501,1646616942683600,1843,1646617002551258,0.0,DOWN,59433889.0,59436200.0,96.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646617002561888.0,1646617002564199.0,10630.0,12941.0,Samsung SM-N981U1,none
98,60068499,1646616942683600,1843,1646617002750256,0.0,DOWN,59633668.0,59636072.0,97.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646617002761667.0,1646617002764071.0,11411.0,13815.0,Samsung SM-N981U1,none
99,60267499,1646616942683600,1843,1646617002949256,0.0,DOWN,59833353.0,59835720.0,98.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646617002961352.0,1646617002963719.0,12096.0,14463.0,Samsung SM-N981U1,none
0,220073511,1646616942683600,1843,1646617162755268,0,DOWN,219645139,219647077,0,0.027438836,0.027438836,1646616943131851,3852,1646617162773138,1646617162775076,17870,19808,Samsung SM-N981U1,serialization
1,220273499,1646616942683600,1843,1646617162955256,0,DOWN,219835994,219837959,1,0.027438836,0.027438836,1646616943131851,3852,1646617162963993,1646617162965958,8737,10702,Samsung SM-N981U1,serialization
2,220472499,1646616942683600,1843,1646617163154256,0,DOWN,220035818,220038810,2,0.027438836,0.027438836,1646616943131851,3852,1646617163163817,1646617163166809,9561,12553,Samsung SM-N981U1,serialization
3,220671501,1646616942683600,1843,1646617163353258,0,DOWN,220235652,220236511,3,0.024390077,0.024390077,1646616943131851,3852,1646617163363651,1646617163364510,10393,11252,Samsung SM-N981U1,serialization
4,220870499,1646616942683600,1843,1646617163552256,0,DOWN,220435443,220438065,4,0.027438836,0.027438836,1646616943131851,3852,1646617163563442,1646617163566064,11186,13808,Samsung SM-N981U1,serialization
5,221069499,1646616942683600,1843,1646617163751256,0,DOWN,220652067,220653403,5,0.027438836,0.027438836,1646616943131851,3852,1646617163780066,1646617163781402,28810,30146,Samsung SM-N981U1,serialization
6,221268501,1646616942683600,1843,1646617163950258,0,DOWN,220826789,220827802,6,0.027438836,0.027438836,1646616943131851,3852,1646617163954788,1646617163955801,4530,5543,Samsung SM-N981U1,serialization
7,221467499,1646616942683600,1843,1646617164149256,0,DOWN,221026623,221029138,7,0.027438836,0.027438836,1646616943131851,3852,1646617164154622,1646617164157137,5366,7881,Samsung SM-N981U1,serialization
8,221666499,1646616942683600,1843,1646617164348256,0,DOWN,221226445,221228420,8,0.027438836,0.027438836,1646616943131851,3852,1646617164354444,1646617164356419,6188,8163,Samsung SM-N981U1,serialization
9,221865500,1646616942683600,1843,1646617164547257,0,DOWN,221426283,221427445,9,0.027438836,0.027438836,1646616943131851,3852,1646617164554282,1646617164555444,7025,8187,Samsung SM-N981U1,serialization
10,222064501,1646616942683600,1843,1646617164746258,0,DOWN,221626085,221627065,10,0.027438836,0.027438836,1646616943131851,3852,1646617164754084,1646617164755064,7826,8806,Samsung SM-N981U1,serialization
11,222263499,1646616942683600,1843,1646617164945256,0,DOWN,221825894,221828623,11,0.027438836,0.027438836,1646616943131851,3852,1646617164953893,1646617164956622,8637,11366,Samsung SM-N981U1,serialization
12,222462500,1646616942683600,1843,1646617165144257,0,DOWN,222025681,222026748,12,0.024390077,0.024390077,1646616943131851,3852,1646617165153680,1646617165154747,9423,10490,Samsung SM-N981U1,serialization
13,222661502,1646616942683600,1843,1646617165343259,0,DOWN,222225480,222226708,13,0.027438836,0.027438836,1646616943131851,3852,1646617165353479,1646617165354707,10220,11448,Samsung SM-N981U1,serialization
14,222860499,1646616942683600,1843,1646617165542256,0,DOWN,222425336,222426918,14,0.027438836,0.027438836,1646616943131851,3852,1646617165553335,1646617165554917,11079,12661,Samsung SM-N981U1,serialization
15,223059499,1646616942683600,1843,1646617165741256,0,DOWN,222625102,222626307,15,0.024390077,0.024390077,1646616943131851,3852,1646617165753101,1646617165754306,11845,13050,Samsung SM-N981U1,serialization
16,223258502,1646616942683600,1843,1646617165940259,0,DOWN,222816541,222817628,16,0.024390077,0.024390077,1646616943131851,3852,1646617165944540,1646617165945627,4281,5368,Samsung SM-N981U1,serialization
17,223457499,1646616942683600,1843,1646617166139256,0,DOWN,223016346,223017668,17,0.027438836,0.027438836,1646616943131851,3852,1646617166144345,1646617166145667,5089,6411,Samsung SM-N981U1,serialization
18,223656499,1646616942683600,1843,1646617166338256,0,DOWN,223216146,223220226,18,0.024390077,0.024390077,1646616943131851,3852,1646617166344145,1646617166348225,5889,9969,Samsung SM-N981U1,serialization
19,223855501,1646616942683600,1843,1646617166537258,0,DOWN,223415956,223417980,19,0.027438836,0.027438836,1646616943131851,3852,1646617166543955,1646617166545979,6697,8721,Samsung SM-N981U1,serialization
20,224054499,1646616942683600,1843,1646617166736256,0,DOWN,223615726,223617672,20,0.027438836,0.027438836,1646616943131851,3852,1646617166743725,1646617166745671,7469,9415,Samsung SM-N981U1,serialization
