index_fixture,timestamp_fixture,t0_us_fixture,offset_us_fixture,corrected_timestamp_fixture,action_mobile,actionName_mobile,actionTime_mobile,callbackTime_mobile,index_mobile,touchMajor_mobile,touchMinor_mobile,t0_us_mobile,offset_us_mobile,corrected_actionTime_mobile,corrected_callbackTime_mobile,action_latency_us,callback_latency_us,phone_model,load
10,89338344,1648868184487567,1318,1648868273824593,0,DOWN,89356341,89359421,10,0.038797252,0.038797252,1648868184487368,5244,1648868273838465,1648868273841545,13872,16952,Motorola moto g stylus (XT2115DL),none
11,89537346,1648868184487567,1318,1648868274023595,0,DOWN,89556787,89559900,11,0.04526346,0.04526346,1648868184487368,5244,1648868274038911,1648868274042024,15316,18429,Motorola moto g stylus (XT2115DL),none
12,89736344,1648868184487567,1318,1648868274222593,0,DOWN,89757964,89761654,12,0.038797252,0.038797252,1648868184487368,5244,1648868274240088,1648868274243778,17495,21185,Motorola moto g stylus (XT2115DL),none
13,89935344,1648868184487567,1318,1648868274421593,0,DOWN,89957680,89962053,13,0.038797252,0.038797252,1648868184487368,5244,1648868274439804,1648868274444177,18211,22584,Motorola moto g stylus (XT2115DL),none
14,90134346,1648868184487567,1318,1648868274620595,0,DOWN,90157229,90160657,14,0.038797252,0.038797252,1648868184487368,5244,1648868274639353,1648868274642781,18758,22186,Motorola moto g stylus (XT2115DL),none
15,90333344,1648868184487567,1318,1648868274819593,0,DOWN,90358416,90362210,15,0.04526346,0.04526346,1648868184487368,5244,1648868274840540,1648868274844334,20947,24741,Motorola moto g stylus (XT2115DL),none
16,90532344,1648868184487567,1318,1648868275018593,0,DOWN,90558040,90561941,16,0.038797252,0.038797252,1648868184487368,5244,1648868275040164,1648868275044065,21571,25472,Motorola moto g stylus (XT2115DL),none
17,90731345,1648868184487567,1318,1648868275217594,0,DOWN,90791412,90796264,17,0.04526346,0.04526346,1648868184487368,5244,1648868275273536,1648868275278388,55942,60794,Motorola moto g stylus (XT2115DL),none
18,90930346,1648868184487567,1318,1648868275416595,0,DOWN,90950038,90953617,18,0.04526346,0.04526346,1648868184487368,5244,1648868275432162,1648868275435741,15567,19146,Motorola moto g stylus (XT2115DL),none
19,91129344,1648868184487567,1318,1648868275615593,0,DOWN,91157398,91161112,19,0.038797252,0.038797252,1648868184487368,5244,1648868275639522,1648868275643236,23929,27643,Motorola moto g stylus (XT2115DL),none
20,91328345,1648868184487567,1318,1648868275814594,0,DOWN,91358884,91363422,20,0.038797252,0.038797252,1648868184487368,5244,1648868275841008,1648868275845546,26414,30952,Motorola moto g stylus (XT2115DL),none
21,91527346,1648868184487567,1318,1648868276013595,0,DOWN,91541167,91545158,21,0.038797252,0.038797252,1648868184487368,5244,1648868276023291,1648868276027282,9696,13687,Motorola moto g stylus (XT2115DL),none
22,91726344,1648868184487567,1318,1648868276212593,0,DOWN,91741734,91745138,22,0.04526346,0.04526346,1648868184487368,5244,1648868276223858,1648868276227262,11265,14669,Motorola moto g stylus (XT2115DL),none
23,91925344,1648868184487567,1318,1648868276411593,0,DOWN,91941806,91945392,23,0.038797252,0.038797252,1648868184487368,5244,1648868276423930,1648868276427516,12337,15923,Motorola moto g stylus (XT2115DL),none
24,92124346,1648868184487567,1318,1648868276610595,0,DOWN,92141884,92145318,24,0.038797252,0.038797252,1648868184487368,5244,1648868276624008,1648868276627442,13413,16847,Motorola moto g stylus (XT2115DL),none
25,92323344,1648868184487567,1318,1648868276809593,0,DOWN,92359409,92362954,25,0.038797252,0.038797252,1648868184487368,5244,1648868276841533,1648868276845078,31940,35485,Motorola moto g stylus (XT2115DL),none
26,92522344,1648868184487567,1318,1648868277008593,0,DOWN,92542193,92545782,26,0.04526346,0.04526346,1648868184487368,5244,1648868277024317,1648868277027906,15724,19313,Motorola moto g stylus (XT2115DL),none
27,92721347,1648868184487567,1318,1648868277207596,0,DOWN,92740636,92744494,27,0.04526346,0.04526346,1648868184487368,5244,1648868277222760,1648868277226618,15164,19022,Motorola moto g stylus (XT2115DL),none
28,92920344,1648868184487567,1318,1648868277406593,0,DOWN,92942123,92945840,28,0.04526346,0.04526346,1648868184487368,5244,1648868277424247,1648868277427964,17654,21371,Motorola moto g stylus (XT2115DL),none
29,93119346,1648868184487567,1318,1648868277605595,0,DOWN,93142152,93146674,29,0.038797252,0.038797252,1648868184487368,5244,1648868277624276,1648868277628798,18681,23203,Motorola moto g stylus (XT2115DL),none
30,93318346,1648868184487567,1318,1648868277804595,0,DOWN,93342203,93345987,30,0.04526346,0.04526346,1648868184487368,5244,1648868277824327,1648868277828111,19732,23516,Motorola moto g stylus (XT2115DL),none
31,93517344,1648868184487567,1318,1648868278003593,0,DOWN,93542272,93546675,31,0.04526346,0.04526346,1648868184487368,5244,1648868278024396,1648868278028799,20803,25206,Motorola moto g stylus (XT2115DL),none
32,93716344,1648868184487567,1318,1648868278202593,0,DOWN,93742478,93746547,32,0.04526346,0.04526346,1648868184487368,5244,1648868278224602,1648868278228671,22009,26078,Motorola moto g stylus (XT2115DL),none
33,93915346,1648868184487567,1318,1648868278401595,0,DOWN,93942621,93946050,33,0.038797252,0.038797252,1648868184487368,5244,1648868278424745,1648868278428174,23150,26579,Motorola moto g stylus (XT2115DL),none
34,94114344,1648868184487567,1318,1648868278600593,0,DOWN,94142586,94147054,34,0.038797252,0.038797252,1648868184487368,5244,1648868278624710,1648868278629178,24117,28585,Motorola moto g stylus (XT2115DL),none
35,94313344,1648868184487567,1318,1648868278799593,0,DOWN,94342627,94346169,35,0.038797252,0.038797252,1648868184487368,5244,1648868278824751,1648868278828293,25158,28700,Motorola moto g stylus (XT2115DL),none
36,94512346,1648868184487567,1318,1648868278998595,0,DOWN,94542680,94546357,36,0.038797252,0.038797252,1648868184487368,5244,1648868279024804,1648868279028481,26209,29886,Motorola moto g stylus (XT2115DL),none
37,94711344,1648868184487567,1318,1648868279197593,0,DOWN,94723926,94726645,37,0.038797252,0.038797252,1648868184487368,5244,1648868279206050,1648868279208769,8457,11176,Motorola moto g stylus (XT2115DL),none
38,94910344,1648868184487567,1318,1648868279396593,0,DOWN,94923917,94926578,38,0.04526346,0.04526346,1648868184487368,5244,1648868279406041,1648868279408702,9448,12109,Motorola moto g stylus (XT2115DL),none
39,95109345,1648868184487567,1318,1648868279595594,0,DOWN,95124169,95127485,39,0.038797252,0.038797252,1648868184487368,5244,1648868279606293,1648868279609609,10699,14015,Motorola moto g stylus (XT2115DL),none
40,95308347,1648868184487567,1318,1648868279794596,0,DOWN,95324224,95327410,40,0.038797252,0.038797252,1648868184487368,5244,1648868279806348,1648868279809534,11752,14938,Motorola moto g stylus (XT2115DL),none
41,95507344,1648868184487567,1318,1648868279993593,0,DOWN,95524013,95526007,41,0.038797252,0.038797252,1648868184487368,5244,1648868280006137,1648868280008131,12544,14538,Motorola moto g stylus (XT2115DL),none
42,95706345,1648868184487567,1318,1648868280192594,0,DOWN,95724143,95727098,42,0.04526346,0.04526346,1648868184487368,5244,1648868280206267,1648868280209222,13673,16628,Motorola moto g stylus (XT2115DL),none
43,95905346,1648868184487567,1318,1648868280391595,0,DOWN,95924322,95928493,43,0.04526346,0.04526346,1648868184487368,5244,1648868280406446,1648868280410617,14851,19022,Motorola moto g stylus (XT2115DL),none
44,96104344,1648868184487567,1318,1648868280590593,0,DOWN,96124486,96127655,44,0.04526346,0.04526346,1648868184487368,5244,1648868280606610,1648868280609779,16017,19186,Motorola moto g stylus (XT2115DL),none
45,96303344,1648868184487567,1318,1648868280789593,0,DOWN,96324454,96328737,45,0.04526346,0.04526346,1648868184487368,5244,1648868280806578,1648868280810861,16985,21268,Motorola moto g stylus (XT2115DL),none
46,96502346,1648868184487567,1318,1648868280988595,0,DOWN,96543385,96548749,46,0.038797252,0.038797252,1648868184487368,5244,1648868281025509,1648868281030873,36914,42278,Motorola moto g stylus (XT2115DL),none
47,96701344,1648868184487567,1318,1648868281187593,0,DOWN,96724590,96727149,47,0.04526346,0.04526346,1648868184487368,5244,1648868281206714,1648868281209273,19121,21680,Motorola moto g stylus (XT2115DL),none
48,96900344,1648868184487567,1318,1648868281386593,0,DOWN,96924596,96927706,48,0.038797252,0.038797252,1648868184487368,5244,1648868281406720,1648868281409830,20127,23237,Motorola moto g stylus (XT2115DL),none
49,97099346,1648868184487567,1318,1648868281585595,0,DOWN,97124681,97127444,49,0.04526346,0.04526346,1648868184487368,5244,1648868281606805,1648868281609568,21210,23973,Motorola moto g stylus (XT2115DL),none
50,97298344,1648868184487567,1318,1648868281784593,0,DOWN,97343460,97346796,50,0.04526346,0.04526346,1648868184487368,5244,1648868281825584,1648868281828920,40991,44327,Motorola moto g stylus (XT2115DL),none
51,97497344,1648868184487567,1318,1648868281983593,0,DOWN,97524852,97527618,51,0.04526346,0.04526346,1648868184487368,5244,1648868282006976,1648868282009742,23383,26149,Motorola moto g stylus (XT2115DL),none
52,97696346,1648868184487567,1318,1648868282182595,0,DOWN,97724853,97727571,52,0.04526346,0.04526346,1648868184487368,5244,1648868282206977,1648868282209695,24382,27100,Motorola moto g stylus (XT2115DL),none
53,97895344,1648868184487567,1318,1648868282381593,0,DOWN,97910315,97914207,53,0.04526346,0.04526346,1648868184487368,5244,1648868282392439,1648868282396331,10846,14738,Motorola moto g stylus (XT2115DL),none
54,98094344,1648868184487567,1318,1648868282580593,0,DOWN,98109381,98113073,54,0.038797252,0.038797252,1648868184487368,5244,1648868282591505,1648868282595197,10912,14604,Motorola moto g stylus (XT2115DL),none
55,98293346,1648868184487567,1318,1648868282779595,0,DOWN,98325059,98327728,55,0.04526346,0.04526346,1648868184487368,5244,1648868282807183,1648868282809852,27588,30257,Motorola moto g stylus (XT2115DL),none
56,98492344,1648868184487567,1318,1648868282978593,0,DOWN,98510491,98514156,56,0.038797252,0.038797252,1648868184487368,5244,1648868282992615,1648868282996280,14022,17687,Motorola moto g stylus (XT2115DL),none
57,98691344,1648868184487567,1318,1648868283177593,0,DOWN,98710163,98714178,57,0.038797252,0.038797252,1648868184487368,5244,1648868283192287,1648868283196302,14694,18709,Motorola moto g stylus (XT2115DL),none
58,98890346,1648868184487567,1318,1648868283376595,0,DOWN,98910210,98913259,58,0.038797252,0.038797252,1648868184487368,5244,1648868283392334,1648868283395383,15739,18788,Motorola moto g stylus (XT2115DL),none
59,99089346,1648868184487567,1318,1648868283575595,0,DOWN,99109547,99113205,59,0.04526346,0.04526346,1648868184487368,5244,1648868283591671,1648868283595329,16076,19734,Motorola moto g stylus (XT2115DL),none
60,99288344,1648868184487567,1318,1648868283774593,0,DOWN,99311371,99315430,60,0.038797252,0.038797252,1648868184487368,5244,1648868283793495,1648868283797554,18902,22961,Motorola moto g stylus (XT2115DL),none
61,99487345,1648868184487567,1318,1648868283973594,0,DOWN,99509855,99514225,61,0.04526346,0.04526346,1648868184487368,5244,1648868283991979,1648868283996349,18385,22755,Motorola moto g stylus (XT2115DL),none
62,99686346,1648868184487567,1318,1648868284172595,0,DOWN,99711567,99715985,62,0.038797252,0.038797252,1648868184487368,5244,1648868284193691,1648868284198109,21096,25514,Motorola moto g stylus (XT2115DL),none
63,99885344,1648868184487567,1318,1648868284371593,0,DOWN,99909911,99916623,63,0.038797252,0.038797252,1648868184487368,5244,1648868284392035,1648868284398747,20442,27154,Motorola moto g stylus (XT2115DL),none
64,100084344,1648868184487567,1318,1648868284570593,0,DOWN,100111144,100114980,64,0.04526346,0.04526346,1648868184487368,5244,1648868284593268,1648868284597104,22675,26511,Motorola moto g stylus (XT2115DL),none
65,100283346,1648868184487567,1318,1648868284769595,0,DOWN,100311038,100315767,65,0.04526346,0.04526346,1648868184487368,5244,1648868284793162,1648868284797891,23567,28296,Motorola moto g stylus (XT2115DL),none
66,100482344,1648868184487567,1318,1648868284968593,0,DOWN,100511081,100516103,66,0.038797252,0.038797252,1648868184487368,5244,1648868284993205,1648868284998227,24612,29634,Motorola moto g stylus (XT2115DL),none
67,100681344,1648868184487567,1318,1648868285167593,0,DOWN,100711205,100714956,67,0.038797252,0.038797252,1648868184487368,5244,1648868285193329,1648868285197080,25736,29487,Motorola moto g stylus (XT2115DL),none
68,100880346,1648868184487567,1318,1648868285366595,0,DOWN,100911253,100915912,68,0.04526346,0.04526346,1648868184487368,5244,1648868285393377,1648868285398036,26782,31441,Motorola moto g stylus (XT2115DL),none
69,101079344,1648868184487567,1318,1648868285565593,0,DOWN,101094608,101099507,69,0.038797252,0.038797252,1648868184487368,5244,1648868285576732,1648868285581631,11139,16038,Motorola moto g stylus (XT2115DL),none
70,101278344,1648868184487567,1318,1648868285764593,0,DOWN,101294695,101298428,70,0.038797252,0.038797252,1648868184487368,5244,1648868285776819,1648868285780552,12226,15959,Motorola moto g stylus (XT2115DL),none
71,101477346,1648868184487567,1318,1648868285963595,0,DOWN,101494728,101498441,71,0.038797252,0.038797252,1648868184487368,5244,1648868285976852,1648868285980565,13257,16970,Motorola moto g stylus (XT2115DL),none
72,101676344,1648868184487567,1318,1648868286162593,0,DOWN,101695649,101699781,72,0.038797252,0.038797252,1648868184487368,5244,1648868286177773,1648868286181905,15180,19312,Motorola moto g stylus (XT2115DL),none
73,101875344,1648868184487567,1318,1648868286361593,0,DOWN,101894983,101899003,73,0.038797252,0.038797252,1648868184487368,5244,1648868286377107,1648868286381127,15514,19534,Motorola moto g stylus (XT2115DL),none
74,102074346,1648868184487567,1318,1648868286560595,0,DOWN,102093998,102097899,74,0.038797252,0.038797252,1648868184487368,5244,1648868286576122,1648868286580023,15527,19428,Motorola moto g stylus (XT2115DL),none
75,102273344,1648868184487567,1318,1648868286759593,0,DOWN,102327762,102331059,75,0.038797252,0.038797252,1648868184487368,5244,1648868286809886,1648868286813183,50293,53590,Motorola moto g stylus (XT2115DL),none
76,102472344,1648868184487567,1318,1648868286958593,0,DOWN,102493743,102496752,76,0.038797252,0.038797252,1648868184487368,5244,1648868286975867,1648868286978876,17274,20283,Motorola moto g stylus (XT2115DL),none
77,102671346,1648868184487567,1318,1648868287157595,0,DOWN,102694521,102699032,77,0.038797252,0.038797252,1648868184487368,5244,1648868287176645,1648868287181156,19050,23561,Motorola moto g stylus (XT2115DL),none
78,102870347,1648868184487567,1318,1648868287356596,0,DOWN,102893695,102897096,78,0.038797252,0.038797252,1648868184487368,5244,1648868287375819,1648868287379220,19223,22624,Motorola moto g stylus (XT2115DL),none
79,103069344,1648868184487567,1318,1648868287555593,0,DOWN,103096059,103099825,79,0.04526346,0.04526346,1648868184487368,5244,1648868287578183,1648868287581949,22590,26356,Motorola moto g stylus (XT2115DL),none
80,103268345,1648868184487567,1318,1648868287754594,0,DOWN,103295311,103299212,80,0.04526346,0.04526346,1648868184487368,5244,1648868287777435,1648868287781336,22841,26742,Motorola moto g stylus (XT2115DL),none
81,103467346,1648868184487567,1318,1648868287953595,0,DOWN,103496228,103501234,81,0.04526346,0.04526346,1648868184487368,5244,1648868287978352,1648868287983358,24757,29763,Motorola moto g stylus (XT2115DL),none
82,103666344,1648868184487567,1318,1648868288152593,0,DOWN,103696299,103700134,82,0.04526346,0.04526346,1648868184487368,5244,1648868288178423,1648868288182258,25830,29665,Motorola moto g stylus (XT2115DL),none
83,103865345,1648868184487567,1318,1648868288351594,0,DOWN,103894491,103899249,83,0.038797252,0.038797252,1648868184487368,5244,1648868288376615,1648868288381373,25021,29779,Motorola moto g stylus (XT2115DL),none
84,104064346,1648868184487567,1318,1648868288550595,0,DOWN,104078508,104081264,84,0.04526346,0.04526346,1648868184487368,5244,1648868288560632,1648868288563388,10037,12793,Motorola moto g stylus (XT2115DL),none
85,104263344,1648868184487567,1318,1648868288749593,0,DOWN,104276935,104279781,85,0.038797252,0.038797252,1648868184487368,5244,1648868288759059,1648868288761905,9466,12312,Motorola moto g stylus (XT2115DL),none
86,104462344,1648868184487567,1318,1648868288948593,0,DOWN,104477737,104480750,86,0.038797252,0.038797252,1648868184487368,5244,1648868288959861,1648868288962874,11268,14281,Motorola moto g stylus (XT2115DL),none
87,104661346,1648868184487567,1318,1648868289147595,0,DOWN,104677923,104681230,87,0.038797252,0.038797252,1648868184487368,5244,1648868289160047,1648868289163354,12452,15759,Motorola moto g stylus (XT2115DL),none
88,104860344,1648868184487567,1318,1648868289346593,0,DOWN,104877427,104880221,88,0.038797252,0.038797252,1648868184487368,5244,1648868289359551,1648868289362345,12958,15752,Motorola moto g stylus (XT2115DL),none
89,105059344,1648868184487567,1318,1648868289545593,0,DOWN,105077098,105079989,89,0.038797252,0.038797252,1648868184487368,5244,1648868289559222,1648868289562113,13629,16520,Motorola moto g stylus (XT2115DL),none
90,105258346,1648868184487567,1318,1648868289744595,0,DOWN,105278398,105281717,90,0.038797252,0.038797252,1648868184487368,5244,1648868289760522,1648868289763841,15927,19246,Motorola moto g stylus (XT2115DL),none
91,105457344,1648868184487567,1318,1648868289943593,0,DOWN,105477984,105480833,91,0.038797252,0.038797252,1648868184487368,5244,1648868289960108,1648868289962957,16515,19364,Motorola moto g stylus (XT2115DL),none
92,105656349,1648868184487567,1318,1648868290142598,0,DOWN,105695794,105698199,92,0.038797252,0.038797252,1648868184487368,5244,1648868290177918,1648868290180323,35320,37725,Motorola moto g stylus (XT2115DL),none
93,105855346,1648868184487567,1318,1648868290341595,0,DOWN,105879117,105881837,93,0.038797252,0.038797252,1648868184487368,5244,1648868290361241,1648868290363961,19646,22366,Motorola moto g stylus (XT2115DL),none
94,106054344,1648868184487567,1318,1648868290540593,0,DOWN,106079138,106082414,94,0.038797252,0.038797252,1648868184487368,5244,1648868290561262,1648868290564538,20669,23945,Motorola moto g stylus (XT2115DL),none
95,106253344,1648868184487567,1318,1648868290739593,0,DOWN,106278607,106281127,95,0.038797252,0.038797252,1648868184487368,5244,1648868290760731,1648868290763251,21138,23658,Motorola moto g stylus (XT2115DL),none
96,106452346,1648868184487567,1318,1648868290938595,0,DOWN,106478825,106481623,96,0.04526346,0.04526346,1648868184487368,5244,1648868290960949,1648868290963747,22354,25152,Motorola moto g stylus (XT2115DL),none
97,106651344,1648868184487567,1318,1648868291137593,0,DOWN,106678266,106681201,97,0.038797252,0.038797252,1648868184487368,5244,1648868291160390,1648868291163325,22797,25732,Motorola moto g stylus (XT2115DL),none
98,106850344,1648868184487567,1318,1648868291336593,0,DOWN,106879403,106882397,98,0.038797252,0.038797252,1648868184487368,5244,1648868291361527,1648868291364521,24934,27928,Motorola moto g stylus (XT2115DL),none
99,107049346,1648868184487567,1318,1648868291535595,0,DOWN,107078525,107081469,99,0.04526346,0.04526346,1648868184487368,5244,1648868291560649,1648868291563593,25054,27998,Motorola moto g stylus (XT2115DL),none
