Model,phone_model,OS_binary,Geekbench_5_single_core,Geekbench_5_multiple_core,Touch_refresh_Hz,Touch_refresh_source,Display_refresh_Hz,Display_refresh_source,Clockspeed_GHz,MSRP_USD,MSRP_source,ReleaseYr
Samsung A12,Samsung SM-A125M,Android,167,1005,60,adb test,59.970005,adb test,2.3,179,https://www.amazon.com/Electronics-Unlocked-Smartphone-Multi-Camera-Expandable/dp/B08XX66S6Z,11/1/20
Motorola moto g stylus,Motorola moto g stylus (XT2115DL),Android,544,1559,120,adb test,60,adb test,2,299,https://www.amazon.com/dp/B08NWF8SL4,1/1/21
Samsung A32,Samsung SM-A325M,Android,346,1301,180,"adb test, https://netral.news/en/samsung-introduces-galaxy-a32-for-young-generation-in-indonesia-all-pages.html",60,"60 default, 90 optional, adb test",2,278,https://www.amazon.com/Samsung-Unlocked-MetroPcs-International-SM-A325M/dp/B08Y64KRTF,2/1/21
Samsung A52,Samsung SM-A525M,Android,538,1624,180,adb test,60,"60 default, 90 optional, adb test",2.2,499,https://www.amazon.com/Samsung-Factory-Unlocked-Smartphone-Resistant/dp/B08XX4P7LB,3/1/21
iPhone SE,iPhone12_8,iOS,1333,3313,,,60,,2.66,399,https://www.pcmag.com/reviews/apple-iphone-se-2020,4/24/20
iPhone 12,,iOS,1595,4156,,,,,2.99,699,apple,10/23/20
iPhone 13,,iOS,,,,,,,,799,apple,9/24/21
iPhone 13 Pro,,iOS,,,,,,,,999,apple,9/24/21
Google Pixel 3a,Google Pixel 3a,Android,342,1154,120,adb test,60,adb test,2,399,https://www.cnet.com/reviews/google-pixel-3a-specs-cheaper-pixel-4-camera-review/,5/7/19
Google Pixel 5a,,Android,,,,,,,,449,https://store.google.com/category/phones?gclid=CjwKCAiA1JGRBhBSEiwAxXblwT7fc6HPqeC7JRYi9ZP5Iw8fyRGUt1716ehRsJQ6CzsQ-m_ZEhfQWBoCIaYQAvD_BwE&gclsrc=aw.ds&hl=en-US,8/26/21
Google Pixel 6,,Android,,,,,,,,599,https://store.google.com/category/phones?gclid=CjwKCAiA1JGRBhBSEiwAxXblwT7fc6HPqeC7JRYi9ZP5Iw8fyRGUt1716ehRsJQ6CzsQ-m_ZEhfQWBoCIaYQAvD_BwE&gclsrc=aw.ds&hl=en-US,10/18/21
Google Pixel 6 Pro,,Android,,,,,,,,899,https://store.google.com/category/phones?gclid=CjwKCAiA1JGRBhBSEiwAxXblwT7fc6HPqeC7JRYi9ZP5Iw8fyRGUt1716ehRsJQ6CzsQ-m_ZEhfQWBoCIaYQAvD_BwE&gclsrc=aw.ds&hl=en-US,10/28/21
Samsung Galaxy Note9,Samsung SM-N960U1,Android,509,223,120,adb test,60,adb test,2.8,400,https://www.gsmarena.com/samsung_galaxy_note9-9163.php,8/24/18
Samsung Galaxy Note10,Samsung SM-N970U1,Android,725,2738,120,adb test,60,adb test,2.84,550,amazon,8/23/19
Samsung Galaxy Note20,Samsung SM-N981U1,Android,910,3048,120,adb test,60,adb test,3.09,608,amazon,8/21/20
Samsung Galaxy S10,,Android,,,,,,,,233,amazon,3/8/19
Samsung Galaxy S20,,Android,,,,,,,,490,amazon,3/6/20
Samsung Galaxy S21,,Android,,,,,,,,499,amazon,1/29/21
